Date,动量策略,沪深300ETF,等权重组合
2026-03-23,0.0,-0.03164975280525555,-0.02894100036994478
2026-03-24,0.0,0.010969354675258036,0.00949894624321607
2026-03-25,0.0,0.014393299565420977,0.013470620588710581
2026-03-26,0.0,-0.012224431262871482,-0.011567309852824949
2026-03-27,0.0,0.004419899060421151,0.0019312013762707691
2026-03-30,0.0,-0.0017601798070929489,-0.005510255839844442
2026-03-31,0.0,-0.00815518620188077,-0.012352165031562692
2026-04-01,0.0,0.015777812085511277,0.02162540485726691
2026-04-02,0.0,-0.009844694012174708,-0.01448190647672389
2026-04-03,0.0,-0.007733114376489176,-0.0015408177663394865
2026-04-07,0.0,-0.0017813443398643828,0.0016270723410760073
2026-04-08,0.0,0.034798202207897116,0.04361152430401292
2026-04-09,-0.0074019168873326775,-0.00646692461272051,-0.006348926845867962
2026-04-10,0.0029660801139018973,0.015187708529112215,0.016624933472795856
2026-04-13,0.0013834738266476556,0.0021372132747347664,0.0023407026048082773
2026-04-14,0.015194194936063703,0.012795932012648859,0.015171911514506725
2026-04-15,-0.003014968436530984,-0.003790279445698734,-0.001214207513240016
2026-04-16,0.021436247714110707,0.01099135648904334,0.017741128368120886
2026-04-17,0.0068174759289558505,-0.0014635196153957627,0.0048685259764463884
2026-04-20,0.004714632536814669,0.005443897250451598,0.0028486459095900243
2026-04-21,-0.002377350607008944,0.002290716870992814,-0.0001319955120923347
2026-04-22,0.016040654575968327,0.0072719865272978385,0.012857602879719335
2026-04-23,-0.006127787107657914,-0.0020627104338858965,-0.003460951099023483
2026-04-24,-0.003900328186231324,-0.003927250605183129,-0.006287577419014503
2026-04-27,0.01422438056080194,0.0,0.006949306682797897
2026-04-28,-0.006800501686364815,-0.002490148239453893,-0.0038237895123754704
2026-04-29,0.00727252381800651,0.010609549368360102,0.00824362030981958
2026-04-30,0.011849428144822698,0.0006175393253560652,0.0019275256621219571
2026-05-06,0.03175868445774755,0.013166041725737087,0.020300069463118235
2026-05-07,0.014898157090720373,0.00487310612852937,0.012272335947058252
2026-05-08,-0.009128866988736084,-0.005253596970313969,-0.004271874867510406
2026-05-11,0.03305954254062482,0.016250286209207227,0.024205935369790748
2026-05-12,0.00012902093449326422,-0.0005996413886567442,-0.0007422377342155527
2026-05-13,0.020961342492202092,0.01080002113549205,0.016228880558301406
2026-05-14,-0.016353032247453148,-0.015037623098951913,-0.012092446861487088
2026-05-15,-0.008349025485869261,-0.012655709890567602,-0.004964432945156783
2026-05-18,-0.0026040998529925008,-0.005289939320791562,-0.004637103255057999
2026-05-19,0.0071084358485687255,0.0034772006594738334,-0.0006565831396130067
2026-05-20,0.012672197194608376,0.00040766489787463274,0.005692695161860274
2026-05-21,-0.011727312488113449,-0.012836211410236572,-0.007279361640783937
2026-05-22,0.02226809955081846,0.011145533345360854,0.021636727696170404
2026-05-25,0.03690349968950272,0.015309277362772078,0.025862219886458038
2026-05-26,-0.004113953606558159,0.007036604111919025,0.001958402485413687
2026-05-27,-0.005671268459270852,-0.007985641473138304,-0.0011938249591192881
2026-05-28,0.008225096768673059,-1.3965406583271811e-16,0.006188918142885816
2026-05-29,-0.013860718951704164,-0.0018112331903383644,-0.00585482796621062
