date,action,price,size,units,position
2026-02-24,BUY,1441.97577,19,2,43
2026-03-01,SELL,1421.97577,-43,0,0
2026-03-09,SELL,1376.87577,-20,1,-20
2026-03-12,SELL,1364.45577,-23,2,-43
2026-03-16,BUY,1439.97577,43,0,0
2026-05-05,SELL,1337.07577,-23,1,-23
2026-05-12,SELL,1326.47577,-25,2,-48
2026-05-13,SELL,1309.97577,-26,3,-74
2026-05-18,SELL,1293.87577,-26,4,-100
2026-07-14,BUY,1203.66,100,0,0
2026-07-15,BUY,1252.0,24,1,24
2026-07-16,BUY,1269.01,24,2,48
2026-08-17,SELL,1291.0,-48,0,0
2026-08-23,SELL,1271.01,-25,1,-25
2026-09-06,BUY,1324.0,25,0,0
2026-09-13,SELL,1277.2700000000002,-29,1,-29
