date,value,close,position,returns,cummax,drawdown
2021-04-13,94061.59847083282,1804.6927699999999,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-14,94061.59847083282,1773.2927699999998,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-15,94061.59847083282,1812.67277,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-18,94061.59847083282,1845.6927699999997,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-19,94061.59847083282,1852.4927699999996,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-20,94061.59847083282,1837.6927699999997,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-21,94061.59847083282,1813.1927699999999,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-22,94061.59847083282,1866.6327699999995,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-25,94061.59847083282,1835.5127699999998,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-26,94061.59847083282,1852.1327699999995,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-27,94061.59847083282,1799.6927699999999,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-28,94061.59847083282,1784.0527699999998,0,0.0,113285.00000000001,-0.1696906168439528
2021-04-29,94061.59847083282,1764.4727699999999,0,0.0,113285.00000000001,-0.1696906168439528
2021-05-05,94061.59847083282,1716.6927699999999,0,0.0,113285.00000000001,-0.1696906168439528
2021-05-06,94986.59847083282,1660.6927699999999,-15,0.009833981295638283,113285.00000000001,-0.16152536990040334
2021-05-09,95655.69847083281,1636.7227699999999,-30,0.007044151604243876,113285.00000000001,-0.1556190274896695
2021-05-10,92006.5984708328,1716.6927699999999,-45,-0.038148276143869064,113285.00000000001,-0.18783070599962226
2021-05-11,90881.5984708328,1741.6927699999999,-45,-0.01222738389091338,113285.00000000001,-0.19776141174177697
2021-05-12,91696.22528026771,1729.1927699999999,0,0.008963605648907524,113285.00000000001,-0.190570461400294
2021-05-13,91696.22528026771,1767.5427699999998,0,0.0,113285.00000000001,-0.190570461400294
2021-05-16,91696.22528026771,1815.65277,0,0.0,113285.00000000001,-0.190570461400294
2021-05-17,91696.22528026771,1817.0027699999998,0,0.0,113285.00000000001,-0.190570461400294
2021-05-18,91696.22528026771,1806.6927699999999,0,0.0,113285.00000000001,-0.190570461400294
2021-05-19,91696.22528026771,1816.57277,0,0.0,113285.00000000001,-0.190570461400294
2021-05-20,91696.22528026771,1799.7927699999998,0,0.0,113285.00000000001,-0.190570461400294
2021-05-23,91696.22528026771,1828.9827699999996,0,0.0,113285.00000000001,-0.190570461400294
2021-05-24,91696.22528026771,1952.1927699999992,0,0.0,113285.00000000001,-0.190570461400294
2021-05-25,91871.52528026771,1977.6927699999992,15,0.0019117471789509288,113285.00000000001,-0.18902303676331644
2021-05-26,92751.22528026771,2002.6927699999994,30,0.009575328126057991,113285.00000000001,-0.18125766623765105
2021-05-27,92142.64528026771,1987.6927699999992,44,-0.006561422753834756,113285.00000000001,-0.18662978081592707
2021-05-30,91614.64528026771,1975.6927699999992,44,-0.005730245733601369,113285.00000000001,-0.19129059204424503
2021-05-31,92624.44528026771,1998.6427699999992,44,0.011022255196326158,113285.00000000001,-0.18237679057008693
2021-06-01,91790.64528026771,1979.6927699999992,44,-0.009001943250262379,113285.00000000001,-0.18973698830147245
2021-06-02,91800.3252802677,1979.912769999999,44,0.00010545736954381546,113285.00000000001,-0.18965154009562002
2021-06-03,93088.64528026772,2009.1927699999994,44,0.014033937200840674,113285.00000000001,-0.178279160698524
2021-06-06,93946.64528026772,2028.6927699999997,44,0.009217021017082772,113285.00000000001,-0.17070534245250735
2021-06-07,90426.64528026771,1948.6927699999992,44,-0.03746807551774656,113285.00000000001,-0.2017774173079605
2021-06-08,90800.64528026771,1957.1927699999992,44,0.004135949076080614,113285.00000000001,-0.19847600935456855
2021-06-09,90595.30784191516,1996.1727699999994,0,-0.00226140946156006,113285.00000000001,-0.20028858329068155
2021-06-10,90595.30784191516,1936.5027699999994,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-14,90595.30784191516,1950.6927699999992,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-15,90595.30784191516,1915.6927699999994,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-16,90595.30784191516,1914.6027699999993,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-17,90595.30784191516,1848.6327699999995,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-20,90595.30784191516,1839.3327699999995,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-21,90595.30784191516,1832.6627699999995,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-22,90595.30784191516,1795.6927699999999,0,0.0,113285.00000000001,-0.20028858329068155
2021-06-23,90169.70784191515,1825.7427699999998,-15,-0.004697815042945308,113285.00000000001,-0.20404547961411357
2021-06-24,89521.06284191515,1868.9857699999998,-15,-0.007193602103460317,113285.00000000001,-0.20977125972622024
2021-06-27,89355.91284191515,1879.99577,-15,-0.0018448172391745121,113285.00000000001,-0.21122908732916856
2021-06-28,89971.06284191515,1838.9857699999998,-15,0.006884267424902113,113285.00000000001,-0.20579897742935838
2021-06-29,90050.56284191516,1833.6857699999996,-15,0.0008836174375277395,113285.00000000001,-0.20509720755691263
2021-06-30,89326.06284191515,1881.9857699999998,-15,-0.008045479974088332,113285.00000000001,-0.21149258205486043
2021-07-01,90706.06284191515,1789.9857699999998,-15,0.015449018529365421,113285.00000000001,-0.19931091634448395
2021-07-04,90991.06284191515,1770.9857699999998,-15,0.0031420170942344505,113285.00000000001,-0.19679513755647138
2021-07-05,90434.06284191516,1789.8857699999999,-30,-0.006121480314695282,113285.00000000001,-0.20171194031058703
2021-07-06,90786.06284191516,1780.9857699999998,-45,0.0038923386712739205,113285.00000000001,-0.19860473282504176
2021-07-07,91641.06284191516,1761.9857699999998,-45,0.009417745116767628,113285.00000000001,-0.19105739646100406
2021-07-08,92094.67284191516,1749.0957699999997,-61,0.004949855293390648,113285.00000000001,-0.18705324763282738
2021-07-11,92772.38284191515,1737.9857699999998,-61,0.00735884040940471,113285.00000000001,-0.18107090222081346
2021-07-12,91436.48284191515,1759.8857699999999,-61,-0.014399759487436992,113285.00000000001,-0.19286328426609756
2021-07-13,92711.38284191515,1738.9857699999998,-61,0.013943012246043995,113285.00000000001,-0.18160936715438813
2021-07-14,90515.99284191515,1774.9757699999998,-61,-0.02367983232159765,113285.00000000001,-0.20098872011373847
2021-07-15,93083.48284191515,1732.8857699999999,-61,0.028365042677972685,113285.00000000001,-0.17832473105958302
2021-07-18,91918.38284191515,1751.9857699999998,-61,-0.012516721167155853,113285.00000000001,-0.18860941129085806
2021-07-19,91613.38284191515,1756.9857699999998,-61,-0.0033181610747499146,113285.00000000001,-0.19130173595873112
2021-07-20,92284.38284191515,1745.9857699999998,-61,0.007324257430356695,113285.00000000001,-0.18537862168941044
2021-07-21,94052.77284191515,1716.9957699999998,-61,0.01916239720678714,113285.00000000001,-0.1697685232650824
2021-07-22,96493.38284191515,1676.9857699999998,-61,0.025949367852261096,113285.00000000001,-0.14822454127276208
2021-07-25,102342.67284191516,1581.0957699999997,-61,0.06061856085595929,113285.00000000001,-0.09659113879229242
2021-07-26,107907.09284191515,1489.8757699999999,-61,0.0543704775875371,113285.00000000001,-0.047472367551616435
2021-07-27,104490.48284191515,1545.8857699999999,-61,-0.0316625155030853,113285.00000000001,-0.0776317884811305
2021-07-28,105656.19284191515,1526.7757699999997,-61,0.011156135643124676,113285.00000000001,-0.0673417236005196
2021-07-29,109974.99284191515,1455.9757699999998,-61,0.04087597597295489,113285.00000000001,-0.029218406303436972
2021-08-01,105338.38284191515,1531.9857699999998,-61,-0.04216058469460371,113285.00000000001,-0.07014712590444327
2021-08-02,105686.08284191515,1526.2857699999997,-61,0.0033007911325333428,113285.00000000001,-0.06707787578306801
2021-08-03,107229.38284191515,1500.9857699999998,-61,0.014602679543989305,113285.00000000001,-0.05345471296363036
2021-08-04,108754.38284191515,1475.9857699999998,-61,0.014221848150038019,113285.00000000001,-0.039993089624264955
2021-08-05,110462.38284191515,1447.9857699999998,-61,0.01570511417900966,113285.00000000001,-0.02491607148417585
2021-08-08,109071.58284191515,1470.7857699999997,-61,-0.012590711554633094,113285.00000000001,-0.03719307196967703
2021-08-09,102654.38284191515,1575.9857699999998,-61,-0.05883475633887958,113285.00000000001,-0.09383958298172623
2021-08-10,105612.88284191515,1527.4857699999998,-61,0.02882000668744955,113285.00000000001,-0.06772403370335756
2021-08-11,109303.38284191515,1466.9857699999998,-61,0.034943653659412544,113285.00000000001,-0.035146905222093516
2021-08-12,108690.94284191515,1477.0257699999997,-61,-0.0056031202701728455,113285.00000000001,-0.04055309315518263
2021-08-15,108742.18284191516,1476.1857699999998,-61,0.000471428425039333,113285.00000000001,-0.040100782610979935
2021-08-16,112658.38284191515,1411.9857699999998,-61,0.03601362321090429,113285.00000000001,-0.005531333875489763
2021-08-17,113573.38284191515,1396.9857699999998,-61,0.008121898938350247,113573.38284191515,0.0
2021-08-18,113575.21284191516,1396.9557699999998,-61,1.6112930285361315e-05,113575.21284191516,0.0
2021-08-19,117965.38284191515,1324.9857699999998,-61,0.0386542969204966,117965.38284191515,0.0
2021-08-22,116611.79284191516,1347.1757699999998,-61,-0.011474467910759345,117965.38284191515,-0.011474467910759345
2021-08-23,113257.40284191516,1402.1657699999998,-61,-0.028765444028009957,117965.38284191515,-0.039909843774331155
2021-08-24,110827.16284191515,1442.0057699999998,-61,-0.02145767021862699,117965.38284191515,-0.06051114172677163
2021-08-25,115098.38284191515,1371.9857699999998,-61,0.03853946893950999,117965.38284191515,-0.024303740054334888
2021-08-26,115035.55284191515,1373.0157699999997,-61,-0.0005458808234195534,117965.38284191515,-0.024836353932121358
2021-08-29,115647.38284191515,1362.9857699999998,-61,0.005318616591870384,117965.38284191515,-0.019649832384355803
2021-08-30,117355.38284191515,1334.9857699999998,-61,0.014769032882782751,117965.38284191515,-0.005171008522198872
2021-08-31,113450.77284191515,1398.9957699999998,-61,-0.03327167365863182,117965.38284191515,-0.038270634072794074
2021-09-01,113646.58284191515,1395.7857699999997,-61,0.0017259468145962575,117965.38284191515,-0.03661074033716827
2021-09-02,111241.96284191516,1435.2057699999998,-61,-0.021158753214294834,117965.38284191515,-0.0569948559316763
2021-09-05,110482.51284191514,1447.6557699999998,-61,-0.0068270100652507715,117965.38284191515,-0.0634327615418141
2021-09-06,111063.06164256293,1445.9857699999998,0,0.005254666876363112,117965.38284191515,-0.05851141269640092
2021-09-07,111063.06164256293,1410.0857699999997,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-08,111063.06164256293,1411.0657699999997,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-09,111063.06164256293,1439.5657699999997,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-12,111063.06164256293,1430.9857699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-13,111063.06164256293,1433.9857699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-14,111063.06164256293,1392.7257699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-15,111063.06164256293,1415.0557699999997,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-16,111063.06164256293,1462.9857699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-21,111063.06164256293,1414.6757699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-22,111063.06164256293,1411.9857699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-23,111063.06164256293,1470.9857699999998,0,0.0,117965.38284191515,-0.05851141269640092
2021-09-26,112948.06164256291,1631.9857699999998,18,0.01697233960708311,117965.38284191515,-0.04253214865649124
2021-09-27,111909.16164256292,1599.0457699999997,35,-0.00919803301527844,117965.38284191515,-0.051338969564216574
2021-09-28,111837.06164256291,1596.9857699999998,35,-0.0006442725416020423,117965.38284191515,-0.051950165817414184
2021-09-29,112187.06164256291,1606.9857699999998,35,0.003129552894715948,117965.38284191515,-0.04898319371451321
2021-10-07,112523.06164256291,1616.5857699999997,35,0.002994997774970809,117965.38284191515,-0.046134900495728215
2021-10-10,113486.26164256292,1644.1057699999997,35,0.008560023038296727,117965.38284191515,-0.03796979326854455
2021-10-11,113701.54164256292,1647.9757699999998,52,0.001896969702623874,117965.38284191515,-0.03614485111336585
2021-10-12,116764.86164256293,1706.8857699999999,52,0.02694176310845453,117965.38284191515,-0.010176894021198035
2021-10-13,115782.06164256293,1687.9857699999998,52,-0.008416915724257179,117965.38284191515,-0.01850815168614406
2021-10-14,116092.50164256293,1693.9557699999998,52,0.002681244362001234,117965.38284191515,-0.015876532201502425
2021-10-17,110010.06164256293,1576.9857699999998,52,-0.05239304790525767,117965.38284191515,-0.06743776019455738
2021-10-18,110643.42164256293,1589.1657699999998,52,0.005757291565364975,117965.38284191515,-0.062068727477147645
2021-10-19,112142.06164256293,1617.9857699999998,52,0.013544772728028898,117965.38284191515,-0.04936466155631458
2021-10-20,112298.06164256293,1620.9857699999998,52,0.0013910926704490123,117965.38284191515,-0.04804223970473587
2021-10-21,115262.06164256293,1677.9857699999998,52,0.026394044177131093,117965.38284191515,-0.022916224524739848
2021-10-24,113807.62164256292,1650.0157699999997,52,-0.012618549237045085,117965.38284191515,-0.03524560425429235
2021-10-25,113184.66164256292,1638.0357699999997,52,-0.005473798599856083,117965.38284191515,-0.04052647551493016
2021-10-26,110998.06164256293,1595.9857699999998,52,-0.019318872082732086,117965.38284191515,-0.05906242180122534
2021-10-27,111335.54164256292,1602.4757699999998,52,0.0030404134541264227,117965.38284191515,-0.05620158252897678
2021-10-28,111366.22164256292,1603.0657699999997,52,0.0002755633964444115,117965.38284191515,-0.05594150623149963
2021-10-31,110166.06164256293,1579.9857699999998,52,-0.010776696760459226,117965.38284191515,-0.06611533834297867
2021-11-01,109831.47321879551,1581.6257699999999,0,-0.0030371279392105155,117965.38284191515,-0.06895166554089738
2021-11-02,109831.47321879551,1541.9857699999998,0,0.0,117965.38284191515,-0.06895166554089738
2021-11-03,109831.47321879551,1581.1857699999998,0,0.0,117965.38284191515,-0.06895166554089738
2021-11-04,109831.47321879551,1596.9257699999998,0,0.0,117965.38284191515,-0.06895166554089738
2021-11-07,109831.47321879551,1597.0857699999997,0,0.0,117965.38284191515,-0.06895166554089738
2021-11-08,109831.47321879551,1566.9957699999998,0,0.0,117965.38284191515,-0.06895166554089738
2021-11-09,109831.47321879551,1530.9757699999998,0,0.0,117965.38284191515,-0.06895166554089738
2021-11-10,109493.07321879553,1546.5857699999997,-20,-0.0030810840470640866,117965.38284191515,-0.07182030371124493
2021-11-11,109409.47321879552,1550.7657699999997,-20,-0.0007635186185060983,117965.38284191515,-0.07252898619068071
2021-11-14,109662.27321879551,1538.1257699999999,-20,0.0023105860266272593,117965.38284191515,-0.07038598462607115
2021-11-15,108725.07321879553,1584.9857699999998,-20,-0.008546239034550207,117965.38284191515,-0.07833068821132483
2021-11-16,108985.07321879553,1571.9857699999998,-20,0.0023913527239185495,117965.38284191515,-0.07612665179202693
2021-11-17,109045.07321879553,1568.9857699999998,-20,0.0005505341073592795,117965.38284191515,-0.07561802800295825
2021-11-18,108316.87321879552,1605.3957699999999,-20,-0.006677972498022933,117965.38284191515,-0.08179102538962268
2021-11-21,107900.07321879553,1631.2557699999998,0,-0.003847969273984342,117965.38284191515,-0.08532426531102011
2021-11-22,108783.67321879553,1673.4157699999998,20,0.008189058391167903,117965.38284191515,-0.0778339323106676
2021-11-23,110490.07321879553,1717.9857699999998,40,0.01568617743370293,117965.38284191515,-0.06336867174955263
2021-11-24,111146.87321879555,1733.0157699999997,60,0.0059444254209100045,117965.38284191515,-0.05780093667187991
2021-11-25,110245.67321879553,1717.9957699999998,60,-0.008108190306226337,117965.38284191515,-0.06544046598369258
2021-11-28,112885.07321879554,1761.9857699999998,60,0.023941075626267905,117965.38284191515,-0.043066105502558405
2021-11-29,109631.27321879554,1707.7557699999998,60,-0.028824005754006454,117965.38284191515,-0.07064877358375643
2021-11-30,109764.47321879554,1709.9757699999998,60,0.0012149817847519895,117965.38284191515,-0.06951962877202389
2021-12-01,109825.07321879554,1710.9857699999998,60,0.0005520912023986302,117965.38284191515,-0.06900591874506434
2021-12-02,112097.87321879555,1748.8657699999999,60,0.020694727837532012,117965.38284191515,-0.04973924961514031
2021-12-05,111823.07321879554,1744.2857699999997,60,-0.0024514292029754747,117965.38284191515,-0.05206874656907523
2021-12-06,111137.27321879554,1732.8557699999997,60,-0.006132902452592681,117965.38284191515,-0.05788231647813091
2021-12-07,116365.07321879554,1819.9857699999998,60,0.047039124216301964,117965.38284191515,-0.013565925736571227
2021-12-08,118978.07321879554,1863.5357699999997,60,0.022455191473878866,118978.07321879554,0.0
2021-12-09,119185.07321879553,1866.9857699999995,60,0.0017398163745627748,119185.07321879553,0.0
2021-12-12,120877.07321879553,1895.1857699999996,60,0.014196408613131428,120877.07321879553,0.0
2021-12-13,122785.07321879553,1926.9857699999995,60,0.01578463102383676,122785.07321879553,0.0
2021-12-14,121885.07321879554,1911.9857699999998,60,-0.007329881201408206,122785.07321879553,-0.007329881201408206
2021-12-15,120924.47321879552,1895.9757699999996,60,-0.007881194756930165,122785.07321879553,-0.01515330773704493
2021-12-16,116827.07321879553,1827.6857699999996,60,-0.033883959887808124,122785.07321879553,-0.04852381355332347
2021-12-19,117322.67321879555,1835.9457699999998,60,0.004242167387621398,122785.07321879553,-0.04448749230508109
2021-12-20,116077.07321879554,1815.1857699999998,60,-0.010616873668375049,122785.07321879553,-0.05463204788783027
2021-12-21,116665.07321879554,1824.9857699999998,60,0.005065599809634058,122785.07321879553,-0.04984319216957678
2021-12-22,120985.07321879554,1896.9857699999998,60,0.037029077176321756,122785.07321879553,-0.014659762402816634
2021-12-23,125430.47321879552,1971.0757699999995,60,0.03674337570520536,125430.47321879552,0.0
2021-12-26,121694.27321879556,1908.80577,60,-0.02978701988537269,125430.47321879552,-0.02978701988537269
2021-12-27,122075.87321879552,1915.1657699999994,60,0.003135726849807341,125430.47321879552,-0.026744696993595718
2021-12-28,116245.07321879554,1817.9857699999998,60,-0.04776373779894638,125430.47321879552,-0.07323100809782779
2021-12-29,118285.07321879553,1851.9857699999995,60,0.017549130844972005,125430.47321879552,-0.056967017795873764
2021-12-30,116785.07321879554,1826.9857699999998,60,-0.012681228148080814,125430.47321879552,-0.06892583419436926
2022-01-03,116858.87321879553,1828.2157699999998,60,0.0006319300743318212,125430.47321879552,-0.06833746042756339
2022-01-04,115225.07321879554,1800.9857699999998,60,-0.013980966571028097,125430.47321879552,-0.08136300324880474
2022-01-05,112718.27321879554,1759.2057699999998,60,-0.021755681554134987,125430.47321879552,-0.10134857721397073
2022-01-06,112276.09604371006,1718.9857699999998,0,-0.003922852634791307,125430.47321879552,-0.10487385431560592
2022-01-09,112276.09604371006,1742.9857699999998,0,0.0,125430.47321879552,-0.10487385431560592
2022-01-10,112405.19604371006,1717.5357699999997,-18,0.0011498440411550348,125430.47321879552,-0.10384459885090858
2022-01-11,111929.09604371007,1743.9857699999998,-18,-0.004235569322034283,125430.47321879552,-0.10764032717579108
2022-01-12,113542.07604371005,1654.3757699999999,-18,0.014410730158761265,125430.47321879552,-0.09478077272616092
2022-01-13,113911.11604371008,1643.9857699999998,-36,0.0032502488316132894,125430.47321879552,-0.09183858499036013
2022-01-16,114105.15604371007,1638.5957699999997,-36,0.0017034334026324593,125430.47321879552,-0.09029159250105079
2022-01-17,112415.18604371008,1669.2557699999998,-55,-0.014810636596935267,125430.47321879552,-0.10376495313369449
2022-01-18,111330.03604371008,1688.9857699999998,-55,-0.009653055233819319,125430.47321879552,-0.11241635954357954
2022-01-19,108166.43604371008,1746.5057699999998,-55,-0.028416410453311114,125430.47321879552,-0.13763830058243343
2022-01-20,108681.8774215484,1761.9757699999998,0,0.004765261727122327,125430.47321879552,-0.1335289213812627
2022-01-23,108681.8774215484,1727.1857699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-01-24,108681.8774215484,1719.9857699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-01-25,108681.8774215484,1731.9857699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-01-26,108681.8774215484,1741.9857699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-01-27,108681.8774215484,1663.9857699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-02-06,108681.8774215484,1644.9457699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-02-07,108681.8774215484,1615.9857699999998,0,0.0,125430.47321879552,-0.1335289213812627
2022-02-08,107652.8574215484,1672.9657699999998,-18,-0.009468183881372494,125430.47321879552,-0.14173282888151606
2022-02-09,108066.49742154841,1649.9857699999998,-18,0.0038423504020916877,125430.47321879552,-0.1384350656714668
2022-02-10,108481.0374215484,1626.9557699999998,-18,0.00383597146100656,125430.47321879552,-0.13513012717157857
2022-02-13,108144.4374215484,1645.6557699999998,-18,-0.003102846432893158,125430.47321879552,-0.13781368557140106
2022-02-14,107749.33742154841,1667.6057699999997,-18,-0.0036534472731120093,125430.47321879552,-0.1409636378107647
2022-02-15,107714.5974215484,1669.5357699999997,-18,-0.00032241497564011734,125430.47321879552,-0.14124060399855387
2022-02-16,107814.6774215484,1663.9757699999998,-18,0.0009291219797102901,125430.47321879552,-0.14044271176844625
2022-02-17,107454.49742154841,1683.9857699999998,-18,-0.003340732529317103,125430.47321879552,-0.14331426276205295
2022-02-20,107994.6774215484,1653.9757699999998,-18,0.005027058084696501,125430.47321879552,-0.13900765380062685
2022-02-21,109238.83742154841,1584.8557699999997,-18,0.011520567769683021,125430.47321879552,-0.1290885331270586
2022-02-22,108577.3174215484,1603.9957699999998,-38,-0.006055721715961027,125430.47321879552,-0.1343625306096805
2022-02-23,110967.5174215484,1541.0957699999997,-38,0.022013805984173684,125430.47321879552,-0.11530655530589096
2022-02-24,109153.2174215484,1576.0457699999997,-58,-0.016349829591192466,125430.47321879552,-0.12977114236708476
2022-02-27,109655.4974215484,1567.3857699999999,-58,0.004601605081966609,125430.47321879552,-0.1257666928333272
2022-02-28,105706.8574215484,1635.4657699999998,-58,-0.03600950333406683,125430.47321879552,-0.1572474000224977
2022-03-01,106495.65742154839,1621.8657699999999,-58,0.007462145968963219,125430.47321879552,-0.1509586571057422
2022-03-02,109098.6974215484,1576.9857699999998,-58,0.024442686800798308,125430.47321879552,-0.1302058054804488
2022-03-03,110229.6974215484,1557.4857699999998,-58,0.010366759885591659,125430.47321879552,-0.1211888579159831
2022-03-06,114492.6974215484,1483.9857699999998,-58,0.03867378845917657,125430.47321879552,-0.08720190171145847
2022-03-07,111950.47742154839,1530.1857699999998,-79,-0.02220421089949387,125430.47321879552,-0.10746986319451424
2022-03-08,109898.0574215484,1556.1657699999998,-79,-0.018333284924472726,125430.47321879552,-0.12383287249624775
2022-03-09,108693.3074215484,1571.4157699999998,-79,-0.010962432169103864,125430.47321879552,-0.1334377952003062
2022-03-10,110701.4874215484,1545.9957699999998,-79,0.01847565455167932,125430.47321879552,-0.11742749125688545
2022-03-13,116153.27742154841,1476.9857699999998,-79,0.04924766709989847,125430.47321879552,-0.07396285415478243
