date,value,close,position,returns,cummax,drawdown
2021-04-15,97539.40000000001,1773.2927699999998,14,-0.004486675716224853,105735.0,-0.07751075802714325
2021-04-16,98090.72,1812.67277,14,0.005652280001722243,105735.0,-0.07229659053293613
2021-04-19,98553.0,1845.6927699999997,14,0.004712780169214836,105735.0,-0.06792452830188678
2021-04-20,98648.20000000001,1852.4927699999996,14,0.0009659776972796852,105735.0,-0.06702416418404489
2021-04-21,98441.0,1837.6927699999997,14,-0.0021003931141166943,105735.0,-0.0689837802052301
2021-04-22,98098.0,1813.1927699999999,14,-0.0034843205574912606,105735.0,-0.07222773915921876
2021-04-23,98846.16,1866.6327699999995,14,0.0076266590552305225,105735.0,-0.06515193644488582
2021-04-26,98410.48000000001,1835.5127699999998,14,-0.004407657313141855,105735.0,-0.06927242634889097
2021-04-27,98643.16,1852.1327699999995,14,0.002364382330011905,105735.0,-0.06707183051969545
2021-04-28,97909.0,1799.6927699999999,14,-0.007442583956150717,105735.0,-0.07401522674611061
2021-04-29,97690.04000000001,1784.0527699999998,14,-0.0022363623364551888,105735.0,-0.07608606421714659
2021-04-30,97415.92000000001,1764.4727699999999,14,-0.0028060178908719813,105735.0,-0.07867858325057919
2021-05-06,96747.0,1716.6927699999999,14,-0.006866639456877377,105735.0,-0.08500496524329693
2021-05-07,95963.0,1660.6927699999999,14,-0.008103610447869225,105735.0,-0.09241972856669978
2021-05-10,95627.42000000001,1636.7227699999999,14,-0.003496972791596664,105735.0,-0.09559351208209188
2021-05-11,96747.0,1716.6927699999999,14,0.011707729854052218,105735.0,-0.08500496524329693
2021-05-12,97097.0,1741.6927699999999,14,0.003617683235655811,105735.0,-0.08169480304534926
2021-05-13,96922.0,1729.1927699999999,14,-0.00180232138995029,105735.0,-0.0833498841443231
2021-05-14,97458.90000000001,1767.5427699999998,14,0.00553950599451114,105735.0,-0.07827209533267121
2021-05-17,98132.44,1815.65277,14,0.006911015823080291,105735.0,-0.07190201919894068
2021-05-18,98151.34000000001,1817.0027699999998,14,0.00019259686195516323,105735.0,-0.07172327044025151
2021-05-19,98007.0,1806.6927699999999,14,-0.0014705861376932416,105735.0,-0.07308838133068518
2021-05-20,98145.32,1816.57277,14,0.0014113277623026832,105735.0,-0.07178020523005624
2021-05-21,97910.40000000001,1799.7927699999998,14,-0.002393593499924407,105735.0,-0.07400198609731867
2021-05-24,98319.06,1828.9827699999996,14,0.004173816060397906,105735.0,-0.07013704071499505
2021-05-25,100044.0,1952.1927699999992,14,0.017544309312965467,105735.0,-0.05382323733862959
2021-05-26,100401.0,1977.6927699999992,14,0.003568429890848046,105735.0,-0.05044687189672292
2021-05-27,100751.0,2002.6927699999994,14,0.003486021055567168,105735.0,-0.04713670969877526
2021-05-28,100541.0,1987.6927699999992,14,-0.002084346557354233,105735.0,-0.0491228070175439
2021-05-31,100373.0,1975.6927699999992,14,-0.001670960105827457,105735.0,-0.05071168487255873
2021-06-01,100694.3,1998.6427699999992,14,0.003201060046028381,105735.0,-0.04767295597484278
2021-06-02,100429.0,1979.6927699999992,14,-0.0026347072277179695,105735.0,-0.05018205892088712
2021-06-03,100432.07999999999,1979.912769999999,14,3.066843242471862e-05,105735.0,-0.05015292949354533
2021-06-04,100842.0,2009.1927699999994,14,0.004081564376641644,105735.0,-0.04627606752730884
2021-06-07,101115.0,2028.6927699999997,14,0.002707205331112128,105735.0,-0.04369414101290958
2021-06-08,99995.0,1948.6927699999992,14,-0.011076497057805446,105735.0,-0.054286660046342305
2021-06-09,100114.0,1957.1927699999992,14,0.001190059502975238,105735.0,-0.05316120489904008
2021-06-10,100659.72,1996.1727699999994,14,0.005450985876101155,105735.0,-0.04800000000000004
2021-06-11,99824.34,1936.5027699999994,14,-0.008299049510568923,105735.0,-0.055900695134061595
2021-06-15,100023.0,1950.6927699999992,14,0.0019900958022862625,105735.0,-0.0540218470705065
2021-06-16,99533.0,1915.6927699999994,14,-0.004898873259150394,105735.0,-0.058656074147633186
2021-06-17,99517.73999999999,1914.6027699999993,14,-0.00015331598565304638,105735.0,-0.05880039721946384
2021-06-18,98594.16,1848.6327699999995,14,-0.009280556411349283,105735.0,-0.06753525322740817
2021-06-21,98463.96,1839.3327699999995,14,-0.0013205650314379591,105735.0,-0.06876663356504464
2021-06-22,98370.58,1832.6627699999995,14,-0.0009483673010917126,105735.0,-0.06964978483945716
2021-06-23,97853.0,1795.6927699999999,14,-0.0052615324622463655,105735.0,-0.07454485269778222
2021-06-24,98273.70000000001,1825.7427699999998,14,0.004299306102010236,105735.0,-0.07056603773584891
2021-06-25,98879.10200000001,1868.9857699999998,14,0.006160366405253859,105735.0,-0.06484038397881486
2021-06-28,99033.24200000001,1879.99577,14,0.001558873380544945,105735.0,-0.06338258854683865
2021-06-29,98459.10200000001,1838.9857699999998,14,-0.005797447285427637,105735.0,-0.06881257861635204
2021-06-30,98384.902,1833.6857699999996,14,-0.0007536123983744591,105735.0,-0.06951433300231713
2021-07-01,99061.10200000001,1881.9857699999998,14,0.006873005778874619,105735.0,-0.06311909963588203
2021-07-02,97773.10200000001,1789.9857699999998,14,-0.013002076233716853,105735.0,-0.07530049652432957
2021-07-05,97507.10200000001,1770.9857699999998,14,-0.0027205846450488735,105735.0,-0.07781621979476983
2021-07-06,97771.702,1789.8857699999999,14,0.0027136484889069834,105735.0,-0.0753137371731214
2021-07-07,97647.10200000001,1780.9857699999998,14,-0.0012743973711328849,105735.0,-0.0764921549155907
2021-07-08,97381.10200000001,1761.9857699999998,14,-0.0027240951810325598,105735.0,-0.07900787818603094
2021-07-09,97200.642,1749.0957699999997,14,-0.001853131627120086,105735.0,-0.08071459781529289
2021-07-12,97045.10200000001,1737.9857699999998,14,-0.0016001951921262858,105735.0,-0.08218563389606082
2021-07-13,97351.702,1759.8857699999999,14,0.003159355739561054,105735.0,-0.07928593181065868
2021-07-14,97059.10200000001,1738.9857699999998,14,-0.003005597169734031,105735.0,-0.08205322740814291
2021-07-15,97562.962,1774.9757699999998,14,0.005191269954259337,105735.0,-0.07728791790797751
2021-07-16,96973.702,1732.8857699999999,14,-0.006039792026814372,105735.0,-0.08286090698444215
2021-07-19,97241.10200000001,1751.9857699999998,14,0.0027574486122021735,105735.0,-0.08033194306521008
2021-07-20,97311.10200000001,1756.9857699999998,14,0.0007198602089062422,105735.0,-0.07966991062562057
2021-07-21,97157.10200000001,1745.9857699999998,14,-0.0015825532424861288,105735.0,-0.08112638199271749
2021-07-22,96751.242,1716.9957699999998,14,-0.004177358027826039,105735.0,-0.0849648460774578
2021-07-23,96191.10200000001,1676.9857699999998,14,-0.0057894864026653,105735.0,-0.09026242965905318
2021-07-26,94848.642,1581.0957699999997,14,-0.013956176528677311,105735.0,-0.10295888778550144
2021-07-27,93571.562,1489.8757699999999,14,-0.013464399416493467,105735.0,-0.11503700761337299
2021-07-28,94355.702,1545.8857699999999,14,0.0083801101877512,105735.0,-0.10762092022509095
2021-07-29,94088.16200000001,1526.7757699999997,14,-0.0028354407240803736,105735.0,-0.1101512082092021
2021-07-30,93096.962,1455.9757699999998,14,-0.01053480032907872,105735.0,-0.11952558755379017
2021-08-02,94161.10200000001,1531.9857699999998,14,0.011430448181542374,105735.0,-0.10946137040714987
2021-08-03,94081.302,1526.2857699999997,14,-0.0008474837093560561,105735.0,-0.11021608738828204
2021-08-04,93727.10200000001,1500.9857699999998,14,-0.0037648288498386417,105735.0,-0.11356597153260495
2021-08-05,93377.10200000001,1475.9857699999998,14,-0.0037342454053470586,105735.0,-0.11687613373055272
2021-08-06,92985.10200000001,1447.9857699999998,14,-0.004198031333206287,105735.0,-0.12058351539225409
2021-08-09,93304.302,1470.7857699999997,14,0.0034328079782068865,105735.0,-0.11756464746772599
2021-08-10,94777.10200000001,1575.9857699999998,14,0.015784909896223498,105735.0,-0.10363548493876185
2021-08-11,94098.10200000001,1527.4857699999998,14,-0.007164177693468665,105735.0,-0.11005719960278038
2021-08-12,93251.10200000001,1466.9857699999998,14,-0.009001244254639662,105735.0,-0.11806779212181384
2021-08-13,93391.66200000001,1477.0257699999997,14,0.0015073280313619986,105735.0,-0.11673843098311809
2021-08-16,93379.902,1476.1857699999998,14,-0.00012592130548028102,105735.0,-0.11684965243296919
2021-08-17,92481.10200000001,1411.9857699999998,14,-0.009625197507703409,105735.0,-0.1253501489572988
2021-08-18,92271.10200000001,1396.9857699999998,14,-0.0022707341874018683,105735.0,-0.12733624627606743
2021-08-19,92270.682,1396.9557699999998,14,-4.551804312580288e-06,105735.0,-0.1273402184707051
2021-08-20,91263.10200000001,1324.9857699999998,14,-0.010919828250537722,105735.0,-0.13686951340615683
2021-08-23,91573.762,1347.1757699999998,14,0.0034040043916103713,105735.0,-0.13393141343925852
2021-08-24,92343.622,1402.1657699999998,14,0.008406993260798856,105735.0,-0.12665038066865275
2021-08-25,92901.38200000001,1442.0057699999998,14,0.006040048981401425,105735.0,-0.12137530619000314
2021-08-26,91921.10200000001,1371.9857699999998,14,-0.010551834417274808,105735.0,-0.1306464084740151
2021-08-27,91935.522,1373.0157699999997,14,0.00015687366324201868,105735.0,-0.13051002979145976
2021-08-30,91795.10200000001,1362.9857699999998,14,-0.00152737480513776,105735.0,-0.13183806686527622
2021-08-31,91403.10200000001,1334.9857699999998,14,-0.004270380352102032,105735.0,-0.1355454485269777
2021-09-01,92299.242,1398.9957699999998,14,0.009804262441771128,105735.0,-0.12707010923535256
2021-09-02,92254.302,1395.7857699999997,14,-0.0004868945727637408,105735.0,-0.1274951340615691
2021-09-03,92806.182,1435.2057699999998,14,0.005982160051463126,105735.0,-0.12227567030784503
2021-09-06,92980.48200000002,1447.6557699999998,14,0.0018781076458895818,105735.0,-0.120627209533267
2021-09-07,92957.10200000001,1445.9857699999998,14,-0.0002514506216477752,105735.0,-0.1208483283680899
2021-09-08,92454.50200000001,1410.0857699999997,14,-0.005406795061231651,105735.0,-0.12560172128434288
2021-09-09,92468.22200000001,1411.0657699999997,14,0.00014839731655258426,105735.0,-0.12547196292618334
2021-09-10,92867.22200000001,1439.5657699999997,14,0.004314995912866104,105735.0,-0.12169837802052297
2021-09-13,92747.10200000001,1430.9857699999998,14,-0.0012934596019249511,105735.0,-0.12283442568685854
2021-09-14,92789.10200000001,1433.9857699999998,14,0.00045284433792880385,105735.0,-0.12243720622310483
2021-09-15,92211.462,1392.7257699999998,14,-0.0062253000357737065,105735.0,-0.12790029791459778
2021-09-16,92524.08200000001,1415.0557699999997,14,0.0033902509863688035,105735.0,-0.12494366103939081
2021-09-17,93195.10200000001,1462.9857699999998,14,0.007252382141981206,105735.0,-0.11859741807348545
2021-09-22,92518.762,1414.6757699999998,14,-0.00725724834766539,105735.0,-0.12499397550479974
2021-09-23,92481.10200000001,1411.9857699999998,14,-0.0004070525716717288,105735.0,-0.1253501489572988
2021-09-24,93307.10200000001,1470.9857699999998,14,0.008931554470447356,105735.0,-0.11753816617014223
2021-09-27,95561.10200000001,1631.9857699999998,14,0.024156789265623146,105735.0,-0.096220721615359
2021-09-28,95099.94200000001,1599.0457699999997,14,-0.004825812912873317,105735.0,-0.10058219132737489
2021-09-29,95071.10200000001,1596.9857699999998,14,-0.0003032599115569967,105735.0,-0.10085494869248579
2021-09-30,95211.10200000001,1606.9857699999998,14,0.0014725820681031898,105735.0,-0.09953088381330677
2021-10-08,95345.50200000001,1616.5857699999997,14,0.0014116000884014657,105735.0,-0.09825978152929482
2021-10-11,95730.782,1644.1057699999997,14,0.004040882809553059,105735.0,-0.09461595498179409
2021-10-12,95784.962,1647.9757699999998,14,0.0005659621583369301,105735.0,-0.09410354187355185
2021-10-13,96609.702,1706.8857699999999,14,0.008610328623401386,105735.0,-0.08630347567030783
2021-10-14,96345.10200000001,1687.9857699999998,14,-0.0027388553584399844,105735.0,-0.08880595829195614
2021-10-15,96428.682,1693.9557699999998,14,0.0008675064768730589,105735.0,-0.08801549155908639
2021-10-18,94791.10200000001,1576.9857699999998,14,-0.01698229163808318,105735.0,-0.10350307845084394
2021-10-19,94961.622,1589.1657699999998,14,0.0017989030236191805,105735.0,-0.10189036742800395
2021-10-20,95365.10200000001,1617.9857699999998,14,0.0042488743505246784,105735.0,-0.09807441244620974
2021-10-21,95407.10200000001,1620.9857699999998,14,0.0004404126784240958,105735.0,-0.09767719298245603
2021-10-22,96205.10200000001,1677.9857699999998,14,0.008364157209177048,105735.0,-0.09013002317113528
2021-10-25,95813.522,1650.0157699999997,14,-0.004070262302720895,105735.0,-0.09383343263819932
2021-10-26,95645.802,1638.0357699999997,14,-0.0017504836112798294,105735.0,-0.09541966236345589
2021-10-27,95057.10200000001,1595.9857699999998,14,-0.006155000927275278,105735.0,-0.10098735518040369
2021-10-28,95147.962,1602.4757699999998,14,0.0009558465184431597,105735.0,-0.10012803707381657
2021-10-29,95156.22200000001,1603.0657699999997,14,8.681215894057459e-05,105735.0,-0.10004991724594492
2021-11-01,94833.10200000001,1579.9857699999998,14,-0.003395679160107856,105735.0,-0.10310585898709024
2021-11-02,94856.062,1581.6257699999999,14,0.00024210955368708653,105735.0,-0.102888712346905
2021-11-03,94301.10200000001,1541.9857699999998,14,-0.005850548592244875,105735.0,-0.10813730552797074
2021-11-04,94849.902,1581.1857699999998,14,0.0058196562750665315,105735.0,-0.10294697120158891
2021-11-05,95070.262,1596.9257699999998,14,0.0023232496328777774,105735.0,-0.100862893081761
2021-11-08,95072.50200000001,1597.0857699999997,14,2.356152126736788e-05,105735.0,-0.10084170804369408
2021-11-09,94651.242,1566.9957699999998,14,-0.004430934193779934,105735.0,-0.104825819265144
2021-11-10,94146.962,1530.9757699999998,14,-0.00532776949720315,105735.0,-0.10959510095994707
2021-11-11,94365.50200000001,1546.5857699999997,14,0.002321264492846975,105735.0,-0.10752823568354841
2021-11-12,94424.022,1550.7657699999997,14,0.0006201418819347104,105735.0,-0.10697477656405163
2021-11-15,94247.062,1538.1257699999999,14,-0.0018740993684848162,105735.0,-0.1086483945713339
2021-11-16,94903.10200000001,1584.9857699999998,14,0.006960853591383209,105735.0,-0.10244382654750073
2021-11-17,94721.10200000001,1571.9857699999998,14,-0.0019177455337550109,105735.0,-0.10416511089043345
2021-11-18,94679.10200000001,1568.9857699999998,14,-0.00044340700343625805,105735.0,-0.10456233035418727
2021-11-19,95188.842,1605.3957699999999,14,0.0053838702441431074,105735.0,-0.09974141012909632
2021-11-22,95550.88200000001,1631.2557699999998,14,0.003803386955794741,105735.0,-0.09631737835153908
2021-11-23,96141.122,1673.4157699999998,14,0.006177232356682882,105735.0,-0.09073512082092017
2021-11-24,96765.10200000001,1717.9857699999998,14,0.006490250862685176,105735.0,-0.08483376365441897
2021-11-25,96975.522,1733.0157699999997,14,0.0021745442897376233,105735.0,-0.08284369414101289
2021-11-26,96765.242,1717.9957699999998,14,-0.00216838224392335,105735.0,-0.0848324395895399
2021-11-29,97381.10200000001,1761.9857699999998,14,0.0063644753763960615,105735.0,-0.07900787818603094
2021-11-30,96621.88200000001,1707.7557699999998,14,-0.007796379219450644,105735.0,-0.08618828202581919
2021-12-01,96652.962,1709.9757699999998,14,0.0003216662660325831,105735.0,-0.08589433962264148
2021-12-02,96667.10200000001,1710.9857699999998,14,0.0001462966028915602,105735.0,-0.08576060906984428
2021-12-03,97197.422,1748.8657699999999,14,0.005486044259400691,105735.0,-0.08074505130751397
2021-12-06,97133.302,1744.2857699999997,14,-0.0006596882785636637,105735.0,-0.08135147302217816
2021-12-07,96973.282,1732.8557699999997,14,-0.001647426749684544,105735.0,-0.0828648791790797
2021-12-08,98193.10200000001,1819.9857699999998,14,0.012578928699144232,105735.0,-0.07132830188679229
2021-12-09,98802.802,1863.5357699999997,14,0.006209193798562218,105735.0,-0.06556199933796758
2021-12-10,98851.102,1866.9857699999995,14,0.0004888525327451099,105735.0,-0.06510519695465078
2021-12-13,99245.902,1895.1857699999996,14,0.0039938856726149385,105735.0,-0.06137133399536576
2021-12-14,99691.102,1926.9857699999995,14,0.004485827535730458,105735.0,-0.05716080767957632
2021-12-15,99481.10200000001,1911.9857699999998,14,-0.0021065069578625195,105735.0,-0.05914690499834474
2021-12-16,99256.962,1895.9757699999996,14,-0.002253091245410732,105735.0,-0.06126673286991058
2021-12-17,98300.902,1827.6857699999996,14,-0.009632170688439912,105735.0,-0.07030877192982454
2021-12-20,98416.542,1835.9457699999998,14,0.0011763879847206393,105735.0,-0.06921509433962258
2021-12-21,98125.902,1815.1857699999998,14,-0.0029531620812282,105735.0,-0.07196385302879837
2021-12-22,98263.10200000001,1824.9857699999998,14,0.0013982037077224785,105735.0,-0.07066626944720278
2021-12-23,99271.10200000001,1896.9857699999998,14,0.010258174019379007,105735.0,-0.06113300231711338
2021-12-24,100308.362,1971.0757699999995,14,0.010448760808558166,105735.0,-0.051323005627275764
2021-12-27,99436.58200000001,1908.80577,14,-0.008691000257784909,105735.0,-0.05956795762992373
2021-12-28,99525.622,1915.1657699999994,14,0.0008954450988669649,105735.0,-0.058725852366765974
2021-12-29,98165.10200000001,1817.9857699999998,14,-0.013670047698872811,105735.0,-0.0715931148626281
2021-12-30,98641.102,1851.9857699999995,14,0.004848973721842453,105735.0,-0.06709129427341942
2021-12-31,98291.10200000001,1826.9857699999998,14,-0.0035482166450248043,105735.0,-0.07040145647136697
2022-01-04,98308.32200000001,1828.2157699999998,14,0.00017519388479336762,105735.0,-0.07023859649122788
2022-01-05,97927.10200000001,1800.9857699999998,14,-0.0038777998875823005,105735.0,-0.07384402515723254
2022-01-06,97342.182,1759.2057699999998,14,-0.005973014498070306,105735.0,-0.07937596822244286
2022-01-07,96779.10200000001,1718.9857699999998,14,-0.005784542614834631,105735.0,-0.08470135716650107
2022-01-10,97115.10200000001,1742.9857699999998,14,0.0034718239067768053,105735.0,-0.0815236014564712
2022-01-11,96758.802,1717.5357699999997,14,-0.0036688423598629782,105735.0,-0.08489334657398218
2022-01-12,97129.10200000001,1743.9857699999998,14,0.0038270420090569246,105735.0,-0.0813911949685533
2022-01-13,95874.562,1654.3757699999999,14,-0.012916211250465492,105735.0,-0.09325614035087715
2022-01-14,95729.10200000001,1643.9857699999998,14,-0.0015171907643237725,105735.0,-0.09463184376034417
2022-01-17,95653.642,1638.5957699999997,14,-0.0007882660384718188,105735.0,-0.09534551473022168
2022-01-18,96082.88200000001,1669.2557699999998,14,0.004487440216860872,105735.0,-0.09128593181065858
2022-01-19,96359.10200000001,1688.9857699999998,14,0.0028748096877444507,105735.0,-0.08867355180403824
2022-01-20,97164.38200000001,1746.5057699999998,14,0.008357072484963535,105735.0,-0.08105753061900023
2022-01-21,97380.962,1761.9757699999998,14,0.0022290060981398074,105735.0,-0.07900920225091035
2022-01-24,96893.902,1727.1857699999998,14,-0.005001593637984358,105735.0,-0.08361562396557431
2022-01-25,96793.10200000001,1719.9857699999998,14,-0.0010403131458157633,105735.0,-0.08456895067858317
2022-01-26,96961.10200000001,1731.9857699999998,14,0.0017356608738503532,105735.0,-0.08298007282356823
2022-01-27,97101.10200000001,1741.9857699999998,14,0.0014438779790271195,105735.0,-0.0816560079443891
2022-01-28,96009.10200000001,1663.9857699999998,14,-0.011246010369686643,105735.0,-0.09198371400198602
2022-02-07,95742.542,1644.9457699999998,14,-0.0027764034289167183,105735.0,-0.09450473353194311
2022-02-08,95337.10200000001,1615.9857699999998,14,-0.004234690154769294,105735.0,-0.09833922542204554
2022-02-09,96134.82200000001,1672.9657699999998,14,0.008367361533603068,105735.0,-0.09079470374048315
2022-02-10,95813.10200000001,1649.9857699999998,14,-0.0033465501189569036,105735.0,-0.09383740483283665
2022-02-11,95490.682,1626.9557699999998,14,-0.003365093012018483,105735.0,-0.09688672624958627
2022-02-14,95752.48200000002,1645.6557699999998,14,0.002741628759128645,105735.0,-0.09441072492552116
2022-02-15,96059.782,1667.6057699999997,14,0.0032093162869657466,105735.0,-0.09150440251572323
2022-02-16,96086.802,1669.5357699999997,14,0.0002812831700991225,105735.0,-0.0912488579940417
2022-02-17,96008.962,1663.9757699999998,14,-0.0008101008502707785,105735.0,-0.09198503806686531
2022-02-18,96289.10200000001,1683.9857699999998,14,0.0029178526063016186,105735.0,-0.08933558424362786
2022-02-21,95868.962,1653.9757699999998,14,-0.004363318291201956,105735.0,-0.09330910294604433
2022-02-22,94901.282,1584.8557699999997,14,-0.010093777796404968,105735.0,-0.1024610393909301
2022-02-23,95169.242,1603.9957699999998,14,0.0028235656500403827,105735.0,-0.0999267792121814
2022-02-24,94288.642,1541.0957699999997,14,-0.009252989532058997,105735.0,-0.10825514730221775
2022-02-25,94777.94200000001,1576.0457699999997,14,0.005189384316299783,105735.0,-0.10362754054948686
2022-02-28,94656.702,1567.3857699999999,14,-0.0012792005971179465,105735.0,-0.104774180734856
2022-03-01,95609.82200000001,1635.4657699999998,14,0.010069228906792071,105735.0,-0.09575994703740465
2022-03-02,95419.422,1621.8657699999999,14,-0.001991427198766327,105735.0,-0.09756067527308832
2022-03-03,94791.10200000001,1576.9857699999998,14,-0.006584822951453129,105735.0,-0.10350307845084394
2022-03-04,94518.10200000001,1557.4857699999998,14,-0.002880017156040693,105735.0,-0.1060850049652432
2022-03-07,93489.10200000001,1483.9857699999998,14,-0.010886803461203631,105735.0,-0.1158168818272094
2022-03-08,94135.902,1530.1857699999998,14,0.006918453447119388,105735.0,-0.10969970208540214
2022-03-09,94499.622,1556.1657699999998,14,0.003863775586916862,105735.0,-0.10625978152929494
2022-03-10,94713.122,1571.4157699999998,14,0.002259268296332495,105735.0,-0.10424058258854685
2022-03-11,94357.242,1545.9957699999998,14,-0.0037574518977423477,105735.0,-0.10760635551142006
2022-03-14,93391.10200000001,1476.9857699999998,14,-0.010239171679053416,105735.0,-0.11674372724263471
2022-03-15,92033.10200000001,1379.9857699999998,14,-0.014540999848143943,105735.0,-0.12958715657067188
2022-03-16,93040.402,1451.9357699999998,14,0.010944974993888579,105735.0,-0.1200605097649785
2022-03-17,93673.202,1497.1357699999999,14,0.006801346365636007,105735.0,-0.11407573651108904
2022-03-18,93500.16200000001,1484.7757699999997,14,-0.0018472732468352016,105735.0,-0.11571228070175432
2022-03-21,93451.302,1481.2857699999997,14,-0.00052256593951161,105735.0,-0.11617437934458796
2022-03-22,93321.10200000001,1471.9857699999998,14,-0.0013932390155461105,105735.0,-0.11740575968222433
2022-03-23,94121.762,1529.1757699999998,14,0.00857962435977222,105735.0,-0.10983343263819922
2022-03-24,93684.122,1497.9157699999998,14,-0.004649721708354759,105735.0,-0.11397245945051304
2022-03-25,93251.10200000001,1466.9857699999998,14,-0.0046221279631567525,105735.0,-0.11806779212181384
2022-03-28,92842.302,1437.7857699999997,14,-0.004383862401969418,105735.0,-0.12193406156901687
2022-03-29,92929.10200000001,1443.9857699999998,14,0.0009349186537837006,105735.0,-0.1211131413439257
2022-03-30,93812.50200000001,1507.0857699999997,14,0.009506171704962707,105735.0,-0.11275829195630582
2022-03-31,93657.10200000001,1495.9857699999998,14,-0.0016564956342385306,105735.0,-0.11422800397219446
2022-04-01,94511.242,1556.9957699999998,14,0.009119863648994642,105735.0,-0.10614988414432314
2022-04-06,94301.10200000001,1541.9857699999998,14,-0.00222343919678869,105735.0,-0.10813730552797074
2022-04-07,94301.10200000001,1541.9857699999998,14,0.0,105735.0,-0.10813730552797074
2022-04-08,94567.10200000001,1560.9857699999998,14,0.0028207517659761816,105735.0,-0.10562158225753049
