Date,Stock,Selected,Weight,Momentum,AdjMomentum
2024-03-19,药明康德,False,0.0,0.0003205618387946141,0.006769304728682793
2024-03-19,贵州茅台,False,0.0,0.001274480593817995,0.10516859644048988
2024-03-19,赣锋锂业,False,0.0,0.005900003853716335,0.22970325212280884
2024-03-19,赤峰黄金,False,0.0,0.005433514537208839,0.2987914607103688
2024-03-19,长城军工,False,0.0,0.0047695364894237815,0.26123740225048675
2024-03-26,中国人保,False,0.0,,
2024-03-26,中芯国际,False,0.0,,
2024-03-26,中际旭创,False,0.0,,
2024-03-26,农业银行,False,0.0,0.0010900459744834668,0.08539809974836622
2024-03-26,北方稀土,False,0.0,0.0015061385312823417,0.09485493039849717
2024-03-26,天孚通信,False,0.0,0.008332160318497494,0.19863626958905356
2024-03-26,宁德时代,True,0.18338884581382486,0.011805841735724886,0.2814213869443737
2024-03-26,寒武纪,False,0.0,0.0024049096111339817,0.05085345395177099
2024-03-26,工业富联,True,0.15748433627823635,0.012401443205415835,0.24166933458116774
2024-03-26,建设银行,False,0.0,,
2024-03-26,新华保险,False,0.0,,
2024-03-26,新易盛,False,0.0,0.006508281464127736,0.12083469764196808
2024-03-26,比亚迪,True,0.2032417673398299,0.006749600342354234,0.31188690782135264
2024-03-26,海光信息,False,0.0,,
2024-03-26,科创50ETF,False,0.0,,
2024-03-26,科大讯飞,False,0.0,,
2024-03-26,紫金矿业,True,0.266847895901709,0.009051921852152107,0.4094943977349881
2024-03-26,胜宏科技,False,0.0,0.005653529382432704,0.10669622423268293
2024-03-26,药明康德,False,0.0,,
2024-03-26,贵州茅台,False,0.0,0.0006737793556604033,0.06545928992711876
2024-03-26,赣锋锂业,False,0.0,,
2024-03-26,赤峰黄金,True,0.18903715466639986,0.0056640554128034645,0.29008906192824674
2024-03-26,长城军工,False,0.0,5.588884397988436e-05,0.0032458711505639996
2024-04-02,中国人保,False,0.0,,
2024-04-02,中芯国际,False,0.0,,
2024-04-02,中际旭创,False,0.0,,
2024-04-02,农业银行,False,0.0,,
2024-04-02,北方稀土,False,0.0,0.0027415269695147625,0.15635607813719157
2024-04-02,天孚通信,True,0.15914900764010806,0.009477823356612791,0.26368439131314775
2024-04-02,宁德时代,True,0.16668076638005402,0.011653050921563535,0.2761633080736669
2024-04-02,寒武纪,False,0.0,,
2024-04-02,工业富联,False,0.0,0.0013255368364167076,0.029722695304229014
2024-04-02,建设银行,False,0.0,,
2024-04-02,新华保险,False,0.0,,
2024-04-02,新易盛,False,0.0,0.002982484997992052,0.06386633334192178
2024-04-02,比亚迪,True,0.1421228928768921,0.0058582294034018765,0.23547484873202912
2024-04-02,海光信息,False,0.0,,
2024-04-02,科创50ETF,False,0.0,,
2024-04-02,科大讯飞,False,0.0,,
2024-04-02,紫金矿业,True,0.28918640332228246,0.010973224187420527,0.47913550870836413
2024-04-02,胜宏科技,False,0.0,1.650490630089596e-05,0.00041839453370012564
2024-04-02,药明康德,False,0.0,,
2024-04-02,贵州茅台,False,0.0,0.0006403766448976334,0.06420134721554716
2024-04-02,赣锋锂业,False,0.0,0.0016622329422826877,0.05498729425043387
2024-04-02,赤峰黄金,True,0.2428609297806634,0.012097279233443753,0.4023816258268682
2024-04-02,长城军工,False,0.0,0.0010150452438601632,0.05394847906166706
2024-04-11,中国人保,False,0.0,,
2024-04-11,中芯国际,False,0.0,,
2024-04-11,中际旭创,False,0.0,,
2024-04-11,农业银行,True,0.10891021000728048,0.0019398139147684846,0.16275702115505417
2024-04-11,北方稀土,False,0.0,0.002063641752672013,0.09590981389788863
2024-04-11,天孚通信,True,0.11635138753900595,0.006469823394690266,0.17387722640365846
2024-04-11,宁德时代,False,0.0,0.0022377112886074247,0.0985868041988806
2024-04-11,寒武纪,False,0.0,,
2024-04-11,工业富联,False,0.0,,
2024-04-11,建设银行,True,0.07110632304892257,0.0009685060194616901,0.10626233595507682
2024-04-11,新华保险,False,0.0,,
2024-04-11,新易盛,False,0.0,0.0002601904778969211,0.00556035765269281
2024-04-11,比亚迪,False,0.0,0.0021751907697683593,0.10278865354272256
2024-04-11,海光信息,False,0.0,,
2024-04-11,科创50ETF,False,0.0,,
2024-04-11,科大讯飞,False,0.0,,
2024-04-11,紫金矿业,True,0.3400523685081144,0.012214285791198376,0.5081792655748406
2024-04-11,胜宏科技,False,0.0,,
2024-04-11,药明康德,False,0.0,,
2024-04-11,贵州茅台,False,0.0,,
2024-04-11,赣锋锂业,False,0.0,,
2024-04-11,赤峰黄金,True,0.36357971089667657,0.016479023968309886,0.5433388723977587
2024-04-11,长城军工,False,0.0,,
2024-04-18,中国人保,True,0.11000274749671637,0.0034320704941673717,0.22102788557007683
2024-04-18,中芯国际,False,0.0,,
2024-04-18,中际旭创,False,0.0,0.00032508662130795174,0.010768903762893595
2024-04-18,农业银行,True,0.2345118595650427,0.005701133596512425,0.47120332573798157
2024-04-18,北方稀土,False,0.0,,
2024-04-18,天孚通信,False,0.0,0.0025661081697585684,0.06360490487261918
2024-04-18,宁德时代,False,0.0,0.002630446087139954,0.12431415607745269
2024-04-18,寒武纪,False,0.0,,
2024-04-18,工业富联,False,0.0,,
2024-04-18,建设银行,True,0.2596175547033664,0.004875324412057213,0.5216480540603926
2024-04-18,新华保险,False,0.0,,
2024-04-18,新易盛,False,0.0,,
2024-04-18,比亚迪,False,0.0,,
2024-04-18,海光信息,False,0.0,,
2024-04-18,科创50ETF,False,0.0,,
2024-04-18,科大讯飞,False,0.0,,
2024-04-18,紫金矿业,True,0.21195482386766454,0.009379457720284607,0.42587960411849146
2024-04-18,胜宏科技,False,0.0,0.0013751640821348166,0.03951404517988677
2024-04-18,药明康德,False,0.0,,
2024-04-18,贵州茅台,False,0.0,,
2024-04-18,赣锋锂业,False,0.0,,
2024-04-18,赤峰黄金,True,0.18391301436720994,0.015063610233697821,0.3695353581565496
2024-04-18,长城军工,False,0.0,,
2024-04-25,中国人保,False,0.0,0.0024414120397130536,0.14676804433185164
2024-04-25,中芯国际,False,0.0,,
2024-04-25,中际旭创,False,0.0,0.0024329499722298307,0.06752035818882665
2024-04-25,农业银行,True,0.2506343071193981,0.004458349998599098,0.34541387579700955
2024-04-25,北方稀土,False,0.0,0.0013659938585144026,0.05797453033434664
2024-04-25,天孚通信,False,0.0,,
2024-04-25,宁德时代,False,0.0,0.0005998741617982972,0.030021532314901584
2024-04-25,寒武纪,False,0.0,,
2024-04-25,工业富联,False,0.0,,
2024-04-25,建设银行,True,0.19262490749424926,0.002506639251966114,0.26546771125364227
2024-04-25,新华保险,False,0.0,,
2024-04-25,新易盛,False,0.0,0.0069999811235899765,0.14485316494903291
2024-04-25,比亚迪,False,0.0,,
2024-04-25,海光信息,False,0.0,,
2024-04-25,科创50ETF,False,0.0,,
2024-04-25,科大讯飞,False,0.0,,
2024-04-25,紫金矿业,True,0.16949813782535367,0.006363950608233232,0.23359535013193658
2024-04-25,胜宏科技,True,0.1588517402054202,0.012283066983340085,0.21892292356973647
2024-04-25,药明康德,False,0.0,,
2024-04-25,贵州茅台,False,0.0,,
2024-04-25,赣锋锂业,False,0.0,,
2024-04-25,赤峰黄金,True,0.2283909073555787,0.013531515816212286,0.3147589386831411
2024-04-25,长城军工,False,0.0,7.283011816255902e-06,0.0002491156191716691
2024-05-07,中国人保,False,0.0,0.0009651792248209556,0.055467198508330304
2024-05-07,中芯国际,False,0.0,,
2024-05-07,中际旭创,False,0.0,0.00528639423583589,0.11643459689809589
2024-05-07,农业银行,False,0.0,0.0016065906087646242,0.12813708989361333
2024-05-07,北方稀土,False,0.0,0.0006320358332475295,0.026540496042764223
2024-05-07,天孚通信,False,0.0,,
2024-05-07,宁德时代,True,0.16172442290060632,0.003526840305687673,0.154126473116705
2024-05-07,寒武纪,False,0.0,,
2024-05-07,工业富联,True,0.16380080827420374,0.006305211878661265,0.15610530815425752
2024-05-07,建设银行,False,0.0,0.0013713469588738647,0.13940385150978202
2024-05-07,新华保险,False,0.0,0.00356842866602175,0.13569105417954508
2024-05-07,新易盛,True,0.19556064460234066,0.00893678868388222,0.1863730405859136
2024-05-07,比亚迪,True,0.25086420761624995,0.004264986027928114,0.2390783955672071
2024-05-07,海光信息,False,0.0,5.089262539181849e-06,0.00016897883261999454
2024-05-07,科创50ETF,False,0.0,,
2024-05-07,科大讯飞,False,0.0,,
2024-05-07,紫金矿业,False,0.0,0.001936966750507474,0.06736319122812781
2024-05-07,胜宏科技,True,0.22804991660659937,0.012205924086139353,0.21733593919043184
2024-05-07,药明康德,False,0.0,,
2024-05-07,贵州茅台,False,0.0,0.0018066096730999515,0.1323712463902208
2024-05-07,赣锋锂业,False,0.0,,
2024-05-07,赤峰黄金,False,0.0,0.0025478745033955365,0.06696842704627247
2024-05-07,长城军工,False,0.0,,
2024-05-14,中国人保,False,0.0,0.0028297763413419053,0.1570457087861681
2024-05-14,中芯国际,False,0.0,0.0021764554369230805,0.14181702086906722
2024-05-14,中际旭创,False,0.0,0.002560586326365355,0.05913000912482031
2024-05-14,农业银行,False,0.0,0.0010557950443524922,0.08434078834084606
2024-05-14,北方稀土,False,0.0,,
2024-05-14,天孚通信,False,0.0,,
2024-05-14,宁德时代,False,0.0,0.0034980518213656555,0.14012720948638976
2024-05-14,寒武纪,False,0.0,0.005461904978037219,0.11061121173908196
2024-05-14,工业富联,True,0.16784740918967828,0.006848810375871439,0.1749959263007976
2024-05-14,建设银行,False,0.0,0.000543289621459181,0.05730425361108307
2024-05-14,新华保险,True,0.26240326100934774,0.007043753247006507,0.27357885323561243
2024-05-14,新易盛,True,0.224520042897798,0.010786622942651614,0.23408221234797055
2024-05-14,比亚迪,True,0.16204124119735863,0.0029724349743072255,0.16894247721284766
2024-05-14,海光信息,False,0.0,,
2024-05-14,科创50ETF,False,0.0,,
2024-05-14,科大讯飞,False,0.0,,
2024-05-14,紫金矿业,False,0.0,0.0017552614993748606,0.06943339860072799
2024-05-14,胜宏科技,True,0.1831880457058173,0.011154637411573493,0.19098991101671225
2024-05-14,药明康德,False,0.0,0.004425761363952285,0.1631087790120167
2024-05-14,贵州茅台,False,0.0,0.0018036688328980255,0.14077182076248404
2024-05-14,赣锋锂业,False,0.0,,
2024-05-14,赤峰黄金,False,0.0,,
2024-05-14,长城军工,False,0.0,,
2024-05-21,中国人保,False,0.0,0.0010777681852504439,0.08185674416359673
2024-05-21,中芯国际,False,0.0,0.0007188483351925568,0.046079760653285014
2024-05-21,中际旭创,False,0.0,0.0019772048591555013,0.0485407286061779
2024-05-21,农业银行,False,0.0,,
2024-05-21,北方稀土,False,0.0,,
2024-05-21,天孚通信,False,0.0,,
2024-05-21,宁德时代,True,0.11729131257289836,0.003270665382483856,0.14810263957073197
2024-05-21,寒武纪,True,0.2003505656911536,0.012303096345270076,0.2529807789464995
2024-05-21,工业富联,True,0.1410508749821977,0.006964975270293777,0.17810361603414865
2024-05-21,建设银行,False,0.0,,
2024-05-21,新华保险,True,0.3056877080234735,0.007918704573844281,0.3859889999480199
2024-05-21,新易盛,True,0.23561953873027686,0.013231068786455797,0.2975145801928339
2024-05-21,比亚迪,False,0.0,0.0014165888699317064,0.07477039051784655
2024-05-21,海光信息,False,0.0,,
2024-05-21,科创50ETF,False,0.0,,
2024-05-21,科大讯飞,False,0.0,,
2024-05-21,紫金矿业,False,0.0,0.0008878642288127958,0.03220720990817677
2024-05-21,胜宏科技,False,0.0,0.007135732840175391,0.12993505235927363
2024-05-21,药明康德,False,0.0,0.0006923317757828729,0.02661109776842512
2024-05-21,贵州茅台,False,0.0,0.001148224667156117,0.09976156444321152
2024-05-21,赣锋锂业,False,0.0,,
2024-05-21,赤峰黄金,False,0.0,,
2024-05-21,长城军工,False,0.0,0.0013563233319120627,0.06904468745544576
2024-05-28,中国人保,False,0.0,0.0016058707835871656,0.11748263045087144
2024-05-28,中芯国际,False,0.0,0.0022972225581694484,0.11470453458435066
2024-05-28,中际旭创,False,0.0,,
2024-05-28,农业银行,False,0.0,,
2024-05-28,北方稀土,False,0.0,,
2024-05-28,天孚通信,False,0.0,,
2024-05-28,宁德时代,True,0.14939749799778562,0.0029216308502237665,0.13470196038012794
2024-05-28,寒武纪,True,0.19709584447288556,0.007997843546552313,0.17770844216994855
2024-05-28,工业富联,True,0.16159781130784145,0.005070485754975973,0.1457021855655634
2024-05-28,建设银行,False,0.0,,
2024-05-28,新华保险,True,0.2503610534709695,0.00507393777700354,0.22573420008595782
2024-05-28,新易盛,True,0.2415477927505179,0.005981555133667443,0.21778785886675212
2024-05-28,比亚迪,False,0.0,,
2024-05-28,海光信息,False,0.0,,
2024-05-28,科创50ETF,False,0.0,,
2024-05-28,科大讯飞,False,0.0,,
2024-05-28,紫金矿业,False,0.0,0.002213785790408762,0.0915389085407872
2024-05-28,胜宏科技,False,0.0,,
2024-05-28,药明康德,False,0.0,0.0011926931812953844,0.04722350075044789
2024-05-28,贵州茅台,False,0.0,,
2024-05-28,赣锋锂业,False,0.0,,
2024-05-28,赤峰黄金,False,0.0,,
2024-05-28,长城军工,False,0.0,,
2024-06-04,中国人保,False,0.0,7.473330041751769e-05,0.006110410514477233
2024-06-04,中芯国际,True,0.20883120160358556,0.0034614438320204055,0.15743893894478656
2024-06-04,中际旭创,False,0.0,,
2024-06-04,农业银行,False,0.0,0.00043927885114068975,0.05595664082714031
2024-06-04,北方稀土,False,0.0,,
2024-06-04,天孚通信,False,0.0,,
2024-06-04,宁德时代,False,0.0,,
2024-06-04,寒武纪,True,0.21925462777506652,0.00646124206378706,0.16529721464308192
2024-06-04,工业富联,False,0.0,,
2024-06-04,建设银行,False,0.0,,
2024-06-04,新华保险,False,0.0,0.0006353392910493361,0.03065486768893479
2024-06-04,新易盛,True,0.33274050870844324,0.007661590319648992,0.250854815912271
2024-06-04,比亚迪,True,0.11545538040529353,0.0021074182546574173,0.08704241725803495
2024-06-04,海光信息,False,0.0,,
2024-06-04,科创50ETF,False,0.0,,
2024-06-04,科大讯飞,False,0.0,,
2024-06-04,紫金矿业,False,0.0,0.00017778017125664737,0.007701586124899206
2024-06-04,胜宏科技,True,0.12371828150761119,0.0035388154767539036,0.09327186176711766
2024-06-04,药明康德,False,0.0,,
2024-06-04,贵州茅台,False,0.0,,
2024-06-04,赣锋锂业,False,0.0,,
2024-06-04,赤峰黄金,False,0.0,,
2024-06-04,长城军工,False,0.0,,
2024-06-12,中国人保,False,0.0,,
2024-06-12,中芯国际,True,0.2590912821418918,0.005741874961523591,0.26118254940007785
2024-06-12,中际旭创,False,0.0,0.0010904398514004654,0.03423581826895515
2024-06-12,农业银行,False,0.0,0.0007400096848432125,0.08164363137608986
2024-06-12,北方稀土,False,0.0,,
2024-06-12,天孚通信,False,0.0,,
2024-06-12,宁德时代,False,0.0,,
2024-06-12,寒武纪,True,0.18688457969841643,0.006110726326511146,0.1883930272206651
2024-06-12,工业富联,False,0.0,0.0020130091384433723,0.051648861714955294
2024-06-12,建设银行,False,0.0,0.0008520696209643574,0.10587750818981298
2024-06-12,新华保险,False,0.0,,
2024-06-12,新易盛,True,0.23576223716030248,0.007282703899836906,0.23766520295372512
2024-06-12,比亚迪,True,0.16673351360396735,0.004291494347780955,0.16807931086491626
2024-06-12,海光信息,False,0.0,,
2024-06-12,科创50ETF,False,0.0,,
2024-06-12,科大讯飞,False,0.0,,
2024-06-12,紫金矿业,False,0.0,,
2024-06-12,胜宏科技,True,0.1515283873954219,0.005433106377363978,0.15275145577744578
2024-06-12,药明康德,False,0.0,,
2024-06-12,贵州茅台,False,0.0,,
2024-06-12,赣锋锂业,False,0.0,,
2024-06-12,赤峰黄金,False,0.0,,
2024-06-12,长城军工,False,0.0,0.00015524024598699283,0.005406000088535441
2024-06-19,中国人保,False,0.0,,
2024-06-19,中芯国际,True,0.20612214391280248,0.006312267174008785,0.2855556378661566
2024-06-19,中际旭创,True,0.141538705972868,0.008176489280509841,0.1960836167313043
2024-06-19,农业银行,False,0.0,0.0006106751964047808,0.05629995319785606
2024-06-19,北方稀土,False,0.0,,
2024-06-19,天孚通信,False,0.0,0.001012575799970633,0.03269749107051492
2024-06-19,宁德时代,False,0.0,,
2024-06-19,寒武纪,True,0.1904060481556747,0.008064109369435269,0.26378301478209465
2024-06-19,工业富联,False,0.0,0.006252655962178166,0.15040143426985456
2024-06-19,建设银行,False,0.0,0.0004328685085819628,0.05776608993235347
2024-06-19,新华保险,False,0.0,,
2024-06-19,新易盛,True,0.2340359703339462,0.013257000008877046,0.3242266431141269
2024-06-19,比亚迪,True,0.22789713162470862,0.008037889484896098,0.31572207407512365
2024-06-19,海光信息,False,0.0,0.002571374983450231,0.11633883363697205
2024-06-19,科创50ETF,False,0.0,,
2024-06-19,科大讯飞,False,0.0,,
2024-06-19,紫金矿业,False,0.0,,
2024-06-19,胜宏科技,False,0.0,0.0060911740395044826,0.165936237789874
2024-06-19,药明康德,False,0.0,,
2024-06-19,贵州茅台,False,0.0,,
2024-06-19,赣锋锂业,False,0.0,,
2024-06-19,赤峰黄金,False,0.0,,
2024-06-19,长城军工,False,0.0,,
2024-06-26,中国人保,False,0.0,,
2024-06-26,中芯国际,False,0.0,0.004015480457287629,0.1768148556913305
2024-06-26,中际旭创,True,0.17632748237439055,0.01094780148407321,0.2740959372120993
2024-06-26,农业银行,False,0.0,0.0007401780107106903,0.06573398116255268
2024-06-26,北方稀土,False,0.0,,
2024-06-26,天孚通信,False,0.0,,
2024-06-26,宁德时代,False,0.0,,
2024-06-26,寒武纪,True,0.19217722430127354,0.008731762623293815,0.2987338995394617
2024-06-26,工业富联,False,0.0,0.007149265183982412,0.1779026088542927
2024-06-26,建设银行,False,0.0,0.0016343855545984498,0.2283864532658946
2024-06-26,新华保险,False,0.0,,
2024-06-26,新易盛,True,0.17177650555121085,0.011216961601560332,0.26702157625155765
2024-06-26,比亚迪,True,0.28233037149905194,0.010532235122929428,0.43887434186329727
2024-06-26,海光信息,False,0.0,0.0018921152635727023,0.09033927589323776
2024-06-26,科创50ETF,False,0.0,,
2024-06-26,科大讯飞,False,0.0,0.004474041158875008,0.20631922762755137
2024-06-26,紫金矿业,False,0.0,,
2024-06-26,胜宏科技,True,0.17738841627407312,0.01050033377622846,0.27574512806787377
2024-06-26,药明康德,False,0.0,,
2024-06-26,贵州茅台,False,0.0,,
2024-06-26,赣锋锂业,False,0.0,,
2024-06-26,赤峰黄金,False,0.0,,
2024-06-26,长城军工,False,0.0,,
2024-07-03,中国人保,False,0.0,,
2024-07-03,中芯国际,False,0.0,0.0009681092530994861,0.04910032935818013
2024-07-03,中际旭创,True,0.1566520671921036,0.008483022674560336,0.217504736098314
