Date,龙头动量轮动策略,科创50ETF,等权重组合
2024-05-09,-0.047511884685485554,-0.06673704686123451,-0.01345709939354636
2024-05-10,-0.061387687696990406,-0.07917954712349871,-0.02440695033567975
2024-05-13,-0.0663215797100237,-0.08596636544837008,-0.032374644306640235
2024-05-14,-0.07254756556993365,-0.0882286382233272,-0.04047184764353682
2024-05-15,-0.06308172918280193,-0.1018022748730698,-0.04039509100230352
2024-05-16,-0.039087655454398185,-0.10519568403550553,-0.024710778988338754
2024-05-17,-0.033469817704893524,-0.09501545654819844,-0.010409465874487904
2024-05-20,-0.013495933876094693,-0.09614659293567694,0.0
2024-05-21,-0.021559131378269966,-0.10293341126054831,-0.01521826428117124
2024-05-22,-0.026955002038473695,-0.09614659293567694,-0.01999882288067504
2024-05-23,-0.0360962276002992,-0.10972022958541966,-0.03148525539112193
2024-05-24,-0.06342550405805465,-0.1278184117850766,-0.055529803546090314
2024-05-27,-0.04641370562399123,-0.1153759115228124,-0.04229985780289434
2024-05-28,-0.05689908664098146,-0.11876932068524813,-0.05846516460107332
2024-05-29,-0.059398672453726785,-0.11876932068524813,-0.05270156587315144
2024-05-30,-0.06686991691909312,-0.10972022958541955,-0.05852862088909822
2024-05-31,-0.0708524981617173,-0.10858909319794093,-0.0626230013438907
2024-06-03,-0.032058961793085525,-0.1006711384855913,-0.04212149120761881
2024-06-04,-0.02814399354473355,-0.09614659293567694,-0.03164418963580588
2024-06-05,-0.035857352094792634,-0.09727772932315557,-0.03838517426933552
2024-06-06,-0.032845890310795094,-0.10745795681046265,-0.028465566465351474
2024-06-07,-0.04287583172886936,-0.11198250236037689,-0.04380531122153368
2024-06-11,-0.03288836077105038,-0.09049091099828409,-0.045297360678515614
2024-06-12,-0.03465095747552493,-0.09162204738576259,-0.04623269557024492
2024-06-13,-0.002946717299209464,-0.08822863822332697,-0.03253328658214067
2024-06-14,0.0,-0.09388432016071982,0.0
2024-06-17,0.0,-0.09049091099828409,0.0
2024-06-18,0.0,-0.09049091099828409,0.0
2024-06-19,0.0,-0.09840886571063417,-0.00022189124632934675
2024-06-20,-0.007891252684161427,-0.09388432016071993,-0.007264029501479939
2024-06-21,-0.009438721006618982,-0.08935977461080559,-0.01177052383336091
2024-06-24,-0.03198616771235083,-0.11311363874785539,-0.02920009961552803
2024-06-25,-0.05850695559424273,-0.1391297756598622,-0.050465811992784514
2024-06-26,-0.04242178705362057,-0.1244250026226411,-0.030777671842078313
2024-06-27,-0.06027767778669284,-0.1402609120473408,-0.04943318939455059
2024-06-28,-0.05866304395736632,-0.14591659398473367,-0.039145411676780345
2024-07-01,-0.04324870224542746,-0.1481788667596907,-0.014430698721184318
2024-07-02,-0.04512346809807984,-0.1606213670219549,-0.016665079812596895
2024-07-03,-0.05395964313730709,-0.15835909424699776,-0.02124297572622181
2024-07-04,-0.04857007787772488,-0.170801594509262,-0.02412121853904163
2024-07-05,-0.05603854095095712,-0.1617525034094335,-0.02515623945107572
2024-07-08,-0.04868062995822144,-0.1696704581217835,-0.02706711555861868
2024-07-09,-0.020168531899216396,-0.1493100031471692,0.0
2024-07-10,-0.012980843994184605,-0.14817886675969058,0.0
2024-07-11,-0.028452240916557497,-0.1391297756598621,-0.0018647964720459249
2024-07-12,-0.032516389496299765,-0.1379986392723836,-0.009718349950839077
2024-07-15,-0.028282921704207046,-0.14252318482229773,-0.0060942316109566476
2024-07-16,-0.01554908509574002,-0.12442500262264088,0.0
2024-07-17,-0.039006884826437396,-0.126687275397598,-0.01811483376086137
2024-07-18,-0.05440957940458731,-0.11876932068524813,-0.014180780559572939
2024-07-19,-0.060899150547565645,-0.1018022748730698,-0.020557358735446132
2024-07-22,-0.06160771773365369,-0.09840886571063417,-0.016856078486681317
2024-07-23,-0.05072441865157686,-0.13347409372246968,-0.03986627060700703
2024-07-24,-0.04471293663536107,-0.14478545759725517,-0.03543300192394333
2024-07-25,-0.060734836074317955,-0.14252318482229795,-0.06330781882342897
2024-07-26,-0.06782292504007913,-0.1368675028849051,-0.05591638954927484
2024-07-29,-0.056144398452876866,-0.15157227592212652,-0.0479286322792359
2024-07-30,-0.057972582837089275,-0.1481788667596907,-0.052835992034594055
2024-07-31,-0.06245652566122324,-0.10858909319794104,-0.029415891004337228
2024-08-01,-0.07103368009391461,-0.11311363874785539,-0.032044585273775295
2024-08-02,-0.07841165942332783,-0.1266872753975981,-0.06962117755805039
2024-08-05,-0.10720707643155644,-0.15383454869708355,-0.10916543868166455
2024-08-06,-0.10310729678682326,-0.14252318482229784,-0.10235430624066763
2024-08-07,-0.11399654750061337,-0.1493100031471692,-0.11017993154152644
2024-08-08,-0.13205033737676478,-0.14591659398473367,-0.11782063065456605
2024-08-09,-0.13327571030874213,-0.1493100031471693,-0.10496132100052963
2024-08-12,-0.14101338690678322,-0.1493100031471693,-0.10291077867966987
2024-08-13,-0.12593793335933046,-0.14478545759725517,-0.09160800523434877
2024-08-14,-0.14007630740793495,-0.15609682147204065,-0.09788061191314941
2024-08-15,-0.14080795736260815,-0.1481788667596907,-0.09258729581796041
2024-08-16,-0.1496586845155742,-0.1515722759221264,-0.0786935034848884
2024-08-19,-0.1520874483708485,-0.15270341230960505,-0.06759707486319617
2024-08-20,-0.15543272152310783,-0.16514591257186914,-0.07369849784073614
2024-08-21,-0.15996152297013935,-0.16740818534682625,-0.06699389514821351
2024-08-22,-0.15824063751108808,-0.1753261400591761,-0.07214450321501704
2024-08-23,-0.16055729035477795,-0.1741950036716976,-0.07896434154228268
2024-08-26,-0.1592126691289654,-0.17985068560909045,-0.08569897608247581
2024-08-27,-0.15414606184640098,-0.18776864032144033,-0.09051199802941588
2024-08-28,-0.15927046637209683,-0.19229318587135444,-0.09417078546287899
2024-08-29,-0.1937063667057673,-0.18211295838404748,-0.10805280412943388
2024-08-30,-0.22665356785209095,-0.16514591257186914,-0.08656460659248105
2024-09-02,-0.21789383758867964,-0.19342432225883283,-0.11029848726758326
2024-09-03,-0.24050194370725594,-0.18776864032143997,-0.11532037010141116
2024-09-04,-0.23887800468530238,-0.19116204948387572,-0.12790246710349004
2024-09-05,-0.23727136656925218,-0.19116204948387572,-0.13340331345136885
2024-09-06,-0.23717468237410025,-0.20134227697118282,-0.1387831402520321
2024-09-09,-0.2377826553424384,-0.2115225044584898,-0.1393166502915365
2024-09-10,-0.23463963699547885,-0.20586682252109695,-0.13316331802846093
2024-09-11,-0.23864968508072812,-0.2024734133586613,-0.13165488796695946
2024-09-12,-0.24392411163640784,-0.20812909529605417,-0.13446237466766062
2024-09-13,-0.24871182767075092,-0.21604705000840402,-0.12155725080817252
2024-09-18,-0.24447656228385362,-0.22170273194579687,-0.12595003465349855
2024-09-19,-0.24439302998289494,-0.21604705000840402,-0.12641407075703298
2024-09-20,-0.24539605741627715,-0.22170273194579687,-0.12522969815585042
2024-09-23,-0.24837161873424768,-0.226227277495711,-0.12072379488974166
2024-09-24,-0.2290682637155508,-0.19794886780874707,-0.06855674969261896
2024-09-25,-0.21681183578835536,-0.19681773142126846,-0.06106667006314052
2024-09-26,-0.20199988818238873,-0.16514591257186903,-0.02768921064481249
2024-09-27,-0.1606340529258447,-0.09275318377324121,0.0
2024-09-30,-0.08811953404873468,0.0,0.0
2024-10-08,-0.0056349769638438275,0.0,0.0
2024-10-09,-0.0809869419166755,-0.038258650955460646,-0.049958178051163475
2024-10-10,-0.08337212679281143,-0.09912468656642096,-0.0584411795690087
2024-10-11,-0.11808409886593871,-0.16433829614959286,-0.09050183368315656
2024-10-14,-0.09727811819964141,-0.14433945587742028,-0.05478417613006902
2024-10-15,-0.12452964528483804,-0.16868587012180444,-0.08316101063987699
2024-10-16,-0.146244194446875,-0.1886847103939772,-0.1011884609497541
2024-10-17,-0.14237057060463812,-0.18607616601065027,-0.09525937104850718
2024-10-18,-0.08162977105838728,-0.08608196464978689,-0.02049669526336483
2024-10-21,-0.07365101681150132,-0.07825633149980614,-0.008575774715264608
2024-10-22,-0.0878851289204423,-0.08956002382755605,-0.012011915679558782
2024-10-23,-0.09514583333655312,-0.09390759779976729,-0.027752742327222774
2024-10-24,-0.09969372638141756,-0.09651614218309439,-0.026177253993301067
2024-10-25,-0.10546904255558756,-0.08260390547201772,-0.01988305796133779
2024-10-28,-0.10965379060415166,-0.08782099423867155,-0.02771319714698592
2024-10-29,-0.11188194668255921,-0.09738565697753664,-0.03511031595661736
2024-10-30,-0.1262758138697807,-0.11477595286638247,-0.04370142675516152
2024-10-31,-0.11954649178288942,-0.10434177533307497,-0.04459477029918697
2024-11-01,-0.15213988956042077,-0.13042721916634362,-0.06227108806382334
2024-11-04,-0.15579454800761638,-0.11825401204415145,-0.047092761779086605
2024-11-05,-0.1140656899354636,-0.07825633149980614,-0.01054197506701508
2024-11-06,-0.09823340296689574,-0.07564778711647939,-0.017540789275456884
2024-11-07,-0.07742320300994866,-0.046084284105441575,0.0
2024-11-08,-0.10683533769599422,-0.05130137287209541,-0.01446193519026643
2024-11-11,-0.08529937359367205,-0.008695147944423,-0.008466456196612222
2024-11-12,-0.11458451866597337,-0.030433017805480415,-0.026131302111789538
2024-11-13,-0.10182192054062934,-0.020868355066615166,0.0
2024-11-14,-0.1289225004417353,-0.05217088766653766,-0.028693285581406547
2024-11-15,-0.14427559517527339,-0.08695147944422948,-0.06212741026903823
2024-11-18,-0.1716324798302434,-0.10434177533307532,-0.08132253811889836
2024-11-19,-0.1640106880137018,-0.07651730191092215,-0.06313049155075574
2024-11-20,-0.14866407274618357,-0.07390875752759524,-0.05146479499983221
2024-11-21,-0.15316490483676046,-0.06608312437761484,-0.05166500287521535
2024-11-22,-0.14314705117212798,-0.10260274574419082,-0.07949674232430698
2024-11-25,-0.12864374369829143,-0.11477595286638298,-0.0927798470246939
2024-11-26,-0.1659966872167875,-0.11999304163303681,-0.09869436646823719
2024-11-27,-0.156381017461001,-0.08869050903311432,-0.07820988962225943
2024-11-28,-0.16539703193288507,-0.09216856821088348,-0.0893811793136008
2024-11-29,-0.145233685216575,-0.06956118355538417,-0.06758527657252306
2024-12-02,-0.14302630614456296,-0.06260506519984584,-0.05143989954765848
2024-12-03,-0.15020119761200107,-0.07216972793871092,-0.053560108589037925
2024-12-04,-0.15647450895964676,-0.07825633149980718,-0.06017902251968597
2024-12-05,-0.15301300149924535,-0.07564778711648008,-0.05120515418028676
2024-12-06,-0.14457837184203257,-0.06347457999428792,-0.04241604663955832
2024-12-09,-0.15077467572603073,-0.07477827232203767,-0.051304218093136955
2024-12-10,-0.14505603794166794,-0.06695263917205725,-0.04837783819720218
2024-12-11,-0.15167505015612173,-0.07043069834982625,-0.04573504878460922
2024-12-12,-0.13023117270887785,-0.06695263917205709,-0.026573852146411937
2024-12-13,-0.14291831717909997,-0.08521244985534517,-0.05085101393881937
2024-12-16,-0.13313286367219346,-0.0999942013608639,-0.05453152476275971
2024-12-17,-0.1386765724370088,-0.1052112901275179,-0.05015486432825863
2024-12-18,-0.11367451478516223,-0.09303808300532573,-0.04530481272395151
2024-12-19,-0.1108905820352047,-0.08260390547201807,-0.03695376488929128
2024-12-20,-0.09266151276288807,-0.06521360958317242,-0.025791575178532592
2024-12-23,-0.09529426266265068,-0.07651730191092233,-0.029612047982540222
2024-12-24,-0.08319437591352576,-0.06173555040540342,-0.017704975869831004
2024-12-25,-0.07776364175283962,-0.05912700602207633,-0.010273576115791326
2024-12-26,-0.07226468759811856,-0.05130137287209593,0.0
2024-12-27,-0.07462969255896644,-0.05738797643319201,-0.00579281634251763
2024-12-30,-0.07298462713025732,-0.05477943204986509,-0.009045863518176399
2024-12-31,-0.0990682304313337,-0.08260390547201842,-0.04366560186543994
2025-01-02,-0.12514387055032825,-0.11390643807194091,-0.07006907283101509
2025-01-03,-0.14447404894430765,-0.12781867478301756,-0.08482838397623964
2025-01-06,-0.1370886002550685,-0.1312967339607869,-0.07707916595668148
2025-01-07,-0.10576292771155016,-0.10608080492196033,-0.03831882006971819
2025-01-08,-0.09670258191397081,-0.10695031971640293,-0.041528642662281554
2025-01-09,-0.10444680845590777,-0.10868934930528741,-0.039771993193027155
2025-01-10,-0.10658968820582757,-0.11738449724971041,-0.05343224521662569
2025-01-13,-0.11823372882312555,-0.11738449724971041,-0.058569185833893214
2025-01-14,-0.12661250834004023,-0.0895600238275571,-0.041268198303873224
2025-01-15,-0.12883945825162316,-0.09390759779976868,-0.049527363697641595
2025-01-16,-0.17346292823933626,-0.11216740848305676,-0.05920823706313631
2025-01-17,-0.17516067818208567,-0.104341775333076,-0.04988296141905879
2025-01-20,-0.16442101744206722,-0.10260274574419133,-0.031397888554645106
2025-01-21,-0.1642148178674519,-0.09477711259421058,-0.025892146570562952
2025-01-22,-0.1631472395155418,-0.09651614218309508,-0.003366822193134417
2025-01-23,-0.17470839433348215,-0.10347226053863358,-0.011045061884640951
2025-01-24,-0.16977423018001164,-0.09651614218309543,-0.009007080894860778
2025-01-27,-0.17419234244185838,-0.11390643807194124,-0.047135744914430996
2025-02-05,-0.13057095647803832,-0.0895600238275571,-0.07778443291028192
2025-02-06,-0.128136647499807,-0.06347457999428843,-0.05954369324354755
2025-02-07,-0.12092976493838489,-0.05564894684430803,-0.03480380003090745
2025-02-10,-0.11418127920809483,-0.0399976805443467,-0.013153701698756204
2025-02-11,-0.10182333287599019,-0.052170887666538865,-0.006855473233408337
2025-02-12,-0.10297458767361896,-0.035650106572135284,-0.001516911518262461
2025-02-13,-0.11369451890241733,-0.058257491227634774,-0.017385723275562884
2025-02-14,-0.09620387405728709,-0.05390991725542336,-0.013831349844389603
2025-02-17,-0.10866921567675221,-0.04086719533878929,0.0
2025-02-18,-0.10985179608725842,-0.06434409478873086,-0.01279633288520132
2025-02-19,-0.10034854840358891,-0.041736710133231714,-0.008980043156881582
2025-02-20,-0.09856595725258084,-0.042606224927673964,-0.013510292790468828
2025-02-21,-0.06616025869042852,0.0,0.0
2025-02-24,-0.06692235764045015,0.0,-0.00544041160005098
2025-02-25,-0.07779060905980123,0.0,-0.014786988526137348
2025-02-26,-0.07606613980523545,0.0,-0.0025984224182644226
2025-02-27,-0.08513559125262636,-0.0008360737823831586,-0.01183520782898966
2025-02-28,-0.11192393807644736,-0.0443119104663006,-0.0591072255375673
2025-03-03,-0.11582704111936291,-0.05601694341966316,-0.06655092682651843
2025-03-04,-0.12256872578004258,-0.039295467772002476,-0.06895323094910095
2025-03-05,-0.1157674920843285,-0.036787246424853495,-0.05140431339718735
2025-03-06,-0.10895850764074867,-0.004180368911915129,-0.02723832038934148
2025-03-07,-0.10795306310248767,-0.01588540186527752,-0.03792214469674029
2025-03-10,-0.10965036836664505,-0.019229696994809493,-0.02493953917750979
2025-03-11,-0.10135436678336372,-0.02341006590672462,-0.01560095859714798
2025-03-12,-0.11094294207925412,-0.03009865616578889,-0.017204457168058428
2025-03-13,-0.11424335406395998,-0.05016442694298171,-0.024988665472292965
2025-03-14,-0.0692835642418956,-0.03344295129532103,0.0
2025-03-17,-0.03192680692059694,-0.03845939398961932,0.0
2025-03-18,-0.035236115021798346,-0.03344295129532103,0.0
2025-03-19,-0.055829025499088095,-0.04598405803106675,-0.02135612687309378
2025-03-20,-0.060063840640959106,-0.05601694341966316,-0.027671800080548755
2025-03-21,-0.07449452549795468,-0.0760827141968558,-0.04877101964936782
2025-03-24,-0.055395060384916636,-0.07106627150255769,-0.03410454028273249
2025-03-25,-0.074066010718314,-0.08611559958545238,-0.054016019993803475
2025-03-26,-0.07575435847615594,-0.08778774715021853,-0.05598659267343046
2025-03-27,-0.08343615475204862,-0.07859093554400529,-0.05919761895694072
2025-03-28,-0.08336224347639228,-0.08778774715021853,-0.0652212821170882
2025-03-31,-0.09690132469549756,-0.09364026362689964,-0.06691102673161016
2025-04-01,-0.09986877117925123,-0.09196811606213383,-0.07086038251428106
2025-04-02,-0.1056090161126943,-0.09364026362689998,-0.06971946759273899
2025-04-03,-0.1420294310901072,-0.09865670632119826,-0.09018634745832063
2025-04-07,-0.2287706994434177,-0.18059193699473503,-0.18011661509600496
2025-04-08,-0.23357322616942017,-0.16721475647660664,-0.18566928406080566
2025-04-09,-0.21078589883321283,-0.13209965761651946,-0.16303037375360183
2025-04-10,-0.1847790351926574,-0.12039462466315706,-0.1408314859247763
2025-04-11,-0.16599981277895356,-0.10450922279787937,-0.1225683887693129
2025-04-14,-0.16026046833556293,-0.10200100145073057,-0.10792438477997895
2025-04-15,-0.14824167499390278,-0.11036173927456082,-0.10427258535865366
2025-04-16,-0.15778160879682016,-0.10450922279787937,-0.1011545770765456
2025-04-17,-0.1585822592204972,-0.10032885388596409,-0.0967176026192348
2025-04-18,-0.15968457753076346,-0.10618137036264552,-0.09187357674571324
2025-04-21,-0.1559643687570103,-0.09698455875643211,-0.0677854012789119
2025-04-22,-0.155275446472339,-0.10032885388596409,-0.07582829660531104
2025-04-23,-0.1533272836371329,-0.10283707523311339,-0.07293932063289274
2025-04-24,-0.1636441887684084,-0.11203388683932664,-0.07727253134802381
2025-04-25,-0.17148614154202638,-0.11036173927456065,-0.07155247465437026
2025-04-28,-0.16854034769307513,-0.1128699606217098,-0.07453278337885232
2025-04-29,-0.17037931903204484,-0.11119781305694382,-0.0803970315041148
2025-04-30,-0.18027619614990653,-0.10367314901549639,-0.0849906141743867
2025-05-06,-0.1701398764309076,-0.09029596849736785,-0.061119790093161055
2025-05-07,-0.15835128219068692,-0.08778774715021886,-0.056507679853034516
2025-05-08,-0.17065360775553018,-0.09113204227975083,-0.043465817540328994
2025-05-09,-0.16630171249375428,-0.10868959170979434,-0.04965261604103123
2025-05-12,-0.17569920219336393,-0.10283707523311322,-0.04027731056854354
2025-05-13,-0.18100398258568762,-0.10534529658026237,-0.040011394723692605
2025-05-14,-0.1792657998125505,-0.10116492766834707,-0.021774642182657206
2025-05-15,-0.18376962450916798,-0.1137060344040928,-0.04006314924395908
2025-05-16,-0.18805953542401177,-0.11872247709839091,-0.04053235003247666
2025-05-19,-0.18668128800385603,-0.11788640331600776,-0.045777344289979954
2025-05-20,-0.18433391280579364,-0.11537818196885878,-0.034846192683543775
2025-05-21,-0.17365406760261293,-0.11788640331600776,-0.028662044402486157
2025-05-22,-0.17302704216052434,-0.12290284601030604,-0.03472407468148377
2025-05-23,-0.18265752260797002,-0.13042751005175332,-0.042563160238432825
2025-05-26,-0.19369942642488805,-0.12624714113983818,-0.0425333785081803
2025-05-27,-0.20024787142685027,-0.13209965761651946,-0.05861853999941719
2025-05-28,-0.19497934109847892,-0.1362800265284346,-0.05132433726026846
2025-05-29,-0.17983840656082234,-0.12206677222792305,-0.04167320655338257
2025-05-30,-0.18228518021715437,-0.13042751005175332,-0.04439893321549929
2025-06-03,-0.18124281558672506,-0.12708321492222116,-0.04321904421134822
2025-06-04,-0.16271312361084703,-0.12206677222792321,-0.026534925226708642
2025-06-05,-0.14261385387093203,-0.11286996062170997,0.0
2025-06-06,-0.1392523955948275,-0.1162142557512421,-0.0019667973817162113
2025-06-09,-0.11859020108632506,-0.11119781305694382,0.0
2025-06-10,-0.12795375732440994,-0.1287553624869875,0.0
2025-06-11,-0.1295078067672569,-0.12959143626937047,0.0
2025-06-12,-0.09892728305677205,-0.1329357313989026,0.0
2025-06-13,-0.10393519260615262,-0.13711610031081775,-0.0010281839136486964
2025-06-16,-0.07326364830900599,-0.1379521740932009,0.0
2025-06-17,-0.08407102186136053,-0.14547683813464818,-0.00912795525242442
2025-06-18,-0.047780394806801865,-0.14046039544034988,0.0
2025-06-19,-0.04226129127266198,-0.145476838134648,-0.0024600776868060927
2025-06-20,-0.05723378677621546,-0.15049328082894628,-0.008641443050608816
2025-06-23,-0.07537162330119766,-0.145476838134648,-0.007834067813507052
2025-06-24,-0.07222422098950697,-0.1312635838341363,0.0
2025-06-25,-0.04323910794239837,-0.11537818196885895,0.0
2025-06-26,-0.029647750906012432,-0.12123069844554023,0.0
2025-06-27,-0.016177841541232633,-0.12123069844554023,0.0
2025-06-30,-0.0020225407606735556,-0.10868959170979484,0.0
2025-07-01,0.0,-0.11537818196885895,0.0
2025-07-02,-0.026769549306846985,-0.1262471411398385,-0.01793895938986247
2025-07-03,-0.00010462531228084415,-0.12541106735745552,0.0
2025-07-04,-0.013373554166362676,-0.12624714113983868,-0.0007351713275596786
2025-07-07,-0.018425277811205343,-0.1312635838341368,-0.008626385996282546
2025-07-08,0.0,-0.11872247709839125,0.0
2025-07-09,-0.013370267231632302,-0.1254110673574557,-0.009698973097786579
2025-07-10,-0.03726395945929378,-0.12791928870460484,-0.02021644508581365
2025-07-11,-0.020066683858451426,-0.11621425575124243,-0.008602577954628206
2025-07-14,-0.006936831347859362,-0.11705032953362526,-0.004700594658828279
2025-07-15,0.0,-0.11537818196885928,0.0
2025-07-16,-0.014281826144189328,-0.11454210818647612,-0.005774173196024469
2025-07-17,0.0,-0.10785351792741185,0.0
2025-07-18,-0.013745625278602187,-0.10534529658026254,-0.005674787946891512
2025-07-21,-0.008014670167249277,-0.10450922279787954,-0.0075056421553135475
2025-07-22,0.0,-0.09782063253881527,-0.007400790901127231
2025-07-23,0.0,-0.09364026362690031,-0.009164517965522966
2025-07-24,0.0,-0.0836073782383039,-0.00035115440781168785
2025-07-25,0.0,-0.06437768124349408,0.0
2025-07-28,0.0,-0.06354160746111108,0.0
2025-07-29,0.0,-0.051000500725365695,0.0
2025-07-30,-0.004930817267542231,-0.061869459896345264,0.0
2025-07-31,-0.015472288248055289,-0.07106627150255851,0.0
2025-08-01,-0.03424543782612853,-0.07942700932638877,-0.012279832277200912
2025-08-04,-0.036126488515445185,-0.06855805015540921,-0.005532606649503721
2025-08-05,-0.03168490036850595,-0.06437768124349424,0.0
2025-08-06,-0.02301176747485044,-0.061033386113962106,0.0
2025-08-07,-0.025650720596968955,-0.0618694598963451,0.0
2025-08-08,-0.02579112858619823,-0.07524664041447364,-0.0019301225243979075
2025-08-11,-0.007588343092874582,-0.0693941239377922,0.0
2025-08-12,0.0,-0.05183657450774836,0.0
2025-08-13,0.0,-0.04431191046630126,0.0
2025-08-14,-0.018710112814188953,-0.03678724642485383,-0.009362510486563605
2025-08-15,-0.036572085415971366,-0.023410065906725286,-0.0064418581242966615
2025-08-18,0.0,-0.002508221347149642,0.0
2025-08-19,0.0,-0.013377180518129209,0.0
2025-08-20,-0.015442784102449777,0.0,0.0
2025-08-21,-0.04408414057776067,0.0,-0.01246561221412246
2025-08-22,-0.028846446695910237,0.0,0.0
2025-08-25,0.0,0.0,0.0
