Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.14939749799778562,0.0,0.0,0.0,0.19709584447288556,0.0,0.0,0.2415477927505179,0.16159781130784145,0.0,0.0,0.0,0.0,0.2503610534709695,0.0,0.0,0.0,0.0,1.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.11545538040529353,0.0,0.0,0.21925462777506652,0.0,0.20883120160358556,0.33274050870844324,0.0,0.0,0.12371828150761119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.16673351360396735,0.0,0.0,0.18688457969841643,0.0,0.2590912821418918,0.23576223716030248,0.0,0.0,0.1515283873954219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.22789713162470862,0.0,0.0,0.1904060481556747,0.0,0.20612214391280248,0.2340359703339462,0.0,0.141538705972868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.28233037149905194,0.0,0.0,0.19217722430127354,0.0,0.0,0.17177650555121085,0.0,0.17632748237439055,0.17738841627407312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114769516779387,0.0,0.0,0.0,0.13878944977171384,0.15431550608928826,0.1566520671921036,0.0,0.0,0.0,0.0,0.0,0.2387660252689556,0.0,0.0,1.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130942203001445,0.0,0.0,0.0,0.1817619722572765,0.0,0.19961829112004129,0.1845435450110718,0.0,0.0,0.0,0.0,0.2209819713114658,0.0,0.0,0.9999999999999999
2024-07-17,0.0,0.0,0.0,0.26277559103479114,0.0,0.0,0.0,0.0,0.2425010512296834,0.0,0.0,0.0,0.0,0.0,0.0,0.11598195742767006,0.0,0.0,0.0,0.0,0.2640150954859375,0.11472630482191795,0.0,1.0
2024-07-24,0.0,0.0,0.0,0.1948552822419254,0.0,0.0,0.0,0.0,0.1926138428184468,0.0,0.0,0.0,0.0,0.0,0.0,0.17121926165566936,0.0,0.0,0.0,0.0,0.24939887654637077,0.19191273673758763,0.0,1.0
2024-07-31,0.0,0.0,0.0,0.18719057994238147,0.0,0.0,0.0,0.17028042861700363,0.0,0.21317879570510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14171051325446482,0.0,0.0,0.0,0.28763968248104593,0.0,1.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588236085670449,0.05082673549024329,0.07091290429006733,0.3727464834193852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24669026823325926,0.0,1.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815599717154984,0.08092129909266176,0.0,0.3622275432744018,0.06400180247462935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40469335798675726,0.0,1.0
2024-08-21,0.0,0.08479986702514822,0.0,0.0,0.0,0.0,0.0,0.0,0.33393821185595884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062097042447202946,0.0,0.0,0.10606019147254776,0.4131046871991423,0.0,1.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48473944050391243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35560490211934737,0.15965565737674023,0.0,1.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.19685625719170557,0.16772271139748995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266912621290259,0.17213962615724268,0.0,0.0,0.3365901431245359,0.0,1.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.2070798921513747,0.24234178742390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315146835822847,0.14978237177640719,0.0,0.0,0.267644480290088,0.0,1.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.21707755957877164,0.1730006505876282,0.12199247209339127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415566016662809,0.0,0.0,0.24637271607392802,0.0,1.0
2024-09-27,0.0,0.0,0.0,0.0,0.20269246497119045,0.17161095601660084,0.17170198130996114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22443585867304736,0.0,0.0,0.22955873902920026,0.0,1.0
2024-10-11,0.0,0.0,0.1631963127181424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20970220725673563,0.0,0.1750725636600851,0.0,0.0,0.19460067048584742,0.2574282458791894,0.0,0.0,0.0,0.0,1.0
2024-10-18,0.0,0.0,0.19005371952567335,0.0,0.0,0.0,0.0,0.0,0.0,0.19708237639095502,0.0,0.20019959487567635,0.0,0.0,0.0,0.18454132018485198,0.0,0.0,0.22812298902284336,0.0,0.0,0.0,0.0,1.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20543369549069165,0.0,0.20845627739161646,0.0,0.0,0.0,0.18291621116285534,0.19563336641496934,0.0,0.2075604495398672,0.0,0.0,0.0,0.0,1.0
2024-11-01,0.1784056697731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23010838166114103,0.0,0.21738066280666818,0.0,0.0,0.0,0.0,0.18992704984539188,0.1841782359136125,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-08,0.22271896414549128,0.0,0.0,0.0,0.19549305964926622,0.0,0.0,0.0,0.0,0.0,0.1827294644642564,0.1847743475306355,0.0,0.0,0.0,0.0,0.2142841642103506,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-15,0.2535514498594899,0.272575057842697,0.0,0.0,0.23092660696329162,0.1257603265219497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11718655881257192,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
2024-11-22,0.20276285051317444,0.26676602955943984,0.0,0.0,0.13263160842917426,0.0,0.0,0.0,0.0,0.20333341216604212,0.19450609933216934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-29,0.0,0.2404006452903867,0.0,0.0,0.18171695701060542,0.1320807959501519,0.0,0.0,0.0,0.336865939510167,0.108935662238689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-06,0.0,0.1437866150857693,0.0,0.0,0.10965337803244696,0.0,0.0,0.0,0.2076556658310268,0.320069647056693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21883469399406397,0.0,0.0,1.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11723172620354265,0.21966940073260338,0.2876788640402345,0.09473040828630622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28068960073731314,0.0,0.0,0.9999999999999999
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425756325090101,0.23943294137519158,0.2657010241245793,0.0,0.0,0.0,0.0,0.0,0.13416732535879247,0.0,0.0,0.0,0.0,0.2181230766324266,0.0,0.0,1.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25161655717079157,0.13641344119000914,0.0,0.0,0.0,0.0,0.0,0.17498465582369724,0.0,0.17764321602452263,0.0,0.0,0.2593421297909794,0.0,0.0,1.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18529266801914093,0.39719994271633596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610911561828794,0.0,0.0,0.3113982736462351,0.0,0.0,1.0
2025-01-13,0.0,0.0,0.15935647552945553,0.0,0.0,0.0,0.0,0.0,0.0,0.31278476282831746,0.0,0.22081847267177743,0.0,0.0,0.0,0.0,0.0,0.189342757646149,0.0,0.0,0.11769753132430068,0.0,0.0,1.0
2025-01-20,0.0,0.0,0.28379596939595725,0.18550926913862315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670921936005081,0.0,0.0,0.0,0.18494329542066795,0.1786592724442435,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-27,0.0,0.0,0.2615966218672971,0.46148852253363454,0.06037695518329003,0.0,0.0,0.050585766439393505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16595213397638475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2025-02-11,0.0,0.0,0.18006886792639115,0.2665019380389717,0.22361848997259676,0.0,0.19248039619880386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13733030786323658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-18,0.0,0.0,0.0,0.1904619946398804,0.2053060972218534,0.13420240058337637,0.29375348183922284,0.17627602571566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-25,0.0,0.0,0.0,0.19639721391838005,0.20048769632020463,0.0,0.3044523490974122,0.13508524567498378,0.0,0.16357749498901927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-04,0.1680269671411511,0.20536948027629087,0.0,0.0,0.0,0.0,0.2730410012093701,0.0,0.0,0.0,0.20128887561626221,0.0,0.0,0.0,0.0,0.0,0.0,0.15227367575692585,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-11,0.11811234820472531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416755800060188,0.0,0.0,0.0,0.0,0.0,0.29582336755792304,0.0,0.12437308978260202,0.0,0.3200156144487308,0.0,0.0,0.0,1.0
2025-03-18,0.0,0.0,0.16813226126882508,0.0,0.0,0.0,0.0,0.13119961413092593,0.0,0.0,0.15407650322066274,0.0,0.0,0.0,0.0,0.35079990493604923,0.0,0.0,0.0,0.19579171644353704,0.0,0.0,0.0,1.0
2025-03-25,0.0,0.0,0.3144122404194122,0.1119792716634141,0.0,0.0,0.0,0.0890411262089078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31508331819823593,0.0,0.0,0.0,0.16948404351003007,0.0,0.0,0.0,1.0
2025-04-01,0.0,0.0,0.22516840160647353,0.25914615151791115,0.0,0.0,0.0,0.15559390263445239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24677561497814354,0.0,0.0,0.0,0.11331592926301941,0.0,0.0,0.0,1.0
2025-04-09,0.23135636615253843,0.0,0.0,0.5031752601999344,0.0,0.0,0.0,0.0,0.2652180602569606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025031339056651977,0.0,0.0,0.0,0.0,1.0
2025-04-16,0.07831677741046651,0.0,0.0,0.4703276387898547,0.0,0.0,0.0,0.0,0.2443701034828578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02547968131971557,0.0,0.0,0.1815057989971055,0.0,0.0,1.0
2025-04-23,0.0,0.0,0.0,0.33437770647592063,0.0,0.0,0.0,0.0,0.20639197041615495,0.10659842059391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240313502289612,0.0,0.0,0.2286005522850474,0.0,0.0,1.0
2025-04-30,0.0,0.0,0.0,0.21119588815748885,0.0,0.0,0.0,0.0,0.21342037902320102,0.1966536100231007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144289408775445,0.0,0.0,0.23444071402076447,0.0,0.0,1.0
2025-05-12,0.0,0.0,0.0,0.0,0.18429252964812745,0.2695439967139307,0.0,0.16634464571753207,0.0,0.0,0.0,0.0,0.1915829464474155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823588147299433,0.0,1.0
2025-05-19,0.0,0.0,0.0,0.0,0.14008704094536512,0.2752893339970994,0.0,0.214431584244179,0.0,0.0,0.0,0.0,0.22271116793136914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14748087288198736,0.0,1.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.1636578234584132,0.0,0.23378987051379524,0.0,0.0,0.19270916300423793,0.0,0.21371178372554056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19613135929801304,0.0,1.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957632829479257,0.0,0.0,0.1505584742052158,0.0,0.25498061041282344,0.0,0.0,0.0,0.1783920541265156,0.0,0.0,0.0,0.0,0.22030557830751948,0.0,1.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21802711134775524,0.0,0.0,0.0,0.0,0.23479049357462325,0.0,0.0,0.19184264616684424,0.21678876341940476,0.0,0.0,0.0,0.0,0.13855098549137246,0.0,1.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138604522109641,0.0,0.18347717444648282,0.2149831091892858,0.2318976821756771,0.0,0.1557815819775902,0.0,0.0,0.0,0.0,1.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17171990245444735,0.0,0.0,0.0,0.20554574450240717,0.1832731391083328,0.0,0.0,0.19480313711192776,0.0,0.24465807682288496,0.0,0.0,1.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546377706273461,0.0,0.1958843348841177,0.0,0.23965895955959443,0.18317328274833622,0.12664565218060553,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25878875506650184,0.0,0.18381819462249668,0.15477458271322425,0.16566234109623362,0.23695612650154363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25742370059572295,0.0,0.0,0.17342841634473286,0.17751783192268736,0.1880184941463925,0.0,0.0,0.0,0.0,0.2036115569904644,0.0,0.0,1.0
2025-07-22,0.19938577215400924,0.0,0.0,0.0,0.0,0.19065494003282515,0.0,0.0,0.0,0.0,0.0,0.0,0.22211685663413905,0.19380563465358278,0.19403679652544373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-29,0.2197436785903274,0.0,0.0,0.0,0.0,0.17498146688038846,0.0,0.23774141870668591,0.0,0.0,0.0,0.0,0.0,0.20756133275659097,0.1599721030660073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-05,0.19349318632361384,0.0,0.0,0.0,0.0,0.0,0.0,0.21092217822383855,0.0,0.0,0.1844694809416805,0.0,0.0,0.20889768184183147,0.20221747266903567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16593112723692824,0.2793962280620079,0.0,0.0,0.2097585231085758,0.17226856064654306,0.0,0.0,0.0,0.0,0.0,0.17264556094594496,0.0,0.0,1.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21030015670526161,0.0,0.0,0.24792611165032777,0.16371712967241633,0.15429065890374824,0.0,0.0,0.0,0.0,0.22376594306824596,0.0,0.0,0.9999999999999999
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16227394219189673,0.22928517496784626,0.0,0.1422881941038309,0.14536085110982003,0.0,0.0,0.0,0.0,0.0,0.0,0.3207918376266061,0.0,0.0,1.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20317684778365058,0.1837166336809351,0.0,0.2252597204248559,0.0,0.19802366543907451,0.0,0.18982313267148387,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09,0.0,0.19695826690998364,0.22331306037957818,0.19773577196374512,0.0,0.1908320129818345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19116088776485862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16,0.0,0.18579967518109985,0.2360071682254147,0.0,0.0,0.20393708091852317,0.0,0.0,0.0,0.17462357809560256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19963249757935972,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23,0.0,0.2265286829217454,0.17125674366062102,0.0,0.0,0.18881943794677128,0.0,0.0,0.0,0.0,0.0,0.1463592140462774,0.0,0.2670359214245849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-30,0.0,0.2787269258303103,0.20516031338076682,0.0,0.0,0.23940105968919306,0.0,0.0,0.0,0.0,0.0,0.15237078855695946,0.0,0.12434091254277042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-15,0.0,0.22149669259614208,0.2067937696845122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19501153818621353,0.0,0.19167780020916644,0.0,0.0,0.0,0.18502019932396582,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-22,0.0,0.180787742053397,0.16425651834496655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22056501591810057,0.0,0.2796651801913953,0.15472554349214052,0.0,1.0
2025-10-29,0.0,0.1377524618380929,0.12211449627950934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21189703369762894,0.0,0.32789002680704626,0.20034598137772258,0.0,1.0
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24081165683672415,0.0,0.0,0.0,0.0,0.0,0.11029970424506974,0.0,0.0,0.0,0.11548855942572707,0.0,0.39594733077865113,0.13745274871382795,0.0,1.0
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19890726693148766,0.08432853702646326,0.0,0.0,0.0,0.0,0.24411245265528067,0.0,0.0,0.0,0.0,0.0,0.3396642094612225,0.13298753392554583,0.0,0.9999999999999999
2025-11-19,0.0,0.28738142171329567,0.0,0.21531420310148175,0.0,0.12710793537316442,0.0,0.0,0.0,0.0,0.2104678534966847,0.0,0.0,0.0,0.15972858631537346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-26,0.0,0.0,0.0,0.18060281401987205,0.0,0.0,0.0,0.0,0.477056574391829,0.0,0.0,0.0,0.0,0.0,0.1491547170262247,0.0,0.0,0.0,0.0,0.19318589456207425,0.0,0.0,0.0,1.0
2025-12-03,0.0,0.0,0.13476524602616305,0.19039158952090532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19811590181781885,0.0,0.2058385094400365,0.0,0.2708887531950763,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-10,0.0,0.0,0.08104853738322633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07927261476304098,0.0,0.3239748886615516,0.0,0.22601357480170314,0.0,0.28969038439047795,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-17,0.0,0.0,0.10839919376099437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376544588728901,0.0,0.18502381906019075,0.10806881047408465,0.2608537178318402,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-24,0.0,0.0,0.19589764953569672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28792562656798276,0.0,0.14038248983584106,0.0,0.21089206117636528,0.0,0.16490217288411416,0.0,0.0,0.0,0.0,1.0
2025-12-31,0.0,0.0,0.2478893820786981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755954909413981,0.0,0.0,0.17819515427844862,0.0,0.0,0.0,0.21193075148768115,0.0,0.0,0.1863892212137741,0.0,1.0
2026-01-09,0.0,0.0,0.2373694083620994,0.0,0.19191737602590242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13646369961156452,0.20683184264494772,0.0,0.0,0.2274176733554859,0.0,1.0
2026-01-16,0.14734941954629796,0.0,0.20644140885218812,0.0,0.27847581040349023,0.0,0.0,0.20149888719640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16623447400161517,0.0,0.0,0.0,0.0,1.0
2026-01-23,0.15181785414658544,0.0,0.22161504139715282,0.19991668241992427,0.23082742563169673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958229964046408,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-30,0.0,0.0,0.17896411952345495,0.24915956985596965,0.18844547481750754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17668324509158598,0.0,0.20674759071148188,0.0,0.0,0.0,0.0,1.0
2026-02-06,0.05837381833249914,0.0,0.027200702144176508,0.29469403067554667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763327670146376,0.0,0.0,0.22209817214631386,0.0,0.0,0.0,0.9999999999999999
2026-02-13,0.11572902597869396,0.0,0.0,0.17626635773025656,0.0,0.1332568030270896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40112701904675446,0.0,0.0,0.17362079421720544,0.0,0.0,0.0,1.0
2026-03-02,0.1898402536136946,0.0,0.0,0.11464906057324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18040140726277115,0.38598231029151486,0.0,0.0,0.12912696825877723,0.0,0.0,0.0,1.0
2026-03-09,0.10367731720002013,0.0,0.0,0.0,0.0,0.09427186425834662,0.2298803551304518,0.0,0.30076257222883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27140789118234254,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-16,0.0,0.17619107174924356,0.0,0.0,0.0,0.19860250728695525,0.28211298871616064,0.0,0.18209911915072696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16099431309691356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.16542782674069317,0.2746616029742598,0.0,0.21311684447290585,0.0,0.0,0.0,0.20790360676598385,0.0,0.1388901190461574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
