Date,动量策略,沪深300ETF,等权重组合
2026-01-13,1.2507483350000006,1.2877037047190663,1.2723030199999978
2026-01-14,1.2531798150000009,1.2796724047190664,1.274756839999998
2026-01-15,1.2514162450000008,1.2820817947190666,1.2718478599999978
2026-01-16,1.249330725000001,1.2777984347190663,1.2708045399999979
2026-01-19,1.256748425000001,1.2783338547190661,1.2745841999999976
2026-01-20,1.259028885000001,1.2745859147190661,1.2751423599999978
2026-01-21,1.2849934150000013,1.2761921747190665,1.2877326999999978
2026-01-22,1.2873279150000012,1.2753890447190663,1.289980539999998
2026-01-23,1.2939189750000013,1.2692317147190664,1.2984464599999979
2026-01-26,1.3054714950000015,1.2713733947190662,1.3104565599999978
2026-01-27,1.3116715350000014,1.2708379747190663,1.3125654799999977
2026-01-28,1.3310519950000015,1.274853624719066,1.3297229599999976
2026-01-29,1.354655065000001,1.286365154719066,1.356595199999998
2026-01-30,1.3136271750000013,1.271105684719066,1.313791499999998
2026-02-02,1.2431405850000012,1.2413898747190664,1.2529403999999982
2026-02-03,1.2752883450000017,1.258523314719066,1.284696519999998
2026-02-04,1.2878615450000015,1.2700348447190661,1.3033221799999979
2026-02-05,1.2668985050000015,1.2625389647190663,1.285065219999998
2026-02-06,1.2553395450000016,1.2545076647190663,1.271986779999998
2026-02-09,1.2857738650000017,1.2753890447190663,1.297571859999998
2026-02-10,1.2841336250000013,1.2769953047190663,1.2954299799999975
2026-02-11,1.2825815850000015,1.2743182047190664,1.2980194799999978
2026-02-12,1.2850405450000013,1.2753890447190661,1.2959399199999977
2026-02-13,1.2760623450000015,1.2603972847190659,1.2851774599999979
2026-02-24,1.3012631850000014,1.272444234719066,1.3028368399999977
2026-02-25,1.3040444250000012,1.2815463747190659,1.3058159399999976
2026-02-26,1.3072570650000013,1.2775307247190657,1.3039433399999973
2026-02-27,1.3011039050000015,1.2748536247190663,1.3021256599999975
2026-03-02,1.3220896250000012,1.278601564719066,1.3207262199999976
2026-03-03,1.2966729650000013,1.262271254719066,1.3075604999999975
2026-03-04,1.2756149250000013,1.2440669747190658,1.2876440799999975
2026-03-05,1.2847632650000014,1.2558462147190659,1.2957314399999973
2026-03-06,1.2787917050000013,1.259326444719066,1.2929567799999975
2026-03-09,1.2707319050000014,1.249153464719066,1.2833316799999974
2026-03-10,1.2863301450000015,1.2636098047190658,1.2955313599999974
2026-03-11,1.2844659050000018,1.2711056847190658,1.2987855599999976
2026-03-12,1.2780315050000015,1.2665546147190656,1.2949135599999977
2026-03-13,1.2702710250000018,1.2620035447190656,1.2854901199999975
2026-03-16,1.2690586250000018,1.2628066747190658,1.2809868799999977
2026-03-17,1.2587605050000017,1.253704534719066,1.2766463799999979
2026-03-18,1.2705487850000017,1.257987894719066,1.279626919999998
2026-03-19,1.2473759450000015,1.2411221647190662,1.2514905199999977
2026-03-20,1.2473759450000015,1.2349648347190663,1.238034719999998
2026-03-23,1.2473759450000015,1.195879174719066,1.1777279799999978
2026-03-24,1.2473759450000015,1.208996964719066,1.2016418599999978
2026-03-25,1.2473759450000015,1.226398114719066,1.222925019999998
2026-03-26,1.2473759450000015,1.2114063547190659,1.208412919999998
2026-03-27,1.2473759450000015,1.2167605547190656,1.2103877199999977
2026-03-30,1.2473759450000015,1.2146188747190656,1.2128177599999979
2026-03-31,1.2473759450000015,1.2047136047190656,1.2107453799999977
2026-04-01,1.2473759450000015,1.2237210147190658,1.2410049599999977
2026-04-02,1.2473759450000015,1.2116740647190656,1.2212854799999975
2026-04-03,1.2473759450000015,1.2023042147190657,1.2242048799999976
2026-04-07,1.2473759450000015,1.2001625347190654,1.2241926199999977
2026-04-08,1.2473759450000015,1.2419252947190653,1.2616486999999976
2026-04-09,1.2473759450000015,1.2338939947190652,1.2467871199999978
2026-04-10,1.2433629450000017,1.252633694719065,1.2548042399999977
2026-04-13,1.2404567450000017,1.2553107947190651,1.2517991199999978
2026-04-14,1.2475901450000015,1.271373394719065,1.263601779999998
2026-04-15,1.2578939450000015,1.2665546147190647,1.270535679999998
2026-04-16,1.2692545450000017,1.2804755347190648,1.2819738199999982
2026-04-17,1.2653370250000018,1.2786015647190647,1.276374459999998
2026-04-20,1.2660498650000014,1.2855620247190647,1.2781204799999981
2026-04-21,1.2671034050000016,1.288506834719065,1.278081079999998
2026-04-22,1.2698311050000015,1.2978766847190648,1.280804799999998
2026-04-23,1.2717315050000015,1.295199584719065,1.2771489599999983
2026-04-24,1.2701702950000018,1.2901130947190649,1.2730741999999984
2026-04-27,1.2779965050000015,1.2901130947190649,1.281825499999998
2026-04-28,1.2781691550000014,1.2869005747190645,1.2768528799999983
2026-04-29,1.2803966850000013,1.3005537847190647,1.2761754199999982
2026-04-30,1.2806214550000012,1.3013569147190645,1.2776363599999983
2026-05-06,1.294360595000001,1.3184903547190647,1.294448579999998
2026-05-07,1.3054313150000012,1.324915394719065,1.307700779999998
2026-05-08,1.3057861950000014,1.3179549347190649,1.306404159999998
2026-05-11,1.3208688350000013,1.3393717347190648,1.3139221199999982
2026-05-12,1.314959675000001,1.3385686047190648,1.310949239999998
2026-05-13,1.3221746250000013,1.353024944719065,1.3163419199999982
2026-05-14,1.318311065000001,1.332678984719065,1.3126538599999984
2026-05-15,1.3119622550000014,1.3158132547190653,1.2975556399999981
2026-05-18,1.302620115000001,1.3088527947190651,1.2889099799999983
2026-05-19,1.3000501850000015,1.3134038647190651,1.287251779999998
2026-05-20,1.3017167050000014,1.3139392847190652,1.2828713799999982
2026-05-21,1.308627805000001,1.2970735547190653,1.2889308399999981
2026-05-22,1.3207019250000012,1.3115298947190654,1.2995841399999981
2026-05-25,1.3430488250000012,1.3316081447190653,1.319720559999998
2026-05-26,1.3345758850000011,1.3409779947190654,1.312661639999998
2026-05-27,1.341196475000001,1.3302695947190655,1.311181339999998
2026-05-28,1.339054205000001,1.3302695947190653,1.300904239999998
2026-05-29,1.352699725000001,1.3278602047190655,1.3203555799999982
2026-06-01,1.3721647350000008,1.3131361547190656,1.3284198399999985
2026-06-02,1.3699370750000008,1.3313404347190656,1.3324292399999984
2026-06-03,1.3416620650000013,1.3391040247190655,1.3222998199999982
2026-06-04,1.322342875000001,1.3286633347190657,1.3110623599999984
2026-06-05,1.3088750850000013,1.3064434047190656,1.2985367999999982
2026-06-08,1.2776074850000012,1.2786015647190656,1.2651556599999985
2026-06-09,1.3067786750000014,1.3018923347190654,1.2862972599999984
2026-06-10,1.2884244950000014,1.2906485147190656,1.2635353599999986
2026-06-11,1.2848097150000015,1.2818140847190655,1.2497078799999988
2026-06-12,1.2937076350000016,1.2997506547190654,1.2655046599999984
2026-06-15,1.3204013950000018,1.3267893647190656,1.2981891999999986
2026-06-16,1.3265187150000017,1.3243799747190659,1.3018065399999985
2026-06-17,1.3277570550000015,1.3372300547190659,1.3052337399999987
2026-06-18,1.3246692950000014,1.3441905147190656,1.3029640799999989
2026-06-22,1.3226479750000015,1.3728354847190656,1.2997332799999988
2026-06-23,1.2974567350000015,1.3329466947190658,1.2706109399999987
2026-06-24,1.3017542150000014,1.3396394447190658,1.2733589799999987
2026-06-25,1.3070698850000013,1.3613239547190656,1.2724949799999987
2026-06-26,1.3047098150000014,1.3235768447190657,1.2596628399999987
2026-06-29,1.3056372550000015,1.3374977647190656,1.2686886199999987
2026-06-30,1.3068142750000016,1.3535603647190655,1.2737315599999988
2026-07-01,1.3069179550000014,1.3479384547190656,1.2685980199999987
2026-07-02,1.3025416750000014,1.3083173747190655,1.2593643399999987
2026-07-03,1.3034155350000014,1.3152778347190657,1.270729919999999
