Date,动量策略,沪深300ETF,等权重组合
2025-07-17,1.0,1.0751419647190672,1.0188455999999995
2025-07-18,1.0,1.0831732647190673,1.0208735999999996
2025-07-21,1.0,1.089866014719067,1.0225635999999996
2025-07-22,1.0,1.1016452547190672,1.0255379999999996
2025-07-23,1.0,1.101109834719067,1.0254027999999995
2025-07-24,1.0,1.1080702947190673,1.0271603999999996
2025-07-25,1.0,1.1021806747190672,1.0256731999999995
2025-07-28,1.0,1.1051254847190668,1.0264167999999994
2025-07-29,1.0,1.110747394719067,1.0278363999999995
2025-07-30,1.0,1.109944264719067,1.0276335999999995
2025-07-31,1.0,1.089330594719067,1.0224283999999995
2025-08-01,1.0,1.083440974719067,1.0209411999999995
2025-08-04,1.0,1.088527464719067,1.0222255999999996
2025-08-05,1.0,1.096826474719067,1.0243211999999995
2025-08-06,1.0,1.099771284719067,1.0250647999999993
2025-08-07,1.0,1.0995035747190671,1.0249971999999994
2025-08-08,1.0,1.096826474719067,1.0243211999999993
2025-08-11,1.0,1.1019129647190673,1.0256055999999993
2025-08-12,1.0,1.108873424719067,1.0273631999999993
2025-08-13,1.0,1.118243274719067,1.0297291999999993
2025-08-14,1.0,1.116369304719067,1.0292559999999995
2025-08-15,1.0,1.1268099947190668,1.0318923999999996
2025-08-18,1.0,1.1353767147190672,1.0340555999999996
2025-08-19,1.0,1.129487094719067,1.0325683999999995
2025-08-20,1.0,1.1452819847190672,1.0365567999999996
2025-08-21,1.0,1.1490299247190665,1.0375031999999993
2025-08-22,1.0,1.1760686347190668,1.0443307999999993
2025-08-25,1.0,1.1990916947190666,1.0501443999999993
2025-08-26,1.0,1.192666654719067,1.0485219999999993
2025-08-27,1.0,1.1749977947190666,1.0440603999999993
2025-08-28,1.0,1.197485434719067,1.0497387999999996
2025-08-29,1.0,1.2087292547190671,1.0525779999999996
2025-09-01,1.0,1.212744904719067,1.0535919999999996
2025-09-02,1.0,1.205784444719067,1.0518343999999997
2025-09-03,1.0,1.1948083347190674,1.0490627999999997
2025-09-04,1.0,1.1699113047190672,1.0427759999999997
2025-09-05,1.0,1.1961468847190673,1.0494007999999995
2025-09-08,1.0,1.1964145947190672,1.0494683999999996
2025-09-09,1.0,1.1891864247190673,1.0476431999999996
2025-09-10,1.0,1.191863524719067,1.0483191999999995
2025-09-11,1.0,1.2245241447190671,1.0565663999999995
2025-09-12,1.0,1.2140834547190669,1.0539299999999994
2025-09-15,1.0,1.216225134719067,1.0563668499999992
2025-09-16,1.0,1.2138157447190667,1.0570710999999995
2025-09-17,1.0,1.222650174719067,1.0582809499999994
2025-09-18,1.0,1.206855284719067,1.0564802999999994
2025-09-19,0.9999468401653,1.209532384719067,1.0581772499999995
2025-09-22,1.0070568401653002,1.2135480347190668,1.0621082499999994
2025-09-23,1.0173663401653004,1.214351164719067,1.0665406999999996
2025-09-24,1.0120338401653004,1.225327274719067,1.0671245499999995
2025-09-25,1.0099008401653005,1.233893994719067,1.0684126499999995
2025-09-26,1.0106045001653003,1.2221147547190672,1.0655840999999995
2025-09-29,1.0185993001653004,1.2427284247190669,1.0737062999999996
2025-09-30,1.0237959201653002,1.2462086547190667,1.0764811499999996
2025-10-09,1.0389860401653004,1.2662869047190668,1.0870934499999996
2025-10-10,1.0425837001653002,1.2403190347190667,1.0818488999999996
2025-10-13,1.0298975601653004,1.2330908647190668,1.0755023499999996
2025-10-14,1.0225134001653005,1.220508494719067,1.0695539999999997
2025-10-15,1.0283430001653007,1.2368388047190668,1.0758653499999995
2025-10-16,1.0333953201653008,1.240854454719067,1.0787753999999996
2025-10-17,1.0213474801653006,1.2148865847190669,1.0676968499999995
2025-10-20,1.0415567601653006,1.219169944719067,1.0763626499999996
2025-10-21,1.0469977201653007,1.2379096447190667,1.0831365499999994
2025-10-22,1.0508841201653008,1.2338939947190668,1.0835810499999996
2025-10-23,1.0508841201653008,1.2387127747190667,1.0847978499999995
2025-10-24,1.0582682801653007,1.2539722447190669,1.0914221999999993
2025-10-27,1.0788738501653006,1.268964004719067,1.1030836999999993
2025-10-28,1.0807669001653006,1.2625389647190663,1.102190549999999
2025-10-29,1.0955326901653009,1.2786015647190667,1.1119346999999993
2025-10-30,1.089853540165301,1.2681608747190667,1.1071105499999991
2025-10-31,1.088717710165301,1.2502243047190669,1.1021437999999992
2025-11-03,1.0855662901653012,1.2520982747190668,1.1017418999999993
2025-11-04,1.0682024101653012,1.2429961347190668,1.0941928999999992
2025-11-05,1.0546971701653012,1.244602394719067,1.090514699999999
2025-11-06,1.0725433801653013,1.263342094719067,1.100643149999999
2025-11-07,1.0604851301653013,1.2606649947190671,1.0963208999999992
2025-11-10,1.072686990165301,1.2638775147190673,1.101070049999999
2025-11-11,1.0753119501653012,1.2520982747190672,1.099262449999999
2025-11-12,1.080233750165301,1.252633694719067,1.101585399999999
2025-11-13,1.080561870165301,1.265216064719067,1.104908449999999
2025-11-14,1.063499630165301,1.246208654719067,1.092524649999999
2025-11-17,1.0585516301653013,1.237909644719067,1.088387149999999
2025-11-18,1.0366056801653012,1.230681474719067,1.077081699999999
2025-11-19,1.0339046401653014,1.2344294147190666,1.0768612999999991
2025-11-20,1.0578763701653013,1.2288075047190667,1.0857970499999992
2025-11-21,1.0379562001653013,1.198823984719067,1.069620699999999
2025-11-24,1.0446549389967654,1.196950014719067,1.0703142999999993
2025-11-25,1.0446549389967654,1.2076584147190668,1.0789981499999992
2025-11-26,1.0446549389967654,1.2154220047190671,1.0853340499999993
2025-11-27,1.0446549389967654,1.2143511647190668,1.084771949999999
2025-11-28,1.0446549389967654,1.2178313947190667,1.088276049999999
2025-12-01,1.0446549389967654,1.2317523147190665,1.093361879999999
2025-12-02,1.0446549389967654,1.2261304047190662,1.091174749999999
2025-12-03,1.0446549389967654,1.2205084947190663,1.0929602799999991
2025-12-04,1.0446549389967654,1.2237210147190665,1.0928892399999994
2025-12-05,1.0446549389967654,1.2346971247190663,1.097354179999999
2025-12-08,1.0424638989967654,1.2437992647190665,1.097331409999999
2025-12-09,1.0377925389967655,1.2373742247190664,1.090444129999999
2025-12-10,1.0409067789967654,1.2357679647190665,1.093723059999999
2025-12-11,1.0358461389967653,1.2266658247190663,1.088046109999999
2025-12-12,1.0364300589967652,1.2336262847190662,1.093466949999999
2025-12-15,1.0333994589967654,1.2263981147190661,1.092289279999999
2025-12-16,1.0268730289967654,1.213815744719066,1.081822159999999
2025-12-17,1.0310430089967653,1.2349648347190663,1.092884559999999
2025-12-18,1.0313510589967654,1.2266658247190663,1.0879466699999991
2025-12-19,1.0313333989967655,1.2320200247190665,1.094703119999999
2025-12-22,1.0409081289967654,1.2432638447190663,1.107230829999999
2025-12-23,1.0439757489967654,1.2459409447190661,1.1099772899999991
2025-12-24,1.0447374089967654,1.250492014719066,1.110917499999999
2025-12-25,1.0427257789967654,1.252901404719066,1.1089930299999988
2025-12-26,1.0459489589967652,1.2577201847190662,1.1123798599999988
2025-12-29,1.0399068689967657,1.252098274719066,1.106665619999999
2025-12-30,1.0305036689967657,1.2547753747190658,1.101535919999999
2025-12-31,1.0261038089967656,1.2494211747190662,1.0970160799999993
2026-01-05,1.0416979089967657,1.2737827847190661,1.1123083599999992
2026-01-06,1.0506377689967656,1.293861034719066,1.118909849999999
2026-01-07,1.0474771889967658,1.2890422547190663,1.1151913199999992
2026-01-08,1.0440382289967658,1.278869274719066,1.109512529999999
2026-01-09,1.048539228996766,1.2847588947190665,1.1138162999999992
2026-01-12,1.0569396489967657,1.2922547747190662,1.1193510499999992
2026-01-13,1.056025238996766,1.2877037047190663,1.1218516699999994
2026-01-14,1.058070798996766,1.2796724047190664,1.1225050999999995
2026-01-15,1.056581708996766,1.2820817947190666,1.1204303499999995
2026-01-16,1.0548208689967657,1.2777984347190663,1.1195105999999997
2026-01-19,1.0610839489967658,1.2783338547190661,1.1212742799999995
2026-01-20,1.0630094889967658,1.2745859147190661,1.1208188499999994
2026-01-21,1.0849166289967662,1.2761921747190665,1.1292117499999994
2026-01-22,1.086887688996766,1.2753890447190663,1.1318085299999994
2026-01-23,1.0924530289967662,1.2692317147190664,1.1364045499999995
2026-01-26,1.102207348996766,1.2713733947190662,1.1440966899999994
2026-01-27,1.1074422189967663,1.2708379747190663,1.1459873899999995
2026-01-28,1.1237980889967663,1.274853624719066,1.1581449599999996
2026-01-29,1.1437274389967662,1.286365154719066,1.1762135399999996
2026-01-30,1.109085588996766,1.271105684719066,1.1462266899999995
2026-02-02,1.049570658996766,1.2413898747190664,1.1013677199999996
2026-02-03,1.0767144789967662,1.258523314719066,1.1255532499999996
2026-02-04,1.0873229189967664,1.2700348447190661,1.1379575499999997
2026-02-05,1.069622988996766,1.2625389647190663,1.1246846199999996
2026-02-06,1.0598633189967657,1.2545076647190663,1.1141420499999997
2026-02-09,1.0855601089967661,1.2753890447190663,1.1343540899999998
2026-02-10,1.084175168996766,1.2769953047190663,1.1329436399999995
2026-02-11,1.082864818996766,1.2743182047190664,1.1342838199999996
2026-02-12,1.084940948996766,1.2753890447190661,1.1327773099999996
2026-02-13,1.0773602989967657,1.2603972847190659,1.1241189599999994
2026-02-24,1.0986383389967662,1.272444234719066,1.1364787599999995
2026-02-25,1.100986618996766,1.2815463747190659,1.1393169899999993
2026-02-26,1.1036913789967662,1.2775307247190657,1.1380557199999994
2026-02-27,1.0984961689967663,1.2748536247190663,1.1360350699999995
2026-03-02,1.1162153089967664,1.278601564719066,1.1478458999999996
2026-03-03,1.0947554989967665,1.262271254719066,1.1370326399999997
2026-03-04,1.0769757089967664,1.2440669747190658,1.1212434099999997
2026-03-05,1.0846919289967663,1.2558462147190659,1.1293189899999996
2026-03-06,1.0796499089967662,1.259326444719066,1.1278347699999995
2026-03-09,1.0728448089967664,1.249153464719066,1.1185648699999997
2026-03-10,1.0860148789967663,1.2636098047190658,1.12930863
2026-03-11,1.0844408689967664,1.2711056847190658,1.13228109
2026-03-12,1.0790081089967662,1.2665546147190656,1.12897257
2026-03-13,1.0724556189967664,1.2620035447190656,1.1215943999999998
2026-03-16,1.0714318389967665,1.2628066747190658,1.1190134899999997
2026-03-17,1.0627368489967663,1.253704534719066,1.1150955999999999
2026-03-18,1.0726899689967664,1.257987894719066,1.1183853799999999
2026-03-19,1.0531086989967662,1.2411221647190662,1.0972467299999997
2026-03-20,1.0531086989967662,1.2349648347190663,1.0871630799999998
2026-03-23,1.0531086989967662,1.195879174719066,1.04090048
2026-03-24,1.0531086989967662,1.208996964719066,1.0594793899999997
2026-03-25,1.0531086989967662,1.226398114719066,1.0757817799999996
2026-03-26,1.0531086989967662,1.2114063547190659,1.0641050099999996
2026-03-27,1.0531086989967662,1.2167605547190656,1.0655032899999997
2026-03-30,1.0531086989967662,1.2146188747190656,1.0657825799999998
2026-03-31,1.0531086989967662,1.2047136047190656,1.0631542399999996
2026-04-01,1.0531086989967662,1.2237210147190658,1.0882903899999996
2026-04-02,1.0531086989967662,1.2116740647190656,1.0728420199999995
2026-04-03,1.0531086989967662,1.2023042147190657,1.0744158199999996
2026-04-07,1.0531086989967662,1.2001625347190654,1.0742689999999995
2026-04-08,1.0531086989967662,1.2419252947190653,1.1071547699999995
2026-04-09,1.0531086989967662,1.2338939947190652,1.0953911199999997
2026-04-10,1.0497127989967663,1.252633694719065,1.1024709999999998
2026-04-13,1.0472591389967665,1.2553107947190651,1.1002192899999996
2026-04-14,1.0532817589967667,1.271373394719065,1.1106118299999996
2026-04-15,1.0619810989967666,1.2665546147190647,1.1165443899999996
2026-04-16,1.0715726789967666,1.2804755347190648,1.1272409499999996
2026-04-17,1.0682573989967665,1.2786015647190647,1.1227052399999997
2026-04-20,1.0688593389967667,1.2855620247190647,1.1243641299999998
2026-04-21,1.0697488689967665,1.288506834719065,1.1246826099999998
2026-04-22,1.0720519589967663,1.2978766847190648,1.1274665899999998
2026-04-23,1.0736563989967665,1.295199584719065,1.12523596
2026-04-24,1.0723147889967664,1.2901130947190649,1.1222030799999998
2026-04-27,1.0789221489967664,1.2901130947190649,1.1297028499999997
2026-04-28,1.0790675889967662,1.2869005747190645,1.1269678999999997
2026-04-29,1.0809480889967662,1.3005537847190647,1.1276505
2026-04-30,1.0811379289967664,1.3013569147190645,1.12854612
2026-05-06,1.0927137989967664,1.3184903547190647,1.14342628
2026-05-07,1.1020597589967662,1.324915394719065,1.15471934
2026-05-08,1.102359448996766,1.3179549347190649,1.15376656
2026-05-11,1.1150921189967664,1.3393717347190648,1.16252369
2026-05-12,1.1101035389967664,1.3385686047190648,1.1592651799999998
2026-05-13,1.1161865589967663,1.353024944719065,1.1646106399999998
2026-05-14,1.1129251189967666,1.332678984719065,1.1609751099999996
2026-05-15,1.1075655589967666,1.3158132547190653,1.1493426899999997
2026-05-18,1.0996788789967666,1.3088527947190651,1.1414958199999998
2026-05-19,1.0975092589967668,1.3134038647190651,1.1399290099999997
2026-05-20,1.0989005489967665,1.3139392847190652,1.1375881999999997
2026-05-21,1.1047345289967665,1.2970735547190653,1.1421809599999997
2026-05-22,1.1149274689967668,1.3115298947190654,1.1524061799999998
2026-05-25,1.133792568996767,1.3316081447190653,1.1712794999999998
2026-05-26,1.1266400089967668,1.3409779947190654,1.1653373399999998
2026-05-27,1.1322135189967668,1.3302695947190655,1.1651705099999996
2026-05-28,1.1304050589967667,1.3302695947190653,1.1579854499999995
2026-05-29,1.1419243689967666,1.3278602047190655,1.1732882499999995
2026-06-01,1.1583565989967666,1.3131361547190656,1.1815272399999996
2026-06-02,1.1564757189967663,1.3313404347190656,1.1847349599999997
2026-06-03,1.1325913689967662,1.3391040247190655,1.1767214299999997
2026-06-04,1.1162823889967661,1.3286633347190657,1.1657280099999996
2026-06-05,1.104912808996766,1.3064434047190656,1.1539647999999996
2026-06-08,1.078516958996766,1.2786015647190656,1.1254186199999996
2026-06-09,1.103142988996766,1.3018923347190654,1.1452765599999997
2026-06-10,1.087633098996766,1.2906485147190656,1.1267075799999997
2026-06-11,1.084581608996766,1.2818140847190655,1.1162396299999997
2026-06-12,1.092092968996766,1.2997506547190654,1.1296542399999994
2026-06-15,1.114627048996766,1.3267893647190656,1.1578997699999996
2026-06-16,1.1197911089967663,1.3243799747190659,1.1610790399999995
2026-06-17,1.1208205389967663,1.3372300547190659,1.1643985499999994
2026-06-18,1.118213908996766,1.3441905147190656,1.1629091699999994
2026-06-22,1.116507248996766,1.3728354847190656,1.1625153299999993
2026-06-23,1.095242468996766,1.3329466947190658,1.1364232999999995
2026-06-24,1.098870118996766,1.3396394447190658,1.1394028099999995
2026-06-25,1.103342318996766,1.3613239547190656,1.1416552999999998
2026-06-26,1.101349028996766,1.3235768447190657,1.1276709099999997
2026-06-29,1.102132308996766,1.3374977647190656,1.1357297399999997
2026-06-30,1.103126328996766,1.3535603647190655,1.1416203699999998
2026-07-01,1.103213688996766,1.3479384547190656,1.1379800299999998
2026-07-02,1.099503748996766,1.3083173747190655,1.1261611599999999
2026-07-03,1.100241368996766,1.3152778347190657,1.1346626999999998
2026-07-06,1.1002697389967662,1.3155455447190656,1.13418333
2026-07-07,1.0988228689967663,1.3018923347190656,1.12950665
2026-07-08,1.098028508996766,1.2943964547190654,1.12330949
2026-07-09,1.098404058996766,1.3259862347190654,1.1336918900000004
2026-07-10,1.098404058996766,1.3026954647190656,1.1288947800000002
2026-07-13,1.098404058996766,1.2799401147190657,1.1189101400000003
2026-07-14,1.098404058996766,1.3048371447190654,1.1242204200000003
2026-07-15,1.098404058996766,1.3051048547190656,1.1268030400000004
2026-07-16,1.098404058996766,1.2823495047190658,1.1178287700000002
2026-07-17,1.098404058996766,1.2384450647190657,1.0965577300000005
2026-07-20,1.098404058996766,1.2547753747190658,1.0992699700000002
2026-07-21,1.098404058996766,1.2914516447190656,1.1176255700000004
2026-07-22,1.098404058996766,1.2855620247190653,1.1186748100000004
2026-07-23,1.098404058996766,1.2914516447190656,1.1203078600000003
2026-07-24,1.098404058996766,1.2684285847190655,1.1057315600000002
2026-07-27,1.098404058996766,1.2823495047190658,1.1145143500000003
2026-07-28,1.098404058996766,1.2486180447190658,1.0958921100000005
2026-07-29,1.098404058996766,1.2566493447190656,1.0985746500000004
2026-07-30,1.098404058996766,1.2427284247190657,1.0893641600000004
2026-07-31,1.098404058996766,1.2555785047190657,1.1049769200000006
