Date,动量策略,沪深300ETF,等权重组合
2026-05-28,0.0,-0.016815753243952812,-0.02451234813161524
2026-05-29,-0.002341673332249151,-0.01859624476390078,-0.010312441788345249
2026-06-01,-0.004925215110316677,-0.029477026274693816,-0.0027226128794333704
2026-06-02,0.0,-0.016024423679531708,-0.0003357203246469552
2026-06-03,0.0,-0.010287284337477165,-0.007961006219618455
2026-06-04,-0.00537695929813083,-0.018002747590584907,-0.017254219807737857
2026-06-05,-0.027594155492182953,-0.03442283605232726,-0.026955404936677523
2026-06-08,-0.05907963657185002,-0.05499740472728159,-0.051882434851732016
2026-06-09,-0.026691299148596328,-0.037785986701117956,-0.03506803221118268
2026-06-10,-0.04359088542080006,-0.04609494712754175,-0.05169843167136519
2026-06-11,-0.05073150250138066,-0.05262341603401739,-0.061190590340480924
2026-06-12,-0.04220335923251934,-0.03936864582996052,-0.04960478792946846
2026-06-15,-0.009631121354773089,-0.019387574328322235,-0.024991778151115623
2026-06-16,-0.0021553312387828593,-0.021168065848270027,-0.022065375683783476
2026-06-17,0.0,-0.011672111075214141,-0.019551396899152217
2026-06-18,0.0,-0.006528468906475647,-0.02121398362353306
2026-06-22,0.0,0.0,-0.02299177352280981
2026-06-23,-0.027631557376327984,-0.02905172079183613,-0.04506038421616105
2026-06-24,-0.010141486911951453,-0.02417727099454835,-0.04271865367613915
2026-06-25,0.0,-0.008384053651335268,-0.04203339216913571
2026-06-26,-0.022016103606131578,-0.03587595050803916,-0.05281636770066857
2026-06-29,-0.012734241706557878,-0.02573709492968041,-0.046043498819473866
2026-06-30,-0.002195265430577104,-0.014038415416189252,-0.04157696755183717
2026-07-01,-0.012991289908411016,-0.018132953245911004,-0.044862688297275445
2026-07-02,-0.04640755614932579,-0.04698969604585571,-0.05342424521641581
2026-07-03,-0.04486526693820664,-0.04192026825667616,-0.04568217867901142
2026-07-06,-0.046150507947472656,-0.041725290264784914,-0.04621648374943022
2026-07-07,-0.05077737558082995,-0.051669167851252244,-0.04996268088157665
2026-07-08,-0.0541190022049214,-0.05712855162421464,-0.055181616119655864
2026-07-09,-0.025329603597364244,-0.03412114858101568,-0.04721343522535167
2026-07-10,-0.04486526693820664,-0.051084233875577804,-0.05066919415935721
2026-07-13,-0.06840612627003907,-0.06765736318635675,-0.059003515678678335
2026-07-14,-0.05144825787227199,-0.049524409940445574,-0.0552743423840124
2026-07-15,-0.06427752376417901,-0.04932943194855398,-0.05302396883449474
2026-07-16,-0.08553848937581447,-0.06590256125933291,-0.06017548597671034
2026-07-17,-0.1258356623849102,-0.09787895192954157,-0.07755264415549
2026-07-20,-0.1190273515519802,-0.085985294424159,-0.07568944680063232
2026-07-21,-0.1190273515519802,-0.059273309535021135,-0.06038681858196889
2026-07-22,-0.1190273515519802,-0.06356282535663466,-0.05903690674278591
2026-07-23,-0.1190273515519802,-0.05927330953502131,-0.05779592023814872
