Date,动量策略,沪深300ETF,等权重组合
2025-05-08,-0.008216415838630217,-0.04040589376374184,0.0
2025-05-09,-0.012816694510513987,-0.04167651935379664,-0.0012201256523569535
2025-05-12,-0.01158583305653732,-0.03024088904330382,-0.0001422757975031183
2025-05-13,-0.013319425035725467,-0.0292243885712601,-0.0007716396782533213
2025-05-14,-0.00620243272050215,-0.01626400755270138,0.0
2025-05-15,-0.021760331774372286,-0.02490426156507372,-0.01176085383653029
2025-05-16,-0.016963434085070724,-0.030495014161314695,-0.008308776382559285
2025-05-19,-0.017837574560219442,-0.03201976486938038,-0.008931277783458806
2025-05-20,-0.013991362337329283,-0.026937262509161366,-0.00569943754408268
2025-05-21,-0.007373707023365988,-0.022871260620986284,0.0
2025-05-22,-0.010189608212085479,-0.023379510857008037,-0.0011366142563632236
2025-05-23,-0.013175664799165675,-0.03074913927932557,-0.0035621409877679994
2025-05-26,-0.011939786406321604,-0.03608576675755567,-0.004761589181196536
2025-05-27,-0.016021882772465763,-0.04142239423578556,-0.007441585759900124
2025-05-28,-0.012034267198526337,-0.04243889470782949,-0.004739745460633052
2025-05-29,-0.007118107190527425,-0.03633989187556655,-0.003143007476498281
2025-05-30,-0.012541476784169558,-0.03811876770164332,-0.005620750197320399
2025-06-03,-0.005639420692015611,-0.03862701793766507,-0.0005528740647398495
2025-06-04,-0.00013712966238453003,-0.0343068909314789,0.0
2025-06-05,0.0,-0.0317656397513695,0.0
2025-06-06,-0.0002353204893261,-0.03125738951534753,-0.0005276599101355403
2025-06-09,-0.0014024758341184803,-0.028970263453249222,-0.002583419434369583
2025-06-10,-0.003996708434933226,-0.034815141167501076,-0.003858051338350367
2025-06-11,-0.0016687867131905496,-0.02668313739115049,-3.3284212756350395e-05
2025-06-12,0.0,-0.026174887155128737,0.0
2025-06-13,-0.0010756830177792301,-0.03278214022341343,-0.000509250809909097
2025-06-16,0.0,-0.030240889043304027,0.0
2025-06-17,-0.004226297152244719,-0.030495014161314695,-0.0017292689305753897
2025-06-18,-0.0025122955156604253,-0.029732638807282063,-0.0020982561933186256
2025-06-19,-0.005998495570912827,-0.03761051746562156,-0.006871330065547017
2025-06-20,-0.008343498416617827,-0.03633989187556676,-0.007266363265806811
2025-06-23,-0.007037467008623935,-0.033036265341424516,-0.005761705132146848
2025-06-24,-0.0005884395284514576,-0.02160063503093169,-0.0013492702236174348
2025-06-25,0.0,-0.005082502360219642,0.0
2025-06-26,0.0,-0.008894379130384059,0.0
2025-06-27,0.0,-0.014739256844635909,-0.002279399101942842
2025-06-30,0.0,-0.009910879602427777,-0.00011270896129510777
2025-07-01,-0.0003117229236693649,-0.008386128894362094,0.0
2025-07-02,-0.003234698670655061,-0.007369628422318587,0.0
2025-07-03,0.0,-0.0015247507080669467,0.0
2025-07-04,0.0,0.0,0.0
2025-07-07,-0.004691353202902049,-0.004561501012383183,-0.003306641259638081
2025-07-08,0.0,0.0,0.0
2025-07-09,-0.0020441256849028414,-0.0007571800553181835,-0.004316284799150948
2025-07-10,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0
2025-07-14,-0.0025613538443255333,-0.0002504339083138442,0.0
2025-07-15,0.0,-0.0002504339083138442,0.0
2025-07-16,-0.0051137472613525786,-0.002504339083137403,-0.0032954609726301275
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,-0.00048601852339172716,0.0
2025-07-24,0.0,0.0,-0.0027200021909399488
2025-07-25,0.0,-0.00531520430433816,-0.004237641857322508
2025-07-28,0.0,-0.002657602152169481,-0.0018538779234899521
2025-07-29,0.0,0.0,-0.001650729018436292
2025-07-30,-0.002921450085672979,-0.0007230536878307196,-0.0017182805602627173
2025-07-31,-0.009297849011951121,-0.01928143167548612,-0.004173660112421921
2025-08-01,-0.019734367935720493,-0.024583825386244866,-0.010054525261311004
2025-08-04,-0.020533748325686475,-0.02000448536331684,-0.008483997680473998
2025-08-05,-0.01345160042555182,-0.01253293058906594,-0.0019037269338945256
2025-08-06,-0.012403380951156623,-0.009881733733686567,-0.0019789489624485916
2025-08-07,-0.012884908849546557,-0.010122751629630073,0.0
2025-08-08,-0.015082130839738705,-0.01253293058906594,0.0
2025-08-11,-0.010041604658216264,-0.007953590566137715,0.0
2025-08-12,-0.004337623581300666,-0.0016871252716049456,-0.0002354275505867187
2025-08-13,0.0,0.0,0.0
2025-08-14,-0.00359125036637755,-0.0016758160253373163,-0.0006410095534282775
2025-08-15,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0
2025-08-19,-0.00592551689404628,-0.005187370785085693,-0.0031477792027737217
2025-08-20,0.0,0.0,-0.0027974800288587233
2025-08-21,0.0,0.0,-0.00035370770580797265
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,-0.006097828079062736,-0.005358255776681843,-0.0017170878832099311
2025-08-27,-0.012007488096766458,-0.020093459162557975,-0.003765045516997671
2025-08-28,0.0,-0.0013395639441701368,0.0
2025-08-29,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0
2025-09-02,-0.01681858046455905,-0.005739426298898646,-0.00030108095392897136
2025-09-03,-0.018551558250722903,-0.014790060077930909,0.0
2025-09-04,-0.05525908592275546,-0.035319546454761014,-0.005432374676057875
2025-09-05,-0.028815043647898594,-0.013686324251219763,0.0
2025-09-08,-0.03119141376616281,-0.013465577085877572,0.0
2025-09-09,-0.03903428153733308,-0.01942575055011841,0.0
2025-09-10,-0.03174308110597951,-0.01721827889669612,0.0
2025-09-11,0.0,0.0,0.0
2025-09-12,-0.0032844136788272972,-0.008526324323638042,-0.00037240693293305046
2025-09-15,-0.0052200636518786245,-0.006777334718789227,0.0
2025-09-16,0.0,-0.008744948024244258,0.0
2025-09-17,0.0,-0.0015303659042427812,-0.001455701556752641
2025-09-18,-0.0031394229209507673,-0.01442916424000259,-0.00663598238029281
2025-09-19,-0.0038287706559860936,-0.012242927233941525,-0.0038195857232711243
2025-09-22,0.0,-0.008963571724850291,0.0
2025-09-23,0.0,-0.008307700623031827,0.0
2025-09-24,0.0,0.0,0.0
2025-09-25,0.0,0.0,-0.0005042514111498938
2025-09-26,-0.011586180783605262,-0.009546395436247954,-0.0024164468987460234
2025-09-29,-0.0017413851487002518,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0
2025-10-10,-0.023190029533258737,-0.020507098275458546,-0.008657741990893898
2025-10-13,-0.02249771718692085,-0.026215259651101518,-0.005189680902392817
2025-10-14,-0.039735794274316276,-0.036151688712406004,-0.006158872356916482
2025-10-15,-0.02553333937067622,-0.023255472271138437,0.0
2025-10-16,-0.02470090277705795,-0.020084271506892168,0.0
2025-10-17,-0.03455087408490531,-0.040591369782350714,0.0
2025-10-20,-0.03299979362625284,-0.03720875563382143,-0.0028924012532674467
2025-10-21,-0.015820074095841925,-0.022409818734006205,0.0
2025-10-22,-0.026091034175355188,-0.025581019498252297,-0.012703148347819625
2025-10-23,-0.029992674090695042,-0.021775578581156984,-0.01532910629606055
2025-10-24,-0.015425739882901855,-0.009725015677021474,-0.011376265564971233
2025-10-27,0.0,0.0,-0.002915721382310359
2025-10-28,-0.0067303507575950374,-0.005063216904582706,-0.014295517305671846
2025-10-29,0.0,0.0,-0.0030409765635466585
2025-10-30,-0.013490092256607997,-0.008165710326104638,-0.006601125375084669
2025-10-31,-0.026536058812948404,-0.022193981911976524,-0.007585982523404408
2025-11-03,-0.028843874898384556,-0.020728341597034756,-0.00783931394851714
2025-11-04,-0.04107382992044121,-0.027847165983895174,-0.016129498188410446
2025-11-05,-0.05000312805165103,-0.026590902856802004,-0.020281538182631516
2025-11-06,-0.030539102272415172,-0.011934499707383448,-0.010277969457789705
2025-11-07,-0.041400961841022925,-0.014028271585871714,-0.012608038235941569
2025-11-10,-0.035953359030145425,-0.011515745331685551,-0.003822620479605926
2025-11-11,-0.03925060992359219,-0.02072834159703441,-0.0009917244208044681
2025-11-12,-0.037183318235331914,-0.02030958722133686,-0.00015544861166826233
2025-11-13,-0.03126166454179096,-0.010468859392441679,0.0
2025-11-14,-0.05394645500648559,-0.02533463972970901,-0.01281348810657062
2025-11-17,-0.06071324969242313,-0.03182533255302293,-0.023354507613695393
2025-11-18,-0.07471967776884798,-0.03747851662494141,-0.03624080099369763
2025-11-19,-0.07348739832089111,-0.034547235995058045,-0.03053537973862529
2025-11-20,-0.062258233910403284,-0.038944156939883526,-0.02473420754812097
2025-11-21,-0.0901004257961535,-0.06239440197895304,-0.04048346029799635
2025-11-24,-0.084070680023555,-0.06386004229389482,-0.038917858898355626
2025-11-25,-0.084070680023555,-0.05548495477994157,-0.02664415388935445
2025-11-26,-0.084070680023555,-0.049413016332325026,-0.021390157331875898
2025-11-27,-0.084070680023555,-0.050250525083720646,-0.021883425060244
2025-11-28,-0.084070680023555,-0.047528621641685885,-0.01708194127917073
2025-12-01,-0.084070680023555,-0.03664100787354648,-0.011976643492241333
2025-12-02,-0.084070680023555,-0.04103792881837231,-0.014264921236775027
2025-12-03,-0.084070680023555,-0.04543484976319779,-0.012892597836646518
2025-12-04,-0.084070680023555,-0.04292232350901163,-0.013314260378507511
2025-12-05,-0.084070680023555,-0.034337858807209444,-0.008931286910973541
2025-12-08,-0.08553541507572093,-0.02721903442034885,-0.009301457723185674
2025-12-09,-0.08865007327449317,-0.032244086928721,-0.015662494465799
2025-12-10,-0.08657363447531173,-0.033500350055814,-0.012399746138412092
2025-12-11,-0.08994784752398151,-0.040619174442674585,-0.016901880236988968
2025-12-12,-0.08955851524913504,-0.035175367558604884,-0.01121585238661982
2025-12-15,-0.09199857773580117,-0.040828551630523534,-0.010840273182666883
2025-12-16,-0.09550380269756056,-0.05066927945941889,-0.020626470016475953
2025-12-17,-0.0932253986639076,-0.03412848161936067,-0.010846593640470243
2025-12-18,-0.09317607863168807,-0.040619174442674585,-0.014812000862846337
2025-12-19,-0.09298787868365195,-0.036431630685697707,-0.00927161556165786
2025-12-22,-0.08463995009990628,-0.027637788796046746,0.0
2025-12-23,-0.08037266668494773,-0.02554401691755848,0.0
2025-12-24,-0.07976348397094243,-0.021984604724128446,0.0
2025-12-25,-0.08243753401697998,-0.020100210033488778,-0.0024031813470948007
2025-12-26,-0.07874396037367379,-0.016331420652209622,0.0
2025-12-29,-0.08406863493777963,-0.020728341597035276,-0.0055802375765911846
2025-12-30,-0.09235063739281249,-0.018634569718547184,-0.01191891262130994
2025-12-31,-0.09622587414635018,-0.022822113475523542,-0.016254322966673153
2026-01-05,-0.08249115988434041,-0.0037687893812795043,-0.0018034521554679075
2026-01-06,-0.07461725987323185,0.0,0.0
2026-01-07,-0.07738711661032525,-0.003724341231936074,-0.0036302392165553647
2026-01-08,-0.08041612661683717,-0.011586839388246326,-0.008293055383033748
2026-01-09,-0.07645195466044774,-0.007034866771434901,-0.0039630707650821755
2026-01-12,-0.0690535705570855,-0.0012414470773119103,0.0
2026-01-13,-0.06985904432212091,-0.004758880463029532,0.0
2026-01-14,-0.06805083153652332,-0.010966115849589942,0.0
2026-01-15,-0.06936234132574473,-0.009103945233621647,-0.0022819881476377696
2026-01-16,-0.07091327488416133,-0.012414470773120818,-0.0031004344326562992
2026-01-19,-0.06539697206459229,-0.012000655080683572,-0.00013542974988107578
2026-01-20,-0.06370106795308667,-0.014897364927745153,0.0
2026-01-21,-0.044392089422304014,-0.013655917850432728,0.0
2026-01-22,-0.042655997516149353,-0.014276641389088941,0.0
2026-01-23,-0.03775444004389389,-0.019035521852118646,0.0
2026-01-26,-0.029163205746317977,-0.01738025908236932,0.0
2026-01-27,-0.024552437161252428,-0.017794074774806563,0.0
2026-01-28,-0.010139817866518816,-0.01469045708152653,0.0
2026-01-29,0.0,-0.005793419694123163,0.0
2026-01-30,-0.030286595503187973,-0.01758716692858811,-0.03155230093693384
2026-02-02,-0.08231946484472767,-0.0405539378588618,-0.07640805451766296
2026-02-03,-0.058588139557134704,-0.027311835700866316,-0.05299936193198973
2026-02-04,-0.04930666243070486,-0.018414798313462776,-0.039269650961465945
2026-02-05,-0.06478147999985485,-0.024208218007585765,-0.05272757857318094
2026-02-06,-0.07331424992678816,-0.030415453394146346,-0.06236821418799067
2026-02-09,-0.05084777799136592,-0.014276641389088941,-0.04350843936348888
2026-02-10,-0.05205859544769042,-0.01303519431177686,-0.045087303861904016
2026-02-11,-0.05320430407869144,-0.015104272773963605,-0.043178480949954856
2026-02-12,-0.05138911136762312,-0.014276641389089113,-0.04471140691047727
2026-02-13,-0.05801677639613709,-0.02586348077733561,-0.05264484202804206
2026-02-24,-0.039413634791229814,-0.016552627697494653,-0.03962741427951412
2026-02-25,-0.03736053649937808,-0.00951776092605958,-0.03743140179178019
2026-02-26,-0.03498898075577622,-0.012621378619339957,-0.03881176934726043
2026-02-27,-0.039531214538366305,-0.014690457081526359,-0.04015165319765281
2026-03-02,-0.02403965469984783,-0.01179374723446495,-0.026440444430291605
2026-03-03,-0.042802113614065856,-0.024415125853804735,-0.03614541758661722
2026-03-04,-0.05834705973656825,-0.0384848593966754,-0.05082659882623827
2026-03-05,-0.05159379815997637,-0.02938091416305323,-0.04486508576766356
2026-03-06,-0.056001975676368776,-0.026691112162210272,-0.046910397442067105
2026-03-09,-0.06195168214278931,-0.03455361031852018,-0.054005439500302364
2026-03-10,-0.050437134710746095,-0.023380586622711447,-0.04501257265247631
2026-03-11,-0.05181330791392217,-0.017587166928588284,-0.04261377306952024
2026-03-12,-0.056563151742247776,-0.02110460031430608,-0.04546797747773271
2026-03-13,-0.06229190159193718,-0.0246220337000237,-0.052414367970637435
2026-03-16,-0.06318688957177394,-0.024001310161367487,-0.0557338843599036
2026-03-17,-0.07078891333861387,-0.03103617693280256,-0.05893343865583496
2026-03-18,-0.06208686046584069,-0.027725651393303734,-0.056736364687122676
2026-03-19,-0.0791929420054983,-0.04076084570508059,-0.07747681843485833
2026-03-20,-0.0791929420054983,-0.04551972616811029,-0.0873956210371378
2026-03-23,-0.0791929420054983,-0.07572827171603837,-0.1318501053225018
2026-03-24,-0.0791929420054983,-0.06558978725132292,-0.1142222381444371
2026-03-25,-0.0791929420054983,-0.052140777247108465,-0.09853357877132411
2026-03-26,-0.0791929420054983,-0.0637276166353548,-0.1092310218995321
2026-03-27,-0.0791929420054983,-0.0595894597109813,-0.10777531868017844
2026-03-30,-0.0791929420054983,-0.0612447224807308,-0.10598404004378038
2026-03-31,-0.0791929420054983,-0.06890031279082208,-0.10751167334220293
2026-04-01,-0.0791929420054983,-0.05420985570929538,-0.08520613960597852
2026-04-02,-0.0791929420054983,-0.06352070878913633,-0.09974214857903126
2026-04-03,-0.0791929420054983,-0.07076248340679021,-0.0975901433235209
2026-04-07,-0.0791929420054983,-0.07241774617653988,-0.09759918065462739
2026-04-08,-0.0791929420054983,-0.040140122166425235,-0.06998882201558757
2026-04-09,-0.0791929420054983,-0.046347357552985816,-0.08094388068010284
2026-04-10,-0.08215531973816474,-0.031863808317678086,-0.075034144304801
2026-04-13,-0.08430066291451051,-0.029794729855491166,-0.07724933716410042
2026-04-14,-0.07903482057257098,-0.017380259082370175,-0.0685491294676556
2026-04-15,-0.07142860385643596,-0.021104600314306762,-0.06343787741545891
2026-04-16,-0.06304226234890234,-0.010345392310935102,-0.05500637183442773
2026-04-17,-0.06593415719447315,-0.011793747234465978,-0.05913388164722979
2026-04-20,-0.0654079420579287,-0.006414143232780233,-0.057846821218297026
2026-04-21,-0.064630223783203,-0.004138156924374521,-0.05787586451728565
2026-04-22,-0.06261664846763004,0.0,-0.05586810273248787
2026-04-23,-0.061213782122461924,-0.0020626767022780407,-0.0585629670516302
2026-04-24,-0.06236626000434971,-0.00598176243660654,-0.06156663387869841
2026-04-27,-0.05658898857769342,-0.00598176243660654,-0.055115704375188666
2026-04-28,-0.05646153915941668,-0.0084569744793406,-0.05878121933499375
2026-04-29,-0.05481718698626782,0.0,-0.05928060190689149
2026-04-30,-0.054651262829035964,0.0,-0.05820368522607169
2026-05-06,-0.044509094276335245,0.0,-0.04581073263417113
2026-05-07,-0.03633674082191533,0.0,-0.036042011647984575
2026-05-08,-0.03607477007440244,-0.0052535128112660085,-0.03699780155495164
2026-05-11,-0.024940836138238467,0.0,-0.03145601576653062
2026-05-12,-0.02930295026800795,-0.0005996318864892598,-0.03364744324615032
2026-05-13,-0.02397690809947978,0.0,-0.029672285439311438
2026-05-14,-0.026828969926746722,-0.015037387211086876,-0.03239090039534237
2026-05-15,-0.03151563161947773,-0.027502589767645507,-0.04352039576728552
2026-05-18,-0.038411955444908844,-0.03264695907670167,-0.04989345384680681
2026-05-19,-0.040309065688245584,-0.02928333299001119,-0.05111577867885714
2026-05-20,-0.03907884845947828,-0.02888761227392991,-0.05434474484356113
2026-05-21,-0.03397710693238354,-0.04135281483048871,-0.04987807711541355
2026-05-22,-0.0250640483155023,-0.030668355496295267,-0.04202510815311736
2026-05-25,-0.008567671800643856,-0.01582882864324911,-0.02718175620848431
2026-05-26,-0.014822356272664849,-0.00890371611182743,-0.03238516544950181
2026-05-27,-0.009935067861721793,-0.016818130433452066,-0.03347635315236253
2026-05-28,-0.011516481503725192,-0.016818130433452233,-0.0410520102090882
2026-05-29,-0.0014434227948648178,-0.018598873655817586,-0.02671365783986244
2026-06-01,0.0,-0.02948119334805142,-0.02076917270531362
2026-06-02,-0.0016234639640407048,-0.016026689001289507,-0.017813685320425373
2026-06-03,-0.022229597672905863,-0.010288738618111668,-0.025280481605713855
2026-06-04,-0.036308949449863064,-0.018005292581695583,-0.03356405801819108
2026-06-05,-0.04612394444024208,-0.03442770229906686,-0.042797143908514364
2026-06-08,-0.06891100433360105,-0.055005179535291014,-0.06740370303536351
2026-06-09,-0.04765175662381334,-0.0377913283857575,-0.05181939313953017
2026-06-10,-0.06102783278423148,-0.04610146342346326,-0.0685980902777774
2026-06-11,-0.06366219577855514,-0.05263085523880366,-0.07879087291477907
2026-06-12,-0.05717760994637362,-0.03937421125008247,-0.06714644132604895
2026-06-15,-0.037723852449829225,-0.019390315087979983,-0.04305337362243312
2026-06-16,-0.0332656996902045,-0.02117105831034534,-0.04038688917666778
2026-06-17,-0.03236322787438438,-0.011673761124395741,-0.03786056444840677
2026-06-18,-0.034613511620380885,-0.006529391815339907,-0.039533620640850795
2026-06-22,-0.036086600053891665,0.0,-0.04191517115791005
2026-06-23,-0.05444535783088704,-0.02905576847626615,-0.06338240029155291
2026-06-24,-0.0513134598230287,-0.024180639537295275,-0.06135671127245572
2026-06-25,-0.04743952991912406,-0.008385221775029827,-0.061993599859412225
2026-06-26,-0.04915949104317958,-0.03588094899082544,-0.07145267799856532
2026-06-29,-0.04848359552105766,-0.025740680797766136,-0.06479941842636575
2026-06-30,-0.0476258122170726,-0.014040371344236134,-0.06108206781212204
2026-07-01,-0.04755025277631796,-0.01813547965297158,-0.06486620327124802
2026-07-02,-0.050739578291231456,-0.04699624297167911,-0.07167271415968396
