Date,动量策略,沪深300ETF,等权重组合
2025-03-06,0.005451130334914259,0.014397643828352857,0.00333000437031447
2025-03-07,-0.0040730054330564884,-0.0025805988798015505,-0.006134571318916723
2025-03-10,-0.0029618393837712777,-0.0041396409605083135,-0.0009294415573914881
2025-03-11,-0.0025787830908700926,0.0031176366166192674,-0.011081210569059842
2025-03-12,0.0005167531169708366,-0.002589955972274794,0.0008136716097004124
2025-03-13,-0.00555320580057603,-0.005193362524836836,-0.0005214791036375732
2025-03-14,0.021401867130131695,0.026363395420228974,0.013097650133377348
2025-03-17,-0.0022454000050453242,-0.0030518280546248107,0.00011573520521753718
2025-03-18,0.0058127331238680986,0.0022958776648361414,0.004480477676828702
2025-03-19,0.0007595028971040707,0.0015270791230402897,0.0016091530522841715
2025-03-20,-0.006633640831251483,-0.008386128894361675,0.0028844296185236897
2025-03-21,-0.013416544451363319,-0.016914101625083357,-0.006777350896720068
2025-03-24,0.0033195892109313964,0.0044316194007014585,0.005893080286900914
2025-03-25,-0.003888579884566607,0.000519066682337962,0.002128044417265061
2025-03-26,-0.0003532536054071175,-0.004150379135176543,-0.0009449760826512821
2025-03-27,0.003406749327063772,0.0036467170014342445,-0.002255164657862947
2025-03-28,0.0033515982274989206,-0.004931133482211908,0.0028708262308292415
2025-03-31,0.001879174406104403,-0.006259667443776614,-0.00810404983663785
2025-04-01,0.002602436566451819,-0.0005249248083815195,0.005445101741110362
2025-04-02,-0.0007973301011093601,-0.0007878007487292774,-0.0004118865556406168
2025-04-03,-0.0012264189497389012,-0.005256145787115369,-0.002995998654055625
2025-04-07,-0.03652773672227451,-0.06974772861986923,-0.047719446480107446
2025-04-08,0.0022400410172835196,0.009940161658781872,0.011938172117024658
2025-04-09,0.011143094895754234,0.010123536686382885,0.0032560979542031647
2025-04-10,0.011675570403075326,0.01753863617442925,0.030858585528786148
2025-04-11,0.009583523970576676,0.0030095187007136088,0.0028381010538256054
2025-04-14,0.003184635026024599,0.0021821735810455497,0.005616000585867513
2025-04-15,-0.00274907181507525,0.000816533275550168,-0.0022724774013927374
2025-04-16,0.007734387625689767,0.002447601278761412,0.0038797425018194474
2025-04-17,0.002783296943308078,0.0008138750513041958,0.0028885368711179435
2025-04-18,0.0009137251677353871,0.002710710657904487,5.7959999900593976e-05
2025-04-21,0.009449302785479393,0.0005406765139918232,0.004109235253918542
2025-04-22,0.010165634084750208,0.0008105765113055723,0.010991878720482271
2025-04-23,-0.019649403402841766,0.001079893345560039,-0.012696309263992043
2025-04-24,0.00036335209102922615,0.0,0.0008213020235932891
2025-04-25,-0.0006717138945556286,0.0,0.004699354932516798
2025-04-28,-0.004544261183356151,-0.0016180926508539018,-0.0024384446057193845
2025-04-29,0.003362596339859667,-0.0018908343044212988,0.0013577631443070144
2025-04-30,0.0012430779707128226,-0.00081189271363246,-0.002063813783693119
2025-05-06,0.011842015773948002,0.010021479834588396,0.009794806773722093
2025-05-07,0.0019895135812559904,0.006435921890720505,0.004671526373651733
2025-05-08,-0.0018995057320781393,0.006128317108375998,0.0002751204898333114
2025-05-09,-0.004638389609738962,-0.0013241281723148511,-0.0012201256523568765
2025-05-12,0.0012468418450070887,0.01193295431181717,0.0010791665736735383
2025-05-13,-0.001753912516803545,0.0010481989398799098,-0.00062945343673991
2025-05-14,0.007213066209883597,0.013350542459018087,0.007521657659969286
2025-05-15,-0.015654998126489253,-0.008783102457070367,-0.011760853836530357
2025-05-16,0.004903601688942381,-0.005733542231672911,0.0034931599981367525
2025-05-19,-0.0008892247811099834,-0.0015727105381996558,-0.0006277169607579301
2025-05-20,0.00391606533020045,0.0052506261757846555,0.0032609648220439285
2025-05-21,0.006711559170161498,0.004178560879496701,0.008059040682540694
2025-05-22,-0.002836819061356208,-0.0005201466455124237,-0.0011366142563632462
2025-05-23,-0.0030167965621035273,-0.0075460514132614535,-0.002428286756751049
2025-05-26,0.0012523793230055204,-0.005505930089411589,-0.001203736071025527
2025-05-27,-0.004131424694550876,-0.0055364131934004055,-0.0026928186749732145
2025-05-28,0.004052544974450278,-0.0010604258496458158,0.0027220970176710002
2025-05-29,0.004976043039528052,0.0063693092780767475,0.0016043421575936173
2025-05-30,-0.005462250478046358,-0.0018459577304064726,-0.0024855548382620623
2025-06-03,0.006989717471551405,-0.0005283918834837273,0.005096522411932962
2025-06-04,0.005533496745677938,0.0044937054470977,0.00281274695870771
2025-06-05,0.00427844147929963,0.0026315308209671857,0.0004204822679746051
2025-06-06,-0.00023532048932619755,0.0005249248083816621,-0.0005276599101356445
2025-06-09,-0.001167430065006596,0.0023609223310144117,-0.0020568448387967165
2025-06-10,-0.002597876059207892,-0.006019257180565669,-0.001277933341811804
2025-06-11,0.0023372630808124756,0.008425332931752672,0.0038395804239875725
2025-06-12,0.0020806268563975825,0.0005221837364036604,0.0019965698501452672
2025-06-13,-0.0010756830177792137,-0.00678484563720339,-0.0005092508099091543
2025-06-16,0.0029338817769054572,0.0026273823983114114,0.0015214183101517308
2025-06-17,-0.004226297152244655,-0.0002620497349697994,-0.0017292689305754671
2025-06-18,0.0017212762615466434,0.0007863552690996852,-0.0003696264462727367
2025-06-19,-0.0034949804790373137,-0.008119286470334797,-0.004783110062540549
2025-06-20,-0.002359154221856007,0.0013202820823733702,-0.000397766384375852
2025-06-23,0.0013170199619611743,0.003428207213612082,0.0015156715537611547
2025-06-24,0.006494733956118572,0.011826328021009544,0.004438005386944045
2025-06-25,0.0053971401195349175,0.01688281213391247,0.0049461469152400055
2025-06-26,0.0012014911917724326,-0.0038313496136184767,0.0007028700479908592
2025-06-27,0.000613021125066433,-0.005897330810336245,-0.002279399101942852
2025-06-30,0.006010481070550395,0.004900608570625601,0.002171640175313197
2025-07-01,-0.00031172292366946454,0.001540013597415836,0.002644097054313664
2025-07-02,-0.002923887189648927,0.0010250970681867392,0.00027866920344740774
2025-07-03,0.0055989164594878816,0.005888272091616541,0.003885935103524135
2025-07-04,0.0025011094800381404,0.0043267241819462425,0.0010103310185688888
2025-07-07,-0.004691353202902107,-0.004561501012383235,-0.0033066412596381013
2025-07-08,0.009449027085846714,0.008655651341302282,0.003977856900548526
2025-07-09,-0.0020441256849027777,-0.0007571800553181465,-0.00431628479915099
2025-07-10,0.004097301586363174,0.0050516920759402775,0.0047813038486480865
2025-07-11,0.002705023904846835,0.0035184105265811598,0.00022607217483278514
2025-07-14,-0.002561353844325475,-0.0002504339083137842,0.0010132274982383776
2025-07-15,0.014459850009641995,0.0,0.003385599772639904
2025-07-16,-0.005113747261352526,-0.002254469770499315,-0.003295460972630223
2025-07-17,0.013082515694210763,0.008285067592931978,0.0035816539693430266
2025-07-18,0.006110987288386802,0.00746999025575065,0.0038074566913905623
2025-07-21,0.0025318324112297767,0.006178836034819997,0.0032232735828414505
2025-07-22,0.0026090317944241033,0.010807970742198475,0.003958299292271426
2025-07-23,3.367409888859647e-05,-0.0004860185233918123,0.0022963384493515718
2025-07-24,0.006158511527464735,0.006321313079340561,-0.002720002190939879
2025-07-25,0.001030212283253093,-0.005315204304338117,-0.0015217789083474514
2025-07-28,0.010560732604728446,0.002671803332743338,0.002393908460527593
2025-07-29,0.009858654432170101,0.00508712365947234,0.00020352621781566892
2025-07-30,-0.002921450085672855,-0.000723053687830684,-6.766323549263197e-05
2025-07-31,-0.006395081838663557,-0.018571806400763197,-0.0024596058450687634
2025-08-01,-0.010534466805548827,-0.0054066414994238185,-0.005905512751905219
2025-08-04,-0.0008154732389043315,0.004694755061593417,0.0015864788727395064
2025-08-05,0.007230619623727154,0.007624070378547432,0.006636575437194963
2025-08-06,0.00106251196073837,0.002684845841958964,-7.53655038937176e-05
2025-08-07,-0.0004875754828462048,-0.00024342334057969071,0.0025054269453837065
2025-08-08,-0.0022259025415479593,-0.002434826099300391,0.001274210642608216
2025-08-11,0.005117712186316684,0.004637460999747482,0.0005183735624257883
2025-08-12,0.00576183918814711,0.00631670578608202,-0.00023542755058673093
2025-08-13,0.016901882447511923,0.008449882368110544,0.005274161299198149
2025-08-14,-0.003591250366377584,-0.0016758160253372571,-0.000641009553428323
2025-08-15,0.007960412297868565,0.009352362122342,0.002214268013005819
2025-08-18,0.009540704707798796,0.007602630470220517,0.0007612618664795805
2025-08-19,-0.0059255168940463045,-0.00518737078508571,-0.003147779202773802
2025-08-20,0.007546536500018737,0.013984126134640696,0.0003514053202740673
2025-08-21,0.002641952756903697,0.0032725041081641208,0.002450627905675174
2025-08-22,0.02788676661324508,0.023531771817527837,0.003652990098955382
2025-08-25,0.019361727423639362,0.01957628944462024,0.010129005562111866
2025-08-26,-0.00609782807906263,-0.0053582557766818865,-0.0017170878832098945
2025-08-27,-0.005945917198552908,-0.014814583714644319,-0.0020514802055913543
2025-08-28,0.030850331988109176,0.01913845294099212,0.004271502111688326
2025-08-29,0.003015557965148745,0.009389525478978204,0.0030753391026709927
2025-09-01,0.01891930763594015,0.003322208000114296,0.004328158476852839
2025-09-02,-0.016818580464558988,-0.005739426298898705,-0.0003010809539290426
2025-09-03,-0.0017626225961254317,-0.00910287908263479,0.0011778060281410756
2025-09-04,-0.03740138158109165,-0.020837676869616246,-0.005432374676057787
2025-09-05,0.027990787612586356,0.02242527266312725,0.009415749487539538
2025-09-08,-0.002446876985399437,0.00022381030575744352,0.0020471480314377993
2025-09-09,-0.008095373928980808,-0.0060415260996519934,0.0034482319131766124
2025-09-10,0.007587367885524495,0.0022512029605721478,0.0012323853535188907
2025-09-11,0.033386566921331934,0.027402986434792175,0.005954265370366879
2025-09-12,-0.0032844136788272305,-0.008526324323637976,-0.00037240693293304325
2025-09-15,-0.001942028397685399,0.0017640302992973612,0.001358393193471449
2025-09-16,0.007081608305559486,-0.0019810394730550183,0.004343048996631707
2025-09-17,0.00334219533064791,0.00727822986185187,-0.0014557015567525301
2025-09-18,-0.003139422920950687,-0.012918568472481717,-0.0051878327597647145
2025-09-19,-0.0006915187047071907,0.002218244419108704,0.0028352110677115597
2025-09-22,0.013232226261194116,0.003320002052638362,0.008995605805660202
2025-09-23,0.0011422772943993616,0.0006618032224707231,0.007412106324682583
2025-09-24,0.010051445301844986,0.009038662224645123,0.002102958707686209
2025-09-25,0.007485958773242116,0.0069913729798956456,-0.0005042514111499057
2025-09-26,-0.011586180783605246,-0.009546395436247936,-0.001913160201327504
2025-09-29,0.009960196269523826,0.01686721309959001,0.01061659256309754
2025-09-30,0.005146722725997506,0.002800475092365216,0.0052594771080110405
2025-10-09,0.01795625013423684,0.016111467308438973,0.02291178085247874
2025-10-10,-0.023190029533258626,-0.02050709827545853,-0.008657741990893902
2025-10-13,0.0007087482389303996,-0.005827669976569368,0.0034983488905899374
2025-10-14,-0.017634820286851104,-0.010203927674759434,-0.0009742474881068019
2025-10-15,0.01479015339628016,0.013379923262032464,0.012637010570799889
2025-10-16,0.000854248408129973,0.003246704408592781,0.004404887261509528
2025-10-17,-0.010099436507112694,-0.020927410061060945,0.0018563587891743379
2025-10-20,0.0016065895312529135,0.003525728289271211,-0.0028924012532674666
2025-10-21,0.017765993654577216,0.015370867762261138,0.013185793079442124
2025-10-22,-0.010436059311083202,-0.0032438958829755244,-0.012703148347819567
2025-10-23,-0.004006164900675459,0.0039053435875560007,-0.0026597450846181808
2025-10-24,0.015017344527926847,0.01231881216649336,0.004014377551285455
2025-10-27,0.019844073856304854,0.011955416129133487,0.008557901138693414
2025-10-28,-0.006730350757595104,-0.00506321690458262,-0.011413073265118404
2025-10-29,0.012883816576542816,0.012722458830072256,0.011417763578960386
2025-10-30,-0.013490092256608032,-0.008165710326104745,-0.003571008163671942
2025-10-31,-0.013224364452844292,-0.01414376547768296,-0.0009914015140107492
2025-11-03,-0.0023707258048223726,0.0014989070304635597,-0.00025526788281044166
2025-11-04,-0.012593191461133059,-0.007269509258003064,-0.008355687094281066
2025-11-05,-0.009311768110853677,0.0012922485880159818,-0.0042201082221450794
2025-11-06,0.02048851565091692,0.0150567764287725,0.010210656545437888
2025-11-07,-0.011204020290109636,-0.0021190618211730143,-0.0023542658506604977
2025-11-10,0.005682879487694556,0.0025482741358388945,0.008897599025051528
2025-11-11,-0.0034202192646298553,-0.00931992211493564,0.002841759025048775
2025-11-12,0.002151749154996466,0.00042761819164725275,0.000837105987586844
2025-11-13,0.006150343887569119,0.010044732193493985,0.007606025688334095
2025-11-14,-0.02341683985693084,-0.015023054583345342,-0.012813488106570708
2025-11-17,-0.007152655070896542,-0.0066594064874881025,-0.010677839881449698
2025-11-18,-0.01491177009772404,-0.005839012589355967,-0.013194443101883618
2025-11-19,0.0013317903972987475,0.0030454183937848,0.005919965548401546
2025-11-20,0.01211981832749744,-0.004554257969686512,0.005983892624096253
2025-11-21,-0.02969068126489965,-0.02440050201911395,-0.01614867749055442
2025-11-24,0.0066268255789376,-0.0015631735966970311,0.001631656500811268
2025-11-25,0.0,0.008946405337162849,0.012770713848591863
2025-11-26,0.0,0.0064286307331418826,0.005397816819483556
2025-11-27,0.0,-0.0008810437821946708,-0.0005040494248691707
2025-11-28,0.0,0.0028659172907411334,0.004908907490264273
2025-12-01,0.0,0.011430909122860437,0.005194021761664751
2025-12-02,0.0,-0.004564156229154256,-0.0023160158405786677
2025-12-03,0.0,-0.004585083265501449,0.0013921827778009732
2025-12-04,0.0,0.0026321160515474524,-0.0004271698712186532
2025-12-05,0.0,0.00896945453087582,0.004442116969497724
2025-12-08,-0.0015991791290223055,0.007371961769224368,-0.00037350670778262115
2025-12-09,-0.0034059910576308174,-0.005165656695778163,-0.006420759162514228
2025-12-10,0.002278420986593145,-0.0012981198152600733,0.0033146642376653706
2025-12-11,-0.0036940175760436403,-0.007365573683623886,-0.00455866032939271
2025-12-12,0.00042781314651831954,0.005674291938143881,0.005783784686456196
2025-12-15,-0.0026800871088753417,-0.005859286632860747,0.00037983942689560543
2025-12-16,-0.003860373867057097,-0.010259612966611858,-0.009893444474631636
2025-12-17,0.0025189758016097652,0.01742364118443282,0.009985849195015778
2025-12-18,5.439061939628404e-05,-0.006720037499600429,-0.004008890023409301
2025-12-19,0.00020753747624141928,0.0043648399524184615,0.005623683303126595
2025-12-22,0.009203767389161616,0.00912632893492446,0.0125429535309907
2025-12-23,0.0046618632913073745,0.002153283883683471,0.003594807423115593
2025-12-24,0.0006624234534322083,0.003652717265043454,0.0007711145759728428
2025-12-25,-0.002905829098780324,0.0019267536070923393,-0.002403181347094744
2025-12-26,0.004025419282325566,0.0038460967334300834,0.0036436395806915688
2025-12-29,-0.005779798812787951,-0.004469921106701334,-0.005580237576591231
2025-12-30,-0.009042164916440245,0.0021380909582360314,-0.00637424484532702
2025-12-31,-0.00426953062844245,-0.004267058557152866,-0.004387707042207154
2026-01-05,0.015197065139519107,0.019498316895003625,0.014689640979958037
2026-01-06,0.008581824683145174,0.01576269536758426,0.006148412262418236
2026-01-07,-0.002993201209603169,-0.0037243412319360606,-0.0036302392165553626
2026-01-08,-0.0032830779420545218,-0.007891890248560915,-0.004679804978035428
2026-01-09,0.004310832400534858,0.004605333880817548,0.004366193704153266
2026-01-12,0.008010827526187038,0.005834464373674433,0.006428067922841264
2026-01-13,-0.000865220317260739,-0.0035218055208883093,0.0022588306529111634
2026-01-14,0.0019440201773286033,-0.006236916124856573,0.0019286443256262362
2026-01-15,-0.0014072760978839902,0.001882817814242915,-0.0022819881476377536
2026-01-16,-0.001666527830633971,-0.0033409412859955827,-0.0008203182415229672
2026-01-19,0.005937338970031248,0.0004190175738615053,0.0029742260757109496
2026-01-20,0.0018145715997217346,-0.0029318945017096126,0.00043791536094677923
2026-01-21,0.02062266426873922,0.001260221050186614,0.00987367402648293
2026-01-22,0.001816740827422703,-0.0006293174460005503,0.0017455796532930648
2026-01-23,0.005119954227047339,-0.004827805308109899,0.006562827684206691
2026-01-26,0.008928317942010296,0.0016873829854415511,0.009249592008591519
2026-01-27,0.004749272599015929,-0.00042113513010721585,0.0016093017230574401
2026-01-28,0.014775391157665104,0.003159844197201913,0.01307171357272014
2026-01-29,0.017732643118873584,0.00902968762593179,0.020208901258650276
2026-01-30,-0.030286595503188032,-0.011862471510534973,-0.03155230093693385
2026-02-02,-0.05365798709211385,-0.023377922353142,-0.04631716676504606
2026-02-03,0.025860116215255143,0.013801820321659147,0.025345275800828147
2026-02-04,0.009859103668041264,0.009146854782400042,0.014498101076820787
2026-02-05,-0.016277401931432026,-0.005902105781718123,-0.014008017572447027
2026-02-06,-0.009123824800787642,-0.00636122941503601,-0.01017725777373383
2026-02-09,0.02424389490574042,0.0166450796493748,0.020114265652981096
2026-02-10,-0.0012756831077759846,0.0012594274716808877,-0.0016506831459802448
2026-02-11,-0.001208628112981379,-0.0020964055154367744,0.0019989501864085798
2026-02-12,0.0019171957782317505,0.0008403238657615771,-0.0016021023043506681
2026-02-13,-0.006986705621805713,-0.01175465640235484,-0.00830475227586156
2026-02-24,0.019748909681995212,0.009558057722002616,0.013740810549229479
2026-02-25,0.002137338573825721,0.007153272223367424,0.002286625545528813
2026-02-26,0.002463597051151041,-0.0031334410359363336,-0.0014340459038968683
2026-02-27,-0.004706924265121312,-0.0020955269006059977,-0.001393986950383875
2026-03-02,0.01612916533364774,0.002939898296814714,0.014284765726834892
2026-03-03,-0.019224611947166348,-0.012772008458779021,-0.009968545941338464
2026-03-04,-0.016240054792844415,-0.014421844696171669,-0.015231738799084195
2026-03-05,0.00717170975402316,0.009468332685754395,0.006280741802501744
2026-03-06,-0.00464798470090143,0.002771223067928374,-0.0021413851006037627
2026-03-09,-0.006302668345819429,-0.008078111948383017,-0.0074442550198778445
2026-03-10,0.012275004616335712,0.011572909500956284,0.009506256402865456
2026-03-11,-0.0014492702415831546,0.005932116047221319,0.002511865092945325
2026-03-12,-0.005009397271623423,-0.0035804025225534505,-0.0029812465731448167
2026-03-13,-0.006072213376304683,-0.0035932678678917457,-0.0072772733957625095
2026-03-16,-0.0009544419861108396,0.0006363928242205336,-0.0035031307747428924
2026-03-17,-0.008114770899571366,-0.0072078649742841295,-0.003388403166158801
2026-03-18,0.009364990364072538,0.0034165625802411517,0.0023346637304529367
2026-03-19,-0.0182384496160847,-0.01340690961399607,-0.021987971306511856
2026-03-20,0.0,-0.004961099056186629,-0.010751819358567633
2026-03-23,0.0,-0.03164920886908613,-0.048711671026479886
2026-03-24,0.0,0.01096915999317547,0.020305096258305816
2026-03-25,0.0,0.014393046887461394,0.01771173317813684
2026-03-26,0.0,-0.012224219704899206,-0.01186671280958821
2026-03-27,0.0,0.004419821622317354,0.0016342096044453197
2026-03-30,0.0,-0.0017601491038592499,0.0020076542085210136
2026-03-31,0.0,-0.008155043698206183,-0.001708731573983647
2026-04-01,0.0,0.01577753411727483,0.024992521548998302
2026-04-02,0.0,-0.009844523265595677,-0.015889928433485218
2026-04-03,0.0,-0.007732978919683573,0.0023904320879996246
2026-04-07,0.0,-0.0017813128938424494,-1.0014663558563095e-05
2026-04-08,0.0,0.03479758682000175,0.030596557590749023
2026-04-09,0.0,-0.006466814094334702,-0.011779491390907755
2026-04-10,-0.003217153590371572,0.015187447284940108,0.006430223629515836
2026-04-13,-0.0023373706058128925,0.0021371770624455905,-0.002394891493194209
2026-04-14,0.005750623734969463,0.01279571566465723,0.009428557514883203
2026-04-15,0.008258962321315903,-0.0037902161709660862,0.005487409174114961
2026-04-16,0.009031445015819654,0.010991172301786577,0.009002612189529368
2026-04-17,-0.0030864730919673675,-0.0014634953571457813,-0.004367764702090531
2026-04-20,0.0005633597894596972,0.00544380688406964,0.0013679527871467985
2026-04-21,0.0008321473183050429,0.0022906790519452488,-3.082651488381071e-05
2026-04-22,0.002152705129854729,0.007271866743371028,0.0021311011035386623
2026-04-23,0.001496576979818179,-0.0020626767022779557,-0.002854330339798645
2026-04-24,-0.0012276254805843202,-0.003927186249911685,-0.0031905127182659232
2026-04-27,0.006161543873925852,0.0,0.006874147634128397
2026-04-28,0.00013509426616143102,-0.002490107272882087,-0.0038793267882405833
2026-04-29,0.0017427505516669811,0.010609374390077201,-0.0005305701311494378
2026-04-30,0.00017554715865273816,0.0006175292474915097,0.0011447799237507012
2026-05-06,0.010728494315285303,0.013165826996584652,0.013158845917628663
2026-05-07,0.008553041588847305,0.004873027684278467,0.010237718364989063
2026-05-08,0.00027184884866969885,-0.005253512811266105,-0.000991526517251115
2026-05-11,0.011550619893021575,0.016250024515872454,0.0057546969231942495
2026-05-12,-0.004473691742450917,-0.0005996318864892295,-0.002262599856375274
2026-05-13,0.005486822247990413,0.010799849891171043,0.004113568882346742
2026-05-14,-0.002922125358441429,-0.015037387211086991,-0.002801749259797047
2026-05-15,-0.004815866428307379,-0.012655508335756557,-0.011502057366441061
2026-05-18,-0.007120738393499255,-0.005289853993366449,-0.006663036045220976
2026-05-19,-0.00197289291820861,0.0034771442734909523,-0.001286513430519186
2026-05-20,0.0012818889756935593,0.0004076583101226001,-0.003402908481509182
2026-05-21,0.005309219719969605,-0.012836004065139194,0.004723357379755376
2026-05-22,0.009226550096114039,0.011145350969036825,0.008265222360572906
2026-05-25,0.016920472043682386,0.015309029615600659,0.015494510420848878
2026-05-26,-0.006308735648534766,0.007036491956856368,-0.005348798991204567
2026-05-27,0.004960819444148574,-0.007985515080911788,-0.0011277087368836256
2026-05-28,-0.0015972827545642362,-2.1878144529703375e-16,-0.007838046261396772
2026-05-29,0.010190416451438542,-0.0018112042923965838,0.014952168962106084
2026-06-01,0.014389749358454175,-0.011088554312925674,0.006107642609425007
2026-06-02,-0.0016234639640407551,0.013863208270199882,0.0030181723272064524
2026-06-03,-0.020639641422946085,0.005831408554520616,-0.007602219837205089
2026-06-04,-0.014399445660707584,-0.007796772922245717,-0.008498420577566022
2026-06-05,-0.010184794166943881,-0.01672352161708308,-0.009553748457853874
2026-06-08,-0.023888910682412508,-0.021311171918684785,-0.02570673391774486
2026-06-09,0.022832669926006303,0.018215815342848662,0.01671067100154292
2026-06-10,-0.014045362348754309,-0.008636520624745797,-0.017695676347782845
2026-06-11,-0.0028055815564108993,-0.006844954222043253,-0.010943484794916957
2026-06-12,0.006925476898343667,0.013993113520773091,0.012640378005778321
2026-06-15,0.020633533634513975,0.02080299779179136,0.025827277475216983
2026-06-16,0.004632924520653191,-0.0018159551652043877,0.0027864505420317947
2026-06-17,0.0009335262186630619,0.009702713907861541,0.0026326492414149435
2026-06-18,-0.0023255459184889247,0.005205132785818233,-0.0017388916103255637
2026-06-22,-0.0015259053770094611,0.021310200962091116,-0.002479577180669603
2026-06-23,-0.01904606552624099,-0.02905576847626616,-0.022406397103257963
2026-06-24,0.003312233760149175,0.005021018489723257,0.002162770611749996
2026-06-25,0.004083466708805554,0.016186825556295418,-0.000678520365089888
2026-06-26,-0.0018056188326915493,-0.027728234612451122,-0.0100842362458671
2026-06-29,0.0007108400575648773,0.01051765151040761,0.007165234786159082
2026-06-30,0.0009014908202815088,0.012009440631382238,0.003974923334616251
2026-07-01,7.93379763165061e-05,-0.004153423922963899,-0.004030315461446262
2026-07-02,-0.003348549909546628,-0.029393834608166802,-0.007278649228855035
2026-07-03,0.0006708883230167138,0.00532016170884742,0.009024854554798806
