Date,动量策略,沪深300ETF,等权重组合
2025-08-27,-0.005899344514167437,-0.014414307462824976,-0.0017990276446818107
2025-08-28,0.007878084440456332,0.018613787075365363,0.003944330172428751
2025-08-29,0.004093317740074456,0.009136822666031667,0.002931684123854713
2025-09-01,0.0021272708715141917,0.003233606066948581,0.0031063504556431984
2025-09-02,-0.003112179676028572,-0.005586851505786722,-0.0003704028517536018
2025-09-03,-0.0015623054830908205,-0.008859531956267905,0.0006463305226742167
2025-09-04,-0.008084165523592658,-0.020275644228535866,-0.005192616783751762
2025-09-05,0.009651035277301438,0.021807901887970795,0.009526183245531354
2025-09-08,0.0013240920916926951,0.00021778028011959868,0.0015652042134650824
2025-09-09,-0.00013543791370510593,-0.0058787872792930235,0.002875709758443448
2025-09-10,0.0005721482158189751,0.0021902043675354767,0.0014902958043493612
2025-09-11,0.011076072644282025,0.026662097840791862,0.005985996301771455
2025-09-12,-0.0030467115794449067,-0.008301786591280029,-0.0004325512827753961
2025-09-15,0.00030115634156729974,0.0017171862970016217,0.0016838066773991322
2025-09-16,0.0013642573794388165,-0.0019285229509421384,0.003930051621434033
2025-09-17,0.0005055735498046938,0.007084914239838575,-0.0012061672226301092
2025-09-18,-0.0051423311769894795,-0.012577854860341162,-0.0043694139510414755
2025-09-19,0.0017365585873575133,0.002158995336828239,0.0027386453884683365
2025-09-22,0.00497179482661432,0.003231516176885577,0.00846745179837195
2025-09-23,0.005831567394060927,0.0006442214234258686,0.007336861378044828
2025-09-24,-0.001935018256962884,0.008798691148150791,0.0016013815674025937
2025-09-25,-0.0017832821627626375,0.006807375148558295,-0.00037216189770915487
2025-09-26,-9.927750887255392e-05,-0.009296853658711683,-0.0019546364371321127
2025-09-29,0.0075301346072155296,0.016422168399110447,0.010354543333921115
2025-09-30,0.005242685064992325,0.002727777858221006,0.005024140110895909
2025-10-09,0.019697340079206857,0.015694369198476887,0.02138771733703885
2025-10-10,-0.0017916439108696966,-0.019984408150305964,-0.007840286277069066
2025-10-13,-0.00426241152103475,-0.005676103886653473,0.0017023881674145755
2025-10-14,-0.003987839052468416,-0.009937028892493132,-0.0018533915635803885
2025-10-15,0.010523744577206258,0.013026439046750063,0.01177456486772288
2025-10-16,0.005638323653160074,0.0031620326903096536,0.004314463810749443
2025-10-17,0.008256745406623705,-0.020383358551259063,-0.0002244045288859941
2025-10-20,-0.004573389371047757,0.003432162470617383,-0.0006058853917026535
2025-10-21,0.01499065652226763,0.014964350725992207,0.012273602176305036
2025-10-22,-0.017087673562311372,-0.0031593686830945376,-0.010633093625884812
2025-10-23,-0.005237114546568984,0.003803258314927395,-0.0021230968776515366
2025-10-24,0.0024511860948294843,0.011998019762180283,0.004508820387731291
2025-10-27,0.009557558054446646,0.011647777917762538,0.009528653557815445
2025-10-28,-0.015945373165017845,-0.004934429680825163,-0.009727980048506222
2025-10-29,0.013282014034683442,0.012397247548326025,0.011468907806566243
2025-10-30,-0.0033560387577987174,-0.007959534585782342,-0.0038316052412127725
2025-10-31,3.1688926409780085e-05,-0.013783784748542438,-0.0014683463736574526
2025-11-03,-0.0009485932855262699,0.001460224331902254,-0.0003606011383747962
2025-11-04,-0.0088124456283506,-0.007082176616906778,-0.008560593339051691
2025-11-05,-0.003431793044222961,0.0012587102820991987,-0.004474890745198297
2025-11-06,0.014024019154434214,0.014666492426337063,0.01048090778446201
2025-11-07,-0.007726957515153473,-0.0020649279535704303,-0.002910881304393904
2025-11-10,0.01232383417048499,0.0024830408447348586,0.00856023424836532
2025-11-11,0.005211474178138897,-0.009081932288539268,0.002335489830061391
2025-11-12,0.004504599136425866,0.0004165986245238711,0.0012228651303171517
2025-11-13,0.001605078636564665,0.009785990845986504,0.006870543106764751
2025-11-14,-0.01713525631389781,-0.014639827338256283,-0.013160880015435292
2025-11-17,-0.006265354116569161,-0.006487005935370343,-0.009800733381764109
2025-11-18,-0.021781916614264468,-0.005686863629570364,-0.013616913104414196
2025-11-19,-0.002187712233294795,0.0029656091188592784,0.004879832654784658
2025-11-20,0.0,-0.004435260429514511,0.007328546357689914
2025-11-21,0.0,-0.023760104542221463,-0.016612116743436857
2025-11-24,0.0,-0.0015211491978540782,0.0016050609569419132
2025-11-25,0.0,0.008705523530730945,0.012591373991653963
2025-11-26,0.0,0.0062570338047599865,0.005836608713974546
2025-11-27,0.0,-0.000857672658665577,-0.0005276365862082527
2025-11-28,0.0,0.002789828900633117,0.004883369560352857
2025-12-01,0.0,0.011128269634292929,0.004599038861705546
2025-12-02,0.0,-0.00444464765325719,-0.002005168802132293
2025-12-03,0.000289481759234221,-0.004464490741554876,0.0018495986073673956
2025-12-04,0.0,0.0025625781731312414,-0.0002689468398253791
2025-12-05,-4.4807000425306694e-05,0.008733096183201816,0.004036176781268652
2025-12-08,-0.0002464495450043262,0.007179381532222612,-0.00041425830053248315
2025-12-09,-0.0005378406487742473,-0.005031674418233348,-0.006446516622060314
2025-12-10,-4.6693224785161034e-05,-0.0012642800501441913,0.003306010592700798
2025-12-11,0.0,-0.0071733227062741305,-0.005009835404431627
2025-12-12,0.0,0.005525115506017838,0.005231212939708545
2025-12-15,0.0,-0.0057060931249536175,-0.0005185291593780298
2025-12-16,0.0,-0.009989831682952803,-0.00976913990490926
2025-12-17,0.0031579365381912902,0.01696085530143202,0.010014234418273907
2025-12-18,-0.0010582873706790653,-0.006544524760549903,-0.0043586710313771255
2025-12-19,0.00269012376957151,0.004250088850782876,0.006220290673707028
2025-12-22,0.018468104126497853,0.008887414286274103,0.01198253347796125
2025-12-23,0.009427451063948464,0.002097410464812195,0.002817030473532406
2025-12-24,0.0029952069638740576,0.003558134920762661,0.0007247845283352743
2025-12-25,-0.0034688868557552826,0.0018770397268629473,-0.0020795496999404775
2025-12-26,0.0036281083876077906,0.0037470460993388062,0.0032164779852857967
2025-12-29,-0.004454628686722886,-0.004355234518049418,-0.005349606101164836
2025-12-30,-0.008868407833856095,0.002082993122619598,-0.0054284267250276
2025-12-31,-0.004342134485527997,-0.004157326562600814,-0.004226910432407062
2026-01-05,0.012782107064262275,0.01899480346081331,0.014097908708040015
2026-01-06,0.008028392709931815,0.015363236146253225,0.005663099475437761
2026-01-07,-0.003100028123024292,-0.0036313868218187705,-0.0034314006995479628
2026-01-08,-0.003000350810888356,-0.007694201690908801,-0.004937129054551939
2026-01-09,0.004693854581644715,0.004489077690207001,0.004028302640068403
2026-01-12,0.010169815930472309,0.005687838456995546,0.005379823512122271
2026-01-13,-0.000537575828612925,-0.0034337995943608916,0.00251184445902111
2026-01-14,0.0034308009743141427,-0.006080525649498461,0.0012242296701138898
2026-01-15,-0.001731816533464916,0.0018353173893102806,-0.0021403257017298893
2026-01-16,-0.0013751864746158432,-0.003256809191342249,-0.0007273316626073669
2026-01-19,-0.004302319852738154,-0.0247100955759162,-0.0045305431243727505
2026-01-20,0.0007070765130378209,-0.002931455877749118,-8.813446575260708e-05
2026-01-21,0.008201199563056625,0.0012600319614205434,0.008523222988725524
2026-01-22,-0.00011075154808017984,-0.0006292231394437073,0.0023207951548833688
2026-01-23,0.007732843555976051,-0.004827081380368847,0.00516333875336128
2026-01-26,0.014408707355229918,0.0016871287356605205,0.0077618191476966965
2026-01-27,0.00046265287365820164,-0.00042107178161253454,0.0017575460094575006
2026-01-28,0.0160011170890495,0.0031593686830945376,0.011766048922612475
2026-01-29,0.028403161964144715,0.009028333058811414,0.017381596325634314
2026-01-30,-0.050070679450336365,-0.01186070791242641,-0.02812299515987311
2026-02-02,-0.07743055605603502,-0.023374405030684418,-0.042432246942235775
2026-02-03,0.03918234194556086,0.013799694070612267,0.023634044695175337
2026-02-04,0.03264329721048573,0.009145464836811112,0.012231583799257102
2026-02-05,-0.024436629165927135,-0.005901217032500111,-0.01274612587429257
2026-02-06,-0.012087620542792736,-0.006360265843951295,-0.009896519900653173
2026-02-09,0.026682391246771218,0.016642542186901133,0.019089493331676907
2026-02-10,-0.0035894835344170086,0.0012592386209655632,-0.0014776960659046816
2026-02-11,0.006412303615325143,-0.00209609155550308,0.0015556790542160953
2026-02-12,-0.0027203959083053355,0.0008401977536176891,-0.0015153275972869965
2026-02-13,-0.010409409702112994,-0.011752893795680298,-0.0078015331415914185
2026-02-24,0.02720316562667827,0.00955660744964576,0.011996914476943983
2026-02-25,0.00063587488970347,0.00715219711065441,0.0023019652069233756
2026-02-26,-0.0032465695582252958,-0.0031329734346825285,-0.001132251012695224
2026-02-27,0.0014160042552643455,-0.0020952132037626464,-0.0016972124492772062
2026-03-02,0.034423073179103425,0.0029394572749619065,0.011931796407142337
2026-03-03,-0.011122315384892228,-0.012770098111680226,-0.009614713701246058
2026-03-04,-0.01964843556600937,-0.014419659675253136,-0.014495317796371124
2026-03-05,-0.0008879446412161799,0.009466877172173921,0.007012849639383032
2026-03-06,-0.006350707719582619,0.0027708010584894154,-0.0017236442147831924
2026-03-09,-0.0014171645992152287,-0.008076885190472616,-0.008185299676451534
2026-03-10,0.0,0.011571137705653827,0.00969290631041768
2026-03-11,0.0,0.005931218237718557,0.0025188011349908624
2026-03-12,0.0,-0.0035798638335283123,-0.002969010547153016
2026-03-13,0.0,-0.003592725300896795,-0.006981597226116741
2026-03-16,-2.4478498412802385e-05,0.0006362963853395745,-0.002784451126193468
2026-03-17,-0.0001340075943593049,-0.0072067733899900885,-0.0033899865193034386
2026-03-18,6.307084931831632e-05,0.003416041408078918,0.0028288294344271806
2026-03-19,-0.00024832580707134306,-0.01340487144837303,-0.02032042909148022
2026-03-20,-9.068114644732492e-05,-0.004960334605064529,-0.009964256711447683
2026-03-23,-0.00023346898907339333,-0.03164430776090044,-0.045508777216293005
2026-03-24,0.0,0.010967405830395585,0.019170410417367115
2026-03-25,0.0,0.014390770154436973,0.01636714648295635
2026-03-26,0.0,-0.012222313475229611,-0.011291533594696736
2026-03-27,0.0,0.004419123872697085,0.0012968650513761387
2026-03-30,0.0,-0.0017598724547014126,0.0008098026447572566
2026-03-31,0.0,-0.008153759680057188,-0.0020830616481840947
2026-04-01,0.0,0.01577502950994992,0.02482657038110947
2026-04-02,0.0,-0.009842984764975653,-0.015113824939315831
2026-04-03,0.0,-0.007731758397314582,0.0021193540302589906
2026-04-07,0.0,-0.001781029552441279,-3.9188952701409365e-05
2026-04-08,0.0,0.03479204192746767,0.031082757797992272
2026-04-09,0.0,-0.006465818273284327,-0.011315179746855853
2026-04-10,0.0,0.015185093358448599,0.006229962578199015
2026-04-13,0.0,0.002136850772729894,-0.0023500412232353805
2026-04-14,-0.0012126102628169445,0.012793766267045752,0.009496417950211592
2026-04-15,0.005702844480993795,-0.0037896460345133005,0.00587021266660814
2026-04-16,0.006252096871113618,0.010989512685095919,0.009564536412796911
2026-04-17,-0.0021674131478470293,-0.001463276778124962,-0.004300755978378624
2026-04-20,-0.00028961613753731517,0.005442992637765294,0.0013139308139903006
2026-04-21,0.00038755887438237627,0.0022903382831032195,0.00012292162312785987
2026-04-22,0.00233307023393562,0.007270787428895292,0.0022345313269139314
2026-04-23,0.0002508490668792916,-0.0020623727628691917,-0.00224418548596736
2026-04-24,-0.0010907886204059214,-0.003926606375490929,-0.0028275488975559133
2026-04-27,0.0062594215365587005,0.0,0.007148566586610623
2026-04-28,0.00027229937785607937,-0.0024897381430285122,-0.0028482959256145263
2026-04-29,0.0011374651333656656,0.010607797746533771,-9.616314765356091e-05
2026-04-30,0.00022975729876944007,0.000617438440638085,0.0009092639923091273
2026-05-06,0.012422864907306498,0.013163892173888603,0.013444182298778983
2026-05-07,0.009320287428406319,0.004872320858786572,0.01037744981355684
2026-05-08,0.0006308728232708483,-0.005252754491742524,-0.0006993508549690747
2026-05-11,0.026236540756785505,0.01624766651632808,0.006898746302387612
2026-05-12,-0.00023063405608544533,-0.0005995462665621216,-0.0028093600027929103
2026-05-13,0.016874593037293478,0.010798306882694435,0.004310460647303306
2026-05-14,-0.01218500025368487,-0.015035261724005137,-0.002593304599941005
2026-05-15,-0.009365492273638762,-0.012653692213845833,-0.010491590052196855
2026-05-18,-0.0030909796217653287,-0.0052890851469710115,-0.006983496555675578
2026-05-19,-0.0008790903623477644,0.0034766362056283164,-0.0015805746066607509
2026-05-20,0.008127094583185541,0.00040759895092161235,-0.0025499432939098763
2026-05-21,-0.004283277175261718,-0.012834135773747972,0.005009128927260905
2026-05-22,0.026154086950051003,0.011143707663242634,0.00886016655673011
2026-05-25,0.033831795493706476,0.015306797280350858,0.016514232608807782
2026-05-26,0.0017103501539856706,0.007035481376956985,-0.005745939626437423
2026-05-27,-0.0022586286802979386,-0.007984376214926927,-7.235455993762764e-05
2026-05-28,0.003180227100987023,0.0,-0.0069784285643508985
2026-05-29,-0.0023416733322491065,-0.0018109439058067358,0.01455672587558894
2026-06-01,-0.0025896057888843893,-0.011086957282097827,0.007668914139555933
2026-06-02,0.011817734973914265,0.013861189234423891,0.002393408880630486
2026-06-03,0.0063859872061712755,0.005830570880131283,-0.007627846718148134
2026-06-04,-0.005376959298130849,-0.007795659418140296,-0.009367790627569606
2026-06-05,-0.022337302962913724,-0.016721114464886996,-0.009871510338148475
2026-06-08,-0.03237895088506323,-0.02130805226465488,-0.02561756166317562
2026-06-09,0.03442197520866707,0.01821309074944552,0.01773451232065285
2026-06-10,-0.017363028047957304,-0.008635251941443977,-0.01723478961764716
2026-06-11,-0.007466069668023105,-0.006843939956934697,-0.010009641432783377
2026-06-12,0.008983910549368675,0.013991025774110539,0.01234095258505603
2026-06-15,0.034007467234011386,0.02079993684872107,0.025897657591025695
2026-06-16,0.007548490544469307,-0.001815693410909268,0.0030014131181199067
2026-06-17,0.017565505298207156,0.009701312801247272,0.002570702296576459
2026-06-18,0.01144648946523907,0.005204388367846561,-0.0016957408263141328
2026-06-22,0.016311569172281683,0.021307169038825253,-0.0018163213097979602
2026-06-23,-0.02763155737632806,-0.029051720791836003,-0.02258794767053738
2026-06-24,0.017987081539981176,0.005020298095860508,0.0024522289172177534
2026-06-25,0.022902034561970146,0.016184514742046685,0.0007158412828526713
2026-06-26,-0.02201610360613161,-0.027724339204038342,-0.011256107930472492
2026-06-29,0.009490812613376084,0.01051613180243909,0.007150534120562369
2026-06-30,0.01067491320087719,0.01200772343133269,0.00468211209013131
2026-07-01,-0.010819776759721044,-0.004152837081832346,-0.0034282572874373687
2026-07-02,-0.03385610065975392,-0.029389664206921764,-0.008963692250570433
2026-07-03,0.0016173463003664034,0.005319384027796971,0.008179024761916238
2026-07-06,-0.001345612262624024,0.00020350915005434137,-0.0005598816856203641
2026-07-07,-0.0048507313490318595,-0.010376854867864589,-0.0039277226627621575
2026-07-08,-0.0035203824035865065,-0.005756834627629237,-0.0054934002412894865
2026-07-09,0.03043659686014149,0.024401420875382537,0.008433558269240138
2026-07-10,-0.020043353540792452,-0.017562332242435415,-0.0036270021658238566
2026-07-13,-0.024646637293117217,-0.017465332437743303,-0.0087791541873973
2026-07-14,0.01820306989554405,0.019448808334972093,0.0039630044923660065
2026-07-15,-0.01352510919765876,0.00020513729540322563,0.002382039199820651
2026-07-16,-0.022721443752385932,-0.01743309393152692,-0.007551951587849282
2026-07-17,-0.04406655998193951,-0.03423239305025677,-0.018489790295413675
2026-07-20,0.0077883648874358825,0.013184103763925896,0.002019841395883076
2026-07-21,0.0,0.029224896192790232,0.016555721630241597
2026-07-22,0.0,-0.004559789644634432,0.0014366676265073815
2026-07-23,0.0,0.004580676566206439,0.0013188471615196624
