Date,动量策略,沪深300ETF,等权重组合
2025-03-06,0.006975200358023562,0.0,0.00532230580810771
2025-03-07,-0.0012594334462878404,0.0,-0.008001906092809463
2025-03-10,-0.002017634590546619,0.0,-0.002330817529227181
2025-03-11,0.0015162852524845127,0.0,-0.013180644776711844
2025-03-12,-0.00126165801030232,0.0,-9.43163154608686e-05
2025-03-13,-0.0025265036041146813,0.0,-0.0035990668164516963
2025-03-14,0.012791160112905403,0.0,0.01259342495295097
2025-03-17,-0.0015005480452883367,0.0,-6.99342057772238e-05
2025-03-18,0.001127102305126905,0.0,0.003380039086093193
2025-03-19,0.0007505555838228608,0.0,-0.0019655015985157774
2025-03-20,-0.004124959699489435,0.0,0.0036582898202387483
2025-03-21,-0.012571494434932419,0.0,-0.0076349408912849345
2025-03-24,0.00045624042489075367,0.0,0.00795457029397672
2025-03-25,5.3650866410576756e-05,0.0,0.003339045281313568
2025-03-26,-0.0004291839051971403,0.0,-0.00253609514412512
2025-03-27,0.0003756971602220045,0.0,-0.004153658372265921
2025-03-28,-0.0005096832309015912,0.0,-0.003255906250633047
2025-03-31,-0.0006441387036240155,0.0,-0.015794953758133324
2025-04-01,-5.371282381057501e-05,0.0,0.005182709855294595
2025-04-02,-8.057356354970789e-05,0.0,0.0009980402373377661
2025-04-03,-0.0005372003744796011,0.0,-0.008093240649737453
2025-04-07,-0.007094856302592833,0.0,-0.05562615555987133
2025-04-08,0.0009473270988452388,0.0,0.014264581526842141
2025-04-09,0.0009734713915545212,0.0,-0.0006760947224553034
2025-04-10,0.0017019181665744849,0.0,0.03532225644973882
2025-04-11,0.0002966554315306178,0.0,-0.0024151635223090702
2025-04-14,0.00021568542049800688,0.0,0.004913385107555155
2025-04-15,8.086459137326571e-05,0.0,-0.0031796302658642097
2025-04-16,0.0002425741584598935,0.0,-0.00500232240116623
2025-04-17,8.08384435026103e-05,0.0,0.0005098693919193182
2025-04-18,0.0002694396972561414,0.0,-0.0009956160102094407
2025-04-21,-0.002676162327872161,0.0,-0.002429813303285259
2025-04-22,0.0,0.0,0.0007305682354063024
2025-04-23,0.0,0.0,0.010027374516274931
2025-04-24,0.0,0.0,-0.0036868509475305694
2025-04-25,0.0,0.0,0.010013101730450162
2025-04-28,0.0,0.0,0.0002876053614565576
2025-04-29,0.0,0.0,-0.00110093124268941
2025-04-30,0.0,0.0,-0.00028746745444937566
2025-05-06,0.0,0.0,0.0059197634669048175
2025-05-07,0.0,0.0,0.003359292906268401
2025-05-08,0.0,0.0,0.007100899746911093
2025-05-09,0.0,0.0,-0.0002592261677675748
2025-05-12,0.0,0.0,0.010613949702411304
2025-05-13,0.0,0.0,0.0016338394455457925
2025-05-14,0.0,0.0,0.013980822598887171
2025-05-15,0.0,0.0,-0.0045723605738049395
2025-05-16,0.0,0.0,-0.0016153559359091412
2025-05-19,0.0,0.0,-0.003468719032823078
2025-05-20,0.0,0.0,0.005406404098016517
2025-05-21,0.0,0.0,-0.0016394659721184264
2025-05-22,-0.014585081544452422,0.0,-0.0022656803174455
2025-05-23,-0.0018735385664971449,0.0,-0.0037296135740577554
2025-05-26,0.003378699543594391,0.0,-6.893510782478139e-05
2025-05-27,0.00261902851235643,0.0,-0.0004876352302864272
2025-05-28,0.006717052593797001,0.0,0.0033979021198156634
2025-05-29,0.00778427398169027,0.0,0.006609156812985429
2025-05-30,-0.01213794544970107,0.0,-0.007488082842057901
2025-06-03,0.0022340155313260095,0.0,0.001067967637210996
2025-06-04,0.004829577633097427,0.0,0.004289503208613891
2025-06-05,-0.0014788815140247193,0.0,9.196616415268551e-05
2025-06-06,-0.0014810718437956007,0.0,-0.0006465718669937273
2025-06-09,0.00148326867126139,0.0,0.0016631253615183238
2025-06-10,0.0,0.0,-0.0021211185760798574
2025-06-11,0.0022216077656931764,0.0,0.004205583609200133
2025-06-12,-0.002216683165159377,0.0,-0.0010588986856224292
2025-06-13,-0.006294555336130816,0.0,-0.005920814307949888
2025-06-16,0.004843974155705089,0.0,0.0036387738839864588
2025-06-17,0.0022249030068920103,0.0,0.001154810431136166
2025-06-18,-0.001849969835626605,0.0,-0.0007613888579083931
2025-06-19,-0.0033361174207244874,0.0,-0.00473146696936348
2025-06-20,-0.014495600856846102,0.0,0.0010900166611489388
2025-06-23,0.0,0.0,0.0005787514555121706
2025-06-24,0.0,0.0,0.011669552989607248
2025-06-25,0.0,0.0,0.005948916943818831
2025-06-26,0.0,0.0,0.0002736482959134488
2025-06-27,0.0,0.0,0.0011838365802107386
2025-06-30,0.0,0.0,0.003771079122811011
2025-07-01,0.0,0.0,-0.0008830565144013072
2025-07-02,0.0,0.0,0.0005662554999279978
2025-07-03,0.0,0.0,0.0026936960789140344
2025-07-04,0.0,0.0,0.00356742332279252
2025-07-07,0.0,0.0,-0.0018220073209941306
2025-07-08,0.0,0.0,0.003267502443015216
2025-07-09,0.0,0.0,-0.0014829167424587353
2025-07-10,0.0,0.0,0.003622298074588314
2025-07-11,0.0,0.0,4.4303146804792754e-05
2025-07-14,0.0,0.0,-0.002107568659026635
2025-07-15,0.0,0.0,0.005055459529816356
2025-07-16,0.0,0.0,-0.002816469928354184
2025-07-17,0.0,0.0,0.005379243539204362
2025-07-18,-0.006833028465946613,0.0,0.005082990928761253
2025-07-21,0.0,0.0,0.0022176541155573574
2025-07-22,0.00018371268290891577,0.0,0.004093667892046116
2025-07-23,-0.0005510368162751551,0.0,-0.0007715607209337404
2025-07-24,0.0005513406252579804,0.0,0.0028893667022720482
2025-07-25,0.0005510368162751551,0.0,-0.0013411785724649007
2025-07-28,0.0033044000515666623,0.0,0.004537714176101978
2025-07-29,-0.00018297316410973252,0.0,0.0016439746194541424
2025-07-30,-0.0005490199482461345,0.0,-0.0008537628761543256
2025-07-31,0.004394572293822241,0.0,-0.0020130823601615328
2025-08-01,-0.006016098723239439,0.0,-0.00845267761463255
2025-08-04,-0.004218416916702648,0.0,-0.0029016357490307242
2025-08-05,0.00570977859259618,0.0,0.00894895554058656
2025-08-06,-0.001648266419597581,0.0,-0.000814854664312756
2025-08-07,0.0025682030689178352,0.0,0.002687668794065108
2025-08-08,0.0012808121487676686,0.0,0.0005057053726237275
2025-08-11,0.003106564863845986,0.0,0.005028029863952814
2025-08-12,-0.0009108658842384616,0.0,0.0012881548640680668
2025-08-13,0.0032821067423181027,0.0,0.006588816069342105
2025-08-14,-0.0007269710572400803,0.0,-0.0013871812167958863
2025-08-15,-0.01353891376459687,0.0,0.004362030562645432
2025-08-18,0.004719045875108265,0.0,0.0004310993153307412
2025-08-19,-0.004040035171839979,0.0,-0.003261582350578807
2025-08-20,0.008861850739623358,0.0,0.0014067344797497954
2025-08-21,0.002640474753355683,0.0,0.002380489042450783
2025-08-22,0.01597525879379388,0.0,0.005999413182497041
2025-08-25,0.015151095484762886,0.0,0.01163105007169606
2025-08-26,-0.004260321049605621,0.0,-0.003563843475649373
2025-08-27,-0.009915730639451066,0.0,-0.0029362127504228746
2025-08-28,0.013100352047713197,0.0,0.005058557377256022
2025-08-29,0.0066960565558276995,0.0,0.0033771610278985585
2025-09-01,0.0014266336967877866,0.0,-0.0023513246730530865
2025-09-02,-0.003990724042177751,0.0,-0.0016336101491289039
2025-09-03,-0.006559692549520987,0.0,-0.003485598066538667
2025-09-04,-0.014669346413886956,0.0,-0.006781803102255717
2025-09-05,0.017008276064347756,0.0,0.012091230960556854
2025-09-08,-9.558828104989788e-05,0.0,-0.0008703121083598966
2025-09-09,-0.0040833435214796664,0.0,-0.0013374278593646979
2025-09-10,0.0021286287329811615,0.0,0.0027651454069775624
2025-09-11,0.019493354554008017,0.0,0.009775424624635983
2025-09-12,-0.01631091601003826,0.0,-0.0021415185444817464
2025-09-15,0.0014251422530250513,0.0,0.003136789083072961
2025-09-16,0.00047446603025310633,0.0,0.0009448034128687929
2025-09-17,0.0005441475229329284,0.0,0.0014456381748830967
2025-09-18,-0.0007542675822211244,0.0,-0.0021126380517167737
2025-09-19,0.0009660201191164065,0.0,0.0021608497361891763
2025-09-22,0.002281186663294316,0.0,0.005024433113124713
2025-09-23,0.002643771989998472,0.0,0.00568722552379013
2025-09-24,0.00012190630360327167,0.0,0.0005992672660363141
2025-09-25,0.0005933918201353224,0.0,0.0015308425726229746
2025-09-26,-0.0014479900121506081,0.0,-0.003450464945323324
2025-09-29,0.00443808921678419,0.0,0.010119552113038938
2025-09-30,0.0015831157919951088,0.0,0.0034698922900340805
2025-10-09,0.005905376896520406,0.0,0.013134999848741816
2025-10-10,-0.0025722400971947353,0.0,-0.0061975044203071645
2025-10-13,-0.003618218094775979,0.0,-0.007864549817951233
2025-10-14,-0.0032836776346186207,0.0,-0.007352593553759862
2025-10-15,0.0034338485594494574,0.0,0.007819298686349691
2025-10-16,0.00165036576878452,0.0,0.0036239007521756527
2025-10-17,-0.006052597550287798,0.0,-0.01360543382158491
2025-10-20,0.00024905162056112275,0.0,0.011003578836517367
2025-10-21,0.0009647770507569544,0.0,0.008304031830306032
2025-10-22,0.000688462252245222,0.0,0.0006092511681290534
2025-10-23,0.0,0.0,0.0014594233807643255
2025-10-24,0.0013071783363241905,0.0,0.008077345185800257
2025-10-27,0.003710288420907822,0.0,0.01425962776167015
2025-10-28,0.0003422752841347572,0.0,-0.0010092000299862839
2025-10-29,0.0026688337404233626,0.0,0.011714121410639483
2025-10-30,-0.0010237423175090468,0.0,-0.005700764020483405
2025-10-31,-0.000204958287974475,0.0,-0.005811325641211762
2025-11-03,-0.0004100006089719787,0.0,-0.0005156198133174438
2025-11-04,-0.0024610126705251847,0.0,-0.009121809967902442
2025-11-05,-0.001918843263548312,0.0,-0.004563655610477938
2025-11-06,0.0025404891129665384,0.0,0.012323092754319507
2025-11-07,-0.0017121968804164381,0.0,-0.005263119898131763
2025-11-10,0.0018523442088255794,0.0,0.00581004552745758
2025-11-11,0.0005478279625870464,0.0,-0.00206308783327703
2025-11-12,0.0010266150214349396,0.0,0.002844617952692797
2025-11-13,6.837081092755737e-05,0.0,0.0039061793497282855
2025-11-14,-0.003555039107322266,0.0,-0.014856575320429003
2025-11-17,-0.002094321717744646,0.0,-0.005013248632952101
2025-11-18,0.0,0.0,-0.013968793408922719
2025-11-19,0.0,0.0,-0.0003275964998319461
2025-11-20,0.0,0.0,0.011350835228213686
2025-11-21,0.0,0.0,-0.019792544069993517
2025-11-24,0.0,0.0,0.0009079428317889758
2025-11-25,0.0,0.0,0.01090163229238405
2025-11-26,0.0,0.0,0.007868910894509577
2025-11-27,0.0,0.0,-0.0006876545648689296
2025-11-28,0.0,0.0,0.004331582306304796
2025-12-01,0.0,0.0,0.0029207906186426683
2025-12-02,0.0,0.0,-0.0009639353044080026
2025-12-03,0.0,0.0,0.002837161635470857
2025-12-04,0.0,0.0,0.0009624470921562205
2025-12-05,0.0,0.0,0.0029244728611041446
2025-12-08,0.0,0.0,0.0007381585600620478
2025-12-09,0.0,0.0,-0.006228930116781739
2025-12-10,0.0,0.0,0.002411286736122617
2025-12-11,0.0,0.0,-0.007415101057502692
2025-12-12,0.0,0.0,0.0026444728256226967
2025-12-15,-0.011424811948529262,0.0,-0.005618252674688894
2025-12-16,-0.00449738602541786,0.0,-0.009092521549121825
2025-12-17,0.007593587379038161,0.0,0.011239277284008567
2025-12-18,-0.0029573055777669245,0.0,-0.006325567914602616
2025-12-19,0.0019135981769929375,0.0,0.008583456728991109
2025-12-22,0.00401088095719675,0.0,0.008650821994167737
2025-12-23,0.0009511566802593944,0.0,-0.0010001207032590564
2025-12-24,0.001615429829566867,0.0,0.0010001896373580527
2025-12-25,0.0008538482249372217,0.0,0.00017964934340165557
2025-12-26,0.0017062395802371004,0.0,0.0012588715435878077
2025-12-29,-0.001987222166494874,0.0,-0.004012604727007419
2025-12-30,0.0009481805150968612,0.0,0.00044069361163641874
2025-12-31,-0.0018945646409167603,0.0,-0.003405839552634876
2026-01-05,0.008636631773345666,0.0,0.01202076853702237
2026-01-06,0.0070571530774024985,0.0,0.005063786855954405
2026-01-07,-0.0016818476820316395,0.0,-0.0024901501087838565
2026-01-08,-0.0035565489022609214,0.0,-0.006578049778332977
2026-01-09,0.0020664038941261096,0.0,0.0024728616589790703
2026-01-12,0.002624545222056536,0.0,0.00043682403929019083
2026-01-13,-0.0015893026880437796,0.0,0.0025863667425500927
2026-01-14,-0.01034014465649745,0.0,-0.0034510165931812406
2026-01-15,0.0013101866897548065,0.0,-0.0007169982768536945
2026-01-16,-0.0023261730608041533,0.0,-0.0007365758207144393
2026-01-19,0.00029144959479633414,0.0,-0.0028909340873497277
2026-01-20,-0.0020395527367571093,0.0,-0.003098711968414733
2026-01-21,0.0008758804343760155,0.0,0.00030064673833550304
2026-01-22,-0.0004375569695994108,0.0,0.004451409835270287
2026-01-23,-0.0033560719062473657,0.0,-0.0036323044647634975
2026-01-26,0.0011712601921202383,0.0,-0.0009819837397321252
2026-01-27,-0.00029247248664901004,0.0,0.0020055226674554724
2026-01-28,0.002194185388725707,0.0,0.0031817709497491027
2026-01-29,0.006276226908967807,0.0,0.0009162621488728764
2026-01-30,-0.008267759290181254,0.0,-0.006336623477663669
2026-02-02,-0.016234597095522503,0.0,-0.017568511790659266
2026-02-03,0.009514959956713616,0.0,0.012391766723429707
2026-02-04,0.006332609197976613,0.0,1.8672422211876904e-05
2026-02-05,-0.004097610909218635,0.0,-0.0046175402684594
2026-02-06,-0.004408361151480734,0.0,-0.007353964768120437
2026-02-09,0.011512490208441131,0.0,0.012611778473741682
2026-02-10,0.0008754970190210647,0.0,-6.068153880115173e-05
2026-02-11,-0.001457885324113008,0.0,-0.0013502953582405538
2026-02-12,0.000584005542755128,0.0,-0.0005855364840153816
2026-02-13,-0.008171305510863662,0.0,-0.005613075056120621
2026-02-24,0.006620324335384148,0.0,0.002374921176581303
2026-02-25,0.004969125607990318,0.0,0.0031194403200636655
2026-02-26,-0.0021814215400067084,0.0,6.112517018648506e-05
2026-02-27,-0.0014574603620985318,0.0,-0.00317098466218617
2026-03-02,0.0020434227145476437,0.0,-0.0019660809664625474
2026-03-03,-0.008885328203337739,0.0,-0.007875718043666585
2026-03-04,-0.009993753812558213,0.0,-0.009984482747353475
2026-03-05,0.0065318240258577095,0.0,0.010706173432964568
2026-03-06,0.0019173334140891616,0.0,0.001247134737608707
2026-03-09,-0.005593787900116053,0.0,-0.01137643090495776
2026-03-10,0.007993782540002974,0.0,0.010411690514024262
2026-03-11,0.004112053419175819,0.0,0.003025468111726568
2026-03-12,-0.0024863797353504706,0.0,-0.002853630389462957
2026-03-13,-0.0024925772288608124,0.0,-0.004517897746517889
2026-03-16,0.00044096571088849735,0.0,0.0015402797198352403
2026-03-17,-0.004995408586172831,0.0,-0.0038951069946940716
2026-03-18,0.0023625825764279343,0.0,0.005207963681109164
2026-03-19,-0.009280742374455324,0.0,-0.009766935124062487
2026-03-20,-0.003419947182264341,0.0,-0.004694089908458054
2026-03-23,-0.02178372914269091,0.0,-0.02503462801902784
2026-03-24,0.007473784485897046,0.0,0.011273063656086702
2026-03-25,0.009840656960540489,0.0,0.008702005853061814
2026-03-26,-0.00839548734731025,0.0,-0.008063117024003965
2026-03-27,0.0030237743980247407,0.0,0.00016778502583003412
2026-03-30,-0.0012058635000309597,0.0,-0.0054122427534138385
2026-03-31,-0.005583852051021524,0.0,-0.00484773386458548
2026-04-01,0.010775126050848472,0.0,0.020977695782380453
2026-04-02,-0.006756503071240153,0.0,-0.009564401368610614
2026-04-03,-0.00529080528646498,0.0,-0.0010508423198489112
2026-04-07,-0.001215759268183668,0.0,-0.0004841903146271227
2026-04-08,0.02373616318997246,0.0,0.032301685074139413
2026-04-09,-0.004458811685501851,0.0,-0.0075933802897355926
2026-04-10,0.010450490702903183,0.0,0.006498065234709188
2026-04-13,0.001477486781399378,0.0,-0.0012062269298743931
2026-04-14,0.008851842208541225,0.0,0.009881622585729144
2026-04-15,-0.0026322523798431464,0.0,0.005654006221971311
2026-04-16,0.007624353876516068,0.0,0.011986893269933923
2026-04-17,-0.007662132221800128,0.0,-0.003245156877432777
2026-04-20,0.0023671143162219024,0.0,0.001716974304587805
2026-04-21,0.0009991064423155588,0.0,0.0012359634352427634
2026-04-22,0.003175802079413928,0.0,0.003504080611635585
2026-04-23,-0.0009044995112610439,0.0,0.0008140626959732783
2026-04-24,-0.0017201049054422152,0.0,-0.00114953020227088
2026-04-27,0.0,0.0,0.0067899023138939755
2026-04-28,-0.0010882539565114215,0.0,0.00224844505436988
2026-04-29,0.0046301180594709125,0.0,0.0038349684328768457
2026-04-30,0.0002711046393643904,0.0,-0.0002941046805473208
2026-05-06,0.005781998113262798,0.0,0.014016112589990911
2026-05-07,0.002155784550271243,0.0,0.009512010086742998
2026-05-08,-0.002330409402208734,0.0,-9.490491506095961e-05
2026-05-11,0.007187239679259162,0.0,0.013539670780403044
2026-05-12,-0.0002675981956027191,0.0,-0.004819079501472305
2026-05-13,0.004818056824160678,0.0,0.0061510719221393425
2026-05-14,-0.006748454426730355,0.0,-0.0036968595173293424
2026-05-15,-0.005632121654257163,0.0,-0.005624364829555701
2026-05-18,-0.0023375329367064696,0.0,-0.00781019465875975
2026-05-19,0.0015319679456852254,0.0,-0.001978297587978443
2026-05-20,0.00017995583644870428,0.0,0.0020585458456094325
2026-05-21,-0.0056675889324278575,0.0,0.0029396626905768873
2026-05-22,0.0048856230739142,0.0,0.01154178765033962
2026-05-25,0.006752596959146301,0.0,0.020152822570497508
2026-05-26,0.003130075774114161,0.0,-0.005084169957223077
2026-05-27,-0.0035660673949686203,0.0,0.0033948726277309095
2026-05-28,0.0,0.0,-0.0015052221624573085
2026-05-29,-0.0008052366921811013,0.0,0.009212735622813769
