Date,行业动量轮动策略,科创50ETF,行业等权重组合
2024-12-19,1.0960994093563272,1.1789104160800001,1.194048048308895
2024-12-20,1.0960592893563272,1.20125801608,1.198933618308895
2024-12-23,1.0879818093563276,1.1867320760799998,1.1810263683088948
2024-12-24,1.0970099693563276,1.2057275360799997,1.192257058308895
2024-12-25,1.0960046893563273,1.20907967608,1.1861430583088948
2024-12-26,1.1033008603363275,1.2191360960799997,1.1938431583088949
2024-12-27,1.0985363603363276,1.2113144360799997,1.191221088308895
2024-12-30,1.1003763803363276,1.2146665760799997,1.190196198308895
2024-12-31,1.0828976603363274,1.1789104160799997,1.1641630683088948
2025-01-02,1.0600493103363275,1.1386847360799996,1.1350817583088946
2025-01-03,1.0588722089763276,1.1208066560799996,1.115387858308895
2025-01-06,1.0611275089763277,1.1163371360799994,1.1118820583088953
2025-01-07,1.0635201889763275,1.1487411560799996,1.125540218308895
2025-01-08,1.0667770889763275,1.1476237760799992,1.123399268308895
2025-01-09,1.0652234189763274,1.1453890160799993,1.127282888308895
2025-01-10,1.0623783994563276,1.1342152160799992,1.113122058308895
2025-01-13,1.0563856894563275,1.1342152160799992,1.110971898308895
2025-01-14,1.0672296994563275,1.1699713760799992,1.1473956783088948
2025-01-15,1.0701012394563272,1.164384476079999,1.143546908308895
2025-01-16,1.0690507594563272,1.140919496079999,1.1418430183088948
2025-01-17,1.0700023463363273,1.1509759160799993,1.1475598283088948
2025-01-20,1.0687531163363273,1.1532106760799994,1.156715488308895
2025-01-21,1.0705153163363272,1.1632670960799996,1.1646784383088948
2025-01-22,1.0628547463363271,1.1610323360799997,1.1507032083088946
2025-01-23,1.070666746336327,1.1520932960799994,1.1497095583088948
2025-01-24,1.072545664466327,1.1610323360799992,1.1624343983088945
2025-01-27,1.074964124466327,1.1386847360799992,1.1526162983088948
2025-02-05,1.071402074466327,1.1699713760799992,1.1709322383088947
2025-02-06,1.076178184466327,1.2034927760799992,1.2013424983088945
2025-02-07,1.073777384466327,1.213549196079999,1.215006598308895
2025-02-10,1.0828960198763269,1.233662036079999,1.2270448683088946
2025-02-11,1.086839119876327,1.218018716079999,1.2196376483088947
2025-02-12,1.104038259876327,1.239248936079999,1.2430020183088946
2025-02-13,1.097443229876327,1.210197056079999,1.2375931883088946
2025-02-14,1.118603809876327,1.215783956079999,1.2533979083088946
2025-02-17,1.114903713806327,1.2325446560799986,1.2606425383088946
2025-02-18,1.1013952238063272,1.202375396079999,1.2459092483088945
2025-02-19,1.1121273338063271,1.2314272760799985,1.2698577483088944
2025-02-20,1.104440853806327,1.2303098960799985,1.2638026883088944
2025-02-21,1.122783333806327,1.3040569760799987,1.3005629783088941
2025-02-24,1.1129214369463272,1.3085264960799985,1.2974285883088943
2025-02-25,1.0986833769463273,1.3096438760799987,1.2816748783088943
2025-02-26,1.104497646946327,1.336460996079998,1.3027372283088943
2025-02-27,1.105220956946327,1.3353436160799979,1.3032038383088944
2025-02-28,1.078300626946327,1.2772398560799982,1.2566705583088944
2025-03-03,1.0781486929263266,1.261596536079998,1.2566137483088944
2025-03-04,1.0835556329263267,1.2839441360799981,1.2604798383088947
2025-03-05,1.0940359229263268,1.287296276079998,1.2674325283088947
2025-03-06,1.1144805129263269,1.330874096079998,1.2999891783088942
2025-03-07,1.1080610729263267,1.3152307760799982,1.290252058308894
2025-03-10,1.1031781776163267,1.3107612560799984,1.285124948308894
2025-03-11,1.1109972876163268,1.3051743560799984,1.285555268308894
2025-03-12,1.109509987616327,1.2962353160799984,1.281134438308894
2025-03-13,1.100984647616327,1.2694181960799984,1.263767138308894
2025-03-14,1.131626217616327,1.2917657960799984,1.2950839983088938
2025-03-17,1.1271445694763267,1.2850615160799983,1.293792678308894
2025-03-18,1.1241227994763268,1.2917657960799984,1.300580058308894
2025-03-19,1.116859149476327,1.2750050960799981,1.295312878308894
2025-03-20,1.1061499294763268,1.261596536079998,1.2810004283088938
2025-03-21,1.090030869476327,1.2347794160799983,1.2531031583088943
2025-03-24,1.0971307621863269,1.2414836960799982,1.254537538308894
2025-03-25,1.0997828521863269,1.221370856079998,1.241917408308894
2025-03-26,1.0977509221863266,1.219136096079998,1.2415440883088937
2025-03-27,1.1004222221863271,1.2314272760799978,1.2490825083088941
2025-03-28,1.093138422186327,1.219136096079998,1.2405613983088941
2025-03-31,1.0859260165863271,1.2113144360799981,1.229109698308894
2025-04-01,1.0850414365863272,1.2135491960799978,1.231627898308894
2025-04-02,1.0876017365863273,1.2113144360799977,1.232511318308894
2025-04-03,1.092861856586327,1.2046101560799976,1.2261437883088935
2025-04-07,1.0449324165863272,1.0951069160799982,1.1276271383088938
2025-04-08,1.0464207120263271,1.112984996079998,1.120704688308894
2025-04-09,1.0464206120263273,1.1599149560799977,1.1431488083088936
2025-04-10,1.0464207120263274,1.1755582760799976,1.1655575883088936
2025-04-11,1.0464207420263274,1.1967884960799977,1.1771496383088937
2025-04-14,1.0464208220263274,1.2001406360799973,1.1819841583088935
2025-04-15,1.0464210120263273,1.1889668360799974,1.1793277783088936
2025-04-16,1.0464211420263274,1.1967884960799977,1.1746720183088932
2025-04-17,1.0464211620263273,1.2023753960799979,1.1785123283088936
2025-04-18,1.0464212920263274,1.1945537360799976,1.1799611683088935
2025-04-21,1.0464211220263273,1.2068449160799977,1.1916017283088938
2025-04-22,1.0498833156363274,1.2023753960799979,1.1896812783088937
2025-04-23,1.0461609456363274,1.1990232560799976,1.1962579883088935
2025-04-24,1.0500812656363274,1.1867320760799978,1.1894264183088934
2025-04-25,1.0477477056363274,1.1889668360799976,1.1908032083088935
2025-04-28,1.0466676056363275,1.1856146960799976,1.1864993983088936
2025-04-29,1.0464981432963276,1.1878494560799975,1.189241058308894
2025-04-30,1.0418336932963275,1.1979058760799977,1.197976888308894
2025-05-06,1.0439534932963277,1.2157839560799977,1.2158777583088938
2025-05-07,1.0489396332963274,1.2191360960799975,1.2143820683088937
2025-05-08,1.0515490732963275,1.2146665760799977,1.2194564483088937
2025-05-09,1.0464616026963278,1.191201596079998,1.2109925883088937
2025-05-12,1.0511475826963275,1.1990232560799978,1.2230116283088937
2025-05-13,1.0533220426963277,1.1956711160799978,1.2211438583088938
2025-05-14,1.0591527826963276,1.201258016079998,1.2293670983088938
2025-05-15,1.047360212696328,1.1844973160799976,1.2130870283088935
2025-05-16,1.0421966691163276,1.1777930360799977,1.2119175783088936
2025-05-19,1.0409075291163274,1.178910416079998,1.2111439583088937
2025-05-20,1.0470594791163275,1.1822625560799978,1.2208188883088937
2025-05-21,1.0470988091163276,1.178910416079998,1.220829078308894
2025-05-22,1.0462395391163275,1.1722061360799978,1.2178821583088937
2025-05-23,1.0388963216963278,1.1621497160799978,1.2077061283088937
2025-05-26,1.0293526616963276,1.1677366160799978,1.2037196283088938
2025-05-27,1.0348729516963278,1.1599149560799977,1.2004532283088938
2025-05-28,1.0336098416963275,1.1543280560799978,1.1958127083088939
2025-05-29,1.0441193716963275,1.1733235160799977,1.2119431983088937
2025-05-30,1.0459178823463278,1.1621497160799978,1.2009653783088938
2025-06-03,1.0507898323463276,1.1666192360799978,1.2065944583088941
2025-06-04,1.0560105323463276,1.1733235160799975,1.215433608308894
2025-06-05,1.0502890723463274,1.1856146960799974,1.222730438308894
2025-06-06,1.0493372123463276,1.1811451760799974,1.2204121183088943
2025-06-09,1.0601942499063277,1.1878494560799975,1.2272863883088945
2025-06-10,1.0644928099063278,1.1643844760799975,1.2199349583088948
2025-06-11,1.0655461499063275,1.1632670960799976,1.2263459683088942
2025-06-12,1.0812410199063276,1.1587975760799976,1.2253207783088942
2025-06-13,1.0659816799063278,1.1532106760799976,1.2075112983088943
2025-06-16,1.0757406899063278,1.1520932960799974,1.2180453183088942
2025-06-17,1.0591471899063278,1.1420368760799975,1.2102641683088942
2025-06-18,1.060319279906328,1.1487411560799976,1.2106183683088942
2025-06-19,1.051531049906328,1.1420368760799977,1.2001421583088943
2025-06-20,1.054012089906328,1.1353325960799976,1.197100408308894
2025-06-23,1.059391932586328,1.1420368760799977,1.2045437583088945
2025-06-24,1.064900002586328,1.161032336079998,1.2250617683088942
2025-06-25,1.0704437025863283,1.1822625560799975,1.2393302883088944
2025-06-26,1.0730658025863282,1.1744408960799975,1.2348671983088941
2025-06-27,1.061604582586328,1.1744408960799975,1.2311847883088942
2025-06-30,1.074726606336328,1.1912015960799973,1.2447442983088945
2025-07-01,1.078388956336328,1.1822625560799975,1.2447521983088943
2025-07-02,1.072479346336328,1.1677366160799973,1.2359027183088942
2025-07-03,1.0745596763363279,1.1688539960799973,1.2412621583088943
2025-07-04,1.0863065363363278,1.1677366160799971,1.2424994183088944
2025-07-07,1.080276957776328,1.1610323360799972,1.2371100483088942
2025-07-08,1.0910538677763277,1.1777930360799973,1.2513582583088942
2025-07-09,1.0952583077763278,1.168853996079997,1.2502316083088945
2025-07-10,1.099251537776328,1.165501856079997,1.254239598308894
2025-07-11,1.0950625777763277,1.181145176079997,1.2613640383088938
2025-07-14,1.0860254807863277,1.1800277960799972,1.2590556583088943
2025-07-15,1.0804673507863278,1.182262556079997,1.263174998308894
2025-07-16,1.078110970786328,1.1833799360799973,1.267207608308894
2025-07-17,1.080901150786328,1.1923189760799973,1.276525318308894
2025-07-18,1.083571990786328,1.1956711160799975,1.282074798308894
2025-07-21,1.087846906336328,1.1967884960799975,1.2868556383088938
2025-07-22,1.0870674063363281,1.2057275360799975,1.2892528483088936
2025-07-23,1.085142646336328,1.2113144360799972,1.2915201383088937
2025-07-24,1.095203826336328,1.2247229960799972,1.3037372283088937
2025-07-25,1.0988278963363283,1.2504227360799973,1.3050600783088935
2025-07-28,1.104453891536328,1.2515401160799973,1.3100741783088934
2025-07-29,1.1074730015363279,1.2683008160799971,1.3167005283088933
2025-07-30,1.102231761536328,1.253774876079997,1.3088052383088933
2025-07-31,1.0833378715363282,1.241483696079997,1.2910428883088936
2025-08-01,1.081009271536328,1.2303098960799972,1.2869393483088936
2025-08-04,1.0899220915363281,1.2448358360799974,1.2978606383088933
2025-08-05,1.1011293915363283,1.250422736079997,1.3085744583088934
2025-08-06,1.1063685415363282,1.254892256079997,1.3169467783088935
2025-08-07,1.1099348015363284,1.2537748760799972,1.3157621583088934
2025-08-08,1.1024835715363284,1.2358967960799971,1.3049182083088935
2025-08-11,1.1127544915363285,1.2437184560799974,1.3166268283088935
2025-08-12,1.1199087215363286,1.2671834360799976,1.322918758308893
2025-08-13,1.1298475815363285,1.2772398560799973,1.3382571083088932
2025-08-14,1.1273370015363284,1.2872962760799975,1.336488368308893
2025-08-15,1.1362034115363284,1.3051743560799975,1.3472010183088932
2025-08-18,1.1490135215363284,1.3331088560799973,1.3634710683088929
2025-08-19,1.1500319615363284,1.3185829160799971,1.360600518308893
2025-08-20,1.1628260215363284,1.361043356079997,1.3771384583088933
2025-08-21,1.1628737415363286,1.361043356079997,1.374789238308893
2025-08-22,1.1877543015363285,1.4895420560799968,1.4125591283088932
2025-08-25,1.2155319415363288,1.526415596079997,1.4483192083088932
2025-08-26,1.2117562215363284,1.504067996079997,1.4421289683088931
2025-08-27,1.1952536515363286,1.505185376079997,1.4234136183088935
2025-08-28,1.2205932815363287,1.6124538560799968,1.4526849083088933
2025-08-29,1.2263402515363286,1.5889888760799966,1.4583008383088931
2025-09-01,1.2322114792863288,1.6102190960799967,1.4699192083088932
2025-09-02,1.2168462592863287,1.568876036079997,1.4553133683088932
2025-09-03,1.2134900892863283,1.5364720160799967,1.4446619783088932
2025-09-04,1.1823248092863285,1.443729476079997,1.4021866583088933
2025-09-05,1.2264259392863286,1.4928941960799968,1.4462782183088934
2025-09-08,1.226972889426329,1.4951289560799965,1.4630142583088934
2025-09-09,1.2201284194263289,1.4716639760799965,1.4512391683088932
2025-09-10,1.2259252494263289,1.4873072960799967,1.4618140983088934
2025-09-11,1.250038779426329,1.5677586560799968,1.4933925183088932
2025-09-12,1.2464015294263289,1.5822845960799967,1.4928059583088937
2025-09-15,1.243639619746329,1.5856367360799963,1.5030008483088935
2025-09-16,1.2541652197463293,1.6046321960799963,1.5133523483088935
2025-09-17,1.2617678497463294,1.6202755160799962,1.5305414183088937
2025-09-18,1.2661036797463294,1.631449316079996,1.5234266483088938
2025-09-19,1.2629987297463294,1.6102190960799958,1.5124806583088937
2025-09-22,1.2621406207063295,1.6638533360799956,1.5209047783088936
2025-09-23,1.2516203207063292,1.6593838160799956,1.5130059483088938
2025-09-24,1.2814061507063292,1.7208397160799958,1.5482453183088938
2025-09-25,1.2963674007063293,1.7409525560799957,1.5587245483088936
2025-09-26,1.2705449907063295,1.7141354360799956,1.5319228383088936
2025-09-29,1.2939885730663292,1.735365656079996,1.5497242283088934
2025-09-30,1.316859553066329,1.7655349160799958,1.5668410283088934
2025-10-09,1.3218403130663292,1.8191691560799959,1.573652648308893
2025-10-10,1.265596003066329,1.718604956079996,1.5240039583088931
2025-10-13,1.260814493066329,1.7387177960799962,1.5155374783088935
2025-10-14,1.2329615565663292,1.666088096079996,1.4793534083088935
2025-10-15,1.2500561465663294,1.688435696079996,1.5001370883088931
2025-10-16,1.2430086565663292,1.6727923760799963,1.4939064083088929
2025-10-17,1.213825476566329,1.612453856079996,1.4568261883088935
2025-10-20,1.230348486566329,1.616923376079996,1.4702123783088932
2025-10-21,1.252125396656329,1.6616185760799955,1.4996782683088934
2025-10-22,1.2428713366563289,1.6605011960799956,1.494919698308893
2025-10-23,1.249951356656329,1.6571490560799957,1.4950879083088933
2025-10-24,1.2748092466563288,1.726426616079995,1.516417998308893
2025-10-27,1.2904093966563286,1.7521263560799951,1.531392198308893
2025-10-28,1.2880921436963286,1.7376004160799952,1.524660438308893
2025-10-29,1.2997546336963286,1.7599480160799952,1.5381828583088932
2025-10-30,1.2927827336963285,1.7264266160799953,1.5158520083088933
2025-10-31,1.2778401336963283,1.6739097560799951,1.5064177383088933
2025-11-03,1.2730676736963285,1.653796916079995,1.5068879483088935
