Date,人工智能ETF,科创50ETF,军工ETF,半导体ETF,机器人ETF嘉实,消费50ETF,游戏ETF,恒生科技ETF,创新药ETF,电池ETF,银行ETF易方达,房地产ETF,旅游ETF,权重合计
2026-01-14,0.18182983452122697,0.0,0.0,0.1947926983046646,0.24919333130541227,0.0,0.24142592692806755,0.0,0.0,0.0,0.0,0.0,0.13275820894062854,1.0
2026-01-21,0.14090715183827332,0.0,0.0,0.2686957904340888,0.30434741359351564,0.0,0.14072668018688114,0.0,0.0,0.1453229639472411,0.0,0.0,0.0,1.0
2026-01-28,0.18693755356003922,0.0,0.0,0.3254072606008986,0.20631866420116263,0.0,0.14941787195231093,0.13191864968558856,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-02-04,0.0,0.0,0.2061807572539899,0.08954026625351998,0.31784564215941785,0.0,0.0,0.0,0.0,0.0,0.0,0.209531303330656,0.1769020310024163,1.0
2026-02-11,0.0,0.0,0.0,0.05933760555497469,0.0,0.1840159825566966,0.0,0.0,0.0,0.10002290391406236,0.0,0.30780607345445893,0.34881743451980746,1.0
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616368096322307,0.3383631903677692,0.0,0.0,0.9999999999999999
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023892832170372195,0.9761071678296278,0.0,0.0,1.0
