Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-03-05,1.0,1.0066090398227625,0.93289081
2026-03-08,1.0,0.9892054198227623,0.9255831
2026-03-09,1.0,1.0092865198227623,0.9388232500000001
2026-03-10,1.0,0.9972378598227623,0.93918222
2026-03-11,1.0,0.9831810898227621,0.93540432
2026-03-12,1.001115907308636,0.9791648698227621,0.9322924500000002
2026-03-15,1.0046320873086358,0.984519829822762,0.93982107
2026-03-16,0.988223247308636,0.964438729822762,0.93320903
2026-03-17,0.9823629473086357,0.9758180198227623,0.9357054499999999
2026-03-18,0.9671261673086359,0.9530594398227623,0.91951733
2026-03-19,0.965900857341068,0.9376639298227621,0.9096364399999998
2026-03-22,0.965900857341068,0.8981710998227622,0.8786476699999998
2026-03-23,0.965900857341068,0.9182521998227622,0.8913978199999998
2026-03-24,0.965900857341068,0.9356558198227622,0.9038390799999998
2026-03-25,0.965900857341068,0.9169134598227624,0.8931123399999998
2026-03-26,0.9666507573410679,0.9256152698227624,0.9023878399999998
2026-03-29,0.966524457341068,0.9182521998227624,0.8994410699999997
2026-03-30,0.9658087573410679,0.8948242498227624,0.8913857199999998
2026-03-31,0.9658929573410678,0.9249458998227623,0.90869515
2026-04-01,0.9656193073410679,0.8988404698227626,0.8978142000000001
2026-04-02,0.9618956373410678,0.8948242498227623,0.8876147299999998
2026-04-06,0.9593941473410676,0.9068729098227625,0.8880924599999999
2026-04-07,0.9700207273410676,0.9624306198227626,0.9187960599999999
2026-04-08,0.9623651773410676,0.9557369198227624,0.9095030400000002
2026-04-09,0.9676974973410678,0.9704630598227625,0.9206183199999999
2026-04-12,0.9701035173410676,0.9778261298227627,0.9200394799999998
2026-04-13,0.9841881773410677,0.9985765998227627,0.9317275700000002
2026-04-14,0.9924504173410675,1.0005847098227627,0.9311164300000003
2026-04-15,1.0023727973410674,1.0112946298227625,0.9429374100000002
2026-04-16,0.9949255173410674,1.0119639998227625,0.94017214
2026-04-19,0.9952452073410674,1.0307063598227624,0.9437759000000001
2026-04-20,0.9913652273410672,1.0153108498227625,0.9416702400000001
2026-04-21,1.0015328873410674,1.0320450998227624,0.94540017
2026-04-22,0.9959017473410674,1.0179883298227623,0.9389212800000002
2026-04-23,0.9926816373410674,1.0333838398227622,0.9392091600000002
2026-04-26,1.0076660173410672,1.0735460398227623,0.9453424000000004
2026-04-27,0.9962072723410675,1.0581505298227625,0.9399536600000002
2026-04-28,1.0019959073410674,1.0628361198227625,0.9514334000000005
2026-04-29,1.0225428473410676,1.1157163498227627,0.9563050100000006
2026-05-05,1.0557728373410675,1.1759596498227625,0.9713907100000003
2026-05-06,1.0714073373410677,1.1926938998227625,0.9804845200000005
2026-05-07,1.0614484573410674,1.1645803598227629,0.9762033000000003
2026-05-10,1.0928956773410674,1.2208074398227626,0.9895433700000005
2026-05-11,1.0906591773410674,1.2241542898227626,0.9835475600000004
2026-05-12,1.1148401973410675,1.2569534198227625,0.9892487900000004
2026-05-13,1.0872921923410674,1.2234849198227624,0.9739187500000005
2026-05-14,1.084092402341067,1.2047425598227623,0.9668125300000001
2026-05-17,1.091086217341067,1.2154524798227622,0.9630333200000003
2026-05-18,1.1109445773410669,1.2609696398227621,0.9716607600000002
2026-05-19,1.122422402341067,1.3011318398227625,0.9751842000000002
2026-05-20,1.099655107341067,1.2536065698227625,0.9612389600000001
2026-05-21,1.1202859073410671,1.2716795598227626,0.9670978499999999
2026-05-24,1.1527533373410668,1.3459796298227624,0.9758819800000004
2026-05-25,1.147417877341067,1.3258985298227626,0.9743087399999999
2026-05-26,1.123507287341067,1.2877444398227627,0.9626925900000002
2026-05-27,1.1293824323410668,1.3084949098227623,0.9595448800000002
2026-05-28,1.0915455373410672,1.2428966498227625,0.9530194600000002
2026-05-31,1.062279732341067,1.1826533498227625,0.94323329
2026-06-01,1.0796664123410673,1.2007263398227621,0.94723791
2026-06-02,1.100930782341067,1.2288398798227624,0.9482807099999999
2026-06-03,1.1055283323410672,1.2348642098227625,0.9413810700000002
2026-06-04,1.0814721623410672,1.1886776798227625,0.9340570500000002
2026-06-07,1.049865052341067,1.1351280798227628,0.9152587400000001
2026-06-08,1.083580782341067,1.1833227198227625,0.9280614000000001
2026-06-09,1.059876322341067,1.1759596498227625,0.92159338
2026-06-10,1.0484097023410672,1.1839920898227625,0.9130576600000001
2026-06-11,1.0482550823410672,1.1839920898227625,0.9195252
2026-06-14,1.0543159223410672,1.2428966498227625,0.9347317499999999
2026-06-15,1.0542723623410672,1.2502597198227625,0.9312691799999997
2026-06-16,1.0607080823410673,1.3064867998227627,0.9365561299999998
2026-06-17,1.0858069223410673,1.358697659822763,0.9448807199999998
2026-06-21,1.1030545823410673,1.384803089822763,0.9559591399999998
2026-06-22,1.088466472341067,1.362713879822763,0.9389165199999997
2026-06-23,1.1154515023410672,1.411577889822763,0.9483719199999997
2026-06-24,1.1450159023410673,1.466466229822763,0.95930505
2026-06-25,1.1228028023410672,1.4363445798227632,0.9353166799999998
2026-06-28,1.1599319223410673,1.5133221298227633,0.9564367399999997
2026-06-29,1.1991284523410675,1.577581649822763,0.9698731799999998
2026-06-30,1.1747167223410675,1.5414356698227634,0.9713561899999996
2026-07-01,1.0869754723410674,1.4269733998227634,0.9473478899999996
2026-07-02,1.0800621673410675,1.4155941098227631,0.9569027399999996
2026-07-05,1.0827665673410674,1.4249652898227632,0.9561344499999996
2026-07-06,1.0780724573410674,1.4316589898227632,0.9452179999999996
2026-07-07,1.0746693873410673,1.4443770198227632,0.9403967499999997
2026-07-08,1.1250548523410673,1.5668717298227632,0.9612780599999997
2026-07-09,1.0862356473410673,1.4872166998227634,0.9558022299999999
2026-07-12,1.0550065573410672,1.4142553698227633,0.9330251399999997
2026-07-13,1.0673279923410672,1.4309896198227632,0.9429272899999998
2026-07-14,1.0385484323410674,1.3660607298227632,0.9459400099999994
2026-07-15,1.0096505123410675,1.3105030198227632,0.9364932899999996
2026-07-16,0.9818302123410675,1.218129959822763,0.8979344899999994
2026-07-19,0.9956871023410675,1.223484919822763,0.9041649599999995
2026-07-20,0.9967526323410674,1.3580282898227631,0.9268329599999995
2026-07-21,0.9892360723410674,1.3171967198227632,0.9214583599999995
2026-07-22,0.9853527023410674,1.272348929822763,0.9151454499999995
2026-07-23,0.9679178723410675,1.270340819822763,0.8994617999999995
2026-07-26,0.9788143823410674,1.287744439822763,0.9128077299999994
2026-07-27,0.9857425923410675,1.2034038198227628,0.8976980399999994
2026-07-28,0.9986646823410672,1.1973794898227628,0.9057963199999993
2026-07-29,1.0053909723410674,1.1257568998227627,0.8954744299999994
2026-07-30,1.0087706623410675,1.1652497298227629,0.9109705199999992
2026-08-02,1.0045794423410674,1.1036676898227626,0.9007234699999993
2026-08-03,0.9883855223410676,1.1505235898227626,0.9120867399999993
2026-08-04,0.9829577123410674,1.2040731898227628,0.9240791999999992
2026-08-05,0.9795819623410674,1.2094281498227626,0.9194991999999994
2026-08-06,0.9801665223410673,1.2402191698227625,0.9301015499999992
2026-08-09,0.9922403523410672,1.2368723198227625,0.9341934599999994
2026-08-10,0.9895246823410673,1.2174605898227624,0.9302390699999994
2026-08-11,0.9894091923410673,1.2355335798227622,0.9350390399999994
2026-08-12,0.9923398523410676,1.2214768098227624,0.9309041999999992
2026-08-13,0.9830207823410674,1.2228155498227626,0.9288400899999992
2026-08-16,0.9765263523410675,1.2723489298227624,0.9389452799999991
2026-08-17,0.9789758623410671,1.2723489298227624,0.9368335299999994
2026-08-18,0.9705562723410674,1.1873389398227623,0.9066129999999994
2026-08-19,0.9728560723410673,1.1759596498227622,0.9109447299999993
2026-08-20,0.9650769523410672,1.1766290198227622,0.9071679599999994
2026-08-23,0.9538074023410672,1.1404830398227623,0.8917213799999995
2026-08-24,0.9616025623410671,1.1418217798227623,0.8965191799999996
2026-08-25,0.962446272341067,1.1605641398227624,0.9004958099999993
2026-08-26,0.9627517223410671,1.2054119298227626,0.9089977699999993
2026-08-27,0.9583084423410672,1.1839920898227625,0.9039482499999996
2026-08-30,0.958945882341067,1.1980488598227625,0.9069360699999995
2026-08-31,0.9587261923410672,1.1732821698227625,0.9054212499999994
2026-09-01,0.954753582341067,1.1518623298227624,0.8949004299999994
