Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-06-12,1.047205512660149,1.183992089822761,0.9553092299999997
2026-06-15,1.068785022660149,1.242896649822761,0.9749133050000001
2026-06-16,1.0697943826601488,1.250259719822761,0.972164965
2026-06-17,1.0821590426601488,1.306486799822761,0.9801279949999999
2026-06-18,1.0922526426601487,1.3586976598227607,0.9926990049999996
2026-06-22,1.1005798626601488,1.3848030898227608,1.005932565
2026-06-23,1.0730932976601488,1.3627138798227607,0.9862986
2026-06-24,1.114716312660149,1.411577889822761,1.000122935
2026-06-25,1.1625801026601488,1.4664662298227606,1.0130298549999999
2026-06-26,1.1307065526601487,1.436344579822761,0.9849187849999999
2026-06-29,1.1690244426601488,1.513322129822761,1.009480325
2026-06-30,1.2023070326601488,1.577581649822761,1.02710913
2026-07-01,1.1800806526601486,1.541435669822761,1.0276128249999998
2026-07-02,1.0988957826601486,1.4269733998227612,0.9977606399999999
2026-07-03,1.0969113126601484,1.415594109822761,1.0094727
2026-07-06,1.0987421026601485,1.424965289822761,1.0073870099999997
2026-07-07,1.0901142026601485,1.431658989822761,0.9962616299999998
2026-07-08,1.0896357126601484,1.444377019822761,0.9902010199999994
2026-07-09,1.1401110676601482,1.5668717298227608,1.0179213449999993
2026-07-10,1.1044233826601484,1.4872166998227612,1.0080859699999993
2026-07-13,1.0812326726601482,1.4142553698227611,0.9803173099999996
2026-07-14,1.0912396276601484,1.430989619822761,0.9919018149999997
2026-07-15,1.0660829876601485,1.3660607298227612,0.9914416649999994
2026-07-16,1.0396050576601483,1.3105030198227612,0.9787636649999996
2026-07-17,0.9931094826601483,1.2181299598227615,0.9320979199999996
2026-07-20,0.9911627776601482,1.2234849198227615,0.9359061749999998
2026-07-21,1.001723382660148,1.3580282898227611,0.9658580049999999
2026-07-22,1.001186222660148,1.317196719822761,0.9580189999999997
2026-07-23,0.999779952660148,1.272348929822761,0.95081893
2026-07-24,0.980314342660148,1.270340819822761,0.9332396349999995
2026-07-27,0.992049212660148,1.2877444398227609,0.9489195649999997
2026-07-28,0.9951411226601479,1.203403819822761,0.9277683899999997
2026-07-29,1.006855152660148,1.197379489822761,0.9365750949999997
2026-07-30,1.0090764026601478,1.125756899822761,0.92011652
2026-07-31,1.009812002660148,1.1652497298227609,0.9395816199999999
2026-08-03,1.005072432660148,1.1036676898227609,0.9277470199999996
2026-08-04,1.0021224426601478,1.150523589822761,0.9437343499999997
2026-08-05,1.0025300226601477,1.2040731898227608,0.9594883999999997
2026-08-06,0.9962195526601477,1.2094281498227608,0.95440719
2026-08-07,0.9946437126601476,1.2402191698227607,0.9673824199999997
2026-08-10,1.0053991326601477,1.2368723198227607,0.9702874099999997
2026-08-11,1.0031159226601476,1.2174605898227606,0.9661132199999998
2026-08-12,1.0092578726601475,1.2355335798227605,0.9711573199999995
2026-08-13,1.0030480226601477,1.2214768098227604,0.9653983299999999
2026-08-14,0.9983809026601476,1.2228155498227606,0.96469988
2026-08-17,0.9984673026601476,1.2723489298227604,0.97935253
2026-08-18,0.9913194626601478,1.2723489298227606,0.9760679200000001
2026-08-19,0.9705795126601477,1.1873389398227605,0.9397428599999995
2026-08-20,0.9775779526601476,1.1759596498227605,0.9447426599999997
2026-08-21,0.9731644426601477,1.1766290198227605,0.9415472699999995
2026-08-24,0.9608007926601478,1.1404830398227606,0.9218959699999999
2026-08-25,0.9618179726601477,1.1418217798227606,0.92767124
2026-08-26,0.9664091626601476,1.1605641398227606,0.9322833799999998
2026-08-27,0.9649858326601478,1.2054119298227606,0.9434463199999998
2026-08-28,0.9645225026601478,1.1839920898227605,0.9367815199999996
2026-08-31,0.9688896526601478,1.1980488598227605,0.9414042399999998
2026-09-01,0.9677570526601479,1.1732821698227605,0.9374342199999999
2026-09-02,0.9602359326601478,1.1518623298227604,0.9255560899999999
2026-09-03,0.964609642660148,1.1485154798227604,0.9273748199999996
2026-09-04,0.974740572660148,1.1250875298227605,0.9262132699999998
2026-09-07,0.9779159626601482,1.1498542198227604,0.9330200799999998
2026-09-08,0.9810604826601482,1.1337893398227605,0.9304515399999999
2026-09-09,0.9780878426601483,1.1270956398227605,0.9227479199999996
2026-09-10,0.9761961626601482,1.1190631998227607,0.9143443199999998
2026-09-11,0.9711967226601483,1.1056757998227604,0.9029331099999998
2026-09-14,0.9710616026601483,1.0882721798227606,0.9030532599999994
2026-09-15,0.9679944126601483,1.1050064298227606,0.8988826899999997
2026-09-16,0.9684754926601482,1.1518623298227606,0.9082764999999994
2026-09-17,0.9691110026601482,1.1438298898227606,0.9071605099999996
2026-09-18,0.9754764926601482,1.1759596498227605,0.9221964699999994
