Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-07-07,-0.10379127003201181,-0.08443596565348298,-0.05960325000000033
2026-07-08,-0.06177286499656125,-0.006788821359073901,-0.03872194000000029
2026-07-09,-0.09414571456427269,-0.057280680217186804,-0.044197770000000136
2026-07-12,-0.12018887110770328,-0.10352952572587858,-0.0669748600000003
2026-07-13,-0.10991354574456573,-0.09292199235232552,-0.05707271000000025
2026-07-14,-0.133913943653408,-0.13407922184171175,-0.05405999000000061
2026-07-15,-0.15801304658402587,-0.1692962326419082,-0.06350671000000041
2026-07-16,-0.18121348015366243,-0.2278498168639217,-0.10206551000000064
2026-07-19,-0.1696576789607651,-0.22445540618438467,-0.09583504000000054
2026-07-20,-0.16876909192247108,-0.1391708378610173,-0.07316704000000052
2026-07-21,-0.17503744456252843,-0.16505321929248692,-0.07854164000000052
2026-07-22,-0.17827593831390126,-0.1934814087336095,-0.08485455000000053
2026-07-23,-0.1928155232649228,-0.19475431273843588,-0.10053820000000047
2026-07-26,-0.1837284984522544,-0.18372247802994054,-0.08719227000000063
2026-07-27,-0.1779507938314741,-0.23718444623264864,-0.10230196000000058
2026-07-28,-0.16717455882948432,-0.24100315824712779,-0.09420368000000068
2026-07-29,-0.1615652431745447,-0.2864034010859353,-0.10452557000000062
2026-07-30,-0.15874678782607737,-0.2613696223243498,-0.08902948000000077
2026-08-02,-0.1622420097031144,-0.3004053451390255,-0.0992765300000007
2026-08-03,-0.17574675139145007,-0.2707042516930767,-0.08791326000000066
2026-08-04,-0.18027321391462964,-0.2367601448977065,-0.07592080000000079
2026-08-05,-0.18308838354337917,-0.2333657342181696,-0.0805008000000006
2026-08-06,-0.18260089615296773,-0.2138478728108319,-0.06989845000000083
2026-08-09,-0.17253205825955598,-0.21596937948554254,-0.06580654000000064
2026-08-10,-0.17479676142350653,-0.22827411819886423,-0.06976093000000061
2026-08-11,-0.17489307304031,-0.21681798215542694,-0.06496096000000062
2026-08-12,-0.17244908132759668,-0.22572831018921147,-0.06909580000000082
2026-08-13,-0.18022061738097486,-0.22487970751932707,-0.07115991000000077
2026-08-16,-0.1856365759359743,-0.19348140873360992,-0.061054720000000895
2026-08-17,-0.18359383398016682,-0.19348140873360992,-0.06316647000000064
2026-08-18,-0.19061525856863526,-0.24736767827125997,-0.09338700000000055
2026-08-19,-0.1886973656227128,-0.25458080096527613,-0.08905527000000069
2026-08-20,-0.19518467729046024,-0.25415649963033404,-0.09283204000000056
2026-08-23,-0.20458279471315866,-0.2770687717172088,-0.10827862000000055
2026-08-24,-0.1980821066636162,-0.2762201690473245,-0.10348082000000036
2026-08-25,-0.19737850397755471,-0.2643397316689449,-0.09950419000000066
2026-08-26,-0.19712377730552577,-0.2359115422278224,-0.09100223000000074
2026-08-27,-0.20082920185059874,-0.24948918494597047,-0.09605175000000044
2026-08-30,-0.2002976157650919,-0.2405788569121858,-0.09306393000000046
2026-08-31,-0.20048082382722315,-0.2562780063050445,-0.0945787500000006
2026-09-01,-0.20379373829626474,-0.2698556490231926,-0.10509957000000059
