Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-03-19,-0.06620600361086242,-0.15246710032369276,-0.09847100420869914
2026-03-22,-0.08599302620326768,-0.18816376270106522,-0.12935257931737934
2026-03-23,-0.077923402228282,-0.17001291742443514,-0.11669115527500398
2026-03-24,-0.077923402228282,-0.15428218485135567,-0.10418243156175665
2026-03-25,-0.077923402228282,-0.1712229737762103,-0.1149998601576275
2026-03-26,-0.077923402228282,-0.16335760748967054,-0.1058030562514073
2026-03-29,-0.077923402228282,-0.17001291742443495,-0.10875975806583202
2026-03-30,-0.08492225968696482,-0.19118890358050336,-0.11697090769184325
2026-03-31,-0.07097556553157196,-0.16396263566555833,-0.09940076987841832
2026-04-01,-0.0728836680862213,-0.18755873452517755,-0.11046131054624787
2026-04-02,-0.08382637248997254,-0.19118890358050358,-0.12053002898135237
2026-04-06,-0.08427598670966094,-0.18029839641452558,-0.1199266910807373
2026-04-07,-0.07644498921659287,-0.1300810578158488,-0.0890008768643589
2026-04-08,-0.08447035722707069,-0.13613133957472562,-0.09822675135555467
2026-04-09,-0.08082246267685347,-0.12282071970519703,-0.0869805533834788
2026-04-12,-0.0844703572270708,-0.11616540977043244,-0.08771573851984217
2026-04-13,-0.07863372594672334,-0.0974095363179147,-0.07605029379417601
2026-04-14,-0.07466363918165096,-0.09559445179025179,-0.076731349830015
2026-04-15,-0.06725747496630215,-0.08591400097604923,-0.06479018409220984
2026-04-16,-0.0764457886018176,-0.08530897280016156,-0.0674194623709018
2026-04-19,-0.08012695756201708,-0.06836818387530694,-0.0637918942102168
2026-04-20,-0.07987757934882579,-0.0822838319207232,-0.0659875306235694
2026-04-21,-0.07237791703912178,-0.0671581275235316,-0.062078547212452026
2026-04-22,-0.07819330465712017,-0.07986371921717271,-0.06865832173627714
2026-04-23,-0.07788555133788783,-0.06594807117175626,-0.06850920810053973
2026-04-26,-0.07417322633855189,-0.029646380618496133,-0.062105819616913645
2026-04-27,-0.08167090017750922,-0.04356202866391259,-0.06754197066914236
2026-04-28,-0.0695030629743885,-0.03932683143269888,-0.05616671940846083
2026-04-29,-0.04768467262567008,0.0,-0.05112024180771374
2026-05-05,-0.010090314942390112,0.0,-0.03569500464776452
2026-05-06,0.0,0.0,-0.026401485699277864
2026-05-07,-0.008775756881181736,-0.023571462891005056,-0.030643016493829535
2026-05-10,0.0,0.0,-0.017179768292065477
2026-05-11,-0.002649314285542902,0.0,-0.023095105448349952
2026-05-12,0.0,0.0,-0.017038978491933567
2026-05-13,-0.020178170607919033,-0.026626682796821056,-0.03260395167956337
2026-05-14,-0.02022588665868722,-0.041537625163040846,-0.039580892073678736
2026-05-17,-0.011397024515027492,-0.03301708666805829,-0.04319511889506697
2026-05-18,0.0,0.0,-0.03436075470641589
2026-05-19,0.0,0.0,-0.030757829352881454
2026-05-20,-0.020140718654590814,-0.036526098697634075,-0.04488710041468224
2026-05-21,-0.00151977774764857,-0.022635892150646365,-0.038795609241491495
2026-05-24,0.0,0.0,-0.029769342454980675
2026-05-25,-0.005076806900107859,-0.014919319397607926,-0.031398377988970744
2026-05-26,-0.02745025159744749,-0.04326602625306313,-0.043182850663495864
2026-05-27,-0.023244034211735938,-0.027849396208868272,-0.04614337119460393
2026-05-28,-0.06069174646613485,-0.0765858395743877,-0.0533361802591274
2026-05-31,-0.0918588465858262,-0.12134379776721181,-0.06331561806495052
2026-06-01,-0.07358005434061049,-0.10791641030936486,-0.05925811074396308
2026-06-02,-0.04886573313096029,-0.0870293631527137,-0.05786541026827363
2026-06-03,-0.04484385683715824,-0.08255356733343111,-0.06454587323324269
2026-06-04,-0.06485571339867703,-0.11686800194792955,-0.07204761164358957
2026-06-07,-0.09005530790222306,-0.1566528536748843,-0.09097802467762978
2026-06-08,-0.05824581477297013,-0.12084648712062504,-0.07795018751880771
2026-06-09,-0.07908499886645778,-0.12631690423308134,-0.08470629974464564
2026-06-10,-0.09240493301869042,-0.1203491764740381,-0.09342401422318226
2026-06-11,-0.09756479321437764,-0.1203491764740381,-0.08713699508819252
2026-06-14,-0.07897391047554272,-0.07658583957438787,-0.0714782264847222
2026-06-15,-0.07810408522769696,-0.07111542246193157,-0.07474757001764479
2026-06-16,-0.06744872594158598,-0.02934132814862908,-0.0691522799899313
2026-06-17,-0.058750473463128026,0.0,-0.06024968161812169
2026-06-21,-0.05157441516840025,0.0,-0.04903791976965176
2026-06-22,-0.07526597240213728,-0.01595115591692336,-0.06619615823373659
2026-06-23,-0.03939744613768576,0.0,-0.05627398184288166
2026-06-24,0.0,0.0,-0.04488497353450471
2026-06-25,-0.027415475505850426,-0.02054029570366596,-0.068941689849419
2026-06-28,0.0,0.0,-0.047773731194886745
2026-06-29,0.0,0.0,-0.033869880429020095
2026-06-30,-0.01848656623587804,-0.02291227208687492,-0.03272243824074141
2026-07-01,-0.08601108456756575,-0.09546780036197841,-0.057311599672890075
2026-07-02,-0.0876616362030988,-0.10268092305599473,-0.04778061455255328
2026-07-05,-0.08613881109401644,-0.09674070436680493,-0.04874024355349668
2026-07-06,-0.09332035176621302,-0.09249769101738366,-0.059417066034341416
2026-07-07,-0.09371831908853813,-0.08443596565348321,-0.0643489144611427
2026-07-08,-0.05173623354528956,-0.006788821359074191,-0.04282268284066269
2026-07-09,-0.08141890025334575,-0.05728068021718702,-0.04876130933489364
2026-07-12,-0.10070741082401957,-0.10352952572587884,-0.0719493207764651
2026-07-13,-0.0923896525319956,-0.09292199235232579,-0.06207921427941712
2026-07-14,-0.11331346704782551,-0.13407922184171192,-0.0595034077019223
2026-07-15,-0.13533606120039343,-0.16929623264190843,-0.06923056851574821
2026-07-16,-0.17400829145450744,-0.2278498168639217,-0.10823961018308084
2026-07-19,-0.17562720217990074,-0.22445540618438467,-0.10233728566642947
2026-07-20,-0.16864242353611958,-0.13917083786101747,-0.07899530743526079
2026-07-21,-0.16757328881135028,-0.16505321929248729,-0.08463653807481455
2026-07-22,-0.17001340525389155,-0.19348140873360972,-0.09123379168664635
2026-07-23,-0.1863525855355402,-0.19475431273843613,-0.10686743410110713
2026-07-26,-0.1769153846865798,-0.18372247802994093,-0.09351726825134113
2026-07-27,-0.16866934347667215,-0.23718444623264878,-0.10925476042430157
2026-07-28,-0.1579937559362778,-0.24100315824712795,-0.10120308814107579
2026-07-29,-0.14344016958382313,-0.28640340108593554,-0.11223654975718748
2026-07-30,-0.14740618323697993,-0.26136962232435007,-0.09624837575236335
2026-08-02,-0.15168303455316265,-0.3004053451390257,-0.10661720664819055
2026-08-03,-0.16330788411076674,-0.27070425169307677,-0.09463954558006205
2026-08-04,-0.16724797582245696,-0.2367601448977068,-0.08240910480280388
2026-08-05,-0.17019130076046288,-0.23336573421816978,-0.0869865569861628
2026-08-06,-0.1728113694555168,-0.21384787281083203,-0.07627994851519171
2026-08-09,-0.16263600509158327,-0.21596937948554268,-0.07244069777099378
2026-08-10,-0.16367110370840726,-0.2282741181988644,-0.07642770868172472
2026-08-11,-0.1583420055476339,-0.21681798215542705,-0.07158477351399205
2026-08-12,-0.15840691887946243,-0.22572831018921174,-0.07582884689712
2026-08-13,-0.16762023815963814,-0.22487970751932737,-0.07757762578511936
2026-08-16,-0.17302472430351212,-0.19348140873361017,-0.06727625566147705
2026-08-17,-0.17545667451005723,-0.19348140873361003,-0.06950656022172734
2026-08-18,-0.2057409827973031,-0.24736767827126016,-0.10024811894124919
2026-08-19,-0.2005187312864595,-0.25458080096527635,-0.09603195602663617
2026-08-20,-0.2032472000387154,-0.2541564996303342,-0.0996650540757833
2026-08-23,-0.2171047731506206,-0.277068771717209,-0.11536206785190525
2026-08-24,-0.21749158023969292,-0.2762201690473247,-0.11051462756525067
2026-08-25,-0.21421426405987498,-0.26433973166894514,-0.1066137359664454
2026-08-26,-0.21560577852405152,-0.23591154222782268,-0.09782426828482006
2026-08-27,-0.21618639703554715,-0.24948918494597078,-0.102952872463341
2026-08-30,-0.21204781632311062,-0.2405788569121861,-0.09978123007167651
2026-08-31,-0.21347995368919734,-0.2562780063050448,-0.10153660228822675
2026-09-01,-0.22167147811427265,-0.2698556490231929,-0.11208813219132596
2026-09-02,-0.21886050521152287,-0.2719771556979036,-0.11090320857373241
2026-09-03,-0.2131372841944674,-0.2868277024208779,-0.10993057660079301
2026-09-06,-0.20714217351348316,-0.2711285530280193,-0.10453868399153618
2026-09-07,-0.20535380798957661,-0.28131178506663024,-0.10677638429422334
2026-09-08,-0.2050956733565234,-0.2855547984160515,-0.11393070649516605
2026-09-09,-0.19792850387115937,-0.29064641443535694,-0.12194986651458278
2026-09-10,-0.2020203174786193,-0.2991324411341996,-0.1321214872797431
2026-09-13,-0.19632786086815904,-0.31016427584269485,-0.1320238634795831
2026-09-14,-0.2072097218021673,-0.29955674246914166,-0.13571283080394553
2026-09-15,-0.2109018324367185,-0.2698556490231928,-0.1283630773175758
