Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-03-12,0.003227662588151028,-0.014095704311204403,-0.005015938071153452
2026-03-13,-0.0026810652494571987,-0.004084923969320884,-0.005336275706166996
2026-03-16,0.0032259272207171468,0.005468905354998377,0.008192125561463669
2026-03-17,-0.01978763237556591,-0.020396846657334572,-0.008479437302683298
2026-03-18,-0.003706032038206176,0.01179887290724134,0.004520311750902045
2026-03-19,-0.01709985265723712,-0.02332256582444923,-0.01903189322086414
2026-03-20,0.009635149024986005,-0.016153777358170845,-0.01221373835428928
2026-03-23,-0.0057849949286069,-0.04211832058791567,-0.037752898440206094
2026-03-24,0.006162292929538556,0.022357766804078475,0.016199663181681975
2026-03-25,0.0,0.018952984815456063,0.016533621208794095
2026-03-26,0.0,-0.020031254658951617,-0.013226361305767013
2026-03-27,0.0,0.009490328565666397,0.011216861119736991
2026-03-30,0.0,-0.007954784498542138,-0.004142898019318957
2026-03-31,-0.007585987806367983,-0.025513633405421694,-0.011003741939684798
2026-04-01,0.015241040135820465,0.03366208504738906,0.02280868181556271
2026-04-02,-0.0020539264449676996,-0.028223737199118745,-0.014848395407979257
2026-04-03,-0.011803067605673975,-0.00446822337760556,-0.0125482599391285
2026-04-07,-0.0004907394245306,0.013464834018955594,0.001424369103732194
2026-04-08,0.008556303493096704,0.0612629502968154,0.04065226578499316
2026-04-09,-0.008689613041454158,-0.006954994845480692,-0.010514071994843964
2026-04-10,0.003984447415980813,0.015408152279741141,0.014657890773395734
2026-04-13,-0.003968634600103459,0.007587171840775565,-0.0005732712414741714
2026-04-14,0.00637511586556927,0.021221022191093654,0.01480797839050261
2026-04-15,0.004313262830054761,0.002010972418496924,-0.0010630512740717243
2026-04-16,0.008003877875967819,0.01070366146400246,0.015151657004695155
2026-04-17,-0.009850929740403896,0.0006618941505873181,-0.0018342002766145809
2026-04-20,-0.003985908452504616,0.01852077742220324,0.004786334326249056
2026-04-21,0.0002711385113397724,-0.014936853598775987,-0.0025841890378949873
2026-04-22,0.008158003589918392,0.016481898132893236,0.005131409884975374
2026-04-23,-0.006269305896763204,-0.013620305936643795,-0.009767345579851415
2026-04-24,0.0003337474266337279,0.01512346413900493,2.0532142129673633e-06
2026-04-27,0.004026046348701465,0.03886474555948946,0.009826849232376044
2026-04-28,-0.008098630122409183,-0.014340800886883064,-0.006842350760218924
2026-04-29,0.013259198618289225,0.004428093988465809,0.013481586069179896
2026-04-30,0.023448348079945548,0.04975388868870812,0.006863498037944308
2026-05-06,0.03947708493501015,0.05399517539522465,0.020440169175034675
2026-05-07,0.017828737509521835,0.01423029268268033,0.011131504972800627
2026-05-08,-0.008775594108161186,-0.023571462891004945,-0.004750327124017213
2026-05-11,0.03024222837906259,0.048280979088946,0.016460934106964094
2026-05-12,-0.002649268546544817,0.0027415052454841044,-0.005985344671683923
2026-05-13,0.020750502213130594,0.026793297440267056,0.008485488555671114
2026-05-14,-0.02017805950320845,-0.026626682796821104,-0.019175274369673048
2026-05-15,-4.8961237121536335e-05,-0.01531883204797908,-0.006478853930355421
2026-05-18,0.009017198722543777,0.00888979966107912,-0.0036836660644789603
2026-05-19,0.01940310141800145,0.03744873679194557,0.010619945640591629
2026-05-20,0.014137037302372635,0.03185025137135346,0.003822784784705519
2026-05-21,-0.020140861154625236,-0.036526098697633985,-0.01684887750292121
2026-05-22,0.019003690234992755,0.014416795855302103,0.009274961557856929
2026-05-25,0.03966333085328474,0.058426723482411805,0.010244696610036163
2026-05-26,-0.005076809223361966,-0.014919319397607921,-0.0012486291268808496
2026-05-27,-0.022487519878818186,-0.028776025571957003,-0.01578275928305262
2026-05-28,0.0043250632166976005,0.01611381059650006,-0.0018165273399395197
2026-05-29,-0.03833887625754108,-0.05013260617795239,-0.011343137043127248
2026-06-01,-0.03317428858692546,-0.0484700799608646,-0.012183747835916633
2026-06-02,0.020127209801846683,0.015281730697087482,0.006571064861428544
2026-06-03,0.026676531979893434,0.023413778033843858,0.002470887578388576
2026-06-04,0.00422844654969164,0.004902453199084889,-0.006287942205639745
2026-06-05,-0.020950677596911382,-0.037402112420627305,-0.009385223501879694
2026-06-08,-0.026942356112376786,-0.04504972282139981,-0.022417953792709232
2026-06-09,0.03495713906316585,0.0424574467469126,0.017593795738199934
2026-06-10,-0.022127706612805775,-0.0062223684854989065,-0.009514351370125127
2026-06-11,-0.014463461568987196,0.006830540487686538,-0.010796402137751269
2026-06-12,-0.0056851399921650945,0.0,0.007382174569429218
2026-06-15,0.020606757450295485,0.04975080535277713,0.020521182444767444
2026-06-16,0.0009443994616313271,0.00592412088410556,-0.002819060921524735
2026-06-17,0.011557978056731068,0.044972319837650154,0.008191027538211946
2026-06-18,0.009327279634597807,0.039962791822376414,0.012825886072155101
2026-06-22,0.007623895493371752,0.019213568089464013,0.013330888752124966
2026-06-23,-0.02497462104527679,-0.0159511559169233,-0.019518172174891147
2026-06-24,0.03878788087742036,0.035857864753205196,0.014016379015442169
2026-06-25,0.042938090576407,0.03888438632804848,0.01290533348282824
2026-06-26,-0.027416218398258117,-0.020540295703666025,-0.027749498063904577
2026-06-29,0.03388844781154912,0.0535926762152705,0.02493762975593982
2026-06-30,0.02847039701262754,0.042462552244264,0.017463247735907923
2026-07-01,-0.018486442644208265,-0.02291227208687481,0.0004904006646304536
2026-07-02,-0.06879603509895048,-0.07425692310154013,-0.029050031562227754
2026-07-03,-0.0018058764364317131,-0.007974423350437855,0.011738346383357237
2026-07-06,0.0016690410417595461,0.006619962554925774,-0.002066118281356228
2026-07-07,-0.007852525155003346,0.004697447753855478,-0.01104379934380929
2026-07-08,-0.0004389356627336714,0.008883421324776743,-0.006083351819943427
2026-07-09,0.04632314673017972,0.08480798871684563,0.027994643956234275
2026-07-10,-0.03130193716410613,-0.05083698204766891,-0.009662215109557467
2026-07-13,-0.02099802518137768,-0.0490589770869942,-0.02754592448102398
2026-07-14,0.00925513559942652,0.011832551855254444,0.011817097262110172
2026-07-15,-0.02305326837693856,-0.04537341787849017,-0.0004639068031146663
2026-07-16,-0.024836649966729265,-0.040670014727096505,-0.01278743918836605
2026-07-17,-0.04472426779516456,-0.07048672044456085,-0.047678256425671486
2026-07-20,-0.0019602118739070144,0.004396049827703927,0.004085681255463169
2026-07-21,0.010654763514153037,0.10996733005870658,0.032003026371740774
2026-07-22,-0.0005362358604162671,-0.030066803693264036,-0.008116105016906888
2026-07-23,-0.001404603827111826,-0.03404790592405543,-0.00751558163251442
2026-07-24,-0.019469894298447442,-0.00157826988566709,-0.018488583309968824
2026-07-27,0.01197051750579981,0.013699961245383021,0.016801611731803664
2026-07-28,0.0031166901405113353,-0.06549484306964515,-0.02228974486367564
2026-07-29,0.011771224938114161,-0.005006075185042346,0.009492352935197625
2026-07-30,0.0022061266649243206,-0.05981611561644649,-0.017573150394309484
2026-07-31,0.0007289834526512743,0.035081135195545024,0.021155038059744644
2026-08-03,-0.004693517196779839,-0.052848791485553,-0.012595606116688626
2026-08-04,-0.0029351018932955468,0.04245471751331675,0.017232423985581998
2026-08-05,0.00040671676698302847,0.04654367843796151,0.016693309934093042
2026-08-06,-0.006294544659376378,0.004447370845279248,-0.005295749276384896
2026-08-07,-0.0015818199871626192,0.025459156051984,0.013595067321317917
2026-08-10,0.010813339352676275,-0.0026985956042578103,0.0030029385896840686
2026-08-11,-0.00227094884591645,-0.015694206822238294,-0.004302013977487293
2026-08-12,0.006122871605618799,0.01484482549256979,0.00522102368084741
2026-08-13,-0.006152887352399114,-0.01137708454837509,-0.005930027897024715
2026-08-14,-0.004652937740331353,0.0010960011596081842,-0.0007234837458232044
2026-08-17,8.654011687301376e-05,0.040507646477982204,0.01518881706505446
2026-08-18,-0.0071588122925571535,1.1437047563983829e-16,-0.003353858696826929
2026-08-19,-0.020921560386139952,-0.0668134251599065,-0.03721570933301497
2026-08-20,0.00721057874054931,-0.009583859855298367,0.0053203915803098
2026-08-21,-0.004514739707447447,0.0005692117073072527,-0.0033822861349356113
2026-08-24,-0.012704584608746936,-0.030719946041654417,-0.020871283499127573
2026-08-25,0.0010586793930337478,0.0011738359565680256,0.0062645571603919875
2026-08-26,0.004773449998342027,0.0164144355373124,0.004971739772809794
2026-08-27,-0.0014728026750925754,0.038643094733953234,0.011973762741539048
2026-08-28,-0.00048014176407413053,-0.01776972624051384,-0.007064312890637222
2026-08-31,0.004527784461176788,0.011872351277367348,0.004934683169241125
2026-09-01,-0.001168966968416189,-0.020672520821616608,-0.00421712568449865
2026-09-02,-0.00777170259759534,-0.01825634152715014,-0.012670894390861841
2026-09-03,0.00455482850749359,-0.002905598970768459,0.0019650132711025404
2026-09-04,0.010502621528913401,-0.02039846254716163,-0.00125251405898625
2026-09-07,0.0032576770569160626,0.022013122840230485,0.0073490741500606156
2026-09-08,0.003215531927146491,-0.013971231937972282,-0.002752931105191134
2026-09-09,-0.003030027253711855,-0.005903830425012054,-0.008279442473704999
2026-09-10,-0.0019340594141883684,-0.0071266711680856385,-0.009107145968966108
2026-09-11,-0.005121347728284797,-0.011963041946264071,-0.01248021095597771
2026-09-14,-0.00013912732286608747,-0.015740255871377222,0.00013306633533430082
2026-09-15,-0.0031585946675243295,0.015376897719397315,-0.00461829903587272
2026-09-16,0.0004969863397019737,0.04240328267367225,0.010450540548288667
2026-09-17,0.0006561962639388454,-0.006973437529844402,-0.0012286897216868748
2026-09-18,0.00656838069377736,0.028089631409246085,0.01657475147369428
