Date,ETF,Selected,Weight,Momentum,AdjMomentum
2026-07-06,科创50ETF,False,0.0,,
2026-07-06,银行ETF易方达,False,0.0,,
2026-07-13,人工智能ETF,True,0.2301329066787223,0.005819977820591604,0.1581195581002318
2026-07-13,创新药ETF,True,0.3776218784764881,0.0075200496591712965,0.2594561786726103
2026-07-13,半导体ETF,True,0.34144560656026673,0.011003799241696467,0.23460021082489865
2026-07-13,恒生科技ETF,False,0.0,,
2026-07-13,房地产ETF,False,0.0,,
2026-07-13,机器人ETF嘉实,False,0.0,,
2026-07-13,消费50ETF,False,0.0,,
2026-07-13,游戏ETF,True,0.050799608284522964,0.0007415222776453123,0.03490335966958135
2026-07-13,电池ETF,False,0.0,,
2026-07-13,科创50ETF,False,0.0,,
2026-07-13,银行ETF易方达,False,0.0,,
2026-07-20,人工智能ETF,False,0.0,,
2026-07-20,创新药ETF,True,0.3012173288332555,0.00852144555945356,0.2457760019301305
2026-07-20,半导体ETF,False,0.0,,
2026-07-20,恒生科技ETF,True,0.0977542751042668,0.0019202529023082116,0.07976186164244434
2026-07-20,房地产ETF,False,0.0,,
2026-07-20,机器人ETF嘉实,False,0.0,,
2026-07-20,消费50ETF,True,0.37112377621747233,0.004508230687585202,0.3028156391043346
2026-07-20,游戏ETF,False,0.0,,
2026-07-20,电池ETF,False,0.0,,
2026-07-20,科创50ETF,False,0.0,,
2026-07-20,银行ETF易方达,True,0.2299046198450053,0.002455726598656316,0.18758893623298598
2026-07-27,人工智能ETF,False,0.0,,
2026-07-27,创新药ETF,True,0.113330558191811,0.002915803830562208,0.09603229839297112
2026-07-27,半导体ETF,False,0.0,,
2026-07-27,恒生科技ETF,True,0.18976214525554058,0.0033861573779485343,0.16079771641138157
2026-07-27,房地产ETF,False,0.0,,
2026-07-27,机器人ETF嘉实,False,0.0,,
2026-07-27,消费50ETF,True,0.3440441518225155,0.0039720372414663915,0.2915308207717256
2026-07-27,游戏ETF,False,0.0,,
2026-07-27,电池ETF,False,0.0,,
2026-07-27,科创50ETF,False,0.0,,
2026-07-27,银行ETF易方达,True,0.35286314473013286,0.003740006696827397,0.2990037228022302
2026-08-03,人工智能ETF,False,0.0,,
2026-08-03,创新药ETF,False,0.0,,
2026-08-03,半导体ETF,False,0.0,,
2026-08-03,恒生科技ETF,True,0.18016286771111487,0.003391819171605315,0.15773656345051698
2026-08-03,房地产ETF,True,0.002282854029171126,3.564988930395696e-05,0.001998689041728683
2026-08-03,机器人ETF嘉实,False,0.0,,
2026-08-03,消费50ETF,True,0.34904067672646744,0.004270597283970829,0.30559280916618753
2026-08-03,游戏ETF,True,0.061689771180908834,0.0017142402599522322,0.054010754989358874
2026-08-03,电池ETF,False,0.0,,
2026-08-03,科创50ETF,False,0.0,,
2026-08-03,银行ETF易方达,True,0.4068238303523378,0.004643646929048034,0.35618323434132904
2026-08-10,人工智能ETF,False,0.0,,
2026-08-10,创新药ETF,True,0.1734913389908762,0.0045026762316562885,0.14666890627450954
2026-08-10,半导体ETF,False,0.0,,
2026-08-10,恒生科技ETF,False,0.0,0.0023620118383981146,0.12580737659743427
2026-08-10,房地产ETF,True,0.1649099875207143,0.0021616494207113645,0.13941426496615011
2026-08-10,机器人ETF嘉实,False,0.0,,
2026-08-10,消费50ETF,True,0.3520546547476333,0.004375061314491846,0.297625642069665
2026-08-10,游戏ETF,True,0.159045098590199,0.003993653983203338,0.13445611057144918
2026-08-10,电池ETF,True,0.15049892015057717,0.0028491652452817704,0.1272312044069285
2026-08-10,科创50ETF,False,0.0,,
2026-08-10,银行ETF易方达,False,0.0,0.001366794957975076,0.09652966351176484
2026-08-17,人工智能ETF,False,0.0,0.001726971356292789,0.04830841304822595
2026-08-17,创新药ETF,True,0.14913863587648254,0.0034337652224890602,0.15105081861730218
2026-08-17,半导体ETF,False,0.0,0.003989324980318227,0.09112198344700988
2026-08-17,恒生科技ETF,False,0.0,0.0006158148445902234,0.04112749447878352
2026-08-17,房地产ETF,True,0.23871320786074623,0.0037875920111464178,0.2417738720098743
2026-08-17,机器人ETF嘉实,True,0.21559252151390904,0.0052107602149459534,0.21835674351624865
2026-08-17,消费50ETF,False,0.0,,
2026-08-17,游戏ETF,True,0.09999128544913148,0.002543644051204669,0.10127332486932944
2026-08-17,电池ETF,True,0.2965643492997307,0.0058634119763866345,0.30036675252637024
2026-08-17,科创50ETF,False,0.0,,
2026-08-17,银行ETF易方达,False,0.0,,
2026-08-24,人工智能ETF,False,0.0,,
2026-08-24,创新药ETF,False,0.0,,
2026-08-24,半导体ETF,False,0.0,,
2026-08-24,恒生科技ETF,False,0.0,,
2026-08-24,房地产ETF,True,0.3323077978545786,0.001958446315569412,0.1295982864857945
2026-08-24,机器人ETF嘉实,False,0.0,,
2026-08-24,消费50ETF,True,0.07691088545335903,0.00035007440758637044,0.029994839215968204
2026-08-24,游戏ETF,True,0.23635811637533072,0.0020726500415266303,0.09217841734986183
2026-08-24,电池ETF,True,0.07356324904380465,0.0004250943300085741,0.028689278692692246
2026-08-24,科创50ETF,False,0.0,,
2026-08-24,银行ETF易方达,True,0.28085995127292707,0.0013755647365802093,0.1095338979778731
2026-08-31,人工智能ETF,True,0.16815062758478735,0.002071460045800838,0.0751328765637503
2026-08-31,创新药ETF,True,0.12543847370975017,0.0014802270670070284,0.0560482794322472
2026-08-31,半导体ETF,True,0.4441927158941579,0.0063337723377388635,0.1984736957164475
2026-08-31,恒生科技ETF,False,0.0,,
2026-08-31,房地产ETF,True,0.17782333114384632,0.0012395982995949573,0.07945482321943007
2026-08-31,机器人ETF嘉实,True,0.08439485166745835,0.0008585452544154382,0.037709213840132115
2026-08-31,消费50ETF,False,0.0,,
2026-08-31,游戏ETF,False,0.0,,
2026-08-31,电池ETF,False,0.0,,
2026-08-31,科创50ETF,False,0.0,,
2026-08-31,银行ETF易方达,False,0.0,,
2026-09-07,人工智能ETF,False,0.0,,
2026-09-07,创新药ETF,False,0.0,,
2026-09-07,半导体ETF,False,0.0,,
2026-09-07,恒生科技ETF,False,0.0,,
2026-09-07,房地产ETF,True,0.08107114959915099,0.0003179079722537004,0.020931642644327574
2026-09-07,机器人ETF嘉实,False,0.0,,
2026-09-07,消费50ETF,False,0.0,,
2026-09-07,游戏ETF,False,0.0,,
2026-09-07,电池ETF,False,0.0,,
2026-09-07,科创50ETF,False,0.0,,
2026-09-07,银行ETF易方达,True,0.9189288504008489,0.0022202326204911584,0.23725690837317
2026-09-14,人工智能ETF,False,0.0,,
2026-09-14,创新药ETF,False,0.0,,
2026-09-14,半导体ETF,False,0.0,,
2026-09-14,恒生科技ETF,False,0.0,,
2026-09-14,房地产ETF,False,0.0,,
2026-09-14,机器人ETF嘉实,False,0.0,,
2026-09-14,消费50ETF,True,0.10403682214676058,0.00036012532466256906,0.04662974044132519
2026-09-14,游戏ETF,False,0.0,,
2026-09-14,电池ETF,False,0.0,,
2026-09-14,科创50ETF,False,0.0,,
2026-09-14,银行ETF易方达,True,0.8959631778532394,0.003719944612239551,0.4015744576410276
