Date,ETF,Selected,Weight,Momentum,AdjMomentum
2026-04-16,半导体ETF,True,0.10962046331027452,0.0022806553467586864,0.09340612930965043
2026-04-16,恒生科技ETF,False,0.0,,
2026-04-16,房地产ETF,False,0.0,,
2026-04-16,旅游ETF,False,0.0,,
2026-04-16,机器人ETF嘉实,True,0.12868345937260753,0.0024684884190518063,0.10964945306014168
2026-04-16,消费50ETF,False,0.0,,
2026-04-16,游戏ETF,False,0.0,,
2026-04-16,电池ETF,True,0.325154021455016,0.005592578469724751,0.27705938888084797
2026-04-16,科创50ETF,False,0.0,,
2026-04-16,银行ETF易方达,False,0.0,,
2026-04-23,人工智能ETF,True,0.27358429594308686,0.00838584134396112,0.3611104557495793
2026-04-23,军工ETF,False,0.0,0.0005483552293691851,0.06423400037788722
2026-04-23,创新药ETF,True,0.13577835869540783,0.0035046790645468285,0.17921710316160977
2026-04-23,半导体ETF,True,0.2351088932481998,0.006594490201127784,0.31032585148563585
2026-04-23,恒生科技ETF,False,0.0,0.0008871164579517699,0.05017071197735307
2026-04-23,房地产ETF,False,0.0,0.0008418771322385055,0.055755924620183105
2026-04-23,旅游ETF,False,0.0,,
2026-04-23,机器人ETF嘉实,True,0.184733092064677,0.004488734808425865,0.2438336266251987
2026-04-23,消费50ETF,False,0.0,,
2026-04-23,游戏ETF,False,0.0,0.0005701353856204794,0.023291573652587213
2026-04-23,电池ETF,True,0.17079536004862853,0.004857326193856487,0.2254368807773384
2026-04-23,科创50ETF,False,0.0,,
2026-04-23,银行ETF易方达,False,0.0,0.0005793743851845445,0.08868675994108055
2026-05-05,人工智能ETF,True,0.26058603955719917,0.012922118244028636,0.6110331058999663
2026-05-05,军工ETF,False,0.0,,
2026-05-05,创新药ETF,False,0.0,,
2026-05-05,半导体ETF,True,0.2764336866995153,0.01566552134518747,0.6481933354772327
2026-05-05,恒生科技ETF,False,0.0,0.003005474830845073,0.182421729981022
2026-05-05,房地产ETF,True,0.14255493988867585,0.004886290376588826,0.33426881896503396
2026-05-05,旅游ETF,False,0.0,,
2026-05-05,机器人ETF嘉实,True,0.16483276671949615,0.007106676921940868,0.3865068043316667
2026-05-05,消费50ETF,False,0.0,,
2026-05-05,游戏ETF,False,0.0,0.0006446275083701103,0.030287888266689406
2026-05-05,电池ETF,True,0.1555925671351136,0.008697338544825345,0.36483999569995745
2026-05-05,科创50ETF,False,0.0,,
2026-05-05,银行ETF易方达,False,0.0,,
2026-05-12,人工智能ETF,True,0.2778680765097025,0.012333619884344638,0.6873975311421193
2026-05-12,军工ETF,False,0.0,,
2026-05-12,创新药ETF,False,0.0,,
2026-05-12,半导体ETF,True,0.2393772226740815,0.015141197773781357,0.5921778202976669
2026-05-12,恒生科技ETF,False,0.0,0.0020892827995957096,0.15114988188590714
2026-05-12,房地产ETF,True,0.18357780905377663,0.005117089859336949,0.45413972810813025
2026-05-12,旅游ETF,False,0.0,,
2026-05-12,机器人ETF嘉实,True,0.23460810534249618,0.0089983348597454,0.5803798494021352
2026-05-12,消费50ETF,False,0.0,,
2026-05-12,游戏ETF,False,0.0,,
2026-05-12,电池ETF,True,0.0645687864199431,0.0035385178185220025,0.1597320027958011
2026-05-12,科创50ETF,False,0.0,,
2026-05-12,银行ETF易方达,False,0.0,,
2026-05-19,人工智能ETF,True,0.27131970051089016,0.00804471963417287,0.4115508943685095
2026-05-19,军工ETF,False,0.0,,
2026-05-19,创新药ETF,False,0.0,,
2026-05-19,半导体ETF,True,0.3806796238519079,0.016415574793376325,0.5774333355414866
2026-05-19,恒生科技ETF,False,0.0,,
2026-05-19,房地产ETF,True,0.027778320809556598,0.000494491274098452,0.042135505647771916
2026-05-19,旅游ETF,False,0.0,,
2026-05-19,机器人ETF嘉实,True,0.32022235482764533,0.008615011874076683,0.4857288146712294
2026-05-19,消费50ETF,False,0.0,,
2026-05-19,游戏ETF,False,0.0,,
2026-05-19,电池ETF,False,0.0,,
2026-05-19,科创50ETF,False,0.0,,
2026-05-19,银行ETF易方达,False,0.0,,
2026-05-26,人工智能ETF,True,0.2795578094847498,0.007556733053111215,0.3412181312760714
2026-05-26,军工ETF,False,0.0,,
2026-05-26,创新药ETF,False,0.0,,
2026-05-26,半导体ETF,True,0.4100504897452537,0.016620888749114,0.5004927678378663
2026-05-26,恒生科技ETF,False,0.0,,
2026-05-26,房地产ETF,False,0.0,,
2026-05-26,旅游ETF,False,0.0,,
2026-05-26,机器人ETF嘉实,True,0.3103917007699965,0.007585281450924741,0.3788528615800208
2026-05-26,消费50ETF,False,0.0,,
2026-05-26,游戏ETF,False,0.0,,
2026-05-26,电池ETF,False,0.0,,
2026-05-26,科创50ETF,False,0.0,,
2026-05-26,银行ETF易方达,False,0.0,,
2026-06-02,人工智能ETF,True,0.3580585201138234,0.005124888526798016,0.20877566631327427
2026-06-02,军工ETF,False,0.0,,
2026-06-02,创新药ETF,False,0.0,,
2026-06-02,半导体ETF,True,0.3151670621732568,0.006466722610926068,0.18376664625743824
2026-06-02,恒生科技ETF,True,0.039186049491086394,0.00036635720804906733,0.022848481834996725
2026-06-02,房地产ETF,False,0.0,,
2026-06-02,旅游ETF,False,0.0,,
2026-06-02,机器人ETF嘉实,True,0.2875883682218334,0.00357498519843355,0.16768614577408725
2026-06-02,消费50ETF,False,0.0,,
2026-06-02,游戏ETF,False,0.0,,
2026-06-02,电池ETF,False,0.0,,
2026-06-02,科创50ETF,False,0.0,,
2026-06-02,银行ETF易方达,False,0.0,,
2026-06-09,人工智能ETF,False,0.0,,
2026-06-09,军工ETF,False,0.0,,
2026-06-09,创新药ETF,False,0.0,,
2026-06-09,半导体ETF,True,0.09525529156816476,0.0007245869677931394,0.019449183224485595
2026-06-09,恒生科技ETF,False,0.0,,
2026-06-09,房地产ETF,False,0.0,,
2026-06-09,旅游ETF,False,0.0,,
2026-06-09,机器人ETF嘉实,False,0.0,,
2026-06-09,消费50ETF,False,0.0,,
2026-06-09,游戏ETF,False,0.0,,
2026-06-09,电池ETF,False,0.0,,
2026-06-09,科创50ETF,False,0.0,,
2026-06-09,银行ETF易方达,True,0.9047447084318352,0.0015839682714638426,0.18473037367254772
2026-06-16,人工智能ETF,True,0.09130383027875856,0.0005902417642900837,0.02042791529280134
2026-06-16,军工ETF,False,0.0,,
2026-06-16,创新药ETF,False,0.0,,
2026-06-16,半导体ETF,True,0.40329815805897906,0.0035031075858819316,0.09023214672833163
2026-06-16,恒生科技ETF,False,0.0,,
2026-06-16,房地产ETF,False,0.0,,
2026-06-16,旅游ETF,False,0.0,,
2026-06-16,机器人ETF嘉实,False,0.0,,
2026-06-16,消费50ETF,False,0.0,,
2026-06-16,游戏ETF,False,0.0,,
2026-06-16,电池ETF,False,0.0,,
2026-06-16,科创50ETF,False,0.0,,
2026-06-16,银行ETF易方达,True,0.5053980116622624,0.0011261357430806195,0.11307551654586835
2026-06-24,人工智能ETF,True,0.328278755253234,0.0046270229883158655,0.15235223322248528
2026-06-24,军工ETF,False,0.0,,
2026-06-24,创新药ETF,True,0.11632874290037833,0.000923001320018374,0.05398748315335088
2026-06-24,半导体ETF,True,0.5553925018463877,0.01007596096293457,0.2577543828751522
2026-06-24,恒生科技ETF,False,0.0,,
2026-06-24,房地产ETF,False,0.0,,
2026-06-24,旅游ETF,False,0.0,,
2026-06-24,机器人ETF嘉实,False,0.0,,
2026-06-24,消费50ETF,False,0.0,,
2026-06-24,游戏ETF,False,0.0,,
2026-06-24,电池ETF,False,0.0,,
2026-06-24,科创50ETF,False,0.0,,
2026-06-24,银行ETF易方达,False,0.0,,
2026-07-01,人工智能ETF,True,0.01709729920616223,0.00033302659664865566,0.009218879756672268
2026-07-01,军工ETF,False,0.0,,
2026-07-01,创新药ETF,True,0.5071368788948691,0.007170667295517741,0.2734486804220406
2026-07-01,半导体ETF,True,0.4488698571960148,0.010189311762951809,0.24203104771034603
2026-07-01,恒生科技ETF,False,0.0,,
2026-07-01,房地产ETF,False,0.0,,
2026-07-01,旅游ETF,False,0.0,,
2026-07-01,机器人ETF嘉实,True,0.026895964702953856,0.00034883982123167233,0.014502329376493947
2026-07-01,消费50ETF,False,0.0,,
2026-07-01,游戏ETF,False,0.0,,
2026-07-01,电池ETF,False,0.0,,
2026-07-01,科创50ETF,False,0.0,,
2026-07-01,银行ETF易方达,False,0.0,,
2026-07-08,人工智能ETF,True,0.23130925916628953,0.007617744386172553,0.21424185877394958
2026-07-08,军工ETF,False,0.0,,
2026-07-08,创新药ETF,True,0.2790006628976035,0.007406689492771207,0.2584143014152974
2026-07-08,半导体ETF,True,0.4271572892672265,0.016460375009596333,0.3956390330905934
2026-07-08,恒生科技ETF,True,0.024342874101532495,0.00047159232551510777,0.022546709172862285
2026-07-08,房地产ETF,False,0.0,,
2026-07-08,旅游ETF,False,0.0,,
2026-07-08,机器人ETF嘉实,False,0.0,,
2026-07-08,消费50ETF,False,0.0,,
2026-07-08,游戏ETF,True,0.03818991456734801,0.0006947233809979636,0.03537203098923495
2026-07-08,电池ETF,False,0.0,,
2026-07-08,科创50ETF,False,0.0,,
2026-07-08,银行ETF易方达,False,0.0,,
2026-07-15,人工智能ETF,False,0.0,,
2026-07-15,军工ETF,True,0.0542138635044509,0.0010411291783938904,0.05176236927437017
2026-07-15,创新药ETF,True,0.44962588134975007,0.012568084996852014,0.4292942690540615
2026-07-15,半导体ETF,False,0.0,4.402827611637017e-05,0.000914292330829466
2026-07-15,恒生科技ETF,True,0.10700699624038221,0.0021635393322742835,0.1021682517402779
2026-07-15,房地产ETF,False,0.0,,
2026-07-15,旅游ETF,False,0.0,,
2026-07-15,机器人ETF嘉实,False,0.0,,
2026-07-15,消费50ETF,True,0.2238905275036175,0.0030503350221645076,0.2137664319150456
2026-07-15,游戏ETF,True,0.16526273140179928,0.0038099588918032667,0.1577897234608391
2026-07-15,电池ETF,False,0.0,,
2026-07-15,科创50ETF,False,0.0,,
2026-07-15,银行ETF易方达,False,0.0,,
2026-07-22,人工智能ETF,False,0.0,,
2026-07-22,军工ETF,True,0.1526552473162772,0.003764383747359912,0.1764967108260739
2026-07-22,创新药ETF,True,0.16556097119820642,0.0065997705946672924,0.1914180309643247
2026-07-22,半导体ETF,False,0.0,,
2026-07-22,恒生科技ETF,True,0.13215474496217178,0.0034206126336652045,0.15279447130668605
2026-07-22,房地产ETF,False,0.0,,
2026-07-22,旅游ETF,False,0.0,,
2026-07-22,机器人ETF嘉实,False,0.0,,
2026-07-22,消费50ETF,True,0.3232236498720263,0.005302977620917859,0.3737042261339177
2026-07-22,游戏ETF,False,0.0,,
2026-07-22,电池ETF,False,0.0,,
2026-07-22,科创50ETF,False,0.0,,
2026-07-22,银行ETF易方达,True,0.22640538665131843,0.003348957948985426,0.2617650343487564
2026-07-29,人工智能ETF,False,0.0,,
2026-07-29,军工ETF,True,0.19655611600900763,0.006882427462842078,0.3077076745042898
2026-07-29,创新药ETF,False,0.0,,
2026-07-29,半导体ETF,False,0.0,,
2026-07-29,恒生科技ETF,True,0.11970474878233628,0.004049186894448309,0.1873972208183281
2026-07-29,房地产ETF,False,0.0,,
2026-07-29,旅游ETF,True,0.062477258592694325,0.001763278259405554,0.09780785427241609
2026-07-29,机器人ETF嘉实,False,0.0,,
2026-07-29,消费50ETF,True,0.2909883292131359,0.006189615997568332,0.45554085982223724
2026-07-29,游戏ETF,False,0.0,,
2026-07-29,电池ETF,False,0.0,,
2026-07-29,科创50ETF,False,0.0,,
2026-07-29,银行ETF易方达,True,0.3302735474028259,0.00643660118749122,0.5170416839990294
2026-08-05,人工智能ETF,False,0.0,,
2026-08-05,军工ETF,True,0.2774219592384886,0.006500850223473009,0.30028088783646206
2026-08-05,创新药ETF,True,0.06199634671441724,0.0018882798903094745,0.06710470247244786
2026-08-05,半导体ETF,False,0.0,,
2026-08-05,恒生科技ETF,False,0.0,0.0008632593419366675,0.044143507395799454
2026-08-05,房地产ETF,False,0.0,0.0009060569122643525,0.05186819958460408
2026-08-05,旅游ETF,True,0.18502506596078613,0.0033043797892478633,0.20027070398901814
2026-08-05,机器人ETF嘉实,False,0.0,,
2026-08-05,消费50ETF,True,0.28358701236221806,0.004286664802596774,0.3069539270963462
2026-08-05,游戏ETF,False,0.0,0.0019865363016962124,0.06209852499178673
2026-08-05,电池ETF,False,0.0,,
2026-08-05,科创50ETF,False,0.0,,
2026-08-05,银行ETF易方达,True,0.19196961572408988,0.0030272026464644164,0.2077874686109444
2026-08-12,人工智能ETF,False,0.0,,
2026-08-12,军工ETF,True,0.327156185353002,0.003507661927833339,0.19276742095695673
2026-08-12,创新药ETF,False,0.0,0.0015066640409390208,0.052317438113205786
2026-08-12,半导体ETF,False,0.0,,
2026-08-12,恒生科技ETF,False,0.0,,
2026-08-12,房地产ETF,False,0.0,0.0014004501346509379,0.07498554646711235
2026-08-12,旅游ETF,True,0.1390776531382728,0.0011728866526700577,0.08194752753729355
2026-08-12,机器人ETF嘉实,False,0.0,,
2026-08-12,消费50ETF,True,0.18863019577466408,0.0014487554553568205,0.11114494538702804
2026-08-12,游戏ETF,False,0.0,0.0005489542740848896,0.02013335412746449
2026-08-12,电池ETF,True,0.1590831053573963,0.0020030433086130005,0.09373516782047207
2026-08-12,科创50ETF,False,0.0,,
2026-08-12,银行ETF易方达,True,0.18605286037666474,0.0014966981449058558,0.10962632425175184
2026-08-19,人工智能ETF,False,0.0,,
2026-08-19,军工ETF,False,0.0,0.0002487609798165369,0.015322132157288178
2026-08-19,创新药ETF,True,0.2568095555577888,0.003519814579997854,0.13997935031902406
2026-08-19,半导体ETF,False,0.0,,
2026-08-19,恒生科技ETF,False,0.0,0.0002657107509693224,0.019196991076087633
2026-08-19,房地产ETF,True,0.30721359076952753,0.0027476523301883105,0.16745311034743052
2026-08-19,旅游ETF,False,0.0,0.0003715553102582758,0.025907480370998427
2026-08-19,机器人ETF嘉实,False,0.0,0.0007898847599023151,0.028089091440596552
2026-08-19,消费50ETF,True,0.054807251593423915,0.0003488115027612981,0.02987382402557215
2026-08-19,游戏ETF,True,0.21620272932405135,0.002858905797587602,0.11784576131619198
2026-08-19,电池ETF,False,0.0,0.0003042183269786336,0.017844872843274975
2026-08-19,科创50ETF,False,0.0,,
2026-08-19,银行ETF易方达,True,0.16496687275520835,0.0011062184925313746,0.08991859988340227
2026-08-26,人工智能ETF,True,0.14259186754716668,0.002886914451158329,0.09558748816487327
2026-08-26,军工ETF,False,0.0,,
2026-08-26,创新药ETF,True,0.16936691255299022,0.0029879139708995418,0.11353633294567059
2026-08-26,半导体ETF,True,0.2133612294035852,0.005164094145033399,0.14302824095989797
2026-08-26,恒生科技ETF,False,0.0,,
2026-08-26,房地产ETF,True,0.2557190439915297,0.00261054698433979,0.17142310786404136
2026-08-26,旅游ETF,False,0.0,,
2026-08-26,机器人ETF嘉实,True,0.21896094650472822,0.0038219514742377724,0.14678205175808456
2026-08-26,消费50ETF,False,0.0,,
2026-08-26,游戏ETF,False,0.0,0.0006333574021386568,0.034550899879438865
2026-08-26,电池ETF,False,0.0,0.0007883444717003863,0.05548112844120796
2026-08-26,科创50ETF,False,0.0,,
2026-08-26,银行ETF易方达,False,0.0,,
