Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-03-13,-0.0026712456751247443,-0.004084923969320885,-0.0035362920759602866
2026-03-16,0.005150050943234202,0.0054689053549983775,0.007999190311316969
2026-03-17,-0.016138413535154567,-0.020396846657334575,-0.007282914397717555
2026-03-18,-0.006388683402698167,0.011798872907241492,0.0029958161119686077
2026-03-19,-0.023788116358545476,-0.023322565824449082,-0.017427157267357385
2026-03-20,0.002792168502006316,-0.016153777358171147,-0.010895855912027958
2026-03-23,-0.021189922690570795,-0.042118320587915675,-0.03425466651971024
2026-03-24,0.008828842893249369,0.02235776680407848,0.01454253896766637
2026-03-25,0.0,0.018952984815456063,0.014161211888625404
2026-03-26,0.0,-0.02003125465895162,-0.012075481634871365
2026-03-27,0.0,0.009490328565666398,0.010391867178527681
2026-03-30,0.0,-0.00795478449854214,-0.0033065443078232164
2026-03-31,-0.007590321103036553,-0.025513633405421697,-0.009213171981767136
2026-04-01,0.015240993787721112,0.033662085047389066,0.019897575251454393
2026-04-02,-0.002053877684865258,-0.028223737199118432,-0.012281312594877853
2026-04-03,-0.01180294643409308,-0.004468223377605721,-0.011319033735662957
2026-04-07,-0.0004907521960769635,0.013464834018955756,0.0006860244471069836
2026-04-08,0.008551700489899828,0.06126295029681507,0.03514004333838455
2026-04-09,-0.008689648062945683,-0.006954994845480693,-0.01012720457890277
2026-04-10,0.003984463615147014,0.015408152279741296,0.012471203807588037
2026-04-13,-0.0039686506709473955,0.007587171840775565,-0.0008052239621926514
2026-04-14,0.006375141784235032,0.021221022191093505,0.012787072207887667
2026-04-15,0.004308912619090526,0.0020109724184969244,-0.000737113753340339
2026-04-16,0.008003753585127194,0.010703661464002461,0.012933576522506745
2026-04-17,-0.00985085743269117,0.0006618941505873182,-0.002811431439200205
2026-04-20,-0.003985872095831365,0.018520777422203243,0.003889817569973323
2026-04-21,0.00027110068638425697,-0.014936853598775989,-0.002345243968487469
2026-04-22,0.008150722274973597,0.016481898132893236,0.004185151204380901
2026-04-23,-0.006269134515897096,-0.013620305936643796,-0.007015272445544025
2026-04-24,0.000333858845663763,0.01512346413900479,0.0001601062630584062
2026-04-27,0.0040258831262455054,0.038864745559489614,0.006874344372818454
2026-04-28,-0.00809835495392478,-0.01434080088688293,-0.005796124089402594
2026-04-29,0.013249947349685777,0.004428093988465672,0.012199209940681867
2026-04-30,0.023447762493571285,0.04975388868870813,0.0053467892100437925
2026-05-06,0.03947634837919961,0.05399517539522466,0.016256261161409963
2026-05-07,0.017828233856231744,0.014230292682680208,0.009637530649825124
2026-05-08,-0.008775571064334771,-0.023571462891004584,-0.004356550192147917
2026-05-11,0.0302337784676185,0.04828097908894575,0.013888844286309373
2026-05-12,-0.002649282160461082,0.0027415052454841044,-0.006018737674950635
2026-05-13,0.020750767108326677,0.026793297440266938,0.006199300454110217
2026-05-14,-0.02017837550124406,-0.026626682796820997,-0.015834781692309657
2026-05-15,-4.8727941746779155e-05,-0.015318832047979082,-0.00721208279300736
2026-05-18,0.009011145825768231,0.008889799661079122,-0.003763176712708061
2026-05-19,0.019403117645517963,0.03744873679194545,0.009233193060688446
2026-05-20,0.014136972676970358,0.03185025137135358,0.0037311297889917982
2026-05-21,-0.020140731813794503,-0.03652609869763377,-0.014577647867268523
2026-05-22,0.019003701529147213,0.01441679585530187,0.006377770812053403
2026-05-25,0.03965906545500333,0.05842672348241192,0.009390580061112378
2026-05-26,-0.005076810095431672,-0.014919319397607921,-0.0016790188202381868
2026-05-27,-0.02248762417654665,-0.028776025571956892,-0.012166480425727407
2026-05-28,0.004324940821506623,0.016113810596499835,-0.003094134060160749
2026-05-29,-0.03833888678071093,-0.0501326061779524,-0.007540765401538071
2026-06-01,-0.03318134596527315,-0.04847007996086461,-0.01054169135623534
2026-06-02,0.020127850835971937,0.015281730697087484,0.00433177642249713
2026-06-03,0.02667754098118492,0.0234137780338441,0.0014804278321133204
2026-06-04,0.00422864051019798,0.004902453199084653,-0.007090773481601462
2026-06-05,-0.020951781230830586,-0.03740211242062731,-0.00801935465961941
2026-06-08,-0.02694774696323585,-0.045049722821399574,-0.020400198621795138
2026-06-09,0.034957661001674745,0.04245744674691233,0.014331707607181028
2026-06-10,-0.022128080630721386,-0.0062223684854989065,-0.007327274659551774
2026-06-11,-0.014463824275782012,0.006830540487686539,-0.009524499596255093
2026-06-12,-0.0056852088483665365,0.0,0.006934905880617174
2026-06-15,0.020601163157133288,0.049750805352777136,0.017153470476090824
2026-06-16,0.0009444489671251732,0.005924120884105561,-0.0035210197823849192
2026-06-17,0.01155858335517144,0.04497231983765016,0.006047311897165385
2026-06-18,0.009327762528417594,0.039962791822376525,0.009563968606715892
2026-06-22,0.007624286551543155,0.019213568089464013,0.011930575206162256
2026-06-23,-0.024979747922126667,-0.0159511559169233,-0.01804303117946451
2026-06-24,0.038787435622366695,0.035857864753205196,0.010625546765889596
2026-06-25,0.04293760381037016,0.03888438632804848,0.012068130039073331
2026-06-26,-0.02741535859956059,-0.020540295703666025,-0.025187245146732082
2026-06-29,0.033888165021971166,0.0535926762152705,0.022735373739490583
2026-06-30,0.028466513418617785,0.042462552244263804,0.014601414833171936
2026-07-01,-0.018486375517300535,-0.02291227208687463,0.0011876683740987101
2026-07-02,-0.06879553223217379,-0.07425692310154013,-0.025420998485095048
2026-07-03,-0.0018058203610375482,-0.007974423350437855,0.01011043003926779
2026-07-06,0.0016690691377275145,0.006619962554925774,-0.0010077814163509584
2026-07-07,-0.007858089863886936,0.004697447753855478,-0.01122387697838598
2026-07-08,-0.00043897602493921437,0.008883421324776743,-0.005243395610005052
2026-07-09,0.04632433766141671,0.08480798871684563,0.02300668695113291
2026-07-10,-0.03130272448612017,-0.05083698204766891,-0.006204311769375724
2026-07-13,-0.02099855526753331,-0.0490589770869942,-0.02437664875191138
2026-07-14,0.00924914650275866,0.011832551855254444,0.01063530981444425
2026-07-15,-0.02305374357483324,-0.04537341787849017,0.0027462943744399858
2026-07-16,-0.02483695778185197,-0.040670014727096505,-0.010342579540939834
2026-07-17,-0.044725160629411814,-0.07048672044456107,-0.04191053159655977
2026-07-20,-0.0019599601947832552,0.004396049827704048,0.00661873366887592
2026-07-21,0.008472840548901758,0.10996733005870672,0.02600306090300086
2026-07-22,0.0012860107971586325,-0.030066803693263824,-0.006125083493162942
