Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-05-18,0.009010923196599815,0.00888979966107912,-0.003770533704962287
2026-05-19,0.019403089594435888,0.03744873679194557,0.009214953595428375
2026-05-20,0.01413706937747748,0.03185025137135346,0.003722740963167546
2026-05-21,-0.02014066324450328,-0.036526098697633985,-0.01456273905570493
2026-05-22,0.019003608296648874,0.014416795855302103,0.006352048304500752
2026-05-25,0.03965882319883513,0.058426723482411805,0.009372498436440608
2026-05-26,-0.005076803342875802,-0.014919319397607921,-0.0016779551009757285
2026-05-27,-0.02248751771636343,-0.028776025571957003,-0.012148358507052039
2026-05-28,0.00432505171369627,0.01611381059650006,-0.003111706088216501
2026-05-29,-0.038338750479906335,-0.05013260617795239,-0.007494322849998594
2026-06-01,-0.033180741416583386,-0.0484700799608646,-0.010525136411305924
2026-06-02,0.020127504964794013,0.015281730697087482,0.004317695585398134
2026-06-03,0.02667693953072262,0.023413778033843858,0.0014679854510768625
2026-06-04,0.004228571171776382,0.004902453199084889,-0.007098626835840417
2026-06-05,-0.020950978897215557,-0.037402112420627305,-0.008012154152465627
2026-06-08,-0.026946887030227396,-0.04504972282139981,-0.020378711532715827
2026-06-09,0.03495764209373354,0.0424574467469126,0.014306167948525749
2026-06-10,-0.02212817881827082,-0.0062223684854989065,-0.007302087588340114
2026-06-11,-0.014463902133694802,0.006830540487686538,-0.009511512645070955
2026-06-12,-0.005685236138830963,0.0,0.006931375926910835
2026-06-15,0.02060079177038853,0.04975080535277713,0.017116770770165414
2026-06-16,0.0009444200302418246,0.00592412088410556,-0.003535111326445335
2026-06-17,0.011558229546963462,0.044972319837650154,0.006026341004404467
2026-06-18,0.009327480268059683,0.039962791822376414,0.009531589651272994
2026-06-22,0.007624057970863497,0.019213568089464013,0.011925870999055073
2026-06-23,-0.024980668573448096,-0.0159511559169233,-0.01803167137050437
2026-06-24,0.03878831535416665,0.035857864753205196,0.010594451754125335
2026-06-25,0.04293851624925066,0.03888438632804848,0.012057714087278897
2026-06-26,-0.027416327078748862,-0.020540295703666025,-0.02516182500161641
2026-06-29,0.03388884314677999,0.0535926762152705,0.022737148400678052
2026-06-30,0.02846683669558007,0.042462552244264,0.01457035776407436
2026-07-01,-0.018486554239813865,-0.02291227208687481,0.0012087906420860468
2026-07-02,-0.06879626114253448,-0.07425692310154013,-0.0253891129965066
2026-07-03,-0.0018058076021112742,-0.007974423350437855,0.010103205033701438
2026-07-06,0.0016689541135052027,0.006619962554925774,-0.0009858673819977933
2026-07-07,-0.0078584503838023,0.004697447753855478,-0.011227617204385028
2026-07-08,-0.0004386655931363114,0.008883421324776743,-0.005236589899480804
2026-07-09,0.04632488752536063,0.08480798871684563,0.02296384145741176
2026-07-10,-0.03130288203251891,-0.05083698204766891,-0.006182797447948964
2026-07-13,-0.020998828616812713,-0.0490589770869942,-0.02434189401977568
2026-07-14,0.00924929470002809,0.011832551855254444,0.01062479626258621
2026-07-15,-0.023054149475951385,-0.04537341787849017,0.0027834102076976334
2026-07-16,-0.024837304755335757,-0.040670014727096505,-0.010317050880942138
2026-07-17,-0.044725818774448395,-0.07048672044456085,-0.04186355842497434
2026-07-20,-0.0019599392999973303,0.004396049827703927,0.006647247741491218
2026-07-21,0.00847270251216237,0.10996733005870658,0.025954426281181275
2026-07-22,0.0012859525332732996,-0.030066803693264036,-0.006109386785339708
2026-07-23,-0.002931356766231246,-0.03404790592405543,-0.007200604477639124
2026-07-24,-0.019686375437358114,-0.00157826988566709,-0.017194244320780525
2026-07-27,0.011598842765108806,0.013699961245383021,0.014935912611999563
2026-07-28,0.010018211865786754,-0.06549484306964515,-0.01730987974149828
2026-07-29,0.012841601785927227,-0.005006075185042346,0.009045520091666894
2026-07-30,0.017284267615283972,-0.05981611561644649,-0.012233362688286111
2026-07-31,-0.004630007119488309,0.035081135195545024,0.01797837361634841
2026-08-03,-0.005016393935095948,-0.052848791485553,-0.011472866173539315
2026-08-04,-0.013703375239191984,0.04245471751331675,0.01336264732909055
2026-08-05,-0.004709098175462985,0.04654367843796151,0.013482108714474313
2026-08-06,-0.0035344985130258914,0.004447370845279248,-0.0049850221348111306
2026-08-07,-0.0031573884830466566,0.025459156051984,0.01170157833818937
2026-08-10,0.012301176221314032,-0.0026985956042578103,0.0041799910856596635
2026-08-11,-0.0012363400329333649,-0.015694206822238294,-0.004299318834094092
2026-08-12,0.006372261665683511,0.01484482549256979,0.005230323840895247
2026-08-13,-7.721820025041844e-05,-0.01137708454837509,-0.004566033653413965
2026-08-14,-0.010947616490852142,0.0010960011596081842,-0.0019061126692967922
2026-08-17,-0.006492749710826102,0.040507646477982204,0.011142611344242666
2026-08-18,-0.0029409984400469505,1.1437047563983829e-16,-0.002379691841669808
2026-08-19,-0.036728096199220274,-0.0668134251599065,-0.03299435574098124
2026-08-20,0.006574745860078519,-0.009583859855298367,0.004691320628199268
2026-08-21,-0.003412574543774977,0.0005692117073072527,-0.004028957696258919
2026-08-24,-0.017392194701241433,-0.030719946041654417,-0.017400018266801542
2026-08-25,-0.0004943899662964247,0.0011738359565680256,0.005485112482933338
2026-08-26,0.004188338374067447,0.0164144355373124,0.004376658907337021
