Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-03-17,0.9599871,0.9644387298227619,0.9581073900000001
2026-03-18,0.95385468,0.975818019822762,0.9609665600000002
2026-03-19,0.9311649,0.9530594398227619,0.9442279600000004
2026-03-20,0.9337654700000003,0.937663929822762,0.9339452300000002
2026-03-23,0.9139802100000002,0.8981710998227621,0.9019646900000001
2026-03-24,0.9220493500000001,0.9182521998227621,0.9150647900000002
2026-03-25,0.9220493500000001,0.9356558198227621,0.9280137200000004
2026-03-26,0.9220493500000001,0.9169134598227623,0.9168142300000005
2026-03-27,0.9220493500000001,0.9256152698227623,0.9263385100000004
2026-03-30,0.9220493500000001,0.9182521998227623,0.9232722500000006
2026-03-31,0.9150504600000002,0.8948242498227623,0.91478672
2026-04-01,0.9289965300000002,0.9249458998227622,0.9329676800000006
2026-04-02,0.9270884100000001,0.8988404698227621,0.9215302800000005
2026-04-03,0.9161459900000001,0.8948242498227621,0.9111007200000004
2026-04-07,0.9156964300000001,0.906872909822762,0.9117191500000004
2026-04-08,0.92352714,0.9624306198227622,0.9437262400000004
2026-04-09,0.91550198,0.9557369198227621,0.9341685000000006
2026-04-10,0.91914978,0.9704630598227619,0.9457990700000003
2026-04-13,0.91550198,0.9778261298227622,0.9450329600000005
2026-04-14,0.92133846,0.9985765998227621,0.9571073600000002
2026-04-15,0.9253085399999997,1.000584709822762,0.9564108000000003
2026-04-16,0.9327143099999998,1.0112946298227619,0.9687636200000003
2026-04-17,0.9235262099999999,1.0119639998227619,0.9660281300000003
2026-04-20,0.9198451499999998,1.0307063598227617,0.9697838000000002
2026-04-21,0.9200943999999999,1.0153108498227619,0.9675138100000004
2026-04-22,0.9275940599999999,1.0320450998227617,0.9715504000000003
2026-04-23,0.9217787799999998,1.0179883298227617,0.9647421600000003
2026-04-24,0.9220863799999998,1.0333838398227617,0.9649009200000002
2026-04-27,0.9257986999999999,1.0735460398227616,0.9715154100000002
2026-04-28,0.9183010999999999,1.0581505298227616,0.9658968900000003
2026-04-29,0.9304689999999998,1.0628361198227616,0.9776835500000003
2026-04-30,0.9522869299999999,1.1157163498227618,0.9829001300000005
2026-05-06,0.9898808199999997,1.1759596498227616,0.9988455000000004
2026-05-07,1.007529,1.1926938998227616,1.0084540000000004
2026-05-08,0.9986869599999995,1.1645803598227613,1.0040643900000006
2026-05-11,1.0288810799999997,1.2208074398227613,1.0179938800000006
2026-05-12,1.0261552299999996,1.2241542898227613,1.0118627500000008
2026-05-13,1.0474484199999998,1.2569534198227617,1.0181180400000007
2026-05-14,1.0263128499999998,1.2234849198227615,1.0020202200000006
2026-05-15,1.0262627699999998,1.2047425598227615,0.9947955100000007
2026-05-18,1.0355103449999996,1.2154524798227613,0.9910446000000005
2026-05-19,1.055602445,1.2609696398227614,1.0001770300000004
2026-05-20,1.0705255699999996,1.3011318398227614,1.0039004300000005
2026-05-21,1.0489644749999998,1.253606569822761,0.9892808900000005
2026-05-22,1.0688985849999997,1.2716795598227613,0.9955648500000001
2026-05-25,1.1112898449999997,1.3459796298227609,1.0048957800000002
2026-05-26,1.1056480449999997,1.325898529822761,1.0032096100000003
2026-05-27,1.0807847649999995,1.287744439822761,0.9910222600000004
2026-05-28,1.0854592149999998,1.308494909822761,0.9879384900000002
2026-05-29,1.0438440649999998,1.2428966498227612,0.98053456
2026-06-01,1.0092085449999997,1.1826533498227612,0.9702143000000002
2026-06-02,1.0295213949999997,1.2007263398227608,0.9744033900000003
2026-06-03,1.056985875,1.2288398798227607,0.9758338000000003
2026-06-04,1.061455415,1.234864209822761,0.9689067200000002
2026-06-05,1.0392168849999999,1.188677679822761,0.9611436900000004
2026-06-08,1.011213225,1.135128079822761,0.9415568200000003
2026-06-09,1.0465628550000003,1.183322719822761,0.9550268900000001
2026-06-10,1.0234043250000004,1.175959649822761,0.9480531999999999
2026-06-11,1.0086019050000006,1.183992089822761,0.9390357799999999
2026-06-12,1.0028677650000009,1.183992089822761,0.9455445899999997
2026-06-15,1.0235276350000009,1.242896649822761,0.9617292599999997
2026-06-16,1.0244942750000008,1.250259719822761,0.9583294399999998
2026-06-17,1.0363356150000007,1.306486799822761,0.9641046599999998
2026-06-18,1.0460020150000007,1.3586976598227607,0.97329411
2026-06-22,1.0539767950000007,1.3848030898227608,0.98490149
2026-06-23,1.0276477500000007,1.3627138798227607,0.96714207
2026-06-24,1.0675084750000006,1.411577889822761,0.97738841
2026-06-25,1.1133457050000009,1.4664662298227606,0.98917348
2026-06-26,1.0828218550000006,1.436344579822761,0.96428407
2026-06-29,1.119517435000001,1.513322129822761,0.9862091399999998
2026-06-30,1.1513865550000006,1.577581649822761,1.00057856
2026-07-01,1.1301013850000008,1.541435669822761,1.0017880499999998
2026-07-02,1.0523546350000008,1.4269733998227612,0.9763535399999999
2026-07-03,1.0504542850000007,1.415594109822761,0.9862178400000001
2026-07-06,1.0522074450000005,1.424965289822761,0.9852455599999999
2026-07-07,1.0439387250000007,1.431658989822761,0.9741835999999999
2026-07-08,1.0434807850000005,1.444377019822761,0.9690822
2026-07-09,1.0918199150000005,1.5668717298227608,0.9913360499999998
2026-07-10,1.0576428050000006,1.4872166998227612,0.98520682
2026-07-13,1.0354335450000005,1.4142553698227611,0.9612250199999998
2026-07-14,1.0450105750000003,1.430989619822761,0.9714378400000002
2026-07-15,1.0209187450000003,1.3660607298227612,0.9741417499999999
2026-07-16,0.9955618750000005,1.3105030198227612,0.9640914799999999
2026-07-17,0.9510345550000004,1.2181299598227615,0.9237311799999999
2026-07-20,0.9491705850000004,1.2234849198227615,0.9298714499999998
2026-07-21,0.9572126250000006,1.3580282898227611,0.95400573
2026-07-22,0.9584435550000006,1.317196719822761,0.9481773399999996
2026-07-23,0.9556340150000006,1.272348929822761,0.9413498899999997
2026-07-24,0.9368210450000006,1.270340819822761,0.9251640899999998
2026-07-27,0.9476870850000005,1.2877444398227609,0.93898226
2026-07-28,0.9571812150000004,1.203403819822761,0.9227285899999996
2026-07-29,0.9694729550000004,1.197379489822761,0.93107515
2026-07-30,0.9862295850000006,1.125756899822761,0.9196849699999996
2026-07-31,0.9816633350000006,1.1652497298227609,0.9362194099999998
2026-08-03,0.9767389250000006,1.1036676898227609,0.9254782899999998
2026-08-04,0.9633543050000006,1.150523589822761,0.9378451299999997
2026-08-05,0.9588177750000008,1.2040731898227608,0.95048926
2026-08-06,0.9554288350000004,1.2094281498227608,0.9457510499999998
2026-08-07,0.9524121750000007,1.2402191698227607,0.9568178299999996
2026-08-10,0.9641279650000008,1.2368723198227607,0.9608173199999999
2026-08-11,0.9629359750000006,1.2174605898227606,0.9566864600000001
2026-08-12,0.9690720550000008,1.2355335798227605,0.9616902399999998
2026-08-13,0.9689972250000007,1.2214768098227604,0.95729913
2026-08-14,0.9583890150000007,1.2228155498227606,0.9554744100000002
2026-08-17,0.9521664350000005,1.2723489298227604,0.9661208899999999
2026-08-18,0.9493661150000005,1.2723489298227606,0.96382182
2026-08-19,0.9144977050000005,1.1873389398227605,0.9320211400000001
2026-08-20,0.9205102950000005,1.1759596498227605,0.93639355
2026-08-21,0.9173689850000006,1.1766290198227605,0.9326208600000003
2026-08-24,0.9014139250000004,1.1404830398227606,0.9163932400000002
2026-08-25,0.9009682750000004,1.1418217798227606,0.92141976
2026-08-26,0.9047418350000004,1.1605641398227606,0.9254525000000005
