Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-06-18,1.0468363100000004,1.358697659822763,0.9720579100000001
2026-06-22,1.0548176900000006,1.384803089822763,0.98365512
2026-06-23,1.0284686100000007,1.362713879822763,0.9659070000000001
2026-06-24,1.0683602700000008,1.411577889822763,0.9761702900000001
2026-06-25,1.114233100000001,1.466466229822763,0.98795084
2026-06-26,1.0836860000000008,1.4363445798227632,0.9630670800000001
2026-06-29,1.1204101300000007,1.5133221298227633,0.98496277
2026-06-30,1.1523043000000008,1.577581649822763,0.99934462
2026-07-01,1.1310023700000007,1.5414356698227634,1.0005315099999998
2026-07-02,1.0531944600000007,1.4269733998227634,0.975097
2026-07-03,1.0512925800000008,1.4155941098227631,0.98495565
2026-07-06,1.0530472600000007,1.4249652898227632,0.9839630300000001
2026-07-07,1.0447723200000008,1.4316589898227632,0.9729191500000002
2026-07-08,1.0443136900000005,1.4443770198227632,0.9678177500000003
2026-07-09,1.0926908300000004,1.5668717298227632,0.9900840300000001
2026-07-10,1.0584866300000004,1.4872166998227634,0.9839412400000002
2026-07-13,1.0362599400000003,1.4142553698227633,0.9599560500000001
2026-07-14,1.0458444600000003,1.4309896198227632,0.9701654800000002
2026-07-15,1.0217338300000003,1.3660607298227632,0.9728298400000002
2026-07-16,0.9963570700000003,1.3105030198227632,0.9627682700000003
2026-07-17,0.9517948400000001,1.218129959822763,0.9224181400000001
2026-07-20,0.9499293600000001,1.223484919822763,0.92852338
2026-07-21,0.9579779600000005,1.3580282898227631,0.9526678300000002
2026-07-22,0.9592099300000004,1.3171967198227632,0.9468326599999998
