Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-03-20,-0.06781912562473259,-0.15246710032369276,-0.09691284274336678
2026-03-23,-0.08757081013127375,-0.18816376270106522,-0.1278367278154412
2026-03-24,-0.07951536342402256,-0.17001291742443514,-0.11516946244616716
2026-03-25,-0.07951536342402256,-0.15428218485135567,-0.10264837233554545
2026-03-26,-0.07951536342402256,-0.1712229737762103,-0.11347782492220727
2026-03-27,-0.07951536342402256,-0.16335760748967054,-0.10426823246022088
2026-03-30,-0.07951536342402256,-0.17001291742443495,-0.10723318151489897
2026-03-31,-0.08650237634050595,-0.19118890358050336,-0.11543834485784613
2026-04-01,-0.07257997275591141,-0.16396263566555833,-0.09785809394463457
2026-04-02,-0.0744848546852175,-0.18755873452517755,-0.10891759585183651
2026-04-03,-0.08540870544977984,-0.19118890358050358,-0.11900255735631096
2026-04-07,-0.08585750254856751,-0.18029839641452558,-0.11840456062939136
2026-04-08,-0.07804008122672418,-0.1300810578158488,-0.0874550027841661
2026-04-09,-0.08605162256782924,-0.13613133957472562,-0.09669694970903854
2026-04-10,-0.08241001286732695,-0.12282071970519703,-0.08545066024667469
2026-04-13,-0.08605162256782924,-0.11616540977043244,-0.08619145754379855
2026-04-14,-0.08022504704702561,-0.0974095363179147,-0.07451600247286336
2026-04-15,-0.07626170425417257,-0.09559445179025179,-0.07518954774088571
2026-04-16,-0.06886850181114133,-0.08591400097604923,-0.06324487182246721
2026-04-17,-0.07804100964851866,-0.08530897280016156,-0.065889979702941
2026-04-20,-0.08171582290695703,-0.06836818387530694,-0.06225839914024151
2026-04-21,-0.08146699588303837,-0.0822838319207232,-0.06445338740106366
2026-04-22,-0.07398006277089701,-0.0671581275235316,-0.06055016859227927
2026-04-23,-0.0797854742680014,-0.07986371921717271,-0.06713346053491365
2026-04-24,-0.07947839626375929,-0.06594807117175626,-0.06697994605410636
2026-04-27,-0.07577237605339437,-0.029646380618496133,-0.06058400250310985
2026-04-28,-0.08325725266134605,-0.04356202866391259,-0.06601688345994006
2026-04-29,-0.07111000153059828,-0.03932683143269888,-0.05461966129847517
2026-04-30,-0.04932909645551721,0.0,-0.049575440019244445
2026-05-06,-0.011799003110592583,0.0,-0.034156913962095393
2026-05-07,0.0,0.0,-0.02486588417601214
2026-05-08,-0.00877596575383978,-0.023571462891005056,-0.029110459006556677
2026-05-11,0.0,0.0,-0.015641207146750415
2026-05-12,-0.002649334362334693,0.0,-0.021569761182484017
2026-05-13,0.0,0.0,-0.015521149462591442
2026-05-14,-0.02017814872449757,-0.026626682796821056,-0.03108708848647736
2026-05-15,-0.020225960147994743,-0.041537625163040846,-0.03807309002738516
2026-05-18,-0.011397291524865938,-0.03301708666805829,-0.04170006786314714
2026-05-19,0.0,0.0,-0.0328693784580039
2026-05-20,0.0,0.0,-0.029269001676455922
2026-05-21,-0.02014066324450318,-0.036526098697634075,-0.04340550389832564
2026-05-22,-0.001519800222987588,-0.022635892150646365,-0.03732916945126821
2026-05-25,0.0,0.0,-0.02830653859714329
2026-05-26,-0.005076803342875892,-0.014919319397607926,-0.029936996597288924
2026-05-27,-0.02745015635412397,-0.04326602625306313,-0.04172166973705277
2026-05-28,-0.0232438279862082,-0.027849396208868272,-0.04470355025153799
2026-05-29,-0.06069143914475338,-0.0765858395743877,-0.05186285026341048
2026-06-01,-0.0918583936128743,-0.12134379776721181,-0.061842123101014904
2026-06-02,-0.0735797689215814,-0.10791641030936486,-0.057791442977521694
2026-06-03,-0.04886571243706421,-0.0870293631527137,-0.056408294523932555
2026-06-04,-0.04484377340818747,-0.08255356733343111,-0.06310649992650134
2026-06-05,-0.0648552313550565,-0.11686800194792955,-0.07061303507353321
2026-06-08,-0.09005447179263988,-0.1566528536748843,-0.08955274393403605
2026-06-09,-0.05824492169277349,-0.12084648712062504,-0.076527732580482
2026-06-10,-0.0790842464685703,-0.12631690423308134,-0.08327100796258244
2026-06-11,-0.0924042818010266,-0.1203491764740381,-0.09199048736244957
2026-06-12,-0.09756417777757961,-0.1203491764740381,-0.08569673208514773
2026-06-15,-0.07897328531783611,-0.07658583957438787,-0.0700468126338361
2026-06-16,-0.07810344924010257,-0.07111542246193157,-0.0733343006795582
2026-06-17,-0.06744795728786582,-0.02934132814862908,-0.06774989717836818
2026-06-18,-0.058749596510529675,0.0,-0.05886407174591524
2026-06-22,-0.05157344886922727,0.0,-0.04764020607298114
2026-06-23,-0.07526577820928346,-0.01595115591692336,-0.06481284490355439
2026-06-24,-0.03939689559567528,0.0,-0.05490504970780726
2026-06-25,0.0,0.0,-0.043509365011853
2026-06-26,-0.02741632707874884,-0.02054029570366596,-0.0675764149851098
2026-06-29,0.0,0.0,-0.046375761560334045
2026-06-30,0.0,0.0,-0.03248111523377518
2026-07-01,-0.01848655423981379,-0.02291227208687492,-0.03131158745982824
2026-07-02,-0.08601100956924043,-0.09546780036197841,-0.05590572702421723
2026-07-03,-0.08766149783640637,-0.10268092305599473,-0.046367349013199555
2026-07-06,-0.08613884674031136,-0.09674070436680493,-0.04730750433821548
2026-07-07,-0.09332037927088688,-0.09249769101738366,-0.0580039709929962
2026-07-08,-0.09371810842449872,-0.08443596565348321,-0.06293681788384538
2026-07-09,-0.05173470173099258,-0.006788821359074191,-0.04141824753415224
2026-07-10,-0.08141813849823873,-0.05728068021718702,-0.04734496434694849
2026-07-13,-0.10070728157842704,-0.10352952572587884,-0.07053439226222075
2026-07-14,-0.09238945820415656,-0.09292199235232579,-0.06065900954692587
2026-07-15,-0.11331364730066718,-0.13407922184171192,-0.05804443824559002
2026-07-16,-0.13533654646505758,-0.16929623264190843,-0.06776264170379671
2026-07-17,-0.17400932738875008,-0.2278498168639217,-0.10678941481877359
2026-07-20,-0.17562821896943215,-0.22445540618438467,-0.1008520227737517
2026-07-21,-0.16864356210933865,-0.13917083786101747,-0.07751515288295975
2026-07-22,-0.16757447719198004,-0.16505321929248729,-0.0831509696176127
2026-07-23,-0.17001461338064694,-0.19348140873360972,-0.08975283685110322
2026-07-24,-0.18635401730915635,-0.19475431273843613,-0.10540384896658277
2026-07-27,-0.17691666548946283,-0.18372247802994093,-0.09204223903171639
2026-07-28,-0.16867084226113802,-0.23718444623264878,-0.10775887868443748
2026-07-29,-0.15799524426442527,-0.24100315824712795,-0.09968809369496628
2026-07-30,-0.1434418087329498,-0.28640340108593554,-0.110701935777378
2026-07-31,-0.14740767925677226,-0.26136962232435007,-0.09471380292248832
2026-08-03,-0.1516846182036579,-0.3004053451390257,-0.10510003031031095
2026-08-04,-0.16330940220159154,-0.27070425169307677,-0.09314179762053372
2026-08-05,-0.16724946036911104,-0.2367601448977068,-0.08091543674744099
2026-08-06,-0.17019281591315796,-0.23336573421816978,-0.08549709363901815
2026-08-07,-0.17281283955934312,-0.21384787281083203,-0.0747959662397333
2026-08-10,-0.16263746453075423,-0.21596937948554268,-0.07092862162619902
2026-08-11,-0.16367272935543348,-0.2282741181988644,-0.07492299570145919
2026-08-12,-0.15834343314873928,-0.21681798215542705,-0.07008454339121258
2026-08-13,-0.1584084243540605,-0.22572831018921174,-0.07433056866091817
2026-08-14,-0.16762184616616424,-0.22487970751932737,-0.07609499889157433
2026-08-17,-0.17302626918376687,-0.19348140873361017,-0.06580028454522095
2026-08-18,-0.17545839763605722,-0.19348140873361003,-0.06802339198657902
2026-08-19,-0.20574224092793927,-0.24736767827126016,-0.09877335973364677
2026-08-20,-0.20052019801464507,-0.25458080096527635,-0.09454541660548244
2026-08-21,-0.2032484824351626,-0.2541564996303342,-0.09819345481786267
2026-08-24,-0.21710573995715984,-0.277068771717209,-0.113884905177153
2026-08-25,-0.21749279502399615,-0.2762201690473247,-0.10902446420922444
2026-08-26,-0.21421539006941082,-0.26433973166894514,-0.1051249681942863
