Date,动量策略,沪深300ETF,等权重组合
2025-05-08,-0.008216415838630222,-0.04040589376374184,-0.019489498407419217
2025-05-09,-0.012816694510513996,-0.04167651935379664,-0.02397909790016385
2025-05-12,-0.011585833056537546,-0.03024088904330382,-0.020178901729687202
2025-05-13,-0.013319425035725693,-0.0292243885712601,-0.02152239509061465
2025-05-14,-0.006202432720502371,-0.01626400755270138,-0.012243677972588452
2025-05-15,-0.0217603317743723,-0.02490426156507372,-0.028088558632075013
2025-05-16,-0.016963434085070735,-0.030495014161314695,-0.02528579685669642
2025-05-19,-0.017837574560219453,-0.03201976486938038,-0.026074701593058344
2025-05-20,-0.013991362337329291,-0.026937262509161366,-0.0218301177912934
2025-05-21,-0.007373707023365993,-0.022871260620986284,-0.014594973574118842
2025-05-22,-0.010189608212085486,-0.023379510857008037,-0.01699000195344423
2025-05-23,-0.013175664799165683,-0.03074913927932557,-0.02137643227241842
2025-05-26,-0.011939786406321396,-0.03608576675755567,-0.021808779372897068
2025-05-27,-0.016021882772465558,-0.04142239423578556,-0.02699507565651404
2025-05-28,-0.012034267198525694,-0.04243889470782949,-0.024179399629231085
2025-05-29,-0.0071181071905269955,-0.03633989187556655,-0.018760361800710102
2025-05-30,-0.012541476784169132,-0.03811876770164332,-0.02319762680156544
2025-06-03,-0.0056394206920151796,-0.03862701793766507,-0.01734134529659077
2025-06-04,-0.0001371296623840958,-0.0343068909314789,-0.011659308073913455
2025-06-05,0.0,-0.0317656397513695,-0.007017031660227919
2025-06-06,-0.00023532048932610006,-0.03125738951534753,-0.0069803961142141996
2025-06-09,-0.0014024758341184805,-0.028970263453249222,-0.007516253466751861
2025-06-10,-0.0039967084349332264,-0.034815141167501076,-0.011336975074499126
2025-06-11,-0.0016687867131903336,-0.02668313739115049,-0.007417551016867556
2025-06-12,0.0,-0.026174887155128737,-0.005283657781875541
2025-06-13,-0.0010756830177792301,-0.03278214022341343,-0.007253866144592666
2025-06-16,0.0,-0.030240889043304027,-0.0031899697341617995
2025-06-17,-0.004226297152244719,-0.030495014161314695,-0.006723811795262838
2025-06-18,-0.0025122955156604253,-0.029732638807282063,-0.005245344878251561
2025-06-19,-0.005998495570912827,-0.03761051746562156,-0.01084077157721222
2025-06-20,-0.008343498416617827,-0.03633989187556676,-0.013067648360377201
2025-06-23,-0.007037467008624151,-0.033036265341424516,-0.010489806690796995
2025-06-24,-0.0005884395284516733,-0.02160063503093169,-0.003407801952789698
2025-06-25,0.0,-0.005082502360219642,0.0
2025-06-26,0.0,-0.008894379130384059,0.0
2025-06-27,0.0,-0.014739256844635909,-0.000217090494307364
2025-06-30,0.0,-0.009910879602427777,0.0
2025-07-01,-0.0003117229236693649,-0.008386128894362094,0.0
2025-07-02,-0.003234698670655061,-0.007369628422318587,-0.0028146520676833194
2025-07-03,0.0,-0.0015247507080669467,0.0
2025-07-04,0.0,0.0,0.0
2025-07-07,-0.004691353202902049,-0.004561501012383183,-0.005924753603251636
2025-07-08,0.0,0.0,0.0
2025-07-09,-0.0020441256849026306,-0.0007571800553181835,-0.0047256600552373264
2025-07-10,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0
2025-07-14,-0.0025613538443255333,-0.0002504339083138442,0.0
2025-07-15,0.0,-0.0002504339083138442,0.0
2025-07-16,-0.005113747261352372,-0.002504339083137403,-0.0049439450810213085
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,-0.00048601852339172716,0.0
2025-07-24,0.0,0.0,0.0
2025-07-25,0.0,-0.00531520430433816,0.0
2025-07-28,0.0,-0.002657602152169481,0.0
2025-07-29,0.0,0.0,0.0
2025-07-30,-0.002921450085672979,-0.0007230536878307196,-0.0017817803051447113
2025-07-31,-0.009297849011951121,-0.01928143167548612,-0.006675956472451064
2025-08-01,-0.019734367935720493,-0.024583825386244866,-0.015661757262764014
2025-08-04,-0.020533748325686475,-0.02000448536331684,-0.013320605267454249
2025-08-05,-0.01345160042555182,-0.01253293058906594,-0.0062518369155858755
2025-08-06,-0.012403380951156623,-0.009881733733686567,-0.005120192643085306
2025-08-07,-0.012884908849546557,-0.010122751629630073,-0.0044785510429931705
2025-08-08,-0.015082130839738705,-0.01253293058906594,-0.005337095164266965
2025-08-11,-0.010041604658216264,-0.007953590566137715,-0.002098207734066254
2025-08-12,-0.004337623581300666,-0.0016871252716049456,0.0
2025-08-13,0.0,0.0,0.0
2025-08-14,-0.00359125036637755,-0.0016758160253373163,-0.00279833549973497
2025-08-15,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0
2025-08-19,-0.00592551689404628,-0.005187370785085693,-0.005766087612544163
2025-08-20,0.0,0.0,-0.0012576215815062915
2025-08-21,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,-0.006097828079062736,-0.005358255776681843,-0.004450806771521037
2025-08-27,-0.012007488096766458,-0.020093459162557975,-0.007752314540224494
2025-08-28,0.0,-0.0013395639441701368,0.0
2025-08-29,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0
2025-09-02,-0.016818580464558884,-0.005739426298898646,-0.011656096888283141
2025-09-03,-0.018551558250722737,-0.014790060077930909,-0.010459218796451026
2025-09-04,-0.055259085922755316,-0.035319546454761014,-0.036485012461340526
2025-09-05,-0.028815043647898612,-0.013686324251219763,-0.013845487351187081
2025-09-08,-0.031191413766162652,-0.013465577085877572,-0.014991696976451639
2025-09-09,-0.039034281537332745,-0.01942575055011841,-0.018163737923244938
2025-09-10,-0.03174308110597935,-0.01721827889669612,-0.011758202485987435
2025-09-11,0.0,0.0,0.0
2025-09-12,-0.003284413678827298,-0.008526324323638042,-0.0012564686807791513
2025-09-15,-0.005220063651878626,-0.006777334718789227,-0.0015914079339916993
2025-09-16,0.0,-0.008744948024244258,0.0
2025-09-17,0.0,-0.0015303659042427812,0.0
2025-09-18,-0.003139422920950768,-0.01442916424000259,-0.0024538659054794435
2025-09-19,-0.003828770655986095,-0.012242927233941525,-0.0011792571326370309
2025-09-22,0.0,-0.008963571724850291,0.0
2025-09-23,0.0,-0.008307700623031827,0.0
2025-09-24,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0
2025-09-26,-0.011586180783605437,-0.009546395436247954,-0.009376684318994702
2025-09-29,-0.0017413851487004229,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0
2025-10-10,-0.02319002953325858,-0.020507098275458546,-0.020416126932928505
2025-10-13,-0.022497717186920695,-0.026215259651101518,-0.019680413721927616
2025-10-14,-0.03973579427431613,-0.036151688712406004,-0.03367977741725209
2025-10-15,-0.02553333937067623,-0.023255472271138437,-0.01672567310141057
2025-10-16,-0.024700902777057627,-0.020084271506892168,-0.013432962341027284
2025-10-17,-0.034550874084905155,-0.040591369782350714,-0.02094793246113367
2025-10-20,-0.03299979362625269,-0.03720875563382143,-0.018926124498512106
2025-10-21,-0.01582007409584193,-0.022409818734006205,0.0
2025-10-22,-0.02609103417535503,-0.025581019498252297,-0.01358521057499471
2025-10-23,-0.029992674090695056,-0.021775578581156984,-0.01734814703421097
2025-10-24,-0.015425739882901862,-0.009725015677021474,-0.0024198114356759055
2025-10-27,0.0,0.0,0.0
2025-10-28,-0.006730350757595371,-0.005063216904582706,-0.011380105816982386
2025-10-29,0.0,0.0,0.0
2025-10-30,-0.013490092256608001,-0.008165710326104638,-0.01098164948837558
2025-10-31,-0.026536058812948408,-0.022193981911976524,-0.0222350901036689
2025-11-03,-0.02884387489838456,-0.020728341597034756,-0.023299483519838224
2025-11-04,-0.041073829920441216,-0.027847165983895174,-0.03336915542905952
2025-11-05,-0.05000312805165104,-0.026590902856802004,-0.038971749647588504
2025-11-06,-0.030539102272415176,-0.011934499707383448,-0.022065501454771992
2025-11-07,-0.04140096184102293,-0.014028271585871714,-0.028880554670983934
2025-11-10,-0.03595335903014576,-0.011515745331685551,-0.023151253912297533
2025-11-11,-0.03925060992359253,-0.02072834159703441,-0.026007481911727175
2025-11-12,-0.03718331823533241,-0.02030958722133686,-0.025555839811868503
2025-11-13,-0.0312616645417913,-0.010468859392441679,-0.01664809262084803
2025-11-14,-0.05394645500648609,-0.02533463972970901,-0.03581831361860585
2025-11-17,-0.060713249692423636,-0.03182533255302293,-0.04511997287950933
2025-11-18,-0.07471967776884848,-0.03747851662494141,-0.05564860387571178
2025-11-19,-0.07348739832089163,-0.034547235995058045,-0.050894808689634405
2025-11-20,-0.06225823391040379,-0.038944156939883526,-0.04746076691766813
2025-11-21,-0.09010042579615402,-0.06239440197895304,-0.07202989033455234
2025-11-24,-0.08407068002355551,-0.06386004229389482,-0.06868252562056311
2025-11-25,-0.08407068002355551,-0.05548495477994157,-0.053077759768750704
2025-11-26,-0.08407068002355551,-0.049413016332325026,-0.04085902598392696
2025-11-27,-0.08407068002355551,-0.050250525083720646,-0.04241762981977256
2025-11-28,-0.08407068002355551,-0.047528621641685885,-0.03733819304892137
2025-12-01,-0.08407068002355551,-0.03664100787354648,-0.027497316052816207
2025-12-02,-0.08407068002355551,-0.04103792881837231,-0.032324887293260114
2025-12-03,-0.08407068002355551,-0.04543484976319779,-0.033079763596276845
2025-12-04,-0.08407068002355551,-0.04292232350901163,-0.030643520673473715
2025-12-05,-0.08407068002355551,-0.034337858807209444,-0.025090883077548816
2025-12-08,-0.08553541507572143,-0.02721903442034885,-0.018115861695507975
2025-12-09,-0.08865007327449367,-0.032244086928721,-0.020078133584066234
2025-12-10,-0.08657363447531224,-0.033500350055814,-0.018041507984263388
2025-12-11,-0.08994784752398202,-0.040619174442674585,-0.02763094021237798
2025-12-12,-0.08955851524913555,-0.035175367558604884,-0.02008594264926974
2025-12-15,-0.09199857773580168,-0.040828551630523534,-0.025090319683803156
2025-12-16,-0.09550380269756108,-0.05066927945941889,-0.039342548310782245
2025-12-17,-0.09322539866390811,-0.03412848161936067,-0.02032174076058694
2025-12-18,-0.09317607863168859,-0.040619174442674585,-0.02887589062656095
2025-12-19,-0.09298787868365246,-0.036431630685697707,-0.022582789623305767
2025-12-22,-0.0846399500999068,-0.027637788796046746,-0.0034730300454533063
2025-12-23,-0.08037266668494825,-0.02554401691755848,0.0
2025-12-24,-0.07976348397094293,-0.021984604724128446,0.0
2025-12-25,-0.08243753401698048,-0.020100210033488778,-0.0029679543165032655
2025-12-26,-0.07874396037367429,-0.016331420652209622,-0.0005877251218941556
2025-12-29,-0.08406863493778015,-0.020728341597035276,-0.006655577412436553
2025-12-30,-0.09235063739281299,-0.018634569718547184,-0.011437613147405627
2025-12-31,-0.0962258741463507,-0.022822113475523542,-0.017800415036728624
2026-01-05,-0.08249115988434091,-0.0037687893812795043,0.0
2026-01-06,-0.07461725987323237,0.0,0.0
2026-01-07,-0.07738711661032575,-0.003724341231936074,-0.0009822986641559103
2026-01-08,-0.08041612661683767,-0.011586839388246326,-0.00729125073336449
2026-01-09,-0.07645195466044825,-0.007034866771434901,-0.0032081348933913506
2026-01-12,-0.069053570557086,-0.0012414470773119103,0.0
2026-01-13,-0.06985904432212141,-0.004758880463029532,-0.002410867095444896
2026-01-14,-0.06805083153652382,-0.010966115849589942,0.0
2026-01-15,-0.06936234132574523,-0.009103945233621647,0.0
2026-01-16,-0.07091327488416183,-0.012414470773120818,0.0
2026-01-19,-0.0653969720645928,-0.012000655080683572,-0.000408098608842706
2026-01-20,-0.06370106795308716,-0.014897364927745153,-0.005473851902732922
2026-01-21,-0.04439208942230451,-0.013655917850432728,0.0
2026-01-22,-0.04265599751614985,-0.014276641389088941,0.0
2026-01-23,-0.037754440043894395,-0.019035521852118646,0.0
2026-01-26,-0.029163205746318477,-0.01738025908236932,0.0
2026-01-27,-0.024552437161253094,-0.017794074774806563,0.0
2026-01-28,-0.010139817866519477,-0.01469045708152653,0.0
2026-01-29,0.0,-0.005793419694123163,0.0
2026-01-30,-0.030286595503187998,-0.01758716692858811,-0.025229111062723103
2026-02-02,-0.08231946484472773,-0.0405539378588618,-0.07407556725220181
2026-02-03,-0.05858813955713475,-0.027311835700866316,-0.049821682623432645
2026-02-04,-0.0493066624307049,-0.018414798313462776,-0.043405279111724836
2026-02-05,-0.06478147999985491,-0.024208218007585765,-0.05811197703603113
2026-02-06,-0.07331424992678823,-0.030415453394146346,-0.068936673413909
2026-02-09,-0.050847777991366125,-0.014276641389088941,-0.04378159719566345
2026-02-10,-0.05205859544769063,-0.01303519431177686,-0.04465643450722698
2026-02-11,-0.05320430407869165,-0.015104272773963605,-0.04685098772059331
2026-02-12,-0.05138911136762332,-0.014276641389089113,-0.045358987701137846
2026-02-13,-0.0580167763961373,-0.02586348077733561,-0.053644831752484606
2026-02-24,-0.03941363479123001,-0.016552627697494653,-0.037517057338696806
2026-02-25,-0.037360536499378275,-0.00951776092605958,-0.03403036339700483
2026-02-26,-0.03498898075577642,-0.012621378619339957,-0.031111471224249728
2026-02-27,-0.039531214538366506,-0.014690457081526359,-0.036686776151285724
2026-03-02,-0.024039654699848013,-0.01179374723446495,-0.02666791679370905
2026-03-03,-0.04280211361406589,-0.024415125853804735,-0.04504529630849809
2026-03-04,-0.0583470597365683,-0.0384848593966754,-0.060830274754735465
2026-03-05,-0.05159379815997641,-0.02938091416305323,-0.050147038163482135
2026-03-06,-0.056001975676368825,-0.026691112162210272,-0.05298395967058995
2026-03-09,-0.061951682142789365,-0.03455361031852018,-0.06440793854389802
2026-03-10,-0.05043713471074614,-0.023380586622711447,-0.048984647126688326
2026-03-11,-0.05181330791392221,-0.017587166928588284,-0.048679456055317975
2026-03-12,-0.056563151742247825,-0.02110460031430608,-0.054297256024747304
2026-03-13,-0.062291901591937225,-0.0246220337000237,-0.061196051127509365
2026-03-16,-0.063186889571774,-0.024001310161367487,-0.060503534220255305
2026-03-17,-0.07078891333861392,-0.03103617693280256,-0.06926905894938659
2026-03-18,-0.06208686046584074,-0.027725651393303734,-0.058543944327477206
2026-03-19,-0.07919294200549837,-0.04076084570508059,-0.08070422280141536
2026-03-20,-0.07919294200549837,-0.04551972616811029,-0.08996477473429895
2026-03-23,-0.07919294200549837,-0.07572827171603837,-0.13974986331056719
2026-03-24,-0.07919294200549837,-0.06558978725132292,-0.1208503605872383
2026-03-25,-0.07919294200549837,-0.052140777247108465,-0.10159243968429668
2026-03-26,-0.07919294200549837,-0.0637276166353548,-0.11670899093683912
2026-03-27,-0.07919294200549837,-0.0595894597109813,-0.11542576405892599
2026-03-30,-0.07919294200549837,-0.0612447224807308,-0.11462212596343185
2026-03-31,-0.07919294200549837,-0.06890031279082208,-0.1216553311655261
2026-04-01,-0.07919294200549837,-0.05420985570929538,-0.09372128003180755
2026-04-02,-0.07919294200549837,-0.06352070878913633,-0.11273855979338988
2026-04-03,-0.07919294200549837,-0.07076248340679021,-0.11032454732031381
2026-04-07,-0.07919294200549837,-0.07241774617653988,-0.10878161757674272
2026-04-08,-0.07919294200549837,-0.040140122166425235,-0.06789992303303727
2026-04-09,-0.07919294200549837,-0.046347357552985816,-0.07833241655672782
2026-04-10,-0.08215531973816481,-0.031863808317678086,-0.06536846171944005
2026-04-13,-0.08430066291451058,-0.029794729855491166,-0.06577030045905101
2026-04-14,-0.07903482057257104,-0.017380259082370175,-0.05163892003175436
2026-04-15,-0.07142860385643603,-0.021104600314306762,-0.04997658538917672
2026-04-16,-0.0630422623489024,-0.010345392310935102,-0.036599048897412514
2026-04-17,-0.06593415719447321,-0.011793747234465978,-0.03480938666256825
2026-04-20,-0.06540794205792876,-0.006414143232780233,-0.031090013656504722
2026-04-21,-0.06463022378320306,-0.004138156924374521,-0.03292499999819498
2026-04-22,-0.06261664846763008,0.0,-0.02210827882521465
2026-04-23,-0.06121378212246197,-0.0020626767022780407,-0.027585642984944453
2026-04-24,-0.062366260004349756,-0.00598176243660654,-0.03385217172016894
2026-04-27,-0.05658898857769346,-0.00598176243660654,-0.021962027351697
2026-04-28,-0.05646153915941673,-0.0084569744793406,-0.028295048947508273
2026-04-29,-0.05481718698626786,0.0,-0.02744289009925419
2026-04-30,-0.05465126282903601,0.0,-0.023133299419129845
2026-05-06,-0.04450909427633528,0.0,-0.0021279750213693475
2026-05-07,-0.036336740821915355,0.0,0.0
2026-05-08,-0.03607477007440247,-0.0052535128112660085,-0.003897896892792351
2026-05-11,-0.024940836138238488,0.0,0.0
2026-05-12,-0.029302950268007975,-0.0005996318864892598,0.0
2026-05-13,-0.023976908099479798,0.0,0.0
2026-05-14,-0.026828969926746743,-0.015037387211086876,-0.010490345902556963
2026-05-15,-0.031515631619477756,-0.027502589767645507,-0.02363215566924301
2026-05-18,-0.03841195544490887,-0.03264695907670167,-0.026047880219447206
2026-05-19,-0.04030906568824562,-0.02928333299001119,-0.02633787354341221
2026-05-20,-0.03907884845947831,-0.02888761227392991,-0.023362858148387837
2026-05-21,-0.033977106932383566,-0.04135281483048871,-0.025786712292383496
2026-05-22,-0.02506404831550232,-0.030668355496295267,-0.004994992579854731
2026-05-25,-0.008567671800643863,-0.01582882864324911,0.0
2026-05-26,-0.014822356272664861,-0.00890371611182743,0.0
2026-05-27,-0.009935067861721802,-0.016818130433452066,-0.0055078312543322214
2026-05-28,-0.011516481503725202,-0.016818130433452233,-0.007892091525584092
2026-05-29,-0.0014434227948648191,-0.018598873655817586,-0.005250127291501035
2026-06-01,0.0,-0.02948119334805142,-0.012213840660330056
2026-06-02,-0.001623463964040706,-0.016026689001289507,0.0
2026-06-03,-0.022229597672905884,-0.010288738618111668,0.0
2026-06-04,-0.03630894944986309,-0.018005292581695583,-0.0034357133320524367
2026-06-05,-0.046123944440242114,-0.03442770229906686,-0.025735255535323423
2026-06-08,-0.0689110043336011,-0.055005179535291014,-0.05898807145194386
2026-06-09,-0.04765175662381337,-0.0377913283857575,-0.03146618547083161
2026-06-10,-0.06102783278423153,-0.04610146342346326,-0.051049253684024846
2026-06-11,-0.0636621957785552,-0.05263085523880366,-0.06352924101924039
2026-06-12,-0.057177609946373664,-0.03937421125008247,-0.0537133781689196
2026-06-15,-0.03772385244982925,-0.019390315087979983,-0.016060638385011063
2026-06-16,-0.03326569969020453,-0.02117105831034534,-0.009769262606584646
2026-06-17,-0.032363227874384407,-0.011673761124395741,0.0
2026-06-18,-0.03461351162038091,-0.006529391815339907,0.0
2026-06-22,-0.03608660005389169,0.0,0.0
2026-06-23,-0.05444535783088708,-0.02905576847626615,-0.0279719117171598
2026-06-24,-0.05131345982302874,-0.024180639537295275,-0.012976291871408354
2026-06-25,-0.047439529919124104,-0.008385221775029827,0.0
2026-06-26,-0.04915949104317962,-0.03588094899082544,-0.016464289164938854
2026-06-29,-0.048483595521057694,-0.025740680797766136,-0.0024766142210357438
2026-06-30,-0.047625812217072634,-0.014040371344236134,0.0
2026-07-01,-0.047550252776318004,-0.01813547965297158,-0.012737782065006848
2026-07-02,-0.0507395782912315,-0.04699624297167911,-0.04828231013419167
2026-07-03,-0.05010273055880526,-0.0419261088751493,-0.04026174596694467
2026-07-06,-0.05007823641525039,-0.04173110371759052,-0.04202733135201609
2026-07-07,-0.051327437736548,-0.05167636675309105,-0.049220673011166345
2026-07-08,-0.05201327375608398,-0.05713651116473858,-0.05602039572168997
2026-07-09,-0.05168230037627317,-0.03412590257279612,-0.024263771791053008
2026-07-10,-0.05168230037627317,-0.05109135128041456,-0.044688643894498725
2026-07-13,-0.05168230037627317,-0.06766678967291544,-0.06987546693683291
2026-07-14,-0.05168230037627317,-0.04953131001994402,-0.054393657737292246
2026-07-15,-0.05168230037627317,-0.04933630486238508,-0.06584619996910056
2026-07-16,-0.05168230037627317,-0.0659117432548858,-0.08628694337674776
2026-07-17,-0.05168230037627317,-0.09789258909453473,-0.12602490095693447
2026-07-20,-0.05168230037627317,-0.08599727448344578,-0.1269773559495921
2026-07-21,-0.05168230037627317,-0.059281567897885606,-0.08822090951362947
2026-07-22,-0.05168230037627317,-0.06357168136418015,-0.09334023579927128
2026-07-23,-0.05168230037627317,-0.059281567897885606,-0.09888002203648685
2026-07-24,-0.05168230037627317,-0.07605201144794542,-0.1110228304999382
2026-07-27,-0.05168230037627317,-0.0659117432548858,-0.09977279762618989
2026-07-28,-0.05168230037627317,-0.09048239310729894,-0.13532876081098555
2026-07-29,-0.05168230037627317,-0.08463223838053403,-0.13636063712952912
2026-07-30,-0.05168230037627317,-0.09477250657359333,-0.15673540916952727
2026-07-31,-0.05168230037627317,-0.08541225901076929,-0.13562609738226905
2026-08-03,-0.05168230037627317,-0.09594253751894631,-0.14864593974098197
2026-08-04,-0.05168230037627317,-0.08580226932588733,-0.1248074705934305
2026-08-05,-0.05168230037627317,-0.07351694439968051,-0.09794579488911459
2026-08-06,-0.05139616660234986,-0.07449197018747472,-0.09593950061500996
2026-08-07,-0.04360971084563629,-0.06630175357000367,-0.08161365140479517
2026-08-10,-0.04537935988125293,-0.06474171230953314,-0.08153781791270939
2026-08-11,-0.06166013100892659,-0.07078687219385667,-0.08883249672982735
2026-08-12,-0.05776690313057005,-0.06688676904268016,-0.07920726947678805
2026-08-13,-0.055134367717203515,-0.07059186703629773,-0.08446008792348997
2026-08-14,-0.053041018480969225,-0.07117688250897407,-0.08099569563631688
2026-08-17,-0.0524901371030127,-0.0565514956920616,-0.06350401022022384
2026-08-18,-0.0544182219258602,-0.05928156789788545,-0.06830998134656276
2026-08-19,-0.05656665929989014,-0.08521725385321036,-0.10251855681842019
2026-08-20,-0.056374094957387946,-0.08541225901076929,-0.09654360581326557
2026-08-21,-0.0587795787275272,-0.08014711975668071,-0.08998370828886863
2026-08-24,-0.06288305104129417,-0.09048239310729879,-0.1005618618427824
2026-08-25,-0.0587795787275272,-0.09262744984044614,-0.09871413921822529
2026-08-26,-0.0576475863651087,-0.08560726416832791,-0.09535118424201641
2026-08-27,-0.05818569829114073,-0.07800206302353352,-0.08094227284994056
2026-08-28,-0.05549810553647041,-0.08034212491423981,-0.08435152796709898
2026-08-31,-0.0807547814413499,-0.07917209396888633,-0.09022460570118847
2026-09-01,-0.08088157379766289,-0.07936709912644528,-0.0960551301946522
2026-09-02,-0.10018255080462547,-0.09184742921021055,-0.11232268677920981
2026-09-03,-0.0852640942389856,-0.09165242405265162,-0.1095632655400444
2026-09-04,-0.08110449163850054,-0.09262744984044566,-0.1111179935202652
2026-09-07,-0.09097473509727866,-0.08911735700438671,-0.1019087959215617
2026-09-08,-0.08935319510047952,-0.09106740857997496,-0.10456024633960749
2026-09-09,-0.08977620553442685,-0.0885323415317102,-0.10410532197467898
2026-09-10,-0.08681513249679344,-0.09243244468288704,-0.10659252737051689
