Date,动量策略,沪深300ETF,等权重组合
2025-03-04,-0.013263012992186268,-0.020763536790956445,-0.019808849260875352
2025-03-05,-0.007884181069725842,-0.006664838969936715,-0.016544808445170506
2025-03-06,-0.011925074190450144,-0.00922823857375835,-0.022577884456722392
2025-03-09,-0.014851593419829738,-0.01332967793987343,-0.023486341190021687
2025-03-10,-0.017392077472716285,-0.010253598415287385,-0.034307294666858126
2025-03-11,-0.01688431176599014,-0.012816998019109233,-0.033521537928833965
2025-03-12,-0.02234375550852852,-0.01794379722675271,-0.03402553625091957
2025-03-13,-0.0014200864649785072,0.0,-0.021373540686957713
2025-03-16,-0.0036622978078683995,-0.003051828054624747,-0.021260279152857983
2025-03-17,0.0,-0.0007629570136562395,-0.01687505768217679
2025-03-18,0.0,0.0,-0.01529305918046939
2025-03-19,-0.006633640831251611,-0.008386128894361673,-0.012452741314803877
2025-03-20,-0.01996118474552791,-0.02515838668308481,-0.01914569561400722
2025-03-23,-0.016707858468115174,-0.020838259676898428,-0.013365442448508381
2025-03-24,-0.020531468510328485,-0.020330009440876675,-0.011265840286430006
2025-03-25,-0.020877469300460128,-0.024396011329051965,-0.012200170419459573
2025-03-26,-0.017541844277886513,-0.02083825967689864,-0.014427821684172918
2025-03-27,-0.014249039264576383,-0.025666636919106773,-0.011598415222288296
2025-03-30,-0.012396641288369797,-0.0317656397513695,-0.01960847092393856
2025-03-31,-0.009826466194507912,-0.03227388998739147,-0.014270139301996953
2025-04-01,-0.010615961358332935,-0.03303626534142431,-0.014676148179111798
2025-04-02,-0.011829360691892101,-0.03811876770164332,-0.017628177112976207
2025-04-06,-0.0479249976412205,-0.10520779885653449,-0.06450641673879907
2025-04-07,-0.045792310584406457,-0.09631341972615105,-0.05333833332745495
2025-04-08,-0.03515948375099006,-0.08716491547775676,-0.0502559102112797
2025-04-09,-0.02389442037578526,-0.07115503304306678,-0.020948150986075425
2025-04-10,-0.014539889155643066,-0.06835965674494629,-0.018169502901639163
2025-04-13,-0.011401558369898104,-0.06632665580085896,-0.01265554225471222
2025-04-14,-0.01411928648221072,-0.06556428044682622,-0.014899260222328386
2025-04-15,-0.006494102891172568,-0.0632771543847276,-0.0110773230136392
2025-04-16,-0.0037288809645909834,-0.06251477903069454,-0.008220783398479512
2025-04-17,-0.002818562969240776,-0.05997352785058504,-0.008163299875183876
2025-04-20,0.0,-0.05946527761456318,-0.004087609540900837
2025-04-21,0.0,-0.05870290226053023,0.0
2025-04-22,-0.01964940340284197,-0.05768640178848641,-0.0126963092639923
2025-04-23,-0.01929319096362651,-0.05768640178848641,-0.011885434744889454
2025-04-24,-0.01995194535374146,-0.05768640178848641,-0.0072419336887661
2025-04-27,-0.02440553968629423,-0.059211152496552094,-0.009662719240347098
2025-04-28,-0.021125009324856114,-0.060990028322628544,-0.008318075780098595
2025-04-29,-0.019908191387866075,-0.0617524036766616,-0.010364722604342803
2025-05-05,-0.008301928730363822,-0.052349774310256315,-0.0006714362857936105
2025-05-06,-0.006328931949067474,-0.04625077147799348,0.0
2025-05-07,-0.008216415838630222,-0.04040589376374184,0.0
2025-05-08,-0.012816694510513996,-0.04167651935379664,-0.001220125652356527
2025-05-11,-0.011585833056537546,-0.03024088904330382,-0.00014227579750290535
2025-05-12,-0.013319425035725693,-0.0292243885712601,-0.0007716396782531079
2025-05-13,-0.006202432720502371,-0.01626400755270138,0.0
2025-05-14,-0.0217603317743723,-0.02490426156507372,-0.011760853836530277
2025-05-15,-0.016963434085070735,-0.030495014161314695,-0.008308776382559276
2025-05-18,-0.017837574560219453,-0.03201976486938038,-0.008931277783458797
2025-05-19,-0.013991362337329291,-0.026937262509161366,-0.005699437544082674
2025-05-20,-0.007373707023365993,-0.022871260620986284,0.0
2025-05-21,-0.010189608212085486,-0.023379510857008037,-0.001136614256363222
2025-05-22,-0.013175664799165683,-0.03074913927932557,-0.003562140987768206
2025-05-25,-0.011939786406321396,-0.03608576675755567,-0.00476158918119653
2025-05-26,-0.016021882772465558,-0.04142239423578556,-0.0074415857599003255
2025-05-27,-0.012034267198525694,-0.04243889470782949,-0.004739745460633046
2025-05-28,-0.0071181071905269955,-0.03633989187556655,-0.003143007476498277
2025-05-29,-0.012541476784169132,-0.03811876770164332,-0.005620750197320392
2025-06-02,-0.0056394206920151796,-0.03862701793766507,-0.0005528740647400597
2025-06-03,-0.0001371296623840958,-0.0343068909314789,0.0
2025-06-04,0.0,-0.0317656397513695,0.0
2025-06-05,-0.00023532048932610006,-0.03125738951534753,-0.00052765991013575
2025-06-08,-0.0014024758341184805,-0.028970263453249222,-0.0025834194343697906
2025-06-09,-0.0039967084349332264,-0.034815141167501076,-0.0038580513383501525
2025-06-10,-0.0016687867131903336,-0.02668313739115049,-3.328421275635036e-05
2025-06-11,0.0,-0.026174887155128737,0.0
2025-06-12,-0.0010756830177792301,-0.03278214022341343,-0.0005092508099090964
2025-06-15,0.0,-0.030240889043304027,0.0
2025-06-16,-0.004226297152244719,-0.030495014161314695,-0.0017292689305753875
2025-06-17,-0.0025122955156604253,-0.029732638807282063,-0.0020982561933188325
2025-06-18,-0.005998495570912827,-0.03761051746562156,-0.006871330065547218
2025-06-19,-0.008343498416617827,-0.03633989187556676,-0.0072663632658070115
2025-06-22,-0.007037467008624151,-0.033036265341424516,-0.005761705132147051
2025-06-23,-0.0005884395284516733,-0.02160063503093169,-0.0013492702236176427
2025-06-24,0.0,-0.005082502360219642,0.0
2025-06-25,0.0,-0.008894379130384059,0.0
2025-06-26,0.0,-0.014739256844635909,-0.0022793991019430483
2025-06-29,0.0,-0.009910879602427777,-0.00011270896129510765
2025-06-30,-0.0003117229236693649,-0.008386128894362094,0.0
2025-07-01,-0.003234698670655061,-0.007369628422318587,0.0
2025-07-02,0.0,-0.0015247507080669467,0.0
2025-07-03,0.0,0.0,0.0
2025-07-06,-0.004691353202902049,-0.004561501012383183,-0.0033066412596382843
2025-07-07,0.0,0.0,0.0
2025-07-08,-0.0020441256849026306,-0.0007571800553181835,-0.0043162847991509426
2025-07-09,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0
2025-07-13,-0.0025613538443255333,-0.0002504339083138442,0.0
2025-07-14,0.0,-0.0002504339083138442,0.0
2025-07-15,-0.005113747261352372,-0.002504339083137403,-0.0032954609726301254
2025-07-16,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,-0.00048601852339172716,0.0
2025-07-23,0.0,0.0,-0.002720002190939947
2025-07-24,0.0,-0.00531520430433816,-0.004237641857322505
2025-07-27,0.0,-0.002657602152169481,-0.0018538779234897479
2025-07-28,0.0,0.0,-0.0016507290184360878
2025-07-29,-0.002921450085672979,-0.0007230536878307196,-0.001718280560262513
2025-07-30,-0.009297849011951121,-0.01928143167548612,-0.004173660112421918
2025-07-31,-0.019734367935720493,-0.024583825386244866,-0.010054525261310796
2025-08-03,-0.020533748325686475,-0.02000448536331684,-0.008483997680473993
2025-08-04,-0.01345160042555182,-0.01253293058906594,-0.0019037269338943214
2025-08-05,-0.012403380951156623,-0.009881733733686567,-0.001978948962448387
2025-08-06,-0.012884908849546557,-0.010122751629630073,0.0
2025-08-07,-0.015082130839738705,-0.01253293058906594,0.0
2025-08-10,-0.010041604658216264,-0.007953590566137715,0.0
2025-08-11,-0.004337623581300666,-0.0016871252716049456,-0.00023542755058671852
2025-08-12,0.0,0.0,0.0
2025-08-13,-0.00359125036637755,-0.0016758160253373163,-0.0006410095534284787
2025-08-14,0.0,0.0,0.0
2025-08-17,0.0,0.0,0.0
2025-08-18,-0.00592551689404628,-0.005187370785085693,-0.00314777920277372
2025-08-19,0.0,0.0,-0.0027974800288587216
2025-08-20,0.0,0.0,-0.00035370770580777115
2025-08-21,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0
2025-08-25,-0.006097828079062736,-0.005358255776681843,-0.0017170878832099298
2025-08-26,-0.012007488096766458,-0.020093459162557975,-0.003765045516997668
2025-08-27,0.0,-0.0013395639441701368,0.0
2025-08-28,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-01,-0.016818580464558884,-0.005739426298898646,-0.0003010809539291682
2025-09-02,-0.018551558250722737,-0.014790060077930909,0.0
2025-09-03,-0.055259085922755316,-0.035319546454761014,-0.005432374676057872
2025-09-04,-0.028815043647898612,-0.013686324251219763,0.0
2025-09-07,-0.031191413766162652,-0.013465577085877572,0.0
2025-09-08,-0.039034281537332745,-0.01942575055011841,0.0
2025-09-09,-0.03174308110597935,-0.01721827889669612,0.0
2025-09-10,0.0,0.0,0.0
2025-09-11,-0.003284413678827298,-0.008526324323638042,-0.0003724069329328568
2025-09-14,-0.005220063651878626,-0.006777334718789227,0.0
2025-09-15,0.0,-0.008744948024244258,0.0
2025-09-16,0.0,-0.0015303659042427812,-0.001455701556752833
2025-09-17,-0.003139422920950768,-0.01442916424000259,-0.006635982380292807
2025-09-18,-0.003828770655986095,-0.012242927233941525,-0.003819585723271123
2025-09-21,0.0,-0.008963571724850291,0.0
2025-09-22,0.0,-0.008307700623031827,0.0
2025-09-23,0.0,0.0,0.0
2025-09-24,0.0,0.0,-0.0005042514111498937
2025-09-25,-0.011586180783605437,-0.009546395436247954,-0.002416446898745833
2025-09-28,-0.0017413851487004229,0.0,0.0
2025-09-29,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0
2025-10-09,-0.02319002953325858,-0.020507098275458546,-0.008657741990893896
2025-10-12,-0.022497717186920695,-0.026215259651101518,-0.005189680902392815
2025-10-13,-0.03973579427431613,-0.036151688712406004,-0.006158872356916479
2025-10-14,-0.02553333937067623,-0.023255472271138437,0.0
2025-10-15,-0.024700902777057627,-0.020084271506892168,0.0
2025-10-16,-0.034550874084905155,-0.040591369782350714,0.0
2025-10-19,-0.03299979362625269,-0.03720875563382143,-0.002892401253267446
2025-10-20,-0.01582007409584193,-0.022409818734006205,0.0
2025-10-21,-0.02609103417535503,-0.025581019498252297,-0.012703148347819798
2025-10-22,-0.029992674090695056,-0.021775578581156984,-0.015329106296060543
2025-10-23,-0.015425739882901862,-0.009725015677021474,-0.011376265564971406
2025-10-26,0.0,0.0,-0.0029157213823105366
2025-10-27,-0.006730350757595371,-0.005063216904582706,-0.014295517305672018
2025-10-28,0.0,0.0,-0.0030409765635466567
2025-10-29,-0.013490092256608001,-0.008165710326104638,-0.006601125375084486
2025-10-30,-0.026536058812948408,-0.022193981911976524,-0.007585982523404405
2025-11-02,-0.02884387489838456,-0.020728341597034756,-0.007839313948517135
2025-11-03,-0.041073829920441216,-0.027847165983895174,-0.01612949818841044
2025-11-04,-0.05000312805165104,-0.026590902856802004,-0.020281538182631682
2025-11-05,-0.030539102272415176,-0.011934499707383448,-0.010277969457789879
2025-11-06,-0.04140096184102293,-0.014028271585871714,-0.012608038235941562
2025-11-09,-0.03595335903014576,-0.011515745331685551,-0.003822620479605924
2025-11-10,-0.03925060992359253,-0.02072834159703441,-0.0009917244208044675
2025-11-11,-0.03718331823533241,-0.02030958722133686,-0.00015544861166808327
2025-11-12,-0.0312616645417913,-0.010468859392441679,0.0
2025-11-13,-0.05394645500648609,-0.02533463972970901,-0.012813488106570613
2025-11-16,-0.060713249692423636,-0.03182533255302293,-0.02335450761369538
2025-11-17,-0.07471967776884848,-0.03747851662494141,-0.03624080099369761
2025-11-18,-0.07348739832089163,-0.034547235995058045,-0.030535379738625277
2025-11-19,-0.06225823391040379,-0.038944156939883526,-0.024734207548121136
2025-11-20,-0.09010042579615402,-0.06239440197895304,-0.0404834602979965
2025-11-23,-0.08407068002355551,-0.06386004229389482,-0.038917858898355785
2025-11-24,-0.08407068002355551,-0.05548495477994157,-0.026644153889354438
2025-11-25,-0.08407068002355551,-0.049413016332325026,-0.021390157331875888
2025-11-26,-0.08407068002355551,-0.050250525083720646,-0.02188342506024399
2025-11-27,-0.08407068002355551,-0.047528621641685885,-0.01708194127917072
2025-11-30,-0.08407068002355551,-0.03664100787354648,-0.011976643492241682
2025-12-01,-0.08407068002355551,-0.04103792881837231,-0.014264921236775197
2025-12-02,-0.08407068002355551,-0.04543484976319779,-0.012892597836646688
2025-12-03,-0.08407068002355551,-0.04292232350901163,-0.013314260378508037
2025-12-04,-0.08407068002355551,-0.034337858807209444,-0.008931286910973713
2025-12-07,-0.08553541507572143,-0.02721903442034885,-0.009301457723185845
2025-12-08,-0.08865007327449367,-0.032244086928721,-0.015662494465799346
2025-12-09,-0.08657363447531224,-0.033500350055814,-0.01239974613841262
2025-12-10,-0.08994784752398202,-0.040619174442674585,-0.016901880236989315
2025-12-11,-0.08955851524913555,-0.035175367558604884,-0.011215852386620168
2025-12-14,-0.09199857773580168,-0.040828551630523534,-0.010840273182667233
2025-12-15,-0.09550380269756108,-0.05066927945941889,-0.020626470016476297
2025-12-16,-0.09322539866390811,-0.03412848161936067,-0.010846593640470591
2025-12-17,-0.09317607863168859,-0.040619174442674585,-0.014812000862846684
2025-12-18,-0.09298787868365246,-0.036431630685697707,-0.00927161556165821
2025-12-21,-0.0846399500999068,-0.027637788796046746,0.0
2025-12-22,-0.08037266668494825,-0.02554401691755848,0.0
2025-12-23,-0.07976348397094293,-0.021984604724128446,0.0
2025-12-24,-0.08243753401698048,-0.020100210033488778,-0.0024031813470948
2025-12-25,-0.07874396037367429,-0.016331420652209622,0.0
2025-12-28,-0.08406863493778015,-0.020728341597035276,-0.00558023757659136
2025-12-29,-0.09235063739281299,-0.018634569718547184,-0.01191891262130976
2025-12-30,-0.0962258741463507,-0.022822113475523542,-0.016254322966672976
2026-01-04,-0.08249115988434091,-0.0037687893812795043,-0.0018034521554677312
2026-01-05,-0.07461725987323237,0.0,0.0
2026-01-06,-0.07738711661032575,-0.003724341231936074,-0.0036302392165553643
2026-01-07,-0.08041612661683767,-0.011586839388246326,-0.008293055383033746
2026-01-08,-0.07645195466044825,-0.007034866771434901,-0.003963070765082175
2026-01-11,-0.069053570557086,-0.0012414470773119103,0.0
2026-01-12,-0.06985904432212141,-0.004758880463029532,0.0
2026-01-13,-0.06805083153652382,-0.010966115849589942,0.0
2026-01-14,-0.06936234132574523,-0.009103945233621647,-0.0022819881476377683
2026-01-15,-0.07091327488416183,-0.012414470773120818,-0.0031004344326562975
2026-01-18,-0.0653969720645928,-0.012000655080683572,-0.0001354297498810757
2026-01-19,-0.06370106795308716,-0.014897364927745153,0.0
2026-01-20,-0.04439208942230451,-0.013655917850432728,0.0
2026-01-21,-0.04265599751614985,-0.014276641389088941,0.0
2026-01-22,-0.037754440043894395,-0.019035521852118646,0.0
2026-01-25,-0.029163205746318477,-0.01738025908236932,0.0
2026-01-26,-0.024552437161253094,-0.017794074774806563,0.0
2026-01-27,-0.010139817866519477,-0.01469045708152653,0.0
2026-01-28,0.0,-0.005793419694123163,0.0
2026-01-29,-0.030286595503187998,-0.01758716692858811,-0.03155230093693384
2026-02-01,-0.08231946484472773,-0.0405539378588618,-0.07640805451766311
2026-02-02,-0.05858813955713475,-0.027311835700866316,-0.05299936193198973
2026-02-03,-0.0493066624307049,-0.018414798313462776,-0.039269650961465945
2026-02-04,-0.06478147999985491,-0.024208218007585765,-0.05272757857318094
2026-02-05,-0.07331424992678823,-0.030415453394146346,-0.06236821418799083
2026-02-08,-0.050847777991366125,-0.014276641389088941,-0.04350843936348905
2026-02-09,-0.05205859544769063,-0.01303519431177686,-0.04508730386190385
2026-02-10,-0.05320430407869165,-0.015104272773963605,-0.043178480949954856
2026-02-11,-0.05138911136762332,-0.014276641389089113,-0.04471140691047727
2026-02-12,-0.0580167763961373,-0.02586348077733561,-0.052644842028042385
2026-02-23,-0.03941363479123001,-0.016552627697494653,-0.03962741427951428
2026-02-24,-0.037360536499378275,-0.00951776092605958,-0.03743140179178052
2026-02-25,-0.03498898075577642,-0.012621378619339957,-0.03881176934726059
2026-02-26,-0.039531214538366506,-0.014690457081526359,-0.04015165319765297
2026-03-01,-0.024039654699848013,-0.01179374723446495,-0.02644044443029177
2026-03-02,-0.04280211361406589,-0.024415125853804735,-0.036145417586617386
2026-03-03,-0.0583470597365683,-0.0384848593966754,-0.05082659882623843
2026-03-04,-0.05159379815997641,-0.02938091416305323,-0.04486508576766339
2026-03-05,-0.056001975676368825,-0.026691112162210272,-0.04691039744206727
2026-03-08,-0.061951682142789365,-0.03455361031852018,-0.054005439500302364
2026-03-09,-0.05043713471074614,-0.023380586622711447,-0.04501257265247631
2026-03-10,-0.05181330791392221,-0.017587166928588284,-0.04261377306952024
2026-03-11,-0.056563151742247825,-0.02110460031430608,-0.045467977477732874
2026-03-12,-0.062291901591937225,-0.0246220337000237,-0.0524143679706376
2026-03-15,-0.063186889571774,-0.024001310161367487,-0.05573388435990376
2026-03-16,-0.07078891333861392,-0.03103617693280256,-0.05893343865583512
2026-03-17,-0.06208686046584074,-0.027725651393303734,-0.056736364687122835
2026-03-18,-0.07919294200549837,-0.04076084570508059,-0.0774768184348585
2026-03-19,-0.07919294200549837,-0.04551972616811029,-0.08739562103713812
2026-03-22,-0.07919294200549837,-0.07572827171603837,-0.13185010532250196
2026-03-23,-0.07919294200549837,-0.06558978725132292,-0.11422223814443727
2026-03-24,-0.07919294200549837,-0.052140777247108465,-0.09853357877132443
2026-03-25,-0.07919294200549837,-0.0637276166353548,-0.10923102189953242
2026-03-26,-0.07919294200549837,-0.0595894597109813,-0.10777531868017859
2026-03-29,-0.07919294200549837,-0.0612447224807308,-0.10598404004378072
2026-03-30,-0.07919294200549837,-0.06890031279082208,-0.10751167334220293
2026-03-31,-0.07919294200549837,-0.05420985570929538,-0.08520613960597868
2026-04-01,-0.07919294200549837,-0.06352070878913633,-0.09974214857903109
2026-04-02,-0.07919294200549837,-0.07076248340679021,-0.09759014332352073
2026-04-06,-0.07919294200549837,-0.07241774617653988,-0.09759918065462739
2026-04-07,-0.07919294200549837,-0.040140122166425235,-0.0699888220155874
2026-04-08,-0.07919294200549837,-0.046347357552985816,-0.08094388068010301
2026-04-09,-0.08215531973816481,-0.031863808317678086,-0.07503414430480083
2026-04-12,-0.08430066291451058,-0.029794729855491166,-0.07724933716410025
2026-04-13,-0.07903482057257104,-0.017380259082370175,-0.0685491294676556
2026-04-14,-0.07142860385643603,-0.021104600314306762,-0.06343787741545891
2026-04-15,-0.0630422623489024,-0.010345392310935102,-0.05500637183442789
2026-04-16,-0.06593415719447321,-0.011793747234465978,-0.05913388164722979
2026-04-19,-0.06540794205792876,-0.006414143232780233,-0.05784682121829735
2026-04-20,-0.06463022378320306,-0.004138156924374521,-0.05787586451728565
2026-04-21,-0.06261664846763008,0.0,-0.0558681027324882
2026-04-22,-0.06121378212246197,-0.0020626767022780407,-0.05856296705163053
2026-04-23,-0.062366260004349756,-0.00598176243660654,-0.061566633878698734
2026-04-26,-0.05658898857769346,-0.00598176243660654,-0.05511570437518899
2026-04-27,-0.05646153915941673,-0.0084569744793406,-0.05878121933499408
2026-04-28,-0.05481718698626786,0.0,-0.05928060190689182
2026-04-29,-0.05465126282903601,0.0,-0.05820368522607201
2026-05-05,-0.04450909427633528,0.0,-0.04581073263417146
2026-05-06,-0.036336740821915355,0.0,-0.036042011647984575
2026-05-07,-0.03607477007440247,-0.0052535128112660085,-0.036997801554951804
2026-05-10,-0.024940836138238488,0.0,-0.03145601576653095
2026-05-11,-0.029302950268007975,-0.0005996318864892598,-0.03364744324615049
2026-05-12,-0.023976908099479798,0.0,-0.029672285439311764
2026-05-13,-0.026828969926746743,-0.015037387211086876,-0.032390900395342696
2026-05-14,-0.031515631619477756,-0.027502589767645507,-0.04352039576728569
2026-05-17,-0.03841195544490887,-0.03264695907670167,-0.049893453846807136
2026-05-18,-0.04030906568824562,-0.02928333299001119,-0.0511157786788573
2026-05-19,-0.03907884845947831,-0.02888761227392991,-0.05434474484356129
2026-05-20,-0.033977106932383566,-0.04135281483048871,-0.049878077115413706
2026-05-21,-0.02506404831550232,-0.030668355496295267,-0.04202510815311752
2026-05-24,-0.008567671800643863,-0.01582882864324911,-0.02718175620848431
2026-05-25,-0.014822356272664861,-0.00890371611182743,-0.03238516544950181
2026-05-26,-0.009935067861721802,-0.016818130433452066,-0.03347635315236286
2026-05-27,-0.011516481503725202,-0.016818130433452233,-0.04105201020908836
2026-05-28,-0.0014434227948648191,-0.018598873655817586,-0.026713657839862764
2026-05-31,0.0,-0.02948119334805142,-0.02076917270531395
2026-06-01,-0.001623463964040706,-0.016026689001289507,-0.017813685320425703
2026-06-02,-0.022229597672905884,-0.010288738618111668,-0.02528048160571418
2026-06-03,-0.03630894944986309,-0.018005292581695583,-0.03356405801819141
2026-06-04,-0.046123944440242114,-0.03442770229906686,-0.04279714390851452
2026-06-07,-0.0689110043336011,-0.055005179535291014,-0.06740370303536368
2026-06-08,-0.04765175662381337,-0.0377913283857575,-0.0518193931395305
2026-06-09,-0.06102783278423153,-0.04610146342346326,-0.06859809027777772
2026-06-10,-0.0636621957785552,-0.05263085523880366,-0.07879087291477939
2026-06-11,-0.057177609946373664,-0.03937421125008247,-0.06714644132604927
2026-06-14,-0.03772385244982925,-0.019390315087979983,-0.043053373622433444
2026-06-15,-0.03326569969020453,-0.02117105831034534,-0.040386889176668106
2026-06-16,-0.032363227874384407,-0.011673761124395741,-0.03786056444840743
2026-06-17,-0.03461351162038091,-0.006529391815339907,-0.039533620640851454
2026-06-21,-0.03608660005389169,0.0,-0.04191517115791054
2026-06-22,-0.05444535783088708,-0.02905576847626615,-0.0633824002915534
2026-06-23,-0.05131345982302874,-0.024180639537295275,-0.06135671127245621
2026-06-24,-0.047439529919124104,-0.008385221775029827,-0.061993599859412885
2026-06-25,-0.04915949104317962,-0.03588094899082544,-0.0714526779985658
2026-06-28,-0.048483595521057694,-0.025740680797766136,-0.06479941842636623
2026-06-29,-0.047625812217072634,-0.014040371344236134,-0.061082067812122526
2026-06-30,-0.047550252776318004,-0.01813547965297158,-0.06486620327124835
2026-07-01,-0.0507395782912315,-0.04699624297167911,-0.07167271415968444
2026-07-02,-0.05010273055880526,-0.0419261088751493,-0.06329469542572436
2026-07-05,-0.05007823641525039,-0.04173110371759052,-0.06406012641058983
2026-07-06,-0.051327437736548,-0.05167636675309105,-0.06787393910873304
2026-07-07,-0.05201327375608398,-0.05713651116473858,-0.07265638268512205
2026-07-08,-0.05168230037627317,-0.03412590257279612,-0.06535951181310358
2026-07-09,-0.05168230037627317,-0.05109135128041456,-0.06888995331842536
2026-07-12,-0.05168230037627317,-0.06766678967291544,-0.07755945178045748
2026-07-13,-0.05168230037627317,-0.04953131001994402,-0.0741189265596691
2026-07-14,-0.05168230037627317,-0.04933630486238508,-0.07217346781117896
2026-07-15,-0.05168230037627317,-0.0659117432548858,-0.07894946112148976
2026-07-16,-0.05168230037627317,-0.09789258909453473,-0.09545448782363368
2026-07-19,-0.05168230037627317,-0.08599727448344578,-0.09343282358657916
2026-07-20,-0.05168230037627317,-0.059281567897885606,-0.07816840277777787
2026-07-21,-0.05168230037627317,-0.06357168136418015,-0.07642857648324283
2026-07-22,-0.05168230037627317,-0.059281567897885606,-0.07522013936065847
2026-07-23,-0.05168230037627317,-0.07605201144794542,-0.08792873511567798
2026-07-26,-0.05168230037627317,-0.0659117432548858,-0.08016047823256348
2026-07-27,-0.05168230037627317,-0.09048239310729894,-0.0951916680819745
2026-07-28,-0.05168230037627317,-0.08463223838053403,-0.09327038751132241
2026-07-29,-0.05168230037627317,-0.09477250657359333,-0.10054943434858071
2026-07-30,-0.05168230037627317,-0.08541225901076929,-0.08794359584937333
2026-08-02,-0.05168230037627317,-0.09594253751894631,-0.08944523760661954
2026-08-03,-0.05168230037627317,-0.08580226932588733,-0.07984088400135872
2026-08-04,-0.05168230037627317,-0.07351694439968051,-0.06113741225090558
2026-08-05,-0.05139616660234986,-0.07449197018747472,-0.05918810563386922
2026-08-06,-0.04360971084563629,-0.06630175357000367,-0.05163739338013281
2026-08-09,-0.04537935988125293,-0.06474171230953314,-0.04831609311311156
2026-08-10,-0.06166013100892659,-0.07078687219385667,-0.05489703929366729
2026-08-11,-0.05776690313057005,-0.06688676904268016,-0.04976887725977539
2026-08-12,-0.055134367717203515,-0.07059186703629773,-0.0525961171025818
2026-08-13,-0.053041018480969225,-0.07117688250897407,-0.05144281801970133
2026-08-16,-0.0524901371030127,-0.0565514956920616,-0.042822973278985696
2026-08-17,-0.0544182219258602,-0.05928156789788545,-0.04713804088352988
2026-08-18,-0.05656665929989014,-0.08521725385321036,-0.06134590480638623
2026-08-19,-0.056374094957387946,-0.08541225901076929,-0.052034711607412784
2026-08-20,-0.0587795787275272,-0.08014711975668071,-0.04784867291289292
2026-08-23,-0.06288305104129417,-0.09048239310729879,-0.04831684499547134
2026-08-24,-0.0587795787275272,-0.09262744984044614,-0.04656789291308183
2026-08-25,-0.0576475863651087,-0.08560726416832791,-0.0443699196340962
2026-08-26,-0.05818569829114073,-0.07800206302353352,-0.04169901235092131
2026-08-27,-0.05549810553647041,-0.08034212491423981,-0.04073001290289152
2026-08-30,-0.0807547814413499,-0.07917209396888633,-0.05225822706729363
2026-08-31,-0.08088157379766289,-0.07936709912644528,-0.051710488139719485
2026-09-01,-0.10018255080462547,-0.09184742921021055,-0.0658205188990794
2026-09-02,-0.0852640942389856,-0.09165242405265162,-0.059400608228600604
2026-09-03,-0.08110449163850054,-0.09262744984044566,-0.05491471590051338
2026-09-06,-0.09097473509727866,-0.08911735700438671,-0.056763285024154585
2026-09-07,-0.08935319510047952,-0.09106740857997496,-0.05688905577728714
2026-09-08,-0.08977620553442685,-0.0885323415317102,-0.05631405742847979
2026-09-09,-0.08681513249679344,-0.09243244468288704,-0.05769837605204566
