Date,动量策略,沪深300ETF,等权重组合
2026-01-26,0.0,-0.017794074774806504,0.0
2026-01-27,0.0,-0.014690457081526399,0.0
2026-01-28,0.0,-0.005793419694123042,0.0
2026-01-29,-0.049343601380446654,-0.017587166928588027,-0.026852071899894303
2026-02-01,-0.11117541567919592,-0.040553937858861716,-0.0662083473389831
2026-02-02,-0.08180900245709893,-0.027311835700866344,-0.04524430101150878
2026-02-03,-0.05196228938494558,-0.018414798313462776,-0.03398847069296337
2026-02-04,-0.07503480465869976,-0.024208218007585817,-0.04570679636811244
2026-02-05,-0.08616863470359312,-0.030415453394146447,-0.05466294909723794
2026-02-08,-0.06188883665388613,-0.014276641389089025,-0.03744122837143754
2026-02-09,-0.06563522260275167,-0.013035194311776898,-0.03876179531448426
2026-02-10,-0.0578465288753574,-0.015104272773963775,-0.03736591784252936
2026-02-11,-0.06117203855671673,-0.014276641389089234,-0.03872086187040183
2026-02-12,-0.07386148339348245,-0.02586348077733574,-0.045979895011940324
2026-02-23,-0.04104395364322621,-0.0165526276974948,-0.034977817005687306
2026-02-24,-0.040256332929220054,-0.00951776092605963,-0.03277479730337599
2026-02-25,-0.044281949911918084,-0.012621378619340153,-0.03388006484285437
2026-02-26,-0.042531681658571054,-0.014690457081526609,-0.03542480210030744
2026-03-01,-0.00017518992757372363,-0.011793747234465192,-0.024421682084777043
2026-03-02,-0.014002309129015029,-0.024415125853804925,-0.03345306235092129
2026-03-03,-0.038418551263205564,-0.03848485939667547,-0.04686738261249116
2026-03-04,-0.03981876586588335,-0.02938091416305343,-0.040517986684633946
2026-03-05,-0.04778248641861214,-0.02669111216221049,-0.04204873519807415
2026-03-08,-0.04822005348194885,-0.03455361031852041,-0.04945599185395905
2026-03-09,-0.04051887316722224,-0.0233805866227117,-0.04066357290116407
2026-03-10,-0.038943631739209936,-0.017587166928588447,-0.03830097823830976
2026-03-11,-0.042094114595234745,-0.021104600314306134,-0.04103380894079401
2026-03-12,-0.0539959387179941,-0.024622033700023825,-0.047376731501283374
2026-03-15,-0.06607278966608837,-0.02400131016136776,-0.04990138166003968
2026-03-16,-0.06843565180810664,-0.03103617693280293,-0.05303658470596715
2026-03-17,-0.06842764303564892,-0.02772565139330414,-0.05051585360865186
2026-03-18,-0.06842764303564892,-0.04076084570508104,-0.06890344439578494
2026-03-19,-0.06842764303564892,-0.04551972616811085,-0.07770537975189006
2026-03-22,-0.06842764303564892,-0.07572827171603892,-0.11762935659929213
2026-03-23,-0.06842764303564892,-0.06558978725132344,-0.10163490149028756
2026-03-24,-0.06842764303564892,-0.05214077724710906,-0.08760266972735888
2026-03-25,-0.06842764303564892,-0.06372761663535537,-0.09745486744295732
2026-03-26,-0.06842764303564892,-0.05958945971098182,-0.0962636571914156
2026-03-29,-0.06842764303564892,-0.06124472248073132,-0.09551982855129833
2026-03-30,-0.06842764303564892,-0.06890031279082265,-0.09738459175533559
2026-03-31,-0.06842764303564892,-0.05420985570929594,-0.07624090487274238
2026-04-01,-0.06842764303564892,-0.06352070878913688,-0.08948869729770742
2026-04-02,-0.06842764303564892,-0.07076248340679074,-0.08780220989327589
2026-04-06,-0.06842764303564892,-0.07241774617654034,-0.08786344868628156
2026-04-07,-0.06842764303564892,-0.0401401221664256,-0.060894422771677024
2026-04-08,-0.07783873489571254,-0.04634735755298623,-0.07096072111910924
2026-04-09,-0.07650176771697584,-0.03186380831767852,-0.06528304310086123
2026-04-12,-0.08017842745850251,-0.029794729855491645,-0.06729755133721625
2026-04-13,-0.07115389900202765,-0.0173802590823706,-0.05881724643755571
2026-04-14,-0.05811846900934171,-0.021104600314307186,-0.05376234877817417
2026-04-15,-0.04389751226719062,-0.01034539231093543,-0.04516532039682935
2026-04-16,-0.0467900308091516,-0.011793747234466244,-0.04903132235624947
2026-04-19,-0.04652970151261673,-0.006414143232780577,-0.04776240403233001
2026-04-20,-0.04590258246340416,-0.004138156924374803,-0.04762417642998742
2026-04-21,-0.044336538189446294,0.0,-0.04551413530769083
2026-04-22,-0.04410713488974671,-0.0020626767022779613,-0.0476012337832477
2026-04-23,-0.04622542522380231,-0.005981762436606486,-0.05021590247796586
2026-04-26,-0.04078240447464233,-0.005981762436606486,-0.043902478923473306
2026-04-27,-0.04243422240404743,-0.0084569744793405,-0.0465747900959927
2026-04-28,-0.041594544891969724,0.0,-0.04650324186606762
2026-04-29,-0.04301242890391463,0.0,-0.04566355759377211
2026-05-05,-0.030760732355195965,0.0,-0.03347050909032429
2026-05-06,-0.02199467564197389,0.0,-0.0240242800333736
2026-05-07,-0.021652523388679523,-0.00525351281126597,-0.024784734715320538
2026-05-10,-0.00981778865372159,0.0,-0.018291117326446765
2026-05-11,-0.014552664785635409,-0.000599631886489281,-0.02083415479935041
2026-05-12,-0.009330620387139646,0.0,-0.01670265256463687
2026-05-13,-0.01199031048237378,-0.015037387211086934,-0.019390308015361513
2026-05-14,-0.016621625753511577,-0.027502589767645604,-0.02932892795171729
2026-05-17,-0.02371756990281022,-0.03264695907670173,-0.03573332905955945
2026-05-18,-0.02675568437713185,-0.029283332990011388,-0.03706820749285542
2026-05-19,-0.024633398038210973,-0.028887612273930146,-0.03942360952530108
2026-05-20,-0.018542263357134978,-0.04135281483048902,-0.035193042638688825
2026-05-21,-0.008565081904099561,-0.030668355496295527,-0.027053152026425047
2026-05-24,0.0,-0.015828828643249415,-0.01184058194945705
2026-05-25,-0.009801610735561548,-0.008903716111827708,-0.01698462211930195
2026-05-26,-0.002287024861005975,-0.016818130433452316,-0.017290816084331067
2026-05-27,-0.004300526497317202,-0.016818130433452518,-0.023773727519481
2026-05-28,0.0,-0.0185988736558179,-0.01049650985908751
2026-05-31,0.0,-0.02948119334805181,-0.003738655515902264
2026-06-01,-0.004461721575541763,-0.016026689001290034,-0.0011969827985121731
2026-06-02,-0.015205138800027464,-0.010288738618112251,-0.008215302575704391
2026-06-03,-0.030575026790113733,-0.01800529258169624,-0.016978702031196433
2026-06-04,-0.04043365463162258,-0.03442770229906751,-0.02633738386622307
2026-06-07,-0.06468242075030645,-0.05500517953529161,-0.050048249640194525
2026-06-08,-0.05192029354133332,-0.037791328385758056,-0.03407858144213688
2026-06-09,-0.055860448995897864,-0.046101463423463704,-0.04982560084375942
2026-06-10,-0.056759080941675824,-0.05263085523880417,-0.058901114352385896
2026-06-11,-0.054547063844376346,-0.039374211250083016,-0.04779206902210528
2026-06-14,-0.047911012552478115,-0.01939031508798058,-0.02440394948442384
2026-06-15,-0.04491939558473618,-0.02117105831034596,-0.021719724365124742
2026-06-16,-0.04374992595530022,-0.01167376112439639,-0.019182846734673752
2026-06-17,-0.04541046617328758,-0.006529391815340467,-0.02064268328934024
2026-06-21,-0.04533920228597911,0.0,-0.021955983831410255
2026-06-22,-0.06353519872022767,-0.029055768476266026,-0.043135320341132155
2026-06-23,-0.06726912093618732,-0.02418063953729528,-0.04087513766971328
2026-06-24,-0.06641086458657454,-0.008385221775029823,-0.040042175740453725
2026-06-25,-0.06790486638034475,-0.03588094899082554,-0.05055880652204219
2026-06-28,-0.0673538869954083,-0.02574068079776618,-0.04402953028471875
2026-06-29,-0.06671814155125068,-0.014040371344236116,-0.039684729673101785
2026-06-30,-0.06726828305092306,-0.01813547965297151,-0.042884611064782065
2026-07-01,-0.07265742142225406,-0.04699624297167909,-0.05130974480067898
2026-07-02,-0.07171068089756066,-0.04192610887514931,-0.0439053651969575
2026-07-05,-0.07167426780045705,-0.04173110371759048,-0.04442206347861586
2026-07-06,-0.07353133575274007,-0.051676366753091,-0.04812912674864475
2026-07-07,-0.07629290084764977,-0.05713651116473845,-0.05308488598555912
2026-07-08,-0.07010866172848974,-0.034125902572796005,-0.04523472928027356
2026-07-09,-0.07235246609799693,-0.05109135128041449,-0.04880635900823385
2026-07-12,-0.07575513561156606,-0.0676667896729153,-0.056962156399285986
2026-07-13,-0.07243213502186129,-0.049531310019943785,-0.053143330718290596
2026-07-14,-0.07138840927784526,-0.049336304862384946,-0.05105839003185613
2026-07-15,-0.07138840927784526,-0.06591174325488555,-0.05804472104637158
2026-07-16,-0.07138840927784526,-0.09789258909453434,-0.07486334094436677
2026-07-19,-0.07138840927784526,-0.08599727448344545,-0.07287418211954219
2026-07-20,-0.07138840927784526,-0.05928156789788527,-0.058028095004542014
2026-07-21,-0.07138840927784526,-0.0635716813641797,-0.05681305685944087
2026-07-22,-0.07138840927784526,-0.05928156789788508,-0.05557052073500806
2026-07-23,-0.07138840927784526,-0.07605201144794492,-0.06761630474149721
2026-07-26,-0.07138840927784526,-0.06591174325488536,-0.060324333041215185
2026-07-27,-0.07138840927784526,-0.09048239310729851,-0.07528642437485904
2026-07-28,-0.07138840927784526,-0.08463223838053358,-0.07324537717656028
2026-07-29,-0.07138840927784526,-0.09477250657359294,-0.08063056721120407
2026-07-30,-0.07138840927784526,-0.08541225901076874,-0.06789899355920351
2026-08-02,-0.07138840927784526,-0.09594253751894577,-0.06928479212726495
2026-08-03,-0.07138840927784526,-0.0858022693258868,-0.0591454240319366
2026-08-04,-0.07138840927784526,-0.07351694439968003,-0.041130706582250154
2026-08-05,-0.07138840927784526,-0.07449197018747422,-0.04017429882826995
2026-08-06,-0.07138840927784526,-0.06630175357000304,-0.032952519823720425
2026-08-09,-0.07138840927784526,-0.06474171230953253,-0.030264218880523237
2026-08-10,-0.07138840927784526,-0.0707868721938561,-0.037203705584171104
2026-08-11,-0.0703920240512524,-0.06688676904267955,-0.03248714741495315
2026-08-12,-0.0703920240512524,-0.07059186703629727,-0.03500859777530945
2026-08-13,-0.06775729383820008,-0.07117688250897358,-0.03309410398692051
2026-08-16,-0.0670639437821337,-0.05655149569206115,-0.024974601715469398
2026-08-17,-0.0694906689783661,-0.05928156789788488,-0.02958802863021132
2026-08-18,-0.07228114111488833,-0.0852172538532099,-0.04365351247679903
2026-08-19,-0.07062410954144469,-0.08541225901076874,-0.03567087305217695
2026-08-20,-0.07291552499549167,-0.08014711975668011,-0.032393283588118944
2026-08-23,-0.07704142041157627,-0.09048239310729812,-0.034066971798951594
2026-08-24,-0.07305573112968923,-0.09262744984044553,-0.03197643377064758
2026-08-25,-0.07389046014765561,-0.08560726416832737,-0.02959497228495185
2026-08-26,-0.07618708620068902,-0.07800206302353291,-0.026322980162763396
2026-08-27,-0.07346338304615227,-0.08034212491423916,-0.025486892205672105
2026-08-30,-0.09912780868641048,-0.07917209396888573,-0.03524795560546315
2026-08-31,-0.09927215187909973,-0.07936709912644457,-0.03454482065508148
2026-09-01,-0.11919376428684968,-0.09184742921020998,-0.04781411720070453
