Date,纳指ETF,沪深300ETF,黄金ETF,科技ETF华宝,权重合计
2026-06-15,0.4897955996539182,0.08782032897959711,0.0,0.42238407136648476,1.0
2026-06-23,0.06142715438380449,0.014381710687428252,0.0,0.9241911349287673,1.0
2026-06-30,0.0,0.12855168694791577,0.0,0.8714483130520841,0.9999999999999999
2026-07-07,0.0,0.0,0.0,1.0,1.0
2026-07-14,0.0,0.0,0.0,1.0,1.0
2026-07-21,0.0,0.0,1.0,0.0,1.0
2026-07-28,0.0,0.0,1.0,0.0,1.0
2026-08-04,0.846101718645129,0.0,0.15389828135487096,0.0,0.9999999999999999
2026-08-11,0.13012735942785017,0.0,0.8698726405721497,0.0,0.9999999999999999
2026-08-18,0.32997824877550225,0.0,0.6700217512244977,0.0,1.0
2026-08-25,0.25053155769276114,0.0,0.7120499116986693,0.03741853060856953,0.9999999999999999
2026-09-01,0.0,0.0,1.0,0.0,1.0
2026-09-08,1.0,0.0,0.0,0.0,1.0
2026-09-15,1.0,0.0,0.0,0.0,1.0
