Date,动量策略,沪深300ETF,等权重组合
2025-04-09,0.011675570403075326,0.01753863617442925,0.030858585528785995
2025-04-10,0.009583523970576676,0.0030095187007136088,0.0028381010538257494
2025-04-13,0.003184635026024599,0.0021821735810455497,0.005616000585867369
2025-04-14,-0.00274907181507525,0.000816533275550168,-0.0022724774013924516
2025-04-15,0.007734387625689767,0.002447601278761412,0.003879742501819303
2025-04-16,0.002783296943308078,0.0008138750513041958,0.002888536871117801
2025-04-17,0.0009137251677352418,0.002710710657904487,5.795999990073616e-05
2025-04-20,0.00944930278547954,0.0005406765139918232,0.004109235253918542
2025-04-21,0.010165634084750352,0.0008105765113055723,0.01099187872048227
2025-04-22,-0.019649403402841905,0.001079893345560039,-0.012696309263992322
2025-04-23,0.00036335209102922615,0.0,0.0008213020235934311
2025-04-24,-0.0006717138945554834,0.0,0.004699354932516941
2025-04-27,-0.004544261183356296,-0.0016180926508539018,-0.002438444605719384
2025-04-28,0.003362596339859667,-0.0018908343044212988,0.0013577631443070142
2025-04-29,0.0012430779707128226,-0.00081189271363246,-0.0020638137836929775
2025-05-05,0.011842015773948002,0.010021479834588396,0.009794806773721947
2025-05-06,0.0019895135812559904,0.006435921890720505,0.004671526373651593
2025-05-07,-0.0018995057320779962,0.006128317108375998,0.0002751204898331719
2025-05-08,-0.004638389609739105,-0.0013241281723148511,-0.0012201256523565978
2025-05-11,0.0012468418450069445,0.01193295431181717,0.0010791665736733984
2025-05-12,-0.0017539125168035453,0.0010481989398799098,-0.0006294534367397704
2025-05-13,0.007213066209883598,0.013350542459018087,0.007521657659969285
2025-05-14,-0.01565499812648911,-0.008783102457070367,-0.011760853836530355
2025-05-15,0.004903601688942381,-0.005733542231672911,0.003493159998136612
2025-05-18,-0.0008892247811099834,-0.0015727105381996558,-0.0006277169607579301
2025-05-19,0.00391606533020045,0.0052506261757846555,0.0032609648220439285
2025-05-20,0.006711559170161498,0.004178560879496701,0.008059040682540835
2025-05-21,-0.002836819061356208,-0.0005201466455124237,-0.0011366142563632462
2025-05-22,-0.003016796562103671,-0.0075460514132614535,-0.002428286756751187
2025-05-25,0.0012523793230056646,-0.005505930089411589,-0.0012037360710253884
2025-05-26,-0.004131424694550876,-0.0055364131934004055,-0.002692818674973353
2025-05-27,0.004052544974450568,-0.0010604258496458158,0.0027220970176711394
2025-05-28,0.0049760430395277624,0.0063693092780767475,0.0016043421575936171
2025-05-29,-0.005462250478046358,-0.0018459577304064726,-0.002485554838262062
2025-06-02,0.006989717471551405,-0.0005283918834837273,0.005096522411932822
2025-06-03,0.005533496745677938,0.0044937054470977,0.0028127469587078484
2025-06-04,0.00427844147929963,0.0026315308209671857,0.00042048226797460503
2025-06-05,-0.00023532048932619755,0.0005249248083816621,-0.0005276599101357823
2025-06-08,-0.001167430065006596,0.0023609223310144117,-0.0020568448387967165
2025-06-09,-0.002597876059207892,-0.006019257180565669,-0.0012779333418115278
2025-06-10,0.002337263080812618,0.008425332931752672,0.0038395804239872945
2025-06-11,0.0020806268563974403,0.0005221837364036604,0.0019965698501452672
2025-06-12,-0.0010756830177792137,-0.00678484563720339,-0.0005092508099091543
2025-06-15,0.0029338817769054572,0.0026273823983114114,0.0015214183101518685
2025-06-16,-0.004226297152244655,-0.0002620497349697994,-0.001729268930575467
2025-06-17,0.0017212762615466434,0.0007863552690996852,-0.00036962644627287436
2025-06-18,-0.0034949804790373137,-0.008119286470334797,-0.004783110062540549
2025-06-19,-0.002359154221856007,0.0013202820823733702,-0.00039776638437571363
2025-06-22,0.0013170199619610319,0.003428207213612082,0.001515671553761293
2025-06-23,0.006494733956118573,0.011826328021009544,0.004438005386943905
2025-06-24,0.005397140119534918,0.01688281213391247,0.004946146915240005
2025-06-25,0.0012014911917724328,-0.0038313496136184767,0.0007028700479908591
2025-06-26,0.0006130211250665736,-0.005897330810336245,-0.0022793991019429884
2025-06-29,0.006010481070550395,0.004900608570625601,0.002171640175313334
2025-06-30,-0.00031172292366946454,0.001540013597415836,0.002644097054313527
2025-07-01,-0.002923887189648927,0.0010250970681867392,0.00027866920344740774
2025-07-02,0.0055989164594878816,0.005888272091616541,0.003885935103524135
2025-07-03,0.0025011094800381404,0.0043267241819462425,0.0010103310185691607
2025-07-06,-0.004691353202902107,-0.004561501012383235,-0.003306641259638236
2025-07-07,0.009449027085846714,0.008655651341302282,0.003977856900548526
2025-07-08,-0.0020441256849026397,-0.0007571800553181465,-0.004316284799150989
2025-07-09,0.004097301586363035,0.0050516920759402775,0.004781303848647949
2025-07-10,0.002705023904846835,0.0035184105265811598,0.00022607217483292078
2025-07-13,-0.002561353844325475,-0.0002504339083137842,0.0010132274982383774
2025-07-14,0.014459850009641857,0.0,0.0033855997726399034
2025-07-15,-0.00511374726135239,-0.002254469770499315,-0.0032954609726302225
2025-07-16,0.013082515694210763,0.008285067592931978,0.003581653969342891
2025-07-17,0.006110987288386802,0.00746999025575065,0.003807456691390832
2025-07-20,0.0025318324112297767,0.006178836034819997,0.003223273582841315
2025-07-21,0.002609031794424371,0.010807970742198475,0.003958299292271425
2025-07-22,3.367409888832953e-05,-0.0004860185233918123,0.0022963384493514378
2025-07-23,0.006158511527464735,0.006321313079340561,-0.0027200021909400125
2025-07-24,0.001030212283253093,-0.005315204304338117,-0.001521778908347318
2025-07-27,0.010560732604728446,0.002671803332743338,0.0023939084605277268
2025-07-28,0.009858654432170101,0.00508712365947234,0.00020352621781580236
2025-07-29,-0.002921450085672855,-0.000723053687830684,-6.766323549276536e-05
2025-07-30,-0.006395081838663557,-0.018571806400763197,-0.00245960584506903
2025-07-31,-0.010534466805548827,-0.0054066414994238185,-0.00590551275190482
2025-08-03,-0.0008154732389043315,0.004694755061593417,0.0015864788727392369
2025-08-04,0.007230619623727154,0.007624070378547432,0.006636575437195097
2025-08-05,0.00106251196073837,0.002684845841958964,-7.53655038937176e-05
2025-08-06,-0.0004875754828462048,-0.00024342334057969071,0.002505426945383706
2025-08-07,-0.0022259025415479593,-0.002434826099300391,0.001274210642608349
2025-08-10,0.005117712186316684,0.004637460999747482,0.0005183735624256551
2025-08-11,0.00576183918814711,0.00631670578608202,-0.0002354275505867309
2025-08-12,0.016901882447511923,0.008449882368110544,0.005274161299198148
2025-08-13,-0.003591250366377584,-0.0016758160253372571,-0.0006410095534284552
2025-08-14,0.007960412297868565,0.009352362122342,0.002214268013005951
2025-08-17,0.009540704707798796,0.007602630470220517,0.0007612618664794485
2025-08-18,-0.0059255168940463045,-0.00518737078508571,-0.003147779202773802
2025-08-19,0.007546536500018737,0.013984126134640696,0.000351405320273935
2025-08-20,0.002641952756903697,0.0032725041081641208,0.002450627905675307
2025-08-21,0.02788676661324508,0.023531771817527837,0.0036529900989552503
2025-08-24,0.019361727423639362,0.01957628944462024,0.010129005562112131
2025-08-25,-0.00609782807906263,-0.0053582557766818865,-0.0017170878832098943
2025-08-26,-0.005945917198552908,-0.014814583714644319,-0.002051480205591354
2025-08-27,0.030850331988109055,0.01913845294099212,0.004271502111688195
2025-08-28,0.0030155579651486276,0.009389525478978204,0.003075339102671253
2025-08-31,0.018919307635940272,0.003322208000114296,0.004328158476852708
2025-09-01,-0.016818580464558874,-0.005739426298898705,-0.0003010809539291717
2025-09-02,-0.0017626225961254317,-0.00910287908263479,0.0011778060281412049
2025-09-03,-0.03740138158109165,-0.020837676869616246,-0.005432374676057916
2025-09-04,0.027990787612586235,0.02242527266312725,0.009415749487539926
2025-09-07,-0.0024468769853993187,0.00022381030575744352,0.0020471480314375417
2025-09-08,-0.008095373928980689,-0.0060415260996519934,0.003448231913176612
2025-09-09,0.0075873678855243746,0.0022512029605721478,0.0012323853535187628
2025-09-10,0.033386566921331934,0.027402986434792175,0.005954265370366879
2025-09-11,-0.003284413678827346,-0.008526324323637976,-0.0003724069329329163
2025-09-14,-0.0019420283976852835,0.0017640302992973612,0.001358393193471322
2025-09-15,0.00708160830555937,-0.0019810394730550183,0.004343048996631961
2025-09-16,0.003342195330648026,0.00727822986185187,-0.0014557015567527823
2025-09-17,-0.003139422920950802,-0.012918568472481717,-0.005187832759764588
2025-09-18,-0.0006915187047071908,0.002218244419108704,0.0028352110677115593
2025-09-21,0.013232226261194118,0.003320002052638362,0.0089956058056602
2025-09-22,0.0011422772943994754,0.0006618032224707231,0.007412106324682582
2025-09-23,0.010051445301844986,0.009038662224645123,0.002102958707685959
2025-09-24,0.007485958773242116,0.0069913729798956456,-0.0005042514111499058
2025-09-25,-0.01158618078360547,-0.009546395436247936,-0.0019131602013272553
2025-09-28,0.00996019626952394,0.01686721309959001,0.010616592563097538
2025-09-29,0.005146722725997506,0.002800475092365216,0.005259477108010916
2025-10-08,0.017956250134236733,0.016111467308438973,0.022911780852478865
2025-10-09,-0.02319002953325852,-0.02050709827545853,-0.00865774199089402
2025-10-12,0.0007087482389303997,-0.005827669976569368,0.0034983488905900584
2025-10-13,-0.017634820286851108,-0.010203927674759434,-0.0009742474881068017
2025-10-14,0.014790153396280049,0.013379923262032464,0.012637010570799646
2025-10-15,0.0008542484081301975,0.003246704408592781,0.004404887261509648
2025-10-16,-0.010099436507112806,-0.020927410061060945,0.0018563587891742193
2025-10-19,0.0016065895312529135,0.003525728289271211,-0.0028924012532673482
2025-10-20,0.017765993654577105,0.015370867762261138,0.013185793079442242
2025-10-21,-0.010436059311083094,-0.0032438958829755244,-0.012703148347819684
2025-10-22,-0.004006164900675572,0.0039053435875560007,-0.002659745084618062
2025-10-23,0.015017344527926963,0.01231881216649336,0.0040143775512853355
2025-10-26,0.019844073856304965,0.011955416129133487,0.008557901138693414
2025-10-27,-0.006730350757595322,-0.00506321690458262,-0.011413073265118522
2025-10-28,0.012883816576543038,0.012722458830072256,0.011417763578960625
2025-10-29,-0.013490092256608032,-0.008165710326104745,-0.003571008163671824
2025-10-30,-0.013224364452844401,-0.01414376547768296,-0.000991401514010867
2025-11-02,-0.0023707258048223726,0.0014989070304635597,-0.00025526788281055984
2025-11-03,-0.01259319146113306,-0.007269509258003064,-0.008355687094280948
2025-11-04,-0.009311768110853677,0.0012922485880159818,-0.004220108222145198
2025-11-05,0.02048851565091692,0.0150567764287725,0.010210656545437888
2025-11-06,-0.011204020290109638,-0.0021190618211730143,-0.0023542658506603793
2025-11-09,0.005682879487694443,0.0025482741358388945,0.008897599025051408
2025-11-10,-0.003420219264629856,-0.00931992211493564,0.002841759025048657
2025-11-11,0.002151749154996354,0.00042761819164725275,0.0008371059875871964
2025-11-12,0.006150343887569458,0.010044732193493985,0.007606025688333858
2025-11-13,-0.02341683985693095,-0.015023054583345342,-0.012813488106570592
2025-11-16,-0.007152655070896543,-0.0066594064874881025,-0.01067783988144958
2025-11-17,-0.014911770097724042,-0.005839012589355967,-0.013194443101883615
2025-11-18,0.0013317903972987477,0.0030454183937848,0.005919965548401423
2025-11-19,0.012119818327497442,-0.004554257969686512,0.005983892624096132
2025-11-20,-0.029690681264899654,-0.02440050201911395,-0.01614867749055442
2025-11-23,0.00662682557893772,-0.0015631735966970311,0.001631656500811268
2025-11-24,0.0,0.008946405337162849,0.012770713848592106
2025-11-25,0.0,0.0064286307331418826,0.005397816819483436
2025-11-26,0.0,-0.0008810437821946708,-0.0005040494248691707
2025-11-27,0.0,0.0028659172907411334,0.004908907490264273
2025-11-30,0.0,0.011430909122860437,0.0051940217616646325
2025-12-01,0.0,-0.004564156229154256,-0.00231601584057855
2025-12-02,0.0,-0.004585083265501449,0.001392182777800973
2025-12-03,0.0,0.0026321160515474524,-0.0004271698712187711
2025-12-04,0.0,0.00896945453087582,0.004442116969497842
2025-12-07,-0.0015991791290223055,0.007371961769224368,-0.0003735067077825036
2025-12-08,-0.0034059910576308174,-0.005165656695778163,-0.006420759162514344
2025-12-09,0.002278420986593145,-0.0012981198152600733,0.003314664237665134
2025-12-10,-0.0036940175760436403,-0.007365573683623886,-0.004558660329392475
2025-12-11,0.00042781314651831954,0.005674291938143881,0.005783784686456195
2025-12-14,-0.0026800871088753417,-0.005859286632860747,0.0003798394268957231
2025-12-15,-0.003860373867057097,-0.010259612966611858,-0.009893444474631752
2025-12-16,0.0025189758016097652,0.01742364118443282,0.009985849195015778
2025-12-17,5.439061939628404e-05,-0.006720037499600429,-0.0040088900234093
2025-12-18,0.00020753747624141928,0.0043648399524184615,0.005623683303126594
2025-12-21,0.009203767389161616,0.00912632893492446,0.01254295353099058
2025-12-22,0.0046618632913073745,0.002153283883683471,0.0035948074231157093
2025-12-23,0.0006624234534322083,0.003652717265043454,0.0007711145759728427
2025-12-24,-0.002905829098780324,0.0019267536070923393,-0.002403181347094744
2025-12-25,0.004025419282325566,0.0038460967334300834,0.0036436395806914526
2025-12-28,-0.005779798812787951,-0.004469921106701334,-0.005580237576591347
2025-12-29,-0.009042164916440245,0.0021380909582360314,-0.006374244845326673
2025-12-30,-0.00426953062844245,-0.004267058557152866,-0.004387707042207269
2026-01-04,0.015197065139519107,0.019498316895003625,0.014689640979958035
2026-01-05,0.008581824683145174,0.01576269536758426,0.00614841226241812
2026-01-06,-0.002993201209603169,-0.0037243412319360606,-0.0036302392165553626
2026-01-07,-0.0032830779420545218,-0.007891890248560915,-0.004679804978035543
2026-01-08,0.004310832400534858,0.004605333880817548,0.004366193704153266
2026-01-11,0.008010827526187038,0.005834464373674433,0.006428067922841496
2026-01-12,-0.000865220317260739,-0.0035218055208883093,0.0022588306529109335
2026-01-13,0.0019440201773286033,-0.006236916124856573,0.0019286443256264652
2026-01-14,-0.0014072760978839902,0.001882817814242915,-0.002281988147637753
2026-01-15,-0.001666527830633971,-0.0033409412859955827,-0.0008203182415229671
2026-01-18,0.005937338970031248,0.0004190175738615053,0.002974226075710949
2026-01-19,0.0018145715997217346,-0.0029318945017096126,0.000437915360946665
2026-01-20,0.02062266426873922,0.001260221050186614,0.00987367402648293
2026-01-21,0.001816740827422703,-0.0006293174460005503,0.0017455796532930648
2026-01-22,0.005119954227047339,-0.004827805308109899,0.0065628276842068034
2026-01-25,0.008928317942010296,0.0016873829854415511,0.009249592008591406
2026-01-26,0.004749272599015929,-0.00042113513010721585,0.0016093017230576622
2026-01-27,0.014775391157665104,0.003159844197201913,0.013071713572720137
2026-01-28,0.017732643118873584,0.00902968762593179,0.020208901258650054
2026-01-29,-0.030286595503188032,-0.011862471510534973,-0.03155230093693385
2026-02-01,-0.05365798709211385,-0.023377922353142,-0.04631716676504617
2026-02-02,0.025860116215255143,0.013801820321659147,0.025345275800828383
2026-02-03,0.009859103668041264,0.009146854782400042,0.014498101076820785
2026-02-04,-0.016277401931432026,-0.005902105781718123,-0.014008017572447025
2026-02-05,-0.009123824800787642,-0.00636122941503601,-0.010177257773733942
2026-02-08,0.02424389490574042,0.0166450796493748,0.020114265652981096
2026-02-09,-0.0012756831077759846,0.0012594274716808877,-0.0016506831459800204
2026-02-10,-0.001208628112981379,-0.0020964055154367744,0.001998950186408467
2026-02-11,0.0019171957782317505,0.0008403238657615771,-0.001602102304350668
2026-02-12,-0.006986705621805713,-0.01175465640235484,-0.008304752275861783
2026-02-23,0.019748909681995212,0.009558057722002616,0.013740810549229706
2026-02-24,0.002137338573825721,0.007153272223367424,0.0022866255455285893
2026-02-25,0.002463597051151041,-0.0031334410359363336,-0.001434045903896757
2026-02-26,-0.004706924265121312,-0.0020955269006059977,-0.0013939869503837635
2026-03-01,0.01612916533364774,0.002939898296814714,0.014284765726834778
2026-03-02,-0.019224611947166348,-0.012772008458779021,-0.009968545941338355
2026-03-03,-0.016240054792844415,-0.014421844696171669,-0.015231738799084193
2026-03-04,0.00717170975402316,0.009468332685754395,0.006280741802501856
2026-03-05,-0.00464798470090143,0.002771223067928374,-0.002141385100603987
2026-03-08,-0.006302668345819429,-0.008078111948383017,-0.00744425501987762
2026-03-09,0.012275004616335712,0.011572909500956284,0.009506256402865341
2026-03-10,-0.0014492702415831546,0.005932116047221319,0.0025118650929454368
2026-03-11,-0.005009397271623423,-0.0035804025225534505,-0.0029812465731449277
2026-03-12,-0.006072213376304683,-0.0035932678678917457,-0.007277273395762509
2026-03-15,-0.0009544419861108396,0.0006363928242205336,-0.003503130774742892
2026-03-16,-0.008114770899571366,-0.0072078649742841295,-0.0033884031661588006
2026-03-17,0.009364990364072538,0.0034165625802411517,0.0023346637304529363
2026-03-18,-0.0182384496160847,-0.01340690961399607,-0.021987971306511853
2026-03-19,0.0,-0.004961099056186629,-0.010751819358567864
2026-03-22,0.0,-0.03164920886908613,-0.048711671026479775
2026-03-23,0.0,0.01096915999317547,0.020305096258305816
2026-03-24,0.0,0.014393046887461394,0.017711733178136718
2026-03-25,0.0,-0.012224219704899206,-0.011866712809588212
2026-03-26,0.0,0.004419821622317354,0.0016342096044455606
2026-03-29,0.0,-0.0017601491038592499,0.002007654208520773
2026-03-30,0.0,-0.008155043698206183,-0.0017087315739834073
2026-03-31,0.0,0.01577753411727483,0.02499252154899806
2026-04-01,0.0,-0.009844523265595677,-0.015889928433484867
2026-04-02,0.0,-0.007732978919683573,0.002390432087999624
2026-04-06,0.0,-0.0017813128938424494,-1.001466355880083e-05
2026-04-07,0.0,0.03479758682000175,0.03059655759074914
2026-04-08,0.0,-0.006466814094334702,-0.011779491390907984
2026-04-09,-0.003217153590371572,0.015187447284940108,0.00643022362951607
2026-04-12,-0.0023373706058128925,0.0021371770624455905,-0.002394891493194093
2026-04-13,0.005750623734969463,0.01279571566465723,0.009428557514882852
2026-04-14,0.008258962321315903,-0.0037902161709660862,0.005487409174115076
2026-04-15,0.009031445015819654,0.010991172301786577,0.009002612189529254
2026-04-16,-0.0030864730919673675,-0.0014634953571457813,-0.004367764702090305
2026-04-19,0.0005633597894596972,0.00544380688406964,0.0013679527871466842
2026-04-20,0.0008321473183050429,0.0022906790519452488,-3.0826514883583e-05
2026-04-21,0.002152705129854729,0.007271866743371028,0.002131101103538548
2026-04-22,0.001496576979818179,-0.0020626767022779557,-0.0028543303397986445
2026-04-23,-0.0012276254805843202,-0.003927186249911685,-0.0031905127182658088
2026-04-26,0.006161543873925852,0.0,0.006874147634128282
2026-04-27,0.00013509426616143102,-0.002490107272882087,-0.003879326788240583
2026-04-28,0.0017427505516669811,0.010609374390077201,-0.0005305701311494378
2026-04-29,0.00017554715865273816,0.0006175292474915097,0.001144779923750701
2026-05-05,0.010728494315285303,0.013165826996584652,0.013158845917628548
2026-05-06,0.008553041588847305,0.004873027684278467,0.010237718364989287
2026-05-07,0.00027184884866969885,-0.005253512811266105,-0.000991526517251226
2026-05-10,0.011550619893021575,0.016250024515872454,0.005754696923194137
2026-05-11,-0.004473691742450917,-0.0005996318864892295,-0.0022625998563750526
2026-05-12,0.005486822247990413,0.010799849891171043,0.004113568882346519
2026-05-13,-0.002922125358441429,-0.015037387211086991,-0.002801749259797047
2026-05-14,-0.004815866428307379,-0.012655508335756557,-0.01150205736644095
2026-05-17,-0.007120738393499255,-0.005289853993366449,-0.006663036045221088
2026-05-18,-0.00197289291820861,0.0034771442734909523,-0.001286513430519073
2026-05-19,0.0012818889756935593,0.0004076583101226001,-0.0034029084815091815
2026-05-20,0.005309219719969605,-0.012836004065139194,0.004723357379755376
2026-05-21,0.009226550096114039,0.011145350969036825,0.008265222360572791
2026-05-24,0.016920472043682386,0.015309029615600659,0.015494510420849102
2026-05-25,-0.006308735648534766,0.007036491956856368,-0.005348798991204566
2026-05-26,0.004960819444148574,-0.007985515080911788,-0.001127708736883847
2026-05-27,-0.0015972827545642362,-2.1878144529703375e-16,-0.00783804626139655
2026-05-28,0.010190416451438542,-0.0018112042923965838,0.014952168962105857
2026-05-31,0.014389749358454175,-0.011088554312925674,0.006107642609425007
2026-06-01,-0.0016234639640407551,0.013863208270199882,0.0030181723272064524
2026-06-02,-0.020639641422946085,0.005831408554520616,-0.007602219837205089
2026-06-03,-0.014399445660707584,-0.007796772922245717,-0.008498420577566022
2026-06-04,-0.010184794166943881,-0.01672352161708308,-0.009553748457853763
2026-06-07,-0.023888910682412508,-0.021311171918684785,-0.025706733917744744
2026-06-08,0.022832669926006303,0.018215815342848662,0.016710671001542797
2026-06-09,-0.014045362348754309,-0.008636520624745797,-0.017695676347782956
2026-06-10,-0.0028055815564108993,-0.006844954222043253,-0.010943484794916957
2026-06-11,0.006925476898343667,0.013993113520773091,0.012640378005778321
2026-06-14,0.020633533634513975,0.02080299779179136,0.0258272774752171
2026-06-15,0.004632924520653191,-0.0018159551652043877,0.0027864505420319065
2026-06-16,0.0009335262186630619,0.009702713907861541,0.0026326492414147193
2026-06-17,-0.0023255459184889247,0.005205132785818233,-0.0017388916103255637
2026-06-21,-0.0015259053770094611,0.021310200962091116,-0.00247957718066938
2026-06-22,-0.01904606552624099,-0.02905576847626616,-0.02240639710325796
2026-06-23,0.003312233760149175,0.005021018489723257,0.0021627706117499958
2026-06-24,0.004083466708805554,0.016186825556295418,-0.0006785203650900021
2026-06-25,-0.0018056188326915493,-0.027728234612451122,-0.010084236245866983
2026-06-28,0.0007108400575648773,0.01051765151040761,0.007165234786158965
2026-06-29,0.0009014908202815088,0.012009440631382238,0.003974923334616136
2026-06-30,7.93379763165061e-05,-0.004153423922963899,-0.004030315461446147
2026-07-01,-0.003348549909546628,-0.029393834608166802,-0.007278649228855148
2026-07-02,0.0006708883230167138,0.00532016170884742,0.009024854554798806
2026-07-05,2.578609744746078e-05,0.0002035387451482901,-0.0008171523969466999
2026-07-06,-0.0013150570596293365,-0.010378363603455155,-0.004074847974493117
2026-07-07,-0.0007229428222311573,-0.005757680416497495,-0.005130683259532714
2026-07-08,0.00034913292628276505,0.024405026670793983,0.00786857291706671
2026-07-09,0.0,-0.01756486559978086,-0.0037773256668672856
2026-07-12,0.0,-0.017467896846410935,-0.00931092784674558
2026-07-13,0.0,0.019451714743282663,0.0037298070075398927
2026-07-14,0.0,0.00020516736596866062,0.0021011972318014938
2026-07-15,0.0,-0.017435648881175894,-0.007303082068935513
2026-07-16,0.0,-0.03423749908931308,-0.017919783991702208
2026-07-19,0.0,0.013186139995401764,0.002235005546808221
2026-07-20,0.0,0.029229351116498756,0.016837605867433568
2026-07-21,0.0,-0.004560464980693351,0.0018873580595172932
2026-07-22,0.0,0.004581358103890158,0.0013084392736871196
2026-07-23,0.0,-0.01782727219725549,-0.013742292945516252
2026-07-26,0.0,0.010974933999207804,0.008517159987602062
2026-07-27,0.0,-0.02630442003203318,-0.016341100261194737
2026-07-28,0.0,0.006432151156206495,0.0021234116694961295
2026-07-29,0.0,-0.01107780786939586,-0.008027803147709815
2026-07-30,0.0,0.010340215725656162,0.014015043161463405
2026-08-02,0.0,-0.011513688666750848,-0.0016464351880129578
2026-08-03,0.0,0.011216397866160504,0.010547804483517264
2026-08-04,0.0,0.013438367340014948,0.020326345112773692
2026-08-05,0.00030172775857365187,-0.0010523946249209781,0.0020762427244116945
2026-08-06,0.00820833258582207,0.008849427939733869,0.008025740638434095
2026-08-09,-0.0018503419113355902,0.0016708195248682628,0.0035021417375987436
2026-08-10,-0.01705470261532206,-0.006463626106165372,-0.006915054602617977
2026-08-11,0.004149059426135985,0.004197210558555637,0.005426035307369456
2026-08-12,0.0027939322255958825,-0.003970684232841124,-0.002975318083303063
2026-08-13,0.0022154993945296053,-0.0006294494871815421,0.0012173256872806707
2026-08-16,0.0005817373177798192,0.015746148584694152,0.009087322203095839
2026-08-17,-0.0020348968368016796,-0.002893716184145606,-0.004508118648988236
2026-08-18,-0.0022720799235425976,-0.02757008374691828,-0.014910726351202386
