Date,动量策略,沪深300ETF,等权重组合
2026-07-28,0.0,0.006432151156206495,0.002207220973174257
2026-07-29,0.0,-0.01107780786939586,-0.007968873154518618
2026-07-30,0.0,0.010340215725656162,0.013848158529026636
2026-08-02,0.0,-0.011513688666750848,-0.0014867472071006446
2026-08-03,0.0,0.011216397866160504,0.010894168280008202
2026-08-04,0.0,0.013438367340014948,0.019147185877425105
2026-08-05,0.0,-0.0010523946249209781,0.0009974328728069896
2026-08-06,0.0,0.008849427939733869,0.0075240525396782386
2026-08-09,0.0,0.0016708195248682628,0.0027799058456851947
2026-08-10,0.0,-0.006463626106165372,-0.007156059247021771
2026-08-11,0.001072983835812416,0.004197210558555637,0.004898812133546564
2026-08-12,0.0,-0.003970684232841124,-0.0026061156227736903
2026-08-13,0.0028342379596768756,-0.0006294494871815421,0.0019839490631474287
2026-08-16,0.0007437441467587925,0.015746148584694152,0.008397406929599874
2026-08-17,-0.0026011699087614072,-0.002893716184145606,-0.0047315966567217345
2026-08-18,-0.0029988652918272853,-0.02757008374691828,-0.01449434287865756
2026-08-19,0.0017861354844451607,-0.00021317100522532192,0.008347015991344258
2026-08-20,-0.002465542174670039,0.005756844333375541,0.0033988286493344486
2026-08-23,-0.0044503985638035875,-0.011235789518737162,-0.001729719505295592
2026-08-24,0.004318383695684924,-0.002358455423942599,0.0021642680882311346
2026-08-25,-0.0009005169415239965,0.007736828352239386,0.0024601275927319997
2026-08-26,-0.0024798643726308077,0.00831721518202706,0.0033717798535038
2026-08-27,0.0029483276471371977,-0.0025380337600104676,0.0008586912703670942
2026-08-30,-0.02769931071330403,0.0012722458830075713,-0.010016349007232797
2026-08-31,-0.00016022604991134466,-0.00021177155501225943,0.0007288245248788692
2026-09-01,-0.022117238241618063,-0.013556250348997118,-0.01374408344323828
