Date,动量策略,沪深300ETF,等权重组合
2025-03-14,0.021401867130131695,0.026363395420228974,0.018917071413775133
2025-03-17,-0.0022454000050454695,-0.0030518280546248107,-0.0010290921818113614
2025-03-18,0.005812733123868245,0.0022958776648361414,0.0068049203185178925
2025-03-19,0.0007595028971040707,0.0015270791230402897,-0.0012839701345705515
2025-03-20,-0.006633640831251628,-0.008386128894361675,-0.0006176967479287707
2025-03-21,-0.013416544451363175,-0.016914101625083357,-0.013017214315886629
2025-03-24,0.0033195892109313964,0.0044316194007014585,0.007482477995401582
2025-03-25,-0.003888579884566607,0.000519066682337962,-0.0013536384846073225
2025-03-26,-0.0003532536054071175,-0.004150379135176543,-0.0011153675064077045
2025-03-27,0.003406749327063772,0.0036467170014342445,-0.0006793953517144433
2025-03-28,0.0033515982274989206,-0.004931133482211908,0.0007032699766015771
2025-03-31,0.0018791744061042563,-0.006259667443776614,-0.009272263028835014
2025-04-01,0.002602436566451966,-0.0005249248083815195,0.00591648295269743
2025-04-02,-0.0007973301011093601,-0.0007878007487292774,-2.042563957889157e-05
2025-04-03,-0.001226418949738755,-0.005256145787115369,-0.006766746819395727
2025-04-07,-0.036527736722274655,-0.06974772861986923,-0.07180578491797392
2025-04-08,0.0022400410172835196,0.009940161658781872,0.012042868626948327
2025-04-09,0.011143094895754234,0.010123536686382885,0.010061255373045027
2025-04-10,0.011675570403075326,0.01753863617442925,0.035389242563342416
2025-04-11,0.009583523970576676,0.0030095187007136088,0.007151067241681712
2025-04-14,0.003184635026024599,0.0021821735810455497,0.006357796567502005
2025-04-15,-0.00274907181507525,0.000816533275550168,-0.004580272416426287
2025-04-16,0.007734387625689767,0.002447601278761412,0.0038595843081590782
2025-04-17,0.002783296943308078,0.0008138750513041958,0.0028735518433677526
2025-04-18,0.0009137251677352418,0.002710710657904487,0.0002509935835681185
2025-04-21,0.00944930278547954,0.0005406765139918232,0.007179682816946238
2025-04-22,0.010165634084750352,0.0008105765113055723,0.009748183215046287
2025-04-23,-0.019649403402841905,0.001079893345560039,-0.01127496776003141
2025-04-24,0.00036335209102922615,0.0,-0.0022611866788678475
2025-04-25,-0.0006717138945554834,0.0,0.006214457622055168
2025-04-28,-0.004544261183356296,-0.0016180926508539018,-0.003952983114823564
2025-04-29,0.003362596339859667,-0.0018908343044212988,0.0023113793130848845
2025-04-30,0.0012430779707128226,-0.00081189271363246,0.00101799957288553
2025-05-06,0.011842015773948002,0.010021479834588396,0.014874144075194242
2025-05-07,0.0019895135812559904,0.006435921890720505,0.0040374851335586975
2025-05-08,-0.0018995057320779962,0.006128317108375998,0.0019633878660815533
2025-05-09,-0.004638389609739105,-0.0013241281723148511,-0.0045788387635344
2025-05-12,0.0012468418450069445,0.01193295431181717,0.003893560232471183
2025-05-13,-0.0017539125168035453,0.0010481989398799098,-0.0013711619022075815
2025-05-14,0.007213066209883598,0.013350542459018087,0.009482809899246885
2025-05-15,-0.01565499812648911,-0.008783102457070367,-0.016041284987135643
2025-05-16,0.004903601688942381,-0.005733542231672911,0.0028837625076557757
2025-05-19,-0.0008892247811099834,-0.0015727105381996558,-0.0008093703095921158
2025-05-20,0.00391606533020045,0.0052506261757846555,0.004358223170409442
2025-05-21,0.006711559170161498,0.004178560879496701,0.00739661315357368
2025-05-22,-0.002836819061356208,-0.0005201466455124237,-0.002430501484260009
2025-05-23,-0.003016796562103671,-0.0075460514132614535,-0.004462243850714615
2025-05-26,0.0012523793230056646,-0.005505930089411589,-0.0004417910162153741
2025-05-27,-0.004131424694550876,-0.0055364131934004055,-0.005301924791649697
2025-05-28,0.004052544974450568,-0.0010604258496458158,0.0028937942212189554
2025-05-29,0.0049760430395277624,0.0063693092780767475,0.005553313617751097
2025-05-30,-0.005462250478046358,-0.0018459577304064726,-0.004522101256527226
2025-06-03,0.006989717471551405,-0.0005283918834837273,0.005995359619980313
2025-06-04,0.005533496745677938,0.0044937054470977,0.005782310261534745
2025-06-05,0.00427844147929963,0.0026315308209671857,0.004697040657750079
2025-06-06,-0.00023532048932619755,0.0005249248083816621,3.6894435435272945e-05
2025-06-09,-0.001167430065006596,0.0023609223310144117,-0.000539624142807222
2025-06-10,-0.002597876059207892,-0.006019257180565669,-0.003849656602531729
2025-06-11,0.002337263080812618,0.008425332931752672,0.003964367998820428
2025-06-12,0.0020806268563974403,0.0005221837364036604,0.0021498397812475633
2025-06-13,-0.0010756830177792137,-0.00678484563720339,-0.001980673564006881
2025-06-16,0.0029338817769054572,0.0026273823983114114,0.004093590769926601
2025-06-17,-0.004226297152244655,-0.0002620497349697994,-0.003545150985447603
2025-06-18,0.0017212762615466434,0.0007863552690996852,0.0014884751437395356
2025-06-19,-0.0034949804790373137,-0.008119286470334797,-0.005624931404091679
2025-06-20,-0.002359154221856007,0.0013202820823733702,-0.002251282421653933
2025-06-23,0.0013170199619610319,0.003428207213612082,0.00261197402770072
2025-06-24,0.006494733956118573,0.011826328021009544,0.007157081135589867
2025-06-25,0.005397140119534918,0.01688281213391247,0.009470493844456937
2025-06-26,0.0012014911917724328,-0.0038313496136184767,0.0005039481597484597
2025-06-27,0.0006130211250665736,-0.005897330810336245,-0.00021709049430736633
2025-06-30,0.006010481070550395,0.004900608570625601,0.005226304613803336
2025-07-01,-0.00031172292366946454,0.001540013597415836,0.0020254713279055764
2025-07-02,-0.002923887189648927,0.0010250970681867392,-0.0028146520676833094
2025-07-03,0.0055989164594878816,0.005888272091616541,0.006523159032363686
2025-07-04,0.0025011094800381404,0.0043267241819462425,0.0017068832525089137
2025-07-07,-0.004691353202902107,-0.004561501012383235,-0.005924753603251638
2025-07-08,0.009449027085846714,0.008655651341302282,0.009691517791859684
2025-07-09,-0.0020441256849026397,-0.0007571800553181465,-0.004725660055237291
2025-07-10,0.004097301586363035,0.0050516920759402775,0.005181095443173533
2025-07-11,0.002705023904846835,0.0035184105265811598,0.0021970162367272944
2025-07-14,-0.002561353844325475,-0.0002504339083137842,0.0006219484466980827
2025-07-15,0.014459850009641857,0.0,0.010270631692126385
2025-07-16,-0.00511374726135239,-0.002254469770499315,-0.004943945081021307
2025-07-17,0.013082515694210763,0.008285067592931978,0.00933573418202226
2025-07-18,0.006110987288386802,0.00746999025575065,0.0047069893244863934
2025-07-21,0.0025318324112297767,0.006178836034819997,0.0034362531491327138
2025-07-22,0.002609031794424371,0.010807970742198475,0.00291071808341389
2025-07-23,3.367409888832953e-05,-0.0004860185233918123,0.0027236164284302872
2025-07-24,0.006158511527464735,0.006321313079340561,1.0299050251373045e-05
2025-07-25,0.001030212283253093,-0.005315204304338117,0.0002899814451265975
2025-07-28,0.010560732604728446,0.002671803332743338,0.007682638966647662
2025-07-29,0.009858654432170101,0.00508712365947234,0.006417558135423818
2025-07-30,-0.002921450085672855,-0.000723053687830684,-0.001781780305144725
2025-07-31,-0.006395081838663557,-0.018571806400763197,-0.004902912079487315
2025-08-01,-0.010534466805548827,-0.0054066414994238185,-0.009046192779550561
2025-08-04,-0.0008154732389043315,0.004694755061593417,0.002378401949313147
2025-08-05,0.007230619623727154,0.007624070378547432,0.007164199829859004
2025-08-06,0.00106251196073837,0.002684845841958964,0.001138763637044887
2025-08-07,-0.0004875754828462048,-0.00024342334057969071,0.0006449438367804318
2025-08-08,-0.0022259025415479593,-0.002434826099300391,-0.0008624064525915597
2025-08-11,0.005117712186316684,0.004637460999747482,0.003256266434039336
2025-08-12,0.00576183918814711,0.00631670578608202,0.0035644604391416273
2025-08-13,0.016901882447511923,0.008449882368110544,0.014415723484488685
2025-08-14,-0.003591250366377584,-0.0016758160253372571,-0.002798335499734961
2025-08-15,0.007960412297868565,0.009352362122342,0.006316262920630005
2025-08-18,0.009540704707798796,0.007602630470220517,0.007114976457155923
2025-08-19,-0.0059255168940463045,-0.00518737078508571,-0.005766087612544114
2025-08-20,0.007546536500018737,0.013984126134640696,0.004534613006924899
2025-08-21,0.002641952756903697,0.0032725041081641208,0.003108601639400943
2025-08-22,0.02788676661324508,0.023531771817527837,0.019417350871018618
2025-08-25,0.019361727423639362,0.01957628944462024,0.017918605881673825
2025-08-26,-0.00609782807906263,-0.0053582557766818865,-0.004450806771521106
2025-08-27,-0.005945917198552908,-0.014814583714644319,-0.003316267836044203
2025-08-28,0.030850331988109055,0.01913845294099212,0.023021930827893416
2025-08-29,0.0030155579651486276,0.009389525478978204,0.0014738192980361126
2025-09-01,0.018919307635940272,0.003322208000114296,0.014790876116826722
2025-09-02,-0.016818580464558874,-0.005739426298898705,-0.011656096888283144
2025-09-03,-0.0017626225961254317,-0.00910287908263479,0.0012109935499818396
2025-09-04,-0.03740138158109165,-0.020837676869616246,-0.026300880326766363
2025-09-05,0.027990787612586235,0.02242527266312725,0.02349680638387081
2025-09-08,-0.0024468769853993187,0.00022381030575744352,-0.0011623022665949326
2025-09-09,-0.008095373928980689,-0.0060415260996519934,-0.0032203189933084214
2025-09-10,0.0075873678855243746,0.0022512029605721478,0.006524036323234339
2025-09-11,0.033386566921331934,0.027402986434792175,0.023702018371011283
2025-09-12,-0.003284413678827346,-0.008526324323637976,-0.00125646868077906
2025-09-15,-0.0019420283976852835,0.0017640302992973612,-0.000335360623332659
2025-09-16,0.00708160830555937,-0.0019810394730550183,0.008196849668827012
2025-09-17,0.003342195330648026,0.00727822986185187,0.0005458787516050117
2025-09-18,-0.003139422920950802,-0.012918568472481717,-0.002453865905479399
2025-09-19,-0.0006915187047071908,0.002218244419108704,0.0012777441857355816
2025-09-22,0.013232226261194118,0.003320002052638362,0.01532205355864948
2025-09-23,0.0011422772943994754,0.0006618032224707231,0.005916315069467185
2025-09-24,0.010051445301844986,0.009038662224645123,0.007556997384592378
2025-09-25,0.007485958773242116,0.0069913729798956456,0.004921687994879133
2025-09-26,-0.01158618078360547,-0.009546395436247936,-0.00937668431899472
2025-09-29,0.00996019626952394,0.01686721309959001,0.013213155933643745
2025-09-30,0.005146722725997506,0.002800475092365216,0.0069696496938699976
2025-10-09,0.017956250134236733,0.016111467308438973,0.02589976775262825
2025-10-10,-0.02319002953325852,-0.02050709827545853,-0.020416126932928474
2025-10-13,0.0007087482389303997,-0.005827669976569368,0.0007510466752554646
2025-10-14,-0.017634820286851108,-0.010203927674759434,-0.014280408033542566
2025-10-15,0.014790153396280049,0.013379923262032464,0.017545016568655893
2025-10-16,0.0008542484081301975,0.003246704408592781,0.003348720362474008
2025-10-17,-0.010099436507112806,-0.020927410061060945,-0.007617292929164459
2025-10-20,0.0016065895312529135,0.003525728289271211,0.0020650668433845466
2025-10-21,0.017765993654577105,0.015370867762261138,0.021741863871956136
2025-10-22,-0.010436059311083094,-0.0032438958829755244,-0.013585210574994695
2025-10-23,-0.004006164900675572,0.0039053435875560007,-0.0038147607878118513
2025-10-24,0.015017344527926963,0.01231881216649336,0.01519188668242892
2025-10-27,0.019844073856304965,0.011955416129133487,0.01755520811972964
2025-10-28,-0.006730350757595322,-0.00506321690458262,-0.011380105816982448
2025-10-29,0.012883816576543038,0.012722458830072256,0.012252785322781816
2025-10-30,-0.013490092256608032,-0.008165710326104745,-0.010981649488375506
2025-10-31,-0.013224364452844401,-0.01414376547768296,-0.011378394151606784
2025-11-03,-0.0023707258048223726,0.0014989070304635597,-0.0010885985019469218
2025-11-04,-0.01259319146113306,-0.007269509258003064,-0.010309886950311377
2025-11-05,-0.009311768110853677,0.0012922485880159818,-0.005796001907031928
2025-11-06,0.02048851565091692,0.0150567764287725,0.01759183269234485
2025-11-07,-0.011204020290109638,-0.0021190618211730143,-0.0069688238080873105
2025-11-10,0.005682879487694443,0.0025482741358388945,0.005899686991382836
2025-11-11,-0.003420219264629856,-0.00931992211493564,-0.00292392042357525
2025-11-12,0.002151749154996354,0.00042761819164725275,0.00046370181646284016
2025-11-13,0.006150343887569458,0.010044732193493985,0.009141362383762133
2025-11-14,-0.02341683985693095,-0.015023054583345342,-0.019494771763702144
2025-11-17,-0.007152655070896543,-0.0066594064874881025,-0.009647205907646743
2025-11-18,-0.014911770097724042,-0.005839012589355967,-0.011026129667778448
2025-11-19,0.0013317903972987477,0.0030454183937848,0.005033926148240311
2025-11-20,0.012119818327497442,-0.004554257969686512,0.0036181887986780326
2025-11-21,-0.029690681264899654,-0.02440050201911395,-0.025793292878216394
2025-11-24,0.00662682557893772,-0.0015631735966970311,0.003607190230724228
2025-11-25,0.0,0.008946405337162849,0.016755581508024687
2025-11-26,0.0,0.0064286307331418826,0.012903629533339345
2025-11-27,0.0,-0.0008810437821946708,-0.001624999742550286
2025-11-28,0.0,0.0028659172907411334,0.005304438478639779
2025-12-01,0.0,0.011430909122860437,0.010222569260613976
2025-12-02,0.0,-0.004564156229154256,-0.004964069837678825
2025-12-03,0.0,-0.004585083265501449,-0.0007800927120108109
2025-12-04,0.0,0.0026321160515474524,0.0025195903768280245
2025-12-05,0.0,0.00896945453087582,0.00572816885670647
2025-12-08,-0.0015991791290223055,0.007371961769224368,0.007154534982767712
2025-12-09,-0.0034059910576308174,-0.005165656695778163,-0.0019984760034383953
2025-12-10,0.002278420986593145,-0.0012981198152600733,0.002078355090954144
2025-12-11,-0.0036940175760436403,-0.007365573683623886,-0.009765618716153389
2025-12-12,0.00042781314651831954,0.005674291938143881,0.007759396997633892
2025-12-15,-0.0026800871088753417,-0.005859286632860747,-0.005106955040591151
2025-12-16,-0.003860373867057097,-0.010259612966611858,-0.01461902462837033
2025-12-17,0.0025189758016097652,0.01742364118443282,0.019799781406732452
2025-12-18,5.439061939628404e-05,-0.006720037499600429,-0.00873159099459368
2025-12-19,0.00020753747624141928,0.0043648399524184615,0.006480223220197356
2025-12-22,0.009203767389161616,0.00912632893492446,0.01955128206765214
2025-12-23,0.0046618632913073745,0.002153283883683471,0.0037568919463821875
2025-12-24,0.0006624234534322083,0.003652717265043454,0.0034924377345574224
2025-12-25,-0.002905829098780324,0.0019267536070923393,-0.002967954316503343
2025-12-26,0.004025419282325566,0.0038460967334300834,0.0023873146353861627
2025-12-29,-0.005779798812787951,-0.004469921106701334,-0.00607142061696465
2025-12-30,-0.009042164916440245,0.0021380909582360314,-0.004814076191732484
2025-12-31,-0.00426953062844245,-0.004267058557152866,-0.006436419161749665
2026-01-05,0.015197065139519107,0.019498316895003625,0.02273266371956975
2026-01-06,0.008581824683145174,0.01576269536758426,0.008481941812812848
2026-01-07,-0.002993201209603169,-0.0037243412319360606,-0.0009822986641558464
2026-01-08,-0.0032830779420545218,-0.007891890248560915,-0.006315155437959249
2026-01-09,0.004310832400534858,0.004605333880817548,0.004113105523638768
2026-01-12,0.008010827526187038,0.005834464373674433,0.010357449212148713
2026-01-13,-0.000865220317260739,-0.0035218055208883093,-0.002410867095444906
2026-01-14,0.0019440201773286033,-0.006236916124856573,0.005544178205915546
2026-01-15,-0.0014072760978839902,0.001882817814242915,0.001828063051090667
2026-01-16,-0.001666527830633971,-0.0033409412859955827,0.0017401744049343115
2026-01-19,0.005937338970031248,0.0004190175738615053,-0.0004080986088426759
2026-01-20,0.0018145715997217346,-0.0029318945017096126,-0.005067821464779965
2026-01-21,0.02062266426873922,0.001260221050186614,0.015790601970902648
2026-01-22,0.001816740827422703,-0.0006293174460005503,0.004489741877451027
2026-01-23,0.005119954227047339,-0.004827805308109899,0.0022233952011674173
2026-01-26,0.008928317942010296,0.0016873829854415511,0.0054083661672277294
2026-01-27,0.004749272599015929,-0.00042113513010721585,0.005408349180017319
2026-01-28,0.014775391157665104,0.003159844197201913,0.012488546176956303
2026-01-29,0.017732643118873584,0.00902968762593179,0.012444989942450723
2026-01-30,-0.030286595503188032,-0.011862471510534973,-0.025229111062723113
2026-02-02,-0.05365798709211385,-0.023377922353142,-0.050110704724401975
2026-02-03,0.025860116215255143,0.013801820321659147,0.026194237640746545
2026-02-04,0.009859103668041264,0.009146854782400042,0.006752841434462045
2026-02-05,-0.016277401931432026,-0.005902105781718123,-0.015374011170216263
2026-02-06,-0.009123824800787642,-0.00636122941503601,-0.011492551252339193
2026-02-09,0.02424389490574042,0.0166450796493748,0.027017578181798906
2026-02-10,-0.0012756831077759846,0.0012594274716808877,-0.0009148927786768632
2026-02-11,-0.001208628112981379,-0.0020964055154367744,-0.0022971350754159977
2026-02-12,0.0019171957782317505,0.0008403238657615771,0.0015653376337109175
2026-02-13,-0.006986705621805713,-0.01175465640235484,-0.008679539161421185
2026-02-24,0.019748909681995212,0.009558057722002616,0.0170419890490518
2026-02-25,0.002137338573825721,0.007153272223367424,0.003622603359651357
2026-02-26,0.002463597051151041,-0.0031334410359363336,0.00302172248707523
2026-02-27,-0.004706924265121312,-0.0020955269006059977,-0.0057543306184879
2026-03-02,0.01612916533364774,0.002939898296814714,0.010400417132808036
2026-03-03,-0.019224611947166348,-0.012772008458779021,-0.018880893614696716
2026-03-04,-0.016240054792844415,-0.014421844696171669,-0.016529557250431412
2026-03-05,0.00717170975402316,0.009468332685754395,0.011375192687843011
2026-03-06,-0.00464798470090143,0.002771223067928374,-0.002986695437178683
2026-03-09,-0.006302668345819429,-0.008078111948383017,-0.012063131337600489
2026-03-10,0.012275004616335712,0.011572909500956284,0.01648506015881087
2026-03-11,-0.0014492702415831546,0.005932116047221319,0.00032091077231116325
2026-03-12,-0.005009397271623423,-0.0035804025225534505,-0.00590526506043361
2026-03-13,-0.006072213376304683,-0.0035932678678917457,-0.0072948874757019205
2026-03-16,-0.0009544419861108396,0.0006363928242205336,0.0007376587072154547
2026-03-17,-0.008114770899571366,-0.0072078649742841295,-0.00933002416550472
2026-03-18,0.009364990364072538,0.0034165625802411517,0.011523324463461737
2026-03-19,-0.0182384496160847,-0.01340690961399607,-0.023538303610048026
2026-03-20,0.0,-0.004961099056186629,-0.010073528196881
2026-03-23,0.0,-0.03164920886908613,-0.054706770896404223
2026-03-24,0.0,0.01096915999317547,0.02196977590269426
2026-03-25,0.0,0.014393046887461394,0.02190516840319137
2026-03-26,0.0,-0.012224219704899206,-0.016825939495912465
2026-03-27,0.0,0.004419821622317354,0.0014527792819652777
2026-03-30,0.0,-0.0017601491038592499,0.0009085027155909129
2026-03-31,0.0,-0.008155043698206183,-0.007943732736429034
2026-04-01,0.0,0.01577753411727483,0.03180306333592916
2026-04-02,0.0,-0.009844523265595677,-0.020983919563122764
2026-04-03,0.0,-0.007732978919683573,0.002720745389897696
2026-04-07,0.0,-0.0017813128938424494,0.0017342613409462278
2026-04-08,0.0,0.03479758682000175,0.045871691327266644
2026-04-09,0.0,-0.006466814094334702,-0.011192460746959417
2026-04-10,-0.003217153590371572,0.015187447284940108,0.014065759792544293
2026-04-13,-0.0023373706058128925,0.0021371770624455905,-0.00042994348377147434
2026-04-14,0.005750623734969463,0.01279571566465723,0.015126237620405792
2026-04-15,0.008258962321315903,-0.0037902161709660862,0.0017528499193927803
2026-04-16,0.009031445015819654,0.010991172301786577,0.014081270299263352
2026-04-17,-0.0030864730919673675,-0.0014634953571457813,0.001857650475428887
2026-04-20,0.0005633597894596972,0.00544380688406964,0.0038535113734711455
2026-04-21,0.0008321473183050429,0.0022906790519452488,-0.0018938666827196555
2026-04-22,0.002152705129854729,0.007271866743371028,0.011184986865506877
2026-04-23,0.001496576979818179,-0.0020626767022779557,-0.005601196984416314
2026-04-24,-0.0012276254805843202,-0.003927186249911685,-0.00644429886294594
2026-04-27,0.006161543873925852,0.0,0.012306754743362099
2026-04-28,0.00013509426616143102,-0.002490107272882087,-0.0064752307915640715
2026-04-29,0.0017427505516669811,0.010609374390077201,0.0008769728376201026
2026-04-30,0.00017554715865273816,0.0006175292474915097,0.004431195490991986
2026-05-06,0.010728494315285303,0.013165826996584652,0.02150275404542933
2026-05-07,0.008553041588847305,0.004873027684278467,0.01406931262081723
2026-05-08,0.00027184884866969885,-0.005253512811266105,-0.0038978968927922807
2026-05-11,0.011550619893021575,0.016250024515872454,0.01792485724755651
2026-05-12,-0.004473691742450917,-0.0005996318864892295,0.0013922661652094816
2026-05-13,0.005486822247990413,0.010799849891171043,0.013724956643129447
2026-05-14,-0.002922125358441429,-0.015037387211086991,-0.01049034590255695
2026-05-15,-0.004815866428307379,-0.012655508335756557,-0.01328113345056048
2026-05-18,-0.007120738393499255,-0.005289853993366449,-0.002474195114301487
2026-05-19,-0.00197289291820861,0.0034771442734909523,-0.00029774905570341084
2026-05-20,0.0012818889756935593,0.0004076583101226001,0.003055490517897813
2026-05-21,0.005309219719969605,-0.012836004065139194,-0.0024818369485726443
2026-05-22,0.009226550096114039,0.011145350969036825,0.021342061307183503
2026-05-25,0.016920472043682386,0.015309029615600659,0.02783963499140445
2026-05-26,-0.006308735648534766,0.007036491956856368,0.001032397679339648
2026-05-27,0.004960819444148574,-0.007985515080911788,-0.005507831254332198
2026-05-28,-0.0015972827545642362,-2.1878144529703375e-16,-0.002397465104485625
2026-05-29,0.010190416451438542,-0.0018112042923965838,0.002662980721669317
2026-06-01,0.014389749358454175,-0.011088554312925674,-0.007000466710157168
2026-06-02,-0.0016234639640407551,0.013863208270199882,0.013762082728292857
2026-06-03,-0.020639641422946085,0.005831408554520616,0.004002811214554758
2026-06-04,-0.014399445660707584,-0.007796772922245717,-0.0034357133320523457
2026-06-05,-0.010184794166943881,-0.01672352161708308,-0.022376421171814577
2026-06-08,-0.023888910682412508,-0.021311171918684785,-0.03413119083447048
2026-06-09,0.022832669926006303,0.018215815342848662,0.029247117009002788
2026-06-10,-0.014045362348754309,-0.008636520624745797,-0.020219292212025772
2026-06-11,-0.0028055815564108993,-0.006844954222043253,-0.013151354149480852
2026-06-12,0.006925476898343667,0.013993113520773091,0.010481761182809706
2026-06-15,0.020633533634513975,0.02080299779179136,0.03978999482318569
2026-06-16,0.004632924520653191,-0.0018159551652043877,0.006394068602052935
2026-06-17,0.0009335262186630619,0.009702713907861541,0.01792439459409811
2026-06-18,-0.0023255459184889247,0.005205132785818233,0.010355936432115779
2026-06-22,-0.0015259053770094611,0.021310200962091116,0.008967463268835225
2026-06-23,-0.01904606552624099,-0.02905576847626616,-0.02797191171715981
2026-06-24,0.003312233760149175,0.005021018489723257,0.015427146629314348
2026-06-25,0.004083466708805554,0.016186825556295418,0.014460426880732088
2026-06-26,-0.0018056188326915493,-0.027728234612451122,-0.01646428916493878
2026-06-29,0.0007108400575648773,0.01051765151040761,0.014221827219702115
2026-06-30,0.0009014908202815088,0.012009440631382238,0.012609917926663215
2026-07-01,7.93379763165061e-05,-0.004153423922963899,-0.012737782065006907
2026-07-02,-0.003348549909546628,-0.029393834608166802,-0.03600312806817569
2026-07-03,0.0006708883230167138,0.00532016170884742,0.008427461475868779
2026-07-06,2.578609744746078e-05,0.0002035387451482901,-0.0018396530279501384
2026-07-07,-0.0013150570596293365,-0.010378363603455155,-0.0075089215951248825
2026-07-08,-0.0007229428222311573,-0.005757680416497495,-0.007151735968070159
2026-07-09,0.00034913292628276505,0.024405026670793983,0.033641218291909455
2026-07-10,0.0,-0.01756486559978086,-0.020932780307786114
2026-07-13,0.0,-0.017467896846410935,-0.026365040969483316
2026-07-14,0.0,0.019451714743282663,0.01664487780851727
2026-07-15,0.0,0.00020516736596866062,-0.012111321297194298
2026-07-16,0.0,-0.017435648881175894,-0.021881561052335272
2026-07-17,0.0,-0.03423749908931308,-0.04349063121308964
2026-07-20,0.0,0.013186139995401764,-0.0010897964869942278
2026-07-21,0.0,0.029229351116498756,0.044393403424396044
2026-07-22,0.0,-0.004560464980693351,-0.005614656377907313
2026-07-23,0.0,0.004581358103890158,-0.006110104866183377
2026-07-24,0.0,-0.01782727219725549,-0.01347524054554149
2026-07-27,0.0,0.010974933999207804,0.01265503013994729
2026-07-28,0.0,-0.02630442003203318,-0.03949665494559389
2026-07-29,0.0,0.006432151156206495,-0.0011933741655514784
2026-07-30,0.0,-0.01107780786939586,-0.023591759380071194
2026-07-31,0.0,0.010340215725656162,0.02503284498933975
2026-08-03,0.0,-0.011513688666750848,-0.01506274347164191
2026-08-04,0.0,0.011216397866160504,0.028000652443354396
2026-08-05,0.0,0.013438367340014948,0.03069230460928367
2026-08-06,0.00030172775857365187,-0.0010523946249209781,0.0022241393729306135
2026-08-07,0.00820833258582207,0.008849427939733869,0.01584611784273309
2026-08-10,-0.0018503419113355902,0.0016708195248682628,8.257253845472159e-05
2026-08-11,-0.01705470261532206,-0.006463626106165372,-0.00794227455347174
2026-08-12,0.004149059426135985,0.004197210558555637,0.010563619991378484
2026-08-13,0.0027939322255958825,-0.003970684232841124,-0.005704669761800971
2026-08-14,0.0022154993945296053,-0.0006294494871815421,0.0037839882690811713
2026-08-17,0.0005817373177798192,0.015746148584694152,0.01903330085946032
2026-08-18,-0.0020348968368016796,-0.002893716184145606,-0.005131865142817209
2026-08-19,-0.0022720799235425976,-0.02757008374691828,-0.0367166920187669
2026-08-20,0.00020411017312498193,-0.00021317100522532192,0.006657464675785668
