Date,动量策略,沪深300ETF,等权重组合
2025-03-14,1.00128262,1.0526543247190676,1.035534055
2025-03-17,0.99903434,1.049441804719068,1.0344683950000002
2025-03-18,1.0048414599999997,1.0518511947190676,1.0415078700000002
2025-03-19,1.00560464,1.0534574547190683,1.040170605
2025-03-20,0.99893382,1.044623024719068,1.0395280950000003
2025-03-21,0.98553158,1.0269541647190676,1.0259963349999999
2025-03-24,0.9888031400000001,1.0315052347190679,1.0336733299999998
2025-03-25,0.9849580999999998,1.0320406547190677,1.0322741099999997
2025-03-26,0.9846101599999998,1.0277572947190676,1.0311227449999998
2025-03-27,0.9879644799999999,1.0315052347190676,1.0304222049999998
2025-03-28,0.9912757399999998,1.0264187447190676,1.03114687
2025-03-31,0.9931385199999998,1.0199937047190677,1.021585805
2025-04-01,0.9957230999999998,1.0194582847190676,1.02763
2025-04-02,0.9949291799999997,1.0186551547190676,1.0276090099999995
2025-04-03,0.9937089799999997,1.0133009547190677,1.0206554399999996
2025-04-07,0.9574110399999997,0.9426255147190677,0.9473664749999996
2025-04-08,0.9595556799999998,0.9519953647190679,0.9587754849999996
2025-04-09,0.9702480999999998,0.9616329247190679,0.9684219699999997
2025-04-10,0.9815762999999998,0.9784986547190679,1.0026936899999996
2025-04-11,0.9909832599999997,0.981443464719068,1.0098640199999995
2025-04-14,0.9941391799999997,0.9835851447190677,1.0162845299999992
2025-04-15,0.9914062199999997,0.9843882747190675,1.0116296699999994
2025-04-16,0.9990741399999995,0.9867976647190676,1.0155341399999995
2025-04-17,1.0018548599999997,0.9876007947190678,1.0184523299999995
2025-04-18,1.0027702799999993,0.9902778947190678,1.0187079549999996
2025-04-21,1.0122457599999994,0.9908133147190678,1.0260219549999994
2025-04-22,1.0225358799999993,0.9916164447190678,1.0360238049999995
2025-04-23,1.0024436599999993,0.9926872847190679,1.0243426699999993
2025-04-24,1.0028078999999994,0.9926872847190679,1.0220264399999994
2025-04-25,1.0021342999999994,0.9926872847190679,1.0283777799999991
2025-04-28,0.9975803399999995,0.9910810247190679,1.0243126199999992
2025-04-29,1.0009347999999993,0.9892070547190681,1.026680194999999
2025-04-30,1.0021790399999992,0.9884039247190679,1.0277253549999992
2025-05-06,1.0140468599999994,0.998309194719068,1.0430118899999994
2025-05-07,1.0160643199999995,1.004734234719068,1.0472230349999994
2025-05-08,1.0141342999999996,1.0108915647190677,1.0492791399999994
2025-05-09,1.0094303499999997,1.0095530147190677,1.0444746599999994
2025-05-12,1.0106889499999996,1.0215999647190677,1.0485413849999994
2025-05-13,1.0089162899999995,1.0226708047190676,1.0471036649999994
2025-05-14,1.0161936699999996,1.0363240147190678,1.0570331499999992
2025-05-15,1.0002851599999996,1.0272218747190678,1.0400769799999996
2025-05-16,1.0051901599999995,1.0213322547190677,1.0430763149999995
2025-05-19,1.0042963199999997,1.0197259947190678,1.0422320799999998
2025-05-20,1.0082292099999994,1.0250801947190677,1.0467743599999997
2025-05-21,1.0149959999999996,1.0293635547190676,1.0545169449999994
2025-05-22,1.0121166399999992,1.0288281347190678,1.0519539399999995
2025-05-23,1.0090632899999994,1.0210645447190678,1.0472598649999996
2025-05-26,1.0103270199999994,1.0154426347190677,1.0467971949999997
2025-05-27,1.0061529299999994,1.0098207247190678,1.0412471549999998
2025-05-28,1.0102304099999997,1.0087498847190677,1.0442603099999996
2025-05-29,1.0152573599999994,1.0151749247190678,1.0500594149999996
2025-05-30,1.0097117699999993,1.0133009547190677,1.0453109399999998
2025-06-03,1.0167693699999993,1.0127655347190678,1.0515779549999993
2025-06-04,1.0223956599999993,1.0173166047190678,1.0576585049999994
2025-06-05,1.0267699199999991,1.0199937047190677,1.0626263699999994
2025-06-06,1.0265282999999994,1.0205291247190678,1.0626655749999991
2025-06-09,1.0253298999999994,1.0229385147190675,1.062092134999999
2025-06-10,1.0226662199999994,1.0167811847190675,1.058003444999999
2025-06-11,1.0250564599999996,1.0253479047190677,1.0621977599999988
2025-06-12,1.0271892199999995,1.0258833247190675,1.0644813149999988
2025-06-13,1.0260842899999996,1.0189228647190676,1.062372924999999
2025-06-16,1.0290946999999997,1.0215999647190674,1.066721844999999
2025-06-17,1.0247454399999996,1.0213322547190677,1.0629401549999986
2025-06-18,1.0265093099999998,1.0221353847190675,1.064522314999999
2025-06-19,1.0229216799999998,1.0138363747190675,1.0585344499999991
2025-06-20,1.02050845,1.0151749247190676,1.056151389999999
2025-06-23,1.0218524799999997,1.0186551547190674,1.058910029999999
2025-06-24,1.0284891399999996,1.0307021047190674,1.066488734999999
2025-06-25,1.0340400399999996,1.0481032547190676,1.0765889099999992
2025-06-26,1.0352824299999996,1.0440876047190675,1.0771314549999993
2025-06-27,1.03591708,1.0379302747190675,1.0768976199999993
2025-06-30,1.0421434399999998,1.0430167647190676,1.082525814999999
2025-07-01,1.0418185800000002,1.0446230247190675,1.0847184399999992
2025-07-02,1.03877242,1.0456938647190672,1.081665334999999
2025-07-03,1.04458842,1.051851194719067,1.088721209999999
2025-07-04,1.0472010500000002,1.056402264719067,1.0905795299999992
2025-07-07,1.0422882600000003,1.051583484719067,1.0841181149999992
2025-07-08,1.0521368700000004,1.060685624719067,1.0946248649999992
2025-07-09,1.0499861700000004,1.059882494719067,1.0894520399999992
2025-07-10,1.0542882800000006,1.0652366947190672,1.0950965949999991
2025-07-11,1.0571401550000004,1.0689846347190672,1.097502539999999
2025-07-14,1.0544324450000002,1.068716924719067,1.0981851299999992
2025-07-15,1.0696793800000002,1.068716924719067,1.109464184999999
2025-07-16,1.06420931,1.066307534719067,1.103979054999999
2025-07-17,1.0781318450000001,1.0751419647190672,1.114285509999999
2025-07-18,1.0847202950000003,1.0831732647190673,1.119530439999999
2025-07-21,1.087466625,1.089866014719067,1.123377429999999
2025-07-22,1.0903038600000003,1.1016452547190672,1.126647264999999
2025-07-23,1.0903405750000004,1.101109834719067,1.129715819999999
2025-07-24,1.0970554500000005,1.1080702947190673,1.129727454999999
2025-07-25,1.0981856500000002,1.1021806747190672,1.1300550549999993
2025-07-28,1.109783295,1.1051254847190668,1.1387368599999994
2025-07-29,1.120724265,1.110747394719067,1.1460447699999994
2025-07-30,1.117450125,1.109944264719067,1.1440027699999993
2025-07-31,1.11030394,1.089330594719067,1.1383938249999992
2025-08-01,1.09860748,1.083440974719067,1.1280956949999992
2025-08-04,1.097711595,1.088527464719067,1.130778759999999
2025-08-05,1.1056487299999997,1.096826474719067,1.1388798849999993
2025-08-06,1.106823495,1.099771284719067,1.140176799999999
2025-08-07,1.106283835,1.0995035747190671,1.140912149999999
2025-08-08,1.103821355,1.096826474719067,1.139928219999999
2025-08-11,1.109470395,1.1019129647190673,1.1436401299999992
2025-08-12,1.1158629850000001,1.108873424719067,1.147716589999999
2025-08-13,1.13472317,1.118243274719067,1.1642617549999992
2025-08-14,1.1306480950000004,1.116369304719067,1.161003759999999
2025-08-15,1.13964852,1.1268099947190668,1.1683369649999988
2025-08-18,1.15052157,1.1353767147190672,1.1766496549999987
2025-08-19,1.1437041350000003,1.129487094719067,1.1698649899999989
2025-08-20,1.1523351400000001,1.1452819847190672,1.1751698749999988
2025-08-21,1.1553795550000001,1.1490299247190665,1.1788230099999983
2025-08-22,1.1875993550000001,1.1760686347190668,1.2017126299999987
2025-08-25,1.21059333,1.1990916947190666,1.2232456449999984
2025-08-26,1.20321134,1.192666654719067,1.2178012149999988
2025-08-27,1.1960571450000002,1.1749977947190666,1.2137626599999987
2025-08-28,1.232955905,1.197485434719067,1.2417058199999984
2025-08-29,1.2366739549999997,1.2087292547190671,1.243535869999998
2025-09-01,1.2600709699999995,1.212744904719067,1.2619288549999985
2025-09-02,1.2388783649999997,1.205784444719067,1.2472196899999983
2025-09-03,1.2366946899999998,1.1948083347190674,1.2487300649999986
2025-09-04,1.1904405999999998,1.1699113047190672,1.2158873649999984
2025-09-05,1.2237619699999995,1.1961468847190673,1.244456834999998
2025-09-08,1.2207675749999995,1.1964145947190672,1.243010399999998
2025-09-09,1.2108850049999995,1.1891864247190673,1.239007509999998
2025-09-10,1.2200724349999994,1.191863524719067,1.2470908399999983
2025-09-11,1.2608064649999995,1.2245241447190671,1.276649409999998
2025-09-12,1.2566654549999996,1.2140834547190669,1.275045339999998
2025-09-15,1.2542249749999994,1.216225134719067,1.2746177399999983
2025-09-16,1.2631069049999994,1.2138157447190667,1.2850655899999983
2025-09-17,1.2673284549999997,1.222650174719067,1.285767079999998
2025-09-18,1.2633497749999996,1.206855284719067,1.2826119799999982
2025-09-19,1.2624761449999995,1.209532384719067,1.2842508299999982
2025-09-22,1.2791815149999997,1.2135480347190668,1.3039281899999984
2025-09-23,1.2806426949999996,1.214351164719067,1.3116426399999985
2025-09-24,1.2935150049999995,1.225327274719067,1.3215547199999984
2025-09-25,1.3031982049999995,1.233893994719067,1.3280589999999983
2025-09-26,1.2880991149999994,1.2221147547190672,1.3156062099999986
2025-09-29,1.3009288349999995,1.2427284247190669,1.3329895199999986
2025-09-30,1.3076243549999995,1.2462086547190667,1.3422799899999986
2025-10-09,1.3311043849999995,1.2662869047190668,1.3770447299999988
2025-10-10,1.3002360349999995,1.2403190347190667,1.3489308099999986
2025-10-13,1.3011575749999995,1.2330908647190668,1.3499439199999987
2025-10-14,1.2782118949999994,1.220508494719067,1.3306661699999989
2025-10-15,1.2971168449999992,1.2368388047190668,1.3540127299999987
2025-10-16,1.2982249049999994,1.240854454719067,1.3585469399999988
2025-10-17,1.2851135649999994,1.2148865847190669,1.3481984899999988
2025-10-20,1.2871782149999995,1.219169944719067,1.3509826099999989
2025-10-21,1.3100462149999994,1.2379096447190667,1.380355489999999
2025-10-22,1.2963744949999996,1.2338939947190668,1.361603069999999
2025-10-23,1.2911810049999994,1.2387127747190667,1.3564088799999987
2025-10-24,1.3105711149999995,1.2539722447190669,1.377015289999999
2025-10-27,1.3365781849999996,1.268964004719067,1.4011890799999989
2025-10-28,1.3275825449999994,1.2625389647190663,1.3852433999999987
2025-10-29,1.3446868749999996,1.2786015647190667,1.4022164899999991
2025-10-30,1.3265469249999997,1.2681608747190667,1.3868178399999989
2025-10-31,1.3090041849999998,1.2502243047190669,1.3710380799999988
2025-11-03,1.305900895,1.2520982747190668,1.3695455699999988
2025-11-04,1.289455435,1.2429961347190668,1.355425709999999
2025-11-05,1.2774483250000002,1.244602394719067,1.347569659999999
2025-11-06,1.3036213450000003,1.263342094719067,1.371275879999999
2025-11-07,1.2890155450000003,1.2606649947190671,1.361719699999999
2025-11-10,1.296340865,1.2638775147190673,1.3697534199999986
2025-11-11,1.291907095,1.2520982747190672,1.3657483699999986
2025-11-12,1.294686955,1.252633694719067,1.3663816699999987
2025-11-13,1.302649725,1.265216064719067,1.3788722599999987
2025-11-14,1.2721457849999998,1.246208654719067,1.3519914599999985
2025-11-17,1.2630465649999998,1.237909644719067,1.3389485199999984
2025-11-18,1.2442123049999998,1.230681474719067,1.3241850999999982
2025-11-19,1.2458693349999996,1.2344294147190666,1.3308509499999985
2025-11-20,1.2609690449999997,1.2288075047190667,1.3356662199999985
2025-11-21,1.223530015,1.198823984719067,1.3012149899999983
2025-11-24,1.2316381349999999,1.196950014719067,1.3059087199999981
2025-11-25,1.2316381349999999,1.2076584147190668,1.3277899799999984
2025-11-26,1.2316381349999999,1.2154220047190671,1.3449232899999983
2025-11-27,1.2316381349999999,1.2143511647190668,1.3427377899999984
2025-11-28,1.2316381349999999,1.2178313947190667,1.3498602599999983
2025-12-01,1.2316381349999999,1.2317523147190665,1.3636592999999986
2025-12-02,1.2316381349999999,1.2261304047190662,1.3568899999999984
2025-12-03,1.2316381349999999,1.2205084947190663,1.355831499999998
2025-12-04,1.2316381349999999,1.2237210147190665,1.3592476399999984
2025-12-05,1.2316381349999999,1.2346971247190663,1.3670336399999983
2025-12-08,1.229668525,1.2437992647190665,1.3768141299999985
2025-12-09,1.2254802849999997,1.2373742247190664,1.3740625999999987
2025-12-10,1.2282724449999998,1.2357679647190665,1.3769183899999984
2025-12-11,1.2237351849999998,1.2266658247190663,1.3634719299999987
2025-12-12,1.2242587149999997,1.2336262847190662,1.3740516499999988
2025-12-15,1.220977595,1.2263981147190661,1.3670344299999988
2025-12-16,1.2162641649999997,1.213815744719066,1.3470497199999987
2025-12-17,1.2193279049999999,1.2349648347190663,1.373721009999999
2025-12-18,1.219394225,1.2266658247190663,1.361726239999999
2025-12-19,1.219647295,1.2320200247190665,1.370550529999999
2025-12-22,1.230872645,1.2432638447190663,1.397346549999999
2025-12-23,1.236610805,1.2459409447190661,1.402596229999999
2025-12-24,1.2374299649999998,1.250492014719066,1.4074947099999988
2025-12-25,1.233834205,1.252901404719066,1.4033173299999988
2025-12-26,1.2388009049999997,1.2577201847190662,1.4066674899999987
2025-12-29,1.2316408850000002,1.252098274719066,1.3981270199999989
2025-12-30,1.2205041849999998,1.2547753747190658,1.391396329999999
2025-12-31,1.215293205,1.2494211747190662,1.3824407199999988
2026-01-05,1.233762095,1.2737827847190661,1.4138672799999987
2026-01-06,1.244350025,1.293861034719066,1.4258596199999987
2026-01-07,1.240625435,1.2890422547190663,1.4244589999999988
2026-01-08,1.2365523649999999,1.278869274719066,1.4154633199999989
2026-01-09,1.2418829349999998,1.2847588947190665,1.421285269999999
2026-01-12,1.2518314449999997,1.2922547747190662,1.4360061599999991
2026-01-13,1.2507483349999997,1.2877037047190663,1.432544139999999
2026-01-14,1.253179815,1.2796724047190664,1.440486419999999
2026-01-15,1.251416245,1.2820817947190666,1.443119719999999
2026-01-16,1.249330725,1.2777984347190663,1.445630999999999
2026-01-19,1.256748425,1.2783338547190661,1.445041039999999
2026-01-20,1.2590288850000002,1.2745859147190661,1.4377178299999993
2026-01-21,1.2849934150000004,1.2761921747190665,1.4604202599999991
2026-01-22,1.2873279150000003,1.2753890447190663,1.466977169999999
2026-01-23,1.2939189750000004,1.2692317147190664,1.470238839999999
2026-01-26,1.3054714950000006,1.2713733947190662,1.4781904299999993
2026-01-27,1.3116715350000003,1.2708379747190663,1.4861849999999994
2026-01-28,1.3310519950000004,1.274853624719066,1.5047452899999993
2026-01-29,1.354655065,1.286365154719066,1.5234718299999996
2026-01-30,1.3136271750000001,1.271105684719066,1.4850359899999996
2026-02-02,1.2431405850000001,1.2413898747190664,1.4106197899999997
2026-02-03,1.2752883450000005,1.258523314719066,1.4475698999999995
2026-02-04,1.2878615450000004,1.2700348447190661,1.4573451099999994
2026-02-05,1.2668985050000003,1.2625389647190663,1.4349398699999993
2026-02-06,1.2553395450000004,1.2545076647190663,1.4184487499999994
2026-02-09,1.2857738650000003,1.2753890447190663,1.4567717999999994
2026-02-10,1.284133625,1.2769953047190663,1.4554390099999994
2026-02-11,1.2825815850000002,1.2743182047190664,1.4520956699999998
2026-02-12,1.285040545,1.2753890447190661,1.4543686899999997
2026-02-13,1.2760623450000002,1.2603972847190659,1.4417454399999998
2026-02-24,1.301263185,1.272444234719066,1.4663156500000003
2026-02-25,1.3040444249999998,1.2815463747190659,1.4716275299999997
2026-02-26,1.307257065,1.2775307247190657,1.4760743799999996
2026-02-27,1.3011039050000002,1.2748536247190663,1.46758056
2026-03-02,1.3220896249999998,1.278601564719066,1.48284401
2026-03-03,1.2966729650000002,1.262271254719066,1.4548465899999998
2026-03-04,1.2756149250000002,1.2440669747190658,1.43079862
2026-03-05,1.2847632650000003,1.2558462147190659,1.4470742299999997
2026-03-06,1.2787917050000002,1.259326444719066,1.4427522599999998
2026-03-09,1.2707319050000003,1.249153464719066,1.4253481499999998
2026-03-10,1.2863301450000004,1.2636098047190658,1.4488450999999996
2026-03-11,1.2844659050000007,1.2711056847190658,1.4493100499999998
2026-03-12,1.2780315050000004,1.2665546147190656,1.4407514899999994
2026-03-13,1.2702710250000007,1.2620035447190656,1.4302413699999994
2026-03-16,1.2690586250000007,1.2628066747190658,1.4312963999999997
2026-03-17,1.2587605050000006,1.253704534719066,1.4179423699999998
2026-03-18,1.2705487850000006,1.257987894719066,1.4342817799999998
2026-03-19,1.2473759450000004,1.2411221647190662,1.4005212199999997
2026-03-20,1.2473759450000004,1.2349648347190663,1.3864130299999995
2026-03-23,1.2473759450000004,1.195879174719066,1.31056685
2026-03-24,1.2473759450000004,1.208996964719066,1.3393597099999999
2026-03-25,1.2473759450000004,1.226398114719066,1.3686986099999996
2026-03-26,1.2473759450000004,1.2114063547190659,1.34566897
2026-03-27,1.2473759450000004,1.2167605547190656,1.3476239299999995
2026-03-30,1.2473759450000004,1.2146188747190656,1.3488482499999996
2026-03-31,1.2473759450000004,1.2047136047190656,1.3381333599999996
2026-04-01,1.2473759450000004,1.2237210147190658,1.3806900999999994
2026-04-02,1.2473759450000004,1.2116740647190656,1.3517178099999996
2026-04-03,1.2473759450000004,1.2023042147190657,1.3553954899999996
2026-04-07,1.2473759450000004,1.2001625347190654,1.3577460999999993
2026-04-08,1.2473759450000004,1.2419252947190653,1.4200282099999992
2026-04-09,1.2473759450000004,1.2338939947190652,1.4041345999999992
2026-04-10,1.2433629450000006,1.252633694719065,1.4238848199999994
2026-04-13,1.2404567450000006,1.2553107947190651,1.4232726299999994
2026-04-14,1.2475901450000004,1.271373394719065,1.4448013899999992
2026-04-15,1.2578939450000004,1.2665546147190647,1.4473339099999993
2026-04-16,1.2692545450000006,1.2804755347190648,1.4677142099999991
2026-04-17,1.2653370250000007,1.2786015647190647,1.4704407099999992
2026-04-20,1.2660498650000003,1.2855620247190647,1.4761070699999994
2026-04-21,1.2671034050000005,1.288506834719065,1.4733115199999995
2026-04-22,1.2698311050000004,1.2978766847190648,1.4897904899999996
2026-04-23,1.2717315050000004,1.295199584719065,1.4814458799999997
2026-04-24,1.2701702950000007,1.2901130947190649,1.4718989999999996
2026-04-27,1.2779965050000004,1.2901130947190649,1.4900132999999998
2026-04-28,1.2781691550000003,1.2869005747190645,1.4803651199999996
2026-04-29,1.2803966850000001,1.3005537847190647,1.48166336
2026-04-30,1.2806214550000001,1.3013569147190645,1.4882289
2026-05-06,1.294360595,1.3184903547190647,1.5202299199999998
2026-05-07,1.305431315,1.324915394719065,1.5416185099999995
2026-05-08,1.3057861950000003,1.3179549347190649,1.5356094399999993
2026-05-11,1.3208688350000002,1.3393717347190648,1.5631350199999996
2026-05-12,1.3149596749999999,1.3385686047190648,1.5653113199999997
2026-05-13,1.3221746250000002,1.353024944719065,1.5867951499999995
2026-05-14,1.3183110649999998,1.332678984719065,1.5701491199999997
2026-05-15,1.3119622550000003,1.3158132547190653,1.5492957599999997
2026-05-18,1.3026201149999999,1.3088527947190651,1.5454624999999997
2026-05-19,1.3000501850000004,1.3134038647190651,1.5450023399999997
2026-05-20,1.3017167050000003,1.3139392847190652,1.5497230799999997
2026-05-21,1.308627805,1.2970735547190653,1.54587692
2026-05-22,1.320701925,1.3115298947190654,1.57886912
2026-05-25,1.3430488250000001,1.3316081447190653,1.62282426
2026-05-26,1.334575885,1.3409779947190654,1.6244996600000001
2026-05-27,1.3411964749999998,1.3302695947190655,1.61555219
2026-05-28,1.3390542049999998,1.3302695947190653,1.6116789599999999
2026-05-29,1.352699725,1.3278602047190655,1.61597083
2026-06-01,1.3721647349999997,1.3131361547190656,1.6046582799999998
2026-06-02,1.3699370749999997,1.3313404347190656,1.62674172
2026-06-03,1.3416620650000002,1.3391040247190655,1.63325326
2026-06-04,1.322342875,1.3286633347190657,1.62764187
2026-06-05,1.3088750850000002,1.3064434047190656,1.59122107
2026-06-08,1.277607485,1.2786015647190656,1.5369107999999998
2026-06-09,1.3067786750000003,1.3018923347190654,1.5818610099999997
2026-06-10,1.2884244950000003,1.2906485147190656,1.5498768999999994
2026-06-11,1.2848097150000004,1.2818140847190655,1.52949392
2026-06-12,1.2937076350000005,1.2997506547190654,1.5455257099999993
2026-06-15,1.3204013950000006,1.3267893647190656,1.6070221699999996
2026-06-16,1.3265187150000006,1.3243799747190659,1.6172975799999996
2026-06-17,1.3277570550000004,1.3372300547190659,1.6462866599999995
2026-06-18,1.3246692950000003,1.3441905147190656,1.6633354999999996
2026-06-22,1.3226479750000004,1.3728354847190656,1.6782513999999993
2026-06-23,1.2974567350000004,1.3329466947190658,1.6313074999999995
2026-06-24,1.3017542150000003,1.3396394447190658,1.6564739199999996
2026-06-25,1.3070698850000002,1.3613239547190656,1.680427239999999
2026-06-26,1.3047098150000003,1.3235768447190657,1.652760199999999
2026-06-29,1.3056372550000004,1.3374977647190656,1.6762654699999993
2026-06-30,1.3068142750000005,1.3535603647190655,1.6974030399999989
2026-07-01,1.3069179550000003,1.3479384547190656,1.6757818899999988
2026-07-02,1.3025416750000003,1.3083173747190655,1.6154484999999992
2026-07-03,1.3034155350000003,1.3152778347190657,1.6290626299999993
2026-07-06,1.3034491450000003,1.3155455447190656,1.6260657199999995
2026-07-07,1.3017350350000003,1.3018923347190656,1.6138557199999992
2026-07-08,1.3007939550000003,1.2943964547190654,1.6023138499999994
2026-07-09,1.3012481050000004,1.3259862347190654,1.6562176399999993
2026-07-10,1.3012481050000004,1.3026954647190656,1.6215483999999993
2026-07-13,1.3012481050000004,1.2799401147190657,1.5787962099999993
2026-07-14,1.3012481050000004,1.3048371447190654,1.6050750799999995
2026-07-15,1.3012481050000004,1.3051048547190656,1.5856354999999998
2026-07-16,1.3012481050000004,1.2823495047190658,1.5509393199999995
2026-07-17,1.3012481050000004,1.2384450647190657,1.4834879899999995
2026-07-20,1.3012481050000004,1.2547753747190658,1.4818712899999993
2026-07-21,1.3012481050000004,1.2914516447190656,1.5476565999999994
2026-07-22,1.3012481050000004,1.2855620247190653,1.538967039999999
2026-07-23,1.3012481050000004,1.2914516447190656,1.5295637899999992
2026-07-24,1.3012481050000004,1.2684285847190655,1.5089525499999992
2026-07-27,1.3012481050000004,1.2823495047190658,1.5280483899999995
2026-07-28,1.3012481050000004,1.2486180447190658,1.4676955899999993
2026-07-29,1.3012481050000004,1.2566493447190656,1.4659440799999994
2026-07-30,1.3012481050000004,1.2427284247190657,1.4313598799999996
2026-07-31,1.3012481050000004,1.2555785047190657,1.4671908899999995
2026-08-03,1.3012481050000004,1.2411221647190658,1.4450909699999994
2026-08-04,1.3012481050000004,1.2550430847190652,1.4855544599999995
2026-08-05,1.3012481050000004,1.2719088147190656,1.5311495499999994
2026-08-06,1.3016407276740705,1.2705702647190655,1.5345550399999992
2026-08-07,1.3123250276740706,1.2818140847190655,1.5588717799999994
2026-08-10,1.3098967776740706,1.2839557647190654,1.5590004999999996
2026-08-11,1.2875568776740707,1.2756567547190658,1.54661849
2026-08-12,1.2928990276740704,1.2810109547190656,1.5629563799999997
2026-08-13,1.2965112999319306,1.275924464719066,1.5540402299999998
2026-08-14,1.2993837199319305,1.2751213347190662,1.5599207
2026-08-17,1.3001396199319306,1.295199584719066,1.58961114
2026-08-18,1.2974939699319306,1.2914516447190658,1.58145347
2026-08-19,1.2945459599319307,1.2558462147190659,1.5233877299999998
2026-08-20,1.2948101899319306,1.2555785047190657,1.5335296300000003
2026-08-21,1.2915094699319307,1.2628066747190658,1.5446644200000001
2026-08-24,1.2858788299319308,1.248618044719066,1.5267090300000001
2026-08-25,1.2915094699319307,1.2456732347190658,1.5298453600000002
2026-08-26,1.2930627499319307,1.255310794719066,1.5355536500000002
2026-08-27,1.2923243717235466,1.2657514847190658,1.5600113800000004
2026-08-28,1.2960121917235468,1.2625389647190655,1.5542245000000001
2026-08-31,1.261355871723547,1.264145224719066,1.5442555200000003
2026-09-01,1.2611818917235467,1.263877514719066,1.5343587700000005
2026-09-02,1.2346977717235468,1.2467440747190661,1.5067461700000004
2026-09-03,1.255168351723547,1.2470117847190663,1.5114300200000004
2026-09-04,1.260876011723547,1.2456732347190664,1.5087910200000005
2026-09-07,1.2473324117235471,1.2504920147190663,1.5244227400000006
2026-09-08,1.249557431723547,1.2478149147190665,1.5199221600000004
2026-09-09,1.2489769917235474,1.2512951447190663,1.52069435
2026-09-10,1.2530400717235473,1.2459409447190661,1.5164725600000004
2026-09-11,1.239496471723547,1.2357679647190665,1.5038471000000004
2026-09-14,1.232918151723547,1.2285397947190666,1.4886615900000004
2026-09-15,1.2284681117235472,1.2207762047190662,1.4891137700000008
2026-09-16,1.2358203517235473,1.2280043747190665,1.5123448900000007
2026-09-17,1.2310800917235472,1.2231855947190666,1.5050813000000007
2026-09-18,1.2458813117235472,1.2365710947190662,1.5331684900000004
