Date,动量策略,沪深300ETF,等权重组合
2026-01-13,1.2531798149999998,1.279672404719069,1.4404864199999998
2026-01-14,1.251416245,1.282081794719069,1.44311972
2026-01-15,1.2493307249999999,1.277798434719069,1.4456309999999999
2026-01-18,1.256748425,1.2783338547190692,1.4450410400000007
2026-01-19,1.2590288850000002,1.2745859147190692,1.4377178300000002
2026-01-20,1.2849934149999998,1.2761921747190692,1.4604202600000005
2026-01-21,1.2873279150000003,1.275389044719069,1.4669771700000003
2026-01-22,1.2939189750000002,1.269231714719069,1.4702388400000004
2026-01-25,1.305471495,1.2713733947190689,1.4781904300000002
2026-01-26,1.311671535,1.270837974719069,1.4861850000000003
2026-01-27,1.3310519950000002,1.2748536247190692,1.5047452900000002
2026-01-28,1.3546550649999998,1.286365154719069,1.5234718300000007
2026-01-29,1.313627175,1.2711056847190692,1.485035990000001
2026-02-01,1.2431405849999997,1.241389874719069,1.4106197900000004
2026-02-02,1.275288345,1.2585233147190689,1.4475699000000002
2026-02-03,1.287861545,1.270034844719069,1.45734511
2026-02-04,1.266898505,1.2625389647190692,1.4349398700000002
2026-02-05,1.2553395449999998,1.2545076647190694,1.41844875
2026-02-08,1.2857738649999997,1.2753890447190692,1.4567718
2026-02-09,1.2841336249999997,1.2769953047190692,1.4554390100000003
2026-02-10,1.2825815849999997,1.274318204719069,1.45209567
2026-02-11,1.2850405449999995,1.2753890447190692,1.4543686900000001
2026-02-12,1.2760623449999997,1.2603972847190692,1.44174544
2026-02-23,1.3012631849999996,1.2724442347190694,1.46631565
2026-02-24,1.3040444249999996,1.2815463747190692,1.4716275300000004
2026-02-25,1.3072570649999995,1.2775307247190693,1.4760743800000002
2026-02-26,1.3011039049999993,1.2748536247190692,1.4675805600000005
2026-03-01,1.3220896249999996,1.2786015647190692,1.4828440100000002
2026-03-02,1.2966729649999995,1.262271254719069,1.45484659
2026-03-03,1.2756149249999997,1.2440669747190691,1.4307986200000005
2026-03-04,1.2847632649999998,1.255846214719069,1.4470742300000001
2026-03-05,1.2787917049999997,1.259326444719069,1.4427522600000002
2026-03-08,1.2707319049999999,1.2491534647190687,1.42534815
2026-03-09,1.2863301449999998,1.2636098047190687,1.4488451000000002
2026-03-10,1.2844659049999998,1.2711056847190687,1.4493100500000002
2026-03-11,1.278031505,1.2665546147190685,1.4407514900000005
2026-03-12,1.2702710249999998,1.2620035447190687,1.43024137
2026-03-15,1.2690586249999996,1.2628066747190685,1.4312964000000004
2026-03-16,1.2587605049999995,1.2537045347190683,1.4179423700000005
2026-03-17,1.2705487849999995,1.2579878947190684,1.4342817800000005
2026-03-18,1.2473759449999995,1.2411221647190684,1.4005212200000006
2026-03-19,1.2473759449999995,1.2349648347190683,1.3864130300000004
2026-03-22,1.2473759449999995,1.1958791747190685,1.3105668500000005
2026-03-23,1.2473759449999995,1.2089969647190684,1.3393597100000003
2026-03-24,1.2473759449999995,1.2263981147190681,1.36869861
2026-03-25,1.2473759449999995,1.2114063547190683,1.3456689700000002
2026-03-26,1.2473759449999995,1.216760554719068,1.3476239300000006
2026-03-29,1.2473759449999995,1.214618874719068,1.34884825
2026-03-30,1.2473759449999995,1.204713604719068,1.33813336
2026-03-31,1.2473759449999995,1.223721014719068,1.3806901
2026-04-01,1.2473759449999995,1.211674064719068,1.3517178100000002
2026-04-02,1.2473759449999995,1.202304214719068,1.35539549
2026-04-06,1.2473759449999995,1.200162534719068,1.3577460999999997
2026-04-07,1.2473759449999995,1.2419252947190682,1.4200282099999997
2026-04-08,1.2473759449999995,1.2338939947190684,1.4041346
2026-04-09,1.2433629449999994,1.2526336947190684,1.4238848199999998
2026-04-12,1.2404567449999995,1.2553107947190685,1.42327263
2026-04-13,1.2475901449999993,1.2713733947190682,1.4448013899999999
2026-04-14,1.2578939449999993,1.2665546147190683,1.4473339099999998
2026-04-15,1.2692545449999995,1.2804755347190684,1.4677142099999996
2026-04-16,1.2653370249999993,1.2786015647190683,1.4704407099999997
2026-04-19,1.2660498649999992,1.2855620247190682,1.4761070699999999
2026-04-20,1.2671034049999994,1.2885068347190682,1.47331152
2026-04-21,1.2698311049999993,1.2978766847190686,1.48979049
2026-04-22,1.2717315049999993,1.2951995847190687,1.48144588
2026-04-23,1.2701702949999996,1.2901130947190687,1.4718990000000005
2026-04-26,1.2779965049999993,1.2901130947190687,1.4900133000000007
2026-04-27,1.2781691549999987,1.2869005747190683,1.4803651200000003
2026-04-28,1.280396684999999,1.3005537847190685,1.4816633600000007
2026-04-29,1.280621454999999,1.3013569147190682,1.4882289000000006
2026-05-05,1.2943605949999988,1.3184903547190687,1.520229920000001
2026-05-06,1.305431314999999,1.3249153947190686,1.5416185100000006
2026-05-07,1.3057861949999992,1.3179549347190687,1.5356094400000004
2026-05-10,1.3208688349999986,1.3393717347190688,1.5631350200000007
2026-05-11,1.314959674999999,1.3385686047190688,1.5653113200000002
2026-05-12,1.322174624999999,1.353024944719069,1.5867951500000006
2026-05-13,1.3183110649999987,1.3326789847190688,1.5701491200000006
2026-05-14,1.3119622549999992,1.315813254719069,1.5492957600000006
2026-05-17,1.3026201149999987,1.308852794719069,1.5454625000000006
2026-05-18,1.3000501849999992,1.313403864719069,1.5450023400000006
2026-05-19,1.3017167049999991,1.3139392847190692,1.549723080000001
2026-05-20,1.3086278049999989,1.2970735547190688,1.5458769200000007
2026-05-21,1.3207019249999987,1.3115298947190692,1.5788691200000011
2026-05-24,1.3430488249999988,1.331608144719069,1.6228242600000016
2026-05-25,1.334575884999999,1.3409779947190692,1.6244996600000012
2026-05-26,1.341196474999999,1.3302695947190692,1.6155521900000014
2026-05-27,1.3390542049999987,1.3302695947190692,1.6116789600000012
2026-05-28,1.3526997249999988,1.327860204719069,1.615970830000001
2026-05-31,1.372164734999999,1.3131361547190692,1.6046582800000009
2026-06-01,1.369937074999999,1.3313404347190692,1.6267417200000012
2026-06-02,1.3416620649999993,1.339104024719069,1.6332532600000007
2026-06-03,1.322342874999999,1.3286633347190693,1.627641870000001
2026-06-04,1.3088750849999993,1.3064434047190692,1.591221070000001
2026-06-07,1.2776074849999992,1.2786015647190692,1.536910800000001
2026-06-08,1.3067786749999994,1.3018923347190692,1.581861010000001
2026-06-09,1.2884244949999994,1.2906485147190692,1.5498769000000008
2026-06-10,1.2848097149999995,1.2818140847190693,1.5294939200000013
2026-06-11,1.2937076349999996,1.2997506547190691,1.5455257100000006
2026-06-14,1.3204013949999995,1.3267893647190694,1.6070221700000007
2026-06-15,1.3265187149999995,1.3243799747190697,1.6172975800000011
2026-06-16,1.327757055,1.3372300547190699,1.646286660000001
2026-06-17,1.3246692949999999,1.3441905147190696,1.6633355000000012
2026-06-21,1.3226479749999998,1.3728354847190696,1.6782514000000008
2026-06-22,1.2974567349999997,1.3329466947190698,1.6313075000000008
2026-06-23,1.3017542149999997,1.3396394447190698,1.6564739200000007
2026-06-24,1.3070698849999995,1.3613239547190699,1.6804272400000007
2026-06-25,1.3047098149999996,1.3235768447190697,1.652760200000001
2026-06-28,1.3056372549999995,1.3374977647190696,1.676265470000001
2026-06-29,1.3068142749999996,1.3535603647190697,1.6974030400000009
2026-06-30,1.3069179549999994,1.3479384547190698,1.6757818900000003
2026-07-01,1.3025416749999994,1.3083173747190697,1.6154485000000012
2026-07-02,1.3034155349999994,1.31527783471907,1.6290626300000013
2026-07-05,1.3034491449999992,1.3155455447190698,1.6260657200000015
2026-07-06,1.3017350349999992,1.3018923347190696,1.613855720000001
2026-07-07,1.3007939549999992,1.2943964547190698,1.6023138500000011
2026-07-08,1.3012481049999993,1.32598623471907,1.6562176400000015
2026-07-09,1.3012481049999993,1.30269546471907,1.6215484000000016
2026-07-12,1.3012481049999993,1.27994011471907,1.5787962100000013
2026-07-13,1.3012481049999993,1.3048371447190699,1.6050750800000018
2026-07-14,1.3012481049999993,1.30510485471907,1.585635500000002
2026-07-15,1.3012481049999993,1.28234950471907,1.5509393200000017
2026-07-16,1.3012481049999993,1.23844506471907,1.4834879900000013
2026-07-19,1.3012481049999993,1.25477537471907,1.4818712900000015
2026-07-20,1.3012481049999993,1.2914516447190698,1.5476566000000012
2026-07-21,1.3012481049999993,1.2855620247190696,1.5389670400000017
2026-07-22,1.3012481049999993,1.2914516447190698,1.5295637900000016
2026-07-23,1.3012481049999993,1.2684285847190697,1.5089525500000014
2026-07-26,1.3012481049999993,1.28234950471907,1.5280483900000017
2026-07-27,1.3012481049999993,1.24861804471907,1.4676955900000015
2026-07-28,1.3012481049999993,1.25664934471907,1.4659440800000014
2026-07-29,1.3012481049999993,1.2427284247190702,1.4313598800000016
2026-07-30,1.3012481049999993,1.25557850471907,1.467190890000002
2026-08-02,1.3012481049999993,1.2411221647190702,1.4450909700000016
2026-08-03,1.3012481049999993,1.2550430847190701,1.4855544600000017
2026-08-04,1.3012481049999993,1.2719088147190705,1.531149550000002
2026-08-05,1.3016407276740694,1.2705702647190704,1.5345550400000019
2026-08-06,1.3123250276740692,1.2818140847190707,1.558871780000002
2026-08-09,1.3098967776740695,1.2839557647190707,1.5590005000000025
2026-08-10,1.2875568776740696,1.2756567547190705,1.5466184900000024
2026-08-11,1.2928990276740693,1.2810109547190704,1.5629563800000017
2026-08-12,1.2965112999319295,1.2759244647190706,1.5540402300000018
2026-08-13,1.2993837199319294,1.2751213347190704,1.559920700000002
2026-08-16,1.3001396199319295,1.2951995847190707,1.589611140000002
2026-08-17,1.2974939699319294,1.2914516447190707,1.581453470000002
2026-08-18,1.2945459599319296,1.2558462147190705,1.5233877300000016
2026-08-19,1.2948101899319295,1.2555785047190704,1.533529630000002
2026-08-20,1.2915094699319296,1.2628066747190705,1.5446644200000015
2026-08-23,1.2858788299319297,1.2486180447190705,1.5267090300000015
2026-08-24,1.2915094699319296,1.2456732347190702,1.529845360000002
2026-08-25,1.2930627499319296,1.2553107947190705,1.5355536500000018
2026-08-26,1.2923243717235455,1.2657514847190703,1.5600113800000015
2026-08-27,1.2960121917235456,1.2625389647190703,1.5542245000000017
2026-08-30,1.2613558717235456,1.26414522471907,1.5442555200000019
2026-08-31,1.2611818917235458,1.2638775147190702,1.534358770000002
2026-09-01,1.2346977717235457,1.2467440747190703,1.506746170000002
2026-09-02,1.255168351723546,1.2470117847190705,1.511430020000002
2026-09-03,1.2608760117235458,1.2456732347190702,1.5087910200000016
2026-09-06,1.247332411723546,1.2504920147190706,1.524422740000002
2026-09-07,1.2495574317235463,1.2478149147190705,1.519922160000002
2026-09-08,1.2489769917235463,1.2512951447190706,1.5206943500000016
2026-09-09,1.2530400717235461,1.2459409447190706,1.5164725600000022
2026-09-10,1.239496471723546,1.2357679647190707,1.503847100000002
2026-09-13,1.232918151723546,1.2285397947190706,1.4886615900000015
2026-09-14,1.228468111723546,1.2207762047190707,1.489113770000002
2026-09-15,1.235820351723546,1.2280043747190703,1.5123448900000016
2026-09-16,1.231080091723546,1.2231855947190704,1.5050813000000016
