Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-03-08,贵州茅台,False,0.0,,
2026-03-08,赣锋锂业,False,0.0,,
2026-03-08,赤峰黄金,False,0.0,,
2026-03-08,长城军工,False,0.0,,
2026-03-15,中国人保,False,0.0,,
2026-03-15,中芯国际,False,0.0,,
2026-03-15,中际旭创,False,0.0,0.00261619640765372,0.073057892762948
2026-03-15,农业银行,False,0.0,,
2026-03-15,北方稀土,False,0.0,0.00034730711740235676,0.008360322610779325
2026-03-15,天孚通信,True,0.1611212107140111,0.012776886329985521,0.18209983119863493
2026-03-15,宁德时代,True,0.1985584600764333,0.005477550726902985,0.22441155886768138
2026-03-15,寒武纪,False,0.0,0.0029914825403490053,0.09471516686425885
2026-03-15,工业富联,False,0.0,,
2026-03-15,建设银行,True,0.182084230595206,0.0019785132079469803,0.2057923193872634
2026-03-15,新华保险,False,0.0,,
2026-03-15,新易盛,False,0.0,0.007212449706892304,0.1751709448482706
2026-03-15,比亚迪,True,0.28205017046493386,0.007987934372059663,0.3187742209954998
2026-03-15,海光信息,False,0.0,,
2026-03-15,科创50ETF,False,0.0,,
2026-03-15,科大讯飞,False,0.0,,
2026-03-15,紫金矿业,False,0.0,,
2026-03-15,胜宏科技,False,0.0,0.006570425450651035,0.16330957649627784
2026-03-15,药明康德,False,0.0,,
2026-03-15,贵州茅台,False,0.0,,
2026-03-15,赣锋锂业,True,0.17618592814941572,0.004614814327106758,0.1991260345761134
2026-03-15,赤峰黄金,False,0.0,0.003946839024210785,0.11943821663250759
2026-03-15,长城军工,False,0.0,,
2026-03-22,中国人保,False,0.0,,
2026-03-22,中芯国际,False,0.0,,
2026-03-22,中际旭创,True,0.13886305807821325,0.00686670518321224,0.17558099155344625
2026-03-22,农业银行,False,0.0,,
2026-03-22,北方稀土,False,0.0,,
2026-03-22,天孚通信,False,0.0,,
2026-03-22,宁德时代,True,0.16541262103610138,0.0052050877634848445,0.2091507447618989
2026-03-22,寒武纪,False,0.0,,
2026-03-22,工业富联,False,0.0,,
2026-03-22,建设银行,True,0.2132241515216306,0.0026893944489397915,0.26960451876426
2026-03-22,新华保险,False,0.0,,
2026-03-22,新易盛,True,0.20789542976493072,0.012706508856446858,0.26286678547001835
2026-03-22,比亚迪,True,0.274604739599124,0.009206853598660959,0.34721525747282095
2026-03-22,海光信息,False,0.0,,
2026-03-22,科创50ETF,False,0.0,,
2026-03-22,科大讯飞,False,0.0,,
2026-03-22,紫金矿业,False,0.0,,
2026-03-22,胜宏科技,False,0.0,0.0012267637726549375,0.02823295847783701
2026-03-22,药明康德,False,0.0,,
2026-03-22,贵州茅台,False,0.0,,
2026-03-22,赣锋锂业,False,0.0,0.0014024703634272883,0.04633035586723376
2026-03-22,赤峰黄金,False,0.0,1.948412976665592e-06,4.986412533348201e-05
2026-03-22,长城军工,False,0.0,,
2026-03-29,中国人保,False,0.0,,
2026-03-29,中芯国际,False,0.0,,
2026-03-29,中际旭创,False,0.0,0.002167061367585721,0.06390997128816889
2026-03-29,农业银行,False,0.0,0.00019548337390150604,0.01281133323996128
2026-03-29,北方稀土,False,0.0,,
2026-03-29,天孚通信,False,0.0,,
2026-03-29,宁德时代,True,0.2972420982389869,0.010211138402471892,0.45507534402404254
2026-03-29,寒武纪,False,0.0,,
2026-03-29,工业富联,False,0.0,,
2026-03-29,建设银行,True,0.29894600852584313,0.004553553810227045,0.4576840174406652
2026-03-29,新华保险,False,0.0,,
2026-03-29,新易盛,True,0.14740708124472707,0.010335366407590151,0.22567909662341912
2026-03-29,比亚迪,True,0.14508068827112555,0.004828209887467927,0.22211740704758512
2026-03-29,海光信息,False,0.0,,
2026-03-29,科创50ETF,False,0.0,,
2026-03-29,科大讯飞,False,0.0,,
2026-03-29,紫金矿业,False,0.0,,
2026-03-29,胜宏科技,False,0.0,,
2026-03-29,药明康德,False,0.0,0.0005668825349353646,0.02444685806198988
2026-03-29,贵州茅台,False,0.0,,
2026-03-29,赣锋锂业,True,0.11132412371931731,0.006049082784587134,0.1704363688719871
2026-03-29,赤峰黄金,False,0.0,,
2026-03-29,长城军工,False,0.0,,
2026-04-06,中国人保,False,0.0,,
2026-04-06,中芯国际,False,0.0,,
2026-04-06,中际旭创,True,0.22533674490294764,0.008832340073883916,0.25322457295222683
2026-04-06,农业银行,False,0.0,0.0003757902439986527,0.021972948862272697
2026-04-06,北方稀土,False,0.0,,
2026-04-06,天孚通信,False,0.0,0.0031044785466671,0.057596319633550976
2026-04-06,宁德时代,True,0.14432511895142297,0.004051443791146786,0.16218689334708392
2026-04-06,寒武纪,False,0.0,0.00035056487782843536,0.009531287879686183
2026-04-06,工业富联,False,0.0,0.00012873951141461059,0.005014176331879625
2026-04-06,建设银行,False,0.0,0.0009257053887976596,0.07092050132672534
2026-04-06,新华保险,False,0.0,,
2026-04-06,新易盛,True,0.20749274700271633,0.009817480161740322,0.23317218979566426
2026-04-06,比亚迪,False,0.0,0.0004598669134387334,0.02161991991812936
2026-04-06,海光信息,False,0.0,,
2026-04-06,科创50ETF,False,0.0,,
2026-04-06,科大讯飞,False,0.0,,
2026-04-06,紫金矿业,False,0.0,,
2026-04-06,胜宏科技,False,0.0,,
2026-04-06,药明康德,True,0.19794075988138599,0.005769414301291969,0.2224380422837446
2026-04-06,贵州茅台,False,0.0,0.0016355313877354839,0.12350453924425779
2026-04-06,赣锋锂业,True,0.22490462926152696,0.008207040259834718,0.25273897838658305
2026-04-06,赤峰黄金,False,0.0,0.004592583079734131,0.11322861895491393
2026-04-06,长城军工,False,0.0,,
2026-04-13,中国人保,False,0.0,,
2026-04-13,中芯国际,False,0.0,,
2026-04-13,中际旭创,True,0.26379973205298524,0.016940215858065,0.41203021026226944
2026-04-13,农业银行,False,0.0,0.0009896025522978912,0.0566795251143012
2026-04-13,北方稀土,False,0.0,0.0012645372621525597,0.04968569382998558
2026-04-13,天孚通信,False,0.0,0.006528617118717728,0.1324036016858118
2026-04-13,宁德时代,False,0.0,0.003010874284262949,0.12537994236629063
2026-04-13,寒武纪,True,0.12611404940479728,0.007216532806905351,0.19697820725173415
2026-04-13,工业富联,False,0.0,0.006203959255337144,0.18706126238892504
2026-04-13,建设银行,False,0.0,0.0010736802883603235,0.08482891367905732
2026-04-13,新华保险,False,0.0,,
2026-04-13,新易盛,True,0.176537444930491,0.012598969779304792,0.27573477799918367
2026-04-13,比亚迪,False,0.0,,
2026-04-13,海光信息,False,0.0,0.0035487587866111447,0.11832441203202909
2026-04-13,科创50ETF,False,0.0,,
2026-04-13,科大讯飞,False,0.0,,
2026-04-13,紫金矿业,False,0.0,0.0006445145707266286,0.019067467353386533
2026-04-13,胜宏科技,False,0.0,0.004084736189576782,0.12214971998365724
2026-04-13,药明康德,True,0.2144363800166065,0.008339501103112134,0.33492932710172724
2026-04-13,贵州茅台,False,0.0,,
2026-04-13,赣锋锂业,True,0.2191123935951199,0.01184320208381619,0.3422328176813049
2026-04-13,赤峰黄金,False,0.0,0.006293694347562695,0.14350395793707352
2026-04-13,长城军工,False,0.0,,
2026-04-20,中国人保,False,0.0,,
2026-04-20,中芯国际,False,0.0,0.004850507602603171,0.21463915388843816
2026-04-20,中际旭创,True,0.23212916686206173,0.019147205273056835,0.5278948714455484
2026-04-20,农业银行,False,0.0,0.005428764253678714,0.36892862906772084
2026-04-20,北方稀土,False,0.0,0.00592440527050041,0.2526954138955861
2026-04-20,天孚通信,False,0.0,0.009534924379677474,0.20359746808703913
2026-04-20,宁德时代,False,0.0,0.005855224265147596,0.21704220460333934
2026-04-20,寒武纪,True,0.21425876571916128,0.01641785466158504,0.48725502751065153
2026-04-20,工业富联,True,0.21123920446503977,0.013354220064842253,0.4803881140520182
2026-04-20,建设银行,False,0.0,0.003807488913814533,0.2833948758389285
2026-04-20,新华保险,False,0.0,,
2026-04-20,新易盛,False,0.0,0.01238456819622199,0.29030027123699237
2026-04-20,比亚迪,False,0.0,,
2026-04-20,海光信息,True,0.17749669938806065,0.01031476328699022,0.40365283937433244
2026-04-20,科创50ETF,False,0.0,,
2026-04-20,科大讯飞,False,0.0,0.0025867050053079155,0.15865182309258408
2026-04-20,紫金矿业,False,0.0,0.008275924507733495,0.3017998433723928
2026-04-20,胜宏科技,True,0.1648761635656765,0.012816042359587037,0.3749519388128344
2026-04-20,药明康德,False,0.0,0.006300651814932973,0.23101479712296716
2026-04-20,贵州茅台,False,0.0,0.00021860669702233326,0.017812264763780047
2026-04-20,赣锋锂业,False,0.0,0.011149422295569422,0.32498740306002893
2026-04-20,赤峰黄金,False,0.0,0.010183676431561022,0.2734864687021939
2026-04-20,长城军工,False,0.0,0.0070155158088613225,0.19135625004325468
2026-04-27,中国人保,False,0.0,,
2026-04-27,中芯国际,True,0.15052819314104582,0.009042320750430221,0.35298825966647923
2026-04-27,中际旭创,True,0.20292667920908553,0.01768077878841296,0.47586258653084734
2026-04-27,农业银行,False,0.0,0.0038452594550910713,0.23996985460587997
2026-04-27,北方稀土,False,0.0,,
2026-04-27,天孚通信,False,0.0,0.00026673335336144797,0.005029344405970933
2026-04-27,宁德时代,False,0.0,0.0029659741128317376,0.1097980266993277
2026-04-27,寒武纪,True,0.21774648137490285,0.016060201238307436,0.5106149878315903
2026-04-27,工业富联,True,0.2155198547126507,0.01713972701819877,0.5053935535339042
2026-04-27,建设银行,False,0.0,0.0016254952429352431,0.1208487892385581
2026-04-27,新华保险,False,0.0,0.0005462752118281066,0.02524312123203208
2026-04-27,新易盛,False,0.0,0.009179127788895004,0.1756458027761537
2026-04-27,比亚迪,False,0.0,,
2026-04-27,海光信息,True,0.2132787915623151,0.015189572073977559,0.5001382657055411
2026-04-27,科创50ETF,False,0.0,,
2026-04-27,科大讯飞,False,0.0,0.003038561267680473,0.18794675179900625
2026-04-27,紫金矿业,False,0.0,0.0005784787891701615,0.022890140900539292
2026-04-27,胜宏科技,False,0.0,0.0109393870094255,0.2934419530760292
2026-04-27,药明康德,False,0.0,0.007392935264263873,0.23522194126370669
2026-04-27,贵州茅台,False,0.0,,
2026-04-27,赣锋锂业,False,0.0,0.0017039174725116957,0.05384510036900807
2026-04-27,赤峰黄金,False,0.0,,
2026-04-27,长城军工,False,0.0,,
2026-05-07,中国人保,False,0.0,0.0006588536238687048,0.04670933198525393
2026-05-07,中芯国际,True,0.1861286169932581,0.01190890358929501,0.4418868779785941
2026-05-07,中际旭创,True,0.243393265685549,0.01863343323359527,0.5778385507409506
2026-05-07,农业银行,False,0.0,0.0016404133612326123,0.14500275150500158
2026-05-07,北方稀土,False,0.0,0.005200886696639778,0.1578081348581738
2026-05-07,天孚通信,False,0.0,0.002405722870282423,0.05351170662668725
2026-05-07,宁德时代,False,0.0,0.007785840142220973,0.26230928173710666
2026-05-07,寒武纪,True,0.21066429343377657,0.024094961506717406,0.5001368861532445
2026-05-07,工业富联,False,0.0,0.010068467031354361,0.27514584193313896
2026-05-07,建设银行,False,0.0,0.002658894418857266,0.2424634344795341
2026-05-07,新华保险,False,0.0,0.0049515731860476754,0.23846039232043836
2026-05-07,新易盛,False,0.0,0.010710073863497921,0.20029973931156025
2026-05-07,比亚迪,False,0.0,0.0012291378601553937,0.06203582382480177
2026-05-07,海光信息,True,0.1883425031444232,0.021071170691824688,0.44714285234374945
2026-05-07,科创50ETF,False,0.0,,
2026-05-07,科大讯飞,False,0.0,0.004704325870000014,0.27266298708698344
2026-05-07,紫金矿业,False,0.0,0.003950132037306547,0.16016049452860476
2026-05-07,胜宏科技,True,0.17147132074299312,0.01646114265191372,0.40708907533940325
2026-05-07,药明康德,False,0.0,0.003142431295568543,0.10455100900973471
2026-05-07,贵州茅台,False,0.0,,
2026-05-07,赣锋锂业,False,0.0,0.004196575368760097,0.11773323945631528
2026-05-07,赤峰黄金,False,0.0,0.0015205389516095124,0.03997104009797333
2026-05-07,长城军工,False,0.0,,
2026-05-14,中国人保,False,0.0,,
2026-05-14,中芯国际,True,0.19087085148839958,0.00832124919445194,0.3186916147769911
2026-05-14,中际旭创,True,0.3233099825867429,0.015917784154327024,0.5398214532005277
2026-05-14,农业银行,False,0.0,0.0003681336832759341,0.0316510565668448
2026-05-14,北方稀土,False,0.0,0.0038541729322092546,0.09986921658786371
2026-05-14,天孚通信,False,0.0,0.008481930211698374,0.17588690799675946
2026-05-14,宁德时代,False,0.0,0.000341508674765556,0.012487132948242042
2026-05-14,寒武纪,True,0.22820430120226765,0.02012792177466935,0.38102621056115316
2026-05-14,工业富联,False,0.0,0.0077126587490322866,0.19913593134388244
2026-05-14,建设银行,True,0.1330854854147213,0.002517222088064097,0.2222090377837233
2026-05-14,新华保险,False,0.0,,
2026-05-14,新易盛,False,0.0,0.00930330561729702,0.18445657753342243
2026-05-14,比亚迪,False,0.0,,
2026-05-14,海光信息,True,0.12452937930786863,0.0113475441388874,0.20792315154109883
2026-05-14,科创50ETF,False,0.0,,
2026-05-14,科大讯飞,False,0.0,,
2026-05-14,紫金矿业,False,0.0,,
2026-05-14,胜宏科技,False,0.0,0.005956216968832506,0.13519690301649423
2026-05-14,药明康德,False,0.0,,
2026-05-14,贵州茅台,False,0.0,,
2026-05-14,赣锋锂业,False,0.0,,
2026-05-14,赤峰黄金,False,0.0,,
2026-05-14,长城军工,False,0.0,,
2026-05-21,中国人保,False,0.0,,
2026-05-21,中芯国际,True,0.20907315079943062,0.010827401072004094,0.27525732762223787
2026-05-21,中际旭创,True,0.23244529327476948,0.009720234587598664,0.30602815330678335
2026-05-21,农业银行,False,0.0,,
2026-05-21,北方稀土,False,0.0,0.0012794991212074724,0.03185485492866295
2026-05-21,天孚通信,False,0.0,0.003975776024360922,0.0782878317074681
2026-05-21,宁德时代,False,0.0,,
2026-05-21,寒武纪,True,0.2704468121485671,0.019951856765892267,0.3560594293974293
2026-05-21,工业富联,False,0.0,0.005296128259898364,0.13367380469637985
2026-05-21,建设银行,False,0.0,0.0013306099104471447,0.13205230637434642
2026-05-21,新华保险,False,0.0,,
2026-05-21,新易盛,False,0.0,0.0035025661295308265,0.07462814408451957
2026-05-21,比亚迪,False,0.0,,
2026-05-21,海光信息,True,0.16920280457890086,0.01212170430370384,0.22276562837691183
2026-05-21,科创50ETF,False,0.0,,
2026-05-21,科大讯飞,False,0.0,,
2026-05-21,紫金矿业,False,0.0,,
2026-05-21,胜宏科技,True,0.11883193919833189,0.00744956286160055,0.15644936662039424
2026-05-21,药明康德,False,0.0,0.003156418952924783,0.10815909686649418
2026-05-21,贵州茅台,False,0.0,,
2026-05-21,赣锋锂业,False,0.0,,
2026-05-21,赤峰黄金,False,0.0,,
2026-05-21,长城军工,False,0.0,,
2026-05-28,中国人保,False,0.0,,
2026-05-28,中芯国际,False,0.0,0.012023439935665325,0.19891440864800047
2026-05-28,中际旭创,True,0.28406697736469144,0.01784199484217518,0.5351576951807592
2026-05-28,农业银行,False,0.0,,
2026-05-28,北方稀土,False,0.0,0.003294928774133804,0.07883303902191356
2026-05-28,天孚通信,True,0.2494229138644069,0.020427473255175084,0.46989126630364964
2026-05-28,宁德时代,False,0.0,,
2026-05-28,寒武纪,True,0.16613809933251947,0.0196063984030554,0.31298985593231565
2026-05-28,工业富联,False,0.0,0.0043886988118283675,0.11804419308271433
2026-05-28,建设银行,False,0.0,0.0008893942528607257,0.07953388205130814
2026-05-28,新华保险,False,0.0,,
2026-05-28,新易盛,True,0.1941742412813303,0.014772075490458053,0.3658075302930494
2026-05-28,比亚迪,False,0.0,,
2026-05-28,海光信息,False,0.0,0.0024366197436105296,0.042459976636373215
2026-05-28,科创50ETF,False,0.0,,
2026-05-28,科大讯飞,False,0.0,,
2026-05-28,紫金矿业,False,0.0,,
2026-05-28,胜宏科技,True,0.10619776815705188,0.009225223674087546,0.20006743961409365
2026-05-28,药明康德,False,0.0,,
2026-05-28,贵州茅台,False,0.0,,
2026-05-28,赣锋锂业,False,0.0,,
2026-05-28,赤峰黄金,False,0.0,,
2026-05-28,长城军工,False,0.0,,
2026-06-04,中国人保,False,0.0,,
2026-06-04,中芯国际,False,0.0,0.004642653547092984,0.0757841980060019
2026-06-04,中际旭创,True,0.23321795293513845,0.015348097893423923,0.3568570565080655
2026-06-04,农业银行,False,0.0,,
2026-06-04,北方稀土,False,0.0,,
2026-06-04,天孚通信,True,0.22754648385537052,0.01842823418120825,0.34817889199966945
2026-06-04,宁德时代,False,0.0,,
2026-06-04,寒武纪,False,0.0,0.005868114045445389,0.12156430141199887
2026-06-04,工业富联,True,0.13901039442187663,0.008808116160692442,0.2127059240212632
2026-06-04,建设银行,True,0.1597078478354581,0.0027865242625985443,0.24437600863279255
2026-06-04,新华保险,False,0.0,,
2026-06-04,新易盛,True,0.24051732095215622,0.016324482072474045,0.3680261408437235
2026-06-04,比亚迪,False,0.0,,
2026-06-04,海光信息,False,0.0,,
2026-06-04,科创50ETF,False,0.0,,
2026-06-04,科大讯飞,False,0.0,,
2026-06-04,紫金矿业,False,0.0,,
2026-06-04,胜宏科技,False,0.0,,
2026-06-04,药明康德,False,0.0,,
2026-06-04,贵州茅台,False,0.0,,
2026-06-04,赣锋锂业,False,0.0,,
2026-06-04,赤峰黄金,False,0.0,,
2026-06-04,长城军工,False,0.0,,
2026-06-11,中国人保,False,0.0,0.0006098952066218799,0.032774257784313386
2026-06-11,中芯国际,True,0.07982371011192392,0.004262167214088691,0.06811016991525168
2026-06-11,中际旭创,True,0.15792889772831983,0.005286316188310813,0.13475399782498299
2026-06-11,农业银行,True,0.08386285251216864,0.001078621921458678,0.07155659798539309
2026-06-11,北方稀土,False,0.0,,
2026-06-11,天孚通信,False,0.0,0.0008103953918125295,0.014426467865659091
2026-06-11,宁德时代,False,0.0,,
2026-06-11,寒武纪,False,0.0,0.0022857533902654937,0.05030156606085671
2026-06-11,工业富联,False,0.0,0.0026105281263902546,0.06612087754923784
2026-06-11,建设银行,True,0.4670182165049582,0.0044496023365126645,0.39848674078253565
2026-06-11,新华保险,False,0.0,0.0003950436515338496,0.020057741586424628
2026-06-11,新易盛,True,0.2113663231426294,0.00878719523353309,0.18034987553724346
2026-06-11,比亚迪,False,0.0,,
2026-06-11,海光信息,False,0.0,,
2026-06-11,科创50ETF,False,0.0,,
2026-06-11,科大讯飞,False,0.0,,
2026-06-11,紫金矿业,False,0.0,,
2026-06-11,胜宏科技,False,0.0,,
2026-06-11,药明康德,False,0.0,,
2026-06-11,贵州茅台,False,0.0,,
2026-06-11,赣锋锂业,False,0.0,,
2026-06-11,赤峰黄金,False,0.0,,
2026-06-11,长城军工,False,0.0,,
2026-06-21,中国人保,False,0.0,0.0015895692083009339,0.05932297940039784
2026-06-21,中芯国际,False,0.0,0.006708927474036092,0.11802529878477597
2026-06-21,中际旭创,True,0.2811552909309088,0.0153023333503771,0.3639144140375874
2026-06-21,农业银行,False,0.0,,
2026-06-21,北方稀土,False,0.0,0.0035403098866620243,0.1121324003181723
2026-06-21,天孚通信,True,0.17371873634345966,0.011687099703491976,0.22485350332359796
2026-06-21,宁德时代,False,0.0,6.890184311425518e-06,0.0002940648085043095
2026-06-21,寒武纪,True,0.11054954642726149,0.007638508253479953,0.14309022347398825
2026-06-21,工业富联,True,0.1662075900113382,0.009011956550582428,0.21513142266435026
2026-06-21,建设银行,False,0.0,,
2026-06-21,新华保险,False,0.0,0.004667426906008537,0.1359720505047763
2026-06-21,新易盛,True,0.2683688362870318,0.015758888732303623,0.34736421811583196
2026-06-21,比亚迪,False,0.0,,
2026-06-21,海光信息,False,0.0,0.003352376341966451,0.07439360477242553
2026-06-21,科创50ETF,False,0.0,,
2026-06-21,科大讯飞,False,0.0,,
2026-06-21,紫金矿业,False,0.0,,
2026-06-21,胜宏科技,False,0.0,,
2026-06-21,药明康德,False,0.0,0.0023548895636733348,0.11030607680050299
2026-06-21,贵州茅台,False,0.0,,
2026-06-21,赣锋锂业,False,0.0,,
2026-06-21,赤峰黄金,False,0.0,,
2026-06-21,长城军工,False,0.0,,
2026-06-28,中国人保,False,0.0,0.0015998454775701277,0.05504503643898055
2026-06-28,中芯国际,True,0.11994086266161393,0.004485116961692787,0.12317072421704911
2026-06-28,中际旭创,False,0.0,0.0033721818599206145,0.0793179404101227
2026-06-28,农业银行,False,0.0,,
2026-06-28,北方稀土,False,0.0,,
2026-06-28,天孚通信,False,0.0,,
2026-06-28,宁德时代,False,0.0,,
2026-06-28,寒武纪,True,0.14911855129188012,0.007273135038918738,0.15313413251525893
2026-06-28,工业富联,False,0.0,,
2026-06-28,建设银行,False,0.0,,
2026-06-28,新华保险,False,0.0,0.0013609018068081679,0.03667827983593223
2026-06-28,新易盛,True,0.12129697392176218,0.006251767158565624,0.12456335390408581
2026-06-28,比亚迪,False,0.0,,
2026-06-28,海光信息,True,0.23480422709134582,0.010419963963415407,0.2411272193502528
2026-06-28,科创50ETF,False,0.0,,
2026-06-28,科大讯飞,False,0.0,,
2026-06-28,紫金矿业,False,0.0,,
2026-06-28,胜宏科技,False,0.0,,
2026-06-28,药明康德,True,0.3748393850333979,0.011360169875580427,0.3849333537802961
2026-06-28,贵州茅台,False,0.0,,
2026-06-28,赣锋锂业,False,0.0,,
2026-06-28,赤峰黄金,False,0.0,,
2026-06-28,长城军工,False,0.0,,
2026-07-05,中国人保,True,0.1468224970536082,0.006020167627807715,0.17957164468264694
2026-07-05,中芯国际,True,0.1470088674260769,0.006870136546465483,0.17979958546131458
2026-07-05,中际旭创,False,0.0,,
2026-07-05,农业银行,False,0.0,,
2026-07-05,北方稀土,False,0.0,,
2026-07-05,天孚通信,False,0.0,,
2026-07-05,宁德时代,False,0.0,,
2026-07-05,寒武纪,False,0.0,0.0038951707515144816,0.07682223879886879
2026-07-05,工业富联,False,0.0,,
2026-07-05,建设银行,False,0.0,,
2026-07-05,新华保险,True,0.15178013739917504,0.007886522309588506,0.1856350998646783
2026-07-05,新易盛,False,0.0,,
2026-07-05,比亚迪,False,0.0,,
2026-07-05,海光信息,True,0.20772715252022533,0.0117965696070161,0.25406124518969425
2026-07-05,科创50ETF,False,0.0,,
2026-07-05,科大讯飞,False,0.0,,
2026-07-05,紫金矿业,False,0.0,,
2026-07-05,胜宏科技,False,0.0,,
2026-07-05,药明康德,True,0.3466613456009145,0.012652976564105684,0.4239850787630088
2026-07-05,贵州茅台,False,0.0,,
2026-07-05,赣锋锂业,False,0.0,,
2026-07-05,赤峰黄金,False,0.0,0.0018016849965759806,0.033672699917052136
2026-07-05,长城军工,False,0.0,,
2026-07-12,中国人保,False,0.0,0.0008851602746105025,0.027164034645524724
2026-07-12,中芯国际,True,0.2824062137081814,0.014702762078616621,0.3080690593450417
2026-07-12,中际旭创,False,0.0,,
2026-07-12,农业银行,False,0.0,,
2026-07-12,北方稀土,False,0.0,,
2026-07-12,天孚通信,False,0.0,,
2026-07-12,宁德时代,False,0.0,,
