Date,Stock,Selected,Weight,Momentum,AdjMomentum
2022-09-30,中际旭创,False,0.0,,
2022-09-30,农业银行,True,0.2018016872380755,0.0004482959304697609,0.06944133820922416
2022-09-30,北方稀土,False,0.0,,
2022-09-30,天孚通信,False,0.0,,
2022-09-30,宁德时代,False,0.0,,
2022-09-30,寒武纪,False,0.0,,
2022-09-30,工业富联,False,0.0,,
2022-09-30,建设银行,True,0.17153144254222977,0.00035153469056596886,0.059025140364850556
2022-09-30,新华保险,False,0.0,,
2022-09-30,新易盛,False,0.0,,
2022-09-30,比亚迪,False,0.0,,
2022-09-30,沪深300ETF |,False,0.0,,
2022-09-30,海光信息,True,0.3182135781437775,0.004805406199287254,0.109499464573754
2022-09-30,科大讯飞,False,0.0,,
2022-09-30,紫金矿业,False,0.0,,
2022-09-30,胜宏科技,False,0.0,,
2022-09-30,药明康德,False,0.0,,
2022-09-30,贵州茅台,False,0.0,,
2022-09-30,赣锋锂业,False,0.0,,
2022-09-30,赤峰黄金,True,0.2635236094607404,0.002587153249751217,0.09068027300034426
2022-09-30,长城军工,False,0.0,,
2022-10-14,中国人保,False,0.0,,
2022-10-14,中芯国际,False,0.0,,
2022-10-14,中际旭创,False,0.0,,
2022-10-14,农业银行,True,1.0,0.0004482804201340118,0.0694647812355521
2022-10-14,北方稀土,False,0.0,,
2022-10-14,天孚通信,False,0.0,,
2022-10-14,宁德时代,False,0.0,,
2022-10-14,寒武纪,False,0.0,,
2022-10-14,工业富联,False,0.0,,
2022-10-14,建设银行,False,0.0,,
2022-10-14,新华保险,False,0.0,,
2022-10-14,新易盛,False,0.0,,
2022-10-14,比亚迪,False,0.0,,
2022-10-14,沪深300ETF |,False,0.0,,
2022-10-14,海光信息,False,0.0,,
2022-10-14,科大讯飞,False,0.0,,
2022-10-14,紫金矿业,False,0.0,,
2022-10-14,胜宏科技,False,0.0,,
2022-10-14,药明康德,False,0.0,,
2022-10-14,贵州茅台,False,0.0,,
2022-10-14,赣锋锂业,False,0.0,,
2022-10-14,赤峰黄金,False,0.0,,
2022-10-14,长城军工,False,0.0,,
2022-10-21,中国人保,True,0.164674687024434,0.0006954184247211115,0.06947102415517147
2022-10-21,中芯国际,False,0.0,,
2022-10-21,中际旭创,True,0.4684797420766691,0.003547712436083439,0.1976367349839731
2022-10-21,农业银行,False,0.0,2.0020637341944257e-05,0.003164451933736148
2022-10-21,北方稀土,False,0.0,,
2022-10-21,天孚通信,False,0.0,,
2022-10-21,宁德时代,False,0.0,0.0007562554517026865,0.029984281952452677
2022-10-21,寒武纪,False,0.0,,
2022-10-21,工业富联,False,0.0,,
2022-10-21,建设银行,True,0.09766595994553984,0.0002379912879396151,0.04120216886465297
2022-10-21,新华保险,False,0.0,,
2022-10-21,新易盛,True,0.07307090406752115,0.0006891827473622991,0.03082629536597673
2022-10-21,比亚迪,False,0.0,0.00031559171157571897,0.01405633378962448
2022-10-21,沪深300ETF |,False,0.0,,
2022-10-21,海光信息,False,0.0,,
2022-10-21,科大讯飞,False,0.0,,
2022-10-21,紫金矿业,False,0.0,,
2022-10-21,胜宏科技,False,0.0,,
2022-10-21,药明康德,True,0.19610870688583593,0.002574311419068098,0.0827320395094109
2022-10-21,贵州茅台,False,0.0,,
2022-10-21,赣锋锂业,False,0.0,,
2022-10-21,赤峰黄金,False,0.0,,
2022-10-21,长城军工,False,0.0,,
2022-10-28,中国人保,False,0.0,,
2022-10-28,中芯国际,True,0.22905848202963525,0.004581493159338224,0.1876362952230854
2022-10-28,中际旭创,True,0.23230883553828552,0.0037814150696582225,0.19029886543277355
2022-10-28,农业银行,False,0.0,,
2022-10-28,北方稀土,False,0.0,,
2022-10-28,天孚通信,False,0.0,0.00013944993465050403,0.0049704020935316786
2022-10-28,宁德时代,False,0.0,,
2022-10-28,寒武纪,True,0.06863476984301334,0.0020237709428529817,0.056223082519013576
2022-10-28,工业富联,False,0.0,,
2022-10-28,建设银行,False,0.0,,
2022-10-28,新华保险,False,0.0,,
2022-10-28,新易盛,True,0.23114698052385588,0.006843161565830508,0.18934711647957067
2022-10-28,比亚迪,False,0.0,,
2022-10-28,沪深300ETF |,False,0.0,,
2022-10-28,海光信息,False,0.0,,
2022-10-28,科大讯飞,False,0.0,0.0005782001525629465,0.02581479944960299
2022-10-28,紫金矿业,False,0.0,,
2022-10-28,胜宏科技,False,0.0,,
2022-10-28,药明康德,True,0.23885093206520996,0.006651546133689223,0.19565791061820834
2022-10-28,贵州茅台,False,0.0,,
2022-10-28,赣锋锂业,False,0.0,,
2022-10-28,赤峰黄金,False,0.0,,
2022-10-28,长城军工,False,0.0,,
2022-11-04,中国人保,False,0.0,,
2022-11-04,中芯国际,True,0.14960262159381477,0.005744430019368934,0.25003804646725686
2022-11-04,中际旭创,True,0.2823875410603308,0.0076331696256653255,0.4719678596617363
2022-11-04,农业银行,False,0.0,,
2022-11-04,北方稀土,False,0.0,0.0036524347162720126,0.11418173427781105
2022-11-04,天孚通信,True,0.14532098068902574,0.0059509361285303205,0.24288193438778774
2022-11-04,宁德时代,False,0.0,0.0009081773168067742,0.029480558524757665
2022-11-04,寒武纪,False,0.0,0.00441546124466719,0.13180266198778476
2022-11-04,工业富联,False,0.0,0.0011467843586362493,0.0679341247409942
2022-11-04,建设银行,False,0.0,,
2022-11-04,新华保险,False,0.0,,
2022-11-04,新易盛,True,0.24087083365400722,0.013865408731131939,0.4025789926416477
2022-11-04,比亚迪,False,0.0,0.005744782316607922,0.1955004340283724
2022-11-04,沪深300ETF |,False,0.0,,
2022-11-04,海光信息,False,0.0,,
2022-11-04,科大讯飞,False,0.0,0.004451678547345256,0.2006388910874894
2022-11-04,紫金矿业,False,0.0,0.0033455974403442945,0.19661917191718564
2022-11-04,胜宏科技,False,0.0,0.00382008763291119,0.1420701950527956
2022-11-04,药明康德,False,0.0,0.008582554440450214,0.23816919657799387
2022-11-04,贵州茅台,False,0.0,,
2022-11-04,赣锋锂业,True,0.18181802300282146,0.009684840163411973,0.30388119405819175
2022-11-04,赤峰黄金,False,0.0,,
2022-11-04,长城军工,False,0.0,0.003275808036168343,0.16876606466959576
2022-11-11,中国人保,False,0.0,,
2022-11-11,中芯国际,False,0.0,0.003871936908458817,0.17530034287060642
2022-11-11,中际旭创,True,0.16779597397298351,0.002794581892372444,0.22624017451975925
2022-11-11,农业银行,False,0.0,,
2022-11-11,北方稀土,False,0.0,4.228503004083395e-05,0.001328169680925522
2022-11-11,天孚通信,False,0.0,,
2022-11-11,宁德时代,False,0.0,,
2022-11-11,寒武纪,False,0.0,0.0034304143454136184,0.13631999753056728
2022-11-11,工业富联,False,0.0,0.0024183816623987555,0.16641390162912828
2022-11-11,建设银行,False,0.0,,
2022-11-11,新华保险,False,0.0,,
2022-11-11,新易盛,True,0.2145955906631955,0.009644787166929842,0.28934033834822
2022-11-11,比亚迪,False,0.0,0.0012712211307579879,0.041283928970778636
2022-11-11,沪深300ETF |,False,0.0,,
2022-11-11,海光信息,True,0.16185454731221718,0.010064953150906364,0.21822931840205195
2022-11-11,科大讯飞,False,0.0,0.002359593088470946,0.11663427841574847
2022-11-11,紫金矿业,True,0.2843361102647346,0.011457840005461467,0.3833718395348414
2022-11-11,胜宏科技,False,0.0,0.002400836282206892,0.10814874781205688
2022-11-11,药明康德,False,0.0,0.003046842617355944,0.10724836088762024
2022-11-11,贵州茅台,False,0.0,,
2022-11-11,赣锋锂业,True,0.17141777778686929,0.006944853550745961,0.23112347122544644
2022-11-11,赤峰黄金,False,0.0,0.002802276134185122,0.07701115352989943
2022-11-11,长城军工,False,0.0,0.0012061573996314245,0.06708640786931211
2022-11-18,中国人保,False,0.0,,
2022-11-18,中芯国际,False,0.0,0.004638277639272881,0.2014496478937295
2022-11-18,中际旭创,True,0.16352058768813002,0.0030839702322302876,0.21714222683747858
2022-11-18,农业银行,False,0.0,,
2022-11-18,北方稀土,False,0.0,0.00010897615437606145,0.0032846803678538254
2022-11-18,天孚通信,False,0.0,,
2022-11-18,宁德时代,False,0.0,,
2022-11-18,寒武纪,False,0.0,0.0020312585741924516,0.10361294523144843
2022-11-18,工业富联,False,0.0,0.0028972968683847965,0.2007200527617268
2022-11-18,建设银行,False,0.0,,
2022-11-18,新华保险,False,0.0,0.0007577001818641627,0.033601047769791094
2022-11-18,新易盛,True,0.24690897656363367,0.01130739539600908,0.3278753198921025
2022-11-18,比亚迪,False,0.0,,
2022-11-18,沪深300ETF |,False,0.0,,
2022-11-18,海光信息,True,0.16656594859544527,0.009796221533998044,0.2211862218982072
2022-11-18,科大讯飞,False,0.0,0.0017241702139178694,0.08722868627045949
2022-11-18,紫金矿业,True,0.2516024688223711,0.010236207925004109,0.3341079012148315
2022-11-18,胜宏科技,False,0.0,0.0032519626775793344,0.12871309792958652
2022-11-18,药明康德,True,0.17140201833041996,0.006266615565880295,0.22760813467530988
2022-11-18,贵州茅台,False,0.0,,
2022-11-18,赣锋锂业,False,0.0,0.0024235821050223594,0.074373748629069
2022-11-18,赤峰黄金,False,0.0,0.004408034520782367,0.12582729364492287
2022-11-18,长城军工,False,0.0,0.000121416219699505,0.006661552288961458
2022-11-25,中国人保,True,0.185688323831096,0.005731401080251469,0.3136924564656992
2022-11-25,中芯国际,False,0.0,,
2022-11-25,中际旭创,False,0.0,,
2022-11-25,农业银行,False,0.0,0.0010986766747635268,0.14844116354693584
2022-11-25,北方稀土,False,0.0,0.0017204774233402277,0.05672952658069227
2022-11-25,天孚通信,False,0.0,,
2022-11-25,宁德时代,False,0.0,0.0012422082016065928,0.04787055224469065
2022-11-25,寒武纪,False,0.0,,
2022-11-25,工业富联,True,0.20426601992510185,0.0045207826791679616,0.3450766760168587
2022-11-25,建设银行,False,0.0,0.0012606377176027916,0.15381917345840931
2022-11-25,新华保险,True,0.25170355926807614,0.0070814722447676785,0.4252152541361894
2022-11-25,新易盛,False,0.0,0.0036601050515764734,0.15808125837749953
2022-11-25,比亚迪,False,0.0,0.0013590599216426358,0.05548388028224587
2022-11-25,沪深300ETF |,False,0.0,,
2022-11-25,海光信息,False,0.0,0.006473597900374844,0.1426847451564675
2022-11-25,科大讯飞,False,0.0,,
2022-11-25,紫金矿业,True,0.19410718904487956,0.009923426499667548,0.3279148612732713
2022-11-25,胜宏科技,True,0.16423490793084639,0.005097300911588215,0.2774501414160407
2022-11-25,药明康德,False,0.0,0.0024868619482602884,0.10735989513803379
2022-11-25,贵州茅台,False,0.0,0.005994721216072962,0.22294876483243084
2022-11-25,赣锋锂业,False,0.0,0.0015320935122555002,0.04906957595838579
2022-11-25,赤峰黄金,False,0.0,0.001433644449360394,0.045770100992274784
2022-11-25,长城军工,False,0.0,0.0015281584658640712,0.10749043683734875
2022-12-02,中国人保,True,0.18733888719721942,0.004437570078510394,0.2700265358979547
2022-12-02,中芯国际,False,0.0,,
2022-12-02,中际旭创,False,0.0,,
2022-12-02,农业银行,True,0.22704426445934026,0.001972526405563202,0.3272570748373952
2022-12-02,北方稀土,False,0.0,,
2022-12-02,天孚通信,False,0.0,,
2022-12-02,宁德时代,False,0.0,,
2022-12-02,寒武纪,False,0.0,,
2022-12-02,工业富联,False,0.0,0.002590230981078878,0.1796905171710341
2022-12-02,建设银行,False,0.0,0.0017518515973895532,0.187066321098939
2022-12-02,新华保险,True,0.23049786573024109,0.006022795315228669,0.3322350268339413
2022-12-02,新易盛,False,0.0,,
2022-12-02,比亚迪,False,0.0,,
2022-12-02,沪深300ETF |,False,0.0,,
2022-12-02,海光信息,False,0.0,,
2022-12-02,科大讯飞,False,0.0,,
2022-12-02,紫金矿业,True,0.22232627951839662,0.010006915866014992,0.32045666543451157
2022-12-02,胜宏科技,False,0.0,,
2022-12-02,药明康德,False,0.0,,
2022-12-02,贵州茅台,True,0.13279270309480262,0.003940857341190341,0.19140475394981094
2022-12-02,赣锋锂业,False,0.0,,
2022-12-02,赤峰黄金,False,0.0,0.0006388799916266508,0.023976575483313004
2022-12-02,长城军工,False,0.0,,
2022-12-09,中国人保,True,0.14153169593765091,0.003976746513742785,0.1958931111111392
2022-12-09,中芯国际,False,0.0,0.0018361808145266833,0.14054510882117044
2022-12-09,中际旭创,False,0.0,,
2022-12-09,农业银行,True,0.20016076841921648,0.0017304609778756475,0.2770412336845723
2022-12-09,北方稀土,False,0.0,7.065147486896572e-05,0.004404150127854361
2022-12-09,天孚通信,False,0.0,,
2022-12-09,宁德时代,False,0.0,0.002887965545574589,0.14059754998468804
2022-12-09,寒武纪,False,0.0,0.0010023223682818327,0.04982868625039309
2022-12-09,工业富联,True,0.18075667222382097,0.0034652940860752934,0.25018414879745016
2022-12-09,建设银行,False,0.0,0.0020691684181818825,0.1916521184708804
2022-12-09,新华保险,True,0.23441524782921389,0.00747693514616517,0.32445263857632817
2022-12-09,新易盛,False,0.0,,
2022-12-09,比亚迪,False,0.0,0.001233351957551604,0.0713421187427775
2022-12-09,沪深300ETF |,False,0.0,,
2022-12-09,海光信息,False,0.0,,
2022-12-09,科大讯飞,False,0.0,,
2022-12-09,紫金矿业,False,0.0,0.0035649910424637443,0.18043584459063536
2022-12-09,胜宏科技,False,0.0,,
2022-12-09,药明康德,False,0.0,,
2022-12-09,贵州茅台,True,0.24313561559009775,0.006400590866307054,0.3365224435722731
2022-12-09,赣锋锂业,False,0.0,,
2022-12-09,赤峰黄金,False,0.0,,
2022-12-09,长城军工,False,0.0,,
2022-12-16,中国人保,False,0.0,0.003622988386906917,0.17456225481312077
2022-12-16,中芯国际,False,0.0,0.0014536027990714405,0.14591453546358343
2022-12-16,中际旭创,False,0.0,,
2022-12-16,农业银行,True,0.20035069430558614,0.001947627062822932,0.2669390260100332
2022-12-16,北方稀土,False,0.0,0.000727482955610892,0.03995890764217527
2022-12-16,天孚通信,False,0.0,,
2022-12-16,宁德时代,True,0.1770186763055338,0.004886999698194306,0.2358524047164584
2022-12-16,寒武纪,False,0.0,,
2022-12-16,工业富联,True,0.17264781207919017,0.003078696011982901,0.2300288449656613
2022-12-16,建设银行,True,0.15851728607469237,0.0025186624872453765,0.2112019132112006
2022-12-16,新华保险,False,0.0,0.005119030187289408,0.20311616620573036
2022-12-16,新易盛,False,0.0,,
2022-12-16,比亚迪,False,0.0,0.0031522924269890675,0.19305306711083067
2022-12-16,沪深300ETF |,False,0.0,,
2022-12-16,海光信息,False,0.0,,
2022-12-16,科大讯飞,False,0.0,,
2022-12-16,紫金矿业,False,0.0,0.003567015851592381,0.17534432741884862
2022-12-16,胜宏科技,False,0.0,,
2022-12-16,药明康德,False,0.0,,
2022-12-16,贵州茅台,True,0.2914655312349974,0.006730584264011524,0.3883366877915423
2022-12-16,赣锋锂业,False,0.0,,
2022-12-16,赤峰黄金,False,0.0,,
2022-12-16,长城军工,False,0.0,,
2022-12-23,中国人保,False,0.0,,
2022-12-23,中芯国际,False,0.0,0.0005222080079772928,0.04432751021571667
2022-12-23,中际旭创,False,0.0,,
2022-12-23,农业银行,False,0.0,2.319848610108921e-05,0.003405159619703022
2022-12-23,北方稀土,False,0.0,,
2022-12-23,天孚通信,False,0.0,,
2022-12-23,宁德时代,True,0.19099488640752818,0.003639392734206376,0.17127585444647517
2022-12-23,寒武纪,False,0.0,,
2022-12-23,工业富联,False,0.0,0.0008075344178871069,0.05801274860363201
2022-12-23,建设银行,False,0.0,,
2022-12-23,新华保险,True,0.09639717413103499,0.0022653593814847884,0.08644476653835638
2022-12-23,新易盛,False,0.0,,
2022-12-23,比亚迪,True,0.10057393257694702,0.001589005227177881,0.09019030069948415
2022-12-23,沪深300ETF |,False,0.0,,
2022-12-23,海光信息,False,0.0,,
2022-12-23,科大讯飞,True,0.10702687986940078,0.0018468297179224159,0.09597702139133993
2022-12-23,紫金矿业,False,0.0,0.000811608671611852,0.039531919003571114
2022-12-23,胜宏科技,False,0.0,,
2022-12-23,药明康德,False,0.0,,
2022-12-23,贵州茅台,True,0.5050071270150891,0.007748934296826338,0.4528682877745345
2022-12-23,赣锋锂业,False,0.0,,
2022-12-23,赤峰黄金,False,0.0,,
2022-12-23,长城军工,False,0.0,,
2022-12-30,中国人保,False,0.0,,
2022-12-30,中芯国际,False,0.0,0.0006563173784972399,0.06159283961267928
2022-12-30,中际旭创,False,0.0,,
2022-12-30,农业银行,True,0.16708770861775443,0.0010824907559954411,0.1414035260860767
2022-12-30,北方稀土,False,0.0,,
2022-12-30,天孚通信,False,0.0,,
2022-12-30,宁德时代,False,0.0,0.0004060898723466877,0.019739693281623144
2022-12-30,寒武纪,False,0.0,,
2022-12-30,工业富联,False,0.0,0.0002718074992716091,0.03203306893729763
2022-12-30,建设银行,True,0.16223526450468467,0.0014932787665980884,0.13729698399869075
2022-12-30,新华保险,True,0.15863705571806064,0.0033815720376722536,0.1342518802371297
2022-12-30,新易盛,False,0.0,,
2022-12-30,比亚迪,False,0.0,,
2022-12-30,沪深300ETF |,False,0.0,,
2022-12-30,海光信息,False,0.0,,
2022-12-30,科大讯飞,False,0.0,,
2022-12-30,紫金矿业,False,0.0,,
2022-12-30,胜宏科技,False,0.0,,
2022-12-30,药明康德,True,0.18961611523203892,0.0021727947085534273,0.16046893884871377
2022-12-30,贵州茅台,True,0.3224238559274613,0.0034922410583513087,0.2728619028866598
2022-12-30,赣锋锂业,False,0.0,,
2022-12-30,赤峰黄金,False,0.0,,
2022-12-30,长城军工,False,0.0,,
2023-01-09,中国人保,False,0.0,,
2023-01-09,中芯国际,False,0.0,,
2023-01-09,中际旭创,False,0.0,0.00016870127389277402,0.010876760509350394
2023-01-09,农业银行,False,0.0,0.0004441488387585457,0.06198599474419735
2023-01-09,北方稀土,False,0.0,,
2023-01-09,天孚通信,False,0.0,0.002229093439531693,0.112825567361437
2023-01-09,宁德时代,False,0.0,,
2023-01-09,寒武纪,False,0.0,,
2023-01-09,工业富联,False,0.0,0.0003255352581185866,0.035967951994538935
2023-01-09,建设银行,False,0.0,0.00036906789198465904,0.04030604532725793
2023-01-09,新华保险,True,0.16102998706375135,0.003472299374699267,0.16412720953138793
2023-01-09,新易盛,False,0.0,0.0003727269770631925,0.021477217018046377
2023-01-09,比亚迪,False,0.0,,
2023-01-09,沪深300ETF |,False,0.0,,
2023-01-09,海光信息,False,0.0,,
2023-01-09,科大讯飞,False,0.0,0.00026185871174838615,0.012987103943707357
2023-01-09,紫金矿业,True,0.14453460696766898,0.004163099773225093,0.14731456019385947
2023-01-09,胜宏科技,False,0.0,,
2023-01-09,药明康德,True,0.2897983883091384,0.005755885754693363,0.2953723195732612
2023-01-09,贵州茅台,True,0.25571385463895296,0.003864001910266729,0.2606322099733552
2023-01-09,赣锋锂业,False,0.0,,
2023-01-09,赤峰黄金,True,0.1489231630204882,0.0033746825766370224,0.151787524962441
2023-01-09,长城军工,False,0.0,,
2023-01-16,中国人保,False,0.0,,
2023-01-16,中芯国际,False,0.0,,
2023-01-16,中际旭创,False,0.0,0.000385551549408103,0.025761079557718322
2023-01-16,农业银行,False,0.0,0.0002294851920844443,0.03563413491174977
2023-01-16,北方稀土,False,0.0,0.0014888551128000472,0.10714742658772257
2023-01-16,天孚通信,False,0.0,0.002390782468094421,0.13621004089472846
2023-01-16,宁德时代,True,0.1235937433558444,0.003514039903240923,0.17451584528288852
2023-01-16,寒武纪,False,0.0,,
2023-01-16,工业富联,False,0.0,4.927893126147054e-05,0.004961421792980307
2023-01-16,建设银行,False,0.0,,
2023-01-16,新华保险,True,0.2077838772400502,0.006601578920391177,0.2933933222517659
2023-01-16,新易盛,False,0.0,0.001839353710414371,0.13004797402555598
2023-01-16,比亚迪,False,0.0,0.0007623224011644725,0.04313939831154454
2023-01-16,沪深300ETF |,False,0.0,,
2023-01-16,海光信息,False,0.0,,
2023-01-16,科大讯飞,False,0.0,0.002108303655524052,0.09312965666976632
2023-01-16,紫金矿业,True,0.15486550924096118,0.005911567166686993,0.2186719530982902
2023-01-16,胜宏科技,False,0.0,,
2023-01-16,药明康德,True,0.3300937325702527,0.011152984935209592,0.46609630227173915
2023-01-16,贵州茅台,True,0.18366313759289146,0.004177547827338407,0.2593345490964552
2023-01-16,赣锋锂业,False,0.0,,
2023-01-16,赤峰黄金,False,0.0,0.0029580560516270006,0.1540739187237701
2023-01-16,长城军工,False,0.0,0.0005583638465560981,0.04124497180973118
2023-01-30,中国人保,False,0.0,0.0011376109520665756,0.088675569634557
2023-01-30,中芯国际,False,0.0,0.0016014756199781489,0.20686546227362623
2023-01-30,中际旭创,False,0.0,0.004758232679424451,0.36420047073819095
2023-01-30,农业银行,False,0.0,0.0008570702047486888,0.14959445686318523
2023-01-30,北方稀土,True,0.23183213553602972,0.007676694906977877,0.5384519572644156
2023-01-30,天孚通信,False,0.0,0.006088287753141008,0.42086623110760285
2023-01-30,宁德时代,True,0.18603463831365552,0.008550518526553108,0.43208295902272637
2023-01-30,寒武纪,False,0.0,0.0067186308741495615,0.3375812115549204
2023-01-30,工业富联,False,0.0,0.0025081241991039838,0.28911060103563857
2023-01-30,建设银行,False,0.0,0.0008954654391090111,0.14956484948913432
2023-01-30,新华保险,False,0.0,0.0057197308219572585,0.2490729129802071
2023-01-30,新易盛,False,0.0,0.005233285338738569,0.4188983260241864
2023-01-30,比亚迪,False,0.0,0.005762705633413007,0.32102898211553393
2023-01-30,沪深300ETF |,False,0.0,,
2023-01-30,海光信息,False,0.0,0.005161359262101539,0.22343818304963176
2023-01-30,科大讯飞,False,0.0,0.011744187009593681,0.34311654452318047
2023-01-30,紫金矿业,False,0.0,0.008020645415635564,0.2869697069840431
2023-01-30,胜宏科技,True,0.18863686286511966,0.004633613033011625,0.4381268704922802
2023-01-30,药明康德,True,0.20889296402822827,0.01152386445950852,0.4851735721611555
2023-01-30,贵州茅台,False,0.0,0.003939066330812318,0.2758904744110595
2023-01-30,赣锋锂业,False,0.0,0.004921752164105636,0.2790251907415977
2023-01-30,赤峰黄金,False,0.0,0.0052219609287498135,0.24478326953704677
2023-01-30,长城军工,True,0.18460339925696675,0.005282515560122558,0.4287587715902745
2023-02-06,中国人保,False,0.0,,
2023-02-06,中芯国际,False,0.0,0.0022750662468778273,0.20349537041697252
2023-02-06,中际旭创,True,0.19454650659398795,0.008642855509655295,0.5772356776436541
2023-02-06,农业银行,False,0.0,6.05135501041687e-06,0.0017383845741189123
2023-02-06,北方稀土,False,0.0,0.008189727178962897,0.41231139155079183
2023-02-06,天孚通信,True,0.19726952852774518,0.01254647544643187,0.5853151103648555
2023-02-06,宁德时代,False,0.0,0.007037973568086958,0.3244412685460282
2023-02-06,寒武纪,True,0.19211480028410272,0.01488665881420842,0.5700206026253894
2023-02-06,工业富联,False,0.0,0.0008651952033274124,0.0883067121351902
2023-02-06,建设银行,False,0.0,,
2023-02-06,新华保险,False,0.0,3.5681538044896042e-06,0.00016742610752769297
2023-02-06,新易盛,False,0.0,0.00703828456360916,0.4670153849103306
2023-02-06,比亚迪,False,0.0,0.006287488848905681,0.29442139582332744
2023-02-06,沪深300ETF |,False,0.0,,
2023-02-06,海光信息,False,0.0,0.010483915478463857,0.40589897987215406
2023-02-06,科大讯飞,True,0.17036751596542332,0.01979836134878122,0.5054945999724585
2023-02-06,紫金矿业,False,0.0,0.0069889554578487,0.22892701560689394
2023-02-06,胜宏科技,True,0.24570164862874078,0.00698855945516097,0.7290172418277547
2023-02-06,药明康德,False,0.0,0.006425002590000739,0.24062672421493805
2023-02-06,贵州茅台,False,0.0,0.002048333142703995,0.13398004480829864
2023-02-06,赣锋锂业,False,0.0,0.00539048273273024,0.3209980788478457
2023-02-06,赤峰黄金,False,0.0,0.0034281916106154386,0.13168391384367556
2023-02-06,长城军工,False,0.0,0.007282364342643749,0.4594890084205835
2023-02-13,中国人保,False,0.0,,
2023-02-13,中芯国际,False,0.0,0.0017962732012984373,0.14218136461471362
2023-02-13,中际旭创,True,0.1996744950237538,0.012468302640073875,0.5944674768499673
2023-02-13,农业银行,False,0.0,4.307979836087883e-06,0.001467627859349447
2023-02-13,北方稀土,False,0.0,0.004088670110787213,0.20416403969568872
2023-02-13,天孚通信,True,0.22444398634321858,0.02437090818168188,0.668210780949911
2023-02-13,宁德时代,False,0.0,0.0051346572473128845,0.27930614266628906
2023-02-13,寒武纪,True,0.222855451816516,0.022307260764238907,0.6634814232426806
2023-02-13,工业富联,False,0.0,0.0008089510083342522,0.06522110137705805
2023-02-13,建设银行,False,0.0,,
2023-02-13,新华保险,False,0.0,,
2023-02-13,新易盛,False,0.0,0.01561933650043631,0.5089967101944382
2023-02-13,比亚迪,False,0.0,0.003712815743903597,0.17043361550838546
2023-02-13,沪深300ETF |,False,0.0,,
2023-02-13,海光信息,False,0.0,0.01207050315824772,0.29328880260991935
2023-02-13,科大讯飞,False,0.0,0.018603649681214408,0.4722507840361496
2023-02-13,紫金矿业,False,0.0,,
2023-02-13,胜宏科技,True,0.18077685780313774,0.018472743920940275,0.5382057559144555
2023-02-13,药明康德,False,0.0,0.00020582024459848692,0.008903248062606407
2023-02-13,贵州茅台,False,0.0,0.0004956254176223751,0.03768073979590032
2023-02-13,赣锋锂业,False,0.0,0.0044023357228252956,0.22245535580846926
2023-02-13,赤峰黄金,False,0.0,,
