Date,Stock,Selected,Weight,Momentum,AdjMomentum
2025-02-27,中芯国际,False,0.0,0.0015970028840216755,0.049594184104998836
2025-02-27,中际旭创,False,0.0,,
2025-02-27,农业银行,False,0.0,0.0025459755680157237,0.2010162281662082
2025-02-27,北方稀土,False,0.0,0.0037592199292026786,0.16797613888804824
2025-02-27,天孚通信,False,0.0,,
2025-02-27,宁德时代,False,0.0,0.002786481510423344,0.16289224661746238
2025-02-27,寒武纪,False,0.0,0.012430563862369126,0.21707585967216517
2025-02-27,工业富联,False,0.0,,
2025-02-27,建设银行,False,0.0,0.0026699456297507363,0.18943707266891013
2025-02-27,新华保险,True,0.1485613228560601,0.0055219668562654315,0.22295846128880556
2025-02-27,新易盛,False,0.0,,
2025-02-27,比亚迪,True,0.3218029023578484,0.014973697649218177,0.4829566576860274
2025-02-27,海光信息,True,0.20462129171272064,0.013492370514112794,0.3070923674488201
2025-02-27,科创50ETF,False,0.0,,
2025-02-27,科大讯飞,True,0.1662362691481281,0.0068015369876736845,0.24948473847105673
2025-02-27,紫金矿业,False,0.0,,
2025-02-27,胜宏科技,False,0.0,,
2025-02-27,药明康德,True,0.15877821392524272,0.007690750550682196,0.23829180827405938
2025-02-27,贵州茅台,False,0.0,0.0016802630761665772,0.14353836034928447
2025-02-27,赣锋锂业,False,0.0,0.004636549450056021,0.2201354585397368
2025-02-27,赤峰黄金,False,0.0,0.002821776584317276,0.11446849957989755
2025-02-27,长城军工,False,0.0,0.005026804704231785,0.18874467834559158
2025-03-06,中国人保,False,0.0,,
2025-03-06,中芯国际,False,0.0,,
2025-03-06,中际旭创,False,0.0,0.0026410962171591777,0.07741659810808957
2025-03-06,农业银行,False,0.0,0.0007897419087957603,0.08339890954448116
2025-03-06,北方稀土,False,0.0,,
2025-03-06,天孚通信,False,0.0,0.003906173786991174,0.09107657847206524
2025-03-06,宁德时代,False,0.0,0.0024953661202391344,0.12007970655289742
2025-03-06,寒武纪,True,0.21029410901850104,0.01782382453606112,0.2912588512758394
2025-03-06,工业富联,False,0.0,0.002375804000788173,0.10273950805564663
2025-03-06,建设银行,False,0.0,0.0012569750740651475,0.10198923587403302
2025-03-06,新华保险,False,0.0,0.0016512080277090557,0.06982158564927325
2025-03-06,新易盛,False,0.0,,
2025-03-06,比亚迪,True,0.20279808925438278,0.007632267076096694,0.2808768100677997
2025-03-06,海光信息,False,0.0,0.00839602193327918,0.18164160456921447
2025-03-06,科创50ETF,False,0.0,,
2025-03-06,科大讯飞,False,0.0,,
2025-03-06,紫金矿业,False,0.0,0.00012232404712207435,0.006974510210316869
2025-03-06,胜宏科技,True,0.2441631467696827,0.011442091592857234,0.33816771180107336
2025-03-06,药明康德,False,0.0,0.004349609003931954,0.13236499885075464
2025-03-06,贵州茅台,True,0.1996689058816725,0.003460155965821715,0.27654286862350147
2025-03-06,赣锋锂业,False,0.0,0.004240160260070897,0.17860946078184928
2025-03-06,赤峰黄金,False,0.0,,
2025-03-06,长城军工,True,0.14307574907576104,0.0055744669458037185,0.1981609400079306
2025-03-13,中国人保,False,0.0,,
2025-03-13,中芯国际,False,0.0,,
2025-03-13,中际旭创,False,0.0,,
2025-03-13,农业银行,False,0.0,,
2025-03-13,北方稀土,False,0.0,0.0014154039837222133,0.09051422209873597
2025-03-13,天孚通信,False,0.0,0.0009119369523762245,0.02203947685091942
2025-03-13,宁德时代,False,0.0,,
2025-03-13,寒武纪,True,0.13390539198753912,0.00926943810298363,0.15537107119081922
2025-03-13,工业富联,False,0.0,,
2025-03-13,建设银行,False,0.0,,
2025-03-13,新华保险,False,0.0,0.0017163842345041646,0.07173210758334056
2025-03-13,新易盛,False,0.0,,
2025-03-13,比亚迪,False,0.0,0.0021992818255255064,0.09296261010792886
2025-03-13,海光信息,True,0.14896824108776816,0.00816150480495908,0.17284856754216885
2025-03-13,科创50ETF,False,0.0,,
2025-03-13,科大讯飞,False,0.0,,
2025-03-13,紫金矿业,False,0.0,,
2025-03-13,胜宏科技,True,0.3597562040008994,0.015835429783854604,0.4174268560325348
2025-03-13,药明康德,False,0.0,0.004341215396093212,0.13356611568362628
2025-03-13,贵州茅台,True,0.1960128681064425,0.002627280587069919,0.22743467483159135
2025-03-13,赣锋锂业,False,0.0,0.0006933824405787492,0.03660626696170176
2025-03-13,赤峰黄金,False,0.0,,
2025-03-13,长城军工,True,0.1613572948173508,0.0033977523749543935,0.18722364624837207
2025-03-20,中国人保,False,0.0,0.0004792375073327082,0.025223614404176014
2025-03-20,中芯国际,False,0.0,,
2025-03-20,中际旭创,False,0.0,,
2025-03-20,农业银行,False,0.0,,
2025-03-20,北方稀土,False,0.0,,
2025-03-20,天孚通信,False,0.0,,
2025-03-20,宁德时代,False,0.0,,
2025-03-20,寒武纪,False,0.0,0.008125502154949388,0.13750595064568585
2025-03-20,工业富联,False,0.0,,
2025-03-20,建设银行,False,0.0,,
2025-03-20,新华保险,False,0.0,0.004352796445461405,0.12901756092615355
2025-03-20,新易盛,False,0.0,,
2025-03-20,比亚迪,True,0.1506078212716931,0.005262774487499905,0.20789895975525033
2025-03-20,海光信息,False,0.0,0.006446447580376135,0.13944444738701015
2025-03-20,科创50ETF,False,0.0,,
2025-03-20,科大讯飞,False,0.0,,
2025-03-20,紫金矿业,True,0.23195806141481634,0.005428509357018429,0.32019478980437593
2025-03-20,胜宏科技,True,0.3260786518603977,0.024842567803948768,0.45011880490507156
2025-03-20,药明康德,False,0.0,0.004732125041815516,0.1320245920181258
2025-03-20,贵州茅台,True,0.1864046750453457,0.004625118439810144,0.257312918467446
2025-03-20,赣锋锂业,False,0.0,0.000780315481029209,0.039939161749142874
2025-03-20,赤峰黄金,False,0.0,0.003723949605147203,0.14427316053614783
2025-03-20,长城军工,True,0.10495079040774714,0.0021039246422258186,0.1448740176109491
2025-03-27,中国人保,False,0.0,0.0005399789270242872,0.02927521752655951
2025-03-27,中芯国际,False,0.0,,
2025-03-27,中际旭创,False,0.0,,
2025-03-27,农业银行,False,0.0,,
2025-03-27,北方稀土,False,0.0,0.0017153861606761744,0.10482950612199197
2025-03-27,天孚通信,False,0.0,,
2025-03-27,宁德时代,False,0.0,,
2025-03-27,寒武纪,False,0.0,,
2025-03-27,工业富联,False,0.0,,
2025-03-27,建设银行,False,0.0,0.000340157097464977,0.040139341271097195
2025-03-27,新华保险,False,0.0,0.0012879343506958184,0.041395577957075526
2025-03-27,新易盛,False,0.0,,
2025-03-27,比亚迪,False,0.0,0.0018651867122696896,0.06585399148178085
2025-03-27,海光信息,False,0.0,,
2025-03-27,科创50ETF,False,0.0,,
2025-03-27,科大讯飞,False,0.0,,
2025-03-27,紫金矿业,True,0.2528887552588196,0.006846434406386182,0.35165438433424945
2025-03-27,胜宏科技,True,0.30583405787303425,0.02453409031613878,0.42527745933075173
2025-03-27,药明康德,True,0.12228877446986001,0.004892034218317886,0.17004861941440058
2025-03-27,贵州茅台,True,0.1501319271633424,0.0037105854194302568,0.2087659072128646
2025-03-27,赣锋锂业,False,0.0,,
2025-03-27,赤峰黄金,True,0.16885648523494382,0.0056583774603526146,0.23480333593863334
2025-03-27,长城军工,False,0.0,0.00014610797915982633,0.008531371585622336
2025-04-03,中国人保,True,0.14201987930009935,0.002210048364856415,0.14123251006911067
2025-04-03,中芯国际,False,0.0,,
2025-04-03,中际旭创,False,0.0,,
2025-04-03,农业银行,True,0.14243282759580958,0.0011838154361038188,0.14164316894742643
2025-04-03,北方稀土,False,0.0,1.1816511863566025e-05,0.0007565172313335572
2025-04-03,天孚通信,False,0.0,,
2025-04-03,宁德时代,False,0.0,,
2025-04-03,寒武纪,False,0.0,,
2025-04-03,工业富联,False,0.0,,
2025-04-03,建设银行,True,0.20055924599240985,0.0024158367270831595,0.19944732997006887
2025-04-03,新华保险,False,0.0,0.0030987428230240368,0.10853318343465516
2025-04-03,新易盛,False,0.0,,
2025-04-03,比亚迪,False,0.0,0.00013600873842592454,0.005259515114670762
2025-04-03,海光信息,False,0.0,,
2025-04-03,科创50ETF,False,0.0,,
2025-04-03,科大讯飞,False,0.0,,
2025-04-03,紫金矿业,False,0.0,0.00276514977264371,0.13753488601468516
2025-04-03,胜宏科技,True,0.22352847410630042,0.013631518958241001,0.22228921490097994
2025-04-03,药明康德,False,0.0,0.0013794937186539403,0.046723581432471024
2025-04-03,贵州茅台,False,0.0,0.0023015444550320064,0.13526477682303345
2025-04-03,赣锋锂业,False,0.0,,
2025-04-03,赤峰黄金,True,0.2914595730053808,0.007955182035501296,0.28984369851659453
2025-04-03,长城军工,False,0.0,,
2025-04-11,中国人保,False,0.0,,
2025-04-11,中芯国际,False,0.0,0.0002225085081631717,0.0096284146853638
2025-04-11,中际旭创,False,0.0,,
2025-04-11,农业银行,True,0.0560008264520501,0.0006089107988670517,0.0483379527018567
2025-04-11,北方稀土,True,0.18289454278166228,0.0032568145842235942,0.15786816585604252
2025-04-11,天孚通信,False,0.0,,
2025-04-11,宁德时代,False,0.0,,
2025-04-11,寒武纪,False,0.0,,
2025-04-11,工业富联,False,0.0,,
2025-04-11,建设银行,True,0.18391663493755572,0.002092626973352679,0.15875040001969043
2025-04-11,新华保险,False,0.0,,
2025-04-11,新易盛,False,0.0,,
2025-04-11,比亚迪,False,0.0,0.000787738048983766,0.0210228786550419
2025-04-11,海光信息,False,0.0,,
2025-04-11,科创50ETF,False,0.0,,
2025-04-11,科大讯飞,False,0.0,,
2025-04-11,紫金矿业,False,0.0,0.0011892768104938666,0.03477928115160142
2025-04-11,胜宏科技,False,0.0,0.0019289772510764247,0.028562325602474972
2025-04-11,药明康德,False,0.0,,
2025-04-11,贵州茅台,True,0.07063413704506037,0.001276624765183043,0.06096891406672445
2025-04-11,赣锋锂业,False,0.0,,
2025-04-11,赤峰黄金,True,0.5065538587836714,0.016233588946132714,0.43723955552323324
2025-04-11,长城军工,False,0.0,,
2025-04-18,中国人保,True,0.08691835052488739,0.002049397469687597,0.08649989623372543
2025-04-18,中芯国际,False,0.0,,
2025-04-18,中际旭创,False,0.0,,
2025-04-18,农业银行,True,0.2150953971312104,0.0029551926858861766,0.21405985525316973
2025-04-18,北方稀土,True,0.04056205387861104,0.0008782370472208923,0.04036677445371
2025-04-18,天孚通信,False,0.0,,
2025-04-18,宁德时代,False,0.0,,
2025-04-18,寒武纪,False,0.0,,
2025-04-18,工业富联,False,0.0,,
2025-04-18,建设银行,True,0.30233383780518425,0.0041084280309378884,0.3008783006139117
2025-04-18,新华保险,False,0.0,,
2025-04-18,新易盛,False,0.0,,
2025-04-18,比亚迪,False,0.0,,
2025-04-18,海光信息,False,0.0,,
2025-04-18,科创50ETF,False,0.0,,
2025-04-18,科大讯飞,False,0.0,,
2025-04-18,紫金矿业,False,0.0,,
2025-04-18,胜宏科技,False,0.0,,
2025-04-18,药明康德,False,0.0,,
2025-04-18,贵州茅台,False,0.0,,
2025-04-18,赣锋锂业,False,0.0,,
2025-04-18,赤峰黄金,True,0.3550903606601069,0.014689818204123118,0.3533808357522922
2025-04-18,长城军工,False,0.0,,
2025-04-25,中国人保,False,0.0,0.001966786736862103,0.08203933293058992
2025-04-25,中芯国际,False,0.0,,
2025-04-25,中际旭创,False,0.0,,
2025-04-25,农业银行,True,0.27021754678564014,0.004147889379954556,0.27125139290461525
2025-04-25,北方稀土,False,0.0,,
2025-04-25,天孚通信,False,0.0,,
2025-04-25,宁德时代,False,0.0,,
2025-04-25,寒武纪,True,0.12000515613169543,0.004682914639592944,0.12046429309892642
2025-04-25,工业富联,False,0.0,,
2025-04-25,建设银行,True,0.23813150028254684,0.0035151377747872914,0.23904258592558295
2025-04-25,新华保险,False,0.0,,
2025-04-25,新易盛,False,0.0,0.0022329247091432193,0.0343032081395605
2025-04-25,比亚迪,False,0.0,,
2025-04-25,海光信息,True,0.08984217156154377,0.0019939605803772353,0.09018590564356059
2025-04-25,科创50ETF,False,0.0,,
2025-04-25,科大讯飞,False,0.0,,
2025-04-25,紫金矿业,False,0.0,,
2025-04-25,胜宏科技,False,0.0,,
2025-04-25,药明康德,False,0.0,,
2025-04-25,贵州茅台,False,0.0,,
2025-04-25,赣锋锂业,False,0.0,,
2025-04-25,赤峰黄金,True,0.2818036252385738,0.014866157192563923,0.282881799427229
2025-04-25,长城军工,False,0.0,,
2025-05-07,中国人保,False,0.0,0.002521140536413835,0.10365794389533671
2025-05-07,中芯国际,False,0.0,0.0015442040162660597,0.0780864009263229
2025-05-07,中际旭创,False,0.0,,
2025-05-07,农业银行,True,0.17960131658511655,0.0025647369430141344,0.15145523162152433
2025-05-07,北方稀土,False,0.0,0.003132280752715916,0.1298531610477263
2025-05-07,天孚通信,False,0.0,,
2025-05-07,宁德时代,False,0.0,0.0005890810265395286,0.01792772361331896
2025-05-07,寒武纪,True,0.2110305849210925,0.006923182997181393,0.17795908585838546
2025-05-07,工业富联,False,0.0,,
2025-05-07,建设银行,True,0.15786321381248786,0.0018878461171898731,0.13312379924095674
2025-05-07,新华保险,False,0.0,,
2025-05-07,新易盛,False,0.0,0.002953512224900179,0.04610881128152107
2025-05-07,比亚迪,False,0.0,0.0007668960224973542,0.023905162710206332
2025-05-07,海光信息,True,0.17318856479597677,0.00325929613907322,0.1460474493957453
2025-05-07,科创50ETF,False,0.0,,
2025-05-07,科大讯飞,False,0.0,,
2025-05-07,紫金矿业,False,0.0,0.003403584604682236,0.10095659471295522
2025-05-07,胜宏科技,False,0.0,0.004521045676168217,0.08535467959337749
2025-05-07,药明康德,False,0.0,,
2025-05-07,贵州茅台,False,0.0,,
2025-05-07,赣锋锂业,False,0.0,,
2025-05-07,赤峰黄金,True,0.2783163198853263,0.011936846062330924,0.23470018758078248
2025-05-07,长城军工,False,0.0,0.004547821872413127,0.12258547188769879
2025-05-14,中国人保,True,0.19604373779724435,0.012056462247449778,0.49613599560579896
2025-05-14,中芯国际,False,0.0,,
2025-05-14,中际旭创,False,0.0,0.012255741303357099,0.35897368421979103
2025-05-14,农业银行,False,0.0,0.005207547844786364,0.3678130375064096
2025-05-14,北方稀土,False,0.0,,
2025-05-14,天孚通信,False,0.0,0.0071876192090481236,0.22593713044145036
2025-05-14,宁德时代,True,0.2618336755074479,0.00942794318632197,0.6626333120385922
2025-05-14,寒武纪,False,0.0,0.005613440028972022,0.2408749032915915
2025-05-14,工业富联,False,0.0,0.005147551147652618,0.26401823784594014
2025-05-14,建设银行,False,0.0,0.003914710789700998,0.2898299720755976
2025-05-14,新华保险,False,0.0,0.006158249414259731,0.33744901036159886
2025-05-14,新易盛,True,0.19438281693746795,0.022904927549434972,0.49193263449033264
2025-05-14,比亚迪,False,0.0,0.0026758654748149312,0.15092318914103586
2025-05-14,海光信息,False,0.0,,
2025-05-14,科创50ETF,False,0.0,,
2025-05-14,科大讯飞,True,0.15449600365452962,0.0035562282970912295,0.3909894263979629
2025-05-14,紫金矿业,False,0.0,0.0024343643077174236,0.12807314803841233
2025-05-14,胜宏科技,False,0.0,0.0075691275643350485,0.1927575042243084
2025-05-14,药明康德,True,0.1932437661033101,0.008585539096444588,0.4890499914332257
2025-05-14,贵州茅台,False,0.0,0.0022108579860496804,0.24572077701834857
2025-05-14,赣锋锂业,False,0.0,0.0022401621228449187,0.17372696759535972
2025-05-14,赤峰黄金,False,0.0,0.002203077214657773,0.04979472397901874
2025-05-14,长城军工,False,0.0,0.006685951503648741,0.32552622489776634
2025-05-21,中国人保,True,0.13139523926061816,0.007899470597943442,0.3284544705980187
2025-05-21,中芯国际,False,0.0,,
2025-05-21,中际旭创,False,0.0,0.010386615518489678,0.2921601814723046
2025-05-21,农业银行,False,0.0,0.001654654261372468,0.12180802114967547
2025-05-21,北方稀土,False,0.0,0.0005050273571230556,0.029659106053473598
2025-05-21,天孚通信,False,0.0,0.009072976916226844,0.25973854469181157
2025-05-21,宁德时代,True,0.2939511413689894,0.011324769395759798,0.7348026234689665
2025-05-21,寒武纪,False,0.0,,
2025-05-21,工业富联,False,0.0,0.004260059963861007,0.22787342543874362
2025-05-21,建设银行,False,0.0,0.00095890434870739,0.07470185103981669
2025-05-21,新华保险,False,0.0,0.0027384335029894957,0.13549009720367886
2025-05-21,新易盛,True,0.18990310944647168,0.021879258581872296,0.47470917233493237
2025-05-21,比亚迪,True,0.15926306244897437,0.007534210357252919,0.3981168964481321
2025-05-21,海光信息,False,0.0,,
2025-05-21,科创50ETF,False,0.0,,
2025-05-21,科大讯飞,False,0.0,0.0024211284669433284,0.23400151142298797
2025-05-21,紫金矿业,False,0.0,0.002796178992310433,0.1215236160194992
2025-05-21,胜宏科技,False,0.0,0.0016251773544069758,0.04243608387594221
2025-05-21,药明康德,True,0.2254874474749464,0.009827988483920701,0.5636609104229552
2025-05-21,贵州茅台,False,0.0,0.0005578979020282482,0.05323812563881077
2025-05-21,赣锋锂业,False,0.0,0.0014931831755296166,0.10408833041466517
2025-05-21,赤峰黄金,False,0.0,5.575012525674827e-05,0.0014791305665013232
2025-05-21,长城军工,False,0.0,0.006103413127611412,0.2611290750388196
2025-05-28,中国人保,True,0.21546414722405338,0.007036242967782403,0.28875389485171454
2025-05-28,中芯国际,False,0.0,,
2025-05-28,中际旭创,False,0.0,0.004794601215787259,0.14044953987310374
2025-05-28,农业银行,False,0.0,,
2025-05-28,北方稀土,False,0.0,,
2025-05-28,天孚通信,False,0.0,0.005672892414770236,0.17716909796930397
2025-05-28,宁德时代,True,0.14296434803716138,0.003786947524426787,0.19159341752453724
2025-05-28,寒武纪,False,0.0,,
2025-05-28,工业富联,False,0.0,0.0011281853914002493,0.06416335066786595
2025-05-28,建设银行,False,0.0,0.00032631351052832546,0.028440984522541256
2025-05-28,新华保险,False,0.0,0.0008782670782376989,0.04250264120404209
2025-05-28,新易盛,True,0.22494837916602314,0.012177735148934993,0.30146417147176413
2025-05-28,比亚迪,False,0.0,,
2025-05-28,海光信息,False,0.0,,
2025-05-28,科创50ETF,False,0.0,,
2025-05-28,科大讯飞,False,0.0,7.414060211231588e-05,0.007260199350736052
2025-05-28,紫金矿业,False,0.0,0.0011504882477833933,0.06094509810168569
2025-05-28,胜宏科技,False,0.0,0.0047969095592378715,0.13439075784490034
2025-05-28,药明康德,True,0.22003186784557913,0.0051053116113042585,0.2948753175433911
2025-05-28,贵州茅台,False,0.0,,
2025-05-28,赣锋锂业,False,0.0,,
2025-05-28,赤峰黄金,False,0.0,,
2025-05-28,长城军工,True,0.1965912577271829,0.006960607002010272,0.26346142545697804
2025-06-05,中国人保,True,0.1569404948727799,0.007014407925598131,0.29390131541268405
2025-06-05,中芯国际,False,0.0,,
2025-06-05,中际旭创,False,0.0,0.009485558270276357,0.2517117174758977
2025-06-05,农业银行,False,0.0,0.001102214543402008,0.13852290105135395
2025-06-05,北方稀土,False,0.0,,
2025-06-05,天孚通信,True,0.18425206342108827,0.011370088870668621,0.3450474898199863
2025-06-05,宁德时代,False,0.0,0.0028940113931530953,0.15609796012132554
2025-06-05,寒武纪,False,0.0,,
2025-06-05,工业富联,False,0.0,0.0055477651473093805,0.2083941720351846
2025-06-05,建设银行,False,0.0,,
2025-06-05,新华保险,False,0.0,0.004845624776709884,0.23252484046355726
2025-06-05,新易盛,True,0.25825013839046473,0.01966827939340371,0.4836231428987902
2025-06-05,比亚迪,False,0.0,0.00045921611738143907,0.021032413677061303
2025-06-05,海光信息,False,0.0,,
2025-06-05,科创50ETF,False,0.0,,
2025-06-05,科大讯飞,False,0.0,0.001043638548553466,0.07479664769388972
2025-06-05,紫金矿业,False,0.0,,
2025-06-05,胜宏科技,True,0.17272022597349995,0.014849046288897777,0.32345190228396603
2025-06-05,药明康德,True,0.22783707734216718,0.006580401576710121,0.42666882620018
2025-06-05,贵州茅台,False,0.0,,
2025-06-05,赣锋锂业,False,0.0,0.0011478489061408914,0.06851150380835884
2025-06-05,赤峰黄金,False,0.0,,
2025-06-05,长城军工,False,0.0,0.004852666503170433,0.1962080951155933
2025-06-12,中国人保,False,0.0,0.0015195764261882183,0.15303242124280997
2025-06-12,中芯国际,False,0.0,,
2025-06-12,中际旭创,True,0.15455495991434817,0.00895484774411492,0.27054765944378334
2025-06-12,农业银行,False,0.0,,
2025-06-12,北方稀土,False,0.0,0.002005957862933283,0.13867782789118385
2025-06-12,天孚通信,True,0.25037778164860613,0.017340827738270243,0.4382850142065771
2025-06-12,宁德时代,False,0.0,,
2025-06-12,寒武纪,False,0.0,,
2025-06-12,工业富联,False,0.0,0.0032153084351874473,0.12793755468478027
2025-06-12,建设银行,False,0.0,,
2025-06-12,新华保险,False,0.0,0.002288248386326658,0.13820700888960885
2025-06-12,新易盛,True,0.1872047385160259,0.00931405448146036,0.3277009283323193
2025-06-12,比亚迪,False,0.0,,
2025-06-12,海光信息,False,0.0,,
2025-06-12,科创50ETF,False,0.0,,
2025-06-12,科大讯飞,False,0.0,0.0002821862113043305,0.02050010805508257
2025-06-12,紫金矿业,False,0.0,0.00462596333313931,0.2134231919734508
2025-06-12,胜宏科技,True,0.1887324594616151,0.01479543092513605,0.3303751959607503
2025-06-12,药明康德,True,0.21913006045940464,0.006663341306118403,0.383586039580493
2025-06-12,贵州茅台,False,0.0,,
2025-06-12,赣锋锂业,False,0.0,,
2025-06-12,赤峰黄金,False,0.0,0.0029999718792109165,0.1289650290429439
2025-06-12,长城军工,False,0.0,,
2025-06-19,中国人保,False,0.0,0.0006829923903653001,0.05832322400047019
2025-06-19,中芯国际,False,0.0,,
2025-06-19,中际旭创,True,0.2230969238081044,0.015671060616940968,0.5105769299978977
2025-06-19,农业银行,False,0.0,0.001535390892857502,0.2401524933407462
2025-06-19,北方稀土,False,0.0,0.001126012266813531,0.0733887315253739
2025-06-19,天孚通信,True,0.19465777081152028,0.01692213627071834,0.4454914273343735
2025-06-19,宁德时代,False,0.0,,
2025-06-19,寒武纪,False,0.0,,
2025-06-19,工业富联,False,0.0,0.005223214083448951,0.1973538189561344
2025-06-19,建设银行,False,0.0,0.0003038456504548148,0.041707610266314754
2025-06-19,新华保险,False,0.0,0.003921609538655907,0.24847048128714308
2025-06-19,新易盛,True,0.2350739727439318,0.016100094504894136,0.5379874597878526
2025-06-19,比亚迪,False,0.0,,
2025-06-19,海光信息,False,0.0,,
2025-06-19,科创50ETF,False,0.0,,
2025-06-19,科大讯飞,False,0.0,0.0004299212166419153,0.03234443663513086
2025-06-19,紫金矿业,False,0.0,0.0006071479639200239,0.03444730760554937
2025-06-19,胜宏科技,True,0.213739457096142,0.021076721521768167,0.4891615445017678
2025-06-19,药明康德,False,0.0,0.002516235988454013,0.13399320449760074
2025-06-19,贵州茅台,False,0.0,,
2025-06-19,赣锋锂业,False,0.0,,
2025-06-19,赤峰黄金,False,0.0,,
2025-06-19,长城军工,True,0.13343187554030153,0.0117991509359457,0.30537058160348285
2025-06-26,中国人保,False,0.0,0.0048221740756441535,0.3198679775075766
2025-06-26,中芯国际,False,0.0,0.0032330723379030424,0.2128901522857522
2025-06-26,中际旭创,True,0.19481659556495845,0.017887515880384265,0.6193658852133043
2025-06-26,农业银行,True,0.24011033567032858,0.005202275778907872,0.7633648979957135
2025-06-26,北方稀土,False,0.0,0.002853107099131796,0.18712908443994647
2025-06-26,天孚通信,False,0.0,0.015277695872189228,0.4068520917002094
2025-06-26,宁德时代,False,0.0,,
2025-06-26,寒武纪,False,0.0,0.0002682416165118162,0.012494771660570846
2025-06-26,工业富联,False,0.0,0.006926301830496623,0.2538856428751097
2025-06-26,建设银行,False,0.0,0.002883318836731341,0.37756401880380114
2025-06-26,新华保险,True,0.18481767942872024,0.00997504080711723,0.5875770762263932
2025-06-26,新易盛,True,0.17529455064997457,0.01686027237562469,0.5573009025311116
2025-06-26,比亚迪,False,0.0,,
2025-06-26,海光信息,False,0.0,0.002177630160101579,0.12606030844518368
2025-06-26,科创50ETF,False,0.0,,
2025-06-26,科大讯飞,False,0.0,0.0021051722094545034,0.14359771697005605
2025-06-26,紫金矿业,False,0.0,0.003741054339485911,0.23505301477219304
2025-06-26,胜宏科技,False,0.0,0.0231227878733892,0.5503226697093373
2025-06-26,药明康德,False,0.0,0.003477264313322237,0.17019529197268043
2025-06-26,贵州茅台,False,0.0,,
2025-06-26,赣锋锂业,False,0.0,0.005416429019477425,0.3389991004708053
2025-06-26,赤峰黄金,False,0.0,,
2025-06-26,长城军工,True,0.2049608386860181,0.03205241471083781,0.6516167214537884
2025-07-03,中国人保,False,0.0,0.0017486947272189301,0.11007108888523844
