Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-04-23,0.9331274239373604,1.0528980948164237,1.0795641478811115
2025-04-24,0.9316733782997764,1.042105334816424,1.0737070843418701
2025-04-25,0.9233098621923937,1.0440676548164238,1.0782812724804816
2025-04-28,0.9278359004474275,1.041124174816424,1.0727782853006433
2025-04-29,0.9247251722595081,1.0430864948164238,1.0695110602903706
2025-04-30,0.9068242689038032,1.051916934816424,1.0644388849220923
2025-05-06,0.9158310561521256,1.067615494816424,1.0912206481463083
2025-05-07,0.9281476856823266,1.070558974816424,1.096066550926749
2025-05-08,0.9144949917225951,1.0666343348164238,1.1106669976052865
2025-05-09,0.9195549576286354,1.046029974816424,1.1055885521430207
2025-05-12,0.9082761307829978,1.052898094816424,1.119446349513244
2025-05-13,0.9168345697091721,1.0499546148164238,1.1192068480202977
2025-05-14,0.915542371051454,1.054860414816424,1.1403914922334193
2025-05-15,0.9091678864876959,1.040143014816424,1.1208956667574574
2025-05-16,0.9043130864876957,1.0342560548164237,1.1207671480750847
2025-05-19,0.9056156864876959,1.0352372148164237,1.1140331939318169
2025-05-20,0.9043570864876957,1.0381806948164238,1.125672240993863
2025-05-21,0.9053770864876959,1.035237214816424,1.1367015339564708
2025-05-22,0.8965570531543625,1.029350254816424,1.1328631320663187
2025-05-23,0.8930735198210292,1.0205198148164238,1.124090554775537
2025-05-26,0.8734106198210293,1.025425614816424,1.1211024346002185
2025-05-27,0.8676440864876959,1.0185574948164238,1.1064927151645247
2025-05-28,0.8639386198210292,1.013651694816424,1.1108010754028483
2025-05-29,0.8701697531543624,1.0303314148164242,1.1228541998652506
2025-05-30,0.8676685531543623,1.0205198148164243,1.1173354819635934
2025-06-03,0.8738227531543624,1.0244444548164244,1.1239342777449932
2025-06-04,0.8744006531543624,1.0303314148164244,1.1405754551864395
2025-06-05,0.8826687531543624,1.0411241748164244,1.1694949486530881
2025-06-06,0.8928286572359951,1.0371995348164242,1.1673493996050126
2025-06-09,0.9141639286645665,1.0430864948164242,1.1724687481189147
2025-06-10,0.9144081143788523,1.0224821348164241,1.1734588757315705
2025-06-11,0.9146632429502809,1.021500974816424,1.1831127386270643
2025-06-12,0.9471632286645665,1.0175763348164242,1.1968838206021364
2025-06-13,0.9419882286645664,1.012670534816424,1.1973623891543892
2025-06-16,0.9734880143788522,1.011689374816424,1.2125477577066421
2025-06-17,0.9609742858074235,1.002858934816424,1.2045307552138333
2025-06-18,0.9816046286645662,1.008745894816424,1.2243246786078892
2025-06-19,0.977703314378852,1.002858934816424,1.2218932026730849
2025-06-20,0.9767093429502807,0.996971974816424,1.2201329859425003
2025-06-23,0.9786552429502807,1.002858934816424,1.226303814801561
2025-06-24,0.9901233858074237,1.0195386548164243,1.2422541287037663
2025-06-25,1.0272394858074234,1.0381806948164238,1.274458103392165
2025-06-26,1.0667164858074234,1.031312574816424,1.2912897823662781
2025-06-27,1.0841804429502806,1.031312574816424,1.3039517585887135
2025-06-30,1.1138004286645662,1.0460299748164241,1.3315249269492124
2025-07-01,1.1411165858074233,1.0381806948164243,1.3470806629031913
2025-07-02,1.115319514378852,1.0254256148164242,1.323526206335598
2025-07-03,1.1334412000931375,1.0264067748164243,1.3524774430565947
2025-07-04,1.1044025286645662,1.0254256148164242,1.3442104667382822
2025-07-07,1.096169671521709,1.019538654816424,1.33534048476321
2025-07-08,1.1260929000931377,1.0342560548164244,1.375854087639528
2025-07-09,1.116867314378852,1.026406774816424,1.3638606682723187
2025-07-10,1.0985784429502805,1.0234632948164242,1.3560267990489243
2025-07-11,1.1054597572359948,1.0371995348164242,1.3760667223471028
2025-07-14,1.1108093000931376,1.0362183748164244,1.3831105750796053
2025-07-15,1.1768708000931374,1.0381806948164243,1.4363717190872758
2025-07-16,1.1872607572359948,1.0391618548164245,1.4258416970355017
2025-07-17,1.2389106143788517,1.0470111348164244,1.467738465611724
2025-07-18,1.215352357235995,1.0499546148164245,1.4668360307123953
2025-07-21,1.204206457235995,1.0509357748164243,1.4701909056884264
2025-07-22,1.2243863000931379,1.0587850548164244,1.478114862543652
2025-07-23,1.1960089572359953,1.0636908548164241,1.4725027442310914
2025-07-24,1.196297857235995,1.0754647748164243,1.4900585527641694
2025-07-25,1.1975909715217092,1.0980314548164243,1.494295993895521
2025-07-28,1.224187571521709,1.0990126148164243,1.5443307728025202
2025-07-29,1.2507069858074236,1.1137300148164242,1.5893731958514172
2025-07-30,1.265278857235995,1.100974934816424,1.595966903138091
2025-07-31,1.264172071521709,1.0901821748164242,1.5993435755254357
2025-08-01,1.2226611541679222,1.080370574816424,1.5828344622943704
2025-08-04,1.2185656159128886,1.0931256548164243,1.6022827063020406
2025-08-05,1.2470247467853717,1.0980314548164243,1.6300103783058761
2025-08-06,1.2414305655773181,1.1019560948164244,1.6578658687181484
2025-08-07,1.2613039977920832,1.1009749348164244,1.6753706910575537
2025-08-08,1.2623737870538285,1.0852763748164245,1.673948664442022
2025-08-11,1.2660548427585263,1.0921444948164245,1.7175887016424054
2025-08-12,1.3361519924229557,1.1127488548164244,1.782423803655829
2025-08-13,1.3928496743021503,1.1215792948164243,1.8866568838092326
2025-08-14,1.4230676152417476,1.1304097348164244,1.8555023524573628
2025-08-15,1.4228266957786606,1.1461082948164245,1.8565231230230386
2025-08-18,1.479470198463224,1.1706372948164245,1.9089139522656078
2025-08-19,1.5265282273222849,1.1578822148164245,1.9344028130518025
2025-08-20,1.5207637501410767,1.1951662948164248,1.9284218714336432
2025-08-21,1.4909068467853719,1.1951662948164248,1.8990406241661448
2025-08-22,1.5602389306779896,1.307999694816425,1.9700150501488878
2025-08-25,1.6267923429502813,1.3403779748164248,2.071484959257228
2025-08-26,1.6023324423750174,1.3207547748164248,2.03809946798206
2025-08-27,1.626838698367347,1.3217359348164248,2.044605428288868
2025-08-28,1.7407296010519107,1.415927294816425,2.1954879780491745
2025-08-29,1.7532664017230515,1.3953229348164249,2.270036365489252
2025-09-01,1.829971780725928,1.4139649748164254,2.351255619659913
2025-09-02,1.778611272384605,1.3776620548164253,2.306774310455695
2025-09-03,1.7714529970250652,1.349208414816425,2.2922621391230007
2025-09-04,1.549479001051911,1.267772134816425,2.11386066376346
2025-09-05,1.6259891139953433,1.3109431748164253,2.232207335383787
2025-09-08,1.507445885423915,1.312905494816425,2.133620567982061
2025-09-09,1.4738733711382006,1.292301134816425,2.097662942478705
2025-09-10,1.5587387425667723,1.3060373748164251,2.1681581787203164
2025-09-11,1.7259144282810577,1.376680894816425,2.329681271146011
2025-09-12,1.6654098568524862,1.3894359748164253,2.3300755517788017
2025-09-15,1.6375298425667717,1.392379454816425,2.3019244895544477
2025-09-16,1.631416199709629,1.4090591748164252,2.3095841723924155
2025-09-17,1.6349414711382,1.4227954148164255,2.3051847605995106
2025-09-18,1.6319949711382,1.4326070148164252,2.2747017506282736
2025-09-19,1.6660056854239143,1.4139649748164251,2.2855271429580912
2025-09-22,1.6930136854239146,1.461060654816425,2.303292211893854
2025-09-23,1.704538113995343,1.457136014816425,2.298644910168062
2025-09-24,1.726027228281057,1.5110998148164254,2.290475659353106
2025-09-25,1.7797408997096287,1.5287606948164254,2.3051374229197408
2025-09-26,1.760470528281057,1.5052128548164254,2.2464638660645155
2025-09-29,1.8090262282810572,1.5238548948164257,2.2864558976081395
2025-09-30,1.8366055282810572,1.5503462148164253,2.2794828544633647
2025-10-09,1.930632428281057,1.5974418948164255,2.319873887541026
2025-10-10,1.869928128281057,1.5091374948164251,2.250142238547737
2025-10-13,1.9476930282810565,1.5267983748164256,2.2742907633799514
2025-10-14,1.8611200282810567,1.4630229748164252,2.211229450628274
2025-10-15,1.9055791282810566,1.4826461748164255,2.248429770378993
2025-10-16,1.8781277282810567,1.4689099348164256,2.2588581213857046
2025-10-17,1.8121229282810565,1.4159272948164252,2.1985227212898275
2025-10-20,1.8275248282810566,1.4198519348164256,2.2291224880204124
2025-10-21,1.8714244282810568,1.4590983348164255,2.329502790033835
2025-10-22,1.8431624282810568,1.4581171748164254,2.321657534425014
2025-10-23,1.8733548282810568,1.4551736948164258,2.3150184431498464
2025-10-24,1.9004828282810569,1.5160056148164256,2.42300610182674
2025-10-27,1.9550160282810567,1.5385722948164258,2.518135809880431
2025-10-28,1.942022728281057,1.5258172148164257,2.508557694156558
2025-10-29,1.9688685282810565,1.5454404148164256,2.560818956956174
2025-10-30,1.987417428281057,1.5160056148164258,2.4820720215774594
2025-10-31,1.9402064282810567,1.4698910948164257,2.3594705020184947
2025-11-03,1.9379184282810564,1.4522302148164254,2.3586549474643235
2025-11-04,1.9492415282810567,1.4375128148164256,2.339886034520892
2025-11-05,1.9498139282810565,1.4424186148164255,2.336295864338724
2025-11-06,1.9683599282810567,1.4904954548164258,2.407475681884266
2025-11-07,1.956491628281057,1.4689099348164258,2.3865442195640356
2025-11-10,1.9730611282810568,1.460079494816426,2.3633338845688296
2025-11-11,1.9713907282810568,1.439475134816426,2.30054021064745
2025-11-12,2.026447728281057,1.431625854816426,2.3077181815007575
2025-11-13,2.017436328281057,1.451249054816426,2.331535774405839
2025-11-14,1.9976583282810572,1.413964974816426,2.2682770827471623
2025-11-17,1.9889679282810575,1.405134534816426,2.2955166843770756
2025-11-18,1.969253928281057,1.4100403348164259,2.273809219851668
2025-11-19,1.9872299282810575,1.3963040948164258,2.309806638835369
2025-11-20,1.997632728281057,1.3796243748164256,2.3018267321239594
2025-11-21,1.9680171282810575,1.3354721748164256,2.1915914976081408
2025-11-24,1.9535414282810577,1.3443026148164257,2.1824377528334513
2025-11-25,1.9866100282810575,1.3531330548164258,2.227990524070269
2025-11-26,2.0211390282810573,1.3658881348164258,2.2777834947318216
2025-11-27,2.0158495282810573,1.3629446548164257,2.2759740313569417
2025-11-28,2.0190523282810573,1.3766808948164257,2.2821400247414094
2025-12-01,2.036769128281058,1.387473654816426,2.3017317204269316
2025-12-02,2.024754728281058,1.3707939348164258,2.304775575748121
2025-12-03,1.9888588282810575,1.3590200148164258,2.2880255016349857
2025-12-04,1.9845956282810575,1.3776620548164262,2.3137146174547367
2025-12-05,1.9902269282810572,1.3776620548164262,2.333995805853586
2025-12-08,2.0435954918809065,1.403172214816426,2.4274953280971143
2025-12-09,2.0767717204523355,1.397285254816426,2.484327261750038
2025-12-10,2.103985263309478,1.3982664148164263,2.469140825220796
2025-12-11,2.067378963309478,1.3756997348164264,2.4168290155295207
2025-12-12,2.0829577490237634,1.4012098948164262,2.4255346233914574
2025-12-15,2.0828867490237633,1.3727562548164265,2.3827118035688306
2025-12-16,2.0266161633094777,1.3452837748164261,2.32430814268676
2025-12-17,2.1389840918809058,1.3796243748164265,2.4284002724087164
2025-12-18,2.0796469204523342,1.3600011748164262,2.391273395035753
2025-12-19,2.0944647490237633,1.3639258148164264,2.3942314229648045
2025-12-22,2.1974805918809066,1.3884548148164264,2.4665136977490802
2025-12-23,2.185745834738049,1.3933606148164264,2.4860794807788023
2025-12-24,2.190635534738049,1.4061156948164264,2.495547506090404
2025-12-25,2.165742877595192,1.4051345348164264,2.481327029963846
2025-12-26,2.168186234738049,1.4021910548164263,2.4671924620827332
2025-12-29,2.1418291204523348,1.400228734816426,2.4714354627538744
2025-12-30,2.158261777595192,1.4159272948164259,2.4838852003377663
2025-12-31,2.123448420452335,1.4002287348164262,2.430608890462407
2026-01-05,2.1751669918809067,1.4610606548164262,2.5020229709993203
2026-01-06,2.209130334738049,1.4865708148164263,2.5168437408938553
2026-01-07,2.229087149023763,1.5012882148164264,2.509224930634987
2026-01-08,2.201242120452334,1.5120809748164263,2.4741512892160022
2026-01-09,2.19479330616662,1.5346476548164263,2.4864851659178244
2026-01-12,2.1838790918809057,1.5738940548164266,2.488101091133548
2026-01-13,2.2146279490237624,1.529741854816426,2.4567282078161945
2026-01-14,2.2009830490237623,1.559176654816426,2.4644834010089074
2026-01-15,2.2148720490237626,1.553289694816426,2.4937522233483134
2026-01-16,2.1870150347380486,1.5729128948164264,2.4822800344700773
2026-01-19,2.183952191880906,1.5660447748164263,2.4631577464547365
2026-01-20,2.1631070347380486,1.5405346148164263,2.4042322788612567
2026-01-21,2.1869128775951916,1.5954795748164265,2.4476152816416974
2026-01-22,2.1599597775951915,1.6013665348164263,2.4786309209513804
2026-01-23,2.1652989775951914,1.6141216148164264,2.426878896119166
2026-01-26,2.2447623775951917,1.5944984148164263,2.4509355168286575
2026-01-27,2.270761677595191,1.6190274148164265,2.485373076943711
2026-01-28,2.3402569775951916,1.6141216148164264,2.508771897844958
2026-01-29,2.4122898775951906,1.5689882548164262,2.507262911459531
2026-01-30,2.2809931775951906,1.5680070948164264,2.515512584997402
2026-02-02,2.1410260775951913,1.5091374948164262,2.437783242236136
2026-02-03,2.1905022775951912,1.5287606948164263,2.4655548212390133
2026-02-04,2.174832977595191,1.5120809748164266,2.418517061315715
2026-02-05,2.132933777595191,1.4895142948164266,2.3684844537414103
2026-02-06,2.1374729775951913,1.4806838548164263,2.362343796119167
2026-02-09,2.1595929775951914,1.5160056148164267,2.4635333491393014
2026-02-10,2.160199377595191,1.5307230148164261,2.4603434150069905
2026-02-11,2.189387135481191,1.514043294816426,2.4437196763684477
2026-02-12,2.3320534354811913,1.5395534548164262,2.472166009925495
2026-02-13,2.249810335481191,1.528760694816426,2.4356908889283715
2026-02-24,2.3808008354811916,1.5238548948164259,2.4941547020635575
2026-02-25,2.3702687354811913,1.532685334816426,2.54490589707794
2026-02-26,2.4145203497669057,1.5444592548164258,2.5838059905582846
2026-02-27,2.46272336405262,1.5464215748164256,2.558615583079858
2026-03-02,2.4300682926240484,1.5248360548164255,2.595641354700184
2026-03-03,2.3305462069097627,1.4463432548164254,2.5083967759849384
2026-03-04,2.3229746497669055,1.4414374548164253,2.476768606761544
2026-03-05,2.316982921195477,1.4640041348164257,2.5006360564259738
2026-03-06,2.276449778338334,1.4728345748164258,2.4698352480846513
2026-03-09,2.2463213640526196,1.4473244148164255,2.4203613361958696
2026-03-10,2.3304541926240483,1.476759214816426,2.501134729005073
2026-03-11,2.3072261783383343,1.4590983348164257,2.4881081267998955
2026-03-12,2.3042177926240486,1.4384939748164258,2.458687798228467
2026-03-13,2.2995536211954772,1.4326070148164256,2.4497004530702693
2026-03-16,2.317175535481191,1.4404562948164257,2.463716872245724
2026-03-17,2.2733590926240486,1.4110214948164255,2.4029087164451495
2026-03-18,2.291107821195477,1.4277012148164256,2.467989233127796
2026-03-19,2.3007456354811913,1.3943417748164257,2.4242693809705576
2026-03-20,2.3235800354811915,1.3717750948164256,2.4492795695611607
2026-03-23,2.2823952354811916,1.3138866548164254,2.347226157001239
2026-03-24,2.2686117354811914,1.3433214548164254,2.3937609974614498
2026-03-25,2.2962769354811914,1.3688316148164255,2.4642968383051698
2026-03-26,2.2700225640526197,1.3413591348164253,2.4307074010089083
2026-03-27,2.27584986405262,1.3541142148164254,2.436617026895773
2026-03-30,2.2898258354811913,1.3433214548164252,2.434986702542946
2026-03-31,2.263711035481191,1.3089808548164252,2.396136006186282
2026-04-01,2.2694519069097625,1.353133054816425,2.47721925307027
2026-04-02,2.249906878338334,1.3148678148164252,2.4408997748344112
2026-04-03,2.2274361354811916,1.308980854816425,2.455060963712649
2026-04-07,2.2148479926240485,1.326641734816425,2.4564909086790907
2026-04-08,2.3118667354811913,1.4080780148164254,2.604513128621565
2026-04-09,2.2891579069097627,1.3982664148164252,2.583694364959053
2026-04-10,2.3729654360236943,1.419851934816425,2.65495144252377
2026-04-13,2.3737600931665512,1.430644694816425,2.6612945002418913
2026-04-14,2.412372593166551,1.4610606548164253,2.7065340999542604
2026-04-15,2.3994785217379797,1.4640041348164252,2.6601232797057084
2026-04-16,2.482753693166551,1.4797026948164251,2.7431271876635215
2026-04-17,2.5263107360236936,1.4806838548164252,2.82202685391472
2026-04-20,2.513240593166551,1.5081563348164249,2.8498406540105985
2026-04-21,2.520242236023694,1.4855896548164251,2.8210890546817393
2026-04-22,2.5760962203094078,1.510118654816425,2.8889695990537425
2026-04-23,2.560903191737979,1.489514294816425,2.831185387452593
2026-04-24,2.479594282629639,1.5120809748164252,2.759863367510118
2026-04-27,2.481646234307491,1.5709505748164252,2.7464334032723428
2026-04-28,2.468309434978632,1.5483838948164248,2.7128593204343763
2026-04-29,2.5064348222269532,1.5552520148164248,2.774189780070043
2026-04-30,2.578073090683329,1.632763654816425,2.7819372448830815
2026-05-06,2.621187811488699,1.7210680548164252,2.834059376906091
2026-05-07,2.6659507228980948,1.7455970548164255,2.898047497232074
2026-05-08,2.6604269497437323,1.7043883348164253,2.894939812284807
2026-05-11,2.7313810497437325,1.7868057748164254,2.966011697999094
2026-05-12,2.822798649743732,1.7917115748164258,3.0128565551419504
2026-05-13,2.906873949743732,1.8397884148164259,3.0976760122848077
2026-05-14,2.8119403497437325,1.7907304148164256,3.021945412284808
2026-05-15,2.7208095497437323,1.7632579348164255,2.9644813837133785
2026-05-18,2.7235004497437325,1.7789564948164256,2.9406952837133797
2026-05-19,2.7648801497437323,1.8456753748164259,2.9008903122848078
2026-05-20,2.8499584497437325,1.9045449748164258,2.9149689837133796
2026-05-21,2.7439622497437326,1.8348826148164255,2.837043212284808
2026-05-22,2.851288249743733,1.8613739348164255,2.96267395514195
2026-05-25,3.074919949743732,1.9702826948164256,3.07738548371338
2026-05-26,3.0835075497437328,1.9408478948164254,3.1376764551419516
2026-05-27,3.0062476497437323,1.8849217748164255,3.0972078408562362
2026-05-28,3.1190996497437324,1.9153377348164253,3.162144240856237
2026-05-29,2.9749626497437323,1.8191840548164253,3.1073799336990944
2026-06-01,2.866539149743732,1.7308796548164251,3.0104033051276646
2026-06-02,2.9502627497437324,1.757370974816425,3.1261889908419516
2026-06-03,3.048414481840876,1.7985796948164252,3.2143144479848083
2026-06-04,3.0247864246980183,1.8074101348164255,3.1842292194133797
2026-06-05,2.877359967555161,1.7397100948164252,3.0533397765562365
2026-06-08,2.7880385389837326,1.6612172948164252,2.933724547984808
2026-06-09,2.9020294675551606,1.7318608148164252,3.0524516908419517
2026-06-10,2.858502767555161,1.7210680548164252,2.988758976556237
2026-06-11,2.8050848961265893,1.7328419748164252,2.9482331908419517
2026-06-12,2.7989980961265895,1.7328419748164252,2.9609002908419524
2026-06-15,2.9200018961265894,1.8191840548164253,3.1104797908419513
2026-06-16,2.92279669612659,1.829976814816425,3.1368300908419515
2026-06-17,2.98977443858259,1.912394254816425,3.164771590841952
2026-06-18,3.1327398385825895,1.988924734816425,3.2571015908419523
2026-06-22,3.1314957385825894,2.0271899748164253,3.275834690841953
2026-06-23,2.9832747385825895,1.994811694816425,3.1198021908419524
2026-06-24,3.0516778385825893,2.066436374816425,3.1700204908419525
2026-06-25,3.14772883858259,2.1468914948164253,3.244949290841953
2026-06-26,2.9859794385825893,2.1027392948164256,3.063813617741953
2026-06-29,2.92697403858259,2.2155726948164256,3.037825117741953
2026-06-30,3.04124283858259,2.309764054816426,3.1609201177419517
2026-07-01,2.940453438582589,2.256781414816426,3.0632915177419515
2026-07-02,2.7394344550377894,2.0890030548164256,2.890460317741951
