Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-03-14,0.9534714167785234,1.134334374816424,1.0604916129845239
2025-03-17,0.9496386147651007,1.128447414816424,1.0585322962333936
2025-03-18,0.9583227046979869,1.134334374816424,1.0722536145185602
2025-03-19,0.9523793375838929,1.1196169748164237,1.0702686037666085
2025-03-20,0.9455467389261747,1.1078430548164238,1.0630685319408313
2025-03-21,0.9205422053691277,1.0842952148164238,1.0445735357485288
2025-03-24,0.9188318208053691,1.0901821748164235,1.050675601588825
2025-03-25,0.8992366583892619,1.0725212948164236,1.0444011578139996
2025-03-26,0.8954653181208057,1.0705589748164237,1.0408511146281343
2025-03-27,0.9012274046979868,1.0813517348164237,1.043664563498152
2025-03-28,0.8940987939597316,1.070558974816424,1.0408226687166153
2025-03-31,0.8858260879194634,1.063690854816424,1.0425841429530214
2025-04-01,0.8965575644295304,1.0656531748164237,1.0426923794959608
2025-04-02,0.8857171637583893,1.0636908548164237,1.0385989337761963
2025-04-03,0.8834728355704696,1.0578038948164235,1.032971707423642
2025-04-07,0.8142314865771813,0.9616502148164238,0.9710132004930848
2025-04-08,0.8075849677852349,0.9773487748164238,0.9699997060539669
2025-04-09,0.8337770946308725,1.0185574948164238,0.9871841123955637
2025-04-10,0.8373050953020134,1.0322937348164236,1.0051219213806342
2025-04-11,0.8391473463087248,1.0509357748164239,1.0157341001643625
2025-04-14,0.8484396926174496,1.0538792548164235,1.0292148446240255
2025-04-15,0.8378628812080535,1.0440676548164236,1.0288166694288465
2025-04-16,0.8431621476510066,1.0509357748164239,1.0377998365018501
2025-04-17,0.8497320194630872,1.055841574816424,1.0380128081084794
2025-04-18,0.8441554046979863,1.0489734548164238,1.034936212477744
2025-04-21,0.8464993906040269,1.0597662148164237,1.0524005352691426
2025-04-22,0.8505578906040269,1.055841574816424,1.0542314595178754
2025-04-23,0.8503070906040269,1.0528980948164237,1.0487586650239706
2025-04-24,0.8535228906040269,1.042105334816424,1.0477152851581986
2025-04-25,0.8522785906040268,1.0440676548164238,1.0495497814600752
2025-04-28,0.8596545953020134,1.041124174816424,1.0479144473414612
2025-04-29,0.855724897986577,1.0430864948164238,1.0477230529434338
2025-04-30,0.8414432744966442,1.051916934816424,1.0436247789261757
2025-05-06,0.8543096852348991,1.067615494816424,1.0604926870483509
2025-05-07,0.8645123919463086,1.070558974816424,1.068190077583894
2025-05-08,0.87767158590604,1.0666343348164238,1.0785872385481456
2025-05-09,0.8763264167785233,1.046029974816424,1.0770981371675128
2025-05-12,0.8741872946308721,1.052898094816424,1.0847711427010016
2025-05-13,0.8779626617449662,1.0499546148164238,1.085955808554994
2025-05-14,0.8809749778523489,1.054860414816424,1.104147950727299
2025-05-15,0.8726307570469797,1.040143014816424,1.0907050619860308
2025-05-16,0.8700881684563757,1.0342560548164237,1.0887839310587604
2025-05-19,0.8715754859060401,1.0352372148164237,1.0847448401807986
2025-05-20,0.8726016510067112,1.0381806948164238,1.0882573647938656
2025-05-21,0.8692425389261744,1.035237214816424,1.0973799761238199
2025-05-22,0.8700350185180109,1.029350254816424,1.0978613538255046
2025-05-23,0.8565405205588273,1.0205198148164238,1.089304505106151
2025-05-26,0.844436118518011,1.025425614816424,1.0861010175838937
2025-05-27,0.835783157293521,1.0185574948164238,1.0730936838624856
2025-05-28,0.8464932552527046,1.013651694816424,1.073738635937544
2025-05-29,0.8596462838241337,1.0303314148164242,1.0831499236652524
2025-05-30,0.8597765695384192,1.0205198148164243,1.0766081465799215
2025-06-03,0.8600354409669906,1.0244444548164244,1.0836642709327498
2025-06-04,0.8748970838241336,1.0303314148164244,1.09713660755787
2025-06-05,0.8836228981098478,1.0411241748164244,1.1097133806163553
2025-06-06,0.8882341552527049,1.0371995348164242,1.1072791642213409
2025-06-09,0.8999703695384194,1.0430864948164242,1.1104899841638145
2025-06-10,0.896627312395562,1.0224821348164241,1.10726331177647
2025-06-11,0.9006202266812763,1.021500974816424,1.1137570746719643
2025-06-12,0.9300649266812764,1.0175763348164242,1.1268201995041787
2025-06-13,0.9291435838241336,1.012670534816424,1.1305465537707178
2025-06-16,0.9587686838241338,1.011689374816424,1.1377470651801131
2025-06-17,0.9507139838241337,1.002858934816424,1.13168764840159
2025-06-18,0.9655371266812767,1.008745894816424,1.14328328608136
2025-06-19,0.9660180838241338,1.002858934816424,1.1428669101465565
2025-06-20,0.9795876695384194,0.996971974816424,1.146736850558829
2025-06-23,0.9880820695384194,1.002858934816424,1.1556902794178896
2025-06-24,0.9888812552527053,1.0195386548164243,1.1667606647486661
2025-06-25,1.0236948266812766,1.0381806948164238,1.191049239437065
2025-06-26,1.0656999695384195,1.031312574816424,1.2041610184111784
2025-06-27,1.0993464695384196,1.031312574816424,1.2144048803478995
2025-06-30,1.1409686266812769,1.0460299748164241,1.2411807344226835
2025-07-01,1.167376898109848,1.0381806948164243,1.25319772751952
2025-07-02,1.1312850838241337,1.0254256148164242,1.2324723709519263
2025-07-03,1.1548288409669907,1.0264067748164243,1.2522146362443523
2025-07-04,1.1297328266812767,1.0254256148164242,1.2400260884974683
2025-07-07,1.1245103552527054,1.019538654816424,1.2333549208081103
2025-07-08,1.158025240966991,1.0342560548164244,1.2608183522558574
2025-07-09,1.1494686838241337,1.026406774816424,1.2538380471743618
2025-07-10,1.1335144695384194,1.0234632948164242,1.2554262350938248
2025-07-11,1.1383623695384195,1.0371995348164242,1.2750411441062888
2025-07-14,1.1494767552527054,1.0362183748164244,1.2849644396959343
2025-07-15,1.2223998552527053,1.0381806948164243,1.3189895122750328
2025-07-16,1.2409571695384196,1.0391618548164245,1.3180156330804018
2025-07-17,1.2799022838241338,1.0470111348164244,1.3434783587994819
2025-07-18,1.2757665409669912,1.0499546148164245,1.35238238104301
2025-07-21,1.270571440966991,1.0509357748164243,1.3613847417333265
2025-07-22,1.298479040966991,1.0587850548164244,1.3728448271599805
2025-07-23,1.2725073409669914,1.0636908548164241,1.3680465517045632
2025-07-24,1.2793719409669913,1.0754647748164243,1.3835411459519267
2025-07-25,1.2881600409669913,1.0980314548164243,1.3876258727975639
2025-07-28,1.3264968409669913,1.0990126148164243,1.4081040802759917
2025-07-29,1.3802657409669912,1.1137300148164242,1.4482062661820319
2025-07-30,1.3968456409669916,1.100974934816424,1.4533258448972768
2025-07-31,1.3869426409669914,1.0901821748164242,1.4591591458560498
2025-08-01,1.3389326490206828,1.080370574816424,1.4414621469106987
2025-08-04,1.334466636940146,1.0931256548164243,1.4644420052040834
2025-08-05,1.3661169308998777,1.0980314548164243,1.492083377207919
2025-08-06,1.3597969315710188,1.1019560948164244,1.510806524763048
2025-08-07,1.38180194700726,1.1009749348164244,1.5343842756738826
2025-08-08,1.3831208107656492,1.0852763748164245,1.5333741190583503
2025-08-11,1.3870708127790718,1.0921444948164245,1.5659086562587332
2025-08-12,1.4639930832488708,1.1127488548164244,1.6163468868435855
2025-08-13,1.526840088617998,1.1215792948164243,1.7006487527112755
2025-08-14,1.5596329913025622,1.1304097348164244,1.6818472070736912
2025-08-15,1.5597555772086025,1.1461082948164245,1.677547763353653
2025-08-18,1.6215897201616225,1.1706372948164245,1.7316048925962224
2025-08-19,1.6735485819065892,1.1578822148164245,1.7565765105252729
2025-08-20,1.66734104700726,1.1951662948164248,1.7599666831928285
2025-08-21,1.634318593315985,1.1951662948164248,1.7403371073539016
2025-08-22,1.7101089342555826,1.307999694816425,1.8074741619080728
2025-08-25,1.782971456403234,1.3403779748164248,1.894087685302129
2025-08-26,1.7559605913025627,1.3207547748164248,1.8785612368841038
2025-08-27,1.7825588611012206,1.3217359348164248,1.8929730686194834
2025-08-28,1.9069877315710198,1.415927294816425,2.0009059755226466
2025-08-29,1.9209009384741835,1.3953229348164249,2.062323720105581
2025-09-01,2.0053266980139726,1.4139649748164254,2.150837831419101
2025-09-02,1.9488733326256695,1.3776620548164253,2.103124093643453
2025-09-03,1.9413963901520352,1.349208414816425,2.0983760794536166
2025-09-04,1.6987076458567336,1.267772134816425,1.9399049898083618
2025-09-05,1.7830877749075484,1.3109431748164253,2.007828532857259
2025-09-08,1.652555132050405,1.312905494816425,1.9288254225983898
2025-09-09,1.6154559463361196,1.292301134816425,1.9075262828093205
2025-09-10,1.7091382749075485,1.3060373748164251,1.947333590479503
2025-09-11,1.8935698749075482,1.376680894816425,2.0638217257623404
2025-09-12,1.8270908034789768,1.3894359748164253,2.0602000063951307
2025-09-15,1.7965763320504053,1.392379454816425,2.039632372742205
2025-09-16,1.7900140463361198,1.4090591748164252,2.028532527008744
2025-09-17,1.7938308463361199,1.4227954148164255,2.0364421009301252
2025-09-18,1.7905947034789766,1.4326070148164252,2.0189164623874594
2025-09-19,1.819837260621834,1.4139649748164251,2.0389255404315634
2025-09-22,1.8448686606218343,1.461060654816425,2.0600556950816102
2025-09-23,1.8513348891932628,1.457136014816425,2.0615155076415346
2025-09-24,1.873504003478977,1.5110998148164254,2.0589245425408627
2025-09-25,1.914207874907549,1.5287606948164254,2.08412064896464
2025-09-26,1.895673303478978,1.5052128548164254,2.0377793778237003
2025-09-29,1.9487930034789775,1.5238548948164257,2.0733252093673253
2025-09-30,1.979015703478978,1.5503462148164253,2.0694200233654083
2025-10-09,2.081951703478978,1.5974418948164255,2.10960582787164
2025-10-10,2.015767903478978,1.5091374948164251,2.058609393164065
2025-10-13,2.099601903478978,1.5267983748164256,2.0897724322819946
2025-10-14,2.0056182034789782,1.4630229748164252,2.0280201909588875
2025-10-15,2.054146703478978,1.4826461748164255,2.0507463821381777
2025-10-16,2.0243891034789785,1.4689099348164256,2.0637069331448905
2025-10-17,1.952946803478978,1.4159272948164252,2.0130357901918696
2025-10-20,1.9695896034789782,1.4198519348164256,2.0439301140653123
2025-10-21,2.0172566034789785,1.4590983348164255,2.1352170589358774
2025-10-22,1.9865397034789782,1.4581171748164254,2.1297439604699138
2025-10-23,2.0191348034789787,1.4551736948164258,2.116376454909032
2025-10-24,2.0485915034789786,1.5160056148164256,2.2120290421573543
2025-10-27,2.107833403478979,1.5385722948164258,2.279179378782475
2025-10-28,2.093411603478979,1.5258172148164257,2.283363605915744
2025-10-29,2.122846903478979,1.5454404148164256,2.32587886871536
2025-10-30,2.143111803478979,1.5160056148164258,2.2587214190509304
2025-10-31,2.0914373034789797,1.4698910948164257,2.1626959852062506
2025-11-03,2.088817203478979,1.4522302148164254,2.1600980163663666
2025-11-04,2.1011859034789793,1.4375128148164256,2.145096403422935
2025-11-05,2.1016612034789794,1.4424186148164255,2.139101718955053
2025-11-06,2.1219402034789794,1.4904954548164258,2.1963443222148817
2025-11-07,2.1090166034789797,1.4689099348164258,2.176550574180365
2025-11-10,2.1270649034789804,1.460079494816426,2.161609882042301
2025-11-11,2.1252399034789797,1.439475134816426,2.107843908120922
2025-11-12,2.18482470347898,1.431625854816426,2.1214550218313715
2025-11-13,2.17512970347898,1.451249054816426,2.142170914736454
2025-11-14,2.15379490347898,1.413964974816426,2.0896817373634904
2025-11-17,2.14425850347898,1.405134534816426,2.1160247104219767
2025-11-18,2.1229918034789796,1.4100403348164259,2.093274274467997
2025-11-19,2.142468103478979,1.3963040948164258,2.13655346488027
2025-11-20,2.1540117034789796,1.3796243748164256,2.130268772454574
2025-11-21,2.1220968034789793,1.3354721748164256,2.034970252224469
2025-11-24,2.1064647599770403,1.3443026148164257,2.025595921735495
2025-11-25,2.1421918599770406,1.3531330548164258,2.0631481215437404
2025-11-26,2.179175159977041,1.3658881348164258,2.1128291636338656
2025-11-27,2.173491959977041,1.3629446548164257,2.1078197431161274
2025-11-28,2.1769045599770407,1.3766808948164257,2.1179610936434523
2025-12-01,2.1844068599770403,1.387473654816426,2.1436049464718323
2025-12-02,2.175021559977041,1.3707939348164258,2.1432319303644496
2025-12-03,2.1344569599770407,1.3590200148164258,2.1266992419656003
2025-12-04,2.1308893599770404,1.3776620548164262,2.1478569863567794
2025-12-05,2.1480568599770407,1.3776620548164262,2.169475389041344
2025-12-08,2.20149883363322,1.403172214816426,2.2522680112848716
2025-12-09,2.230083547918934,1.397285254816426,2.2859881877949393
2025-12-10,2.2616527193475053,1.3982664148164263,2.2874531084085534
2025-12-11,2.2251027193475053,1.3756997348164264,2.2354076107172784
2025-12-12,2.246153562204648,1.4012098948164262,2.238558311436358
2025-12-15,2.2475431622046487,1.3727562548164265,2.207866977328017
2025-12-16,2.1858257193475055,1.3452837748164261,2.147264073588803
2025-12-17,2.3095118336332208,1.3796243748164265,2.2416751033107585
2025-12-18,2.2451381479189347,1.3600011748164262,2.214254297366368
2025-12-19,2.261832372204649,1.3639258148164264,2.220324596723989
2025-12-22,2.3729976293475064,1.3884548148164264,2.2918666857939805
2025-12-23,2.360155257918935,1.3933606148164264,2.302579040252274
2025-12-24,2.3639319293475065,1.4061156948164264,2.313564794135303
2025-12-25,2.3400356436332213,1.4051345348164264,2.3107361037230305
2025-12-26,2.342848372204649,1.4021910548164263,2.30155810727049
2025-12-29,2.3184255293475062,1.400228734816426,2.2964710365130587
2025-12-30,2.335799957918935,1.4159272948164259,2.3140835455255235
2025-12-31,2.293194900776078,1.4002287348164262,2.265509949935878
2026-01-05,2.3210347864903635,1.4610606548164262,2.3181613447585048
2026-01-06,2.3208945436332207,1.4865708148164263,2.325870686081611
2026-01-07,2.3454974722046487,1.5012882148164264,2.3277020758227427
2026-01-08,2.315651429347506,1.5120809748164263,2.2998620344037595
2026-01-09,2.3084963579189344,1.5346476548164263,2.310209068248438
2026-01-12,2.296752886490363,1.5738940548164266,2.3228040648927326
2026-01-13,2.329651372204649,1.529741854816426,2.297576653003951
2026-01-14,2.315041872204649,1.559176654816426,2.303261789053807
2026-01-15,2.3300788722046493,1.553289694816426,2.338060525678927
2026-01-16,2.3002834007760775,1.5729128948164264,2.3259666082292627
2026-01-19,2.2969996864903632,1.5660447748164263,2.310325891642494
2026-01-20,2.2745467007760776,1.5405346148164263,2.2619534097632994
2026-01-21,2.2995365150617912,1.5954795748164265,2.2990797125437408
2026-01-22,2.2708178150617915,1.6013665348164263,2.329539323281995
2026-01-23,2.276245415061792,1.6141216148164264,2.2821078413069236
2026-01-26,2.360626415061792,1.5944984148164263,2.3058645620164144
2026-01-27,2.3884565150617925,1.6190274148164265,2.3424600792743244
2026-01-28,2.461939415061792,1.6141216148164264,2.371260285889857
2026-01-29,2.538298315061793,1.5689882548164262,2.3727456280758585
2026-01-30,2.3993360150617926,1.5680070948164264,2.378101801613731
2026-02-02,2.2511229150617917,1.5091374948164262,2.2860219588524644
2026-02-03,2.303502715061792,1.5287606948164263,2.3137988521410553
2026-02-04,2.287172648017192,1.5120809748164266,2.269547120789185
2026-02-05,2.243104048017192,1.4895142948164266,2.2235898275005943
2026-02-06,2.247859448017192,1.4806838548164263,2.2087956984497787
2026-02-09,2.2711456480171925,1.5160056148164267,2.298593337184199
2026-02-10,2.2717928480171925,1.5307230148164261,2.2968757744804598
2026-02-11,2.3024923776344783,1.514043294816426,2.280620835841917
2026-02-12,2.452662334777336,1.5395534548164262,2.307688355113249
2026-02-13,2.366115191920193,1.528760694816426,2.273568019830411
2026-02-24,2.5040867776344795,1.5238548948164259,2.326559461537027
2026-02-25,2.492975763348765,1.532685334816426,2.3565759851228374
2026-02-26,2.539593434777336,1.5444592548164258,2.3730787786031815
2026-02-27,2.5903613347773367,1.5464215748164256,2.3505796139818975
2026-03-02,2.5560182347773366,1.5248360548164255,2.396942671316508
2026-03-03,2.4512797347773363,1.4463432548164254,2.3279019354584065
2026-03-04,2.443360934777336,1.4414374548164253,2.288162494806441
2026-03-05,2.437140534777336,1.4640041348164257,2.3174585587565844
2026-03-06,2.3944963347773363,1.4728345748164258,2.2914851218438335
2026-03-09,2.362867934777336,1.4473244148164255,2.2472514670979082
2026-03-10,2.4513341347773365,1.476759214816426,2.311479445621398
2026-03-11,2.4269887347773365,1.4590983348164257,2.3049962005590774
2026-03-12,2.42882762554204,1.4384939748164258,2.2753624148447917
2026-03-13,2.40922842554204,1.4326070148164256,2.27071095540088
2026-03-16,2.40538752554204,1.4404562948164257,2.2788722174334786
2026-03-17,2.3084196255420393,1.4110214948164255,2.225519033061475
2026-03-18,2.3650612255420396,1.4277012148164256,2.286534135458407
2026-03-19,2.3753341232327396,1.3943417748164257,2.2526462833011673
2026-03-20,2.3988887232327403,1.3717750948164256,2.283835200463201
2026-03-23,2.3885806232327402,1.3138866548164254,2.1967823879032773
2026-03-24,2.38352322323274,1.3433214548164254,2.2400245426492025
2026-03-25,2.38734542323274,1.3688316148164255,2.3141918834929234
2026-03-26,2.3597162660898827,1.3413591348164253,2.274940703339518
2026-03-27,2.3657604660898826,1.3541142148164254,2.2857772577978115
2026-03-30,2.38040372323274,1.3433214548164252,2.287136904873556
2026-03-31,2.35339912323274,1.3089808548164252,2.2516073799454634
2026-04-01,2.3591058803755973,1.353133054816425,2.330894055400881
2026-04-02,2.338936337518455,1.3148678148164252,2.29178833430788
2026-04-03,2.3152563232327408,1.308980854816425,2.303503823186116
2026-04-07,2.301858908947026,1.326641734816425,2.3074726967239867
2026-04-08,2.4031259232327407,1.4080780148164254,2.4480746738093178
2026-04-09,2.3794698803755976,1.3982664148164252,2.434791853003949
2026-04-10,2.4667424674699423,1.419851934816425,2.5024227734258084
2026-04-13,2.467557981755656,1.430644694816425,2.5016561454296435
2026-04-14,2.507715181755656,1.4610606548164253,2.543721373713441
2026-04-15,2.4942593388985133,1.4640041348164252,2.5112618285106034
2026-04-16,2.5810324817556567,1.4797026948164251,2.5909957221827025
2026-04-17,2.6248304674699425,1.4806838548164252,2.653700759862472
2026-04-20,2.610531381755657,1.5081563348164249,2.665278731386921
2026-04-21,2.6173884674699424,1.4855896548164251,2.6532798177723493
2026-04-22,2.6761679960413716,1.510118654816425,2.7122442764300656
2026-04-23,2.6581794388985145,1.489514294816425,2.6687967934003445
2026-04-24,2.5746700459754477,1.5120809748164252,2.614105516315014
2026-04-27,2.576997041948602,1.5709505748164252,2.592751137791524
2026-04-28,2.563337200337864,1.5483838948164248,2.5578034692392713
2026-04-29,2.6025085909418904,1.5552520148164248,2.6036677717320806
2026-04-30,2.6767652466465885,1.632763654816425,2.6195530079736913
2026-05-06,2.7213315567137033,1.7210680548164252,2.6736475114252722
2026-05-07,2.767906849331153,1.7455970548164255,2.72867674603697
2026-05-08,2.762161284901622,1.7043883348164253,2.7067044325182734
2026-05-11,2.8357990849016224,1.7868057748164254,2.7691858468039876
2026-05-12,2.9311624849016225,1.7917115748164258,2.833404146803987
2026-05-13,3.019779184901623,1.8397884148164259,2.9102026610897003
2026-05-14,2.9190401849016228,1.7907304148164256,2.870356189661129
2026-05-15,2.8232993849016226,1.7632579348164255,2.8204139753754145
2026-05-18,2.8265412849016225,1.7789564948164256,2.7910274896611296
2026-05-19,2.8691765849016226,1.8456753748164259,2.7584385610897004
2026-05-20,2.9574041849016233,1.9045449748164258,2.7771856039468434
2026-05-21,2.847026384901622,1.8348826148164255,2.694506818232558
2026-05-22,2.961279784901622,1.8613739348164255,2.7833221753754147
2026-05-25,3.194312684901624,1.9702826948164256,2.899290446803986
2026-05-26,3.2037862849016236,1.9408478948164254,2.9516638182325576
2026-05-27,3.118779484901623,1.8849217748164255,2.9239140182325567
2026-05-28,3.235867684901623,1.9153377348164253,3.008828689661129
2026-05-29,3.0827745776016227,1.8191840548164253,2.952583796789701
2026-06-01,2.9671718776016225,1.7308796548164251,2.8767676682182723
2026-06-02,3.055482477601623,1.757370974816425,2.996511125361129
2026-06-03,3.158438737605909,1.7985796948164252,3.0939471682182718
2026-06-04,3.1339242233201943,1.8074101348164255,3.0526845539325587
2026-06-05,2.9782616090344796,1.7397100948164252,2.9303255110754147
2026-06-08,2.883029651891623,1.6612172948164252,2.831163025361129
2026-06-09,3.0030206090344804,1.7318608148164252,2.9274189396468433
2026-06-10,2.9598532090344802,1.7210680548164252,2.8718338110754154
2026-06-11,2.911647366177337,1.7328419748164252,2.831744968218272
2026-06-12,2.890809266177337,1.7328419748164252,2.8497890682182714
2026-06-15,3.045920166177338,1.8191840548164253,2.9994959682182714
2026-06-16,3.041288766177338,1.829976814816425,3.0133102682182717
2026-06-17,3.0781614661773378,1.912394254816425,3.040280468218272
2026-06-18,3.212652166177338,1.988924734816425,3.1425368682182726
2026-06-22,3.2334214661773384,2.0271899748164253,3.169775568218273
2026-06-23,3.1103099661773377,1.994811694816425,3.0264987682182736
2026-06-24,3.151864666177337,2.066436374816425,3.071197268218273
2026-06-25,3.253226066177337,2.1468914948164253,3.1395891682182735
2026-06-26,3.089929066177337,2.1027392948164256,2.9759218951182738
2026-06-29,3.0221824661773367,2.2155726948164256,2.9498892951182736
2026-06-30,3.127895366177337,2.309764054816426,3.0517460951182733
2026-07-01,3.0289909661773367,2.256781414816426,2.9662022951182743
2026-07-02,2.831817573430537,2.0890030548164256,2.800563795118273
2026-07-03,2.858737373430537,2.072323334816425,2.8154189951182738
2026-07-06,2.8650828734305374,2.0860595748164252,2.778601595118274
2026-07-07,2.8682176734305367,2.0958711748164247,2.7844203951182744
2026-07-08,2.8818070734305365,2.114513214816425,2.7871478951182733
2026-07-09,2.997270656081737,2.294065494816425,2.9176752951182743
2026-07-10,2.9750956560817374,2.1773074548164253,2.814990695118274
2026-07-13,2.921143085081737,2.070361014816425,2.770607873118274
2026-07-14,3.0373792850817374,2.094890014816425,2.9067149731182744
2026-07-15,3.029375585081737,1.9997174948164247,2.8569252731182746
2026-07-16,2.953397785081737,1.9182812148164246,2.782675093118274
2026-07-17,2.8308980850817367,1.7828811348164246,2.5627981931182755
2026-07-20,2.9258886850817363,1.7907304148164245,2.627473593118275
2026-07-21,2.9795170850817376,1.9879435748164243,2.8131396931182744
2026-07-22,2.9603145850817367,1.9280928148164242,2.7256135931182746
2026-07-23,2.973135493982738,1.8623550948164243,2.734038193118276
2026-07-24,2.9374125939827374,1.8594116148164241,2.6710222931182748
2026-07-27,2.937770593982737,1.8849217748164242,2.7370122931182754
2026-07-28,2.9548625939827375,1.761295614816424,2.5066566931182757
2026-07-29,2.961249893982737,1.7524651748164242,2.544249193118276
2026-07-30,2.9518106773374573,1.647481054816424,2.419379393118275
2026-07-31,2.9932274573374578,1.7053694948164242,2.4894395031182754
2026-08-03,2.966788257337458,1.6151027748164242,2.4706134031182754
2026-08-04,2.921925657337458,1.6837839748164245,2.637515603118275
2026-08-05,3.0071161573374585,1.7622767748164245,2.6402169031182754
2026-08-06,2.969934167796378,1.7701260548164244,2.650112503118276
2026-08-07,3.0554200677963794,1.8152594148164245,2.6674383031182765
2026-08-10,3.1669043677963797,1.8103536148164243,2.6333409831182757
2026-08-11,3.0527260677963786,1.7818999748164244,2.6148059831182757
2026-08-12,3.070748267796379,1.8083912948164245,2.6679949831182763
2026-08-13,3.0064867677963782,1.7877869348164244,2.6694245831182757
2026-08-14,2.9911754677963787,1.7897492548164247,2.703889983118276
2026-08-17,3.0568738677963787,1.8623550948164247,2.8015532831182757
2026-08-18,3.0682725677963782,1.8623550948164247,2.778386283118276
2026-08-19,2.9830378677963783,1.7377477748164245,2.6242604831182765
2026-08-20,3.053747325016219,1.7210680548164248,2.636674183118277
2026-08-21,3.049248025016219,1.722049214816425,2.693988183118276
2026-08-24,3.002355125016219,1.669066574816425,2.5851985831182764
2026-08-25,3.0396079250162185,1.671028894816425,2.5695742831182766
2026-08-26,3.007109125016219,1.6985013748164248,2.571966883118276
