Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-03-23,1.065168971428571,0.9182521998227621,0.9607637298178329
2026-03-24,1.065428371428571,0.9356558198227621,0.9843186090124639
2026-03-25,1.058058471428571,0.9169134598227623,0.971708542665388
2026-03-26,1.070132871428571,0.9256152698227623,0.9814084101629912
2026-03-29,1.070756871428571,0.9182521998227623,0.9820660775647171
2026-03-30,1.0625760428571427,0.8948242498227623,0.9732848818791943
2026-03-31,1.0594986857142854,0.9249458998227622,0.9993318520613612
2026-04-01,1.058367128571428,0.8988404698227621,0.9873228293384467
2026-04-02,1.0392318428571425,0.8948242498227621,0.9852972763183125
2026-04-06,1.029713657142857,0.906872909822762,0.9834695028763184
2026-04-07,1.074043657142857,0.9624306198227622,1.0307347137104508
2026-04-08,1.0684959714285713,0.9557369198227621,1.0231356082454461
2026-04-09,1.113817657142857,0.9704630598227619,1.042544490699904
2026-04-12,1.1155644428571427,0.9778261298227622,1.0453934680728667
2026-04-13,1.1391694428571426,0.9985765998227621,1.0580746651006707
2026-04-14,1.1163116428571425,1.000584709822762,1.0470802680218219
2026-04-15,1.1504704142857138,1.0112946298227619,1.0715516597763757
2026-04-16,1.1674634571428566,1.0119639998227619,1.0817913634197125
2026-04-19,1.1617679142857138,1.0307063598227617,1.0895199120294918
2026-04-20,1.1646670571428568,1.0153108498227619,1.082361838012234
2026-04-21,1.2020066793863853,1.0320450998227617,1.0961146117610354
2026-04-22,1.2040731666347073,1.0179883298227617,1.0775256014062893
2026-04-23,1.2024664042186,1.0333838398227617,1.0702429905721567
2026-04-26,1.212872002205177,1.0735460398227616,1.0666165648770467
2026-04-27,1.201276381399808,1.0581505298227616,1.0577382945990024
2026-04-28,1.1948954767018212,1.0628361198227616,1.0763297441675548
2026-04-29,1.25196435455417,1.1157163498227618,1.0833576900927704
2026-05-05,1.3173314095877273,1.1759596498227616,1.1109252400448317
2026-05-06,1.3339649558964521,1.1926938998227616,1.124224216746653
2026-05-07,1.297995223681687,1.1645803598227613,1.1140828056248893
2026-05-10,1.347954623681687,1.2208074398227613,1.1324060341963178
2026-05-11,1.3939032236816868,1.2241542898227613,1.1379206770534607
2026-05-12,1.4133091236816868,1.2569534198227617,1.1574841341963178
2026-05-13,1.3896459236816872,1.2234849198227615,1.1320424627677463
2026-05-14,1.3478940236816872,1.2047425598227615,1.1121204770534607
2026-05-17,1.3488440236816872,1.2154524798227613,1.1021252913391753
2026-05-18,1.377015423681687,1.2609696398227614,1.096973934196318
2026-05-19,1.3914191236816873,1.3011318398227614,1.1016421056248895
2026-05-20,1.356536223681687,1.253606569822761,1.0775018913391752
2026-05-21,1.3748917236816873,1.2716795598227613,1.1035283056248895
2026-05-24,1.473499823681687,1.3459796298227609,1.1398767484820325
2026-05-25,1.4734750236816871,1.325898529822761,1.1559108484820326
2026-05-26,1.430230523681687,1.287744439822761,1.1399341627677468
2026-05-27,1.4847270236816865,1.308494909822761,1.1536184341963183
2026-05-28,1.4060532236816867,1.2428966498227612,1.136141690782033
2026-05-31,1.3506331808245438,1.1826533498227612,1.1101331907820329
2026-06-01,1.4161685665388295,1.2007263398227608,1.1401851622106043
2026-06-02,1.4753531951102576,1.2288398798227607,1.15808604792489
2026-06-03,1.4767894379674007,1.234864209822761,1.1406827622106042
2026-06-04,1.4027336808245432,1.188677679822761,1.1091330622106041
2026-06-07,1.3521836808245435,1.135128079822761,1.0721389050677468
2026-06-08,1.3912640808245433,1.183322719822761,1.1022451764963181
2026-06-09,1.3853790808245434,1.175959649822761,1.087298662210604
2026-06-10,1.3659675808245435,1.183992089822761,1.080708505067747
2026-06-11,1.3551479808245437,1.183992089822761,1.090548005067747
2026-06-14,1.4078937808245438,1.242896649822761,1.1309496050677468
2026-06-15,1.4141180808245437,1.250259719822761,1.1320984050677474
2026-06-16,1.4275576808245438,1.306486799822761,1.1383255050677474
2026-06-17,1.468119180824544,1.3586976598227607,1.1595603050677474
2026-06-21,1.4712140808245442,1.3848030898227608,1.1744648050677475
2026-06-22,1.4000343808245441,1.3627138798227607,1.1283446050677475
2026-06-23,1.4267593808245438,1.411577889822761,1.1474989050677469
2026-06-24,1.4869346808245438,1.4664662298227606,1.1653006050677472
2026-06-25,1.3915342808245441,1.436344579822761,1.1114261319677472
2026-06-28,1.3584732808245434,1.513322129822761,1.1140075319677472
2026-06-29,1.422508680824544,1.577581649822761,1.1401642319677472
2026-06-30,1.3641406808245442,1.541435669822761,1.1180383319677474
2026-07-01,1.263183380824544,1.4269733998227612,1.0745772319677476
2026-07-02,1.277604180824544,1.415594109822761,1.0830468319677473
2026-07-05,1.275032080824544,1.424965289822761,1.0761858319677478
2026-07-06,1.2770386808245442,1.431658989822761,1.0727202319677476
2026-07-07,1.2794226808245441,1.444377019822761,1.0733686319677476
2026-07-08,1.307239880824544,1.5668717298227608,1.1130332319677474
2026-07-09,1.2855527808245442,1.4872166998227612,1.0892413319677472
2026-07-12,1.275036309824544,1.4142553698227611,1.0725899899677476
2026-07-13,1.305429209824544,1.430989619822761,1.1075745899677478
2026-07-14,1.3006742098245436,1.3660607298227612,1.0921401899677474
2026-07-15,1.2747949098245437,1.3105030198227612,1.0728757299677476
2026-07-16,1.2188417098245437,1.2181299598227615,1.0125407299677474
2026-07-19,1.257596109824544,1.2234849198227615,1.0347877299677475
2026-07-20,1.2625742098245438,1.3580282898227611,1.0844149299677477
2026-07-21,1.2579387098245438,1.317196719822761,1.0676480299677482
2026-07-22,1.2612194098245437,1.272348929822761,1.0679150299677478
2026-07-23,1.252385109824544,1.270340819822761,1.0460308299677474
2026-07-26,1.250388409824544,1.2877444398227609,1.0650184299677476
2026-07-27,1.2545158098245437,1.203403819822761,1.0145682299677474
2026-07-28,1.2695781098245438,1.197379489822761,1.0193744299677479
2026-07-29,1.2748087098245435,1.125756899822761,0.9914138299677475
2026-07-30,1.2835814698245436,1.1652497298227609,1.0110258599677477
2026-08-02,1.2775373698245436,1.1036676898227609,1.0005387599677473
2026-08-03,1.2713191698245436,1.150523589822761,1.0368921599677474
2026-08-04,1.2875231698245437,1.2040731898227608,1.0581630599677474
2026-08-05,1.297183069824544,1.2094281498227608,1.0603252599677477
2026-08-06,1.3036884698245437,1.2402191698227607,1.0776848599677475
2026-08-09,1.3229174698245436,1.2368723198227607,1.0768953799677479
2026-08-10,1.291534269824544,1.2174605898227606,1.0608164799677473
2026-08-11,1.295327569824544,1.2355335798227605,1.0743797799677475
2026-08-12,1.2834277698245442,1.2214768098227604,1.0738297799677472
2026-08-13,1.282989969824544,1.2228155498227606,1.0795199799677477
2026-08-16,1.2849693698245437,1.2723489298227604,1.1075824799677476
2026-08-17,1.296787269824544,1.2723489298227606,1.1024559799677474
2026-08-18,1.2980882698245437,1.1873389398227605,1.0609668799677476
2026-08-19,1.3235237698245435,1.1759596498227605,1.065354079967747
2026-08-20,1.3425278698245433,1.1766290198227605,1.0775490799677474
2026-08-23,1.3466263698245435,1.1404830398227606,1.0502149799677474
2026-08-24,1.3269044698245431,1.1418217798227606,1.0487261799677472
2026-08-25,1.3284858698245434,1.1605641398227606,1.051518579967747
2026-08-26,1.3398185698245437,1.2054119298227606,1.0690999799677474
2026-08-27,1.353154469824544,1.1839920898227605,1.0636323799677474
2026-08-30,1.3315945698245442,1.1980488598227605,1.0648156799677473
2026-08-31,1.2984635698245441,1.1732821698227605,1.0600805799677473
2026-09-01,1.286150269824544,1.1518623298227604,1.0476791799677474
2026-09-02,1.2918238698245437,1.1485154798227604,1.0469588799677474
2026-09-03,1.281766269824544,1.1250875298227605,1.0428864799677473
2026-09-06,1.323728369824544,1.1498542198227604,1.055878679967747
2026-09-07,1.311491869824544,1.1337893398227605,1.049251379967747
2026-09-08,1.3167734698245437,1.1270956398227605,1.0496597799677472
2026-09-09,1.336733569824544,1.1190631998227607,1.0465760799677468
2026-09-10,1.3348812698245438,1.1056757998227604,1.041410779967747
2026-09-13,1.3285444698245439,1.0882721798227606,1.032641979967747
2026-09-14,1.310950269824544,1.1050064298227606,1.021512079967747
2026-09-15,1.3150235698245438,1.1518623298227606,1.041918979967747
2026-09-16,1.3092596698245438,1.1438298898227606,1.0357890799677472
