Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-03-21,-0.051684664071117506,-0.07607960348018328,-0.04113581553503097
2025-03-24,-0.03345452214062799,-0.07106336588808346,-0.029884981094336075
2025-03-25,-0.06556081952872474,-0.08611207866438349,-0.0416450434988728
2025-03-26,-0.0631110236023647,-0.08778415786175002,-0.04426560656588068
2025-03-27,-0.07453271856546802,-0.07858772227623338,-0.04464327409400627
2025-03-28,-0.07873850663555587,-0.08778415786174984,-0.049536919875350985
2025-03-31,-0.09335636925843066,-0.0936364350525332,-0.050362273318476675
2025-04-01,-0.09643141342585942,-0.09196435585516667,-0.053484621966387036
2025-04-02,-0.09316448166904924,-0.0936364350525334,-0.055465676270770856
2025-04-03,-0.12601393260972377,-0.0986526726446336,-0.07303730116520088
2025-04-07,-0.2040359875614303,-0.18058455331560014,-0.15840100047466918
2025-04-08,-0.204283423723515,-0.16720791973666677,-0.16300680342237986
2025-04-09,-0.17623899330034337,-0.13209425659196672,-0.14494707375440147
2025-04-10,-0.16659900437684097,-0.12038970221040016,-0.12008631620911121
2025-04-11,-0.1540854014434101,-0.10450494983541658,-0.10384221189985388
2025-04-14,-0.14897944513670203,-0.10199683103936687,-0.08978055460755409
2025-04-15,-0.14479570426548713,-0.11035722702620016,-0.08702576265749563
2025-04-16,-0.14574158279534277,-0.10450494983541658,-0.08435856424191938
2025-04-17,-0.1406002277367546,-0.10032475184199975,-0.0847149668370329
2025-04-18,-0.13341027786630733,-0.10617702903278332,-0.08236203215962222
2025-04-21,-0.11075245980319831,-0.09698059344726667,-0.06067723619347563
2025-04-22,-0.1032405439937486,-0.10032475184199975,-0.06557050824264113
2025-04-23,-0.13986361818972354,-0.10283287063805005,-0.06447694624042385
2025-04-24,-0.1412039255492707,-0.11202930622356651,-0.06955252973312283
2025-04-25,-0.14891323115885374,-0.11035722702619996,-0.06558865369638744
2025-04-28,-0.14474122841972842,-0.11286534582224987,-0.07035740354917432
2025-04-29,-0.14760862939810948,-0.11119326662488332,-0.07318869831283356
2025-04-30,-0.16410928927427348,-0.10366891023673322,-0.0775841175188615
2025-05-06,-0.1558070304436221,-0.09029227665779975,-0.054375717197527686
2025-05-07,-0.14445383163235673,-0.08778415786174984,-0.050176380107390006
2025-05-08,-0.157038585314695,-0.0911283162564833,-0.03752400137679935
2025-05-09,-0.15237441978396785,-0.10868514782883323,-0.04192485408808599
2025-05-12,-0.16277099485528684,-0.10283287063804986,-0.029916036511457328
2025-05-13,-0.15488201366894255,-0.10534098943409995,-0.03012358246275716
2025-05-14,-0.1560731340341976,-0.10116079144068313,-0.011765504264283843
2025-05-15,-0.16194899401636484,-0.11370138542093323,-0.02866009475307816
2025-05-16,-0.16642404211729064,-0.11871762301303343,-0.028771465800768545
2025-05-19,-0.16522333402297854,-0.11788158341435007,-0.03460694056746174
2025-05-20,-0.16638348388287502,-0.11537346461829996,-0.02452083603008133
2025-05-21,-0.16544327026687752,-0.11788158341434987,-0.014963129011522537
2025-05-22,-0.1735733834370255,-0.12289782100644989,-0.018289391248814835
2025-05-23,-0.1767844280172027,-0.1304221773946,-0.02589148540183198
2025-05-26,-0.19490925773288423,-0.12624197940118315,-0.028480914957177392
2025-05-27,-0.20022472161239693,-0.13209425659196672,-0.04114132922517331
2025-05-28,-0.20364033946889157,-0.13627445458538318,-0.03740781294013945
2025-05-29,-0.19789661750507279,-0.12206178140776633,-0.026962879374549623
2025-05-30,-0.20020216877598726,-0.1304221773945996,-0.031745261073987556
2025-06-03,-0.19452936227052522,-0.12707801899986615,-0.026026911133720024
2025-06-04,-0.19399666673259883,-0.12206178140776613,-0.011606086610477974
2025-06-05,-0.18637531359688503,-0.1128653458222495,0.0
2025-06-06,-0.17701013697455306,-0.11620950421698295,-0.0018345945406147753
2025-06-09,-0.1573437519763736,-0.11119326662488295,0.0
2025-06-10,-0.15711866694362506,-0.12875009819723307,0.0
2025-06-11,-0.15688349502530433,-0.12958613779591643,0.0
2025-06-12,-0.12692572140933156,-0.1329302961906497,0.0
2025-06-13,-0.13169592284343604,-0.13711049418406654,0.0
2025-06-16,-0.10266011163797348,-0.1379465337827499,0.0
2025-06-17,-0.11419499202008423,-0.1454708901708998,-0.006611700398483095
2025-06-18,-0.0951783947093193,-0.1404546525787998,0.0
2025-06-19,-0.09877454060315617,-0.1454708901708998,-0.001985973146901687
2025-06-20,-0.0996907616532103,-0.1504871277629999,-0.0034236773452569935
2025-06-23,-0.09789707373618148,-0.1454708901708998,0.0
2025-06-24,-0.08732599132001573,-0.13125821699328297,0.0
2025-06-25,-0.05311318485656398,-0.11537346461829996,0.0
2025-06-26,-0.016724152583300015,-0.12122574180908315,0.0
2025-06-27,-0.0006262601373104627,-0.12122574180908315,0.0
2025-06-30,0.0,-0.10868514782883304,0.0
2025-07-01,0.0,-0.11537346461829959,0.0
2025-07-02,-0.022606867474735757,-0.12624197940118298,-0.01748555763307406
2025-07-03,-0.006726206427763755,-0.1254059398024996,0.0
2025-07-04,-0.032173800293051696,-0.12624197940118298,-0.006112468907155438
2025-07-07,-0.03938853824818518,-0.13125821699328316,-0.012670790467791621
2025-07-08,-0.013165776311677417,-0.11871762301303286,0.0
2025-07-09,-0.021250476708664465,-0.12540593980249978,-0.008717072162634431
2025-07-10,-0.037277648389488535,-0.1279140585985497,-0.014410894853407158
2025-07-11,-0.031247314266489853,-0.11620950421698295,0.0
2025-07-14,-0.02655932451708344,-0.11704554381566613,0.0
2025-07-15,0.0,-0.11537346461829959,0.0
2025-07-16,0.0,-0.11453742501961603,-0.0073309867577073164
2025-07-17,0.0,-0.10784910823014948,0.0
2025-07-18,-0.01901530011078973,-0.10534098943409939,-0.0006148472091399562
2025-07-21,-0.02801183292812153,-0.10450494983541621,0.0
2025-07-22,-0.0117234561695929,-0.09781663304594947,0.0
2025-07-23,-0.03462853303937983,-0.09363643505253302,-0.0037968079848022295
2025-07-24,-0.03439534430352858,-0.08360395986833281,0.0
2025-07-25,-0.03335159322842576,-0.06437504909861616,0.0
2025-07-28,-0.011883862069035873,-0.06353900949993278,0.0
2025-07-29,0.0,-0.050998415519682865,0.0
2025-07-30,0.0,-0.06186693030256644,0.0
2025-07-31,-0.0008747365910339193,-0.07106336588808289,0.0
2025-08-01,-0.03368245887011126,-0.07942376187491636,-0.010322430704510457
2025-08-04,-0.0369193249819661,-0.0685552470920328,0.0
2025-08-05,-0.014426946555085461,-0.06437504909861616,0.0
2025-08-06,-0.01884824955565409,-0.06103089070388269,0.0
2025-08-07,-0.0031414888672010445,-0.061866930302566056,0.0
2025-08-08,-0.002295992038081306,-0.07524356388149935,-0.0008487832711421954
2025-08-11,0.0,-0.06939128669071597,0.0
2025-08-12,0.0,-0.05183445511836604,0.0
2025-08-13,0.0,-0.04431009873021613,0.0
2025-08-14,0.0,-0.036785742342066025,-0.016513088107980477
2025-08-15,-0.00016929586514839804,-0.023409108763132545,-0.015972040833070182
2025-08-18,0.0,-0.002508118796049152,0.0
2025-08-19,0.0,-0.013376633578932531,0.0
2025-08-20,-0.003776200844526665,0.0,-0.0030918801284844657
2025-08-21,-0.023334898038143193,0.0,-0.01828067486619742
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,-0.015035662468698674,-0.014640049574589297,-0.016116694995043136
2025-08-27,0.0,-0.013908047095859806,-0.012975972066916783
2025-08-28,0.0,0.0,0.0
2025-08-29,0.0,-0.014551848866414752,0.0
2025-09-01,0.0,-0.0013858903682297074,0.0
2025-09-02,-0.028066284345078144,-0.027024862180484156,-0.018918108619194626
2025-09-03,-0.03197797054425015,-0.04712027251981899,-0.025090202887189685
2025-09-04,-0.15327710658070845,-0.10463472280136267,-0.10096518384112985
2025-09-05,-0.11146765697647378,-0.07414513470030315,-0.050631791490771745
2025-09-08,-0.17624637641902366,-0.07275924433207344,-0.09256120425959075
2025-09-09,-0.19459229554155602,-0.08731109319848804,-0.10785415037854865
2025-09-10,-0.14821706051202646,-0.0776098606208782,-0.07787219705447415
2025-09-11,-0.05686281807230489,-0.027717807364599324,-0.009175671217331304
2025-09-12,-0.0899259352557677,-0.018709519971104344,-0.009007981822144311
2025-09-15,-0.10516115067239824,-0.016630684418759627,-0.020980760106636288
2025-09-16,-0.10850199063590711,-0.00485061628880476,-0.01772306120996094
2025-09-17,-0.10657558310017314,0.0,-0.019594151599333944
2025-09-18,-0.10818571721865179,0.0,-0.032558718155328424
2025-09-19,-0.08960034085168804,-0.013012668378137759,-0.027954628221719506
2025-09-22,-0.07484164332178043,0.0,-0.020399061405750665
2025-09-23,-0.06854404425888296,-0.00268615815987,-0.022375580541710856
2025-09-24,-0.05680117777752695,0.0,-0.02585000107967755
2025-09-25,-0.027448992134935138,0.0,-0.019614284535699526
2025-09-26,-0.03797941212913158,-0.015403221759850143,-0.044568422386398986
2025-09-29,-0.011445833572669564,-0.0032090045333019435,-0.02755962452995476
2025-09-30,0.0,0.0,-0.030525292357165883
2025-10-09,0.0,0.0,-0.01334679728417875
2025-10-10,-0.031442701940963595,-0.0552786303442656,-0.043003993384097015
2025-10-13,0.0,-0.044222904275412256,-0.03273351295215348
2025-10-14,-0.044448996193412006,-0.08414635952404857,-0.059553783885008704
2025-10-15,-0.021622452505859046,-0.07186221944754499,-0.04373231409683681
2025-10-16,-0.03571676798648036,-0.08046111750109727,-0.03929708769290368
2025-10-17,-0.0696054758278043,-0.11362829570765674,-0.06495801523790794
2025-10-20,-0.061697710191043205,-0.11117146769235584,-0.05194379148668058
2025-10-21,-0.03915842943038658,-0.08660318753934908,-0.009251580068195295
2025-10-22,-0.05366892959115511,-0.08721739454317426,-0.012588203931301946
2025-10-23,-0.038167308154102256,-0.08906001555464957,-0.01541184046816134
2025-10-24,-0.024239035266078443,-0.0509791813174891,0.0
2025-10-27,0.0,-0.036852420229510074,0.0
2025-10-28,-0.006646134769249996,-0.04483711127923731,-0.0038036533559037125
2025-10-29,0.0,-0.032552971202733996,0.0
2025-10-30,0.0,-0.050979181317488964,-0.03075068433276299
2025-10-31,-0.02375494917584261,-0.07984691049727208,-0.07862658716686674
2025-11-03,-0.024906191973375694,-0.09090263656612528,-0.0789450612831083
2025-11-04,-0.019208798039483433,-0.10011574162350277,-0.08627432323364488
2025-11-05,-0.01892078607387695,-0.09704470660437695,-0.08767628496640056
2025-11-06,-0.009589077628489689,-0.06694856341694344,-0.05988056073053049
2025-11-07,-0.015560797424800807,-0.08046111750109713,-0.06805429837932937
2025-11-10,-0.0072235957055167615,-0.0859889805355236,-0.07711793598329109
2025-11-11,-0.00806408345420518,-0.0988873276158521,-0.10163887048778145
2025-11-12,0.0,-0.10380098364645352,-0.09883587231650919
2025-11-13,-0.004446894866438944,-0.09151684356995006,-0.08953510045195238
2025-11-14,-0.014206830799637984,-0.11485670971530658,-0.11423762441868644
2025-11-17,-0.01849532039584944,-0.12038457274973317,-0.10360055788342047
2025-11-18,-0.02822367396987572,-0.11731353773060735,-0.1120773244531312
2025-11-19,-0.01935297883714281,-0.12591243578415978,-0.09802032956642974
2025-11-20,-0.014219463743307242,-0.1363539548491878,-0.10113648375207929
2025-11-21,-0.028834003060894866,-0.16399327002132053,-0.14418335132402424
2025-11-24,-0.035977389884042206,-0.15846540698689393,-0.1477578893638276
2025-11-25,-0.019658883594195604,-0.1529375439524673,-0.1299695286860535
2025-11-26,-0.00261970734596877,-0.14495285290274007,-0.11052536980621717
2025-11-27,-0.005229939984185789,-0.14679547391421566,-0.1112319653935252
2025-11-28,-0.0036494402973190868,-0.13819657586066322,-0.10882414450180673
2025-12-01,0.0,-0.13144029881858624,-0.10117358582708919
2025-12-02,-0.005898753979121629,-0.14188181788361426,-0.09998496008963866
2025-12-03,-0.023522695495897687,-0.1492523019295163,-0.10652586532139491
2025-12-04,-0.025615814416841843,-0.13758236885683775,-0.09649426361446072
2025-12-05,-0.022850994427277175,-0.13758236885683775,-0.08857445798206424
2025-12-08,0.0,-0.12161298675738343,-0.052062887341918995
2025-12-09,0.0,-0.12529822878033445,-0.02987001287160698
2025-12-10,0.0,-0.12468402177650911,-0.03580031750637617
2025-12-11,-0.017398553420673556,-0.138810782864488,-0.05622808322139334
2025-12-12,-0.009994135725380137,-0.12284140076503368,-0.05282854268054841
2025-12-15,-0.010027881208886268,-0.14065340387596345,-0.06955085712074086
2025-12-16,-0.03677264349195205,-0.15785119998306846,-0.0923574911951348
2025-12-17,0.0,-0.13635395484918725,-0.05170950651851332
2025-12-18,-0.0277408194169381,-0.14863809492569083,-0.06620755499324536
2025-12-19,-0.020813311808221328,-0.14618126691039005,-0.06505244485903756
2025-12-22,0.0,-0.13082609181476076,-0.036826210986498804
2025-12-23,-0.005340095919943125,-0.12775505679563495,-0.02918577120586778
2025-12-24,-0.003114956813793211,-0.11977036574590771,-0.025488506592185146
2025-12-25,-0.014442773421060887,-0.1203845727497329,-0.031041603615279953
2025-12-26,-0.01333088321739557,-0.12222719376120848,-0.03656115346190918
2025-12-29,-0.025325125343172043,-0.12345560776885901,-0.03490426137290948
2025-12-30,-0.017847172089081126,-0.11362829570765633,-0.030042637887159506
2025-12-31,-0.03368956781784577,-0.12345560776885887,-0.05084704099837532
2026-01-05,-0.010154173867310873,-0.08537477353169827,-0.022959837046325062
2026-01-06,0.0,-0.0694053914322438,-0.01717232526058319
2026-01-07,0.0,-0.06019228637486617,-0.02014747125369321
2026-01-08,-0.012491673366662103,-0.05343600933278932,-0.033843730930196755
2026-01-09,-0.015384702599968877,-0.039309248244810434,-0.029027351127821975
2026-01-12,-0.020280973385296438,-0.01474096809180339,-0.028396332206576388
2026-01-13,-0.006486601480042187,-0.0423802832639364,-0.04064744555925319
2026-01-14,-0.012607896471122239,-0.02395407314918129,-0.0376190420199687
2026-01-15,-0.006377094770038904,-0.027639315172132313,-0.026189564641296324
2026-01-16,-0.01887414509753016,-0.015355175095628722,-0.03066945528216853
2026-01-19,-0.02024817969213272,-0.019654624122404936,-0.03813671022551283
2026-01-20,-0.02959961180280036,-0.03562400622185941,-0.06114710986091676
2026-01-21,-0.018919974235660417,-0.0012284140076496918,-0.044206043932536424
2026-01-22,-0.031011515839049174,0.0,-0.03209443439238032
2026-01-23,-0.028616275257119392,0.0,-0.05230360407680336
2026-01-26,0.0,-0.012157200436369725,-0.0429094918362076
2026-01-27,0.0,0.0,-0.02946162195789864
2026-01-28,0.0,-0.0030300907539335437,-0.02032438059310534
2026-01-29,0.0,-0.030906925690121188,-0.0209136398928805
2026-01-30,-0.05442824314749834,-0.03151294384090776,-0.01769214174071255
2026-02-02,-0.11245074753222527,-0.06787403288810905,-0.0480454560779572
2026-02-03,-0.09194069173025725,-0.05575366987237529,-0.037200652337560466
2026-02-04,-0.09843630411313598,-0.06605597843574879,-0.05556890121182209
2026-02-05,-0.1158053609537547,-0.07999439590384254,-0.075106638324552
2026-02-06,-0.11392366338408884,-0.08544855926092292,-0.07750456559916966
2026-02-09,-0.1047539528093168,-0.06363190583260195,-0.0379900373482504
2026-02-10,-0.10450257340187835,-0.054541633570802,-0.039235706872699144
2026-02-11,-0.09240296706638385,-0.06484394213417578,-0.045727278091893045
2026-02-12,-0.03326152584696289,-0.049087470213721764,-0.03461898264610361
2026-02-13,-0.06735489943521025,-0.05575366987237542,-0.04886252020585306
2026-02-24,-0.013053589623064061,-0.05878376062630897,-0.0260323966719829
2026-02-25,-0.01741960719741118,-0.05332959726922872,-0.006214051108536273
2026-02-26,0.0,-0.04605737945978863,0.0
2026-02-27,0.0,-0.04484534315821535,-0.00974934169611702
2026-03-02,-0.013259739971295401,-0.058177742475522536,0.0
2026-03-03,-0.05367113459521847,-0.10665919453845744,-0.03361195434695292
2026-03-04,-0.05674559973952828,-0.109689285292391,-0.045797061956724255
2026-03-05,-0.059178568321743896,-0.09575086782429697,-0.036601858766880394
2026-03-06,-0.07563723495429746,-0.09029670446721673,-0.048468216299498844
2026-03-09,-0.08787101432452105,-0.10605317638767074,-0.06752859680977019
2026-03-10,-0.05370849741357536,-0.08787263186406989,-0.03640973955202954
2026-03-11,-0.0631403380436534,-0.09878095857823037,-0.04142838443591889
2026-03-12,-0.06436190671766605,-0.1115073397447507,-0.05276289662426648
2026-03-13,-0.0662558146963909,-0.11514344864947096,-0.056225372340306216
2026-03-16,-0.05910035641677497,-0.11029530344317742,-0.05082538934570888
2026-03-17,-0.07689222191686058,-0.12847584796677813,-0.0742524146897392
2026-03-18,-0.06968527012093431,-0.11817353940340437,-0.04917941430592317
2026-03-19,-0.06577179188525693,-0.13877815653015163,-0.06602297864429779
2026-03-20,-0.05649978012246425,-0.15271657399824554,-0.05638752244180098
2026-03-23,-0.07322305509567392,-0.18847164489466012,-0.09570474643930099
2026-03-24,-0.07881990783244183,-0.17029110037105955,-0.07777667622422856
2026-03-25,-0.06758632780318734,-0.15453462845060567,-0.05060195090403215
2026-03-26,-0.07824703448741999,-0.17150313667263295,-0.0635426590783097
2026-03-27,-0.07588083287295562,-0.163624900712406,-0.061265909296925686
2026-03-30,-0.07020582623901012,-0.17029110037105968,-0.06189401007435978
2026-03-31,-0.0808098593111722,-0.19150173564859366,-0.07686167742420885
2026-04-01,-0.07847875241042622,-0.16423091886319285,-0.04562344540222226
2026-04-02,-0.08641509997455771,-0.18786562674387355,-0.05961593252687506
2026-04-03,-0.09553944710389371,-0.1915017356485938,-0.05416017537745435
2026-04-07,-0.10065091964721186,-0.18059340893443346,-0.05360927301035632
2026-04-08,-0.0612560187528255,-0.13029390241913827,0.0
2026-04-09,-0.07047704166709193,-0.1363540839270052,-0.007993341801095078
2026-04-10,-0.03644661407736089,-0.12302168460969831,0.0
2026-04-13,-0.03612393993764375,-0.11635548495104465,0.0
2026-04-14,-0.02044515905481671,-0.09756892227665723,0.0
2026-04-15,-0.025680855283138904,-0.09575086782429724,-0.017147694628837803
2026-04-16,0.0,-0.08605457741171031,0.0
2026-04-17,0.0,-0.08544855926092361,0.0
2026-04-20,-0.005173608563178704,-0.06848005103889658,0.0
2026-04-21,-0.0024021193883501245,-0.0824184685069902,-0.010088844542377089
2026-04-22,0.0,-0.06726801473732316,0.0
2026-04-23,-0.005897694523849734,-0.0799943959038435,-0.020001668283417054
2026-04-24,-0.03746053308062317,-0.0660559784357496,-0.044689370073645665
2026-04-27,-0.03666399774095878,-0.029694889388548456,-0.04933807397214781
2026-04-28,-0.041841133293472214,-0.04363330685664248,-0.060959547195321706
2026-04-29,-0.02704145813081768,-0.039391179801135656,-0.039730365809766445
2026-04-30,0.0,0.0,-0.037048625989598016
2026-05-06,0.0,0.0,-0.019006853573549812
2026-05-07,0.0,0.0,0.0
2026-05-08,-0.002071971213465532,-0.023607235063955744,-0.0010723374790218138
2026-05-11,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0
2026-05-14,-0.03265831324002504,-0.026665022784641938,-0.024447553488378397
2026-05-15,-0.06400841702007859,-0.04159743554404141,-0.04299824385868761
2026-05-18,-0.06308271468605156,-0.03306462825295597,-0.05067693585412792
2026-05-19,-0.048847594513865285,0.0,-0.063526882482088
2026-05-20,-0.019579624360738897,0.0,-0.058981968368172114
2026-05-21,-0.05604360657412122,-0.036576904678617496,-0.08413817292911799
2026-05-22,-0.019122156984102964,-0.022667377547312274,-0.04358172275198069
2026-05-25,0.0,0.0,-0.006550242340050796
2026-05-26,0.0,-0.014939379043139134,0.0
2026-05-27,-0.025055849143752376,-0.043324199225103215,-0.012897637747001074
2026-05-28,0.0,-0.02788684088052632,0.0
2026-05-29,-0.046211091720600395,-0.07668881242144716,-0.017318725202210727
2026-06-01,-0.08097224467347523,-0.12150694955086433,-0.04798672172129762
2026-06-02,-0.05413001152876659,-0.10806150841203928,-0.011370528121307132
2026-06-03,-0.02266204220460355,-0.08714637775164454,0.0
2026-06-04,-0.030237323470400503,-0.08266456403870266,-0.009359765218455933
2026-06-05,-0.07750303271279994,-0.11702513583792257,-0.05008056120006981
2026-06-08,-0.10613995958327273,-0.15686347995296,-0.08729385520321888
2026-06-09,-0.06959385930693382,-0.12100897024942635,-0.050356852063535754
2026-06-10,-0.08354875170787904,-0.12648674256524398,-0.07017218603798445
2026-06-11,-0.10067480647594662,-0.12051099094798837,-0.08278009555339999
2026-06-12,-0.10262626705223822,-0.12051099094798837,-0.07883925522648604
2026-06-15,-0.06383180275548458,-0.07668881242144716,-0.032303826779596936
2026-06-16,-0.06293577495456766,-0.07121104010562965,-0.02410602895165873
2026-06-17,-0.041462353141480404,-0.029380778784840394,-0.015413195549028189
2026-06-18,0.0,0.0,0.0
2026-06-22,-0.00039712841286015477,0.0,0.0
2026-06-23,-0.04771066469012174,-0.01597200084956634,-0.0476313717649462
2026-06-24,-0.025875752273344457,0.0,-0.0323014468024955
2026-06-25,0.0,0.0,-0.009428253533777109
2026-06-26,-0.051386065412431056,-0.020565641117216767,-0.06472276323733135
2026-06-29,-0.07013145392136286,0.0,-0.07265616111990901
2026-06-30,-0.033829470535953185,0.0,-0.03507947865051339
2026-07-01,-0.06584919179167163,-0.02293855075349292,-0.06488214246408566
2026-07-02,-0.12971078656465654,-0.09557729480622035,-0.1176415812975451
