Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-03-20,-0.08270013448263423,-0.056014653111783254,-0.008566147461161005
2025-03-21,-0.10695769291412126,-0.07607960348018328,-0.025814861703646125
2025-03-24,-0.1086169821546516,-0.07106336588808346,-0.020123982458593665
2025-03-25,-0.1276267667682596,-0.08611207866438349,-0.02597562398245335
2025-03-26,-0.13128544357254318,-0.08778415786175002,-0.029286448154829055
2025-03-27,-0.12569549119393278,-0.07858772227623338,-0.02666258302448766
2025-03-28,-0.13261114475427752,-0.08778415786174984,-0.02931297724378133
2025-03-31,-0.14063671538531874,-0.0936364350525332,-0.02767019962796798
2025-04-01,-0.13022582657968793,-0.09196435585516667,-0.02756925658476075
2025-04-02,-0.14074238559091676,-0.0936364350525334,-0.031386866210261995
2025-04-03,-0.14291966764393674,-0.0986526726446336,-0.036634902939968815
2025-04-07,-0.21009252912714205,-0.18058455331560014,-0.09441834716587279
2025-04-08,-0.21654049255720473,-0.16720791973666677,-0.09536354746680437
2025-04-09,-0.1911308185093595,-0.13209425659196672,-0.07933710921664042
2025-04-10,-0.18770821187559542,-0.12038970221040016,-0.06260803622291168
2025-04-11,-0.18592099551585758,-0.10450494983541658,-0.05271095717366718
2025-04-14,-0.1769062449293194,-0.10199683103936687,-0.04013861022409239
2025-04-15,-0.18716708903572482,-0.11035722702620016,-0.04050995445626615
2025-04-16,-0.18202613069348353,-0.10450494983541658,-0.032132116460320534
2025-04-17,-0.17565252452301333,-0.10032475184199975,-0.031933495906614234
2025-04-18,-0.1810625457979834,-0.10617702903278332,-0.03480277570113082
2025-04-21,-0.17878858316042257,-0.09698059344726667,-0.018515283120152118
2025-04-22,-0.17485132511601312,-0.10032475184199975,-0.016807735368443245
2025-04-23,-0.1750946328202235,-0.10283287063805005,-0.0219117466021681
2025-04-24,-0.17197490030347792,-0.11202930622356651,-0.02288481850572195
2025-04-25,-0.17318202859833046,-0.11035722702619996,-0.021173939403019853
2025-04-28,-0.16602637162340134,-0.11286534582224987,-0.022699076829903887
2025-04-29,-0.16983867478153764,-0.11119326662488332,-0.022877574151279983
2025-04-30,-0.18369365493996198,-0.10366891023673322,-0.02669968672032762
2025-05-06,-0.17121161005099547,-0.09029227665779975,-0.010968419514715208
2025-05-07,-0.16131369479308064,-0.08778415786174984,-0.0037897162384392916
2025-05-08,-0.148547613167875,-0.0911283162564833,0.0
2025-05-09,-0.1498525972675193,-0.10868514782883323,-0.0013806035593720602
2025-05-12,-0.15192781616213902,-0.10283287063804986,0.0
2025-05-13,-0.14826523280854387,-0.10534098943409995,0.0
2025-05-14,-0.1453429053905084,-0.10116079144068313,0.0
2025-05-15,-0.15343785438404517,-0.11370138542093323,-0.012174898058193667
2025-05-16,-0.15590448673145904,-0.11871762301303343,-0.01391481971090785
2025-05-19,-0.15446160079003202,-0.11788158341435007,-0.017572926285575843
2025-05-20,-0.15346609092246777,-0.11537346461829996,-0.014391717996638426
2025-05-21,-0.15672485427374688,-0.11788158341434987,-0.006129590331640951
2025-05-22,-0.15595604889048004,-0.12289782100644989,-0.005693618230829923
2025-05-23,-0.16904741778171145,-0.1304221773946,-0.013443348431132629
2025-05-26,-0.18079021790687358,-0.12624197940118315,-0.01634466932761862
2025-05-27,-0.1891846841355508,-0.13209425659196672,-0.02812509577575916
2025-05-28,-0.17879453522678923,-0.13627445458538318,-0.027540978335126674
2025-05-29,-0.1660344348076179,-0.12206178140776633,-0.01901740346320014
2025-05-30,-0.16590804119504124,-0.1304221773945996,-0.024942132192734827
2025-06-03,-0.16565690318478857,-0.12707801899986615,-0.01855157162684295
2025-06-04,-0.15123923091857522,-0.12206178140776613,-0.00635000333497956
2025-06-05,-0.1427740880109858,-0.1128653458222495,0.0
2025-06-06,-0.13830058566269096,-0.11620950421698295,-0.0021935541532917178
2025-06-09,-0.12691497420344675,-0.11119326662488295,0.0
2025-06-10,-0.13015816223563487,-0.12875009819723307,-0.002905629436877871
2025-06-11,-0.126284530624925,-0.12958613779591643,0.0
2025-06-12,-0.09771944945202268,-0.1329302961906497,0.0
2025-06-13,-0.0986132684925412,-0.13711049418406654,0.0
2025-06-16,-0.06987317651485588,-0.1379465337827499,0.0
2025-06-17,-0.07768725372818724,-0.1454708901708998,-0.005325803040031412
2025-06-18,-0.06330693132884836,-0.1404546525787998,0.0
2025-06-19,-0.06284034210136767,-0.1454708901708998,-0.0003641931443173835
2025-06-20,-0.049676128595669805,-0.1504871277629999,0.0
2025-06-23,-0.04143548679884045,-0.1454708901708998,0.0
2025-06-24,-0.040660175629061115,-0.13125821699328297,0.0
2025-06-25,-0.0068866104789400305,-0.11537346461829996,0.0
2025-06-26,0.0,-0.12122574180908315,0.0
2025-06-27,0.0,-0.12122574180908315,0.0
2025-06-30,0.0,-0.10868514782883304,0.0
2025-07-01,0.0,-0.11537346461829959,0.0
2025-07-02,-0.030917019468307237,-0.12624197940118298,-0.016537978095935348
2025-07-03,-0.010748933924574365,-0.1254059398024996,-0.0007844662127768754
2025-07-04,-0.032246716111585284,-0.12624197940118298,-0.010510423640906735
2025-07-07,-0.036720396751511675,-0.13125821699328316,-0.01583373978078071
2025-07-08,-0.008010829371386903,-0.11871762301303286,0.0
2025-07-09,-0.015340559089965124,-0.12540593980249978,-0.005536328900199176
2025-07-10,-0.029007280019209557,-0.1279140585985497,-0.004276680421398533
2025-07-11,-0.024854465270305773,-0.11620950421698295,0.0
2025-07-14,-0.015333644931748698,-0.11704554381566613,0.0
2025-07-15,0.0,-0.11537346461829959,0.0
2025-07-16,0.0,-0.11453742501961603,-0.0007383524930014134
2025-07-17,0.0,-0.10784910823014948,0.0
2025-07-18,-0.0032312957867266087,-0.10534098943409939,0.0
2025-07-21,-0.007290277527487341,-0.10450494983541621,0.0
2025-07-22,0.0,-0.09781663304594947,0.0
2025-07-23,-0.020001632048414358,-0.09363643505253302,-0.00349513314286471
2025-07-24,-0.014714985299855562,-0.08360395986833281,0.0
2025-07-25,-0.00794699003559971,-0.06437504909861616,0.0
2025-07-28,0.0,-0.06353900949993278,0.0
2025-07-29,0.0,-0.050998415519682865,0.0
2025-07-30,0.0,-0.06186693030256644,0.0
2025-07-31,-0.007089544978745602,-0.07106336588808289,0.0
2025-08-01,-0.04145983654014736,-0.07942376187491636,-0.012128217128069798
2025-08-04,-0.044657048851627384,-0.0685552470920328,0.0
2025-08-05,-0.02199864406337794,-0.06437504909861616,0.0
2025-08-06,-0.026523123464325796,-0.06103089070388269,0.0
2025-08-07,-0.010769761180854119,-0.061866930302566056,0.0
2025-08-08,-0.00982558831041714,-0.07524356388149935,-0.000658346563861017
2025-08-11,-0.006997786943124902,-0.06939128669071597,0.0
2025-08-12,0.0,-0.05183445511836604,0.0
2025-08-13,0.0,-0.04431009873021613,0.0
2025-08-14,0.0,-0.036785742342066025,-0.011055513731221541
2025-08-15,0.0,-0.023409108763132545,-0.01358363349327333
2025-08-18,0.0,-0.002508118796049152,0.0
2025-08-19,0.0,-0.013376633578932531,0.0
2025-08-20,-0.003709205078622334,0.0,0.0
2025-08-21,-0.02344120093956967,0.0,-0.01115337922381352
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,-0.015149353627432702,-0.014640049574589297,-0.008197322932041786
2025-08-27,-0.00023140880945208298,-0.013908047095859806,-0.0005884715323871918
2025-08-28,0.0,0.0,0.0
2025-08-29,0.0,-0.014551848866414752,0.0
2025-09-01,0.0,-0.0013858903682297074,0.0
2025-09-02,-0.028151704878917282,-0.027024862180484156,-0.02218379139452208
2025-09-03,-0.03188024571021388,-0.04712027251981899,-0.024391309841742214
2025-09-04,-0.15290229390597906,-0.10463472280136267,-0.09807008158842347
2025-09-05,-0.11082429776979692,-0.07414513470030315,-0.06649004237919953
2025-09-08,-0.1759172539381957,-0.07275924433207344,-0.10322136126563732
2025-09-09,-0.19441757398630938,-0.08731109319848804,-0.11312407893125344
2025-09-10,-0.14770083268714365,-0.0776098606208782,-0.09461626440024432
2025-09-11,-0.05572998315790918,-0.027717807364599324,-0.0404568416947307
2025-09-12,-0.08888122554370634,-0.018709519971104344,-0.042140706147133465
2025-09-15,-0.10409793385302683,-0.016630684418759627,-0.05170332093495089
2025-09-16,-0.10737036109432604,-0.00485061628880476,-0.05686402880949003
2025-09-17,-0.10546703032843131,0.0,-0.053186590275612934
2025-09-18,-0.10708080371525563,0.0,-0.0613348747658028
2025-09-19,-0.09249836327210066,-0.013012668378137759,-0.05203195208524802
2025-09-22,-0.08001590840587325,0.0,-0.04220780154196629
2025-09-23,-0.07679138215893676,-0.00268615815987,-0.04152908344495329
2025-09-24,-0.06573626864168798,0.0,-0.042733714060438806
2025-09-25,-0.04543839325366056,0.0,-0.03101915982686675
2025-09-26,-0.05468106251394986,-0.015403221759850143,-0.05256484331076027
2025-09-29,-0.02819176276413446,-0.0032090045333019435,-0.03603833860437233
2025-09-30,-0.013120552656608228,0.0,-0.037853996644634916
2025-10-09,0.0,0.0,-0.019170205649700924
2025-10-10,-0.031789306106095254,-0.0552786303442656,-0.042880238067127735
2025-10-13,0.0,-0.044222904275412256,-0.0283914473909062
2025-10-14,-0.04476262849841758,-0.08414635952404857,-0.05710223182153135
2025-10-15,-0.02164943741224573,-0.07186221944754499,-0.04653602787658043
2025-10-16,-0.03582240989369187,-0.08046111750109727,-0.04051021281168474
2025-10-17,-0.0698490031643603,-0.11362829570765674,-0.06406900567501679
2025-10-20,-0.06192235765483611,-0.11117146769235584,-0.04970515014758311
2025-10-21,-0.03921948244738962,-0.08660318753934908,-0.007262645400335426
2025-10-22,-0.053849351066342234,-0.08721739454317426,-0.00980728097723179
2025-10-23,-0.03832493191526825,-0.08906001555464957,-0.01602230349804266
2025-10-24,-0.024295272315898002,-0.0509791813174891,0.0
2025-10-27,0.0,-0.036852420229510074,0.0
2025-10-28,-0.006842001828131606,-0.04483711127923731,0.0
2025-10-29,0.0,-0.032552971202733996,0.0
2025-10-30,0.0,-0.050979181317488964,-0.028874009978654785
2025-10-31,-0.024111901169185202,-0.07984691049727208,-0.07015966553719939
2025-11-03,-0.025334469210547897,-0.09090263656612528,-0.07127664926099882
2025-11-04,-0.019563095090018287,-0.10011574162350277,-0.07772651780110776
2025-11-05,-0.019341314780083635,-0.09704470660437695,-0.08030390243988442
2025-11-06,-0.009878905974775197,-0.06694856341694344,-0.055692731140389674
2025-11-07,-0.015909202657860246,-0.08046111750109713,-0.06420295422240664
2025-11-10,-0.007487663487247529,-0.0859889805355236,-0.07062663016659544
2025-11-11,-0.008339228952492065,-0.0988873276158521,-0.09374304205053642
2025-11-12,0.0,-0.10380098364645352,-0.08789101170900479
2025-11-13,-0.0044374269407344525,-0.09151684356995006,-0.07898431704673106
2025-11-14,-0.014202420885570288,-0.11485670971530658,-0.1015517766332892
2025-11-17,-0.018567256190121187,-0.12038457274973317,-0.09022574697077448
2025-11-18,-0.02830108058625541,-0.11731353773060735,-0.10000718325277032
2025-11-19,-0.019386726968325926,-0.12591243578415978,-0.0813995115487932
2025-11-20,-0.014103190956663701,-0.1363539548491878,-0.08410158366021275
2025-11-21,-0.028710724434832906,-0.16399327002132053,-0.12507470634167941
2025-11-24,-0.035865551765852884,-0.15846540698689393,-0.12910515290322
2025-11-25,-0.0195131643440562,-0.1529375439524673,-0.11295977219859787
2025-11-26,-0.002585810885854156,-0.14495285290274007,-0.09159965634803971
2025-11-27,-0.005187026439189132,-0.14679547391421566,-0.09375343167362452
2025-11-28,-0.0036250704641555913,-0.13819657586066322,-0.08939320867846647
2025-12-01,-0.00019124806730451676,-0.13144029881858624,-0.07836776226622758
2025-12-02,-0.004486924505352345,-0.14188181788361426,-0.07852813867808635
2025-12-03,-0.02305344837127514,-0.1492523019295163,-0.08563628546131959
2025-12-04,-0.0246863482530457,-0.13758236885683775,-0.07653961895999618
2025-12-05,-0.016828738453658246,-0.13758236885683775,-0.06724489472678412
2025-12-08,0.0,-0.12161298675738343,-0.031648620407796826
2025-12-09,0.0,-0.12529822878033445,-0.01715079897623959
2025-12-10,0.0,-0.12468402177650911,-0.016520963676853063
2025-12-11,-0.016160748149939168,-0.138810782864488,-0.0388976654008001
2025-12-12,-0.006853022575158712,-0.12284140076503368,-0.03754303736687346
2025-12-15,-0.006238604637288134,-0.14065340387596345,-0.05073862313927122
2025-12-16,-0.033527251709040556,-0.15785119998306846,-0.07679453884251952
2025-12-17,0.0,-0.13635395484918725,-0.03620298827131497
2025-12-18,-0.027873286803218596,-0.14863809492569083,-0.04799242679849663
2025-12-19,-0.020644822310160942,-0.14618126691039005,-0.04538253191563287
2025-12-22,0.0,-0.13082609181476076,-0.014623368129297848
2025-12-23,-0.0054118770578387345,-0.12775505679563495,-0.010017644846635946
2025-12-24,-0.003820357798879303,-0.11977036574590771,-0.005294374847155537
2025-12-25,-0.013890441906319361,-0.1203845727497329,-0.006510556158366576
2025-12-26,-0.012705135803758663,-0.12222719376120848,-0.010456589881786544
2025-12-29,-0.022997115262607993,-0.12345560776885901,-0.012643750540002937
2025-12-30,-0.01567539342161055,-0.11362829570765633,-0.0050713402785035385
2025-12-31,-0.033629502020771716,-0.12345560776885887,-0.02595531503875137
2026-01-05,-0.021897553631956567,-0.08537477353169827,-0.003318110870114998
2026-01-06,-0.021956653082966734,-0.0694053914322438,-3.5180825015699877e-06
2026-01-07,-0.01158878407747053,-0.06019228637486617,0.0
2026-01-08,-0.02416614297915195,-0.05343600933278932,-0.011960311290757843
2026-01-09,-0.027181346761946678,-0.039309248244810434,-0.007515140256135096
2026-01-12,-0.032130138654250594,-0.01474096809180339,-0.002104225871895071
2026-01-13,-0.018266456150980683,-0.0423802832639364,-0.012942129979474908
2026-01-14,-0.024423015188090754,-0.02395407314918129,-0.01049974866749084
2026-01-15,-0.01808630426430653,-0.027639315172132313,0.0
2026-01-16,-0.030642351965359013,-0.015355175095628722,-0.005172628046552616
2026-01-19,-0.03202613517908991,-0.019654624122404936,-0.011862239549328897
2026-01-20,-0.04148800123264322,-0.03562400622185941,-0.03255138824668693
2026-01-21,-0.03095709552222116,-0.0012284140076496918,-0.0166722857287311
2026-01-22,-0.04305938321304217,0.0,-0.0036445602255988276
2026-01-23,-0.04077214957535294,0.0,-0.02393123863025571
2026-01-26,-0.00521332770531089,-0.012157200436369725,-0.013770372199053133
2026-01-27,0.0,0.0,0.0
2026-01-28,0.0,-0.0030300907539335437,0.0
2026-01-29,0.0,-0.030906925690121188,0.0
2026-01-30,-0.05474624443290358,-0.03151294384090776,0.0
2026-02-02,-0.11313697775236085,-0.06787403288810905,-0.03871989109077798
2026-02-03,-0.09250118420154448,-0.05575366987237529,-0.027039611773154965
2026-02-04,-0.09893465458904797,-0.06605597843574879,-0.04564761725123917
2026-02-05,-0.11629612850978642,-0.07999439590384254,-0.06497281739927535
2026-02-06,-0.11442266865214008,-0.08544855926092292,-0.0711937996300514
2026-02-09,-0.10524872725138955,-0.06363190583260195,-0.03343358319462146
2026-02-10,-0.10499375328077325,-0.054541633570802,-0.03415582422844678
2026-02-11,-0.09289922150918418,-0.06484394213417578,-0.04099108192326565
2026-02-12,-0.033737555501773986,-0.049087470213721764,-0.029609096823651804
2026-02-13,-0.06783407691676632,-0.05575366987237542,-0.04395681535264191
2026-02-24,-0.013478138965900254,-0.05878376062630897,-0.021673731562596915
2026-02-25,-0.017855486663680212,-0.05332959726922872,-0.00905167998959784
2026-02-26,0.0,-0.04605737945978863,-0.002112198479956134
2026-02-27,0.0,-0.04484534315821535,-0.011573174711510441
2026-03-02,-0.013258034521640259,-0.058177742475522536,0.0
2026-03-03,-0.053691968812511474,-0.10665919453845744,-0.028803665888338114
2026-03-04,-0.05674899405979452,-0.109689285292391,-0.04538288621242658
2026-03-05,-0.059150357883631405,-0.09575086782429697,-0.03316062311839409
2026-03-06,-0.07561300324027445,-0.09029670446721673,-0.043996692426002994
2026-03-09,-0.0878230372518881,-0.10605317638767074,-0.062450890465553986
2026-03-10,-0.053670967881378866,-0.08787263186406989,-0.03565509793697727
2026-03-11,-0.06306942502832079,-0.09878095857823037,-0.03835989565279396
2026-03-12,-0.062359527632920686,-0.1115073397447507,-0.05072305563526006
2026-03-13,-0.06992573074785591,-0.11514344864947096,-0.05266363581666131
2026-03-16,-0.07140849685790916,-0.11029530344317742,-0.04925877255886964
2026-03-17,-0.10884261799697247,-0.12847584796677813,-0.07151762130417545
2026-03-18,-0.08697632496690409,-0.11817353940340437,-0.04606223468726508
2026-03-19,-0.08301050847915023,-0.13877815653015163,-0.060200183234289245
2026-03-20,-0.07391733692668596,-0.15271657399824554,-0.04718822532004205
2026-03-23,-0.0778967431437287,-0.18847164489466012,-0.08350649592436585
2026-03-24,-0.07984913485530235,-0.17029110037105955,-0.06546594983063109
2026-03-25,-0.07837358781532608,-0.15453462845060567,-0.034523473929451154
2026-03-26,-0.0890397280066257,-0.17150313667263295,-0.050898992886626186
2026-03-27,-0.0867063855810527,-0.163624900712406,-0.04637800263184407
2026-03-30,-0.08105340699993273,-0.17029110037105968,-0.04581076041449156
2026-03-31,-0.09147843907458784,-0.19150173564859366,-0.06063361177145708
2026-04-01,-0.08927536529247095,-0.16423091886319285,-0.027555359043839784
2026-04-02,-0.09706174728727329,-0.18786562674387355,-0.043870192753034186
2026-04-03,-0.10620333458932033,-0.1915017356485938,-0.038982512701929276
2026-04-07,-0.11137535986079333,-0.18059340893443346,-0.0373267060840384
2026-04-08,-0.07228158057751834,-0.13029390241913827,0.0
2026-04-09,-0.08141391379279021,-0.1363540839270052,-0.005425823381727206
2026-04-10,-0.04772263454048986,-0.12302168460969831,0.0
2026-04-13,-0.04740780808181594,-0.11635548495104465,-0.00030635430763578826
2026-04-14,-0.03190526044073492,-0.09756892227665723,0.0
2026-04-15,-0.03709984185935364,-0.09575086782429724,-0.012760652773637644
2026-04-16,-0.003601371320840015,-0.08605457741171031,0.0
2026-04-17,0.0,-0.08544855926092361,0.0
2026-04-20,-0.005447622576580547,-0.06848005103889658,0.0
2026-04-21,-0.002835230729081512,-0.0824184685069902,-0.004501935753761821
2026-04-22,0.0,-0.06726801473732316,0.0
2026-04-23,-0.006721759310127773,-0.0799943959038435,-0.01601901547264318
2026-04-24,-0.03792659885928731,-0.0660559784357496,-0.03618359930478846
2026-04-27,-0.037057073486965256,-0.029694889388548456,-0.044056923514213
2026-04-28,-0.04216132764101834,-0.04363330685664248,-0.05694207138085431
2026-04-29,-0.02752420819935046,-0.039391179801135656,-0.04003197855058118
2026-04-30,0.0,0.0,-0.03417511809753997
2026-05-06,0.0,0.0,-0.014230563721788195
2026-05-07,0.0,0.0,0.0
2026-05-08,-0.0020757795483324014,-0.023607235063955744,-0.008052369541613327
2026-05-11,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0
2026-05-14,-0.03335972395057163,-0.026665022784641938,-0.013691991956893803
2026-05-15,-0.06506429376769195,-0.04159743554404141,-0.030853069758607524
2026-05-18,-0.06399073845073074,-0.03306462825295597,-0.04095081522052715
2026-05-19,-0.049872057120264816,0.0,-0.052148979873165635
2026-05-20,-0.020655483788968455,0.0,-0.04570714573295378
2026-05-21,-0.057207096751886774,-0.036576904678617496,-0.07411712103114379
2026-05-22,-0.019372078691212897,-0.022667377547312274,-0.04359850515248181
2026-05-25,0.0,0.0,-0.0037496406802227074
2026-05-26,0.0,-0.014939379043139134,0.0
2026-05-27,-0.026533230509353738,-0.043324199225103215,-0.009401409411393396
2026-05-28,0.0,-0.02788684088052632,0.0
2026-05-29,-0.04731130015430606,-0.07668881242144716,-0.01869328521916031
2026-06-01,-0.08303671023191704,-0.12150694955086433,-0.043891173298314316
2026-06-02,-0.05574554489408417,-0.10806150841203928,-0.004093807115813976
2026-06-03,-0.02392834158732535,-0.08714637775164454,0.0
2026-06-04,-0.031504212009993794,-0.08266456403870266,-0.013336560723974877
2026-06-05,-0.07960958263810314,-0.11702513583792257,-0.05288443798382075
2026-06-08,-0.10903969734495705,-0.15686347995296,-0.08493491600519923
2026-06-09,-0.07195815729845623,-0.12100897024942635,-0.053823875947865
2026-06-10,-0.08529844318264639,-0.12648674256524398,-0.071789641214451
2026-06-11,-0.10019578990731896,-0.12051099094798837,-0.08474682525073489
2026-06-12,-0.10663551551699997,-0.12051099094798837,-0.07891476057123659
2026-06-15,-0.05870064453208931,-0.07668881242144716,-0.03052773524067398
2026-06-16,-0.060131914426593935,-0.07121104010562965,-0.026062791513804945
2026-06-17,-0.04873691821829842,-0.029380778784840394,-0.01734570665953074
2026-06-18,-0.007174433872128689,0.0,0.0
2026-06-22,-0.0007559699476274415,0.0,0.0
2026-06-23,-0.03880187045661057,-0.01597200084956634,-0.04520092887224032
2026-06-24,-0.02595996712604755,0.0,-0.031099457320699374
2026-06-25,0.0,0.0,-0.009523197889043966
2026-06-26,-0.050195405015883245,-0.020565641117216767,-0.061156908092696305
2026-06-29,-0.07101984162800139,0.0,-0.06936966620119327
2026-06-30,-0.038525050964954434,0.0,-0.03723590852406746
2026-07-01,-0.06892699598447677,-0.02293855075349292,-0.06422324505909008
2026-07-02,-0.12953556997714918,-0.09557729480622035,-0.1164788374299741
2026-07-03,-0.12126076845632168,-0.10279869041380159,-0.1117923226656651
2026-07-06,-0.1193102430790746,-0.09685165873697009,-0.123407466768973
2026-07-07,-0.11834664573409119,-0.09260377896780497,-0.12157175320668086
2026-07-08,-0.11416943833332549,-0.08453280740639062,-0.12071128219184114
2026-07-09,-0.07867741278624314,-0.0067966076306649895,-0.0795325308288952
2026-07-10,-0.08549372359554876,-0.0573463768837324,-0.11192744264207422
2026-07-13,-0.10207805247478853,-0.10364826636763469,-0.12592932417747493
2026-07-14,-0.06634853425640592,-0.09302856694472143,-0.08299029046017428
2026-07-15,-0.0688087690624687,-0.13423300070562533,-0.0986979325087836
2026-07-16,-0.0921633710650517,-0.1694904027896977,-0.12212236064321343
2026-07-17,-0.12981820891157794,-0.22811114360417936,-0.19148906982117306
2026-07-20,-0.1006193158535197,-0.22471283978884715,-0.17108529087591684
2026-07-21,-0.08413463298516412,-0.1393304564286239,-0.11251139628805427
2026-07-22,-0.09003723538947983,-0.1652425230205325,-0.14012410832911468
2026-07-23,-0.08609625230370668,-0.19370331747394026,-0.13746631763741063
2026-07-24,-0.09707701394563473,-0.19497768140468993,-0.15734655793954105
2026-07-27,-0.09696696933369649,-0.18393319400486002,-0.13652804931651777
2026-07-28,-0.09171310758160371,-0.23745647909634338,-0.2092005761381824
2026-07-29,-0.08974973342005799,-0.24127957088859212,-0.19734090368158297
2026-07-30,-0.09265122764556422,-0.2867318844186613,-0.23673479681774276
2026-07-31,-0.07992024026334803,-0.26166939378058574,-0.21463225091434898
2026-08-03,-0.08804731150345604,-0.30074988765690686,-0.22057150421315025
2026-08-04,-0.101837499792681,-0.27101472927274933,-0.16791724008371378
2026-08-05,-0.07565103187835544,-0.23703169111942662,-0.167065034638292
2026-08-06,-0.08708029894579007,-0.23363338730409441,-0.16394317323610988
2026-08-07,-0.06080302885725589,-0.2140931403659338,-0.15847723420442653
2026-08-10,-0.02653418379940273,-0.21621708025051656,-0.16923424815263072
2026-08-11,-0.061631129931450965,-0.228535931581096,-0.17508166529655755
2026-08-12,-0.056091336620629165,-0.21706665620434956,-0.15830161293786704
2026-08-13,-0.0758444981571437,-0.2259872037195968,-0.15785060308898902
2026-08-14,-0.08055099555035773,-0.2251376277657636,-0.14697746735484832
2026-08-17,-0.06035614936888773,-0.19370331747394007,-0.11616667400429695
2026-08-18,-0.05685233507251655,-0.19370331747394007,-0.12347539334464495
2026-08-19,-0.08305238950038298,-0.24765139054233998,-0.17209896201156907
2026-08-20,-0.061317208550315506,-0.2548727861499209,-0.16818269105394468
2026-08-21,-0.06270023570811976,-0.2544479981730043,-0.15010128473147272
2026-08-24,-0.07711451219739582,-0.2773865489264971,-0.18442220041104881
2026-08-25,-0.0656634789023832,-0.2765369729726641,-0.18935135065015618
2026-08-26,-0.07565319352377955,-0.2646429096190012,-0.18859653380318797
