Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-06-30,-0.08258197322555363,-0.02291227208687492,-0.048044413810037725
2026-07-01,-0.15047823074240482,-0.09546780036197841,-0.08504943925862306
2026-07-02,-0.14077988945951592,-0.10268092305599473,-0.07783798433596048
2026-07-05,-0.1425096897212018,-0.09674070436680493,-0.08367979412914862
2026-07-06,-0.1411602020632183,-0.09249769101738366,-0.08663058497877334
2026-07-07,-0.13955690365963414,-0.08443596565348321,-0.08607850372678333
2026-07-08,-0.12084915518975883,-0.006788821359074191,-0.05230601447989455
2026-07-09,-0.13543426123353863,-0.05728068021718702,-0.07256366706968655
2026-07-12,-0.142506845615099,-0.10352952572587884,-0.08674147974500047
2026-07-13,-0.12206687579534457,-0.09292199235232579,-0.05695378423548522
2026-07-14,-0.12526472978403727,-0.13407922184171192,-0.07009542963294785
2026-07-15,-0.14266919302895212,-0.16929623264190843,-0.08649818594959079
2026-07-16,-0.1802990907787124,-0.2278498168639217,-0.13787052145054257
2026-07-19,-0.15423580736769527,-0.22445540618438467,-0.11892827651991066
2026-07-20,-0.15088791316346614,-0.13917083786101747,-0.07667311503200425
2026-07-21,-0.15400540047463002,-0.16505321929248729,-0.09094931975746837
2026-07-22,-0.15179904935355676,-0.19348140873360972,-0.09072198216604162
2026-07-23,-0.1577403325275432,-0.19475431273843613,-0.10935532043686191
2026-07-26,-0.15908316219299484,-0.18372247802994093,-0.09318829702494713
2026-07-27,-0.15630738457934,-0.23718444623264878,-0.13614420322350712
2026-07-28,-0.1461776188308892,-0.24100315824712795,-0.1320519562874883
2026-07-29,-0.14265991219087779,-0.28640340108593554,-0.15585905538432968
2026-07-30,-0.13676001617450717,-0.26136962232435007,-0.1391603600165541
2026-08-02,-0.14082482149376194,-0.3004053451390257,-0.14808961864971978
2026-08-03,-0.1450067133281442,-0.27070425169307677,-0.11713645611718812
2026-08-04,-0.1341091263601581,-0.2367601448977068,-0.09902531314532785
2026-08-05,-0.1276126069605006,-0.23336573421816978,-0.0971843043805947
2026-08-06,-0.12323756609025044,-0.21384787281083203,-0.08240344426022826
2026-08-09,-0.11030559251536753,-0.21596937948554268,-0.08307564831146344
2026-08-10,-0.1314115633456375,-0.2282741181988644,-0.0967660542994684
2026-08-11,-0.12886047616681376,-0.21681798215542705,-0.08521756009046758
2026-08-12,-0.13686338318987204,-0.22572831018921174,-0.08568585849977456
2026-08-13,-0.1371578144151613,-0.22487970751932737,-0.0808409283022517
2026-08-16,-0.13582661942352783,-0.19348140873361017,-0.05694706628194098
2026-08-17,-0.12787879215686745,-0.19348140873361003,-0.061312033182506845
2026-08-18,-0.1270038377847774,-0.24736767827126016,-0.09663799597081406
2026-08-19,-0.10989784091214067,-0.25458080096527635,-0.09290250727752256
2026-08-20,-0.09711711809689125,-0.2541564996303342,-0.08251905436571143
2026-08-23,-0.09436077644123257,-0.277068771717209,-0.10579271900176945
2026-08-24,-0.10762423734125282,-0.2762201690473247,-0.10706036022318034
2026-08-25,-0.10656070709988177,-0.26433973166894514,-0.10468276662654752
2026-08-26,-0.09893918871972265,-0.23591154222782268,-0.08971305452948186
2026-08-27,-0.08997046926487405,-0.24948918494597078,-0.09436845158898303
2026-08-30,-0.10447003019248939,-0.2405788569121861,-0.09336092884765097
2026-08-31,-0.12675143934062227,-0.2562780063050448,-0.09739263757112085
2026-09-01,-0.13503243524366498,-0.2698556490231929,-0.10795183010416959
2026-09-02,-0.13121680025097415,-0.2719771556979036,-0.1085651307300308
2026-09-03,-0.13798078264354466,-0.2868277024208779,-0.11203258244286877
2026-09-06,-0.10976024239981934,-0.2711285530280193,-0.10097035227305934
2026-09-07,-0.11798958842140418,-0.28131178506663024,-0.10661317781487524
2026-09-08,-0.11443758303198721,-0.2855547984160515,-0.10626544495967347
2026-09-09,-0.1010139267965083,-0.29064641443535694,-0.10889106642290879
2026-09-10,-0.10225964392442745,-0.2991324411341996,-0.11328906964762173
2026-09-13,-0.10652129716429001,-0.31016427584269485,-0.12075527890494732
2026-09-14,-0.11835382768960087,-0.29955674246914166,-0.13023185066084425
2026-09-15,-0.11561443365129585,-0.2698556490231928,-0.11285636191742222
2026-09-16,-0.11949079760616967,-0.27494726504249833,-0.11807567540689398
