Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-07-09,-0.016589992638780828,-0.05083698204766891,-0.021375731933841846
2026-07-12,-0.008180505037883258,-0.0490589770869942,-0.01528710076573992
2026-07-13,0.023836889793501168,0.011832551855254444,0.032616936879163116
2026-07-14,-0.0036424801622444037,-0.04537341787849017,-0.01393531428023273
2026-07-15,-0.01989683489110693,-0.040670014727096505,-0.01763918238424019
2026-07-16,-0.04389192298210631,-0.07048672044456085,-0.05623670879554158
2026-07-19,0.03179608942458912,0.004396049827703927,0.021971461830190893
2026-07-20,0.003958425094599217,0.10996733005870658,0.047958821469159654
2026-07-21,-0.0036714673592485804,-0.030066803693264036,-0.015461701546748466
2026-07-22,0.0026079966968004078,-0.03404790592405543,0.00025008241714977934
2026-07-23,-0.0070045702842686,-0.00157826988566709,-0.020492454348789546
2026-07-26,-0.001594317901367986,0.013699961245383021,0.018152046245697984
2026-07-27,0.003300894320172818,-0.06549484306964515,-0.047370260063507225
2026-07-28,0.0120064648703843,-0.005006075185042346,0.004737187562193998
2026-07-29,0.00411995131258434,-0.05981611561644649,-0.027429175362859493
2026-07-30,0.006881628539553629,0.035081135195545024,0.01978188059030633
2026-08-02,-0.004708777854845641,-0.052848791485553,-0.010372731712653627
2026-08-03,-0.004867333157427657,0.04245471751331675,0.03633382478972814
2026-08-04,0.012745815830210649,0.04654367843796151,0.020514090877745292
2026-08-05,0.007502699933016694,0.004447370845279248,0.0020433523733727325
2026-08-06,0.005015020740965921,0.025459156051984,0.01637195741288651
2026-08-09,0.014749689396721987,-0.0026985956042578103,-0.000732570373145426
2026-08-10,-0.023722719455932437,-0.015694206822238294,-0.014930791141923175
2026-08-11,0.0029370494369577917,0.01484482549256979,0.012785717658169007
2026-08-12,-0.009186710973512029,-0.01137708454837509,-0.0005119232605222728
2026-08-13,-0.00034111775535290527,0.0010960011596081842,0.005298977646318755
2026-08-16,0.0015428023963979785,0.040507646477982204,0.025995350267475757
2026-08-17,0.00919702856544658,1.1437047563983829e-16,-0.004628549198565796
2026-08-18,0.0010032485900142573,-0.0668134251599065,-0.03763333933860428
2026-08-19,0.01959458427541119,-0.009583859855298367,0.004135096092851454
2026-08-20,0.014358714541650696,0.0005692117073072527,0.01144689848127253
2026-08-23,0.0030528230304343582,-0.030719946041654417,-0.02536691878649096
2026-08-24,-0.014645413488056029,0.0011738359565680256,-0.0014176145155021201
2026-08-25,0.001191796422397497,0.0164144355373124,0.002662658807740925
2026-08-26,0.00853053860595214,0.038643094733953234,0.016720008885187466
2026-08-27,0.009953511841343085,-0.01776972624051384,-0.005114208308342589
2026-08-30,-0.015933066387310124,0.011872351277367348,0.0011125084402147983
2026-08-31,-0.024880696235015064,-0.020672520821616608,-0.004446872908692867
2026-09-01,-0.009482976870628724,-0.01825634152715014,-0.011698544652499115
2026-09-02,0.0044113041322720765,-0.002905598970768459,-0.000687519627928621
2026-09-03,-0.007785581482842413,-0.02039846254716163,-0.0038897420690729586
2026-09-06,0.032737715906460796,0.022013122840230485,0.012457923512827273
2026-09-07,-0.009243965966840951,-0.013971231937972282,-0.006276573365609147
2026-09-08,0.0040271694560381315,-0.005903830425012054,0.00038922989075583584
2026-09-09,0.015158340031455607,-0.0071266711680856385,-0.002937809049037911
2026-09-10,-0.0013856912415562601,-0.011963041946264071,-0.004935427150369256
2026-09-13,-0.004747088855949588,-0.015740255871377222,-0.008420116411961354
2026-09-14,-0.013243214961651551,0.015376897719397315,-0.01077808206126535
2026-09-15,0.0031071354068564596,0.04240328267367225,0.019977149952689937
2026-09-16,-0.0043831153541750096,-0.006973437529844402,-0.005883278947648891
