Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-03-13,-0.019366073829380506,-0.020687593679016666,-0.007128106248706334
2025-03-14,0.02416548632011525,0.017603842540855223,0.022738710027906076
2025-03-17,-0.004019839447702155,-0.005189792472746696,-0.0018475551594568248
2025-03-18,0.009144625963882266,0.005216866929468574,0.01296258823088485
2025-03-19,-0.00620184316301578,-0.012974481181866677,-0.0018512511639730354
2025-03-20,-0.0071742407547941206,-0.010516024912832725,-0.006727350312284207
2025-03-21,-0.026444524133670818,-0.021255573971082038,-0.017397745899350708
2025-03-24,-0.0018580186261777276,0.005429296301927009,0.005841681443636538
2025-03-25,-0.02132616869856745,-0.016199934660437787,-0.005971818290381136
2025-03-26,-0.004193935193002021,-0.0018296326697511093,-0.00339911839364071
2025-03-27,0.006434740084935181,0.010081424988147469,0.0027030271961834933
2025-03-28,-0.007909891222897423,-0.009980804258692081,-0.002722996335155074
2025-03-31,-0.009252563694477847,-0.0064154522651849,0.0016923865028592288
2025-04-01,0.012114653944401196,0.0018448217272099754,0.00010381564276706003
2025-04-02,-0.012091137369454615,-0.0018414246270491124,-0.003925842175755952
2025-04-03,-0.0025339106881435806,-0.005534465181630337,-0.005418093712165338
2025-04-07,-0.07837405543836377,-0.09089934388706962,-0.059980836343610275
2025-04-08,-0.008162935113067833,0.01632460509874352,-0.0010437493935234608
2025-04-09,0.03243265772698601,0.042163781304929024,0.01771588819496067
2025-04-10,0.004231347555431245,0.013485974105443615,0.018170682408514036
2025-04-11,0.0022002147330143205,0.01805885221546491,0.010558101020373318
2025-04-14,0.011073557402761695,0.0028008181570505566,0.013271922698550313
2025-04-15,-0.012466191175905982,-0.009309984948616457,-0.00038687276739034405
2025-04-16,0.006324741866249593,0.006578232711564851,0.008731552802299347
2025-04-17,0.007791943495546969,0.004668030261751343,0.00020521453091297534
2025-04-18,-0.006562792312598116,-0.0065048774018908444,-0.002963928389613874
2025-04-21,0.0027767232111474533,0.010288878093572564,0.01687478182794191
2025-04-22,0.00479445117745913,-0.0037033073380995396,0.0017397598987963475
2025-04-23,-0.00029486529108784226,-0.002787804600810539,-0.005191264635953517
2025-04-24,0.0037819277711957358,-0.010250526668377708,-0.0009948712707401588
2025-04-25,-0.0014578402216248718,0.001883034213950574,0.0017509492587002274
2025-04-28,0.00865445263943463,-0.0028192425906704115,-0.0015581291592848406
2025-04-29,-0.0045712514501894475,0.001884808793673335,-0.00018264315232320935
2025-04-30,-0.016689503277906085,0.008465683377057175,-0.003911600499525662
2025-05-06,0.015290883091259696,0.014923763921283043,0.016162809146340103
2025-05-07,0.011942632616419702,0.0027570600223501916,0.007258315525934417
2025-05-08,0.01522152149850127,-0.0036659727229628393,0.009733437131122352
2025-05-09,-0.0015326565757829132,-0.019317173024948783,-0.0013806035593721337
2025-05-12,-0.0024410106858525084,0.006565892149701779,0.007123775697604281
2025-05-13,0.004318716523657866,-0.002795598182284993,0.0010920882823659492
2025-05-14,0.003431029858827501,0.004672392435608183,0.016752193808431508
2025-05-15,-0.009471575260526579,-0.013951988142963258,-0.012174898058193762
2025-05-16,-0.002913704989276588,-0.005659760163883911,-0.0017613661054915743
2025-05-19,0.0017093870524674038,0.0009486625632317353,-0.003709726753621364
2025-05-20,0.0011773680160408794,0.0028432903665677645,0.003238111381549862
2025-05-21,-0.0038495367005796435,-0.002835228987301157,0.008382770128720764
2025-05-22,0.0009116898406923294,-0.005686580733135529,0.00043866091249920733
2025-05-23,-0.015510292887026067,-0.008578654310019017,-0.007794106869266508
2025-05-26,-0.014131733117446851,0.004807158007885072,-0.0029408558463136347
2025-05-27,-0.010247028797958066,-0.00669782371413626,-0.011976173036228057
2025-05-28,0.012814445787428462,-0.00481641932337266,0.0006010212200084484
2025-05-29,0.015538255609021279,0.016455080266028505,0.00876497074121848
2025-05-30,0.00015155735182846252,-0.009522761180438417,-0.006039585972728717
2025-06-03,0.0003010915134735711,0.003845726406308,0.006554032100949174
2025-06-04,0.017280267939229352,0.005746490180431383,0.012432205237812221
2025-06-05,0.009973532255444463,0.010475037298482202,0.011463269908092922
2025-06-06,0.005218580406552361,-0.0037696175873469496,-0.0021935541532918284
2025-06-09,0.013212973421828608,0.0056758220596791024,0.0028997384275098507
2025-06-10,-0.0037146302322951905,-0.019753261213132898,-0.002905629436877764
2025-06-11,0.004453259710599601,-0.0009595864481056213,0.005864696162537614
2025-06-12,0.032693802701391356,-0.0038420325547953897,0.01172888157506163
2025-06-13,-0.00099062208531004,-0.0048210633759334124,0.003306964383651266
2025-06-16,0.03188430778165656,-0.0009688837250290437,0.006369053432943127
2025-06-17,-0.008401087911917682,-0.008728410339984173,-0.005325803040031498
2025-06-18,0.015591590225189106,0.005870177545037863,0.010246323441055223
2025-06-19,0.0004981239245664364,-0.005835919660492197,-0.0003641931443174084
2025-06-20,0.014046927217519895,-0.005870177545038008,0.003386168921257986
2025-06-23,0.008671403554928809,0.0059048400042379275,0.007807744954474369
2025-06-24,0.0008088252372185925,0.016632169710940805,0.009579024352746606
2025-06-25,0.03520500691427806,0.018284779995277698,0.020817101074992853
2025-06-26,0.04103287597273452,-0.0066155343037026535,0.011008595228447696
2025-06-27,0.031572206964192,0.0,0.008507053276178487
2025-06-30,0.037860818491856345,0.014270552264544663,0.022048539583531125
2025-07-01,0.023145484293801113,-0.00750387674251628,0.009681904305762462
2025-07-02,-0.030917019468307296,-0.012285992278305107,-0.016537978095935428
2025-07-03,0.020811515575959907,0.0009568319591623836,0.016018424232242662
2025-07-04,-0.021731371260783557,-0.0009559173069327939,-0.009733593103048067
2025-07-07,-0.004622749118402684,-0.005740991754973876,-0.005379860755543775
2025-07-08,0.0298039814019802,0.014435352627851254,0.02226725736801912
2025-07-09,-0.007388921104787381,-0.007589300505853458,-0.005536328900199185
2025-07-10,-0.013879642403685723,-0.0028677519207979574,0.0012666611314292723
2025-07-11,0.004276875267392224,0.013421331345804439,0.015624103164450766
2025-07-14,0.009763486576592062,-0.0009459703432796633,0.007782725785371609
2025-07-15,0.06344025633121071,0.0018937321009650967,0.026479388477979995
2025-07-16,0.015181050787901072,0.0009450763291004792,-0.0007383524930014295
2025-07-17,0.03138312525338813,0.007553472025189603,0.019318986118222057
2025-07-18,-0.003231295786726665,0.0028113168065936733,0.006627588889101806
2025-07-21,-0.004072140029681584,0.0009344784871215534,0.006656668126194799
2025-07-22,0.021964605137638208,0.0074688484188019,0.008417962296288784
2025-07-23,-0.020001632048414462,0.004633423920826363,-0.0034951331428646776
2025-07-24,0.005394546482367199,0.011068930363260674,0.01132607236797431
2025-07-25,0.006869073581024175,0.02098318841158876,0.002952371064343563
2025-07-28,0.029760898320694347,0.0008935627442148111,0.01475772964447696
2025-07-29,0.04053451040320861,0.013391475040037102,0.02847956089877951
2025-07-30,0.012012107167410097,-0.011452578120652139,0.0035351170857325313
2025-07-31,-0.007089544978745575,-0.009802911636493718,0.004013759873089916
2025-08-01,-0.03461570113154465,-0.00899996370024323,-0.012128217128069742
2025-08-04,-0.0033355016653029974,0.011806208256058342,0.015942047692778075
2025-08-05,0.023717561071668475,0.004487864664400119,0.018875019909022097
2025-08-06,-0.0046262506421730085,0.003574250976859377,0.012548325275337644
2025-08-07,0.016182574710488656,-0.0008903803015523438,0.015606069026298722
2025-08-08,0.0009544520915212381,-0.014258780562172765,-0.000658346563860954
2025-08-11,0.002855861890499786,0.006328452511611897,0.021217612059581722
2025-08-12,0.05545662828538717,0.01886596517017041,0.0322101997349954
2025-08-13,0.04292848517402697,0.007935699022990005,0.05215580056105129
2025-08-14,0.021477627505999027,0.007873219522517507,-0.011055513731221588
2025-08-15,7.859920040416086e-05,0.01388749540674241,-0.0025563818769951618
2025-08-18,0.03964348251517767,0.021401991514186564,0.03222389873090797
2025-08-19,0.03204192842304652,-0.010895842851137231,0.014421083028709918
2025-08-20,-0.0037092050786223713,0.03220023550142472,0.0019299886154925793
2025-08-21,-0.019805458367709326,0.0,-0.011153379223813506
2025-08-22,0.04637427564586484,0.0944081175057995,0.038577040201280194
2025-08-25,0.0426069478312904,0.02475404247288008,0.047919646775266715
2025-08-26,-0.015149353627432749,-0.01464004957458931,-0.008197322932041807
2025-08-27,0.015147418416108881,0.0007428782531840292,0.007671739122693649
2025-08-28,0.06980351290780389,0.07126337229613283,0.057017666385437094
2025-08-29,0.007295907924746744,-0.014551848866414805,0.030694967846698555
2025-09-01,0.04395112618709553,0.013360376680437004,0.04291960105515728
2025-09-02,-0.028151704878917317,-0.025674553929253514,-0.02218379139452213
2025-09-03,-0.003836546146157568,-0.02065357022828926,-0.002257600587709944
2025-09-04,-0.12500731201848794,-0.06035856218038798,-0.07552082355347767
2025-09-05,0.049673131958064595,0.034052680930908234,0.03501385037192338
2025-09-08,-0.07320595468942154,0.0014968764761862314,-0.039347538380901055
2025-09-09,-0.022449590331219203,-0.015693711452461182,-0.011042544099391071
2025-09-10,0.05799126171400841,0.010629287268985679,0.02086855003201115
2025-09-11,0.1079091157852493,0.054089968145000035,0.05981930155795956
2025-09-12,-0.035107799458320654,0.009265095526513542,-0.0017548605686238687
2025-09-15,-0.016701124744576714,0.002118471130264632,-0.009983318895777374
2025-09-16,-0.0036526617863190084,0.011979291954002009,-0.0054420815642074166
2025-09-17,0.0021322737705956104,0.009748518902188549,0.0038991605094175034
2025-09-18,-0.001804040143335098,0.006896001981610044,-0.008606008751567912
2025-09-19,0.01633119828068366,-0.013012668378137738,0.009910800380736011
2025-09-22,0.013754746394986434,0.033307529421734414,0.0103633772940893
2025-09-23,0.003504980440856423,-0.002686158159869952,0.0007086277149737409
2025-09-24,0.01197466455967596,0.037034154293962,-0.001256825423368233
2025-09-25,0.021726065892033016,0.011687434428112493,0.012237508419169032
2025-09-26,-0.009682632524676322,-0.015403221759850068,-0.022235407131521764
2025-09-29,0.02802154775430631,0.012384985911028221,0.017443415087253927
2025-09-30,0.015508419799356202,0.01738441113396902,-0.0018835376062921422
2025-10-09,0.05201373582788921,0.030377524419974072,0.01941887294628527
2025-10-10,-0.03178930610609532,-0.0552786303442656,-0.02417344227714071
2025-10-13,0.04158911343677619,0.011702631510158393,0.015137907765023988
2025-10-14,-0.04476262849841752,-0.04177067584819015,-0.029549744445463173
2025-10-15,0.02419628018723678,0.013412776379989753,0.011206097099331406
2025-10-16,-0.01448659920423453,-0.009264678406296493,0.006319918991250241
2025-10-17,-0.03529079457957196,-0.03606935915143206,-0.024553458700554382
2025-10-20,0.008521891108530364,0.0027717807364601985,0.015347130947184083
2025-10-21,0.02420148842977426,0.02764119204096736,0.0446624589766419
2025-10-22,-0.01522706627755027,-0.0006724426836684282,-0.0025632515640782064
2025-10-23,0.016407978125439492,-0.002018685501300863,-0.006276578691615375
2025-10-24,0.0145887733445265,0.0418038892653801,0.04519639548363509
2025-10-27,0.028918356782889145,0.014885617691285857,0.03035689647168003
2025-10-28,-0.006842001828131702,-0.008290205174610855,0.0018358481005143626
2025-10-29,0.014060923303894168,0.012860780314607344,0.01861957626436181
2025-10-30,0.009546095842705035,-0.019046221205167746,-0.028874009978654813
2025-10-31,-0.0241119011691853,-0.030418436151758106,-0.04251318158793907
2025-11-03,-0.001252774824108765,-0.012015094221797338,-0.0012012640045829242
2025-11-04,0.005921389377394816,-0.010134343611532922,-0.006944876033295327
2025-11-05,0.0002262055914297329,0.0034127000117396256,-0.002794599095088035
2025-11-06,0.009649033805463456,0.03333071239247617,0.026760112785936957
2025-11-07,-0.006090463802331133,-0.01448211058292595,-0.009012133404727713
2025-11-10,0.00855768511742794,-0.006011559858571943,-0.006864390065317095
2025-11-11,-0.0008579898041736554,-0.014111806975681457,-0.024873116267668464
2025-11-12,0.02803674065335446,-0.0054528764062334156,0.0064573632127170304
2025-11-13,-0.004437426940734425,0.013706933228386018,0.00976494561133751
2025-11-14,-0.009808518529205964,-0.02569102792953496,-0.024502796211020892
2025-11-17,-0.004427719642476732,-0.0062451617665751635,0.0126062129880708
2025-11-18,-0.00991797395952761,0.003491338287149201,-0.01075149824192874
2025-11-19,0.009173987373895496,-0.0097417355098487,0.020675355800315418
2025-11-20,0.005387991532408562,-0.01194562134560883,-0.0029415095521833933
2025-11-21,-0.014816493312665838,-0.03200305880785486,-0.04473544440136486
2025-11-24,-0.0073663197062035545,0.006612223127160093,-0.004606617948703022
2025-11-25,0.01696069199865925,0.006568788829742854,0.01853884054825276
2025-11-26,0.017264233279458127,0.00942633095437201,0.024080210999563017
2025-11-27,-0.0026079592427347403,-0.002154993461741716,-0.002370953886836079
2025-11-28,0.0015701001258988541,0.010078354943803613,0.004811298765203005
2025-12-01,0.0034463155335018227,0.007839696214742129,0.012107801651949154
2025-12-02,-0.00429649813501243,-0.012021648081099583,-0.0001740134570957017
2025-12-03,-0.018650205931948636,-0.008589124667798216,-0.007713905417617577
2025-12-04,-0.0016714321567011,0.013717266704507241,0.009948630240552495
2025-12-05,0.00805649524674772,0.0,0.01006510341325541
2025-12-08,0.024879217422927213,0.01851699399777619,0.038162508162912556
2025-12-09,0.012984205964142811,-0.004195465059697002,0.01497165361365273
2025-12-10,0.014156048753434056,0.0007021901910279559,0.0006408259768949849
2025-12-11,-0.016160748149939154,-0.01613904171685536,-0.022752596545021514
2025-12-12,0.009460616210704913,0.018543406932766376,0.0014094524434711503
2025-12-15,0.0006186576124548584,-0.0203064794969404,-0.013710312548725975
2025-12-16,-0.027459958898677486,-0.02001264237814313,-0.02744862093664551
2025-12-17,0.05658553341692622,0.02552665886770719,0.04396805725164636
2025-12-18,-0.02787328680321868,-0.014223581692380194,-0.012232283752401273
2025-12-19,0.00743572251943089,0.002885762213058257,0.002741464413026604
2025-12-22,0.049148318199417416,0.01798411594937199,0.0322214549960619
2025-12-23,-0.005411877057838693,0.003533280267855528,0.004674073987240928
2025-12-24,0.0016001792322347709,0.009154184397325243,0.004771064832512856
2025-12-25,-0.01010870296966683,-0.0006977804199306563,-0.0012226545024555267
2025-12-26,0.0012020024477322638,-0.002094802972289438,-0.003971892955562051
2025-12-29,-0.010424423170911624,-0.0013994669223282774,-0.0022102725720289933
2025-12-30,0.007494063687401999,0.011211425397621303,0.007669379988875076
2025-12-31,-0.01824002821749165,-0.01108712294583956,-0.02099042434468993
2026-01-05,0.012140217870214203,0.043444273415782414,0.023240416500539714
2026-01-06,-6.0422557196972e-05,0.01746002803915439,0.003325627588665372
2026-01-07,0.010600623211821463,0.00990023472364325,0.0007873996400964624
2026-01-08,-0.01272482414107615,0.007188999349681541,-0.011960311290757898
2026-01-09,-0.0030898741226297924,0.014924253645040266,0.004498980238769475
2026-01-12,-0.005087065174821432,0.025573557472183955,0.005451886072737097
2026-01-13,0.01432391177466089,-0.028052841209283384,-0.010860757594699096
2026-01-14,-0.006271109992811735,0.019241677873507893,0.002474405388139324
2026-01-15,0.006495346879268529,-0.003775685059043607,0.015108459138470405
2026-01-16,-0.012787323117684901,0.012633316287029924,-0.0051726280465526535
2026-01-19,-0.0014275259668467427,-0.004366497358267025,-0.006724394293293891
2026-01-20,-0.009774918928522763,-0.016289547023322117,-0.020937514510043616
2026-01-21,0.01098672288293199,0.035666163857374665,0.01641338085045995
2026-01-22,-0.012488908009024722,0.003689774593747035,0.013248610116503216
2026-01-23,0.0023901521134809364,0.007965122114570867,-0.02036088487583335
2026-01-26,0.0370702558879002,-0.012157200436369748,0.010409990395495958
2026-01-27,0.011789286022740562,0.015383521094829235,0.015870627382342174
2026-01-28,0.030765852146191687,-0.0030300907539335363,0.01229485482820037
2026-01-29,0.03101575105091856,-0.02796156100365038,0.0006263935658349558
2026-01-30,-0.054746244432903546,-0.0006253456627147272,0.0022573736832532643
2026-02-02,-0.061772548350708396,-0.037544217876700633,-0.038719891090777926
2026-02-03,0.02326829852316724,0.013002923900175906,0.012150755237073227
2026-02-04,-0.0070892328182743745,-0.010910615413227069,-0.0191251418898934
2026-02-05,-0.019267719049632804,-0.014924253645040263,-0.020249543562069712
2026-02-06,0.002120008656844684,-0.005928402319286602,-0.006653263505637079
2026-02-09,0.010359277587636115,0.02385503150122453,0.040654569726590754
2026-02-10,0.00028496631229474664,0.009708011537794846,-0.0007472233891720616
2026-02-11,0.013513349002784312,-0.010896628481149773,-0.007076977701251367
2026-02-12,0.06522060989280613,0.01684902940843142,0.011868487232048135
2026-02-13,-0.035287019183176935,-0.007010318457105506,-0.014785503946941522
2026-02-24,0.05831144070476016,-0.0032090045333022245,0.02330761219563973
2026-02-25,-0.004437152252451364,0.0057948037113231985,0.012901679102575048
2026-02-26,0.018699608762321168,0.007681889904303244,0.007002869241020549
2026-02-27,0.01999056199499574,0.0012705547225544218,-0.009481001989545094
2026-03-02,-0.013258034521640257,-0.013958367078888164,0.019724095733167354
2026-03-03,-0.040977211576553624,-0.05147622247786487,-0.02880366588833803
2026-03-04,-0.0032304758562038925,-0.003391864264353228,-0.017070925560333
2026-03-05,-0.0025458375434683628,0.015655677549238065,0.012803314457184906
2026-03-06,-0.01749763683771155,0.006031704275963141,-0.011207724433565117
2026-03-09,-0.01320879031662475,-0.017320451621785117,-0.019303487648365245
2026-03-10,0.037440179663844414,0.020337389253351233,0.028580681540919497
2026-03-11,-0.009931489817976823,-0.011959214354518589,-0.002804803250403936
2026-03-12,0.0007576840956669691,-0.014121296357035596,-0.012856327358412977
2026-03-13,-0.00806940755856478,-0.004092446755469746,-0.0020442718986499273
2026-03-16,-0.001594244845893278,0.005479018264479154,0.003594143945616141
2026-03-17,-0.04031279740596026,-0.020434358269614396,-0.02341210005714624
2026-03-18,0.024536959993441472,0.01182102474078196,0.027416122482222877
2026-03-19,0.0043436075056980895,-0.02336584129354355,-0.014820619395846252
2026-03-20,0.009916331251934926,-0.016184468117919747,0.013845456960214565
2026-03-23,-0.004297031329618665,-0.04219965810630712,-0.03811694142478762
2026-03-24,-0.0021173243853729166,0.022402845703697882,0.019684314197000542
2026-03-25,0.0016035925149559618,0.018990361471957738,0.03311005724785763
2026-03-26,-0.011573171135597195,-0.020070021544384257,-0.016961074158708726
2026-03-27,0.0025614096435480627,0.009509071559531037,0.004763444797653689
2026-03-30,0.006189661782225913,-0.007970346874663959,0.0005948292079228765
2026-03-31,-0.01134454619459522,-0.025563948135327565,-0.015534498548112358
2026-04-01,0.0024248998338275464,0.033730210673090344,0.03521336630959975
2026-04-02,-0.008549655623736286,-0.028278992863115818,-0.016777133650664907
2026-04-03,-0.010124266276882945,-0.004477225720839599,0.0051119419288666555
2026-04-07,-0.005786579287691326,0.013492084269236093,0.0017229724118196746
2026-04-08,0.04399358009828627,0.06138528425782499,0.06093332210818758
2026-04-09,-0.009843863206852035,-0.006968079819980149,-0.00542582338172722
2026-04-10,0.036677323724126784,0.015437344250904856,0.027776879710854616
2026-04-13,0.0003306037401425472,0.007601327811266143,-0.0003063543076357905
2026-04-14,0.016274065410786482,0.02126031719140655,0.01681495211108356
2026-04-15,-0.0053657779619622255,0.002014618619902414,-0.012760652773637585
2026-04-16,0.034789142213039866,0.010723029823934539,0.031750529859878605
2026-04-17,0.01696917261749989,0.0006630791465320784,0.024201135163181592
2026-04-20,-0.005447622576580627,0.01855391338984086,0.004362952937108472
2026-04-21,0.0026267011238431956,-0.014963090681674342,-0.004501935753761848
2026-04-22,0.02245731930967326,0.01651128891512846,0.02222323415071306
2026-04-23,-0.00672175931012772,-0.013644199370879646,-0.016019015472643214
2026-04-24,-0.03141601040961736,0.015150361482620946,-0.02049285926173786
2026-04-27,0.000903803567681099,0.03893283559575707,-0.008168904579487853
2026-04-28,-0.005300681913243174,-0.014364984081461257,-0.013478990730294666
2026-04-29,0.015281403710313047,0.0044356700059931435,0.017931128424988074
2026-04-30,0.02853272260585452,0.04983863660781007,0.006101099538918229
2026-05-06,0.016649315857244735,0.0540827815094453,0.020650280138222895
2026-05-07,0.017114890871178748,0.01425219643776178,0.02058208285742296
2026-05-08,-0.0020757795483323563,-0.023607235063955834,-0.008052369541613261
2026-05-11,0.02665948596213967,0.04835602210858658,0.023083944273731668
2026-05-12,0.03362840495567344,0.0027455698146622476,0.023190317859711786
2026-05-13,0.03023261264309435,0.0268329125489553,0.02710468055619255
2026-05-14,-0.03335972395057168,-0.02666502278464191,-0.013691991956893702
2026-05-15,-0.032798726271466884,-0.015341494047732777,-0.017399309000605455
2026-05-18,0.0011482664634636314,0.008903155738036935,-0.01041921007726301
2026-05-19,0.015083911997940022,0.03750450345155028,-0.01167631945301469
2026-05-20,0.03075014638843709,0.03189596654062486,0.006796251735161803
2026-05-21,-0.03732252783150532,-0.03657690467861751,-0.0297707094537668
2026-05-22,0.040130783685711414,0.014437610224265233,0.032961637559007564
2026-05-25,0.07869330726132087,0.05850987701229479,0.041665414250123434
2026-05-26,0.002965771023224561,-0.014939379043139094,0.018064203083311456
2026-05-27,-0.026533230509353706,-0.028815302914445923,-0.009401409411393414
2026-05-28,0.03754295568726083,0.01613645744156262,0.029041439282780676
2026-05-29,-0.04731130015430604,-0.05020194519856612,-0.018693285219160416
2026-06-01,-0.03749956316622365,-0.04854066292314272,-0.025677892242673164
2026-06-02,0.02976254953972623,0.015305119524794164,0.04162430580187242
2026-06-03,0.03369558187913442,0.023449072842633423,0.032516496278784925
2026-06-04,-0.007761592458271599,0.0049096740197000464,-0.013336560723974872
2026-06-05,-0.04967019085126441,-0.03745693282110336,-0.04008243914344746
2026-06-08,-0.03197568569999799,-0.04511832185941453,-0.033840092283090345
2026-06-09,0.041619744376936336,0.04252515322374274,0.03399871834418172
2026-06-10,-0.01437465992412188,-0.0062318864816765665,-0.01898776011134691
2026-06-11,-0.01628656539790643,0.006841054290125546,-0.013959318503228972
2026-06-12,-0.007156807600419723,0.0,0.006372078065827044
2026-06-15,0.053656566628178706,0.049826863184767416,0.05253262484216032
2026-06-16,-0.0015205257351878032,0.00593274769060624,0.004605540446252294
2026-06-17,0.012124037812544125,0.04503742306061285,0.008950356119798681
2026-06-18,0.043691892539678825,0.04001814992241032,0.033633870647443
2026-06-22,0.006464845531258832,0.019239159396110678,0.008667742382110388
2026-06-23,-0.03807468382572075,-0.015972000849566237,-0.045200928872240365
2026-06-24,0.013360308281772888,0.03590548430516963,0.014769046156365567
2026-06-25,0.032159185350725775,0.03893423527600615,0.022268807252383695
2026-06-26,-0.05019540501588322,-0.02056564111721682,-0.052130155995181275
2026-06-29,-0.02192496932747141,0.05366019471750571,-0.008747743024675549
2026-06-30,0.034978993221978935,0.042513324081115154,0.03452902458697711
2026-07-01,-0.031620111423635404,-0.02293855075349296,-0.0280311000108558
2026-07-02,-0.06509540469037377,-0.07434408972817937,-0.05584194317178102
2026-07-03,0.009506191448409066,-0.007984535954384302,0.005304360509799928
2026-07-06,0.002219686235950302,0.006628425096229941,-0.013077058890289
2026-07-07,0.0010941393804241876,0.004703413132802392,0.002094146929960627
2026-07-08,0.004737924923161927,0.008894649739926461,0.0009795575426687613
2026-07-09,0.040066381860098366,0.08491423876752076,0.046831888694755346
2026-07-10,-0.007398397590489322,-0.0508956872695315,-0.03519397794943381
2026-07-13,-0.0181347348915353,-0.04911866707819498,-0.015766596343273116
2026-07-14,0.03979134079176673,0.011847692177576525,0.0491253566845652
2026-07-15,-0.002635067684602514,-0.04543079556772821,-0.01712919927150141
2026-07-16,-0.025080350014754102,-0.04072389235534288,-0.025989542218217684
2026-07-17,-0.041477548543840934,-0.07058406189572015,-0.07901637548119357
2026-07-20,0.033554934563197795,0.004402581779972707,0.025236243795421918
2026-07-21,0.01832892695933264,0.11013001084265224,0.07066335528025297
2026-07-22,-0.006444836344838219,-0.030106870616550024,-0.03111331449842795
2026-07-23,0.004330927856657887,-0.034094686466771024,0.003090900346722702
2026-07-24,-0.012015227719119845,-0.0015805149126461976,-0.023048653877116996
2026-07-27,0.00012187596687412733,0.013719479751942175,0.024705896379082968
2026-07-28,0.005818017252609411,-0.06558689153667413,-0.08416315870381269
2026-07-29,0.0021616233570409963,-0.0050136047155947315,0.014997067649194255
2026-07-30,-0.003187578550685705,-0.05990653709338191,-0.049079233409113736
2026-07-31,0.014030974383952809,0.0351375451819387,0.02895788490192178
2026-08-03,-0.008833007306273398,-0.05293088698629328,-0.007562385017357755
2026-08-04,-0.015121604950756453,0.04252435267335028,0.06755496420012322
2026-08-05,0.02915560147332041,0.0466169064286039,0.0010241835145190978
2026-08-06,-0.012364666875390036,0.004454056316334028,0.0037480253945473938
2026-08-07,0.028783769326250628,0.025497257597669104,0.006537760181733284
2026-08-10,0.03648738881276139,-0.0027025338416968264,-0.012782796123209494
2026-08-11,-0.03605359895330515,-0.015717172472343374,-0.007038587147970509
2026-08-12,0.005903641401080492,0.014866895097593417,0.020341470970848208
2026-08-13,-0.020926984042920444,-0.011393750931593475,0.000535833091533311
2026-08-14,-0.005092754827330244,0.0010976252045390854,0.01291117202484861
2026-08-17,0.021964074226778933,0.040567604542708566,0.03611955390558051
2026-08-18,0.003728874822112445,0.0,-0.008269341204252767
