Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-04-17,0.014829344023579726,0.0006624881046856452,0.009585704847138063
2026-04-20,-0.004863519960563511,0.018537386133391145,0.007103508221208704
2026-04-21,0.0025246561718099783,-0.014950004601575915,-0.006552161321582773
2026-04-22,0.025308233213129354,0.016496629691511656,0.012631570879558917
2026-04-23,-0.0010744029684346087,-0.013632282229086457,-0.01688625801847776
2026-04-24,-0.01580783823696777,0.015136945941493604,-0.006682218945390311
2026-04-27,0.0009800947919455843,0.03889887489824595,-0.003373612864471509
2026-04-28,-0.004876064711878105,-0.014352922828144876,-0.008402086918119835
2026-04-29,-0.00424829916818056,0.004431891456801998,0.01750833146473109
2026-04-30,0.057820637242359134,0.04979636862607101,0.006584683766052532
2026-05-06,0.057885653316749684,0.05403908977239264,0.025419729702938043
2026-05-07,0.014697167906040852,0.014241272848192635,0.011905535430153947
2026-05-08,-0.03281159114066497,-0.023589395369187072,-0.008973479985237868
2026-05-11,0.04097834011489021,0.0483185972321679,0.01640065863280153
2026-05-12,0.03342084840107149,0.0027435428367854997,0.004850950525042225
2026-05-13,0.013749038288658757,0.02681315675634656,0.017128737674173267
2026-05-14,-0.020646651082983317,-0.026645903256166333,-0.021872042505044136
2026-05-15,-0.028706518372352243,-0.015330192653804765,-0.017526070722295197
2026-05-18,-0.0010763357333726388,0.008896495071274668,-0.008920884908636439
2026-05-19,0.021786227132817925,0.03747669283978074,-0.004672074359658555
2026-05-20,0.027355161892004494,0.03187316918150209,0.0042969371248591836
2026-05-21,-0.03195151809058822,-0.036551569183024456,-0.02186163354305887
2026-05-22,0.01832933727815968,0.01442723041692434,0.024069025172429346
2026-05-25,0.07669789059624949,0.05846841004573562,0.03284770675664671
2026-05-26,-4.967239933059042e-05,-0.01492937610169311,0.013963439675774568
2026-05-27,-0.029200327344615373,-0.028795716677615015,-0.013756441723420072
2026-05-28,0.038112379246239086,0.016125164023117266,0.012002941125824214
2026-05-29,-0.05281696837973883,-0.05016736793967068,-0.015171791636803187
