Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,沪深300ETF |,权重合计
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.12566374464338795,0.0,0.0,0.13656254627698935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24911028373662322,0.0,0.1659904335941317,0.3226729917488679,0.0,1.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12931934255519095,0.0,0.0,0.0,0.18848569191621117,0.0,0.0,0.0,0.22360484715958262,0.0,0.15807298582188237,0.3005171325471329,0.0,1.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13509312178868405,0.0,0.0,0.0,0.18609075770719816,0.28824510612184845,0.16814488440634573,0.0,0.22242612997592362,0.0,0.0,0.0,0.0,1.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16177959020035196,0.18071708762349292,0.1761275841661924,0.3100203935971471,0.17135534441281564,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13821350372368482,0.219567824645575,0.21668254781401283,0.2454264611941462,0.18010966262258105,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19430475051987037,0.20953408775947502,0.22660089286653592,0.15185700097151433,0.21770326788260427,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2023-06-27,0.0,0.0,0.16060853063677752,0.0,0.1755708697558133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20840540972346228,0.26657822441900636,0.0,0.18883696546494053,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474540903310361,0.2522220667652958,0.2376627019084058,0.0,0.21958878666340745,0.0,0.0,0.1430723543318549,0.0,0.0,0.0,1.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.16958492102032938,0.0,0.0,0.0,0.0,0.14718378992105507,0.0,0.0,0.23925244818166488,0.24222296643603652,0.0,0.2017558744409141,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-18,0.0,0.0,0.1794533423787221,0.16468464662550059,0.0,0.0,0.0,0.0,0.0,0.0,0.2736290212248373,0.0,0.0,0.1732800145444425,0.0,0.0,0.0,0.0,0.20895297522649753,0.0,0.0,0.0,0.0,1.0
2023-07-25,0.0,0.0,0.1859024313552128,0.16422975887587127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073613556984771,0.25451060925546093,0.18799584481497789,0.0,0.0,1.0
2023-08-01,0.0,0.0,0.16211675290573885,0.18734473470644553,0.0,0.0,0.0,0.19485225485227825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185299493519097,0.27038676401644035,0.0,0.0,1.0
2023-08-08,0.0,0.0,0.17426692696260526,0.2444757078882908,0.0,0.0,0.0,0.18441315587764387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24301801974376047,0.15382618952769955,0.0,0.0,1.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35816353573748333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18622126019783838,0.197427771592294,0.11543366847676624,0.1427537639956181,0.0,1.0
2023-08-22,0.0,0.0,0.0,0.18268697690704647,0.0,0.09413756912002864,0.0,0.40505240416702637,0.0,0.0,0.24192069403338864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07620235577250987,0.0,0.0,0.0,0.0,1.0
2023-08-29,0.0,0.0,0.0,0.20692210172572922,0.0,0.13852825009152475,0.0,0.5870065047021087,0.0,0.0,0.0,0.06754314348063732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-05,0.0,0.0,0.05176276251295018,0.0,0.0,0.0,0.0,0.4601470509241868,0.09582943755086877,0.0,0.0,0.39226074901199426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-12,0.0,0.0,0.18266845793119035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15072373646163592,0.2312217418060202,0.0,0.0,0.0,0.22534062297760998,0.0,0.21004544082354348,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-19,0.0,0.0,0.25303277602957863,0.0,0.0,0.0,0.2162266490031327,0.14234546175901405,0.24582354832814934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425715648801253,0.0,0.0,0.0,1.0
2023-09-26,0.0,0.0,0.16387024054957944,0.0,0.0,0.0,0.0,0.0,0.398107396550407,0.0,0.0,0.0,0.0,0.0,0.0,0.08491772004053998,0.07500589586393533,0.0,0.0,0.0,0.2780987469955382,0.0,0.0,1.0
2023-10-11,0.0,0.0,0.0,0.0,0.11143843960029381,0.0,0.0,0.15988758584690688,0.30380957546907533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12328709899005887,0.0,0.0,0.0,0.3015773000936651,0.0,0.0,1.0
2023-10-18,0.0,0.0,0.0,0.0,0.07081558666100747,0.0,0.0,0.185377145880151,0.3354193813876895,0.0,0.0,0.09311589221329553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31527199385785654,0.0,0.0,1.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10996811906474585,0.1495598439269875,0.0,0.0,0.2946640970248155,0.0,0.0,0.0,0.0,0.11784163250201221,0.327966307481439,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11348532221943015,0.0,0.0,0.0,0.4571097652724582,0.0,0.0,0.0,0.0,0.0,0.42219637848939,0.0,0.0,0.0072085340187216865,0.0,0.0,1.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09947879783453097,0.0,0.10207371513278185,0.0,0.2713533149255328,0.0,0.0,0.0,0.0,0.0,0.4781991332780147,0.0,0.0488950388291396,0.0,0.0,0.0,0.9999999999999999
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22579216190297868,0.12414306712044633,0.0,0.0,0.0,0.13565893328018844,0.13934517772826185,0.0,0.3750606599681247,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452804709161755,0.0,0.0,0.20206485228053436,0.26035864724858754,0.0,0.0,0.0,0.13830767559037013,0.0,0.1539883539643324,0.0,0.0,0.0,0.9999999999999999
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831952248710891,0.0,0.0,0.3132959183384276,0.0,0.15320879115550148,0.0,0.10754028529485338,0.14275978034012832,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24234002891375075,0.0,0.0,0.24926568690564643,0.0,0.09781788530106998,0.0,0.20126520286565386,0.20931119601387901,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833879717365166,0.0,0.0,0.0,0.25873612597693646,0.0,0.13157106652078795,0.0,0.2669705784618316,0.23438343186679236,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18165652108917393,0.2059720127827516,0.0,0.19515572784626198,0.0,0.23466608134171985,0.18254965694009267,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770710580031884,0.0,0.0,0.0,0.11407425755934078,0.0,0.2064277440458398,0.0,0.27945522838981296,0.0,0.0,0.0,0.12297171200181807,0.0,0.0,1.0
