Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2025-05-07,0.0,0.0,0.0,0.2783163198853263,0.0,0.0,0.0,0.0,0.15786321381248786,0.2110305849210925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17318856479597677,0.0,0.0,0.17960131658511655,0.0,0.0,1.0
2025-05-14,0.0,0.0,0.0,0.0,0.15449600365452962,0.2618336755074479,0.0,0.1932437661033101,0.0,0.0,0.0,0.0,0.19438281693746795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19604373779724435,0.0,0.9999999999999999
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.2939511413689894,0.15926306244897437,0.2254874474749464,0.0,0.0,0.0,0.0,0.18990310944647168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13139523926061816,0.0,1.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.14296434803716138,0.0,0.22003186784557913,0.0,0.0,0.1965912577271829,0.0,0.22494837916602314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21546414722405338,0.0,0.9999999999999999
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22783707734216718,0.0,0.0,0.0,0.0,0.25825013839046473,0.0,0.0,0.17272022597349995,0.18425206342108827,0.0,0.0,0.0,0.0,0.1569404948727799,0.0,1.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21913006045940464,0.0,0.0,0.0,0.0,0.1872047385160259,0.0,0.15455495991434817,0.1887324594616151,0.25037778164860613,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13343187554030153,0.0,0.2350739727439318,0.0,0.2230969238081044,0.213739457096142,0.19465777081152028,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049608386860181,0.0,0.17529455064997457,0.0,0.19481659556495845,0.0,0.0,0.0,0.18481767942872024,0.0,0.24011033567032858,0.0,0.0,1.0
2025-07-03,0.0,0.0,0.14709460132135527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24774539515745875,0.0,0.18675165885454734,0.0,0.19589249954168336,0.22251584512495526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194010462211273,0.0,0.24850640329951504,0.0,0.18083618925024306,0.0,0.0,0.17628171207442828,0.0,0.0,0.0,0.0,0.20036523316454058,0.0,0.0,1.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18284460679838133,0.0,0.0,0.24106558472132786,0.0,0.2107545840068751,0.1882079988935015,0.0,0.1771272255799142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-24,0.23904101519451834,0.0,0.0,0.0,0.0,0.0,0.0,0.23505660031362044,0.0,0.0,0.0,0.0,0.1671478013146934,0.18597071441886898,0.17278386875829882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-31,0.19228120457202574,0.0,0.0,0.0,0.0,0.0,0.0,0.21359366944517805,0.0,0.15365029729215987,0.0,0.0,0.0,0.2474187872967936,0.19305604139384283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-07,0.17627342741304253,0.0,0.0,0.0,0.0,0.0,0.0,0.17273738491840837,0.0,0.18046535998812607,0.27089241894556987,0.0,0.0,0.19963140873485308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17713863785508724,0.23783594660365603,0.0,0.0,0.22528439445655168,0.15403303446261463,0.0,0.0,0.0,0.0,0.0,0.2057079866220904,0.0,0.0,1.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16851706833733657,0.21873161374191125,0.0,0.1581980205381402,0.18505176328562084,0.0,0.0,0.0,0.0,0.0,0.0,0.26950153409699124,0.0,0.0,1.0
2025-08-28,0.17463920710911968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079929496312825,0.19744355846711337,0.0,0.22246757832677433,0.0,0.18465036113386435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015602998406426,0.21405850218533992,0.21580656292672196,0.0,0.18450406632077027,0.0,0.0,0.0,0.18407056872652527,0.0,0.0,1.0
2025-09-11,0.0,0.18482003842160138,0.18894048599559254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19215821220020382,0.0,0.22555325548746014,0.0,0.20852800789514214,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18,0.0,0.19737212398754198,0.18238540684938662,0.0,0.0,0.21969688799159853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127092354055121,0.0,0.0,0.0,0.1878363457659608,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25,0.0,0.2514149440421816,0.19191714170755858,0.0,0.0,0.2529406608736901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18307787166622166,0.0,0.0,0.0,0.12064938171034806,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-10,0.0,0.2774009992933259,0.23159416642791175,0.0,0.0,0.18142437302867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393256923387717,0.0,0.0,0.0,0.17025476891131136,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-17,0.0,0.29084636311302164,0.2588550814021634,0.0,0.0,0.16199659907770556,0.0,0.0,0.0,0.0,0.0,0.1472503277370299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14105162867007945,0.0,0.0,1.0
2025-10-24,0.0,0.1650897065957976,0.16255539343650646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868809688602125,0.0,0.26568520274486773,0.19798160033680692,0.0,1.0
2025-10-31,0.0,0.14240182457912873,0.0,0.0,0.0,0.0,0.0,0.0,0.13157983021405978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19566280182810497,0.0,0.36526269288859803,0.1650928504901085,0.0,1.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117281434733267,0.0,0.0,0.0,0.0,0.0,0.16643881072247735,0.12110216127712982,0.0,0.0,0.0,0.0,0.3562742065750662,0.14445667795199993,0.0,1.0
2025-11-14,0.0,0.15504179187077397,0.0,0.0,0.0,0.2066324554517024,0.0,0.0,0.14893451418036008,0.0,0.0,0.0,0.0,0.0,0.1982708124921633,0.0,0.0,0.0,0.0,0.0,0.29112042600500027,0.0,0.0,1.0
2025-11-21,0.0,0.0,0.0,0.21226940818168802,0.0,0.0,0.0,0.0,0.42681786889587703,0.0,0.09574660999908764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19177189010846263,0.07339422281488464,0.0,0.0,1.0
2025-11-28,0.0,0.0,0.0,0.21061997977167576,0.0,0.0,0.0,0.0,0.3557729296329654,0.0,0.0,0.0,0.0,0.0,0.17322823969037257,0.0,0.0,0.0,0.0,0.15383292575836008,0.0,0.10654592514662614,0.0,1.0
2025-12-05,0.0,0.0,0.15172818727857493,0.1648590633852901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044293662415367,0.0,0.2052299224720037,0.0,0.2737534606225945,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2025-12-12,0.0,0.0,0.09959768202442443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35482428992202747,0.0,0.20789627448546513,0.1054186372226319,0.23226311634545108,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-19,0.0,0.0,0.16242187375909892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055867278353333,0.0,0.1515039879453516,0.0,0.20575468622106868,0.0,0.17473272423914743,0.0,0.0,0.0,0.0,1.0
2025-12-26,0.0,0.0,0.22780842471051052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22874433412982345,0.0,0.18465179934420406,0.0,0.18264914290375142,0.0,0.1761462989117105,0.0,0.0,0.0,0.0,1.0
2026-01-06,0.0,0.0,0.22431085199107792,0.0,0.16794319184450618,0.0,0.0,0.0,0.0,0.0,0.0,0.185508173702569,0.0,0.0,0.0,0.0,0.0,0.0,0.2332068159237195,0.0,0.0,0.18903096653812745,0.0,1.0
2026-01-13,0.0,0.1529611316792448,0.19936577239704695,0.0,0.22333844014010193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21148614398308943,0.0,0.0,0.21284851180051692,0.0,1.0
2026-01-20,0.0,0.0,0.24513837125606708,0.13814320711903702,0.21841117569779728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096333714623272,0.1573439087808659,0.0,0.0,0.0,0.0,1.0
2026-01-27,0.0,0.0,0.2461848201488124,0.24517114549225197,0.19152374992343732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16859106168194746,0.14852922275355088,0.0,0.0,0.0,0.0,1.0
2026-02-03,0.09452455832719799,0.0,0.0,0.2536765848355151,0.1506131851681942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34451010103196805,0.15667557063712473,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-10,0.09767764096345721,0.0,0.0,0.1803060462781284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41299753512570875,0.15146401828911316,0.0,0.15755475934359253,0.0,0.0,0.0,1.0
2026-02-25,0.19350777725502755,0.0,0.0,0.10856235090715315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440255628654815,0.38889730165930736,0.0,0.0,0.14463001389196373,0.0,0.0,0.0,0.9999999999999999
2026-03-04,0.14763240230401428,0.0,0.0,0.0,0.0,0.0,0.13106140726942536,0.0,0.13561289302837926,0.0,0.0,0.0,0.0,0.0,0.0,0.1371853618932473,0.4485079355049338,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.25168726325810753,0.2629866107952535,0.0,0.21960703105140222,0.0,0.0,0.0,0.0,0.0,0.0,0.10024681987881093,0.1654722750164259,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-18,0.0,0.0,0.0,0.19429699232840972,0.0,0.23781927330967778,0.2573520251312427,0.0,0.17585208767582788,0.0,0.0,0.0,0.13467962155484192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.1544972529361394,0.22647976566298406,0.0,0.3111567942493517,0.0,0.0,0.0,0.1915489607662667,0.0,0.11631722638525817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-01,0.0,0.16477010186342317,0.0,0.0,0.0,0.2805030677257802,0.0,0.17661485124342347,0.1972372851946764,0.0,0.0,0.0,0.1808746939726967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-09,0.0,0.18829038860076908,0.0,0.0,0.0,0.0,0.0,0.22840715456938526,0.0,0.0,0.0,0.0,0.21294845292041853,0.0,0.23756305914496767,0.0,0.0,0.0,0.0,0.1327909447644594,0.0,0.0,0.0,1.0
2026-04-16,0.0,0.2139093124515665,0.0,0.0,0.0,0.0,0.0,0.1575039698145163,0.0,0.18040549253251686,0.0,0.0,0.17102424298377805,0.0,0.27715698221762225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18244174166399266,0.0,0.0,0.0,0.2304724976736573,0.24402114387768908,0.15828422501132772,0.0,0.18478039177333316,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22782690242571935,0.0,0.17478633791827217,0.0,0.0,0.23574995590891765,0.15151559055580793,0.0,0.21012121319128288,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20161765269877102,0.0,0.17088366714834996,0.0,0.0,0.26607922228591313,0.1714117301827043,0.0,0.19000772768426158,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14409401746514167,0.26388920335263355,0.0,0.17320925295245757,0.0,0.0,0.2754056182578564,0.0,0.0,0.14340190797191069,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17702655906436318,0.26198701850469946,0.0,0.201375669805022,0.0,0.0,0.20121006594001625,0.0,0.0,0.1584006866858992,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08523582717685406,0.0,0.0,0.22506667240423892,0.18533784711052614,0.2614264904281895,0.0,0.24293316288019143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25647208394181353,0.0,0.0,0.0,0.2441861428751733,0.14601421333626166,0.15748636061770974,0.0,0.19584119922904172,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10143629393054002,0.3311808804236966,0.09561437654420415,0.24682613197401806,0.0,0.22494231712754115,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655775486200418,0.0,0.0,0.0,0.0,0.16965344040391236,0.14886086607041657,0.25783337004882495,0.0,0.15807477485680435,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32871197392638585,0.0,0.1275796694793793,0.0,0.1871347548593571,0.0,0.0,0.0,0.0,0.0,0.21673603171457323,0.13983757002030445,0.0,0.0,0.0,0.0,0.9999999999999999
