Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2025-04-25,0.0,0.0,0.0,0.24745360046507076,0.0,0.0,0.0,0.0,0.20920565961798052,0.10537730994063947,0.0,0.0,0.0,0.0,0.20068364053308754,0.0,0.0,0.0,0.0,0.0,0.23727978944322176,0.0,0.0,1.0
2025-05-07,0.0,0.0,0.0,0.2498930524737539,0.0,0.0,0.0,0.0,0.0,0.1894789247464245,0.0,0.0,0.0,0.0,0.24386707833898133,0.0,0.0,0.15550154992077753,0.0,0.0,0.16125939452006274,0.0,0.0,1.0
2025-05-14,0.0,0.0,0.0,0.0,0.1544832146678432,0.26179024839649345,0.0,0.19322161733749266,0.0,0.0,0.0,0.0,0.19436053761856364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614438197960704,0.0,1.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.31027295569125646,0.0,0.2379898428682532,0.0,0.0,0.0,0.0,0.2004324927327944,0.0,0.11259819241183333,0.0,0.0,0.0,0.0,0.0,0.0,0.13870651629586261,0.0,1.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.14301621847949317,0.0,0.219995431257782,0.0,0.0,0.1965647761394787,0.0,0.2249111284193585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21551244570388764,0.0,1.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25264491121730936,0.0,0.0,0.0,0.0,0.28636947088085507,0.0,0.14904694369262034,0.0,0.0,0.0,0.13788637682195146,0.0,0.0,0.17405229738726374,0.0,1.0
2025-06-12,0.0,0.13084043190684874,0.15524760689635486,0.0,0.0,0.0,0.0,0.27891322446215006,0.0,0.0,0.0,0.0,0.2382780214847404,0.0,0.19672071524990586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16571121693362245,0.0,0.2919409847785023,0.0,0.277066554316247,0.0,0.0,0.0,0.13496156062704404,0.0,0.13031968334458427,0.0,0.0,1.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20493603835223365,0.0,0.1752740105185646,0.0,0.19479376793877787,0.0,0.0,0.0,0.18491398243831872,0.0,0.2400822007521052,0.0,0.0,1.0
2025-07-03,0.0,0.1466444424544969,0.16149412591287543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719046492966316,0.0,0.20496229728732182,0.0,0.21499448504867427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19817735271569037,0.0,0.25377450104655114,0.0,0.184660960346303,0.0,0.1587841330977778,0.0,0.0,0.0,0.0,0.0,0.2046030527936777,0.0,0.0,1.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18544683242592777,0.0,0.0,0.24450203914772678,0.0,0.21375402155785708,0.1908939622947067,0.0,0.0,0.0,0.0,0.0,0.0,0.1654031445737816,0.0,0.0,1.0
2025-07-24,0.2390212088747714,0.0,0.0,0.0,0.0,0.0,0.0,0.23503712413217664,0.0,0.0,0.0,0.0,0.1671339518805488,0.18603816277830812,0.17276955233419494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2025-07-31,0.19230608028541943,0.0,0.0,0.0,0.0,0.0,0.0,0.21362130238473473,0.0,0.1536701752660201,0.0,0.0,0.0,0.24732142471476493,0.19308101734906075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2025-08-07,0.17624831387973447,0.0,0.0,0.0,0.0,0.0,0.0,0.1727127751622281,0.0,0.18043964923355843,0.270854119484579,0.0,0.0,0.19974514223989995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17711189023089163,0.2378001702451629,0.0,0.0,0.2254012387036177,0.15400977574407979,0.0,0.0,0.0,0.0,0.0,0.20567692507624794,0.0,0.0,1.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16844583998623788,0.21864273056329292,0.0,0.15813115381501705,0.18539265373787017,0.0,0.0,0.0,0.0,0.0,0.0,0.2693876218975821,0.0,0.0,1.0
2025-08-28,0.17463874390051504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079870932067708,0.1974456871474687,0.0,0.22246698825941058,0.0,0.18464987137192865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20150794305634437,0.21426265632434727,0.2157505055698208,0.0,0.18445614001975705,0.0,0.0,0.0,0.1840227550297305,0.0,0.0,1.0
2025-09-11,0.0,0.18483481481003772,0.18897752428475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921423131452885,0.0,0.22553459334674683,0.0,0.2085107544131758,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18,0.0,0.19733434237505912,0.1825601997732,0.0,0.0,0.21961857186108147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21273024075093955,0.0,0.0,0.0,0.18775664523971988,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25,0.0,0.25140183038333774,0.19198587740084042,0.0,0.0,0.2528932473166117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830851247590654,0.0,0.0,0.0,0.12063392014014472,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-10,0.0,0.2773149639098062,0.23173925177748667,0.0,0.0,0.18141294801380212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13935153058558472,0.0,0.0,0.0,0.17018130571332035,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-17,0.0,0.2907626461973556,0.25912742814437056,0.0,0.0,0.1620014957628154,0.0,0.0,0.0,0.0,0.0,0.14715148400172706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14095694589373142,0.0,0.0,1.0
2025-10-24,0.0,0.1650721988721937,0.1628346048712352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20867269443863537,0.0,0.2655720162147929,0.19784848560314292,0.0,1.0
2025-10-31,0.0,0.14233415898501062,0.0,0.0,0.0,0.0,0.0,0.0,0.13157664192225677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19596923767835914,0.0,0.364996355557594,0.1651236058567795,0.0,1.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21181744572648492,0.0,0.0,0.0,0.0,0.0,0.16639545411787823,0.12107061467751282,0.0,0.0,0.0,0.0,0.35618139865462817,0.14453508682349595,0.0,1.0
2025-11-14,0.0,0.15505989032510706,0.0,0.0,0.0,0.2066511995334342,0.0,0.0,0.1489731135131159,0.0,0.0,0.0,0.0,0.0,0.19824024815130392,0.0,0.0,0.0,0.0,0.0,0.2910755484770389,0.0,0.0,1.0
2025-11-21,0.0,0.0,0.0,0.21223669599720982,0.0,0.0,0.0,0.0,0.42690243031982666,0.0,0.09573562469228386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19174233673334043,0.0733829122573393,0.0,0.0,1.0
2025-11-28,0.0,0.0,0.0,0.2105106369427479,0.0,0.0,0.0,0.0,0.3558479341854953,0.0,0.0,0.0,0.0,0.0,0.17313830868858218,0.0,0.0,0.0,0.0,0.15375306378466272,0.0,0.1067500563985119,0.0,1.0
2025-12-05,0.0,0.0,0.15188012751823643,0.1648295342588645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20439274938543617,0.0,0.20519316222235442,0.0,0.2737044266151085,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-12,0.0,0.0,0.09965414732725134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548020384677823,0.0,0.20788323706223658,0.10541202629421073,0.23224855084851914,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-19,0.0,0.0,0.1625272171934013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30554771640712197,0.0,0.15148464683393834,0.0,0.20572841942529668,0.0,0.17471200014024174,0.0,0.0,0.0,0.0,1.0
2025-12-26,0.0,0.0,0.2278663229326248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22870477084801788,0.0,0.18461986224201885,0.0,0.182617552178063,0.0,0.17619149179927546,0.0,0.0,0.0,0.0,1.0
2026-01-06,0.0,0.0,0.22428371700236163,0.0,0.1679336665276996,0.0,0.0,0.0,0.0,0.0,0.0,0.18549438204349997,0.0,0.0,0.0,0.0,0.0,0.0,0.23325609242186585,0.0,0.0,0.18903214200457288,0.0,0.9999999999999999
2026-01-13,0.0,0.15296009646645628,0.19935682070065,0.0,0.22331539099518732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21150449946889757,0.0,0.0,0.21286319236880885,0.0,1.0
2026-01-20,0.0,0.0,0.2451950370344779,0.1381060622673695,0.21838338533202753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24089854534356453,0.1574169700225606,0.0,0.0,0.0,0.0,1.0
2026-01-27,0.0,0.0,0.24617157444498988,0.2451196392279545,0.19151319817744564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16855564358344427,0.14863994456616572,0.0,0.0,0.0,0.0,1.0
2026-02-03,0.094521067529422,0.0,0.0,0.2536672165435724,0.15064455307571606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34449737825266324,0.1566697845986263,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-10,0.09767764096345721,0.0,0.0,0.1803060462781284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41299753512570875,0.15146401828911316,0.0,0.15755475934359253,0.0,0.0,0.0,1.0
2026-02-25,0.19350777725502755,0.0,0.0,0.10856235090715315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440255628654815,0.38889730165930736,0.0,0.0,0.14463001389196373,0.0,0.0,0.0,0.9999999999999999
2026-03-04,0.1476077431191042,0.0,0.0,0.0,0.0,0.0,0.13107666984218433,0.0,0.13572011856626587,0.0,0.0,0.0,0.0,0.0,0.0,0.1371624476877403,0.4484330207847053,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.2516731267179652,0.2629712188323206,0.0,0.21967333939430517,0.0,0.0,0.0,0.0,0.0,0.0,0.10023294409024616,0.16544937096516288,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-18,0.0,0.0,0.0,0.19428705664002605,0.0,0.23781953577143067,0.2573625717048533,0.0,0.17585810138734215,0.0,0.0,0.0,0.13467273449634778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.15449429913866342,0.22644362168142756,0.0,0.31124754599186477,0.0,0.0,0.0,0.1915168225729961,0.0,0.1162977106150482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-01,0.0,0.16474266792561382,0.0,0.0,0.0,0.28049988910125856,0.0,0.1765714017308231,0.19735584475800966,0.0,0.0,0.0,0.18083019648429485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-09,0.0,0.1882944621331348,0.0,0.0,0.0,0.0,0.0,0.22840600831717436,0.0,0.0,0.0,0.0,0.21294738424708637,0.0,0.2375618669442142,0.0,0.0,0.0,0.0,0.13279027835839033,0.0,0.0,0.0,1.0
2026-04-16,0.0,0.21392786723614343,0.0,0.0,0.0,0.0,0.0,0.15750025211085153,0.0,0.18040123426422353,0.0,0.0,0.17102020614930574,0.0,0.27715044023947577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824418036713551,0.0,0.0,0.0,0.23047223613060086,0.24402122681434257,0.1582842788081574,0.0,0.18478045457554398,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22782690242571935,0.0,0.17478633791827217,0.0,0.0,0.23574995590891765,0.15151559055580793,0.0,0.21012121319128288,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20161765269877102,0.0,0.17088366714834996,0.0,0.0,0.26607922228591313,0.1714117301827043,0.0,0.19000772768426158,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441486137729578,0.26387237045688383,0.0,0.1731982043257582,0.0,0.0,0.2753880507560332,0.0,0.0,0.14339276068836693,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770303306592857,0.2619858178475948,0.0,0.2013747469229264,0.0,0.0,0.20120914381686458,0.0,0.0,0.15839996075332846,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08523243671925848,0.0,0.0,0.22505771984245548,0.18537025223376558,0.2614160915682322,0.0,0.2429234996362882,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565031946116944,0.0,0.0,0.0,0.24412087334752156,0.14614281458403075,0.15744426543471496,0.0,0.19578885202203833,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014166219376295,0.33111665303841553,0.09578976808192291,0.24677826388134455,0.0,0.22489869306068752,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26551603874561436,0.0,0.0,0.0,0.0,0.16961414731656485,0.14905799666944636,0.2577736537878032,0.0,0.1580381634805713,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32856131334350747,0.0,0.127521195103963,0.0,0.18704898423497993,0.0,0.0,0.0,0.0,0.0,0.21663669375472092,0.14023181356282866,0.0,0.0,0.0,0.0,1.0
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890539246720002,0.0,0.10805023368634512,0.0,0.21538656248270524,0.0,0.0,0.0,0.0,0.0,0.24931551364315252,0.13819376551579704,0.0,0.0,0.0,0.0,1.0
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577788721390854,0.0,0.0,0.0,0.19691849147284413,0.0,0.0,0.0,0.0,0.0,0.13488397847330016,0.09149610339040991,0.0,0.0,0.11892255452436042,0.0,1.0
2026-07-22,0.0,0.0,0.21399919962028036,0.25121152377326084,0.0,0.0,0.15635725847649332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999099122403783,0.0,0.13844102690592766,0.0,1.0
2026-07-29,0.0,0.0,0.21567384507026355,0.1971712359694127,0.0,0.0,0.18560526753071893,0.0,0.18076556233712315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22078408909248173,0.0,0.0,1.0
2026-08-05,0.0,0.0,0.258131008694357,0.1895796988242076,0.0,0.0,0.0,0.22618721660929078,0.0,0.0,0.1755250899860178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15057698588612686,0.0,0.0,0.0,1.0
2026-08-12,0.0,0.0,0.20379319378024718,0.17773136391446187,0.0,0.0,0.0,0.19923444637747714,0.0,0.0,0.2669065991407281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15233439678708569,0.0,0.0,0.0,1.0
2026-08-19,0.0,0.16127402081706935,0.0,0.1413108997058252,0.0,0.0,0.0,0.3590468811924664,0.0,0.0,0.14855579265730287,0.0,0.0,0.0,0.0,0.0,0.1898124056273362,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-26,0.0,0.12954646881762538,0.0,0.21498564446078852,0.0,0.0,0.0,0.26061703139008097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599048851775633,0.23494597015394178,0.0,0.0,0.0,0.0,0.0,0.0,1.0
