Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670182165049582,0.0,0.0,0.07982371011192392,0.2113663231426294,0.0,0.15792889772831983,0.0,0.0,0.0,0.0,0.0,0.08386285251216864,0.0,0.0,1.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054954642726149,0.0,0.0,0.2683688362870318,0.1662075900113382,0.2811552909309088,0.0,0.17371873634345966,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748393850333979,0.0,0.14911855129188012,0.0,0.11994086266161393,0.12129697392176218,0.0,0.0,0.0,0.0,0.23480422709134582,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466613456009145,0.0,0.0,0.0,0.1470088674260769,0.0,0.0,0.0,0.0,0.0,0.20772715252022533,0.15178013739917504,0.0,0.0,0.1468224970536082,0.0,1.0
2026-07-12,0.0,0.0,0.0,0.0,0.08217281907421216,0.0,0.0,0.27865437346641747,0.0,0.11854508018375927,0.0,0.2824062137081814,0.0,0.0,0.0,0.0,0.0,0.23822151356742974,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.1543047953136757,0.22461150584937395,0.21306141640961163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27967534546223544,0.0,0.12834693696510333,0.0,1.0
2026-07-26,0.0,0.0,0.21762442597740206,0.2254222626902251,0.0,0.0,0.2096717590943243,0.0,0.0,0.0,0.19895904081145113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832251142659733,0.0,0.0,1.0
2026-08-02,0.0,0.0,0.1790643829171161,0.15782205715689276,0.0,0.0,0.0,0.0,0.16204316629716514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212548169961948,0.27981557663263124,0.0,0.0,1.0
2026-08-09,0.0,0.0,0.25796625962376113,0.1814529478954898,0.0,0.0,0.0,0.20854198924411627,0.0,0.0,0.19538120020161026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15665760303502252,0.0,0.0,0.0,1.0
2026-08-16,0.16992942778224454,0.2080882738359818,0.0,0.1648863142671402,0.0,0.0,0.0,0.275658245917294,0.0,0.0,0.18143773819733944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-23,0.0,0.2117904316952463,0.15215024884685535,0.25109975720556843,0.0,0.0,0.0,0.25626613754161903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12869342471071094,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-30,0.0,0.0,0.0,0.18083983257241493,0.0,0.0,0.0,0.19830643462919234,0.0,0.0,0.0,0.0,0.0,0.16043190642549837,0.0,0.17819693313565083,0.28222489323724353,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509428760120444,0.0,0.0,0.0,0.06995269697211429,0.0,0.0,0.0,0.22062598243338458,0.0,0.0,0.0,0.19193110566847468,0.272395927324822,0.0,1.0
2026-09-13,0.0,0.0,0.0,0.1336864751745321,0.0,0.0,0.0,0.0,0.2879763671903454,0.0,0.016297429043992662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645887051369394,0.29745102345419044,0.0,1.0
