Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-03-23,科大讯飞,False,0.0,,
2026-03-23,紫金矿业,False,0.0,,
2026-03-23,胜宏科技,False,0.0,0.0006145639111257428,0.014250766760735256
2026-03-23,药明康德,False,0.0,,
2026-03-23,贵州茅台,False,0.0,,
2026-03-23,赣锋锂业,False,0.0,,
2026-03-23,赤峰黄金,False,0.0,,
2026-03-23,长城军工,False,0.0,,
2026-03-30,中国人保,False,0.0,,
2026-03-30,中芯国际,False,0.0,,
2026-03-30,中际旭创,False,0.0,0.0010898452486211186,0.03143341770729213
2026-03-30,农业银行,False,0.0,,
2026-03-30,北方稀土,False,0.0,,
2026-03-30,天孚通信,False,0.0,,
2026-03-30,宁德时代,True,0.23405029986313994,0.008234730043542915,0.344250896703137
2026-03-30,寒武纪,False,0.0,,
2026-03-30,工业富联,False,0.0,,
2026-03-30,建设银行,True,0.3026617721477183,0.004188953513768695,0.4451674982708342
2026-03-30,新华保险,False,0.0,,
2026-03-30,新易盛,True,0.12319406724199194,0.008478665426487259,0.18119894800972777
2026-03-30,比亚迪,True,0.1674814384951033,0.005268981857094501,0.24633865206233244
2026-03-30,海光信息,False,0.0,,
2026-03-30,科创50ETF,False,0.0,,
2026-03-30,科大讯飞,False,0.0,,
2026-03-30,紫金矿业,False,0.0,,
2026-03-30,胜宏科技,False,0.0,,
2026-03-30,药明康德,False,0.0,0.002558356538885065,0.11348352549756427
2026-03-30,贵州茅台,False,0.0,0.0009353632723914651,0.06928783240739189
2026-03-30,赣锋锂业,True,0.1726124222520466,0.008195374921374982,0.2538855159643647
2026-03-30,赤峰黄金,False,0.0,0.0013152052982889906,0.03324958697176479
2026-03-30,长城军工,False,0.0,,
2026-04-07,中国人保,False,0.0,,
2026-04-07,中芯国际,False,0.0,,
2026-04-07,中际旭创,True,0.2401898316858162,0.012377563990415629,0.3022953875542396
2026-04-07,农业银行,False,0.0,0.0005310305980867236,0.031235489772291573
2026-04-07,北方稀土,False,0.0,,
2026-04-07,天孚通信,False,0.0,0.0007228732619650625,0.01447358309428476
2026-04-07,宁德时代,False,0.0,0.0022508130904673796,0.10003332848749989
2026-04-07,寒武纪,False,0.0,0.0014253399540882171,0.037900101373299556
2026-04-07,工业富联,False,0.0,0.0025034009404383993,0.08304403473961912
2026-04-07,建设银行,False,0.0,0.002102733887970931,0.16488961920610437
2026-04-07,新华保险,False,0.0,,
2026-04-07,新易盛,True,0.2220086048865171,0.012752822955856214,0.2794130658384107
2026-04-07,比亚迪,False,0.0,0.002592765036954131,0.11635790591370257
2026-04-07,海光信息,False,0.0,,
2026-04-07,科创50ETF,False,0.0,,
2026-04-07,科大讯飞,False,0.0,,
2026-04-07,紫金矿业,False,0.0,,
2026-04-07,胜宏科技,False,0.0,,
2026-04-07,药明康德,True,0.16477268368596795,0.005256222660020887,0.2073777308706246
2026-04-07,贵州茅台,False,0.0,0.0023425677206636132,0.17103375265489876
2026-04-07,赣锋锂业,True,0.22120051369014748,0.009210259064716309,0.27839602760797777
2026-04-07,赤峰黄金,True,0.15182836605155117,0.008438333744103415,0.19108641875113544
2026-04-07,长城军工,False,0.0,,
2026-04-14,中国人保,False,0.0,,
2026-04-14,中芯国际,False,0.0,,
2026-04-14,中际旭创,True,0.302440808324209,0.019059846806056553,0.4821759518236743
2026-04-14,农业银行,False,0.0,0.0015789251147348472,0.08689649332847557
2026-04-14,北方稀土,False,0.0,0.0007402373702654231,0.028661962301079466
2026-04-14,天孚通信,False,0.0,0.009332419610639681,0.21035164128361564
2026-04-14,宁德时代,False,0.0,0.00346069694691048,0.144932087511102
2026-04-14,寒武纪,True,0.15345229813266945,0.008965603906497439,0.24464624440605784
2026-04-14,工业富联,False,0.0,0.006989183954627781,0.2159372688187667
2026-04-14,建设银行,False,0.0,0.0011741264913271432,0.09225773223097115
2026-04-14,新华保险,False,0.0,,
2026-04-14,新易盛,True,0.18623936402613625,0.013280110519665383,0.29691807502403744
2026-04-14,比亚迪,False,0.0,0.00028744837204262017,0.01399902788868284
2026-04-14,海光信息,False,0.0,0.005642606026266661,0.19390377430085518
2026-04-14,科创50ETF,False,0.0,,
2026-04-14,科大讯飞,False,0.0,,
2026-04-14,紫金矿业,False,0.0,0.0005853661690979339,0.0173204875689986
2026-04-14,胜宏科技,False,0.0,0.0036213395440275685,0.10654015152756542
2026-04-14,药明康德,True,0.19441441946456614,0.007667456119523114,0.30995141916525104
2026-04-14,贵州茅台,False,0.0,,
2026-04-14,赣锋锂业,True,0.16345311005241925,0.009874248065069919,0.26059035933265756
2026-04-14,赤峰黄金,False,0.0,0.00495925733787726,0.11241363640327406
2026-04-14,长城军工,False,0.0,,
2026-04-21,中国人保,False,0.0,,
2026-04-21,中芯国际,False,0.0,0.004424181197469024,0.19633869889499275
2026-04-21,中际旭创,True,0.24309878867927256,0.02010848278462076,0.5560461110752155
2026-04-21,农业银行,False,0.0,0.004412029349770174,0.2862372642907546
2026-04-21,北方稀土,False,0.0,0.005123750014954654,0.21652506798041327
2026-04-21,天孚通信,False,0.0,0.012655554656275108,0.2629491538845794
2026-04-21,宁德时代,False,0.0,0.006001657464699534,0.22324263289164992
2026-04-21,寒武纪,True,0.18583024797429942,0.013732248023850336,0.42505430515566545
2026-04-21,工业富联,True,0.22327871307846128,0.016543212038009958,0.5107111424440552
2026-04-21,建设银行,False,0.0,0.0026033684121872735,0.19724410592658073
2026-04-21,新华保险,False,0.0,,
2026-04-21,新易盛,False,0.0,0.01538953309608503,0.3427513479430207
2026-04-21,比亚迪,False,0.0,,
2026-04-21,海光信息,True,0.17415920263819776,0.01012648568263153,0.3983588230161644
2026-04-21,科创50ETF,False,0.0,,
2026-04-21,科大讯飞,False,0.0,0.002926575094541789,0.17750219359498887
2026-04-21,紫金矿业,False,0.0,0.00536951810884812,0.2115307083157057
2026-04-21,胜宏科技,True,0.17363304762976894,0.013716861395466878,0.39715533513434864
2026-04-21,药明康德,False,0.0,0.0032084382591189343,0.13882722050799054
2026-04-21,贵州茅台,False,0.0,0.00015473727889790402,0.012600855599261522
2026-04-21,赣锋锂业,False,0.0,0.00925574764165823,0.26765974456994884
2026-04-21,赤峰黄金,False,0.0,0.009773780073574401,0.26009804093878724
2026-04-21,长城军工,False,0.0,0.0010979431510278748,0.03644652731621907
2026-04-28,中国人保,False,0.0,,
2026-04-28,中芯国际,False,0.0,0.009299996074606253,0.36668938540046464
2026-04-28,中际旭创,True,0.23584354623643936,0.020627442144432157,0.5847983559205326
2026-04-28,农业银行,False,0.0,0.0019023452559449483,0.12970087000980607
2026-04-28,北方稀土,False,0.0,0.00384113182550081,0.11882475925433458
2026-04-28,天孚通信,False,0.0,0.0028779498254366876,0.0556144858758784
2026-04-28,宁德时代,False,0.0,0.0063951062591788566,0.2348900549609874
2026-04-28,寒武纪,True,0.25382338652330605,0.018906501898965623,0.6293812211600684
2026-04-28,工业富联,True,0.15642388790710746,0.0134515940600262,0.38786913585104676
2026-04-28,建设银行,False,0.0,0.0009254803370287445,0.07068101385386352
2026-04-28,新华保险,False,0.0,0.0023658095140195014,0.10528589337242594
2026-04-28,新易盛,False,0.0,0.011022004683906078,0.21465768599105972
2026-04-28,比亚迪,False,0.0,0.00027841236828008987,0.0136276248207205
2026-04-28,海光信息,True,0.19039085939648592,0.01468742733504968,0.4720937389812682
2026-04-28,科创50ETF,False,0.0,,
2026-04-28,科大讯飞,False,0.0,0.0021127075593315226,0.1238728216194134
2026-04-28,紫金矿业,False,0.0,0.0025229872640431584,0.0952941518507524
2026-04-28,胜宏科技,True,0.16351831993666113,0.015493028586144741,0.40546051052836635
2026-04-28,药明康德,False,0.0,0.0068491946547517835,0.21944069860425675
2026-04-28,贵州茅台,False,0.0,,
2026-04-28,赣锋锂业,False,0.0,0.005738782481663629,0.17159977230124882
2026-04-28,赤峰黄金,False,0.0,,
2026-04-28,长城军工,False,0.0,,
2026-05-10,中国人保,False,0.0,,
2026-05-10,中芯国际,True,0.17044802665875275,0.009920022672290047,0.39918955262732964
2026-05-10,中际旭创,True,0.2608960787538373,0.016141959228327046,0.6110190361339731
2026-05-10,农业银行,False,0.0,0.0014330332409026147,0.12413167231212642
2026-05-10,北方稀土,False,0.0,0.006219945149016387,0.1818858905239916
2026-05-10,天孚通信,False,0.0,0.00016049268235714397,0.0037402669891447166
2026-05-10,宁德时代,False,0.0,0.007939789947170605,0.26695945867425475
2026-05-10,寒武纪,True,0.20270593456618008,0.022820209165630045,0.4747376248384564
2026-05-10,工业富联,False,0.0,0.008239976050345654,0.2423932739024907
2026-05-10,建设银行,False,0.0,0.0016849602539478648,0.15131690888977223
2026-05-10,新华保险,False,0.0,0.0023602263273114544,0.15078753342588397
2026-05-10,新易盛,False,0.0,0.007126827928745532,0.14226291268407973
2026-05-10,比亚迪,False,0.0,,
2026-05-10,海光信息,True,0.19869429785537246,0.022558030496528842,0.46534236520839467
2026-05-10,科创50ETF,False,0.0,,
2026-05-10,科大讯飞,False,0.0,0.0025342479997747746,0.18621284110313005
2026-05-10,紫金矿业,False,0.0,,
2026-05-10,胜宏科技,True,0.16725566216585736,0.015196606308225214,0.39171302984954687
2026-05-10,药明康德,False,0.0,0.0028135484862975902,0.09468894418536188
2026-05-10,贵州茅台,False,0.0,,
2026-05-10,赣锋锂业,False,0.0,0.002503801256703092,0.07203344263252257
2026-05-10,赤峰黄金,False,0.0,,
2026-05-10,长城军工,False,0.0,,
2026-05-17,中国人保,False,0.0,,
2026-05-17,中芯国际,True,0.15699740169800905,0.0065560047877732345,0.25008439432894985
2026-05-17,中际旭创,True,0.32096605272341455,0.015233778137988763,0.5112734352756287
2026-05-17,农业银行,False,0.0,,
2026-05-17,北方稀土,False,0.0,0.0030464107480097256,0.07751616003840886
2026-05-17,天孚通信,False,0.0,0.008779192263007074,0.183660341227523
2026-05-17,宁德时代,False,0.0,,
2026-05-17,寒武纪,True,0.22751993904360185,0.019167730719727244,0.36242119638977643
2026-05-17,工业富联,True,0.15842984085656522,0.009671920698888581,0.25236615616389835
2026-05-17,建设银行,False,0.0,0.0016592533425659529,0.14671937465640966
2026-05-17,新华保险,False,0.0,,
2026-05-17,新易盛,True,0.13608676567840938,0.010689408994757638,0.21677541158505886
2026-05-17,比亚迪,False,0.0,,
2026-05-17,海光信息,False,0.0,0.010802353097673944,0.1978040873400613
2026-05-17,科创50ETF,False,0.0,,
2026-05-17,科大讯飞,False,0.0,0.0013825370786966218,0.0764480653819626
2026-05-17,紫金矿业,False,0.0,,
2026-05-17,胜宏科技,False,0.0,0.008874809339151158,0.2074669692086303
2026-05-17,药明康德,False,0.0,,
2026-05-17,贵州茅台,False,0.0,,
2026-05-17,赣锋锂业,False,0.0,,
2026-05-17,赤峰黄金,False,0.0,,
2026-05-17,长城军工,False,0.0,,
2026-05-24,中国人保,False,0.0,,
2026-05-24,中芯国际,True,0.23464240774892461,0.02002900277862881,0.3640456171866068
2026-05-24,中际旭创,True,0.2170524476629502,0.011111111332255664,0.33675494992308996
2026-05-24,农业银行,False,0.0,,
2026-05-24,北方稀土,False,0.0,0.0017449317468342883,0.043514973060635224
2026-05-24,天孚通信,False,0.0,0.004046111864905472,0.07968185433143765
2026-05-24,宁德时代,False,0.0,,
2026-05-24,寒武纪,True,0.2701527602814077,0.024373471725876478,0.4191396145940769
2026-05-24,工业富联,False,0.0,0.0031471297922353535,0.08753530413226089
2026-05-24,建设银行,True,0.11955870076954368,0.0018436635898690713,0.18549426520652826
2026-05-24,新华保险,False,0.0,,
2026-05-24,新易盛,False,0.0,0.003986728042310849,0.08353034524874767
2026-05-24,比亚迪,False,0.0,,
2026-05-24,海光信息,True,0.15859368353717374,0.01357136450730253,0.24605669520305376
2026-05-24,科创50ETF,False,0.0,,
2026-05-24,科大讯飞,False,0.0,,
2026-05-24,紫金矿业,False,0.0,,
2026-05-24,胜宏科技,False,0.0,0.006719704938710186,0.14210933452698715
2026-05-24,药明康德,False,0.0,0.002079130027459386,0.0710694390138585
2026-05-24,贵州茅台,False,0.0,,
2026-05-24,赣锋锂业,False,0.0,,
2026-05-24,赤峰黄金,False,0.0,,
2026-05-24,长城军工,False,0.0,,
2026-05-31,中国人保,False,0.0,,
2026-05-31,中芯国际,False,0.0,0.010024919270124699,0.16196162233572134
2026-05-31,中际旭创,True,0.2893160911422544,0.015225961310925712,0.439247788166228
2026-05-31,农业银行,False,0.0,,
2026-05-31,北方稀土,False,0.0,,
2026-05-31,天孚通信,True,0.2445821316596203,0.017282719041939277,0.3713314386777259
2026-05-31,宁德时代,False,0.0,,
2026-05-31,寒武纪,True,0.1561614248969285,0.01532407519038797,0.2370886465804471
2026-05-31,工业富联,True,0.10976475448422217,0.006065221993078846,0.16664792281497143
2026-05-31,建设银行,False,0.0,0.0014522319965084075,0.1267656097084868
2026-05-31,新华保险,False,0.0,,
2026-05-31,新易盛,True,0.20017559781697464,0.012740557111307454,0.3039121959612184
2026-05-31,比亚迪,False,0.0,,
2026-05-31,海光信息,False,0.0,0.0010516903648193688,0.017945591638262245
2026-05-31,科创50ETF,False,0.0,,
2026-05-31,科大讯飞,False,0.0,0.001336534885775681,0.06336111472199141
2026-05-31,紫金矿业,False,0.0,,
2026-05-31,胜宏科技,False,0.0,0.0023508904007288056,0.049705161073403725
2026-05-31,药明康德,False,0.0,,
2026-05-31,贵州茅台,False,0.0,,
2026-05-31,赣锋锂业,False,0.0,,
2026-05-31,赤峰黄金,False,0.0,,
2026-05-31,长城军工,False,0.0,,
2026-06-07,中国人保,False,0.0,,
2026-06-07,中芯国际,False,0.0,0.001573486467334212,0.02536664514556583
2026-06-07,中际旭创,True,0.21073128611288044,0.011234026475823633,0.2651602050390163
2026-06-07,农业银行,False,0.0,,
2026-06-07,北方稀土,False,0.0,,
2026-06-07,天孚通信,True,0.198357842348175,0.014034488676136731,0.2495908752721464
2026-06-07,宁德时代,False,0.0,,
2026-06-07,寒武纪,False,0.0,0.0032498253411398226,0.06614721272092422
2026-06-07,工业富联,True,0.08069649698252698,0.004318023867605552,0.10153926396271037
2026-06-07,建设银行,True,0.2710386948110301,0.003809913666534409,0.34104416679307353
2026-06-07,新华保险,False,0.0,,
2026-06-07,新易盛,True,0.23917567974538748,0.013692685037298518,0.3009513843505017
2026-06-07,比亚迪,False,0.0,,
2026-06-07,海光信息,False,0.0,,
2026-06-07,科创50ETF,False,0.0,,
2026-06-07,科大讯飞,False,0.0,,
2026-06-07,紫金矿业,False,0.0,,
2026-06-07,胜宏科技,False,0.0,,
2026-06-07,药明康德,False,0.0,,
2026-06-07,贵州茅台,False,0.0,,
2026-06-07,赣锋锂业,False,0.0,,
2026-06-07,赤峰黄金,False,0.0,,
2026-06-07,长城军工,False,0.0,,
2026-06-14,中国人保,True,0.13379401408247876,0.0025084878832042855,0.13493425134162604
2026-06-14,中芯国际,False,0.0,0.007108471502872027,0.11269591794312579
2026-06-14,中际旭创,True,0.2253002433076777,0.009695795357694974,0.22722032720437577
2026-06-14,农业银行,False,0.0,0.0007210066114666125,0.04674341770781074
2026-06-14,北方稀土,False,0.0,,
2026-06-14,天孚通信,False,0.0,0.006976947577556486,0.11977186842766774
2026-06-14,宁德时代,False,0.0,,
2026-06-14,寒武纪,False,0.0,0.005785960172730348,0.11991982113746094
2026-06-14,工业富联,False,0.0,0.003948343269561389,0.09749390772976597
2026-06-14,建设银行,True,0.24597182153846528,0.003284948387063058,0.24806807552667126
2026-06-14,新华保险,True,0.13728153533751555,0.0027893723338949907,0.1384514944172116
2026-06-14,新易盛,True,0.2576523857338627,0.012978412297929004,0.25984818539004784
2026-06-14,比亚迪,False,0.0,,
2026-06-14,海光信息,False,0.0,0.00020244599708633683,0.0047426119290363685
2026-06-14,科创50ETF,False,0.0,,
2026-06-14,科大讯飞,False,0.0,,
2026-06-14,紫金矿业,False,0.0,0.0006534935642738049,0.018156167111951685
2026-06-14,胜宏科技,False,0.0,0.0010049639737339355,0.019874446804121433
2026-06-14,药明康德,False,0.0,,
2026-06-14,贵州茅台,False,0.0,,
2026-06-14,赣锋锂业,False,0.0,,
2026-06-14,赤峰黄金,False,0.0,,
2026-06-14,长城军工,False,0.0,,
