Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-06-12,0.9331112751842213,1.012670534816424,1.1986945022156135
2025-06-15,0.9644759608985072,1.011689374816424,1.2139836564821518
2025-06-16,0.9519715323270784,1.002858934816424,1.2059042254179144
2025-06-17,0.9724591180413642,1.008745894816424,1.2257442773833986
2025-06-18,0.9685394608985071,1.002858934816424,1.223182601448595
2025-06-19,0.9675549894699356,0.996971974816424,1.2214980990037245
2025-06-22,0.9694529894699356,1.002858934816424,1.227679627862785
2025-06-23,0.9809451466127928,1.0195386548164243,1.2437880846221328
2025-06-24,1.0177958751842213,1.0381806948164238,1.2762444593105315
2025-06-25,1.0569050323270786,1.031312574816424,1.2930352382846444
2025-06-26,1.0739132751842213,1.031312574816424,1.3056653430785086
2025-06-29,1.1032367751842214,1.0460299748164241,1.3332853400104359
2025-06-30,1.1303500751842215,1.0381806948164243,1.3489412616787002
2025-07-01,1.1047545751842214,1.0254256148164242,1.3253468051111068
2025-07-02,1.1227776751842213,1.0264067748164243,1.3545291846892469
2025-07-03,1.093947875184221,1.0254256148164242,1.3463339512280772
2025-07-06,1.0857380751842214,1.019538654816424,1.3374486406815767
2025-07-07,1.1153782751842212,1.0342560548164244,1.378212286415038
2025-07-08,1.1060630751842215,1.026406774816424,1.3660726384763995
2025-07-09,1.0879509751842213,1.0234632948164242,1.3582625549672906
2025-07-10,1.0946793323270785,1.0371995348164242,1.378406506836898
2025-07-13,1.0999913894699358,1.0362183748164244,1.3855222738551145
2025-07-14,1.1652509894699357,1.0381806948164243,1.4389541607199277
2025-07-15,1.1756156323270786,1.0391618548164245,1.428263752953868
2025-07-16,1.2266370301842213,1.0470111348164244,1.4702664072443754
2025-07-17,1.2033685301842216,1.0499546148164245,1.4694130580593328
2025-07-20,1.1923609301842217,1.0509357748164243,1.4727893616067922
2025-07-21,1.212364215898507,1.0587850548164244,1.48073866131916
2025-07-22,1.1842754301842215,1.0636908548164241,1.4752086572923149
2025-07-23,1.1845502301842217,1.0754647748164243,1.4928823943968208
2025-07-24,1.185875501612793,1.0980314548164243,1.4971307640996014
2025-07-27,1.212402101612793,1.0990126148164243,1.5474592858637435
2025-07-28,1.2390544587556502,1.1137300148164242,1.5926915231983545
2025-07-29,1.253886944469936,1.100974934816424,1.5996114876278855
2025-07-30,1.253192601612793,1.0901821748164242,1.602965102872372
2025-07-31,1.2116866556875774,1.080370574816424,1.586236661069879
2025-08-03,1.2076046174325439,1.0931256548164243,1.605754476506121
2025-08-04,1.2362040483050272,1.0980314548164243,1.633796448509956
2025-08-05,1.2305346670969735,1.1019560948164244,1.6616398246365143
2025-08-06,1.2504427993117386,1.1009749348164244,1.6791572898330622
2025-08-07,1.251619308036571,1.0852763748164245,1.6777697432175303
2025-08-10,1.2551773771640877,1.0921444948164245,1.721307980417913
2025-08-11,1.3246847966271749,1.1127488548164244,1.7864671252884792
2025-08-12,1.381592447633886,1.1215792948164243,1.8912362340133115
2025-08-13,1.411129273137242,1.1304097348164244,1.8601351312328704
2025-08-14,1.4111611503184505,1.1461082948164245,1.861371130369975
2025-08-17,1.4672522530030137,1.1706372948164245,1.9136901596125446
2025-08-18,1.5143204818620741,1.1578822148164245,1.939424006113024
2025-08-19,1.5087047046808664,1.1951662948164248,1.9335174359234357
2025-08-20,1.4788477013251615,1.1951662948164248,1.9039038457987958
2025-08-21,1.5469893261573762,1.307999694816425,1.974995414638681
2025-08-24,1.6126220732331196,1.3403779748164248,2.0768941951755937
2025-08-25,1.5883150132139434,1.3207547748164248,2.04332441818614
2025-08-26,1.6124495217470214,1.3217359348164248,2.049721335635805
2025-08-27,1.72474153516984,1.415927294816425,2.2011512711103967
2025-08-28,1.7375471242398306,1.3953229348164249,2.2765663442647592
2025-08-31,1.8141066478256407,1.4139649748164254,2.358159284149706
2025-09-01,1.7630309489761682,1.3776620548164253,2.3133713320883453
2025-09-02,1.7565600007498978,1.349208414816425,2.298840846469936
2025-09-03,1.5372222208841257,1.267772134816425,2.119907499681825
2025-09-04,1.6136373998870022,1.3109431748164253,2.2387524284450087
2025-09-07,1.4953392998870023,1.312905494816425,2.1396352467575674
2025-09-08,1.4616773998870023,1.292301134816425,2.103469249825641
2025-09-09,1.546507499887002,1.3060373748164251,2.1744214432101097
2025-09-10,1.7133280998870022,1.376680894816425,2.336666249921518
2025-09-11,1.6530755998870026,1.3894359748164253,2.337112130554308
2025-09-14,1.6252977998870022,1.392379454816425,2.3086811111870977
2025-09-15,1.6192355998870023,1.4090591748164252,2.3162301511679226
2025-09-16,1.6227418998870025,1.4227954148164255,2.3119415679464463
2025-09-17,1.6198058998870029,1.4326070148164252,2.281496515118066
2025-09-18,1.6463305998870026,1.4139649748164251,2.292553036019313
2025-09-21,1.6687741998870025,1.461060654816425,2.3106684335265033
2025-09-22,1.674613299887003,1.457136014816425,2.306150103229284
2025-09-23,1.694612799887003,1.5110998148164254,2.297744280985756
2025-09-24,1.731356599887003,1.5287606948164254,2.3125170588381043
2025-09-25,1.714542099887003,1.5052128548164254,2.2535213305543076
2025-09-28,1.7626118998870028,1.5238548948164257,2.2939006620979314
2025-09-29,1.7900231998870029,1.5503462148164253,2.286944904667443
2025-10-08,1.8831922998870028,1.5974418948164255,2.3278557948879604
2025-10-09,1.8231600998870026,1.5091374948164251,2.2577454173232425
2025-10-12,1.8989813998870024,1.5267983748164256,2.281604613584029
2025-10-13,1.813923799887002,1.4630229748164252,2.218207957975209
2025-10-14,1.8577931998870023,1.4826461748164255,2.2560272348687844
2025-10-15,1.8309128998870026,1.4689099348164256,2.266559185875497
2025-10-16,1.7662345998870026,1.4159272948164252,2.2057467714939047
2025-10-19,1.7812953998870025,1.4198519348164256,2.236598923938776
2025-10-20,1.8244583998870028,1.4590983348164255,2.3376502402379122
2025-10-21,1.7966522998870027,1.4581171748164254,2.329649070343377
2025-10-22,1.8261565998870026,1.4551736948164258,2.3228649076396386
2025-10-23,1.8528441998870029,1.5160056148164256,2.4312388091736747
2025-10-26,1.9064370998870028,1.5385722948164258,2.527104360084509
2025-10-27,1.8933707998870029,1.5258172148164257,2.5174118586463496
2025-10-28,1.919992499887003,1.5454404148164256,2.570423921445966
2025-10-29,1.938210199887003,1.5160056148164258,2.491240914638679
2025-10-30,1.891520299887003,1.4698910948164257,2.3678178236511433
2025-11-02,1.8891077998870027,1.4522302148164254,2.3671030976684015
2025-11-03,1.9002799998870032,1.4375128148164256,2.3481055847249697
2025-11-04,1.9007114998870025,1.4424186148164255,2.34462554311423
2025-11-05,1.9190440998870024,1.4904954548164258,2.416091289231201
2025-11-06,1.9073488998870025,1.4689099348164258,2.395012198339543
2025-11-09,1.923619299887003,1.460079494816426,2.371824677630051
2025-11-10,1.9220042998870026,1.439475134816426,2.3084940037086707
2025-11-11,1.975839399887003,1.431625854816426,2.315865888847692
2025-11-12,1.9671353998870027,1.451249054816426,2.3397903817527745
2025-11-13,1.947864799887003,1.413964974816426,2.2760285615226685
2025-11-16,1.939180399887003,1.405134534816426,2.303098920295439
2025-11-17,1.919955199887003,1.4100403348164259,2.2812621986271746
2025-11-18,1.9375451998870024,1.3963040948164258,2.3175095747537324
2025-11-19,1.947984299887003,1.3796243748164256,2.309644439470893
2025-11-20,1.9191619998870029,1.3354721748164256,2.198638576383646
2025-11-23,1.9037292998870026,1.3443026148164257,2.1890139030375284
2025-11-24,1.9394290998870032,1.3531330548164258,2.234815617131489
2025-11-25,1.963819999887003,1.3658881348164258,2.284831544935899
2025-11-26,1.9696811998870023,1.3629446548164257,2.283105495846733
2025-11-27,1.9686534998870027,1.3766808948164257,2.289308774945486
2025-11-30,1.9728116999833105,1.387473654816426,2.308932456345295
2025-12-01,1.9683105999833106,1.3707939348164258,2.3120198545236263
2025-12-02,1.9379975999833103,1.3590200148164258,2.2953360089819195
2025-12-03,1.9373656999833104,1.3776620548164262,2.321179667658814
2025-12-04,1.9540922999833108,1.3776620548164262,2.3417853274862344
2025-12-07,2.006541099983311,1.403172214816426,2.4358166497297624
2025-12-08,2.028184457126168,1.397285254816426,2.492868497668401
2025-12-09,2.058222442840454,1.3982664148164263,2.477503946853444
2025-12-10,2.0245371428404537,1.3756997348164264,2.4247981491621684
2025-12-11,2.047037214269025,1.4012098948164262,2.4335625713098192
2025-12-14,2.0428291714118822,1.3727562548164265,2.3905550800586215
2025-12-15,1.9875084714118816,1.3452837748164261,2.3318400048908368
2025-12-16,2.097668971411882,1.3796243748164265,2.4364777346127924
2025-12-17,2.039572171411882,1.3600011748164262,2.399225114382687
2025-12-18,2.0541942714118817,1.3639258148164264,2.402216699454594
2025-12-21,2.1554231428404536,1.3884548148164264,2.474903245667441
2025-12-22,2.143837028554739,1.3933606148164264,2.494658485840021
2025-12-23,2.1486872428404538,1.4061156948164264,2.504243054008765
2025-12-24,2.1241625856975968,1.4051345348164264,2.4901354064536347
2025-12-25,2.126770971411882,1.4021910548164263,2.47586749571538
2025-12-28,2.1014158856975964,1.400228734816426,2.480128139243664
2025-12-29,2.1225851714118824,1.4159272948164259,2.492495633970414
2025-12-30,2.09051142855474,1.4002287348164262,2.439048095523626
2026-01-04,2.109062285697597,1.4610606548164262,2.51110014748911
2026-01-05,2.116952171411882,1.4865708148164263,2.5264601745265023
2026-01-06,2.1386095856975964,1.5012882148164264,2.518779664267634
2026-01-07,2.124920585697596,1.5120809748164263,2.48341552284865
2026-01-08,2.1462095856975965,1.5346476548164263,2.495837185264757
2026-01-11,2.169457985697596,1.5738940548164266,2.4974188676233373
2026-01-12,2.217036485697596,1.529741854816426,2.4661944414488413
2026-01-13,2.211863085697596,1.559176654816426,2.4739234489272697
2026-01-14,2.2281237856975964,1.553289694816426,2.503255542695246
2026-01-15,2.192485185697596,1.5729128948164264,2.4918446109598675
2026-01-18,2.154509885697596,1.5660447748164263,2.472411080087384
2026-01-19,2.137591985697596,1.5405346148164263,2.413322841065333
2026-01-20,2.132508085697596,1.5954795748164265,2.4568616438457744
2026-01-21,2.112697485697596,1.6013665348164263,2.4878586402983145
2026-01-22,2.103006685697596,1.6141216148164264,2.435733129751814
2026-01-25,2.1527092856975965,1.5944984148164263,2.4601501504613057
2026-01-26,2.1791680856975963,1.6190274148164265,2.4950262962906438
2026-01-27,2.1997426856975966,1.6141216148164264,2.5186683457633188
2026-01-28,2.258586285697597,1.5689882548164262,2.517234402235035
2026-01-29,2.1921176856975966,1.5680070948164264,2.525200075772907
2026-02-01,2.1099860856975967,1.5091374948164262,2.446737933011642
2026-02-02,2.1464112856975963,1.5287606948164263,2.474925683443089
2026-02-03,2.120965585697596,1.5120809748164266,2.427798366376934
2026-02-04,2.0799131856975963,1.4895142948164266,2.3774956302312003
2026-02-05,2.0843573856975963,1.4806838548164263,2.3713673154661
2026-02-08,2.106068885697596,1.5160056148164267,2.473194497057662
2026-02-09,2.1066998856975965,1.5307230148164261,2.46999712006821
2026-02-10,2.1352204100333108,1.514043294816426,2.4533362814296664
2026-02-11,2.274930952890454,1.5395534548164262,2.482043543558142
2026-02-12,2.1944097957475965,1.528760694816426,2.445100551132447
2026-02-23,2.3226116100333107,1.5238548948164259,2.5039398071247767
2026-02-24,2.312332724319025,1.532685334816426,2.554847944996301
2026-02-25,2.3557679528904534,1.5444592548164258,2.5937721384766452
2026-02-26,2.402890152890453,1.5464215748164256,2.5684834452839325
2026-03-01,2.3709200528904533,1.5248360548164255,2.605485245475687
2026-03-02,2.273752952890453,1.4463432548164254,2.517961181046157
2026-03-03,2.266464052890454,1.4414374548164253,2.4859245546799054
2026-03-04,2.2606525528904537,1.4640041348164257,2.5098745757729066
2026-03-05,2.221029652890454,1.4728345748164258,2.4789201245744406
2026-03-08,2.1915762528904534,1.4473244148164255,2.4290188983999443
2026-03-09,2.273878652890453,1.476759214816426,2.5102886197805763
2026-03-10,2.2512315528904527,1.4590983348164257,2.497172703289685
2026-03-11,2.2483171243190245,1.4384939748164258,2.467600289003971
2026-03-12,2.2437498671761675,1.4326070148164256,2.4583729724172017
2026-03-15,2.260981038604739,1.4404562948164257,2.4721645058783723
2026-03-16,2.218068224319025,1.4110214948164255,2.4111538072206544
2026-03-17,2.235500867176168,1.4277012148164256,2.476525652474728
2026-03-18,2.2477878671761675,1.3943417748164257,2.4323109003174896
2026-03-19,2.274832081461882,1.3717750948164256,2.457173131765236
2026-03-22,2.2190490814618817,1.3138866548164254,2.354426019205313
2026-03-23,2.205955738604739,1.3433214548164254,2.401304331094096
2026-03-24,2.255035438604738,1.3688316148164255,2.472290371937816
2026-03-25,2.245584638604739,1.3413591348164253,2.43842062035584
2026-03-26,2.2667811386047387,1.3541142148164254,2.4442563890998477
2026-03-29,2.274397838604739,1.3433214548164252,2.4425530218898777
2026-03-30,2.271089338604739,1.3089808548164252,2.403766182676071
2026-03-31,2.246971438604739,1.353133054816425,2.4854702724172015
2026-04-01,2.2518588671761677,1.3148678148164252,2.448784079895629
2026-04-02,2.2134773100333107,1.308980854816425,2.4629067687738657
2026-04-06,2.205712052890454,1.326641734816425,2.4641479565974507
2026-04-07,2.282391010033311,1.4080780148164254,2.61312456225421
2026-04-08,2.27352193860474,1.3982664148164252,2.592077312877412
2026-04-09,2.350925490222002,1.419851934816425,2.663588704727843
2026-04-12,2.3405159045077157,1.430644694816425,2.6697492338745357
2026-04-13,2.398605704507715,1.4610606548164253,2.7153912764440467
2026-04-14,2.3578045616505725,1.4640041348164252,2.668785427624066
2026-04-15,2.4305067045077156,1.4797026948164251,2.752226064153308
2026-04-16,2.4703911902220015,1.4806838548164252,2.831305387547363
2026-04-19,2.4593572045077154,1.5081563348164249,2.8591920447860977
2026-04-20,2.465370190222001,1.4855896548164251,2.830336774028668
2026-04-21,2.52252461879343,1.510118654816425,2.8987884898292418
2026-04-22,2.5106451616505727,1.489514294816425,2.8407448210852353
2026-04-23,2.4299556870580514,1.5120809748164252,2.768966415428475
2026-04-26,2.432174416588253,1.5709505748164252,2.755602379762129
2026-04-27,2.419156288400333,1.5483838948164248,2.722071168352733
2026-04-28,2.456185723970803,1.5552520148164248,2.7834856422741137
2026-04-29,2.526295048803018,1.632763654816425,2.7908685642300104
2026-05-05,2.568368374977515,1.7210680548164252,2.8431428533958774
2026-05-06,2.612344495782884,1.7455970548164255,2.907390645150432
2026-05-07,2.606960968266105,1.7043883348164253,2.9041731173460206
2026-05-10,2.676524768266105,1.7868057748164254,2.9754957459174496
2026-05-11,2.766605868266105,1.7917115748164258,3.022328117346022
2026-05-12,2.848961068266106,1.8397884148164259,3.1078346602031637
2026-05-13,2.7563578682661056,1.7907304148164256,3.031766903060307
2026-05-14,2.667048268266106,1.7632579348164255,2.9740343459174494
2026-05-17,2.669667768266106,1.7789564948164256,2.950104617346022
2026-05-18,2.7101122682661063,1.8456753748164259,2.910165560203165
2026-05-19,2.7934363682661063,1.9045449748164258,2.9240635887745934
2026-05-20,2.689527968266106,1.8348826148164255,2.845740445917451
2026-05-21,2.794649868266107,1.8613739348164255,2.9718165602031643
2026-05-24,3.0138992682661065,1.9702826948164256,3.087034303060307
2026-05-25,3.0222696682661065,1.9408478948164254,3.1476175744888786
2026-05-26,2.946679368266107,1.8849217748164255,3.1070576316317347
2026-05-27,3.057622468266106,1.9153377348164253,3.172357988774593
2026-05-28,2.9163055682661065,1.8191840548164253,3.1175769457460216
2026-05-31,2.8100811682661058,1.7308796548164251,3.0203685171745933
2026-06-01,2.892212768266106,1.757370974816425,3.1369432600317357
2026-06-02,2.9883668692003917,1.7985796948164252,3.2253635457460206
2026-06-03,2.965343854914678,1.8074101348164255,3.194748588603164
2026-06-04,2.820672440628963,1.7397100948164252,3.063302145746021
2026-06-07,2.7332167834861063,1.6612172948164252,2.9429729314603073
2026-06-08,2.8452405406289643,1.7318608148164252,3.062229431460307
2026-06-09,2.8025013406289645,1.7210680548164252,2.9981219457460213
2026-06-10,2.750116597771821,1.7328419748164252,2.957507274317449
2026-06-11,2.743808297771821,1.7328419748164252,2.97046167431745
2026-06-14,2.8619195977718213,1.8191840548164253,3.1208254743174493
2026-06-15,2.8647672977718215,1.829976814816425,3.1470971743174494
2026-06-16,2.930567911061822,1.912394254816425,3.1750683743174495
2026-06-17,3.071004311061821,1.988924734816425,3.26758907431745
2026-06-21,3.0696880110618214,2.0271899748164253,3.2867540743174506
2026-06-22,2.9243970110618216,1.994811694816425,3.129867674317451
2026-06-23,2.9915317110618216,2.066436374816425,3.1804677743174503
2026-06-24,3.0855460110618216,2.1468914948164253,3.25553017431745
2026-06-25,2.9268644110618216,2.1027392948164256,3.0733392012174505
2026-06-28,2.8688998110618216,2.2155726948164256,3.0472864012174505
2026-06-29,2.9810216110618213,2.309764054816426,3.1704752012174495
2026-06-30,2.8822206110618214,2.256781414816426,3.07284790121745
2026-07-01,2.684717467982622,2.0890030548164256,2.899181001217449
2026-07-02,2.7004057679826214,2.072323334816425,2.92172280121745
2026-07-05,2.7170604679826216,2.0860595748164252,2.8716183012174503
2026-07-06,2.722855167982622,2.0958711748164247,2.866097701217451
2026-07-07,2.7461025679826228,2.114513214816425,2.8635694012174504
2026-07-08,2.8632997679826224,2.294065494816425,3.0007738012174507
2026-07-09,2.8025410679826224,2.1773074548164253,2.8946558012174504
2026-07-12,2.7717536679826225,2.070361014816425,2.84715657921745
2026-07-13,2.8257072679826223,2.094890014816425,2.9865522792174506
2026-07-14,2.7708607679826227,1.9997174948164247,2.9249758792174503
2026-07-15,2.7400612679826226,1.9182812148164246,2.8548271992174503
2026-07-16,2.6343273679826225,1.7828811348164246,2.6289239992174513
2026-07-19,2.694308267982622,1.7907304148164245,2.672275299217451
2026-07-20,2.7959360679826224,1.9879435748164243,2.84926349921745
2026-07-21,2.734303267982622,1.9280928148164242,2.775203799217451
2026-07-22,2.7406999292424814,1.8623550948164243,2.7785878992174506
2026-07-23,2.6626188292424815,1.8594116148164241,2.7111421992174507
2026-07-26,2.6926841292424815,1.8849217748164242,2.780161999217451
2026-07-27,2.6774746292424814,1.761295614816424,2.552554399217451
2026-07-28,2.680700529242481,1.7524651748164242,2.5732106992174515
2026-07-29,2.676009837142481,1.647481054816424,2.442259499217452
2026-07-30,2.713929967142482,1.7053694948164242,2.5161984792174517
2026-08-02,2.678537767142482,1.6151027748164242,2.497245679217452
2026-08-03,2.655628867142482,1.6837839748164245,2.656194479217451
2026-08-04,2.746989567142482,1.7622767748164245,2.708094279217451
2026-08-05,2.7258345179982015,1.7701260548164244,2.731054079217451
2026-08-06,2.800749717998202,1.8152594148164245,2.785546479217451
2026-08-09,2.855516617998202,1.8103536148164243,2.767174159217451
2026-08-10,2.759187417998202,1.7818999748164244,2.732873359217451
2026-08-11,2.771349717998202,1.8083912948164245,2.7860182592174523
2026-08-12,2.720542827108522,1.7877869348164244,2.7816053592174512
2026-08-13,2.7018938271085218,1.7897492548164247,2.810866559217451
2026-08-16,2.7455774271085227,1.8623550948164247,2.905773459217451
2026-08-17,2.7565535271085224,1.8623550948164247,2.879325759217451
2026-08-18,2.6823292271085224,1.7377477748164245,2.7185666592174513
2026-08-19,2.7498928271085226,1.7210680548164248,2.7372138592174524
2026-08-20,2.757868327108522,1.722049214816425,2.7860775592174507
2026-08-23,2.732419227108523,1.669066574816425,2.6800920592174524
2026-08-24,2.753627027108523,1.671028894816425,2.670736359217453
2026-08-25,2.7285768271085233,1.6985013748164248,2.6760235592174526
2026-08-26,2.7594905271085235,1.7642390948164248,2.7428022592174526
2026-08-27,2.7274223271085227,1.7328419748164248,2.7051463592174536
2026-08-30,2.6824743271085225,1.7534463348164249,2.7087364592174525
2026-08-31,2.6439895271085225,1.7171434148164246,2.6879063592174526
2026-09-01,2.6194643271085223,1.6857462948164246,2.647079859217453
2026-09-02,2.624557798845922,1.6808404948164244,2.6371867592174523
2026-09-03,2.625562898845923,1.6464998948164244,2.626790259217452
2026-09-06,2.5943332988459225,1.6828028148164247,2.711101059217452
2026-09-07,2.574177498845923,1.6592549748164245,2.694463659217453
2026-09-08,2.593455698845923,1.6494433748164248,2.7012207592174526
2026-09-09,2.6297596988459233,1.6376694548164246,2.686705259217453
2026-09-10,2.622770698845923,1.6180462548164247,2.6908431592174527
2026-09-13,2.624557598845923,1.5925360948164247,2.6373416592174532
2026-09-14,2.596715398845923,1.6170650948164247,2.6111688592174525
2026-09-15,2.614148098845923,1.685746294816425,2.687516959217453
