Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-03-13,0.9646402642058166,1.114711174816424,1.083790285591927
2025-03-14,1.0244222879194635,1.134334374816424,1.1259577400593515
2025-03-17,1.073777659060403,1.128447414816424,1.1375145443966572
2025-03-18,1.067823314765101,1.134334374816424,1.153252013702232
2025-03-19,1.0310959194630875,1.1196169748164237,1.1402029383244294
2025-03-20,1.025524005369128,1.1078430548164238,1.131896671940829
2025-03-21,1.0185081577181212,1.0842952148164238,1.105733577789343
2025-03-24,1.0381058456375842,1.0901821748164235,1.1187732864867816
2025-03-25,1.0038163510067117,1.0725212948164236,1.1052654780861062
2025-03-26,1.0064451738255036,1.0705589748164237,1.1021816308186083
2025-03-27,0.994217414765101,1.0813517348164237,1.1017371477158375
2025-03-28,0.9897505275167786,1.070558974816424,1.0961170679002872
2025-03-31,0.9740381409395976,1.063690854816424,1.0951837693475772
2025-04-01,0.9706795375838928,1.0656531748164237,1.0916033106524212
2025-04-02,0.9741973946308726,1.0636908548164237,1.0893547030278952
2025-04-03,0.9388970906040269,1.0578038948164235,1.0690684678318034
2025-04-07,0.8553891550335574,0.9616502148164238,0.9705373132821979
2025-04-08,0.8551193523489935,0.9773487748164238,0.9651712950335564
2025-04-09,0.8849956704697989,1.0185574948164238,0.9859081544363776
2025-04-10,0.895411813422819,1.0322937348164236,1.0146230525370945
2025-04-11,0.9087922778523492,1.0509357748164239,1.0332116041099384
2025-04-14,0.9141643416107386,1.0538792548164235,1.0494433138757242
2025-04-15,0.9187466114093963,1.0440676548164236,1.052614723714559
2025-04-16,0.9176028637583896,1.0509357748164239,1.0556669533725966
2025-04-17,0.9229733597315439,1.055841574816424,1.0553289093329672
2025-04-18,0.9307332147651008,1.0489734548164238,1.0580512885321638
2025-04-21,0.9549246993288594,1.0597662148164237,1.0829894603031538
2025-04-22,0.9629901093959734,1.055841574816424,1.077389911762771
2025-04-23,0.9237330771812085,1.0528980948164237,1.0786715812144445
2025-04-24,0.9222662295302017,1.042105334816424,1.0728852843418697
2025-04-25,0.914001236241611,1.0440676548164238,1.0774203724804807
2025-04-28,0.9186177879194631,1.041124174816424,1.0719274853006429
2025-04-29,0.915505059731544,1.0430864948164238,1.068656626957037
2025-04-30,0.8976128563758393,1.051916934816424,1.0635861149554253
2025-05-06,0.9065215436241616,1.067615494816424,1.090303278179641
2025-05-07,0.9188386731543627,1.070558974816424,1.0951987142934148
2025-05-08,0.9053373791946312,1.0666343348164238,1.109820194305286
2025-05-09,0.9104014851006716,1.046029974816424,1.104719555509687
2025-05-12,0.8991425582550339,1.052898094816424,1.1185659195465774
2025-05-13,0.9076647971812086,1.0499546148164238,1.118328418053631
2025-05-14,0.9063885985234904,1.054860414816424,1.1396730622667526
2025-05-15,0.9001118139597319,1.040143014816424,1.1201423034574571
2025-05-16,0.8952691139597315,1.0342560548164237,1.119959551441751
2025-05-19,0.8965502139597318,1.0352372148164237,1.1132380972984834
2025-05-20,0.8952822139597317,1.0381806948164238,1.1247981776938627
2025-05-21,0.8963439139597317,1.035237214816424,1.1358579373231374
2025-05-22,0.8876356139597317,1.029350254816424,1.1320567354329854
2025-05-23,0.8841530139597317,1.0205198148164238,1.1232024914755367
2025-05-26,0.8646818139597318,1.025425614816424,1.1202574713002178
2025-05-27,0.8589573139597316,1.0185574948164238,1.1056465851978579
2025-05-28,0.8552886139597317,1.013651694816424,1.109988012102848
2025-05-29,0.8614831139597315,1.0303314148164242,1.1220766698985838
2025-05-30,0.8590145139597315,1.0205198148164243,1.1165433853302598
2025-06-03,0.8651473139597314,1.0244444548164244,1.1231260477783265
2025-06-04,0.8657280139597314,1.0303314148164244,1.1398023585531059
2025-06-05,0.8739211139597315,1.0411241748164244,1.1686603853530877
2025-06-06,0.8840143466127928,1.0371995348164242,1.1665186696383452
2025-06-09,0.9053067894699356,1.0430864948164242,1.1716527181522476
2025-06-10,0.9055477894699357,1.0224821348164241,1.1726115124315697
2025-06-11,0.9058168894699358,1.021500974816424,1.1823091419937306
2025-06-12,0.9382573751842214,1.0175763348164242,1.1962038906354693
2025-06-13,0.9331112751842213,1.012670534816424,1.1966403925210556
2025-06-16,0.9644759608985072,1.011689374816424,1.211835794406642
2025-06-17,0.9519715323270784,1.002858934816424,1.2038140919138327
2025-06-18,0.9724591180413642,1.008745894816424,1.2235060153078887
2025-06-19,0.9685394608985071,1.002858934816424,1.2209889393730848
2025-06-20,0.9675549894699356,0.996971974816424,1.2192927559758335
2025-06-23,0.9694529894699356,1.002858934816424,1.2254042181682272
2025-06-24,0.9809451466127928,1.0195386548164243,1.2414004654037658
2025-06-25,1.0177958751842213,1.0381806948164238,1.2735900067588313
2025-06-26,1.0569050323270786,1.031312574816424,1.2902991190662774
2025-06-27,1.0739132751842213,1.031312574816424,1.3028478619553794
2025-06-30,1.1032367751842214,1.0460299748164241,1.3302725969825449
2025-07-01,1.1303500751842215,1.0381806948164243,1.3457306329365237
2025-07-02,1.1047545751842214,1.0254256148164242,1.3223151430355966
2025-07-03,1.1227776751842213,1.0264067748164243,1.3512636797565936
2025-07-04,1.093947875184221,1.0254256148164242,1.343144670104948
2025-07-07,1.0857380751842214,1.019538654816424,1.3343045214632092
2025-07-08,1.1153782751842212,1.0342560548164244,1.374770724339528
2025-07-09,1.1060630751842215,1.026406774816424,1.362747704972318
2025-07-10,1.0879509751842213,1.0234632948164242,1.3550070690822569
2025-07-11,1.0946793323270785,1.0371995348164242,1.3749697590471022
2025-07-14,1.0999913894699358,1.0362183748164244,1.3820343784462708
2025-07-15,1.1652509894699357,1.0381806948164243,1.435170322453941
2025-07-16,1.1756156323270786,1.0391618548164245,1.4246424670688342
2025-07-17,1.2266370301842213,1.0470111348164244,1.4663532523117226
2025-07-18,1.2033685301842216,1.0499546148164245,1.4655271840790607
2025-07-21,1.1923609301842217,1.0509357748164243,1.4688838590550912
2025-07-22,1.212364215898507,1.0587850548164244,1.4767365825769836
2025-07-23,1.1842754301842215,1.0636908548164241,1.4712694309310896
2025-07-24,1.1845502301842217,1.0754647748164243,1.4887725394641675
2025-07-25,1.185875501612793,1.0980314548164243,1.4930426472621863
2025-07-28,1.212402101612793,1.0990126148164243,1.5429476261691855
2025-07-29,1.2390544587556502,1.1137300148164242,1.587912835884749
2025-07-30,1.253886944469936,1.100974934816424,1.594695243171422
2025-07-31,1.253192601612793,1.0901821748164242,1.5980091155587666
2025-08-01,1.2116866556875774,1.080370574816424,1.5813648023277023
2025-08-04,1.2076046174325439,1.0931256548164243,1.6007189463353726
2025-08-05,1.2362040483050272,1.0980314548164243,1.6284700183392076
2025-08-06,1.2305346670969735,1.1019560948164244,1.65605850875148
2025-08-07,1.2504427993117386,1.1009749348164244,1.6733609310908848
2025-08-08,1.251619308036571,1.0852763748164245,1.6719577944753534
2025-08-11,1.2551773771640877,1.0921444948164245,1.7151772316757365
2025-08-12,1.3246847966271749,1.1127488548164244,1.7798932336891597
2025-08-13,1.381592447633886,1.1215792948164243,1.8839101138425636
2025-08-14,1.411129273137242,1.1304097348164244,1.8531457824906936
2025-08-15,1.4111611503184505,1.1461082948164245,1.8543791530563691
2025-08-18,1.4672522530030137,1.1706372948164245,1.9063426822989398
2025-08-19,1.5143204818620741,1.1578822148164245,1.9318904430851334
2025-08-20,1.5087047046808664,1.1951662948164248,1.926093401466974
2025-08-21,1.4788477013251615,1.1951662948164248,1.8967941541994757
2025-08-22,1.5469893261573762,1.307999694816425,1.967628280182218
2025-08-25,1.6126220732331196,1.3403779748164248,2.068990389290559
2025-08-26,1.5883150132139434,1.3207547748164248,2.035533998015391
2025-08-27,1.6124495217470214,1.3217359348164248,2.042057858322198
2025-08-28,1.72474153516984,1.415927294816425,2.1926918080825053
2025-08-29,1.7375471242398306,1.3953229348164249,2.267248295522582
2025-09-01,1.8141066478256407,1.4139649748164254,2.3484219496932432
2025-09-02,1.7630309489761682,1.3776620548164253,2.3038274404890244
2025-09-03,1.7565600007498978,1.349208414816425,2.28961446915633
2025-09-04,1.5372222208841257,1.267772134816425,2.111700793796791
2025-09-05,1.6136373998870022,1.3109431748164253,2.2298743654171163
2025-09-08,1.4953392998870023,1.312905494816425,2.131381698015391
2025-09-09,1.4616773998870023,1.292301134816425,2.095472172512035
2025-09-10,1.546507499887002,1.3060373748164251,2.1659946087536457
2025-09-11,1.7133280998870022,1.376680894816425,2.3273496011793418
2025-09-12,1.6530755998870026,1.3894359748164253,2.3276478818121316
2025-09-15,1.6252977998870022,1.392379454816425,2.299450919587778
2025-09-16,1.6192355998870023,1.4090591748164252,2.3069792024257465
2025-09-17,1.6227418998870025,1.4227954148164255,2.302756890632841
2025-09-18,1.6198058998870029,1.4326070148164252,2.2725631806616042
2025-09-19,1.6463305998870026,1.4139649748164251,2.2835057729914223
2025-09-22,1.6687741998870025,1.461060654816425,2.301510341927184
2025-09-23,1.674613299887003,1.457136014816425,2.297106240201393
2025-09-24,1.694612799887003,1.5110998148164254,2.2888473893864365
2025-09-25,1.731356599887003,1.5287606948164254,2.303674352953071
2025-09-26,1.714542099887003,1.5052128548164254,2.2450864960978456
2025-09-29,1.7626118998870028,1.5238548948164257,2.285196827641469
2025-09-30,1.7900231998870029,1.5503462148164253,2.278149084496695
2025-10-09,1.8831922998870028,1.5974418948164255,2.3186082175743556
2025-10-10,1.8231600998870026,1.5091374948164251,2.248896668581067
2025-10-13,1.8989813998870024,1.5267983748164256,2.2725787934132815
2025-10-14,1.813923799887002,1.4630229748164252,2.209362980661604
2025-10-15,1.8577931998870023,1.4826461748164255,2.2469601004123225
2025-10-16,1.8309128998870026,1.4689099348164256,2.257427151419034
2025-10-17,1.7662345998870026,1.4159272948164252,2.1971249513231563
2025-10-20,1.7812953998870025,1.4198519348164256,2.227885718053742
2025-10-21,1.8244583998870028,1.4590983348164255,2.3283869200671643
2025-10-22,1.7966522998870027,1.4581171748164254,2.3205226644583434
2025-10-23,1.8261565998870026,1.4551736948164258,2.3137136731831767
2025-10-24,1.8528441998870029,1.5160056148164256,2.4215239318600696
2025-10-27,1.9064370998870028,1.5385722948164258,2.5166902399137605
2025-10-28,1.8933707998870029,1.5258172148164257,2.5070536241898873
2025-10-29,1.919992499887003,1.5454404148164256,2.5595386869895043
2025-10-30,1.938210199887003,1.5160056148164258,2.4808925516107894
2025-10-31,1.891520299887003,1.4698910948164257,2.3582623320518237
2025-11-03,1.8891077998870027,1.4522302148164254,2.357531577497654
2025-11-04,1.9002799998870032,1.4375128148164256,2.3386999645542215
2025-11-05,1.9007114998870025,1.4424186148164255,2.335257894372054
2025-11-06,1.9190440998870024,1.4904954548164258,2.4063506119175964
2025-11-07,1.9073488998870025,1.4689099348164258,2.3853740495973654
2025-11-10,1.923619299887003,1.460079494816426,2.362247514602159
2025-11-11,1.9220042998870026,1.439475134816426,2.2993455406807795
2025-11-12,1.975839399887003,1.431625854816426,2.306779411534087
2025-11-13,1.9671353998870027,1.451249054816426,2.3305105044391685
2025-11-14,1.947864799887003,1.413964974816426,2.2671068127804914
2025-11-17,1.939180399887003,1.405134534816426,2.2939771144104046
2025-11-18,1.919955199887003,1.4100403348164259,2.272354049884998
2025-11-19,1.9375451998870024,1.3963040948164258,2.3083374688686984
2025-11-20,1.947984299887003,1.3796243748164256,2.3005734621572884
2025-11-21,1.9191619998870029,1.3354721748164256,2.190279927641469
2025-11-24,1.9037292998870026,1.3443026148164257,2.18068808286678
2025-11-25,1.9394290998870032,1.3531330548164258,2.2262015541035973
2025-11-26,1.963819999887003,1.3658881348164258,2.2761649247651508
2025-11-27,1.9696811998870023,1.3629446548164257,2.2744426613902706
2025-11-28,1.9686534998870027,1.3766808948164257,2.280599954774739
2025-12-01,1.9728116999833105,1.387473654816426,2.3002067504602604
2025-12-02,1.9683105999833106,1.3707939348164258,2.3032704057814484
2025-12-03,1.9379975999833103,1.3590200148164258,2.2867075316683145
2025-12-04,1.9373656999833104,1.3776620548164262,2.3124233474880644
2025-12-05,1.9540922999833108,1.3776620548164262,2.332839635886914
2025-12-08,2.006541099983311,1.403172214816426,2.426306658130442
2025-12-09,2.028184457126168,1.397285254816426,2.4830057917833663
2025-12-10,2.058222442840454,1.3982664148164263,2.467879355254124
2025-12-11,2.0245371428404537,1.3756997348164264,2.4154659675628496
2025-12-12,2.047037214269025,1.4012098948164262,2.4241817254247855
2025-12-15,2.0428291714118822,1.3727562548164265,2.381493255602159
2025-12-16,1.9875084714118816,1.3452837748164261,2.3231055947200874
2025-12-17,2.097668971411882,1.3796243748164265,2.427157124442043
2025-12-18,2.039572171411882,1.3600011748164262,2.39004164706908
2025-12-19,2.0541942714118817,1.3639258148164264,2.3930566749981317
2025-12-22,2.1554231428404536,1.3884548148164264,2.465431749782408
2025-12-23,2.143837028554739,1.3933606148164264,2.48503233281213
2025-12-24,2.1486872428404538,1.4061156948164264,2.4945426581237307
2025-12-25,2.1241625856975968,1.4051345348164264,2.4805312819971723
2025-12-26,2.126770971411882,1.4021910548164263,2.4663139141160593
2025-12-29,2.1014158856975964,1.400228734816426,2.4705130147872008
2025-12-30,2.1225851714118824,1.4159272948164259,2.4828871523710934
2025-12-31,2.09051142855474,1.4002287348164262,2.4297559424957336
2026-01-05,2.109062285697597,1.4610606548164262,2.5012363230326473
2026-01-06,2.116952171411882,1.4865708148164263,2.5163344929271814
2026-01-07,2.1386095856975964,1.5012882148164264,2.508790882668313
2026-01-08,2.124920585697596,1.5120809748164263,2.473709841249329
2026-01-09,2.1462095856975965,1.5346476548164263,2.4859362179511506
2026-01-12,2.169457985697596,1.5738940548164266,2.4874916431668748
2026-01-13,2.217036485697596,1.529741854816426,2.4563857598495207
2026-01-14,2.211863085697596,1.559176654816426,2.464130453042234
2026-01-15,2.2281237856975964,1.553289694816426,2.493363375381639
2026-01-16,2.192485185697596,1.5729128948164264,2.481987986503404
2026-01-19,2.154509885697596,1.5660447748164263,2.4627557984880637
2026-01-20,2.137591985697596,1.5405346148164263,2.403986930894584
2026-01-21,2.132508085697596,1.5954795748164265,2.4472898336750246
2026-01-22,2.112697485697596,1.6013665348164263,2.478195872984708
2026-01-23,2.103006685697596,1.6141216148164264,2.426262048152494
2026-01-26,2.1527092856975965,1.5944984148164263,2.450446568861985
2026-01-27,2.1791680856975963,1.6190274148164265,2.485127728977038
2026-01-28,2.1997426856975966,1.6141216148164264,2.5085436498782854
2026-01-29,2.258586285697597,1.5689882548164262,2.5070569634928583
2026-01-30,2.1921176856975966,1.5680070948164264,2.5152336370307298
2026-02-02,2.1099860856975967,1.5091374948164262,2.4373912942694647
2026-02-03,2.1464112856975963,1.5287606948164263,2.4651803732723407
2026-02-04,2.120965585697596,1.5120809748164266,2.418215213349043
2026-02-05,2.0799131856975963,1.4895142948164266,2.3682579057747386
2026-02-06,2.0843573856975963,1.4806838548164263,2.3620205481524947
2026-02-09,2.106068885697596,1.5160056148164267,2.463171301172628
2026-02-10,2.1066998856975965,1.5307230148164261,2.4600036670403176
2026-02-11,2.1352204100333108,1.514043294816426,2.4432739284017746
2026-02-12,2.274930952890454,1.5395534548164262,2.471714061958821
2026-02-13,2.1944097957475965,1.528760694816426,2.4351273409616967
2026-02-24,2.3226116100333107,1.5238548948164259,2.493436654096884
2026-02-25,2.312332724319025,1.532685334816426,2.5439850491112654
2026-02-26,2.3557679528904534,1.5444592548164258,2.5826505425916104
2026-02-27,2.402890152890453,1.5464215748164256,2.557349935113183
2026-03-02,2.3709200528904533,1.5248360548164255,2.594174506733509
2026-03-03,2.273752952890453,1.4463432548164254,2.507344828018265
2026-03-04,2.266464052890454,1.4414374548164253,2.47541825879487
2026-03-05,2.2606525528904537,1.4640041348164257,2.4994492084593
2026-03-06,2.221029652890454,1.4728345748164258,2.468750500117978
2026-03-09,2.1915762528904534,1.4473244148164255,2.419121988229195
2026-03-10,2.273878652890453,1.476759214816426,2.499850381038399
2026-03-11,2.2512315528904527,1.4590983348164257,2.486847578833222
2026-03-12,2.2483171243190245,1.4384939748164258,2.4573971502617935
2026-03-13,2.2437498671761675,1.4326070148164256,2.4483604051035956
2026-03-16,2.260981038604739,1.4404562948164257,2.4622123242790512
2026-03-17,2.218068224319025,1.4110214948164255,2.401562068478477
2026-03-18,2.235500867176168,1.4277012148164256,2.466656385161123
2026-03-19,2.2477878671761675,1.3943417748164257,2.4228300330038843
2026-03-20,2.274832081461882,1.3717750948164256,2.4477716215944882
2026-03-23,2.2190490814618817,1.3138866548164254,2.345765609034566
2026-03-24,2.205955738604739,1.3433214548164254,2.392296649494777
2026-03-25,2.255035438604738,1.3688316148164255,2.4627428903384967
2026-03-26,2.245584638604739,1.3413591348164253,2.4290610530422354
2026-03-27,2.2667811386047387,1.3541142148164254,2.4347668789290995
2026-03-30,2.274397838604739,1.3433214548164252,2.433060254576272
2026-03-31,2.271089338604739,1.3089808548164252,2.394419158219609
2026-04-01,2.246971438604739,1.353133054816425,2.4756334051035966
2026-04-02,2.2518588671761677,1.3148678148164252,2.4391003268677385
2026-04-03,2.2134773100333107,1.308980854816425,2.453226115745975
2026-04-07,2.205712052890454,1.326641734816425,2.454609660712417
2026-04-08,2.282391010033311,1.4080780148164254,2.602711580654891
2026-04-09,2.27352193860474,1.3982664148164252,2.5818401169923795
2026-04-10,2.350925490222002,1.419851934816425,2.6530555945570966
2026-04-13,2.3405159045077157,1.430644694816425,2.6591826522752173
2026-04-14,2.398605704507715,1.4610606548164253,2.7045870519875854
2026-04-15,2.3578045616505725,1.4640041348164252,2.6583620823590346
2026-04-16,2.4305067045077156,1.4797026948164251,2.7413800903168477
2026-04-17,2.4703911902220015,1.4806838548164252,2.8201564565680455
2026-04-20,2.4593572045077154,1.5081563348164249,2.847779456663923
2026-04-21,2.465370190222001,1.4855896548164251,2.8191982573350636
2026-04-22,2.52252461879343,1.510118654816425,2.8872957017070684
2026-04-23,2.5106451616505727,1.489514294816425,2.8297577901059183
2026-04-24,2.4299556870580514,1.5120809748164252,2.758407770163444
2026-04-27,2.432174416588253,1.5709505748164252,2.745073105925669
2026-04-28,2.419156288400333,1.5483838948164248,2.711683723087702
2026-04-29,2.456185723970803,1.5552520148164248,2.772639482723368
2026-04-30,2.526295048803018,1.632763654816425,2.7802250475364065
2026-05-06,2.568368374977515,1.7210680548164252,2.832272979559417
2026-05-07,2.612344495782884,1.7455970548164255,2.896201499885399
2026-05-08,2.606960968266105,1.7043883348164253,2.892826614938131
2026-05-11,2.676524768266105,1.7868057748164254,2.9638470006524162
2026-05-12,2.766605868266105,1.7917115748164258,3.0107081577952735
2026-05-13,2.848961068266106,1.8397884148164259,3.095705814938131
2026-05-14,2.7563578682661056,1.7907304148164256,3.0202363149381317
2026-05-15,2.667048268266106,1.7632579348164255,2.962799086366702
2026-05-18,2.669667768266106,1.7789564948164256,2.939028186366703
2026-05-19,2.7101122682661063,1.8456753748164259,2.8993806149381305
2026-05-20,2.7934363682661063,1.9045449748164258,2.9133934863667026
2026-05-21,2.689527968266106,1.8348826148164255,2.835426314938131
2026-05-22,2.794649868266107,1.8613739348164255,2.9607232577952733
2026-05-25,3.0138992682661065,1.9702826948164256,3.075553586366702
2026-05-26,3.0222696682661065,1.9408478948164254,3.135816457795274
2026-05-27,2.946679368266107,1.8849217748164255,3.09551084350956
2026-05-28,3.057622468266106,1.9153377348164253,3.160653143509559
2026-05-29,2.9163055682661065,1.8191840548164253,3.1060183363524168
2026-06-01,2.8100811682661058,1.7308796548164251,3.0092984077809874
2026-06-02,2.892212768266106,1.757370974816425,3.125389693495274
2026-06-03,2.9883668692003917,1.7985796948164252,3.213522650638131
2026-06-04,2.965343854914678,1.8074101348164255,3.183176222066703
2026-06-05,2.820672440628963,1.7397100948164252,3.0523585792095593
2026-06-08,2.7332167834861063,1.6612172948164252,2.9328430506381316
2026-06-09,2.8452405406289643,1.7318608148164252,3.051461393495275
2026-06-10,2.8025013406289645,1.7210680548164252,2.9877905792095607
2026-06-11,2.750116597771821,1.7328419748164252,2.9473199934952747
2026-06-12,2.743808297771821,1.7328419748164252,2.960082693495275
2026-06-15,2.8619195977718213,1.8191840548164253,3.109768793495274
2026-06-16,2.8647672977718215,1.829976814816425,3.1358451934952734
2026-06-17,2.930567911061822,1.912394254816425,3.1637950934952745
2026-06-18,3.071004311061821,1.988924734816425,3.2561409934952734
2026-06-22,3.0696880110618214,2.0271899748164253,3.275172893495274
2026-06-23,2.9243970110618216,1.994811694816425,3.119210893495275
2026-06-24,2.9915317110618216,2.066436374816425,3.169497593495275
2026-06-25,3.0855460110618216,2.1468914948164253,3.2444539934952736
2026-06-26,2.9268644110618216,2.1027392948164256,3.063288020395275
2026-06-29,2.8688998110618216,2.2155726948164256,3.0373789203952746
2026-06-30,2.9810216110618213,2.309764054816426,3.1601499203952743
2026-07-01,2.8822206110618214,2.256781414816426,3.0628451203952745
2026-07-02,2.684717467982622,2.0890030548164256,2.8898238203952755
2026-07-03,2.7004057679826214,2.072323334816425,2.9121090203952753
2026-07-06,2.7170604679826216,2.0860595748164252,2.862351720395276
2026-07-07,2.722855167982622,2.0958711748164247,2.8570211203952756
2026-07-08,2.7461025679826228,2.114513214816425,2.8545422203952753
2026-07-09,2.8632997679826224,2.294065494816425,2.991205120395275
2026-07-10,2.8025410679826224,2.1773074548164253,2.8852965203952765
2026-07-13,2.7717536679826225,2.070361014816425,2.8382498533952756
2026-07-14,2.8257072679826223,2.094890014816425,2.976981153395276
2026-07-15,2.7708607679826227,1.9997174948164247,2.9157144533952764
2026-07-16,2.7400612679826226,1.9182812148164246,2.8458293133952757
2026-07-17,2.6343273679826225,1.7828811348164246,2.6209998133952768
2026-07-20,2.694308267982622,1.7907304148164245,2.664333913395276
2026-07-21,2.7959360679826224,1.9879435748164243,2.8406776133952762
2026-07-22,2.734303267982622,1.9280928148164242,2.766630213395276
2026-07-23,2.7406999292424814,1.8623550948164243,2.7697710133952755
2026-07-24,2.6626188292424815,1.8594116148164241,2.702702913395276
2026-07-27,2.6926841292424815,1.8849217748164242,2.7713119133952753
2026-07-28,2.6774746292424814,1.761295614816424,2.544456513395276
2026-07-29,2.680700529242481,1.7524651748164242,2.565118313395277
2026-07-30,2.676009837142481,1.647481054816424,2.434589913395276
2026-07-31,2.713929967142482,1.7053694948164242,2.5081863633952763
2026-08-03,2.678537767142482,1.6151027748164242,2.489251263395276
2026-08-04,2.655628867142482,1.6837839748164245,2.6475982633952766
2026-08-05,2.746989567142482,1.7622767748164245,2.698669863395276
2026-08-06,2.7258345179982015,1.7701260548164244,2.721425663395276
2026-08-07,2.800749717998202,1.8152594148164245,2.7753436633952755
2026-08-10,2.855516617998202,1.8103536148164243,2.7566942433952746
2026-08-11,2.759187417998202,1.7818999748164244,2.722888843395276
2026-08-12,2.771349717998202,1.8083912948164245,2.775780243395276
2026-08-13,2.720542827108522,1.7877869348164244,2.7714246433952754
2026-08-14,2.7018938271085218,1.7897492548164247,2.8006041433952755
2026-08-17,2.7455774271085227,1.8623550948164247,2.8950203433952755
2026-08-18,2.7565535271085224,1.8623550948164247,2.868640543395276
2026-08-19,2.6823292271085224,1.7377477748164245,2.7085903433952763
2026-08-20,2.7498928271085226,1.7210680548164248,2.7269885433952767
2026-08-21,2.757868327108522,1.722049214816425,2.7757626433952765
2026-08-24,2.732419227108523,1.669066574816425,2.670207743395276
2026-08-25,2.753627027108523,1.671028894816425,2.660774243395276
2026-08-26,2.7285768271085233,1.6985013748164248,2.6660472433952775
2026-08-27,2.7594905271085235,1.7642390948164248,2.7323746433952754
2026-08-28,2.7274223271085227,1.7328419748164248,2.6949431433952755
2026-08-31,2.6824743271085225,1.7534463348164249,2.6986111433952766
2026-09-01,2.6439895271085225,1.7171434148164246,2.6779752433952764
2026-09-02,2.6194643271085223,1.6857462948164246,2.6372368433952755
2026-09-03,2.624557798845922,1.6808404948164244,2.6273755433952752
2026-09-04,2.625562898845923,1.6464998948164244,2.617048743395275
2026-09-07,2.5943332988459225,1.6828028148164247,2.7011062433952757
2026-09-08,2.574177498845923,1.6592549748164245,2.6845578433952757
2026-09-09,2.593455698845923,1.6494433748164248,2.691253143395276
2026-09-10,2.6297596988459233,1.6376694548164246,2.6767664433952763
2026-09-11,2.622770698845923,1.6180462548164247,2.6810411433952765
2026-09-14,2.624557598845923,1.5925360948164247,2.6276807433952762
2026-09-15,2.596715398845923,1.6170650948164247,2.6017106433952755
2026-09-16,2.614148098845923,1.685746294816425,2.6777668433952764
2026-09-17,2.588281398845923,1.6739723748164248,2.656926143395277
2026-09-18,2.600977098845923,1.721068054816425,2.7100895433952754
