Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-03-25,1.0064451738255036,1.0705589748164237,1.1010395452267727
2025-03-26,0.994217414765101,1.0813517348164237,1.1006571906954299
2025-03-27,0.9897505275167786,1.070558974816424,1.095088874145186
2025-03-30,0.9740381409395976,1.063690854816424,1.0953292184496193
2025-03-31,0.9706795375838928,1.0656531748164237,1.0911573577136469
2025-04-01,0.9741973946308726,1.0636908548164237,1.0890539051911614
2025-04-02,0.9388970906040269,1.0578038948164235,1.0673043944848652
2025-04-06,0.8553891550335574,0.9616502148164238,0.9645870011597502
2025-04-07,0.8551193523489935,0.9773487748164238,0.956230825768251
2025-04-08,0.8849956704697989,1.0185574948164238,0.9746039525180114
2025-04-09,0.895411813422819,1.0322937348164236,1.0055687016391366
2025-04-10,0.9087922778523492,1.0509357748164239,1.0255479103548375
2025-04-13,0.9160151416107385,1.0538792548164235,1.043293156855317
2025-04-14,0.9249758114093962,1.0440676548164236,1.0474876871023153
2025-04-15,0.9233656637583894,1.0509357748164239,1.0499092779848431
2025-04-16,0.9309817597315437,1.055841574816424,1.0501308257819484
2025-04-17,0.9422188147651007,1.0489734548164238,1.0541356294709407
2025-04-20,0.9491557993288592,1.0597662148164237,1.0801781726705029
2025-04-21,0.9539993093959733,1.055841574816424,1.0752536765790996
2025-04-22,0.9501517771812082,1.0528980948164237,1.0758478480715894
2025-04-23,0.9536778295302014,1.042105334816424,1.0709043450765656
2025-04-24,0.9515361362416108,1.0440676548164238,1.0753614087253807
2025-04-27,0.9613228463087249,1.041124174816424,1.0688618072598282
2025-04-28,0.9588332657718122,1.0430864948164238,1.065838634630508
2025-04-29,0.9479862704697988,1.051916934816424,1.0604184750819574
2025-05-05,0.9575296483221475,1.067615494816424,1.0854642056531125
2025-05-06,0.9657596469798657,1.070558974816424,1.0913480866648462
2025-05-07,0.9521180268456375,1.0666343348164238,1.1066426687175333
2025-05-08,0.9574252770469799,1.046029974816424,1.101003362166832
2025-05-11,0.9456409488590605,1.052898094816424,1.115184640489436
2025-05-12,0.9545815797315437,1.0499546148164238,1.1158824573638368
2025-05-13,0.9532889911409398,1.054860414816424,1.137520197495326
2025-05-14,0.9467475723489933,1.040143014816424,1.1165468713390914
2025-05-15,0.9416513723489932,1.0342560548164237,1.1174464193233857
2025-05-18,0.9430011723489932,1.0352372148164237,1.1115091243637913
2025-05-19,0.941665672348993,1.0381806948164238,1.12356992720815
2025-05-20,0.942782772348993,1.035237214816424,1.1353928566333429
2025-05-21,0.933641672348993,1.029350254816424,1.132261015967681
2025-05-22,0.929991072348993,1.0205198148164238,1.123340959765334
2025-05-25,0.9094934723489932,1.025425614816424,1.1198125497940972
2025-05-26,0.9034628723489931,1.0185574948164238,1.1050114596101042
2025-05-27,0.899591872348993,1.013651694816424,1.1100585314130536
2025-05-28,0.906140172348993,1.0303314148164242,1.121994579004708
2025-05-29,0.9035487723489929,1.0205198148164243,1.1163842454567916
2025-06-02,0.909996872348993,1.0244444548164244,1.1224579650477156
2025-06-03,0.910612172348993,1.0303314148164244,1.1388414533735156
2025-06-04,0.919222072348993,1.0411241748164244,1.1693166618061501
2025-06-05,0.9298431254102175,1.0371995348164242,1.1669780011934487
2025-06-08,0.952232511124503,1.0430864948164242,1.170715592564494
2025-06-09,0.9524940968387887,1.0224821348164241,1.1719418725581021
2025-06-10,0.9527824254102172,1.021500974816424,1.1802082306916912
2025-06-11,0.9869034396959314,1.0175763348164242,1.195177007904858
2025-06-12,0.9815001539816458,1.012670534816424,1.1962854812190158
2025-06-15,1.0145042682673602,1.011689374816424,1.2113811116760307
2025-06-16,1.0013435968387887,1.002858934816424,1.203726866326079
2025-06-17,1.0228968968387888,1.008745894816424,1.225364318291563
2025-06-18,1.0187721682673598,1.002858934816424,1.223998356642474
2025-06-19,1.0177346539816459,0.996971974816424,1.2226908232452223
2025-06-22,1.0197273539816458,1.002858934816424,1.2288574854376162
2025-06-23,1.0318152539816459,1.0195386548164243,1.2448479326731547
2025-06-24,1.0705861396959317,1.0381806948164238,1.2779184454567918
2025-06-25,1.1117375111245031,1.031312574816424,1.296219000621381
2025-06-26,1.129672653981646,1.031312574816424,1.3092056006533408
2025-06-29,1.1605342968387888,1.0460299748164241,1.3367118642519342
2025-06-30,1.1890602254102174,1.0381806948164243,1.353171485920199
2025-07-01,1.1621256396959314,1.0254256148164242,1.329308024590701
2025-07-02,1.1810973825530744,1.0264067748164243,1.359561061311698
2025-07-03,1.1507740968387887,1.0254256148164242,1.351543294517195
2025-07-06,1.1421389682673604,1.019538654816424,1.3422913458754564
2025-07-07,1.1733304825530746,1.0342560548164244,1.3836383916089174
2025-07-08,1.1635357396959318,1.026406774816424,1.371846643670279
2025-07-09,1.1444708539816462,1.0234632948164242,1.3580333649230754
2025-07-10,1.1515518682673604,1.0371995348164242,1.3725658977450628
2025-07-13,1.1571342968387892,1.0362183748164244,1.3795373171442322
2025-07-14,1.225827896838789,1.0381806948164243,1.4373500754376167
2025-07-15,1.2367342682673605,1.0391618548164245,1.4260020629096526
2025-07-16,1.290425639695932,1.0470111348164244,1.4674894781525416
2025-07-17,1.2655141825530745,1.0499546148164245,1.4597112527770222
2025-07-20,1.2539575825530747,1.0509357748164243,1.458414670610196
2025-07-21,1.2762134539816463,1.0587850548164244,1.4681535941320876
2025-07-22,1.2456225825530747,1.0636908548164241,1.4609747282004801
2025-07-23,1.245921182553075,1.0754647748164243,1.4719603795907008
2025-07-24,1.2453222111245035,1.0980314548164243,1.4759538731030049
2025-07-27,1.2629628111245035,1.0990126148164243,1.5242187662957178
2025-07-28,1.3030584825530749,1.1137300148164242,1.572666958868425
2025-07-29,1.3073661396959322,1.100974934816424,1.5794859090122408
2025-07-30,1.3147955111245035,1.0901821748164242,1.5877732671138707
2025-07-31,1.2803522048924805,1.080370574816424,1.5739232110256636
2025-08-03,1.2757184928119434,1.0931256548164243,1.5934532836047626
2025-08-04,1.3111246867716753,1.0980314548164243,1.622169927037169
2025-08-05,1.306414387442816,1.1019560948164244,1.6507677888780128
2025-08-06,1.315695002879058,1.1009749348164244,1.6637719540745612
2025-08-07,1.3215746055636213,1.0852763748164245,1.662632843173315
2025-08-10,1.332216834422682,1.0921444948164245,1.7079512375165558
2025-08-11,1.4278706444897962,1.1127488548164244,1.77808071095855
2025-08-12,1.521271488113957,1.1215792948164243,1.8867977625405246
2025-08-13,1.5325103599260375,1.1304097348164244,1.852356516902941
2025-08-14,1.5373664411340913,1.1461082948164245,1.8522201874686168
2025-08-17,1.598487774019997,1.1706372948164245,1.897581459568329
2025-08-18,1.6498693525434867,1.1578822148164245,1.920832806068809
2025-08-19,1.643431982073688,1.1951662948164248,1.9121092344406487
2025-08-20,1.6109243659663057,1.1951662948164248,1.8831889586017228
2025-08-21,1.68580686193946,1.307999694816425,1.9487499845844656
2025-08-24,1.7579507698013968,1.3403779748164248,2.0434384222642357
2025-08-25,1.7311789475578683,1.3207547748164248,2.0169457881319244
2025-08-26,1.7576834459279542,1.3217359348164248,2.0134724912958752
2025-08-27,1.881053816397753,1.415927294816425,2.16436966962761
2025-08-28,1.8905591661580596,1.3953229348164249,2.2413608713534012
2025-08-31,1.9752760971264203,1.4139649748164254,2.327011396952634
2025-09-01,1.9365558888809746,1.3776620548164253,2.286988987748415
2025-09-02,1.929064117835912,1.349208414816425,2.272308387844293
2025-09-03,1.7136458735406106,1.267772134816425,2.0964110553418958
2025-09-04,1.7991529454485682,1.3109431748164253,2.217531684105079
2025-09-07,1.6681478454485683,1.312905494816425,2.1162716024176382
2025-09-08,1.6309354025914253,1.292301134816425,2.079267191199997
2025-09-09,1.7248672168771395,1.3060373748164251,2.153433856013037
2025-09-10,1.9095144311628536,1.376680894816425,2.319340934153018
2025-09-11,1.8423119597342823,1.3894359748164253,2.312406000500093
2025-09-14,1.810807774019997,1.392379454816425,2.2860275811328825
2025-09-15,1.8034768454485683,1.4090591748164252,2.298848649685137
2025-09-16,1.80816251687714,1.4227954148164255,2.2939349093208037
2025-09-17,1.8044438740199975,1.4326070148164252,2.2675006136352804
2025-09-18,1.8402528454485683,1.4139649748164251,2.281624163107956
2025-09-21,1.862074945448569,1.461060654816425,2.2978538749008606
2025-09-22,1.8843726025914254,1.457136014816425,2.2980999160322124
2025-09-23,1.8962288311628541,1.5110998148164254,2.2880890509315415
2025-09-24,1.947976974019997,1.5287606948164254,2.3017049002124623
2025-09-25,1.902384702591425,1.5052128548164254,2.2424593290715222
2025-09-28,1.9558289025914248,1.5238548948164257,2.2838629606151466
2025-09-29,1.9361850311628537,1.5503462148164253,2.2727166888989427
2025-10-08,1.9780191740199964,1.5974418948164255,2.303922621976604
2025-10-09,1.9182025597342822,1.5091374948164251,2.232690858697601
2025-10-12,1.9279142740199966,1.5267983748164256,2.2451704692441012
2025-10-13,1.8955037740199967,1.4630229748164252,2.181435785063852
2025-10-14,1.8941222740199966,1.4826461748164255,2.2259981905288573
2025-10-15,1.873081274019997,1.4689099348164256,2.240023741535569
2025-10-16,1.8332552740199968,1.4159272948164252,2.177366098582548
2025-10-19,1.8536082740199968,1.4198519348164256,2.2113190653131327
2025-10-20,1.8787970740199966,1.4590983348164255,2.315968024469413
2025-10-21,1.8668084740199968,1.4581171748164254,2.311144297432021
2025-10-22,1.8999693740199963,1.4551736948164258,2.3066286204425674
2025-10-23,1.9143606740199963,1.5160056148164256,2.41592480769089
2025-10-26,1.9589262740199966,1.5385722948164258,2.510752187173153
2025-10-27,1.9454609740199964,1.5258172148164257,2.505949771449279
2025-10-28,1.9729423740199965,1.5454404148164256,2.5593840771060385
2025-10-29,1.991858774019996,1.5160056148164258,2.4745254274416086
2025-10-30,1.9436029740199965,1.4698910948164257,2.3511538364540723
2025-11-02,1.941131374019997,1.4522302148164254,2.3549496247570447
2025-11-03,1.9526384740199967,1.4375128148164256,2.334759440385041
2025-11-04,1.9530647740199967,1.4424186148164255,2.334244041631446
2025-11-05,1.971938374019997,1.4904954548164258,2.4077679591769883
2025-11-06,1.959914874019997,1.4689099348164258,2.385365668285329
2025-11-09,1.9766570740199971,1.460079494816426,2.3623965047186943
2025-11-10,1.9749558740199968,1.439475134816426,2.2994176450830284
2025-11-11,2.030330974019997,1.431625854816426,2.309465615936336
2025-11-12,2.0213190740199973,1.451249054816426,2.331522165984275
2025-11-13,2.001489674019997,1.413964974816426,2.26532431718274
2025-11-16,1.9926282740199968,1.405134534816426,2.2924376045269397
2025-11-17,1.9728637740199968,1.4100403348164259,2.2727609257158177
2025-11-18,1.9909668740199968,1.3963040948164258,2.308902844699518
2025-11-19,2.001697874019996,1.3796243748164256,2.300091923702395
2025-11-20,1.9720343740199962,1.3354721748164256,2.1911601177580042
2025-11-23,1.9574976740199963,1.3443026148164257,2.1794123301261727
2025-11-24,1.9907072740199958,1.3531330548164258,2.226703958505847
2025-11-25,2.0250872740199957,1.3658881348164258,2.2800635291674
2025-11-26,2.0198034740199957,1.3629446548164257,2.2784175657925188
2025-11-27,2.0229754740199954,1.3766808948164257,2.283405987748415
2025-11-30,2.040714274019996,1.387473654816426,2.2979133691482243
2025-12-01,2.0285906740199957,1.3707939348164258,2.303975753040841
2025-12-02,1.9923800740199955,1.3590200148164258,2.284625036070562
2025-12-03,1.9880100740199957,1.3776620548164262,2.3127854661760274
2025-12-04,1.9935150740199954,1.3776620548164262,2.3326744688605916
2025-12-07,2.0468994554283224,1.403172214816426,2.430775576818405
2025-12-08,2.080066383999751,1.397285254816426,2.4910730533284724
2025-12-09,2.1072850268568937,1.3982664148164263,2.476193902513516
2025-12-10,2.0706811268568934,1.3756997348164264,2.4227986808222406
2025-12-11,2.086266312571179,1.4012098948164262,2.4301738243984623
2025-12-14,2.086210912571179,1.3727562548164265,2.3885734674329786
2025-12-15,2.0298313268568937,1.3452837748164261,2.329621120836622
2025-12-16,2.142254255428322,1.3796243748164265,2.4375748219871496
2025-12-17,2.0829270839997505,1.3600011748164262,2.4002599017570447
2025-12-18,2.097759912571179,1.3639258148164264,2.400169586828953
2025-12-21,2.201139812571179,1.3884548148164264,2.4757597044703714
2025-12-22,2.1892799268568934,1.3933606148164264,2.49642174464295
2025-12-23,2.1941884411426074,1.4061156948164264,2.5060906699545513
2025-12-24,2.1690878125711794,1.4051345348164264,2.4904285509708513
2025-12-25,2.171760669714036,1.4021910548164263,2.4753774259468817
2025-12-28,2.145788283999751,1.400228734816426,2.480428398046594
2025-12-29,2.167501555428322,1.4159272948164259,2.492735264201915
2025-12-30,2.1345973411426082,1.4002287348164262,2.436902211469413
2026-01-04,2.153600755428322,1.4610606548164262,2.5100898777206115
2026-01-05,2.1615172125711797,1.4865708148164263,2.5229269619008603
2026-01-06,2.1836955839997505,1.5012882148164264,2.5095273802134206
2026-01-07,2.1697202839997507,1.5120809748164263,2.4765935102230086
2026-01-08,2.19145088399975,1.5346476548164263,2.4876460012105444
2026-01-11,2.2151976839997505,1.5738940548164266,2.48211109785484
2026-01-12,2.2637098839997503,1.529741854816426,2.453745757394629
2026-01-13,2.2584372839997506,1.559176654816426,2.4639945220159136
2026-01-14,2.2750692839997506,1.553289694816426,2.4933188014981758
2026-01-15,2.238635183999751,1.5729128948164264,2.480072984048512
2026-01-18,2.1998589839997504,1.5660447748164263,2.459636538890314
2026-01-19,2.182620483999751,1.5405346148164263,2.401659057011119
2026-01-20,2.1774561839997513,1.5954795748164265,2.446025545505846
2026-01-21,2.1572166839997506,1.6013665348164263,2.4781426562441005
2026-01-22,2.1473526839997508,1.6141216148164264,2.423014288554743
2026-01-25,2.198132983999751,1.5944984148164263,2.4455601235499493
2026-01-26,2.2251655839997513,1.6190274148164265,2.4841632693792874
2026-01-27,2.2445511839997505,1.6141216148164264,2.5038876902805334
2026-01-28,2.313076883999751,1.5689882548164262,2.494810546752251
2026-01-29,2.2422229839997505,1.5680070948164264,2.5138877631472645
2026-02-01,2.152006183999751,1.5091374948164262,2.4412767918145706
2026-02-02,2.1866515839997507,1.5287606948164263,2.4634672851031603
2026-02-03,2.164317183999751,1.5120809748164266,2.4138895251798624
2026-02-04,2.1267594839997512,1.4895142948164266,2.368030131891272
2026-02-05,2.122479583999751,1.4806838548164263,2.3575030314118854
2026-02-08,2.138615183999751,1.5160056148164267,2.4568759987177335
2026-02-09,2.1320593839997506,1.5307230148164261,2.4517168788711374
2026-02-10,2.150492708545751,1.514043294816426,2.428096997375451
2026-02-11,2.2809292085457504,1.5395534548164262,2.4552969452182136
2026-02-12,2.2076805085457503,1.528760694816426,2.423090967078232
2026-02-23,2.348160008545751,1.5238548948164259,2.4840781944991335
2026-02-24,2.3226595085457507,1.532685334816426,2.524366003799229
2026-02-25,2.3635376942600366,1.5444592548164258,2.5678022687081463
2026-02-26,2.385864879974322,1.5464215748164256,2.53359743265829
2026-03-01,2.3544895514028936,1.5248360548164255,2.573711647135759
2026-03-02,2.299532337117179,1.4463432548164254,2.4970811541347997
2026-03-03,2.2845582942600364,1.4414374548164253,2.462905670625691
2026-03-04,2.274489322831465,1.4640041348164257,2.4891746060044073
2026-03-05,2.231091165688608,1.4728345748164258,2.4594754690916547
2026-03-08,2.189440479974322,1.4473244148164255,2.408594971488587
2026-03-09,2.303368851402894,1.476759214816426,2.4929726500120766
2026-03-10,2.2827460656886083,1.4590983348164257,2.483254619235471
2026-03-11,2.286266951402894,1.4384939748164258,2.454042004949757
2026-03-12,2.266198422831466,1.4326070148164256,2.446506302648703
2026-03-15,2.2664078085457517,1.4404562948164257,2.463831721824157
2026-03-16,2.1679421514028943,1.4110214948164255,2.4016993088807244
2026-03-17,2.238444422831466,1.4277012148164256,2.4698586541348
2026-03-18,2.245266222831466,1.3943417748164257,2.4295336734061324
2026-03-19,2.2625229799743236,1.3717750948164256,2.4571008334253084
2026-03-22,2.209942279974324,1.3138866548164254,2.352263792293955
2026-03-23,2.218543008545752,1.3433214548164254,2.4000064898970237
2026-03-24,2.278493008545752,1.3688316148164255,2.4685204450264586
2026-03-25,2.2798466979093517,1.3413591348164253,2.4370887077301977
2026-03-26,2.2907783979093517,1.3541142148164254,2.4405544479027768
2026-03-29,2.288197997909352,1.3433214548164252,2.4391083806928058
2026-03-30,2.273484297909352,1.3089808548164252,2.3973352700504273
2026-03-31,2.2683193979093526,1.353133054816425,2.480311002648702
2026-04-01,2.2771654979093525,1.3148678148164252,2.444331224412844
2026-04-02,2.2314684979093524,1.308980854816425,2.459019070433937
2026-04-06,2.220603297909353,1.326641734816425,2.4548667868289504
2026-04-07,2.2600473979093527,1.4080780148164254,2.605680678199996
2026-04-08,2.261287597909353,1.3982664148164252,2.583509557394627
2026-04-09,2.3366166622957296,1.419851934816425,2.658221634959345
2026-04-12,2.3265245337243012,1.430644694816425,2.663327078391752
2026-04-13,2.3859969337243014,1.4610606548164253,2.7150499923898352
2026-04-14,2.342215019438587,1.4640041348164252,2.669158790469853
2026-04-15,2.4159884337243014,1.4797026948164251,2.756024326999096
2026-04-16,2.4535683622957296,1.4806838548164252,2.8388878503931503
2026-04-19,2.4411875337243014,1.5081563348164249,2.8639071647747425
2026-04-20,2.44719236229573,1.4855896548164251,2.8348055797315967
2026-04-21,2.5037898051528726,1.510118654816425,2.9070296083893146
2026-04-22,2.488812419438587,1.489514294816425,2.8536799967881636
2026-04-23,2.410192016274637,1.5120809748164252,2.778682105417119
2026-04-26,2.4124842458048383,1.5709505748164252,2.765577326893629
2026-04-27,2.3997624176169188,1.5483838948164248,2.731607372627091
2026-04-28,2.436489753187389,1.5552520148164248,2.784882103691329
2026-04-29,2.5068224780196036,1.632763654816425,2.78702153993294
2026-05-05,2.5489268041941004,1.7210680548164252,2.8351913290988073
2026-05-06,2.59256972499947,1.7455970548164255,2.9024415065676465
2026-05-07,2.586899297482691,1.7043883348164253,2.9008706073346637
2026-05-10,2.6557217974826908,1.7868057748164254,2.9680731930489515
2026-05-11,2.745064497482691,1.7917115748164258,3.0246945930489506
2026-05-12,2.827944497482691,1.8397884148164259,3.1095834787632364
2026-05-13,2.7334464974826913,1.7907304148164256,3.037577350191808
2026-05-14,2.6437541974826906,1.7632579348164255,2.976473764477522
2026-05-17,2.6468348974826905,1.7789564948164256,2.956402650191808
2026-05-18,2.686741397482691,1.8456753748164259,2.917737678763237
2026-05-19,2.7693581974826915,1.9045449748164258,2.9282244359060936
2026-05-20,2.6660119974826912,1.8348826148164255,2.849640021620379
2026-05-21,2.7731537974826908,1.8613739348164255,2.980255564477522
2026-05-24,2.991397997482691,1.9702826948164256,3.0996937930489508
2026-05-25,3.0003192974826907,1.9408478948164254,3.163406421620379
2026-05-26,2.920585397482691,1.8849217748164255,3.1268334216203795
2026-05-27,3.0300910974826905,1.9153377348164253,3.1892818501918083
2026-05-28,2.8866887974826905,1.8191840548164253,3.137937685263237
2026-05-31,2.77842979748269,1.7308796548164251,3.0387320138346654
2026-06-01,2.86104919748269,1.757370974816425,3.1582550566918073
2026-06-02,2.9522176672541183,1.7985796948164252,3.2473980138346654
2026-06-03,2.9296110958255475,1.8074101348164255,3.2161645281203803
2026-06-04,2.801320024396976,1.7397100948164252,3.0791966709775216
2026-06-07,2.732661738682691,1.6612172948164252,2.9603931566918082
2026-06-08,2.832662624396976,1.7318608148164252,3.0808234424060936
2026-06-09,2.7759452243969758,1.7210680548164252,3.0173473709775225
2026-06-10,2.7296446101112615,1.7328419748164252,2.973797713834665
2026-06-11,2.696269010111261,1.7328419748164252,2.9829034138346655
2026-06-14,2.834021810111261,1.8191840548164253,3.136887113834665
2026-06-15,2.877035510111262,1.829976814816425,3.1609453138346653
2026-06-16,2.936100910111261,1.912394254816425,3.1939675138346644
2026-06-17,3.0770082101112615,1.988924734816425,3.2872949138346645
2026-06-21,3.0756423101112618,2.0271899748164253,3.3010604138346644
2026-06-22,2.9298124101112615,1.994811694816425,3.1475194138346647
2026-06-23,2.9972912101112605,2.066436374816425,3.201541513834665
2026-06-24,3.091349010111261,2.1468914948164253,3.2794251138346646
2026-06-25,2.9324910101112613,2.1027392948164256,3.0943766407346653
2026-06-28,2.874522210111261,2.2155726948164256,3.066104040734665
2026-06-29,2.986772410111261,2.309764054816426,3.1930361407346655
2026-06-30,2.887875410111261,2.256781414816426,3.093070740734665
2026-07-01,2.690105767032062,2.0890030548164256,2.9109819407346644
2026-07-02,2.705721567032062,2.072323334816425,2.933418340734664
2026-07-05,2.7224093670320615,2.0860595748164252,2.8839986407346645
2026-07-06,2.728223267032061,2.0958711748164247,2.877999240734664
2026-07-07,2.7515642670320615,2.114513214816425,2.8785519407346634
2026-07-08,2.8654137670320616,2.294065494816425,3.028065440734665
2026-07-09,2.8067251670320617,2.1773074548164253,2.918681140734665
2026-07-12,2.7776435670320616,2.070361014816425,2.8777532567346644
2026-07-13,2.8324360670320616,2.094890014816425,3.020929756734666
2026-07-14,2.781026067032062,1.9997174948164247,2.957702556734665
2026-07-15,2.7510816670320626,1.9182812148164246,2.886361876734664
2026-07-16,2.6452197670320627,1.7828811348164246,2.654580976734666
2026-07-19,2.705257767032062,1.7907304148164245,2.699152176734665
2026-07-20,2.807039767032063,1.9879435748164243,2.8790725767346657
2026-07-21,2.7453970670320627,1.9280928148164242,2.8024300767346646
2026-07-22,2.7517649078591826,1.8623550948164243,2.803614376734665
2026-07-23,2.6733761078591827,1.8594116148164241,2.7363600767346647
2026-07-26,2.703568307859183,1.8849217748164242,2.8071948767346653
2026-07-27,2.6882219078591825,1.761295614816424,2.571284076734665
2026-07-28,2.691434307859183,1.7524651748164242,2.5920475767346653
2026-07-29,2.6867064157591827,1.647481054816424,2.456318476734665
2026-07-30,2.7247648157591824,1.7053694948164242,2.5318092667346646
2026-08-02,2.6892416157591823,1.6151027748164242,2.511695666734665
2026-08-03,2.6662862157591825,1.6837839748164245,2.676213566734665
2026-08-04,2.757995215759182,1.7622767748164245,2.726582866734665
2026-08-05,2.736732613301422,1.7701260548164244,2.7500530667346648
2026-08-06,2.811975813301422,1.8152594148164245,2.8014490667346643
2026-08-09,2.8669680133014217,1.8103536148164243,2.783210356734664
2026-08-10,2.7702734133014215,1.7818999748164244,2.7520453567346643
2026-08-11,2.7824754133014227,1.8083912948164245,2.8070170567346655
2026-08-12,2.7314324772795824,1.7877869348164244,2.804730456734664
2026-08-13,2.7127510772795826,1.7897492548164247,2.8315126567346645
2026-08-16,2.7566326772795815,1.8623550948164247,2.9299206567346654
2026-08-17,2.767653477279582,1.8623550948164247,2.9040128567346644
2026-08-18,2.693147577279582,1.7377477748164245,2.7392033567346643
2026-08-19,2.7609594772795822,1.7210680548164248,2.761806456734665
2026-08-20,2.7689690772795816,1.722049214816425,2.811812056734664
2026-08-23,2.743447077279582,1.669066574816425,2.7009912567346643
2026-08-24,2.7647166772795817,1.671028894816425,2.692252556734665
2026-08-25,2.7395718772795816,1.6985013748164248,2.697266256734664
2026-08-26,2.7706497772795813,1.7642390948164248,2.7646543567346638
2026-08-27,2.7384116772795815,1.7328419748164248,2.7260422567346647
2026-08-30,2.693323977279581,1.7534463348164249,2.7294613567346633
2026-08-31,2.6546392772795815,1.7171434148164246,2.7088606567346645
2026-09-01,2.6299882772795815,1.6857462948164246,2.6686899567346645
2026-09-02,2.6313905450647814,1.6808404948164244,2.6585274567346637
2026-09-03,2.6349988450647808,1.6464998948164244,2.6486173567346643
2026-09-06,2.611250445064781,1.6828028148164247,2.736359856734664
2026-09-07,2.592500545064781,1.6592549748164245,2.7186196567346634
2026-09-08,2.607702245064781,1.6494433748164248,2.726065356734664
2026-09-09,2.642948845064781,1.6376694548164246,2.7126187567346634
2026-09-10,2.641772345064781,1.6180462548164247,2.718758356734664
2026-09-13,2.6441237450647814,1.5925360948164247,2.6637322567346633
2026-09-14,2.6198375450647813,1.6170650948164247,2.6358593567346627
2026-09-15,2.6401070450647808,1.685746294816425,2.7147551567346633
2026-09-16,2.6150953758641413,1.6739723748164248,2.694764756734663
