Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-02-23,0.04959453498288966,-0.0032090045333022245,0.012772829950360522
2026-02-24,0.0026731376774583836,0.0057948037113231985,0.011381645946696236
2026-02-25,0.006369571829660762,0.007681889904303244,0.0038103323095703893
2026-02-26,0.01517742905337243,0.0012705547225544218,-0.00047654212072352606
2026-03-01,-0.003059001006241408,-0.013958367078888164,0.009904830848809287
2026-03-02,-0.03151864947614108,-0.05147622247786487,-0.02816534073141575
2026-03-03,-0.011065112786803345,-0.003391864264353228,-0.013427814650263553
2026-03-04,-0.002279071824619735,0.015655677549238065,0.006012925643544707
2026-03-05,-0.01575377028638909,0.006031704275963141,-0.007482899235543727
2026-03-08,-0.019289705823675878,-0.017320451621785117,-0.01064810774076344
2026-03-09,0.04096437411943287,0.020337389253351233,0.022274656849927403
2026-03-10,-0.013639968165382377,-0.011959214354518589,-0.0015217254062075054
2026-03-11,-0.0012083858454268,-0.014121296357035596,-0.0071666104082875855
2026-03-12,-0.009209401849413748,-0.004092446755469746,-0.0060479097787322035
2026-03-15,-0.006598121724616539,0.005479018264479154,0.002102860866962186
2026-03-16,-0.032647410769012536,-0.020434358269614396,-0.013976716726714576
2026-03-17,0.02609773549613532,0.01182102474078196,0.012920414365142123
2026-03-18,-0.004539808207347106,-0.02336584129354355,-0.01723573222705336
2026-03-19,0.012183070910518996,-0.016184468117919747,0.0013869093992099142
2026-03-22,-0.024916886171684745,-0.04219965810630712,-0.0364744156050745
2026-03-23,0.008081354407703625,0.022402845703697882,0.01632773539213746
2026-03-24,0.019597090824756237,0.018990361471957738,0.02402920360702504
2026-03-25,-0.0040239637452695555,-0.020070021544384257,-0.013276390363907513
2026-03-26,0.0069623726548048185,0.009509071559531037,0.009852647441819502
2026-03-29,-0.00020010409911431836,-0.007970346874663959,0.00043399538716645526
2026-03-30,-0.006760381378959402,-0.025563948135327565,-0.008753435147968055
2026-03-31,-0.008301007094443228,0.033730210673090344,0.026393742186328773
2026-04-01,0.00570983512626046,-0.028278992863115818,-0.012207856890820048
2026-04-02,-0.01908728720563845,-0.004477225720839599,-0.0020266020622110386
2026-04-06,-0.010811123041886302,0.013492084269236093,-0.001030129914870064
2026-04-07,0.019363740002510264,0.06138528425782499,0.0480139867840224
2026-04-08,0.0037266870184095428,-0.006968079819980149,-0.007659727446018638
2026-04-09,0.03683564569065425,0.015437344250904856,0.018358843197557238
2026-04-12,-0.002931345175893697,0.007601327811266143,0.002788432303639258
2026-04-13,0.026237300252941343,0.02126031719140655,0.012504755610907818
2026-04-14,-0.022281926914036156,0.002014618619902414,-0.009936340475358994
2026-04-15,0.03528480436538317,0.010723029823934539,0.02267513459102627
2026-04-16,0.023085685620980057,0.0006630791465320784,0.009263278925617355
2026-04-19,0.00037666703567207344,0.01855391338984086,0.007672900436169922
2026-04-20,-0.0023822937846158685,-0.014963090681674342,-0.006570667737222191
2026-04-21,0.023608902936900183,0.01651128891512846,0.01218771442171944
2026-04-22,-0.0030964644671520225,-0.013644199370879646,-0.016673376854422137
2026-04-23,-0.01681919191096464,0.015150361482620946,-0.005762858826199062
2026-04-26,0.0005785406974918636,0.03893283559575707,-0.0029625401431284514
2026-04-27,-0.005719960812603385,-0.014364984081461257,-0.008112285813331324
2026-04-28,0.016005402534851238,0.0044356700059931435,0.017511429917865896
2026-04-29,0.04058390996149602,0.04983863660781007,0.008274787822512241
2026-05-05,0.02032786391489999,0.0540827815094453,0.025766848992309844
2026-05-06,0.021242138517593857,0.01425219643776178,0.011898587811558921
2026-05-07,-0.007401206579744347,-0.023607235063955834,-0.00926038927208747
2026-05-10,0.03356556937634135,0.04835602210858658,0.016222177617208632
2026-05-11,0.029679812958503773,0.0027455698146622476,0.005138116450729023
2026-05-12,0.020023126800644393,0.0268329125489553,0.016404565668810798
2026-05-13,-0.021363454528918628,-0.02666502278464191,-0.022831557034777433
2026-05-14,-0.02123158111575052,-0.015341494047732777,-0.018262226198261417
2026-05-17,0.0008640349978260872,0.008903155738036935,-0.008425965365102367
2026-05-18,0.008057410150348068,0.03750450345155028,-0.0032525380488269942
2026-05-19,0.033698246240207216,0.03189596654062486,0.004804987353451745
2026-05-20,-0.03738083606511662,-0.03657690467861751,-0.021926827560961315
2026-05-21,0.02634403489336759,0.014437610224265233,0.023389824217439664
2026-05-24,0.08043658713475557,0.05850987701229479,0.03376030932406402
2026-05-25,0.0046234888162476695,-0.014939379043139094,0.013779421488271507
2026-05-26,-0.027878876496790952,-0.028815302914445923,-0.015066566086052426
2026-05-27,0.034185893557703316,0.01613645744156262,0.011629583812028912
2026-05-28,-0.05049303502502538,-0.05020194519856612,-0.01617193024206025
2026-05-31,-0.038031558961945384,-0.04854066292314272,-0.022950668244437027
2026-06-01,0.05051170667639079,0.015305119524794164,0.026364679722370887
2026-06-02,0.04253439266516329,0.023449072842633423,0.01524701666549731
2026-06-03,-0.006242879376742116,0.0049096740197000464,-0.014664002139227788
2026-06-04,-0.05016085029983461,-0.03745693282110336,-0.02753300096580052
2026-06-07,-0.03149356566000035,-0.04511832185941453,-0.03318746696572271
2026-06-08,0.03499015270464738,0.04252515322374274,0.027815166623161518
2026-06-09,-0.011609027088882633,-0.0062318864816765665,-0.012996025518874847
2026-06-10,-0.015505348619928982,0.006841054290125546,-0.005851975156279306
2026-06-11,-0.004794618805834797,0.0,0.0095730680009182
2026-06-14,0.059103844603638746,0.049826863184767416,0.03712655328431395
2026-06-15,-0.00019589413492145425,0.00593274769060624,-6.112325755841356e-06
2026-06-16,0.009577766605991129,0.04503742306061285,0.00569476986456289
2026-06-17,0.011038988404337398,0.04001814992241032,0.01932615309655146
2026-06-21,0.023197287991428964,0.019239159396110678,0.012945871291030113
2026-06-22,-0.029116772328454363,-0.015972000849566237,-0.03899381644352701
2026-06-23,0.01523839451828019,0.03590548430516963,0.01698821356413547
2026-06-24,0.03420445417720035,0.03893423527600615,0.015171203593156851
2026-06-25,-0.041352749899050203,-0.02056564111721682,-0.04579584889185647
2026-06-28,0.0030677816411876,0.05366019471750571,0.003122775771193453
2026-06-29,0.029901132115750025,0.042513324081115154,0.023912806597049408
2026-06-30,-0.01457928894045742,-0.02293855075349296,-0.019059239674818422
2026-07-01,-0.03825225089159915,-0.07434408972817937,-0.03841367252192174
2026-07-02,0.013909499514993815,-0.007984535954384302,0.007695684364802708
2026-07-05,-0.011388818656393447,0.006628425096229941,-0.005418520704553495
2026-07-06,-0.008222438863333213,0.004703413132802392,-0.003398544537635947
2026-07-07,-0.0030051017391215886,0.008894649739926461,0.000972602993487613
2026-07-08,0.05704224463638912,0.08491423876752076,0.03707152808045517
2026-07-09,-0.015187949242896154,-0.0508956872695315,-0.021975049766239183
2026-07-12,-0.014220572288760915,-0.04911866707819498,-0.014997601111742247
2026-07-13,0.015598250619207686,0.011847692177576525,0.031739496890332064
2026-07-14,-0.012733864176212906,-0.04543079556772821,-0.014195609041339654
2026-07-15,-0.014790404464051539,-0.04072389235534288,-0.01739368259037355
2026-07-16,-0.06096663362384659,-0.07058406189572015,-0.05537304687453794
2026-07-19,0.04017332805568873,0.004402581779972707,0.021556644484439485
2026-07-20,0.05586202880041713,0.11013001084265224,0.048135695270664
2026-07-21,-0.005157062013098996,-0.030106870616550024,-0.014694324447660457
2026-07-22,-0.011245946988477721,-0.034094686466771024,-0.0004927672946626072
2026-07-23,-0.012995120350152914,-0.0015805149126461976,-0.02049210483279755
2026-07-26,0.0026133180473673395,0.013719479751942175,0.017641063022770978
2026-07-27,-0.010779081851539387,-0.06558689153667413,-0.046583326879665224
2026-07-28,0.014130274344570681,-0.0050136047155947315,0.00434064784372499
2026-07-29,-0.00438556098701473,-0.05990653709338191,-0.02733373495271341
2026-07-30,0.01347289647381998,0.0351375451819387,0.019866968121507435
2026-08-02,-0.0017837153146962935,-0.05293088698629328,-0.011456299774662292
2026-08-03,0.02585709511124391,0.04252435267335028,0.034962858300447125
2026-08-04,0.03545729126600708,0.0466169064286039,0.021327115812596543
2026-08-05,-0.005950025179530575,0.004454056316334028,0.002304260689661597
2026-08-06,0.025564386668067693,0.025497257597669104,0.01649426832855194
2026-08-09,0.04069731425960944,-0.0027025338416968264,-0.0011900898242558214
2026-08-10,-0.03421674586868858,-0.015717172472343374,-0.015457933011185001
2026-08-11,0.00324206387211901,0.014866895097593417,0.012305258232563699
2026-08-12,-0.003969403138276876,-0.011393750931593475,-0.0012157912726159141
2026-08-13,-0.011072383142678263,0.0010976252045390854,0.004821771400431266
2026-08-16,0.011289112650303358,0.040567604542708566,0.025735454756598143
2026-08-17,-0.0018903232258381069,0.0,-0.004701666732265525
2026-08-18,-0.02509497596191929,-0.06690846463535621,-0.03786076418448608
2026-08-19,0.0038567458643909798,-0.009598470066671125,0.003931091767893642
2026-08-20,-0.009011450287677199,0.0005700878575105185,0.01157559670756606
2026-08-23,-0.008584461871043324,-0.03076720429598644,-0.024834788841605965
2026-08-24,0.012974941722863105,0.0011756990581491458,-0.0012207354579758074
2026-08-25,-0.008339785390904648,0.016440457783357478,0.0031780113079350318
2026-08-26,0.01591788094894026,0.038703365787446,0.016548941110706768
2026-08-27,-0.007817933860604693,-0.017796408713676642,-0.004978611174368165
2026-08-30,-0.017923925041968023,0.01189050144181957,0.0018584664185764428
2026-08-31,-0.013023013058952333,-0.020703753105623772,-0.004009865293913369
2026-09-01,-0.00513365186287481,-0.01828450654097322,-0.011625525261406481
