Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-04-07,-0.00031541513354038967,0.01632460509874352,-0.008662956665860378
2025-04-08,0.034938184989891534,0.042163781304929024,0.019214112591485595
2025-04-09,0.011769710633150075,0.013485974105443615,0.0317716227613522
2025-04-10,0.014943363744981014,0.01805885221546491,0.019868566596328834
2025-04-13,0.007947760928887182,0.0028008181570505566,0.01730318624932837
2025-04-14,0.009782228908248342,-0.009309984948616457,0.0040204713502016
2025-04-15,-0.0017407456834503008,0.006578232711564851,0.0023118084463853794
2025-04-16,0.008248190583733134,0.004668030261751343,0.0002110161342038899
2025-04-17,0.012070112992114117,-0.0065048774018908444,0.003813623589242033
2025-04-20,0.007362392318060291,0.010288878093572564,0.024705116183799378
2025-04-21,0.005102966310208419,-0.0037033073380995396,-0.004558966489045545
2025-04-22,-0.0040330555555655075,-0.002787804600810539,0.0005525872688761104
2025-04-23,0.0037110411553970455,-0.010250526668377708,-0.004594983392758466
2025-04-24,-0.0022457199090448075,0.001883034213950574,0.004161962428583137
2025-04-27,0.010285169101165038,-0.0028192425906704115,-0.006044108904053335
2025-04-28,-0.0025897444822747624,0.001884808793673335,-0.0028284036428156164
2025-04-29,-0.011312702311472371,0.008465683377057175,-0.005085347230286488
2025-05-05,0.010067000071234492,0.014923763921283043,0.023618723324505726
2025-05-06,0.008595032720020145,0.0027570600223501916,0.005420612656861587
2025-05-07,-0.014125274520309856,-0.0036659727229628393,0.014014393977110651
2025-05-08,0.005574151577536182,-0.019317173024948783,-0.005095869434743952
2025-05-11,-0.01230835290276257,0.006565892149701779,0.012880322449419744
2025-05-12,0.009454572460372254,-0.002795598182284993,0.000625741109646634
2025-05-13,-0.0013540891821601662,0.004672392435608183,0.019390698355995474
2025-05-14,-0.006861947271747489,-0.013951988142963258,-0.01843776154692914
2025-05-15,-0.0053828498206294,-0.005659760163883911,0.0008056517889084553
2025-05-18,0.0014334392107696564,0.0009486625632317353,-0.005313270378716978
2025-05-19,-0.001416223053756631,0.0028432903665677645,0.010850835661166746
2025-05-20,0.0011863021375871632,-0.002835228987301157,0.010522646734209513
2025-05-21,-0.009695870849680962,-0.005686580733135529,-0.0027583762284258016
2025-05-22,-0.003910065401017565,-0.008578654310019017,-0.007878091779679684
2025-05-25,-0.022040641689415878,0.004807158007885072,-0.0031409964539831836
2025-05-26,-0.006630723785652463,-0.00669782371413626,-0.013217471251518348
2025-05-27,-0.004284625432294353,-0.00481641932337266,0.004567438427045984
2025-05-28,0.0072791898207143595,0.016455080266028505,0.010752629031606393
2025-05-29,-0.0028598224414688907,-0.009522761180438417,-0.005000321439068821
2025-06-02,0.007136416093219388,0.003845726406308,0.005440527860941405
2025-06-03,0.0006761561700886374,0.005746490180431383,0.014596081845348824
2025-06-04,0.00945506798771442,0.010475037298482202,0.02675983416511564
2025-06-05,0.011554392981538538,-0.0037696175873469496,-0.002000023337638078
2025-06-08,0.024078669941672255,0.0056758220596791024,0.0032027950545966155
2025-06-09,0.00027470781687221203,-0.019753261213132898,0.0010474619125229482
2025-06-10,0.0003027090376575571,-0.0009595864481056213,0.007053556432406821
2025-06-11,0.03581196858351316,-0.0038420325547953897,0.012683166261596122
2025-06-12,-0.005474989241045064,-0.0048210633759334124,0.0009274553533296645
2025-06-15,0.03362619369118456,-0.0009688837250290437,0.012618752541936997
2025-06-16,-0.01297251459675774,-0.008728410339984173,-0.0063186104489952695
2025-06-17,0.02152437991119458,0.005870177545037863,0.01797538342857136
2025-06-18,-0.004032399144211036,-0.005835919660492197,-0.0011147392075145995
2025-06-19,-0.001018396770181209,-0.005870177545038008,-0.001068247673827236
2025-06-22,0.0019579759736036567,0.0059048400042379275,0.00504351719597152
2025-06-23,0.011854050940970931,0.016632169710940805,0.013012450528259705
2025-06-24,0.037575414362865656,0.018284779995277698,0.026565905694699743
2025-06-25,0.03843816943142856,-0.0066155343037026535,0.014320597084775347
2025-06-26,0.016132533694038834,0.0,0.010018831714188863
2025-06-29,0.027319102350904675,0.014270552264544663,0.021009888427659194
2025-06-30,0.024579996169980682,-0.00750387674251628,0.012313515057694253
2025-07-01,-0.02265199452365306,-0.012285992278305107,-0.017635208528851178
2025-07-02,0.016325035959198767,0.0009568319591623836,0.022758484987188687
2025-07-03,-0.02567382348163243,-0.0009559173069327939,-0.005897320115043212
2025-07-06,-0.007503756467189746,-0.005740991754973876,-0.006845469678456433
2025-07-07,0.02730973651396567,0.014435352627851254,0.030803331825471944
2025-07-08,-0.00834781248999025,-0.007589300505853458,-0.008522275769557686
2025-07-09,-0.016385303058475773,-0.0028677519207979574,-0.010069112907727894
2025-07-10,0.0061871512595356075,0.013421331345804439,0.010701160367153866
2025-07-13,0.00484774392301408,-0.0009459703432796633,0.005079114533314925
2025-07-14,0.05936527867825369,0.0018937321009650967,0.041907353701067046
2025-07-15,0.008897147353798355,0.0009450763291004792,-0.007895093006141184
2025-07-16,0.04341383012196475,0.007553472025189603,0.029093516988493672
2025-07-17,-0.01930483739359625,0.0028113168065936733,-0.0053003619387523345
2025-07-20,-0.009131940328543265,0.0009344784871215534,-0.0008882456474590045
2025-07-21,0.01774850420638495,0.0074688484188019,0.00667774654091828
2025-07-22,-0.02397002737522581,0.004633423920826363,-0.004889724045426793
2025-07-23,0.0002397194817936983,0.011068930363260674,0.007519398644049134
2025-07-24,-0.0004807458424809867,0.02098318841158876,0.0027130441604783038
2025-07-27,0.014165490539248218,0.0008935627442148111,0.0327008140784523
2025-07-28,0.031747309639997556,0.013391475040037102,0.031785589866768285
2025-07-29,0.00330580492014237,-0.011452578120652139,0.004335914928054639
2025-07-30,0.005682701427695988,-0.009802911636493718,0.00524687055094565
2025-07-31,-0.026196702027499876,-0.00899996370024323,-0.008722943240745327
2025-08-03,-0.003619091733376756,0.011806208256058342,0.012408529490058131
2025-08-04,0.027753923894047683,0.004487864664400119,0.018021641254171376
2025-08-05,-0.0035925639844806546,0.003574250976859377,0.01762938725727495
2025-08-06,0.007103883366140715,-0.0008903803015523438,0.007877646561899048
2025-08-07,0.004468818891686481,-0.014258780562172765,-0.0006846556695805829
2025-08-10,0.008052688674750898,0.006328452511611897,0.027257006578040168
2025-08-11,0.07180048141980278,0.01886596517017041,0.041060582937933146
2025-08-12,0.06541267865166786,0.007935699022990005,0.06114292276606847
2025-08-13,0.007387814666805036,0.007873219522517507,-0.01825380881902746
2025-08-14,0.0031687101993151724,0.01388749540674241,-7.359783771658906e-05
2025-08-17,0.03975716605392895,0.021401991514186564,0.024490215799724314
2025-08-18,0.0321438670714832,-0.010895842851137231,0.01225314801809309
2025-08-19,-0.003901745589658105,0.03220023550142472,-0.0045415569749737185
2025-08-20,-0.019780323409773315,0.0,-0.015124803184890281
2025-08-21,0.04648417862140672,0.0944081175057995,0.03481383303745693
2025-08-24,0.04279488326375532,0.02475404247288008,0.048589320553585835
2025-08-25,-0.01522899429462007,-0.01464004957458931,-0.012964733286631665
2025-08-26,0.015310085885387707,0.0007428782531840292,-0.0017220576063504698
2025-08-27,0.070189186087866,0.07126337229613283,0.07494374965839089
2025-08-28,0.005053204580031264,-0.014551848866414805,0.0355721126599589
2025-08-31,0.044810515579113024,0.013360376680437004,0.03821362579043981
2025-09-01,-0.019602428390529714,-0.025674553929253514,-0.01719906024380923
2025-09-02,-0.003868605645764088,-0.02065357022828926,-0.006419182594567456
2025-09-03,-0.11166982077141366,-0.06035856218038798,-0.0774090935206503
2025-09-04,0.049897749137217715,0.034052680930908234,0.057775228982195205
2025-09-07,-0.07281487676265196,0.0014968764761862314,-0.04566342046576253
2025-09-08,-0.02230764075179222,-0.015693711452461182,-0.017485662603688164
2025-09-09,0.057593828754016994,0.010629287268985679,0.035669617222323605
2025-09-10,0.10705010361320252,0.054089968145000035,0.07704303416458239
2025-09-11,-0.03519348706238713,0.009265095526513542,-0.0029900449523422366
2025-09-14,-0.017100353470445508,0.002118471130264632,-0.01140734774148911
2025-09-15,-0.0040484300302920245,0.011979291954002009,0.005608448759791556
2025-09-16,0.002598132291188952,0.009748518902188549,-0.0021374788483817463
2025-09-17,-0.002056586630036431,0.006896001981610044,-0.011523559617195075
2025-09-18,0.019844879602042943,-0.013012668378137738,0.006228686064182516
2025-09-21,0.01185820744903213,0.033307529421734414,0.007113227522449236
2025-09-22,0.011974629269008918,-0.002686158159869952,0.00010707431575138015
2025-09-23,0.0062918705966770495,0.037034154293962,-0.0043561487604748496
2025-09-24,0.027290030615876995,0.011687434428112493,0.0059507514689508
2025-09-25,-0.023404933444610667,-0.015403221759850068,-0.025739864017959597
2025-09-28,0.02809326627111673,0.012384985911028221,0.018463492740698747
2025-09-29,-0.010043757612204033,0.01738441113396902,-0.004880446816827219
2025-10-08,0.021606479847650625,0.030377524419974072,0.013730674496335618
2025-10-09,-0.030240664535190916,-0.0552786303442656,-0.0309176022664733
2025-10-12,0.0050629242654433556,0.011702631510158393,0.005589493277981278
2025-10-13,-0.016811172797854237,-0.04177067584819015,-0.02838745879358873
2025-10-14,-0.0007288299917600997,0.013412776379989753,0.020428016158037306
2025-10-15,-0.011108575348381982,-0.009264678406296493,0.006300791737561614
2025-10-16,-0.021262291472556177,-0.03606935915143206,-0.027971865561598027
2025-10-19,0.011102109067096652,0.0027717807364601985,0.01559359574519321
2025-10-20,0.013589063208793167,0.02764119204096736,0.04732422416909852
2025-10-21,-0.0063809978021459575,-0.0006724426836684282,-0.0020828124509607235
2025-10-22,0.01776341840177679,-0.002018685501300863,-0.0019538706408210845
2025-10-23,0.007574490513786869,0.0418038892653801,0.04738352168167938
2025-10-26,0.02327962572821569,0.014885617691285857,0.039250964757010634
2025-10-27,-0.006873816630356155,-0.008290205174610855,-0.001912739834862407
2025-10-28,0.014125906593342775,0.012860780314607344,0.0213229755302943
2025-10-29,0.00958791308306495,-0.019046221205167746,-0.033155887161875855
2025-10-30,-0.024226516773882042,-0.030418436151758106,-0.04985666731058371
2025-11-02,-0.0012716588897205062,-0.012015094221797338,0.0016144363861349416
2025-11-03,0.005928037717596068,-0.010134343611532922,-0.008573510091149825
2025-11-04,0.00021831998379218698,0.0034127000117396256,-0.00022075026003967038
2025-11-05,0.009663581183307391,0.03333071239247617,0.03149795661217792
2025-11-06,-0.006097300077126105,-0.01448211058292595,-0.00930417352148696
2025-11-09,0.008542309781883509,-0.006011559858571943,-0.009629200198536329
2025-11-10,-0.0008606449861029529,-0.014111806975681457,-0.02665888622416725
2025-11-11,0.028038651763537776,-0.0054528764062334156,0.004369789400717948
2025-11-12,-0.004438635924544079,0.013706933228386018,0.009550499429711663
2025-11-13,-0.009810128571420112,-0.02569102792953496,-0.028392545336830867
2025-11-16,-0.004427402306903734,-0.0062451617665751635,0.011968832514859999
2025-11-17,-0.00991880937237041,0.003491338287149201,-0.00858329961621023
2025-11-18,0.009176051706354037,-0.0097417355098487,0.01590220888381271
2025-11-19,0.0053898435679807745,-0.01194562134560883,-0.0038160639878590647
2025-11-20,-0.014819169458589044,-0.03200305880785486,-0.0473597619390125
2025-11-23,-0.007371423232530543,0.006612223127160093,-0.005361446448674712
2025-11-24,0.016965333057994917,0.006568788829742854,0.021699257054738286
2025-11-25,0.017270243821721543,0.00942633095437201,0.023963477703321707
2025-11-26,-0.002609171499809578,-0.002154993461741716,-0.0007218936463064288
2025-11-27,0.0015704498189058522,0.010078354943803613,0.002189423936503763
2025-11-30,0.008768667849813623,0.007839696214742129,0.006353395531783903
2025-12-01,-0.005940861077096256,-0.012021648081099583,0.002638212551443551
2025-12-02,-0.017850126427054303,-0.008589124667798216,-0.008398837073150214
2025-12-03,-0.0021933566074982974,0.013717266704507241,0.012326062115602063
2025-12-04,0.002769100655947849,0.0,0.008599588234808879
2025-12-07,0.026779020687651697,0.01851699399777619,0.042055207131293994
2025-12-08,0.016203496700080224,-0.004195465059697002,0.02480585911965989
2025-12-09,0.013085468361256907,0.0007021901910279559,-0.005972988546070894
2025-12-10,-0.017370170401009483,-0.01613904171685536,-0.021563425076313723
2025-12-11,0.007526598621170779,0.018543406932766376,0.003044059597109674
2025-12-14,-2.655461561463107e-05,-0.0203064794969404,-0.017118263947963105
2025-12-15,-0.027024873359903785,-0.02001264237814313,-0.024680985282698166
2025-12-16,0.05538535497208556,0.02552665886770719,0.04633959581880805
2025-12-17,-0.027693804915191782,-0.014223581692380194,-0.015308215318570345
2025-12-18,0.007121146335543068,0.002885762213058257,-3.762714530443853e-05
2025-12-21,0.04928109235974952,0.01798411594937199,0.031493656971666895
2025-12-22,-0.005388065604261674,0.003533280267855528,0.008345737324696925
2025-12-23,0.0022420679171717213,0.009154184397325243,0.003873113720608055
2025-12-24,-0.01143959566132672,-0.0006977804199306563,-0.006249621839893123
2025-12-25,0.0012322493941305552,-0.002094802972289438,-0.006043588368797848
2025-12-28,-0.011959138074687268,-0.0013994669223282774,0.002040485643428872
2025-12-29,0.010119018539936166,0.011211425397621303,0.0049615889597994026
2025-12-30,-0.015180710806554275,-0.01108712294583956,-0.022398308209587547
2026-01-04,0.008902575637774345,0.043444273415782414,0.03003307474002731
2026-01-05,0.0036759167746868503,0.01746002803915439,0.005114193039137715
2026-01-06,0.010260557399026708,0.00990023472364325,-0.005311125486305885
2026-01-07,-0.00639983892553463,0.007188999349681541,-0.01312353483372291
2026-01-08,0.01001539238041334,0.014924253645040266,0.004462779597020193
2026-01-11,0.010836108704685526,0.025573557472183955,-0.0022249561846866637
2026-01-12,0.02189971592621308,-0.028052841209283384,-0.011427909284449667
2026-01-13,-0.002329185394854413,0.019241677873507893,0.004176783430149204
2026-01-14,0.007364384265984308,-0.003775685059043607,0.01190111391086653
2026-01-15,-0.016014501297272887,0.012633316287029924,-0.005312524592404742
2026-01-18,-0.017321357350740543,-0.004366497358267025,-0.008240259576892416
2026-01-19,-0.00783618410333601,-0.016289547023322117,-0.023571564726124834
2026-01-20,-0.002366100766421889,0.035666163857374665,0.01847326678830981
2026-01-21,-0.00929502056056192,0.003689774593747035,0.01313032515022759
2026-01-22,-0.004572558738842515,0.007965122114570867,-0.022245841073939794
2026-01-25,0.023647862029545455,-0.012157200436369748,0.00930487083865045
2026-01-26,0.012297982058761158,0.015383521094829235,0.01578499152713611
2026-01-27,0.008711980869825386,-0.0030300907539335363,0.007940066236537828
2026-01-28,0.030529800562573362,-0.02796156100365038,-0.003625219918416339
2026-01-29,-0.030631882792188238,-0.0006253456627147272,0.007646759558495708
2026-02-01,-0.04023542736105036,-0.037544217876700633,-0.028883935232569102
2026-02-02,0.016099117306255736,0.013002923900175906,0.009089708042526274
2026-02-03,-0.010213972890526236,-0.010910615413227069,-0.020125195176367742
2026-02-04,-0.017353140416596247,-0.014924253645040263,-0.018998132603095425
2026-02-05,-0.0020124043326004482,-0.005928402319286602,-0.004445509513419453
2026-02-08,0.007602240380373027,0.02385503150122453,0.04215178771003952
2026-02-09,-0.003065441622713743,0.009708011537794846,-0.0020998698547622027
2026-02-10,0.008645783829631997,-0.010896628481149773,-0.009634016757498365
2026-02-11,0.06065423959898296,0.01684902940843142,0.011202166911850176
2026-02-12,-0.03211353501264568,-0.007010318457105506,-0.013116938137647199
2026-02-23,0.06363216935431355,-0.0032090045333022245,0.025169186072465117
2026-02-24,-0.010859779532568128,0.0057948037113231985,0.01621841429521457
2026-02-25,0.01759973236020302,0.007681889904303244,0.017206801566628804
2026-02-26,0.00944651137509175,0.0012705547225544218,-0.013320665873180624
2026-03-01,-0.013150505225495497,-0.013958367078888164,0.015832907769953317
2026-03-02,-0.023341456008147837,-0.05147622247786487,-0.029774311775074024
2026-03-03,-0.00651177746685437,-0.003391864264353228,-0.01368617253488899
2026-03-04,-0.00440740402810894,0.015655677549238065,0.010665830889106992
2026-03-05,-0.01908039607274637,0.006031704275963141,-0.011931319257842254
2026-03-08,-0.018668302915999864,-0.017320451621785117,-0.020687540185899557
2026-03-09,0.05203538185697002,0.020337389253351233,0.0350319084455041
2026-03-10,-0.008953314490523428,-0.011959214354518589,-0.003898169832131337
2026-03-11,0.0015423904424619944,-0.014121296357035596,-0.01176384171781306
2026-03-12,-0.008777858840637092,-0.004092446755469746,-0.0030707307722748385
2026-03-15,9.239513723780008e-05,0.005479018264479154,0.007081698157367212
2026-03-16,-0.043445692682305984,-0.020434358269614396,-0.025217798923958826
2026-03-17,0.03252036563012019,0.01182102474078196,0.028379633121450254
2026-03-18,0.003047562821046567,-0.02336584129354355,-0.016326837433048795
2026-03-19,0.007685840087637818,-0.016184468117919747,0.011346687770138109
2026-03-22,-0.023239852353056083,-0.04219965810630712,-0.042666967389045095
2026-03-23,0.0038918340308544013,0.022402845703697882,0.020296489602685854
2026-03-24,0.02702223926652546,0.018990361471957738,0.028547404108217413
2026-03-25,0.0005941160927518877,-0.020070021544384257,-0.012733026926954997
2026-03-26,0.00479492766334874,0.009509071559531037,0.0014220820775156756
2026-03-29,-0.0011264293405048502,-0.007970346874663959,-0.0005925158568839622
2026-03-30,-0.006430256478435584,-0.025563948135327565,-0.01712638559772112
2026-03-31,-0.0022717992839226715,0.033730210673090344,0.0346116513759584
2026-04-01,0.00389984761764726,-0.028278992863115818,-0.014506155960859532
2026-04-02,-0.020067491819085678,-0.004477225720839599,0.006008942599267016
2026-04-06,-0.004869080612242177,0.013492084269236093,-0.0016885934944187717
2026-04-07,0.017762785472369483,0.06138528425782499,0.06143465388028566
2026-04-08,0.0005487495532824384,-0.006968079819980149,-0.008508763560654366
2026-04-09,0.03331246518842684,0.015437344250904856,0.028918831498367766
2026-04-12,-0.004319120347927734,0.007601327811266143,0.0019206236851220413
2026-04-13,0.02556276503338524,0.02126031719140655,0.019420413819137807
2026-04-14,-0.018349526634711663,0.002014618619902414,-0.016902525569920623
2026-04-15,0.031497285122609,0.010723029823934539,0.03254416216801854
2026-04-16,0.015554680662728934,0.0006630791465320784,0.030066325098182516
2026-04-19,-0.005046049974268521,0.01855391338984086,0.008813068955199373
2026-04-20,0.002459798146792774,-0.014963090681674342,-0.010161497342192797
2026-04-21,0.023127500612190568,0.01651128891512846,0.025477595068285463
2026-04-22,-0.005981886212437474,-0.013644199370879646,-0.018351932655653273
2026-04-23,-0.03158952540974731,0.015150361482620946,-0.026281114720450537
2026-04-26,0.0009510568098821502,0.03893283559575707,-0.004716184876975243
2026-04-27,-0.005273331094303399,-0.014364984081461257,-0.012283133050086947
2026-04-28,0.015304571527935566,0.0044356700059931435,0.019503070462502686
2026-04-29,0.028866415194320587,0.04983863660781007,0.000768232248961231
2026-05-05,0.016795894621049988,0.0540827815094453,0.017283608495909326
2026-05-06,0.017122076920199313,0.01425219643776178,0.023719802180058085
2026-05-07,-0.002187184191075031,-0.023607235063955834,-0.0005412337266498367
2026-05-10,0.026604243956063846,0.04835602210858658,0.02316635066189105
2026-05-11,0.03364158854466098,0.0027455698146622476,0.01907682065678261
2026-05-12,0.030192368913737184,0.0268329125489553,0.02806527505599048
2026-05-13,-0.03341579019111504,-0.02666502278464191,-0.023156197305263162
2026-05-14,-0.03281289759378886,-0.015341494047732777,-0.02011589456657882
2026-05-17,0.0011652747456376339,0.008903155738036935,-0.006743252544420524
2026-05-18,0.015077064322354922,0.03750450345155028,-0.013078384781606998
2026-05-19,0.030749814655555343,0.03189596654062486,0.00359413980879236
2026-05-20,-0.03731774390685206,-0.03657690467861751,-0.026836882215074274
2026-05-21,0.04018804120205221,0.014437610224265233,0.045835804475707786
2026-05-24,0.07869891680660115,0.05850987701229479,0.04007650551685756
2026-05-25,0.0029823179688917615,-0.014939379043139094,0.02055449112886686
2026-05-26,-0.026575138208422475,-0.028815302914445923,-0.011561271340299746
2026-05-27,0.037494435223289324,0.01613645744156262,0.019971779801133963
2026-05-28,-0.047326068882593705,-0.05020194519856612,-0.016098973794204992
2026-05-31,-0.037502830265044994,-0.04854066292314272,-0.03161492718433285
2026-06-01,0.0297360041541646,0.015305119524794164,0.03933319631773386
2026-06-02,0.03186539743938816,0.023449072842633423,0.02822538254279977
2026-06-03,-0.00765748802309602,0.0049096740197000464,-0.009618003577394327
2026-06-04,-0.04379116109007631,-0.03745693282110336,-0.0425873290826034
2026-06-07,-0.02450926174672424,-0.04511832185941453,-0.038582632738427165
2026-06-08,0.036594681404838646,0.04252515322374274,0.04068050402091337
2026-06-09,-0.020022645659073007,-0.0062318864816765665,-0.020603605696727877
2026-06-10,-0.016679224747949434,0.006841054290125546,-0.014433093637723658
2026-06-11,-0.0122270862208101,0.0,0.0030619769319342816
2026-06-14,0.0510901543886807,0.049826863184767416,0.05162208715368576
2026-06-15,0.015177617845612987,0.00593274769060624,0.007669450358572287
2026-06-16,0.020529951678530018,0.04503742306061285,0.010446938090155889
2026-06-17,0.04799130013370717,0.04001814992241032,0.029219896444078533
2026-06-21,-0.00044390521790329694,0.019239159396110678,0.004187485565127552
2026-06-22,-0.04741445372908951,-0.015972000849566237,-0.04651262950429901
2026-06-23,0.023031781750640096,0.03590548430516963,0.017163388973091144
2026-06-24,0.03138093478628283,0.03893423527600615,0.024326906167996022
2026-06-25,-0.05138792141566775,-0.02056564111721682,-0.05642710739737555
2026-06-28,-0.01976776733504824,0.05366019471750571,-0.009136767524617694
2026-06-29,0.03905003746541077,0.042513324081115154,0.04139849734831115
2026-06-30,-0.03311166249734977,-0.02293855075349296,-0.03130731867538459
2026-07-01,-0.06848274769290688,-0.07434408972817937,-0.058869911250963136
2026-07-02,0.005804901870913702,-0.007984535954384302,0.007707502298807501
2026-07-05,0.006167596918815535,0.006628425096229941,-0.016847136773414567
2026-07-06,0.0021355715530533156,0.004703413132802392,-0.002080236764075501
2026-07-07,0.008555384847733593,0.008894649739926461,0.00019204313613992985
2026-07-08,0.04137628234386192,0.08491423876752076,0.05194052533297094
2026-07-09,-0.020481719141312114,-0.0508956872695315,-0.03612349275168281
2026-07-12,-0.010361399235519844,-0.04911866707819498,-0.014022732195302002
2026-07-13,0.0197262530910495,0.011847692177576525,0.04975287567303848
2026-07-14,-0.0181504538084312,-0.04543079556772821,-0.020929715382837426
2026-07-15,-0.01076739278174274,-0.04072389235534288,-0.024120302373732166
2026-07-16,-0.03848010085218826,-0.07058406189572015,-0.08030209304947276
2026-07-19,0.02269679092386412,0.004402581779972707,0.016790295866138803
2026-07-20,0.03762377147212322,0.11013001084265224,0.06665811640811649
2026-07-21,-0.021960038017265492,-0.030106870616550024,-0.026620551569049414
2026-07-22,0.0023194607816798118,-0.034094686466771024,0.0004225975198569217
2026-07-23,-0.028486735831290518,-0.0015805149126461976,-0.02398842742357819
2026-07-26,0.011293659695409622,0.013719479751942175,0.02588650543554505
2026-07-27,-0.005676350013198729,-0.06558689153667413,-0.08403791341854115
2026-07-28,0.0011949906332542112,-0.0050136047155947315,0.008075148206248807
2026-07-29,-0.001756644063796907,-0.05990653709338191,-0.05236366076697746
2026-07-30,0.014165447991177516,0.0351375451819387,0.030733307067068075
2026-08-02,-0.013037161884411105,-0.05293088698629328,-0.007944358314929685
2026-08-03,-0.008536012482284673,0.04252435267335028,0.06550073011587512
2026-08-04,0.03439578221495885,0.0466169064286039,0.018821106292147352
2026-08-05,-0.007709441385635946,0.004454056316334028,0.008607917362917829
2026-08-06,0.02749380762822546,0.025497257597669104,0.018689093902113645
2026-08-09,0.019556427100073694,-0.0027025338416968264,-0.006510455684014717
2026-08-10,-0.033727128991806465,-0.015717172472343374,-0.0111975007295399
2026-08-11,0.004404619392949806,0.014866895097593417,0.019974852473080448
2026-08-12,-0.018344433800864278,-0.011393750931593475,-0.0008146013913650511
2026-08-13,-0.006839414906058969,0.0010976252045390854,0.009548938984739654
2026-08-16,0.016176051082432804,0.040567604542708566,0.03475456829265469
2026-08-17,0.003997921119790526,0.0,-0.008842492010986587
