Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-04-17,0.0058527454362526975,0.004668030261751343,-0.00032021845388770063
2025-04-18,0.008407452882295533,-0.0065048774018908444,0.00257964997937685
2025-04-21,0.0259918569360006,0.010288878093572564,0.023569908227782377
2025-04-22,0.008446121534800101,-0.0037033073380995396,-0.005170455249689344
2025-04-23,-0.040765768860688015,-0.002787804600810539,0.0011896059520147694
2025-04-24,-0.0015879561826268537,-0.010250526668377708,-0.005364280447678173
2025-04-25,-0.008961613278197103,0.001883034213950574,0.00422700190299743
2025-04-28,0.0050509249821536935,-0.0028192425906704115,-0.005098183884524149
2025-04-29,-0.0033884910883003423,0.001884808793673335,-0.003051380236498519
2025-04-30,-0.019543533010021027,0.008465683377057175,-0.004744753247869609
2025-05-06,0.009924865920806384,0.014923763921283043,0.025119887189703916
2025-05-07,0.013587244138687357,0.0027570600223501916,0.004489976515476747
2025-05-08,-0.01469386776394791,-0.0036659727229628393,0.013350527005781135
2025-05-09,0.005593611864944113,-0.019317173024948783,-0.004595914565054185
2025-05-12,-0.012366990860513325,0.006565892149701779,0.012533827221427214
2025-05-13,0.009478184352338824,-0.002795598182284993,-0.0002123267737699312
2025-05-14,-0.0014060241861108696,0.004672392435608183,0.01908620389909279
2025-05-15,-0.006925048013604001,-0.013951988142963258,-0.01713715929237618
2025-05-16,-0.005380109365187133,-0.005659760163883911,-0.00016315071321012711
2025-05-19,0.0014309663765055562,0.0009486625632317353,-0.006001515085625122
2025-05-20,-0.0014143100746133788,0.0028432903665677645,0.010384194022314183
2025-05-21,0.0011858830472060915,-0.002835228987301157,0.009832661404155266
2025-05-22,-0.009715355751711209,-0.005686580733135529,-0.003346546927435657
2025-05-23,-0.0039234568163214086,-0.008578654310019017,-0.007821378275764545
2025-05-26,-0.022022432421280824,0.004807158007885072,-0.002621985080758003
2025-05-27,-0.006620354340269155,-0.00669782371413626,-0.013042435758452856
2025-05-28,-0.004271108634127008,-0.00481641932337266,0.003926595499061132
2025-05-29,0.0072425844316120775,0.016455080266028505,0.010890800318495267
2025-05-30,-0.0028655233747453303,-0.009522761180438417,-0.004931289203993502
2025-06-03,0.007139343864785361,0.003845726406308,0.005895572473540268
2025-06-04,0.0006712151683650707,0.005746490180431383,0.014848120393759209
2025-06-05,0.009463826823075486,0.010475037298482202,0.025318448047971214
2025-06-06,0.011549363543042115,-0.0037696175873469496,-0.0018326245516531133
2025-06-09,0.02408608292244061,0.0056758220596791024,0.004401171320724713
2025-06-10,0.00026620809962241154,-0.019753261213132898,0.0008183263389122995
2025-06-11,0.0002971681926997504,-0.0009595864481056213,0.008270112871441424
2025-06-12,0.03581351384744997,-0.0038420325547953897,0.011752212808155908
2025-06-13,-0.005484742391702062,-0.0048210633759334124,0.00036490592365022673
2025-06-16,0.03361301759867133,-0.0009688837250290437,0.012698386232453068
2025-06-17,-0.012964997655078494,-0.008728410339984173,-0.00661946323902499
2025-06-18,0.021521216778619685,0.005870177545037863,0.016357943910383775
2025-06-19,-0.004030665217836387,-0.005835919660492197,-0.002057264862870707
2025-06-20,-0.0010164494770902497,-0.005870177545038008,-0.0013891881757112394
2025-06-23,0.0019616456125556517,0.0059048400042379275,0.005012300911689042
2025-06-24,0.01185426964245136,0.016632169710940805,0.013053853576128899
2025-06-25,0.03756655374530796,0.018284779995277698,0.025930021980937405
2025-06-26,0.03842534450808064,-0.0066155343037026535,0.013119694892997144
2025-06-27,0.01609249869848216,0.0,0.009725452574270536
2025-06-30,0.027305277509461687,0.014270552264544663,0.021049836921100677
2025-07-01,0.024576138694680994,-0.00750387674251628,0.011620201745899495
2025-07-02,-0.022643869861138855,-0.012285992278305107,-0.017399834207408964
2025-07-03,0.016314121167585762,0.0009568319591623836,0.02189231279204806
2025-07-04,-0.025677211648575,-0.0009559173069327939,-0.006008456952760028
2025-07-07,-0.007504745140272136,-0.005740991754973876,-0.0065816801707951405
2025-07-08,0.027299586039635507,0.014435352627851254,0.030327561831195112
2025-07-09,-0.008351606093870765,-0.007589300505853458,-0.008745472357207825
2025-07-10,-0.016375286732163558,-0.0028677519207979574,-0.00568016798840863
2025-07-11,0.006184430453511639,0.013421331345804439,0.01473253566002881
2025-07-14,0.004852614812380548,-0.0009459703432796633,0.005138018020166921
2025-07-15,0.05932737349103,0.0018937321009650967,0.03844762824743006
2025-07-16,0.00889477284362376,0.0009450763291004792,-0.0073356139131316766
2025-07-17,0.04339972730385369,0.007553472025189603,0.029278072363452368
2025-07-18,-0.018969344172257062,0.0028113168065936733,-0.0005633487233445429
2025-07-21,-0.009147322473452763,0.0009344784871215534,0.0022904215032627374
2025-07-22,0.016776200232588058,0.0074688484188019,0.005346047935296838
2025-07-23,-0.02316860341631605,0.004633423920826363,-0.0037021847433030817
2025-07-24,0.00023204061571826444,0.011068930363260674,0.011896603140868104
2025-07-25,0.0011187971559174198,0.02098318841158876,0.002868206985840563
2025-07-28,0.02236878994795306,0.0008935627442148111,0.033425019036469314
2025-07-29,0.02198310041479051,0.013391475040037102,0.02914240830533082
2025-07-30,0.0119708101685714,-0.011452578120652139,0.0042712717810447385
2025-07-31,-0.0005537523619695875,-0.009802911636493718,0.0020780599939295608
2025-08-01,-0.03312016514604353,-0.00899996370024323,-0.010415655999086315
2025-08-04,-0.003368889337744813,0.011806208256058342,0.012238886295674408
2025-08-05,0.023682777011309844,0.004487864664400119,0.017336629935796825
2025-08-06,-0.00458612088823607,0.003574250976859377,0.016941356059111585
2025-08-07,0.016178440760008423,-0.0008903803015523438,0.01044795352819348
2025-08-08,0.0009408736852896838,-0.014258780562172765,-0.0008385140285405606
2025-08-11,0.0028427726423448365,0.006328452511611897,0.025849598203491288
2025-08-12,0.05537657125412059,0.01886596517017041,0.03773137890257277
2025-08-13,0.042959390151985945,0.007935699022990005,0.058439954815609624
2025-08-14,0.0213788266966432,0.007873219522517507,-0.016330042036411523
2025-08-15,2.2589837667764963e-05,0.01388749540674241,0.0006655550671344036
2025-08-18,0.03974819082278843,0.021401991514186564,0.02802206288661339
2025-08-19,0.032079166184768956,-0.010895842851137231,0.013401452437388845
2025-08-20,-0.0037084469558928946,0.03220023550142472,-0.003000709299488888
2025-08-21,-0.019789825844031255,0.0,-0.015211747906504959
2025-08-22,0.0460775134391152,0.0944081175057995,0.0373441292118685
2025-08-25,0.042426115013198575,0.02475404247288008,0.05151486697424072
2025-08-26,-0.015073004656598287,-0.01464004957458931,-0.016170394724085643
2025-08-27,0.015195038976708975,0.0007428782531840292,0.0032049871498918557
2025-08-28,0.06964063799104557,0.07126337229613283,0.07376575993986347
2025-08-29,0.00742464236459023,-0.014551848866414805,0.034002264780327564
2025-09-01,0.044061840118036835,0.013360376680437004,0.035802719239425795
2025-09-02,-0.028154738813559396,-0.025674553929253514,-0.018989138306275802
2025-09-03,-0.003670354300942983,-0.02065357022828926,-0.006169286415686425
2025-09-04,-0.12486779829446978,-0.06035856218038798,-0.07770464318610633
2025-09-05,0.04970991048966661,0.034052680930908234,0.05596132367211555
2025-09-08,-0.07331145151214519,0.0014968764761862314,-0.044169603870620404
2025-09-09,-0.022511212005558702,-0.015693711452461182,-0.016848003122478146
2025-09-10,0.05803613027509201,0.010629287268985679,0.03365467562237715
2025-09-11,0.10786924732805306,0.054089968145000035,0.0744946417565382
2025-09-12,-0.03516693621261072,0.009265095526513542,0.00012816322594525086
2025-09-15,-0.016803708192111157,0.002118471130264632,-0.012113929449845124
2025-09-16,-0.003729901068235737,0.011979291954002009,0.0032739480429171425
2025-09-17,0.0021654044663078882,0.009748518902188549,-0.0018302340083803043
2025-09-18,-0.0018092834111229964,0.006896001981610044,-0.01311198333356805
2025-09-19,0.01637523360166183,-0.013012668378137738,0.004815088276944009
2025-09-22,0.013632498844120558,0.033307529421734414,0.007884617218276352
2025-09-23,0.0034990353999934266,-0.002686158159869952,-0.0019135702523514666
2025-09-24,0.01194275717346185,0.037034154293962,-0.0035953281874468983
2025-09-25,0.021682711237900564,0.011687434428112493,0.0064779170666373715
2025-09-26,-0.009711748579753888,-0.015403221759850068,-0.0254323519208007
2025-09-29,0.02803652357277659,0.012384985911028221,0.017865829050835526
2025-09-30,0.015551523283008043,0.01738441113396902,-0.0030840858255733665
2025-10-09,0.05204910193671316,0.030377524419974072,0.017759651180422765
2025-10-10,-0.03187789160119344,-0.0552786303442656,-0.030066118313950403
2025-10-13,0.041587845195108816,0.011702631510158393,0.010530552676373718
2025-10-14,-0.04479117067974532,-0.04177067584819015,-0.0278167749056265
2025-10-15,0.024184808646721085,0.013412776379989753,0.01701717648019083
2025-10-16,-0.014468940892686369,-0.009264678406296493,0.004658316364759001
2025-10-17,-0.03532571101770686,-0.03606935915143206,-0.026712800037853354
2025-10-20,0.008527066563503747,0.0027717807364601985,0.01400046306518014
2025-10-21,0.02423124205156442,0.02764119204096736,0.04511057331128238
2025-10-22,-0.015240742130224687,-0.0006724426836684282,-0.0033775553113802293
2025-10-23,0.01642181962634371,-0.002018685501300863,-0.00293424898599569
2025-10-24,0.014614080742939274,0.0418038892653801,0.0465961972418865
2025-10-27,0.028924666198738413,0.014885617691285857,0.03930017242513478
2025-10-28,-0.006853779755321857,-0.008290205174610855,-0.0038290829642202862
2025-10-29,0.014060478804040358,0.012860780314607344,0.020934958188848607
2025-10-30,0.009488422481375353,-0.019046221205167746,-0.030726683592822577
2025-10-31,-0.024089182898078824,-0.030418436151758106,-0.04942987937117399
2025-11-03,-0.0012754290821750166,-0.012015094221797338,-0.00030986991745487254
2025-11-04,0.005914008719178898,-0.010134343611532922,-0.007987851837565103
2025-11-05,0.0002270717999584368,0.0034127000117396256,-0.0014717878455279341
2025-11-06,0.009645124997186567,0.03333071239247617,0.030443197608655985
2025-11-07,-0.0060942841285870075,-0.01448211058292595,-0.008717167904104733
2025-11-10,0.00853037428074344,-0.006011559858571943,-0.009695139845723458
2025-11-11,-0.0008395632129991416,-0.014111806975681457,-0.02662801993971977
2025-11-12,0.028009874901510596,-0.0054528764062334156,0.0032330377152040898
2025-11-13,-0.004405216335142427,0.013706933228386018,0.010287543224299778
2025-11-14,-0.009796275335753165,-0.02569102792953496,-0.027205923997298178
2025-11-17,-0.004458420317726269,-0.0062451617665751635,0.011852243343117281
2025-11-18,-0.009914085353338022,0.003491338287149201,-0.009426015800059242
2025-11-19,0.009161672106221368,-0.0097417355098487,0.015835304795712508
2025-11-20,0.005387796888872285,-0.01194562134560883,-0.0033634625855702865
2025-11-21,-0.014795961138738139,-0.03200305880785486,-0.04794175727489931
2025-11-24,-0.008041374308635146,0.006612223127160093,-0.004379278033660886
2025-11-25,0.01875256109265083,0.006568788829742854,0.020871151447291975
2025-11-26,0.012576329808303264,0.00942633095437201,0.022443327545727018
2025-11-27,0.002984591255989156,-0.002154993461741716,-0.0007566513990888065
2025-11-28,-0.0005217595619324398,0.010078354943803613,0.0027071657988970207
2025-12-01,0.0021122051679215324,0.007839696214742129,0.008597209538863814
2025-12-02,-0.002281565949775105,-0.012021648081099583,0.0013319043258069058
2025-12-03,-0.01540051656494519,-0.008589124667798216,-0.007191024584677211
2025-12-04,-0.00032605819532772654,0.013717266704507241,0.011245782621351801
2025-12-05,0.00863368232448031,0.0,0.008828957907308692
2025-12-08,0.02684049264226041,0.01851699399777619,0.04006577254848167
2025-12-09,0.01078640110737692,-0.004195465059697002,0.023368494441099574
2025-12-10,0.014810282964522876,0.0007021901910279559,-0.006091986003133129
2025-12-11,-0.01636620964715205,-0.01613904171685536,-0.02123822932417099
2025-12-12,0.011113686655807127,0.018543406932766376,0.003608313252589516
2025-12-15,-0.002055674820081623,-0.0203064794969404,-0.017609434711478245
2025-12-16,-0.027080433730915583,-0.02001264237814313,-0.024517248052129376
2025-12-17,0.055426430420065044,0.02552665886770719,0.04478984078831477
2025-12-18,-0.02769588566726838,-0.014223581692380194,-0.015291748935081938
2025-12-19,0.00716919960222715,0.002885762213058257,0.0012614959796825168
2025-12-22,0.0492791129044458,0.01798411594937199,0.03024377798504616
2025-12-23,-0.005375331671741354,0.003533280267855528,0.00795016249444025
2025-12-24,0.002262398783635325,0.009154184397325243,0.0038270428863348416
2025-12-25,-0.011413786359357124,-0.0006977804199306563,-0.0056168115950748256
2025-12-26,0.0012279595412554687,-0.002094802972289438,-0.00573158177213796
2025-12-29,-0.011921869376209045,-0.0013994669223282774,0.0017025815923544408
2025-12-30,0.010073820160190873,0.011211425397621303,0.005008731996078262
2025-12-31,-0.01511069769502245,-0.01108712294583956,-0.021398962826248768
2026-01-05,0.008873836750886358,0.043444273415782414,0.02941874913720433
2026-01-06,0.0037409448586652448,0.01746002803915439,0.006036282839611321
2026-01-07,0.010230469340868676,0.00990023472364325,-0.002997856715818868
2026-01-08,-0.0064008877971689256,0.007188999349681541,-0.013983246535746417
2026-01-09,0.010018727355409008,0.014924253645040266,0.004942526604351984
2026-01-12,0.010832306478792984,0.025573557472183955,0.0006256899129156858
2026-01-13,0.021931053891647987,-0.028052841209283384,-0.012504919726183459
2026-01-14,-0.0023334753547695603,0.019241677873507893,0.0031528814892607666
2026-01-15,0.007351585233799506,-0.003775685059043607,0.011863382599453614
2026-01-16,-0.015994892307494697,0.012633316287029924,-0.004562266772084146
2026-01-19,-0.01732066435282078,-0.004366497358267025,-0.007748703104092945
2026-01-20,-0.007852319505381308,-0.016289547023322117,-0.0238630511517055
2026-01-21,-0.0023783303988860792,0.035666163857374665,0.01801295265957488
2026-01-22,-0.009289812372983075,0.003689774593747035,0.012628679645709347
2026-01-23,-0.004586932140358016,0.007965122114570867,-0.020956303494148714
2026-01-26,0.02363406656670379,-0.012157200436369748,0.009967810660809122
2026-01-27,0.012290930399097365,0.015383521094829235,0.01415299584808304
2026-01-28,0.009441492895860566,-0.0030300907539335363,0.009422421482893255
2026-01-29,0.026750219642775904,-0.02796156100365038,-0.0005926491992671331
2026-01-30,-0.02942929407696757,-0.0006253456627147272,0.0032614630050047015
2026-02-02,-0.03746678407635906,-0.037544217876700633,-0.03094835470360494
2026-02-03,0.01726324180377561,0.013002923900175906,0.011401156255957196
2026-02-04,-0.011854997301567988,-0.010910615413227069,-0.019051409151434745
2026-02-05,-0.019355523859901566,-0.014924253645040263,-0.020658751668805018
2026-02-06,0.0021367237972046743,-0.005928402319286602,-0.0026337324186839852
2026-02-09,0.01041639986932174,0.02385503150122453,0.042823824330931876
2026-02-10,0.00029961033292177973,0.009708011537794846,-0.001285998310715271
2026-02-11,0.013538010102597002,-0.010896628481149773,-0.006800696626062611
2026-02-12,0.06543143845977177,0.01684902940843142,0.011640173959393292
2026-02-13,-0.03539498947893329,-0.007010318457105506,-0.014802165655087686
2026-02-24,0.05842200236899614,-0.0032090045333022245,0.023945077595884382
2026-02-25,-0.004425572347043551,0.0057948037113231985,0.020272580388728492
2026-02-26,0.018784160304707018,0.007681889904303244,0.015198789589527181
2026-02-27,0.020002903911729625,0.0012705547225544218,-0.009796372781057314
2026-03-02,-0.013304852892065195,-0.013958367078888164,0.014399504391132877
2026-03-03,-0.04098286649587411,-0.05147622247786487,-0.033471024593706634
2026-03-04,-0.0032056692837864036,-0.003391864264353228,-0.012733218369740036
2026-03-05,-0.0025641262620462683,0.015655677549238065,0.009707834051498351
2026-03-06,-0.017527195830840198,0.006031704275963141,-0.012282189306917352
2026-03-09,-0.013261146676573875,-0.017320451621785117,-0.020102684287623022
2026-03-10,0.037553975085946434,0.020337389253351233,0.03337094747681473
2026-03-11,-0.00995967835452091,-0.011959214354518589,-0.005201432175223205
2026-03-12,-0.0012945929829769529,-0.014121296357035596,-0.01184247431249732
2026-03-13,-0.0020314114470129188,-0.004092446755469746,-0.0036773645469701335
2026-03-16,0.0076796311748677185,0.005479018264479154,0.005657630774693596
2026-03-17,-0.018979732051267486,-0.020434358269614396,-0.02463242312717011
2026-03-18,0.007859380818863148,0.01182102474078196,0.027104990346506822
2026-03-19,0.005496307418355189,-0.02336584129354355,-0.017767514121905456
2026-03-20,0.012031479785363128,-0.016184468117919747,0.010294402929982073
2026-03-23,-0.02452180996328858,-0.04219965810630712,-0.0416730105292565
2026-03-24,-0.005900429587847077,0.022402845703697882,0.019836184945759092
2026-03-25,0.02224872382572926,0.018990361471957738,0.029447117630080337
2026-03-26,-0.004190976265032358,-0.020070021544384257,-0.013676554474442805
2026-03-27,0.009439189971111523,0.009509071559531037,0.002348984139249263
2026-03-30,0.0033601391286889343,-0.007970346874663959,-0.0007009395304319313
2026-03-31,-0.0014546707457432798,-0.025563948135327565,-0.015881684920866133
2026-04-01,-0.01061952939941007,0.033730210673090344,0.033918141109585395
2026-04-02,0.0021751182446997732,-0.028278992863115818,-0.014757063045176225
2026-04-03,-0.017044388394991894,-0.004477225720839599,0.005791393130751754
2026-04-07,-0.0035081711060052164,0.013492084269236093,0.0005639696062102606
2026-04-08,0.03476381109781479,0.06138528425782499,0.06033624095632769
2026-04-09,-0.003885868542937365,-0.006968079819980149,-0.008019122755530211
2026-04-10,0.034045658545421575,0.015437344250904856,0.027583225272553587
2026-04-13,-0.004427867134701406,0.007601327811266143,0.002309434348338064
2026-04-14,0.02481922890937059,0.02126031719140655,0.017074569764329507
2026-04-15,-0.017010358468031957,0.002014618619902414,-0.017091322534647395
2026-04-16,0.03083467732637181,0.010723029823934539,0.03122900695459164
2026-04-17,0.01640994679846578,0.0006630791465320784,0.02873602479621617
2026-04-20,-0.004466493305983065,0.01855391338984086,0.009794846676518518
2026-04-21,0.0024449419967399006,-0.014963090681674342,-0.010036310663727335
2026-04-22,0.02318289918411099,0.01651128891512846,0.0241548972991974
2026-04-23,-0.004709352310916036,-0.013644199370879646,-0.019927959428309317
2026-04-24,-0.03213894015173117,0.015150361482620946,-0.02521417917531507
2026-04-27,0.000913074070452595,0.03893283559575707,-0.004834188904922134
2026-04-28,-0.005352464896897216,-0.014364984081461257,-0.012163385654790358
2026-04-29,0.015306756222416444,0.0044356700059931435,0.022478934072096623
2026-04-30,0.02854398352208986,0.04983863660781007,0.0027358640963981466
2026-05-06,0.016654161672221012,0.0540827815094453,0.018720762216400823
2026-05-07,0.01712220148550704,0.01425219643776178,0.02257145437157924
2026-05-08,-0.0020608030546773208,-0.023607235063955834,-0.0011652797456949207
2026-05-11,0.026683867095358586,0.04835602210858658,0.024550515868302213
2026-05-12,0.03365599342402344,0.0027455698146622476,0.01581092314567574
2026-05-13,0.02976759391160212,0.0268329125489553,0.028231782254544542
2026-05-14,-0.032504199875345974,-0.02666502278464191,-0.024378769983835542
2026-05-15,-0.03240130791005746,-0.015341494047732777,-0.019017461742097563
2026-05-18,0.0009821719506045979,0.008903155738036935,-0.0080231224956767
2026-05-19,0.015149637899051393,0.03750450345155028,-0.013490027626303792
2026-05-20,0.030745626657492482,0.03189596654062486,0.004833056879933339
2026-05-21,-0.03719733915560661,-0.03657690467861751,-0.026761634428518036
2026-05-22,0.03908563184333481,0.014437610224265233,0.04418980743637353
2026-05-25,0.07845326260352936,0.05850987701229479,0.03878455315575097
2026-05-26,0.002777266011552961,-0.014939379043139094,0.019594154267285203
2026-05-27,-0.02501110367274617,-0.028815302914445923,-0.012853307847632152
2026-05-28,0.037650211012025016,0.01613645744156262,0.02104411946628607
2026-05-29,-0.04621790344186492,-0.05020194519856612,-0.01728592309135072
2026-06-01,-0.036424303802689836,-0.04854066292314272,-0.031139522725745786
2026-06-02,0.029227483151555284,0.015305119524794164,0.038577525384028075
2026-06-03,0.03324586005196656,0.023449072842633423,0.028199029812597046
2026-06-04,-0.007704212800309349,0.0049096740197000464,-0.009443352940239045
2026-06-05,-0.048787399156404954,-0.03745693282110336,-0.041096575788131855
2026-06-08,-0.03100525104692979,-0.04511832185941453,-0.03915514035129444
2026-06-09,0.040986049046565574,0.04252515322374274,0.04044483145163
2026-06-10,-0.015021295876288908,-0.0062318864816765665,-0.02086567912064682
2026-06-11,-0.01869213837570784,0.006841054290125546,-0.01354532208378291
2026-06-12,-0.0022938300161932166,0.0,0.004330272935469309
2026-06-15,0.043046484003971944,0.049826863184767416,0.050568215654559726
2026-06-16,0.0009950314475002365,0.00593274769060624,0.008385317922844849
2026-06-17,0.022968920840858317,0.04503742306061285,0.008913035649201654
2026-06-18,0.04792122355189351,0.04001814992241032,0.029188331504104374
2026-06-22,-0.0004286219968034972,0.019239159396110678,0.005844925031815335
2026-06-23,-0.047330868634347954,-0.015972000849566237,-0.04761947081015202
2026-06-24,0.022956766726971795,0.03590548430516963,0.016121609508631306
2026-06-25,0.03142681043706215,0.03893423527600615,0.023649300177362834
2026-06-26,-0.05142739710609378,-0.02056564111721682,-0.05583866298095588
2026-06-29,-0.019804333873796227,0.05366019471750571,-0.008457937950169336
2026-06-30,0.03908181093242924,0.042513324081115154,0.04042004742168376
2026-07-01,-0.033143335705240855,-0.02293855075349296,-0.030791197396049085
2026-07-02,-0.06852464461644338,-0.07434408972817937,-0.05649038498481766
2026-07-03,0.0058435571664784015,-0.007984535954384302,0.0077116119822665755
2026-07-06,0.006167480531061776,0.006628425096229941,-0.017086345206006527
2026-07-07,0.0021327092526221146,0.004703413132802392,-0.0018623148098880122
2026-07-08,0.008537876077053573,0.008894649739926461,-0.0008676519687950978
2026-07-09,0.042677648448541675,0.08491423876752076,0.04787559245877106
2026-07-10,-0.021219818015355205,-0.0508956872695315,-0.03540666578760176
2026-07-13,-0.010985530364470952,-0.04911866707819498,-0.016305661018700388
2026-07-14,0.019465510453989664,0.011847692177576525,0.04887917102648368
2026-07-15,-0.01940983081349282,-0.04543079556772821,-0.020580143723827247
2026-07-16,-0.01111549896548007,-0.04072389235534288,-0.02396844448146192
2026-07-17,-0.03858815174517873,-0.07058406189572015,-0.0790031569854628
2026-07-20,0.02276896209977629,0.004402581779972707,0.016533423534992008
2026-07-21,0.037719440350489214,0.11013001084265224,0.06618678654106008
2026-07-22,-0.022043708619013898,-0.030106870616550024,-0.02606680872578723
2026-07-23,0.0023394117743856446,-0.034094686466771024,0.001135243873501148
2026-07-24,-0.02848947422769528,-0.0015805149126461976,-0.024214312185246552
2026-07-27,0.011291627502143794,0.013719479751942175,0.02538532802105482
2026-07-28,-0.005648453093634469,-0.06558689153667413,-0.08185848691498143
2026-07-29,0.0012048293435790122,-0.0050136047155947315,0.008120319561850189
2026-07-30,-0.0017498008631816034,-0.05990653709338191,-0.05088591793928949
2026-07-31,0.01417040007614194,0.0351375451819387,0.030229505837951413
2026-08-03,-0.01304094078642143,-0.05293088698629328,-0.007549319411165422
2026-08-04,-0.008552763482009755,0.04252435267335028,0.06361230074621674
2026-08-05,0.034402661128739125,0.0466169064286039,0.019289784521351647
2026-08-06,-0.007701175642354829,0.004454056316334028,0.00843222815382479
2026-08-07,0.027483399856208623,0.025497257597669104,0.019812409622363608
2026-08-10,0.01955437133423832,-0.0027025338416968264,-0.006719679528691518
2026-08-11,-0.03373442108263038,-0.015717172472343374,-0.01226302121861809
2026-08-12,0.004407928189533283,0.014866895097593417,0.01942473712369681
2026-08-13,-0.018332904923445973,-0.011393750931593475,-0.0015691443911542782
2026-08-14,-0.006854881979498554,0.0010976252045390854,0.010528700489670268
2026-08-17,0.0161677707546152,0.040567604542708566,0.033712797370047315
2026-08-18,0.0039977382868999056,0.0,-0.009112129405302071
