Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25382338652330605,0.0,0.0,0.0,0.15642388790710746,0.23584354623643936,0.16351831993666113,0.0,0.19039085939648592,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20270593456618008,0.0,0.17044802665875275,0.0,0.0,0.2608960787538373,0.16725566216585736,0.0,0.19869429785537246,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22751993904360185,0.0,0.15699740169800905,0.13608676567840938,0.15842984085656522,0.32096605272341455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11955870076954368,0.2701527602814077,0.0,0.23464240774892461,0.0,0.0,0.2170524476629502,0.0,0.0,0.15859368353717374,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561614248969285,0.0,0.0,0.20017559781697464,0.10976475448422217,0.2893160911422544,0.0,0.2445821316596203,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710386948110301,0.0,0.0,0.0,0.23917567974538748,0.08069649698252698,0.21073128611288044,0.0,0.198357842348175,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24597182153846528,0.0,0.0,0.0,0.2576523857338627,0.0,0.2253002433076777,0.0,0.0,0.0,0.13728153533751555,0.0,0.0,0.13379401408247876,0.0,1.0
2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722737655515842,0.0,0.0,0.0,0.0,0.2631038850149632,0.0,0.2976782774444753,0.0,0.15197298486849548,0.0,0.1149710871204819,0.0,0.0,0.0,0.0,1.0
2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24574090267148926,0.0,0.18309407651935547,0.0,0.17366001475537307,0.15186062735323744,0.0,0.0,0.0,0.0,0.24564437870054473,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27279714308321523,0.0,0.0,0.0,0.20409260486401684,0.0,0.0,0.0,0.0,0.0,0.26534008638428846,0.14328608055133832,0.0,0.0,0.11448408511714124,0.0,1.0
2026-07-13,0.0,0.0,0.0,0.09583179916870857,0.0,0.0,0.0,0.392976380845071,0.0,0.07987948763750867,0.0,0.2512699922474792,0.0,0.0,0.0,0.0,0.0,0.1800423401012325,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-20,0.0,0.0,0.1528792996869369,0.2225501512839236,0.0,0.0,0.18756225619440972,0.20725800665613922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22975028617859056,0.0,0.0,0.0,1.0
2026-07-27,0.0,0.0,0.2107865609254081,0.18646963686754184,0.0,0.0,0.18991226422913984,0.0,0.17970694808900245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23312458988890777,0.0,0.0,1.0
2026-08-03,0.0,0.0,0.2195387791802348,0.1862278010353692,0.0,0.0,0.0,0.19017092076527717,0.0,0.0,0.1763072103306014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22775528868851738,0.0,0.0,0.0,1.0
2026-08-10,0.0,0.0,0.1742555820937442,0.0,0.0,0.12517830203944705,0.0,0.23166389057227132,0.0,0.0,0.2630202034057194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058820218888181,0.0,0.0,0.0,1.0
2026-08-17,0.0,0.1825275069161298,0.0,0.1613682592823501,0.0,0.0,0.0,0.3113229041179298,0.0,0.0,0.19714269744278987,0.0,0.0,0.0,0.0,0.0,0.14763863224080045,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-24,0.0,0.13607694909203458,0.0,0.23289689759868512,0.0,0.0,0.0,0.2859536229768697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11319883132229906,0.23187369901011154,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-31,0.0,0.0,0.0,0.16759784202246253,0.0,0.0,0.0,0.0,0.32778922843416364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565590307851523,0.0,0.0,0.0,0.17651159512509632,0.18244543133976224,0.0,1.0
