Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-04-08,-0.17581106013678435,-0.13209425659196672,-0.15511018985677114
2025-04-09,-0.16611059480755166,-0.12038970221040016,-0.12826666953398982
2025-04-10,-0.1536494821026751,-0.10450494983541658,-0.11094657780338654
2025-04-13,-0.14692289052438726,-0.10199683103936687,-0.09556312085351559
2025-04-14,-0.13857789496311002,-0.11035722702620016,-0.09192685829284127
2025-04-15,-0.14007741177408167,-0.10450494983541658,-0.08982756713390697
2025-04-16,-0.13298460637913728,-0.10032475184199975,-0.08963550606566453
2025-04-17,-0.12251963261223117,-0.10617702903278332,-0.08616371855678806
2025-04-20,-0.11605927789612673,-0.09698059344726667,-0.06358728705076229
2025-04-21,-0.11154855817100932,-0.10032475184199975,-0.06785636122901405
2025-04-22,-0.11513173219432792,-0.10283287063805005,-0.06734127052146542
2025-04-23,-0.11184794963539611,-0.11202930622356651,-0.0716268218945304
2025-04-24,-0.11384249037715885,-0.11035722702619996,-0.06776296760755117
2025-04-27,-0.10472821054042075,-0.11286534582224987,-0.0733975097557227
2025-04-28,-0.10704673571731,-0.11119326662488332,-0.07601831561457163
2025-04-29,-0.11714845017419757,-0.10366891023673322,-0.08071708331409651
2025-05-05,-0.10826078355921182,-0.09029227665779975,-0.05900479444794743
2025-05-06,-0.10059625581617812,-0.08778415786174984,-0.053904023926685744
2025-05-07,-0.11330058060736921,-0.0911283162564833,-0.04064506217783525
2025-05-08,-0.10835798363996124,-0.10868514782883323,-0.04553380968255395
2025-05-11,-0.11933262824025136,-0.10283287063804986,-0.033239977384196005
2025-05-12,-0.11100629476046318,-0.10534098943409995,-0.0326350358948824
2025-05-13,-0.11221007151973657,-0.10116079144068313,-0.013877153675761693
2025-05-14,-0.11830203919735659,-0.11370138542093323,-0.03205905157226708
2025-05-15,-0.12304808690751241,-0.11871762301303343,-0.03127922821560862
2025-05-18,-0.12179102964932631,-0.11788158341435007,-0.036426303597578556
2025-05-19,-0.1230347694391528,-0.11537346461829996,-0.025970723770493004
2025-05-20,-0.12199442371154892,-0.11788158341434987,-0.015721357787952174
2025-05-21,-0.13050745238454145,-0.12289782100644989,-0.01843636859677719
2025-05-22,-0.13390722511141526,-0.1304221773946,-0.02616921697256751
2025-05-25,-0.15299646563252647,-0.12624197940118315,-0.029228016008836302
2025-05-26,-0.15861271211438857,-0.13209425659196672,-0.042059166799019
2025-05-27,-0.16221774148647242,-0.13627445458538318,-0.03768383102662037
2025-05-28,-0.15611936539832574,-0.12206178140776633,-0.027336402250532972
2025-05-29,-0.1585327141750806,-0.1304221773945996,-0.032200032891361495
2025-06-02,-0.15252765349460193,-0.12707801899986615,-0.02693469020648857
2025-06-03,-0.15195462983853283,-0.12206178140776613,-0.012731749303872846
2025-06-04,-0.14393630320698983,-0.1128653458222495,0.0
2025-06-05,-0.13404500683701473,-0.11620950421698295,-0.0020000233376381038
2025-06-08,-0.11319396237230024,-0.11119326662488295,0.0
2025-06-09,-0.1129503498217145,-0.12875009819723307,0.0
2025-06-10,-0.11268183187575465,-0.12958613779591643,0.0
2025-06-11,-0.08090522151530867,-0.1329302961906497,0.0
2025-06-12,-0.08593725553901306,-0.13711049418406654,0.0
2025-06-15,-0.05520080464787211,-0.1379465337827499,0.0
2025-06-16,-0.06745722600058265,-0.1454708901708998,-0.006318610448995323
2025-06-17,-0.04738482104957997,-0.1404546525787998,0.0
2025-06-18,-0.051226145681942205,-0.1454708901708998,-0.001114739207514667
2025-06-19,-0.05219237391081207,-0.1504871277629999,-0.0021817960637765233
2025-06-22,-0.05033658935133107,-0.1454708901708998,0.0
2025-06-23,-0.03907923090472544,-0.13125821699328297,0.0
2025-06-24,-0.002972234836086881,-0.11537346461829996,0.0
2025-06-25,0.0,-0.12122574180908315,0.0
2025-06-26,0.0,-0.12122574180908315,0.0
2025-06-29,0.0,-0.10868514782883304,0.0
2025-06-30,0.0,-0.11537346461829959,0.0
2025-07-01,-0.02265199452365311,-0.12624197940118298,-0.017635208528851185
2025-07-02,-0.006696753189600526,-0.1254059398024996,0.0
2025-07-03,-0.03219864541194304,-0.12624197940118298,-0.00589732011504319
2025-07-06,-0.03946079108538804,-0.13125821699328316,-0.012702419867467977
2025-07-07,-0.013228718378596965,-0.11871762301303286,0.0
2025-07-08,-0.021466100008079737,-0.12540593980249978,-0.0085222757695577
2025-07-09,-0.03749967451243961,-0.1279140585985497,-0.01850557692033114
2025-07-10,-0.03154453941129586,-0.11620950421698295,-0.008002447699488444
2025-07-13,-0.026849715337517035,-0.11704554381566613,-0.0029639785145860404
2025-07-14,0.0,-0.11537346461829959,0.0
2025-07-15,0.0,-0.11453742501961603,-0.007895093006141257
2025-07-16,0.0,-0.10784910823014948,0.0
2025-07-17,-0.019304837393596317,-0.10534098943409939,-0.005300361938752446
2025-07-20,-0.02826048709900897,-0.10450494983541621,-0.006183899562789495
2025-07-21,-0.01101356426677518,-0.09781663304594947,0.0
2025-07-22,-0.03471959620502765,-0.09363643505253302,-0.004889724045426792
2025-07-23,-0.034488199686844224,-0.08360395986833281,0.0
2025-07-24,-0.03495236547071117,-0.06437504909861616,0.0
2025-07-27,-0.021281992333862514,-0.06353900949993278,0.0
2025-07-28,0.0,-0.050998415519682865,0.0
2025-07-29,0.0,-0.06186693030256644,0.0
2025-07-30,0.0,-0.07106336588808289,0.0
2025-07-31,-0.026196702027499918,-0.07942376187491636,-0.008722943240745355
2025-08-03,-0.029720985493127225,-0.0685552470920328,0.0
2025-08-04,-0.0027919355685118987,-0.06437504909861616,0.0
2025-08-05,-0.006374469345822011,-0.06103089070388269,0.0
2025-08-06,0.0,-0.061866930302566056,0.0
2025-08-07,0.0,-0.07524356388149935,-0.0006846556695805072
2025-08-10,0.0,-0.06939128669071597,0.0
2025-08-11,0.0,-0.05183445511836604,0.0
2025-08-12,0.0,-0.04431009873021613,0.0
2025-08-13,0.0,-0.036785742342066025,-0.018253808819027485
2025-08-14,0.0,-0.023409108763132545,-0.01832606321588484
2025-08-17,0.0,-0.002508118796049152,0.0
2025-08-18,0.0,-0.013376633578932531,0.0
2025-08-19,-0.003901745589658117,0.0,-0.004541556974973738
2025-08-20,-0.02360489120980531,0.0,-0.019597670004464544
2025-08-21,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0
2025-08-25,-0.015228994294620095,-0.014640049574589297,-0.012964733286631695
2025-08-26,-0.00015206561983116697,-0.013908047095859806,-0.01466446487541162
2025-08-27,0.0,0.0,0.0
2025-08-28,0.0,-0.014551848866414752,0.0
2025-08-31,0.0,-0.0013858903682297074,0.0
2025-09-01,-0.0196024283905297,-0.027024862180484156,-0.0171990602438092
2025-09-02,-0.023395199971151484,-0.04712027251981899,-0.023507838930216726
2025-09-03,-0.13245248295487524,-0.10463472280136267,-0.09909721194864957
2025-09-04,-0.08916381458474155,-0.07414513470030315,-0.04704734707828487
2025-09-07,-0.15548623917671767,-0.07275924433207344,-0.09056242475261302
2025-09-08,-0.17432534876310848,-0.08731109319848804,-0.10646454335250508
2025-09-09,-0.12677158429323832,-0.0776098606208782,-0.07459247563931469
2025-09-10,-0.033292391913836775,-0.027717807364599324,-0.003296272123832731
2025-09-11,-0.0673142036121283,-0.018709519971104344,-0.006276461074349559
2025-09-14,-0.0832634604072248,-0.016630684418759627,-0.017612211041777612
2025-09-15,-0.08697480414397814,-0.00485061628880476,-0.012102539465160378
2025-09-16,-0.0846026438999554,0.0,-0.014214149391423724
2025-09-17,-0.08648523786368144,0.0,-0.025573911410699004
2025-09-18,-0.06835664739439731,-0.013012668378137759,-0.01950451721212691
2025-09-21,-0.057309027250688316,0.0,-0.01253002975832308
2025-09-22,-0.04602065233677405,-0.00268615815987,-0.012424297086934339
2025-09-23,-0.04001833772937466,0.0,-0.016726323761054113
2025-09-24,-0.01382040877532882,0.0,-0.010875106487794663
2025-09-25,-0.03690187647237562,-0.015403221759850143,-0.03633504674357761
2025-09-28,-0.009845304442901276,-0.0032090045333019435,-0.018542425874661806
2025-09-29,-0.01979017820366239,0.0,-0.02333237736815281
2025-10-08,0.0,0.0,-0.009922072150684864
2025-10-09,-0.03024066453519093,-0.0552786303442656,-0.040532907736744124
2025-10-12,-0.025330846464025863,-0.044222904275412256,-0.03516997287409446
2025-10-13,-0.04171617802485746,-0.08414635952404857,-0.06255904551194814
2025-10-14,-0.0424146040149314,-0.07186221944754499,-0.04340898654646033
2025-10-15,-0.05305201353874168,-0.08046111750109727,-0.03738170579266649
2025-10-16,-0.07318629763623118,-0.11362829570765674,-0.06430793530536885
2025-10-19,-0.06289671082770901,-0.11117146769235584,-0.049717131506535645
2025-10-20,-0.05016235499797875,-0.08660318753934908,-0.0047457320138969035
2025-10-21,-0.056223266923132106,-0.08721739454317426,-0.006818659995130282
2025-10-22,-0.03945856593562577,-0.08906001555464957,-0.008759207856377113
2025-10-23,-0.032182953955205956,-0.0509791813174891,0.0
2025-10-26,-0.00965253534989582,-0.036852420229510074,0.0
2025-10-27,-0.016460002222238743,-0.04483711127923731,-0.00191273983486248
2025-10-28,-0.0025666080828135383,-0.032552971202733996,0.0
2025-10-29,0.0,-0.050979181317488964,-0.03315588716187598
2025-10-30,-0.024226516773882024,-0.07984691049727208,-0.08135951243684283
2025-11-02,-0.025467367798179975,-0.09090263656612528,-0.07987642580794405
2025-11-03,-0.019690301597459336,-0.10011574162350277,-0.0877651145563844
2025-11-04,-0.019476280399992798,-0.09704470660437695,-0.08796649064456334
2025-11-05,-0.01000090983347953,-0.06694856341694344,-0.059239298738033304
2025-11-06,-0.016037231362306587,-0.08046111750109713,-0.0679922995447704
2025-11-09,-0.007631916578763564,-0.0859889805355236,-0.07696678827903124
2025-11-10,-0.008485993194128672,-0.0988873276158521,-0.10157382565142818
2025-11-11,0.0,-0.10380098364645352,-0.0976478924774322
2025-11-12,-0.004438635924543975,-0.09151684356995006,-0.08902997918913874
2025-11-13,-0.014205220906862739,-0.11485670971530658,-0.1148947368055049
2025-11-16,-0.018569730985953402,-0.12038457274973317,-0.10430106015230903
2025-11-17,-0.028304350736578013,-0.11731353773060735,-0.11198911251894364
2025-11-18,-0.019388021216097704,-0.12591243578415978,-0.09786777789511998
2025-11-19,-0.014102676049564541,-0.1363539548491878,-0.10131037218018162
2025-11-20,-0.02871285556195555,-0.16399327002132053,-0.143872099010788
2025-11-23,-0.03587262418392441,-0.15846540698689393,-0.14846218290515803
2025-11-24,-0.019515882142874103,-0.1529375439524673,-0.12998444492018632
2025-11-25,-0.0025826823641560315,-0.14495285290274007,-0.10913584656448813
2025-11-26,-0.0051851152027479475,-0.14679547391421566,-0.10977895573657544
2025-11-27,-0.003622808347073445,-0.13819657586066322,-0.10782988447348586
2025-11-30,0.0,-0.13144029881858624,-0.10216157484790868
2025-12-01,-0.005940861077096304,-0.14188181788361426,-0.09979288624550411
2025-12-02,-0.023684942382838862,-0.1492523019295163,-0.10735357912601905
2025-12-03,-0.025826349465463572,-0.13758236885683775,-0.09635076389505655
2025-12-04,-0.023128764570761302,-0.13758236885683775,-0.08857975255585451
2025-12-07,0.0,-0.12161298675738343,-0.05024978526593567
2025-12-08,0.0,-0.12529822878033445,-0.026690415240375794
2025-12-09,0.0,-0.12468402177650911,-0.032503982241925966
2025-12-10,-0.017370170401009556,-0.138810782864488,-0.053366510132484134
2025-12-11,-0.009974310080428511,-0.12284140076503368,-0.050484901372707454
2025-12-14,-0.010000599832072861,-0.14065340387596345,-0.06673895145358562
2025-12-15,-0.03675520824799172,-0.15785119998306846,-0.0897727536576751
2025-12-16,0.0,-0.13635395484918725,-0.047593190958905164
2025-12-17,-0.027693804915191828,-0.14863809492569083,-0.06217283946257867
2025-12-18,-0.02076987021703768,-0.14618126691039005,-0.062208127221418635
2025-12-21,0.0,-0.13082609181476076,-0.03267363166931294
2025-12-22,-0.005388065604261673,-0.12775505679563495,-0.02460057989197209
2025-12-23,-0.003158078096116868,-0.11977036574590771,-0.02082274701487846
2025-12-24,-0.014561546620956985,-0.1203845727497329,-0.02694223456026072
2025-12-25,-0.013347240683827758,-0.12222719376120848,-0.03282299515364076
2025-12-28,-0.02514675726426097,-0.12345560776885901,-0.03084948436059724
2025-12-29,-0.015282199227301146,-0.11362829570765633,-0.02604095786181686
2025-12-30,-0.030230915386897594,-0.12345560776885887,-0.047855992671142565
2026-01-04,-0.02159747275995437,-0.08537477353169827,-0.019260180535765944
2026-01-05,-0.018000946497676515,-0.0694053914322438,-0.014244487777856791
2026-01-06,-0.007925088843426019,-0.06019228637486617,-0.01947995900208624
2026-01-07,-0.014274208476892225,-0.05343600933278932,-0.0323478479152857
2026-01-08,-0.00440177789529483,-0.039309248244810434,-0.028029429633949384
2026-01-11,0.0,-0.01474096809180339,-0.030192021565818728
2026-01-12,0.0,-0.0423802832639364,-0.04127489916670016
2026-01-13,-0.0023291853948543386,-0.02395407314918129,-0.03727051205147152
2026-01-14,0.0,-0.027639315172132313,-0.02581295875004603
2026-01-15,-0.01601450129727288,-0.015355175095628722,-0.030988351364288316
2026-01-18,-0.03305846574824946,-0.019654624122404936,-0.03897325888207908
2026-01-19,-0.040635597627808245,-0.03562400622185941,-0.06162616291387706
2026-01-20,-0.04290555047553885,-0.0012284140076496918,-0.044291332674215124
2026-01-21,-0.051801763062268524,0.0,-0.031742567123336896
2026-01-22,-0.05613745519673319,0.0,-0.05328226809377215
2026-01-25,-0.03381712396236977,-0.012157200436369725,-0.044473181877724616
2026-01-26,-0.021935024287376734,0.0,-0.029390199149713084
2026-01-27,-0.013414140929522323,-0.0030300907539335437,-0.021683493041129008
2026-01-28,0.0,-0.030906925690121188,-0.025230105528671852
2026-01-29,-0.030631882792188238,-0.03151294384090776,-0.01777627452078936
2026-02-01,-0.06963482325822125,-0.06787403288810905,-0.04614676099142373
2026-02-02,-0.05465676514020007,-0.05575366987237529,-0.03747651353341772
2026-02-03,-0.06431247531330042,-0.06605597843574879,-0.056847486560395635
2026-02-04,-0.08054959231524605,-0.07999439590384254,-0.07476562307566403
2026-02-05,-0.08239989829928213,-0.08544855926092292,-0.07887876130042397
2026-02-08,-0.07542408175309857,-0.06363190583260195,-0.04005185439155093
2026-02-09,-0.07825831525625146,-0.054541633570802,-0.04206762056464897
2026-02-10,-0.07028913590319619,-0.06484394213417578,-0.051296357160679484
2026-02-11,-0.013898230394491244,-0.049087470213721764,-0.040668820603712956
2026-02-12,-0.045565444098749616,-0.05575366987237542,-0.05325230833737028
2026-02-23,0.0,-0.05878376062630897,-0.029423439522236684
2026-02-24,-0.010859779532568128,-0.05332959726922872,-0.01368222675918393
2026-02-25,0.0,-0.04605737945978863,0.0
2026-02-26,0.0,-0.04484534315821535,-0.013320665873180612
2026-03-01,-0.013150505225495468,-0.058177742475522536,0.0
2026-03-02,-0.036185009294437506,-0.10665919453845744,-0.029774311775074013
2026-03-03,-0.042461158033130504,-0.109689285292391,-0.043052987941901766
2026-03-04,-0.046681418582286034,-0.09575086782429697,-0.032846352941453875
2026-03-05,-0.06487111469924481,-0.09029670446721673,-0.044385771875896006
2026-03-08,-0.08232838399554052,-0.10605317638767074,-0.06415507962243085
2026-03-09,-0.03457699103744555,-0.08787263186406989,-0.03137064605257375
2026-03-10,-0.0432207268530746,-0.09878095857823037,-0.03514652777864848
2026-03-11,-0.04174499964662703,-0.1115073397447507,-0.04649691130674275
2026-03-12,-0.05015642677306352,-0.11514344864947096,-0.049424862582652156
2026-03-15,-0.05006866584576071,-0.11029530344317742,-0.04269317638356472
2026-03-16,-0.09133909065871879,-0.12847584796677813,-0.06683434737005771
2026-03-17,-0.061789105653142655,-0.11817353940340437,-0.040351448506881236
2026-03-18,-0.058929849013230416,-0.13877815653015163,-0.05601947439997017
2026-03-19,-0.05169693432149683,-0.15271657399824554,-0.04530842211489578
2026-03-22,-0.07373535755381562,-0.18847164489466012,-0.08604221653511558
2026-03-23,-0.0701304892967664,-0.17029110037105955,-0.06749208188572677
2026-03-24,-0.04500333289189681,-0.15453462845060567,-0.04087140151320603
2026-03-25,-0.044435954003443565,-0.17150313667263295,-0.053084011784151015
2026-03-26,-0.03985409352519316,-0.163624900712406,-0.051737419528396174
2026-03-29,-0.04093563004541202,-0.17029110037105968,-0.05229928014381526
2026-03-30,-0.04710265992354916,-0.19150173564859366,-0.06852996810331027
2026-03-31,-0.049267451418386524,-0.16423091886319285,-0.036290252092149096
2026-04-01,-0.045559739353780764,-0.18786562674387355,-0.0502699759963011
2026-04-02,-0.06471296147610477,-0.1915017356485938,-0.04456310279726229
2026-04-06,-0.06926694946226286,-0.18059340893443346,-0.04617644732620653
2026-04-07,-0.052734537953517076,-0.13029390241913827,0.0
2026-04-08,-0.05221472645437904,-0.1363540839270052,-0.008508763560654251
2026-04-09,-0.020641662523286933,-0.12302168460969831,0.0
2026-04-12,-0.024871629046595244,-0.11635548495104465,0.0
2026-04-13,0.0,-0.09756892227665723,0.0
2026-04-14,-0.018349526634711618,-0.09575086782429724,-0.0169025255699207
2026-04-15,0.0,-0.08605457741171031,0.0
2026-04-16,0.0,-0.08544855926092361,0.0
2026-04-19,-0.005046049974268427,-0.06848005103889658,0.0
2026-04-20,-0.0025986640918509657,-0.0824184685069902,-0.010161497342192901
2026-04-21,0.0,-0.06726801473732316,0.0
2026-04-22,-0.00598188621243745,-0.0799943959038435,-0.018351932655653314
2026-04-23,-0.03738244667567883,-0.0660559784357496,-0.04415073812863867
2026-04-26,-0.036466942696277774,-0.029694889388548456,-0.04865869996214432
2026-04-27,-0.04154797152774664,-0.04363330685664248,-0.060344151726551956
2026-04-28,-0.02687927390189798,-0.039391179801135656,-0.042017977507172136
2026-04-29,0.0,0.0,-0.041282024823567944
2026-05-05,0.0,0.0,-0.02471191868262751
2026-05-06,0.0,0.0,-0.0015782783252111879
2026-05-07,-0.0021871841910750802,-0.023607235063955744,-0.002118657834401394
2026-05-10,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0
2026-05-13,-0.033415790191115,-0.026665022784641938,-0.02315619730526319
2026-05-14,-0.06513221888334739,-0.04159743554404141,-0.04280628424828638
2026-05-17,-0.06404284106750191,-0.03306462825295597,-0.04926088320753244
2026-05-18,-0.049931354779308046,0.0,-0.06169501520386954
2026-05-19,-0.020716920028717122,0.0,-0.058322615905225375
2026-05-20,-0.0572615552193987,-0.036576904678617496,-0.08359430094677617
2026-05-21,-0.01937474375779741,-0.022667377547312274,-0.041590108504548445
2026-05-24,0.0,0.0,-0.003180389200620207
2026-05-25,0.0,-0.014939379043139134,0.0
2026-05-26,-0.026575138208422455,-0.043324199225103215,-0.011561271340299708
2026-05-27,0.0,-0.02788684088052632,0.0
2026-05-28,-0.047326068882593775,-0.07668881242144716,-0.01609897379420499
2026-05-31,-0.08305403761922307,-0.12150694955086433,-0.04720493309429163
2026-06-01,-0.05578772867272383,-0.10806150841203928,-0.00972845767712096
2026-06-02,-0.025700029379732876,-0.08714637775164454,0.0
2026-06-03,-0.03316071973566035,-0.08266456403870266,-0.009618003577394339
2026-06-04,-0.07549973440592946,-0.11702513583792257,-0.051795727576529664
2026-06-07,-0.09815855340029055,-0.15686347995296,-0.08837994478045198
2026-06-08,-0.06515595298429551,-0.12100897024942635,-0.05129478145854794
2026-06-09,-0.08387400408418463,-0.12648674256524398,-0.07084152970380411
2026-06-10,-0.09915427546750359,-0.12051099094798837,-0.08425216090987307
2026-06-11,-0.11016899381301068,-0.12051099094798837,-0.08144816215111048
2026-06-14,-0.06470739032708221,-0.07668881242144716,-0.034030599122496986
2026-06-15,-0.050511876523640684,-0.07121104010562965,-0.0266221447545671
2026-06-16,-0.03101893122933285,-0.029380778784840394,-0.016453326562489348
2026-06-17,0.0,0.0,0.0
2026-06-21,-0.00044390521790330496,0.0,0.0
2026-06-22,-0.0478373114235784,-0.01597200084956634,-0.046512629504299005
2026-06-23,-0.025907308189183686,0.0,-0.030147554883551458
2026-06-24,0.0,0.0,-0.0065540454544021015
2026-06-25,-0.05138792141566766,-0.020565641117216767,-0.06261132702503486
2026-06-28,-0.07013986427633932,0.0,-0.07117602941021703
2026-06-29,-0.03382879113873845,0.0,-0.03272411272670801
2026-06-30,-0.06582032612120897,-0.02293855075349292,-0.06300692717658835
2026-07-01,-0.1297955170272922,-0.09557729480622035,-0.11816762621646988
2026-07-02,-0.12474406539600649,-0.10279869041380159,-0.1113709011683704
2026-07-05,-0.11934583959056788,-0.09685165873697009,-0.12634175713722298
2026-07-06,-0.1174651396175194,-0.09260377896780497,-0.1281591731332638
2026-07-07,-0.10991471424540647,-0.08453280740639062,-0.12799174208665745
2026-07-08,-0.07308629415190734,-0.0067966076306649895,-0.08269917507594957
2026-07-09,-0.09207108034332082,-0.0573463768837324,-0.11583528477620617
2026-07-12,-0.10147849435735781,-0.10364826636763469,-0.12823368979432487
2026-07-13,-0.08375403172930017,-0.09302856694472143,-0.0848608089467184
2026-07-14,-0.10038431185355874,-0.13423300070562533,-0.10401441175114369
2026-07-15,-0.11007082732044923,-0.1694904027896977,-0.1256258550622124
2026-07-16,-0.14431539163646276,-0.22811114360417936,-0.1958399290090598
2026-07-19,-0.12489409698366705,-0.22471283978884715,-0.18233784349338675
2026-07-20,-0.09196931247467442,-0.1393304564286239,-0.12783402428245721
2026-07-21,-0.1119097008935743,-0.1652425230205325,-0.15105156361581634
2026-07-22,-0.10984981027420655,-0.19370331747394026,-0.15069280011211406
2026-07-23,-0.13520728357909834,-0.19497768140468993,-0.17106634423694708
2026-07-26,-0.12544060893277184,-0.18393319400486002,-0.1496081486513305
2026-07-27,-0.13040491414379946,-0.23745647909634338,-0.22107330542680292
2026-07-28,-0.12936575616147733,-0.24127957088859212,-0.21478335692632083
2026-07-29,-0.13089515063765467,-0.2867318844186613,-0.25590017485281585
2026-07-30,-0.11858389109513219,-0.26166939378058574,-0.23303152643801578
2026-08-02,-0.13007505559445268,-0.30074988765690686,-0.2391245988082469
2026-08-03,-0.13750074577854926,-0.27101472927274933,-0.18928670450297766
2026-08-04,-0.1078344092697839,-0.23703169111942662,-0.17402818339597115
2026-08-05,-0.11471250759779977,-0.23363338730409441,-0.1669182862545445
2026-08-06,-0.09037258358601956,-0.2140931403659338,-0.15134874387822198
2026-08-09,-0.0725835213286912,-0.21621708025051656,-0.1568738502723862
2026-08-10,-0.10386261653396538,-0.228535931581096,-0.16631475594905543
2026-08-11,-0.09991547243600343,-0.21706665620434956,-0.14966201619015368
2026-08-12,-0.11642701346708333,-0.2259872037195968,-0.1503547026948957
2026-08-13,-0.12247013572176765,-0.2251376277657636,-0.14224149159225824
2026-08-16,-0.10827516781084273,-0.19370331747394007,-0.11243046493319579
2026-08-17,-0.10471012227119204,-0.19370331747394007,-0.12027879145621914
2026-08-18,-0.12881154199323067,-0.24765139054233998,-0.17020502101242097
2026-08-19,-0.10687551995941977,-0.2548727861499209,-0.16335779704000536
2026-08-20,-0.10428454754776344,-0.2544479981730043,-0.14820945265029764
2026-08-23,-0.11254049015292436,-0.2773865489264971,-0.18178072554659247
2026-08-24,-0.10566012823635314,-0.2765369729726641,-0.18442796579805099
2026-08-25,-0.11379405291381783,-0.2646429096190012,-0.18290915081999518
2026-08-26,-0.10374086904543245,-0.23618211516559343,-0.16249507426520757
2026-08-27,-0.11416935832132936,-0.24977533042692254,-0.1741919519830999
2026-08-30,-0.128754479526514,-0.24085478291167528,-0.1731561939019484
2026-08-31,-0.14126833670455144,-0.25657193805758716,-0.1793968249166556
2026-09-01,-0.14924252529321316,-0.2701651533189163,-0.1915658539449174
2026-09-02,-0.14878891498243513,-0.272289093203499,-0.19464441014383155
2026-09-03,-0.14762168993337169,-0.2871566723955777,-0.19764650606381728
2026-09-06,-0.15530390243099743,-0.2714395172496658,-0.1710664108821984
2026-09-07,-0.16136918329662353,-0.28163442869566274,-0.17644050216682064
2026-09-08,-0.15645168612943927,-0.28588230846482793,-0.17418495423174016
