Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-04-08,-0.17581106013678435,-0.13209425659196672,-0.14597996085859694
2025-04-09,-0.16611059480755166,-0.12038970221040016,-0.1208914501257679
2025-04-10,-0.1536494821026751,-0.10450494983541658,-0.10466286861234288
2025-04-13,-0.14864652482091328,-0.10199683103936687,-0.09048688801056742
2025-04-14,-0.1443790959356193,-0.11035722702620016,-0.08770013475927786
2025-04-15,-0.14544425839393257,-0.10450494983541658,-0.08504926287046086
2025-04-16,-0.14044276117722415,-0.10032475184199975,-0.08536964859904443
2025-04-17,-0.13321607419218565,-0.10617702903278332,-0.08299262144356392
2025-04-20,-0.11068675039816388,-0.09698059344726667,-0.06122568764774285
2025-04-21,-0.10317550260951872,-0.10032475184199975,-0.06609899681709064
2025-04-22,-0.1397352427787418,-0.10283287063805005,-0.06498988365442145
2025-04-23,-0.14110130551866726,-0.11202930622356651,-0.07005277854802172
2025-04-24,-0.14879842346375735,-0.11035722702619996,-0.06610052057197861
2025-04-27,-0.14449906815598182,-0.11286534582224987,-0.07091300242350407
2025-04-28,-0.14739792543956784,-0.11119326662488332,-0.07376607311676063
2025-04-29,-0.16406078222815199,-0.10366891023673322,-0.07820074998827171
2025-05-05,-0.1557641975738226,-0.09029227665779975,-0.05486373183845395
2025-05-06,-0.14429335961563755,-0.08778415786174984,-0.05061066281274647
2025-05-07,-0.15686699983417748,-0.0911283162564833,-0.037894358138220174
2025-05-08,-0.15215084108072405,-0.10868514782883323,-0.042329992376856466
2025-05-11,-0.16263618388017267,-0.10283287063804986,-0.030237712111841068
2025-05-12,-0.15469949526101098,-0.10534098943409995,-0.03045118264621877
2025-05-13,-0.15588800821520576,-0.10116079144068313,-0.011819039791822137
2025-05-14,-0.1617335242871744,-0.11370138542093323,-0.028843534291784483
2025-05-15,-0.1662434896036795,-0.11871762301303343,-0.028985384978113912
2025-05-18,-0.16505041207110976,-0.11788158341435007,-0.03485368887261739
2025-05-19,-0.16623128968511192,-0.11537346461829996,-0.024738689903012666
2025-05-20,-0.16524253750625864,-0.11788158341434987,-0.015066680270475225
2025-05-21,-0.17335250322078105,-0.12289782100644989,-0.018370544136588392
2025-05-22,-0.17659581897671456,-0.1304221773946,-0.0260764891195728
2025-05-25,-0.1947291819086999,-0.12624197940118315,-0.02866897138527566
2025-05-26,-0.20006036006434275,-0.13209425659196672,-0.04141131672542761
2025-05-27,-0.2034769891672524,-0.13627445458538318,-0.03765214996500716
2025-05-28,-0.1977081040095743,-0.12206178140776633,-0.027102415809206148
2025-05-29,-0.20000709019090365,-0.1304221773945996,-0.03194280342131675
2025-06-02,-0.19429566571838636,-0.12707801899986615,-0.02615865760929994
2025-06-03,-0.19375486474799913,-0.12206178140776613,-0.011627683997512666
2025-06-04,-0.18612470041102702,-0.1128653458222495,0.0
2025-06-05,-0.17672495869737168,-0.11620950421698295,-0.0018550670840008071
2025-06-08,-0.1568954877845809,-0.11119326662488295,0.0
2025-06-09,-0.15667104653460084,-0.12875009819723307,0.0
2025-06-10,-0.1564204359936482,-0.12958613779591643,0.0
2025-06-11,-0.1262088875966809,-0.1329302961906497,0.0
2025-06-12,-0.13100140675237193,-0.13711049418406654,0.0
2025-06-15,-0.10179174174431879,-0.1379465337827499,0.0
2025-06-16,-0.11343700970637585,-0.1454708901708998,-0.006655304641950218
2025-06-17,-0.09435709540436552,-0.1404546525787998,0.0
2025-06-18,-0.09800743875969942,-0.1454708901708998,-0.002089894264301311
2025-06-19,-0.09892426862691135,-0.1504871277629999,-0.0034641633316359016
2025-06-22,-0.09715667737188292,-0.1454708901708998,0.0
2025-06-23,-0.08645412918056257,-0.13125821699328297,0.0
2025-06-24,-0.05213535912561993,-0.11537346461829996,0.0
2025-06-25,-0.01571333375299366,-0.12122574180908315,0.0
2025-06-26,0.0,-0.12122574180908315,0.0
2025-06-29,0.0,-0.10868514782883304,0.0
2025-06-30,0.0,-0.11537346461829959,0.0
2025-07-01,-0.022643869861138918,-0.12624197940118298,-0.01749109263529466
2025-07-02,-0.0066991635301709655,-0.1254059398024996,0.0
2025-07-03,-0.032204359338913344,-0.12624197940118298,-0.006050245025211336
2025-07-06,-0.039467418969941104,-0.13125821699328316,-0.012609949051477108
2025-07-07,-0.013245277130237947,-0.11871762301303286,0.0
2025-07-08,-0.021486263886912837,-0.12540593980249978,-0.008808256941472846
2025-07-09,-0.037509706887125245,-0.1279140585985497,-0.014475078799101308
2025-07-10,-0.03155725260718851,-0.11620950421698295,0.0
2025-07-13,-0.02685777298624756,-0.11704554381566613,0.0
2025-07-14,0.0,-0.11537346461829959,0.0
2025-07-15,0.0,-0.11453742501961603,-0.007429290006508006
2025-07-16,0.0,-0.10784910823014948,0.0
2025-07-17,-0.018969344172257,-0.10534098943409939,-0.0005804044633258185
2025-07-20,-0.02794314793745617,-0.10450494983541621,0.0
2025-07-21,-0.011635727549795805,-0.09781663304594947,0.0
2025-07-22,-0.03453474740905037,-0.09363643505253302,-0.0037346252727125705
2025-07-23,-0.034310720257384436,-0.08360395986833281,0.0
2025-07-24,-0.03323030983770847,-0.06437504909861616,0.0
2025-07-27,-0.011604841710420576,-0.06353900949993278,0.0
2025-07-28,0.0,-0.050998415519682865,0.0
2025-07-29,0.0,-0.06186693030256644,0.0
2025-07-30,-0.0005537523619696171,-0.07106336588808289,0.0
2025-07-31,-0.03365557713833468,-0.07942376187491636,-0.010435936361008109
2025-08-03,-0.036911084561102474,-0.0685552470920328,0.0
2025-08-04,-0.014102464534698645,-0.06437504909861616,0.0
2025-08-05,-0.018623909815756557,-0.06103089070388269,0.0
2025-08-06,-0.002746774877422008,-0.061866930302566056,0.0
2025-08-07,-0.0018084855603339516,-0.07524356388149935,-0.0008263351050751907
2025-08-10,0.0,-0.06939128669071597,0.0
2025-08-11,0.0,-0.05183445511836604,0.0
2025-08-12,0.0,-0.04431009873021613,0.0
2025-08-13,0.0,-0.036785742342066025,-0.016444853488473396
2025-08-14,0.0,-0.023409108763132545,-0.015791313166605925
2025-08-17,0.0,-0.002508118796049152,0.0
2025-08-18,0.0,-0.013376633578932531,0.0
2025-08-19,-0.0037084469558929536,0.0,-0.0030455280387222147
2025-08-20,-0.02342488328051519,0.0,-0.018314798724914875
2025-08-21,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0
2025-08-25,-0.015073004656598384,-0.014640049574589297,-0.01616345072726029
2025-08-26,-0.00010700057314249509,-0.013908047095859806,-0.013083410605561209
2025-08-27,0.0,0.0,0.0
2025-08-28,0.0,-0.014551848866414752,0.0
2025-08-31,0.0,-0.0013858903682297074,0.0
2025-09-01,-0.028154738813559288,-0.027024862180484156,-0.018992759463875738
2025-09-02,-0.03172175524780605,-0.04712027251981899,-0.025154550872995302
2025-09-03,-0.15262852780644634,-0.10463472280136267,-0.10103294805795487
2025-09-04,-0.11050576777220775,-0.07414513470030315,-0.05063561927613919
2025-09-07,-0.17571588104850827,-0.07275924433207344,-0.09266720821657008
2025-09-08,-0.19427151560304046,-0.08731109319848804,-0.10800374513967573
2025-09-09,-0.1475101523162261,-0.0776098606208782,-0.07791578888440005
2025-09-10,-0.05555271409177077,-0.027717807364599324,-0.009114326743173383
2025-09-11,-0.0887660315514787,-0.018709519971104344,-0.008925246796035272
2025-09-14,-0.10407814125202715,-0.016630684418759627,-0.020981692498540858
2025-09-15,-0.10741984115002706,-0.00485061628880476,-0.01778044988886409
2025-09-16,-0.10548704408751546,0.0,-0.019599064623798186
2025-09-17,-0.10710547153968242,0.0,-0.032509580479540265
2025-09-18,-0.09248411505449902,-0.013012668378137759,-0.027820957036856372
2025-09-21,-0.08011240580195841,0.0,-0.020138949451977677
2025-09-22,-0.07689368654584464,-0.00268615815987,-0.02205499063188829
2025-09-23,-0.06586925199897206,0.0,-0.02561955995510052
2025-09-24,-0.04561476473162176,0.0,-0.019355022206678136
2025-09-25,-0.05488351418477754,-0.015403221759850143,-0.044372725073628085
2025-09-28,-0.02838573355119922,-0.0032090045333019435,-0.027249483308310427
2025-09-29,-0.013275651664417774,0.0,-0.030199138777829176
2025-10-08,0.0,0.0,-0.01285048447126948
2025-10-09,-0.031877891601193524,-0.0552786303442656,-0.04258146067629623
2025-10-12,0.0,-0.044222904275412256,-0.032463740291097734
2025-10-13,-0.04479117067974536,-0.08414635952404857,-0.05934769848465097
2025-10-14,-0.021689627924976515,-0.07186221944754499,-0.04331007238035151
2025-10-15,-0.035844742873232055,-0.08046111750109727,-0.038843897818903114
2025-10-16,-0.06990421286269514,-0.11362829570765674,-0.0646319838020431
2025-10-19,-0.06197322417534094,-0.11117146769235584,-0.051548833460061096
2025-10-20,-0.03924367031948502,-0.08660318753934908,-0.008697056237737952
2025-10-21,-0.053886309790126825,-0.08721739454317426,-0.01209002886190064
2025-10-22,-0.03834940142348587,-0.08906001555464957,-0.014966917946254757
2025-10-23,-0.02429576192939273,-0.0509791813174891,0.0
2025-10-26,0.0,-0.036852420229510074,0.0
2025-10-27,-0.006853779755321816,-0.04483711127923731,-0.00383541795552722
2025-10-28,0.0,-0.032552971202733996,0.0
2025-10-29,0.0,-0.050979181317488964,-0.030805427130768212
2025-10-30,-0.02408918289807878,-0.07984691049727208,-0.07882205581126428
2025-11-02,-0.025333887935819793,-0.09090263656612528,-0.0791001134408944
2025-11-03,-0.019569704050784075,-0.10011574162350277,-0.08649092270971921
2025-11-04,-0.01934707597874916,-0.09704470660437695,-0.0878448011815558
2025-11-05,-0.009888555947707786,-0.06694856341694344,-0.06004170398785693
2025-11-06,-0.015922576406728037,-0.08046111750109713,-0.06824233218610379
2025-11-09,-0.007528027662247679,-0.0859889805355236,-0.07726322578891781
2025-11-10,-0.008361270620155197,-0.0988873276158521,-0.10190144728732112
2025-11-11,0.0,-0.10380098364645352,-0.09903348256075795
2025-11-12,-0.004405216335142443,-0.09151684356995006,-0.08972587664195522
2025-11-13,-0.014158336958762905,-0.11485670971530658,-0.11453183168233527
2025-11-16,-0.01855363345932696,-0.12038457274973317,-0.10400035531887918
2025-11-17,-0.028283776506934685,-0.11731353773060735,-0.11249573286577821
2025-11-18,-0.01938123108699555,-0.12591243578415978,-0.09839402153943512
2025-11-19,-0.014097856334676308,-0.1363539548491878,-0.1014538807390083
2025-11-20,-0.028685226138947046,-0.16399327002132053,-0.14463970007452157
2025-11-23,-0.03649593180707113,-0.15846540698689393,-0.1483840915213236
2025-11-24,-0.018427762905265512,-0.1529375439524673,-0.1305653520862365
2025-11-25,-0.006083186720888042,-0.14495285290274007,-0.11110711121510644
2025-11-26,-0.0031167512907946124,-0.14679547391421566,-0.11177861488217285
2025-11-27,-0.0036368846579389285,-0.13819657586066322,-0.10936528568499373
2025-11-30,-0.0015323613365871747,-0.13144029881858624,-0.10173087128506485
2025-12-01,-0.0038104311029140024,-0.14188181788361426,-0.10052974716208568
2025-12-02,-0.01915226506053922,-0.1492523019295163,-0.10702044521484949
2025-12-03,-0.01947207850288481,-0.13758236885683775,-0.09696620534364711
2025-12-04,-0.011006511918395731,-0.13758236885683775,-0.08894976118612893
2025-12-07,0.0,-0.12161298675738343,-0.05236773226125351
2025-12-08,0.0,-0.12529822878033445,-0.0301722307867168
2025-12-09,0.0,-0.12468402177650911,-0.03614966924998535
2025-12-10,-0.016366209647151974,-0.138810782864488,-0.05665437948534084
2025-12-11,-0.005434411917106723,-0.12284140076503368,-0.05324466092704152
2025-12-14,-0.007478915353448432,-0.14065340387596345,-0.06997633343147584
2025-12-15,-0.034356816812755826,-0.15785119998306846,-0.09281889830099167
2025-12-16,0.0,-0.13635395484918725,-0.05211054321258559
2025-12-17,-0.02769588566726838,-0.14863809492569083,-0.06660333559569938
2025-12-18,-0.020725243397550386,-0.14618126691039005,-0.06543948668854159
2025-12-21,0.0,-0.13082609181476076,-0.037161448343816766
2025-12-22,-0.005375331671741338,-0.12775505679563495,-0.02947585220235738
2025-12-23,-0.003125094031941733,-0.11977036574590771,-0.025747063309297217
2025-12-24,-0.014503211235665359,-0.1203845727497329,-0.031235515014646248
2025-12-25,-0.013293061051025526,-0.12222719376120848,-0.03678631565076411
2025-12-28,-0.025056452289774274,-0.12345560776885901,-0.03512875111725045
2025-12-29,-0.0152350463238029,-0.11362829570765633,-0.030317290010168623
2025-12-30,-0.03011553183945676,-0.12345560776885887,-0.051110567726290045
2026-01-04,-0.021508935401779863,-0.08537477353169827,-0.023079373585771782
2026-01-05,-0.017848454284421333,-0.0694053914322438,-0.01710369505693537
2026-01-06,-0.007800583007891414,-0.06019228637486617,-0.020091727573590287
2026-01-07,-0.014151540148474346,-0.05343600933278932,-0.03384982448668246
2026-01-08,-0.0042745932154719815,-0.039309248244810434,-0.029017289933736264
2026-01-11,0.0,-0.01474096809180339,-0.02840195082745749
2026-01-12,0.0,-0.0423802832639364,-0.04054952925371609
2026-01-13,-0.002333475354769592,-0.02395407314918129,-0.03754262933579106
2026-01-14,0.0,-0.027639315172132313,-0.02613124558572243
2026-01-15,-0.01599489230749468,-0.015355175095628722,-0.03057056457904989
2026-01-18,-0.03303851449929775,-0.019654624122404936,-0.03813100264933964
2026-01-19,-0.04063140503284743,-0.03562400622185941,-0.06111874351537219
2026-01-20,-0.04291310052599442,-0.0012284140076496918,-0.044180369102816454
2026-01-21,-0.05180425824674806,0.0,-0.032121270137108485
2026-01-22,-0.05615356776994671,0.0,-0.05240022494747989
2026-01-25,-0.03384663836187568,-0.012157200436369725,-0.04290100557523095
2026-01-26,-0.021971714639127494,0.0,-0.029332758898737668
2026-01-27,-0.012737667530941991,-0.0030300907539335437,-0.0201350350231462
2026-01-28,0.0,-0.030906925690121188,-0.02069289768397816
2026-01-29,-0.029429294076967503,-0.03151294384090776,-0.01759392499258213
2026-02-01,-0.06579345714662518,-0.06787403288810905,-0.04811890653614284
2026-02-02,-0.04966602370267812,-0.05575366987237529,-0.03715271913169695
2026-02-03,-0.060932230427271264,-0.06605597843574879,-0.0554871723216767
2026-02-04,-0.07910837904730074,-0.07999439590384254,-0.07505699336405022
2026-02-05,-0.07714068800616465,-0.08544855926092292,-0.07744115837044058
2026-02-08,-0.06752781638930987,-0.06363190583260195,-0.037826221417052726
2026-02-09,-0.06724843808793789,-0.054541633570802,-0.039070131794160315
2026-02-10,-0.05462083801955913,-0.06484394213417578,-0.045551879220931464
2026-02-11,0.0,-0.049087470213721764,-0.03438358052554481
2026-02-12,-0.03539498947893336,-0.05575366987237542,-0.04875591503327586
2026-02-23,0.0,-0.05878376062630897,-0.025865038745744875
2026-02-24,-0.004425572347043639,-0.05332959726922872,-0.006059691679535542
2026-02-25,0.0,-0.04605737945978863,0.0
2026-02-26,0.0,-0.04484534315821535,-0.009749774399059252
2026-03-01,-0.013304852892065256,-0.058177742475522536,0.0
2026-03-02,-0.05374244837811654,-0.10665919453845744,-0.03359223184299818
2026-03-03,-0.05677583714590166,-0.109689285292391,-0.04588807056320652
2026-03-04,-0.0591943829928724,-0.09575086782429697,-0.03669591676590928
2026-03-05,-0.0756840672809108,-0.09029670446721673,-0.048576410525072625
2026-03-08,-0.0879415564401929,-0.10605317638767074,-0.06772878387324166
2026-03-09,-0.053690136373820925,-0.08787263186406989,-0.036537004329775316
2026-03-10,-0.06311507823924828,-0.09878095857823037,-0.041570967394300974
2026-03-11,-0.06432796288481663,-0.1115073397447507,-0.05292102755567219
2026-03-12,-0.06622869777166238,-0.11514344864947096,-0.05646252394402909
2026-03-15,-0.05905767856887274,-0.11029530344317742,-0.05116925525823666
2026-03-16,-0.07691651170533308,-0.12847584796677813,-0.07458550709219364
2026-03-17,-0.0696616470432206,-0.11817353940340437,-0.04949542248411954
2026-03-18,-0.06454822145228396,-0.13877815653015163,-0.06646529488466968
2026-03-19,-0.053293352288505125,-0.15271657399824554,-0.056923029584599896
2026-03-22,-0.07650831279466834,-0.18847164489466012,-0.09635795355445888
2026-03-23,-0.08195731046998556,-0.17029110037105955,-0.07836579183710317
2026-03-24,-0.06153203221040266,-0.15453462845060567,-0.05112094715145984
2026-03-25,-0.06546512918890203,-0.17150313667263295,-0.06412034971602616
2026-03-26,-0.05664387700868795,-0.163624900712406,-0.061880548606370524
2026-03-29,-0.05347406918753638,-0.17029110037105968,-0.0625343105929056
2026-03-30,-0.05485095276917674,-0.19150173564859366,-0.07742091925098898
2026-03-31,-0.06488799086306889,-0.16423091886319285,-0.046062426669614215
2026-04-01,-0.06285401167115721,-0.18786562674387355,-0.06014279522486758
2026-04-02,-0.07882709187904251,-0.1915017356485938,-0.05472242721366503
2026-04-06,-0.08205872405894715,-0.18059340893443346,-0.05424605229435193
2026-04-07,-0.050147586943245226,-0.13029390241913827,0.0
2026-04-08,-0.053838588555575544,-0.1363540839270052,-0.008054437848397591
2026-04-09,-0.021625900212684495,-0.12302168460969831,0.0
2026-04-12,-0.02595801073457594,-0.11635548495104465,0.0
2026-04-13,-0.0017830396356587463,-0.09756892227665723,0.0
2026-04-14,-0.01876306796032547,-0.09575086782429724,-0.017163584940514887
2026-04-15,0.0,-0.08605457741171031,0.0
2026-04-16,0.0,-0.08544855926092361,0.0
2026-04-19,-0.0044664933059830395,-0.06848005103889658,0.0
2026-04-20,-0.0020324716263052235,-0.0824184685069902,-0.010092106548089046
2026-04-21,0.0,-0.06726801473732316,0.0
2026-04-22,-0.004709352310915991,-0.0799943959038435,-0.020023423215477728
2026-04-23,-0.03669693887057326,-0.0660559784357496,-0.04478494200465594
2026-04-26,-0.03581737182346832,-0.029694889388548456,-0.04939515613833123
2026-04-27,-0.04097812549498129,-0.04363330685664248,-0.060962475219058974
2026-04-28,-0.02629861144996802,-0.039391179801135656,-0.03977621960335582
2026-04-29,0.0,0.0,-0.03722932044813955
2026-05-05,0.0,0.0,-0.01919616992705884
2026-05-06,0.0,0.0,0.0
2026-05-07,-0.0020608030546773164,-0.023607235063955744,-0.0011066719946211617
2026-05-10,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0
2026-05-13,-0.03250419987534592,-0.026665022784641938,-0.02447612741981707
2026-05-14,-0.0638523291968722,-0.04159743554404141,-0.04305258448883106
2026-05-17,-0.06293287121298545,-0.03306462825295597,-0.05075239197146695
2026-05-18,-0.04873664352475832,0.0,-0.06360348011147958
2026-05-19,-0.01948945551361729,0.0,-0.05913154704843819
2026-05-20,-0.055961838782525766,-0.036576904678617496,-0.08433338415389803
2026-05-21,-0.01906351076712084,-0.022667377547312274,-0.04376619571876055
2026-05-24,0.0,0.0,-0.006692877651830037
2026-05-25,0.0,-0.014939379043139134,0.0
2026-05-26,-0.0250111036727461,-0.043324199225103215,-0.012885918284952452
2026-05-27,0.0,-0.02788684088052632,0.0
2026-05-28,-0.04621790344186494,-0.07668881242144716,-0.01726824123330803
2026-05-31,-0.08095875228846493,-0.12150694955086433,-0.04791056751407485
2026-06-01,-0.05409748970539172,-0.10806150841203928,-0.011163534780176974
2026-06-02,-0.022650147225333345,-0.08714637775164454,0.0
2026-06-03,-0.03017985847146029,-0.08266456403870266,-0.00949193996541412
2026-06-04,-0.07749486082613426,-0.11702513583792257,-0.050245932807712335
2026-06-07,-0.10609736425830277,-0.15686347995296,-0.08755311154246859
2026-06-08,-0.06945982698693927,-0.12100897024942635,-0.050578519900763945
2026-06-09,-0.08343774625054148,-0.12648674256524398,-0.07045456947007153
2026-06-10,-0.100570254727577,-0.12051099094798837,-0.08304684654288082
2026-06-11,-0.10263339367473989,-0.12051099094798837,-0.07903043108574978
2026-06-14,-0.06400491640986097,-0.07668881242144716,-0.03241125223432506
2026-06-15,-0.06307357186698316,-0.07121104010562965,-0.02426590687173787
2026-06-16,-0.04155338290548781,-0.029380778784840394,-0.015593644162967655
2026-06-17,0.0,0.0,0.0
2026-06-21,-0.0004286219968035421,0.0,0.0
2026-06-22,-0.04773920357972697,-0.01597200084956634,-0.047732929343848006
2026-06-23,-0.02587837461306632,0.0,-0.03233777082091924
2026-06-24,0.0,0.0,-0.009499919767037845
2026-06-25,-0.05142739710609379,-0.020565641117216767,-0.0649318045325065
2026-06-28,-0.07021324563734056,0.0,-0.07285840914329117
2026-06-29,-0.03387549549586219,0.0,-0.03537802660947437
2026-06-30,-0.06589608428170232,-0.02293855075349292,-0.06508128331579596
2026-07-01,-0.1299052231411268,-0.09557729480622035,-0.11791970568424344
2026-07-02,-0.12482077457229775,-0.10279869041380159,-0.11106132824245615
2026-07-05,-0.11942312373828254,-0.09685165873697009,-0.12630569970045907
2026-07-06,-0.11754510928663403,-0.09260377896780497,-0.12798535077114215
2026-07-07,-0.1100108187861334,-0.08453280740639062,-0.12875458994840724
2026-07-08,-0.07202817338728262,-0.0067966076306649895,-0.0870099394824325
2026-07-09,-0.09171956667138124,-0.0573463768837324,-0.11929650476859179
2026-07-12,-0.10169750895116761,-0.10364826636763469,-0.1337482163740195
2026-07-13,-0.08421159242081165,-0.09302856694472143,-0.09133685950091715
2026-07-14,-0.10198689047288165,-0.13423300070562533,-0.11007157424004399
2026-07-15,-0.11196875426281785,-0.1694904027896977,-0.13141441839992155
2026-07-16,-0.1462362387277843,-0.22811114360417936,-0.2001458156666646
2026-07-19,-0.12679692400521492,-0.22471283978884715,-0.18695611573178203
2026-07-20,-0.09386019266636585,-0.1393304564286239,-0.1331071827121269
2026-07-21,-0.11383487454731787,-0.1652425230205325,-0.1556399607434065
2026-07-22,-0.11176176941878405,-0.19370331747394026,-0.15461034309527072
2026-07-23,-0.13706720959698124,-0.19497768140468993,-0.17513080141827628
2026-07-26,-0.12732329396836495,-0.18393319400486002,-0.15413142074075067
2026-07-27,-0.13225256740829205,-0.23745647909634338,-0.2233813843381235
2026-07-28,-0.1312070798386903,-0.24127957088859212,-0.21709667318148174
2026-07-29,-0.13272729444031453,-0.2867318844186613,-0.256938777896053
2026-07-30,-0.12043769322741563,-0.26166939378058574,-0.23444272911109654
2026-08-02,-0.1319080131880052,-0.30074988765690686,-0.2402091477634977
2026-08-03,-0.13933259863183609,-0.27101472927274933,-0.1918487300364709
2026-08-04,-0.10972334967801467,-0.23703169111942662,-0.17605813578254043
2026-08-05,-0.11657952653243157,-0.23363338730409441,-0.16907258119559793
2026-08-06,-0.09230012841896121,-0.2140931403659338,-0.15249318439015963
2026-08-09,-0.07455062807002512,-0.21621708025051656,-0.1580829911066282
2026-08-10,-0.10577012687336672,-0.228535931581096,-0.16851906244765885
2026-08-11,-0.10182842580768903,-0.21706665620434956,-0.15234964459699787
2026-08-12,-0.11829451988229849,-0.2259872037195968,-0.15369227623301934
2026-08-13,-0.12433850688918248,-0.2251376277657636,-0.14478951097028023
2026-08-16,-0.11018101260992258,-0.19370331747394007,-0.11591394016271707
2026-08-17,-0.10662374917562281,-0.19370331747394007,-0.12396069370800401
2026-08-18,-0.13067923230045794,-0.24765139054233998,-0.17287189800411
2026-08-19,-0.10878242708096629,-0.2548727861499209,-0.16719845862338192
2026-08-20,-0.10619763334546317,-0.2544479981730043,-0.1523316024804727
2026-08-23,-0.11444547664734972,-0.2773865489264971,-0.1845778544371263
2026-08-24,-0.1075722036758986,-0.2765369729726641,-0.18742434060203425
2026-08-25,-0.11569076677954165,-0.2646429096190012,-0.1858157018415886
2026-08-26,-0.10567189171199343,-0.23618211516559343,-0.16549817929805372
2026-08-27,-0.11606493070251077,-0.24977533042692254,-0.1769550449924604
2026-08-30,-0.1306322065878353,-0.24085478291167528,-0.17586275152637731
2026-08-31,-0.14310481268802966,-0.25657193805758716,-0.18220034160126775
2026-09-01,-0.1510532276240171,-0.2701651533189163,-0.19462186723928734
2026-09-02,-0.1494024754656829,-0.272289093203499,-0.19763185818363724
2026-09-03,-0.14907673084985232,-0.2871566723955777,-0.20079500935495181
2026-09-06,-0.1591979865005673,-0.2714395172496658,-0.17514331832677274
2026-09-07,-0.1657303149532107,-0.28163442869566274,-0.180205272955506
2026-09-08,-0.15948240941853814,-0.28588230846482793,-0.17814941485136632
