Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-05-08,0.0,-0.10868514782883323,0.0
2025-05-11,0.0,-0.10283287063804986,0.0
2025-05-12,0.0,-0.10534098943409995,0.0
2025-05-13,0.0,-0.10116079144068313,0.0
2025-05-14,0.0,-0.11370138542093323,0.0
2025-05-15,0.0,-0.11871762301303343,0.0
2025-05-18,0.0,-0.11788158341435007,0.0
2025-05-19,0.0,-0.11537346461829996,0.0
2025-05-20,0.0,-0.11788158341434987,0.0
2025-05-21,0.0,-0.12289782100644989,0.0
2025-05-22,0.0,-0.1304221773946,0.0
2025-05-25,0.0,-0.12624197940118315,0.0
2025-05-26,0.0,-0.13209425659196672,0.0
2025-05-27,0.0,-0.13627445458538318,0.0
2025-05-28,0.0,-0.12206178140776633,0.0
2025-05-29,0.0,-0.1304221773945996,0.0
2025-06-02,0.0,-0.12707801899986615,0.0
2025-06-03,0.0,-0.12206178140776613,0.0
2025-06-04,0.0,-0.1128653458222495,0.0
2025-06-05,0.0,-0.11620950421698295,0.0
2025-06-08,0.0,-0.11119326662488295,0.0
2025-06-09,0.0,-0.12875009819723307,0.0
2025-06-10,0.0,-0.12958613779591643,0.0
2025-06-11,0.0,-0.1329302961906497,0.0
2025-06-12,0.0,-0.13711049418406654,0.0
2025-06-15,0.0,-0.1379465337827499,0.0
2025-06-16,0.0,-0.1454708901708998,0.0
2025-06-17,0.0,-0.1404546525787998,0.0
2025-06-18,0.0,-0.1454708901708998,0.0
2025-06-19,0.0,-0.1504871277629999,0.0
2025-06-22,0.0,-0.1454708901708998,0.0
2025-06-23,0.0,-0.13125821699328297,0.0
2025-06-24,0.0,-0.11537346461829996,0.0
2025-06-25,0.0,-0.12122574180908315,0.0
2025-06-26,0.0,-0.12122574180908315,0.0
2025-06-29,0.0,-0.10868514782883304,0.0
2025-06-30,0.0,-0.11537346461829959,0.0
2025-07-01,0.0,-0.12624197940118298,0.0
2025-07-02,0.0,-0.1254059398024996,0.0
2025-07-03,0.0,-0.12624197940118298,0.0
2025-07-06,0.0,-0.13125821699328316,0.0
2025-07-07,0.0,-0.11871762301303286,0.0
2025-07-08,0.0,-0.12540593980249978,0.0
2025-07-09,0.0,-0.1279140585985497,0.0
2025-07-10,0.0,-0.11620950421698295,0.0
2025-07-13,0.0,-0.11704554381566613,0.0
2025-07-14,0.0,-0.11537346461829959,0.0
2025-07-15,0.0,-0.11453742501961603,0.0
2025-07-16,0.0,-0.10784910823014948,0.0
2025-07-17,0.0,-0.10534098943409939,0.0
2025-07-20,0.0,-0.10450494983541621,0.0
2025-07-21,0.0,-0.09781663304594947,0.0
2025-07-22,0.0,-0.09363643505253302,0.0
2025-07-23,0.0,-0.08360395986833281,0.0
2025-07-24,0.0,-0.06437504909861616,0.0
2025-07-27,0.0,-0.06353900949993278,0.0
2025-07-28,0.0,-0.050998415519682865,0.0
2025-07-29,0.0,-0.06186693030256644,0.0
2025-07-30,0.0,-0.07106336588808289,0.0
2025-07-31,0.0,-0.07942376187491636,0.0
2025-08-03,0.0,-0.0685552470920328,0.0
2025-08-04,0.0,-0.06437504909861616,0.0
2025-08-05,0.0,-0.06103089070388269,0.0
2025-08-06,0.0,-0.061866930302566056,0.0
2025-08-07,0.0,-0.07524356388149935,0.0
2025-08-10,0.0,-0.06939128669071597,0.0
2025-08-11,0.0,-0.05183445511836604,0.0
2025-08-12,0.0,-0.04431009873021613,0.0
2025-08-13,0.0,-0.036785742342066025,0.0
2025-08-14,0.0,-0.023409108763132545,0.0
2025-08-17,0.0,-0.002508118796049152,0.0
2025-08-18,0.0,-0.013376633578932531,0.0
2025-08-19,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0
2025-08-25,0.0,-0.014640049574589297,0.0
2025-08-26,0.0,-0.013908047095859806,0.0
2025-08-27,0.0,0.0,0.0
2025-08-28,0.0,-0.014551848866414752,0.0
2025-08-31,0.0,-0.0013858903682297074,0.0
2025-09-01,0.0,-0.027024862180484156,0.0
2025-09-02,0.0,-0.04712027251981899,0.0
2025-09-03,0.0,-0.10463472280136267,0.0
2025-09-04,0.0,-0.07414513470030315,0.0
2025-09-07,0.0,-0.07275924433207344,0.0
2025-09-08,0.0,-0.08731109319848804,0.0
2025-09-09,0.0,-0.0776098606208782,0.0
2025-09-10,0.0,-0.027717807364599324,0.0
2025-09-11,0.0,-0.018709519971104344,0.0
2025-09-14,0.0,-0.016630684418759627,0.0
2025-09-15,0.0,-0.00485061628880476,0.0
2025-09-16,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0
2025-09-18,0.0,-0.013012668378137759,0.0
2025-09-21,0.0,0.0,0.0
2025-09-22,0.0,-0.00268615815987,0.0
2025-09-23,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0
2025-09-25,0.0,-0.015403221759850143,0.0
2025-09-28,0.0,-0.0032090045333019435,0.0
2025-09-29,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0
2025-10-09,0.0,-0.0552786303442656,0.0
2025-10-12,0.0,-0.044222904275412256,0.0
2025-10-13,0.0,-0.08414635952404857,0.0
2025-10-14,0.0,-0.07186221944754499,0.0
2025-10-15,0.0,-0.08046111750109727,0.0
2025-10-16,0.0,-0.11362829570765674,0.0
2025-10-19,0.0,-0.11117146769235584,0.0
2025-10-20,0.0,-0.08660318753934908,0.0
2025-10-21,0.0,-0.08721739454317426,0.0
2025-10-22,0.0,-0.08906001555464957,0.0
2025-10-23,0.0,-0.0509791813174891,0.0
2025-10-26,0.0,-0.036852420229510074,0.0
2025-10-27,0.0,-0.04483711127923731,0.0
2025-10-28,0.0,-0.032552971202733996,0.0
2025-10-29,0.0,-0.050979181317488964,0.0
2025-10-30,0.0,-0.07984691049727208,0.0
2025-11-02,0.0,-0.09090263656612528,0.0
2025-11-03,0.0,-0.10011574162350277,0.0
2025-11-04,0.0,-0.09704470660437695,0.0
2025-11-05,0.0,-0.06694856341694344,0.0
2025-11-06,0.0,-0.08046111750109713,0.0
2025-11-09,0.0,-0.0859889805355236,0.0
2025-11-10,0.0,-0.0988873276158521,0.0
2025-11-11,0.0,-0.10380098364645352,0.0
2025-11-12,0.0,-0.09151684356995006,0.0
2025-11-13,0.0,-0.11485670971530658,0.0
2025-11-16,0.0,-0.12038457274973317,0.0
2025-11-17,0.0,-0.11731353773060735,0.0
2025-11-18,0.0,-0.12591243578415978,0.0
2025-11-19,0.0,-0.1363539548491878,0.0
2025-11-20,0.0,-0.16399327002132053,0.0
2025-11-23,0.0,-0.15846540698689393,0.0
2025-11-24,0.0,-0.1529375439524673,0.0
2025-11-25,0.0,-0.14495285290274007,0.0
2025-11-26,0.0,-0.14679547391421566,0.0
2025-11-27,0.0,-0.13819657586066322,0.0
2025-11-30,0.0,-0.13144029881858624,0.0
2025-12-01,0.0,-0.14188181788361426,0.0
2025-12-02,0.0,-0.1492523019295163,0.0
2025-12-03,0.0,-0.13758236885683775,0.0
2025-12-04,0.0,-0.13758236885683775,0.0
2025-12-07,0.0,-0.12161298675738343,0.0
2025-12-08,0.0,-0.12529822878033445,0.0
2025-12-09,0.0,-0.12468402177650911,0.0
2025-12-10,0.0,-0.138810782864488,0.0
2025-12-11,0.0,-0.12284140076503368,0.0
2025-12-14,0.0,-0.14065340387596345,0.0
2025-12-15,0.0,-0.15785119998306846,-0.02195166182287718
2025-12-16,0.0,-0.13635395484918725,0.0
2025-12-17,0.0,-0.14863809492569083,-0.007431488494161346
2025-12-18,0.0,-0.14618126691039005,-0.004591657491476365
2025-12-21,0.0,-0.13082609181476076,0.0
2025-12-22,0.0,-0.12775505679563495,0.0
2025-12-23,0.0,-0.11977036574590771,0.0
2025-12-24,0.0,-0.1203845727497329,-0.0016366966757818905
2025-12-25,0.0,-0.12222719376120848,-0.0017311928069763851
2025-12-28,0.0,-0.12345560776885901,-0.0021566572086115137
2025-12-29,0.0,-0.11362829570765633,0.0
2025-12-30,0.0,-0.12345560776885887,-0.013267865006335441
2026-01-04,0.0,-0.08537477353169827,0.0
2026-01-05,0.0,-0.0694053914322438,0.0
2026-01-06,0.0,-0.06019228637486617,-0.0033305334117075974
2026-01-07,0.0,-0.05343600933278932,-0.009579220424920511
2026-01-08,0.0,-0.039309248244810434,-0.002108142344263592
2026-01-11,0.0,-0.01474096809180339,0.0
2026-01-12,0.0,-0.0423802832639364,-0.0047705689386488915
2026-01-13,0.0,-0.02395407314918129,-0.0037025072749017536
2026-01-14,0.0,-0.027639315172132313,0.0
2026-01-15,0.0,-0.015355175095628722,-0.005051395162628051
2026-01-18,0.0,-0.019654624122404936,-0.011442970860724268
2026-01-19,-0.02029979999999998,-0.03562400622185941,-0.026137580307459395
2026-01-20,-0.01826059999999996,-0.0012284140076496918,-0.01083875580625991
2026-01-21,-0.020673400000000064,0.0,-0.009493473237790137
2026-01-22,-0.018801499999999916,0.0,-0.019892189456908457
2026-01-25,-0.007423499999999805,-0.012157200436369725,-0.010593320618679321
2026-01-26,-0.003609499999999932,0.0,-0.0025401633834452424
2026-01-27,0.0,-0.0030300907539335437,0.0
2026-01-28,0.0,-0.030906925690121188,0.0
2026-01-29,-0.03807802996246049,-0.03151294384090776,-0.0121294424361661
2026-02-01,-0.08034717339265875,-0.06787403288810905,-0.04495192562057863
2026-02-02,-0.03490172976040921,-0.05575366987237529,-0.034487038592244175
2026-02-03,-0.05120329309319912,-0.06605597843574879,-0.04270081512948589
2026-02-04,-0.08478403107234415,-0.07999439590384254,-0.05954255143693442
2026-02-05,-0.0822139127341831,-0.08544855926092292,-0.05979850376491406
2026-02-08,-0.027576746351025343,-0.06363190583260195,-0.03142844113387053
2026-02-09,-0.03885136674290965,-0.054541633570802,-0.029639389154896185
2026-02-10,-0.02936985025356639,-0.06484394213417578,-0.029425888874566493
2026-02-11,0.0,-0.049087470213721764,-0.019582345532975196
2026-02-12,-0.02376373029805624,-0.05575366987237542,-0.03522649330855378
2026-02-23,0.0,-0.05878376062630897,-0.022903605366971
2026-02-24,0.0,-0.05332959726922872,-0.011782640147464427
2026-02-25,0.0,-0.04605737945978863,-0.008017203612339981
2026-02-26,0.0,-0.04484534315821535,-0.008489925197851902
2026-03-01,-0.0030590010062415077,-0.058177742475522536,0.0
2026-03-02,-0.03448123490191957,-0.10665919453845744,-0.02816534073141579
2026-03-03,-0.04516480893550494,-0.109689285292391,-0.041214956406776346
2026-03-04,-0.047340946916615494,-0.09575086782429697,-0.03544985323150766
2026-03-05,-0.06234891880014005,-0.09029670446721673,-0.04266748478740508
2026-03-08,-0.080435932321737,-0.10605317638767074,-0.05286126455312471
2026-03-09,-0.042766565826577285,-0.08787263186406989,-0.03176407423177129
2026-03-10,-0.055823199395542485,-0.09878095857823037,-0.033237463439215735
2026-03-11,-0.05696412927697337,-0.1115073397447507,-0.04016587389607486
2026-03-12,-0.06564892556887346,-0.11514344864947096,-0.04597086409329958
2026-03-15,-0.0718138876914963,-0.11029530344317742,-0.043964673557459664
2026-03-16,-0.10211676097012481,-0.12847584796677813,-0.057326908495879
2026-03-17,-0.07868404169150976,-0.11817353940340437,-0.045147181542776214
2026-03-18,-0.0828666394405986,-0.13877815653015163,-0.061604769037951985
2026-03-19,-0.07169313867450078,-0.15271657399824554,-0.06030329987195712
2026-03-22,-0.09482365507054213,-0.18847164489466012,-0.09457818785514435
2026-03-23,-0.0875086042256973,-0.17029110037105955,-0.07979470008817365
2026-03-24,-0.06962642746589967,-0.15453462845060567,-0.05768289957632886
2026-03-25,-0.07337021699133393,-0.17150313667263295,-0.07019346924813903
2026-03-26,-0.06691867512898653,-0.163624900712406,-0.061032413311539656
2026-03-29,-0.06710538852690015,-0.17029110037105968,-0.0606249057102181
2026-03-30,-0.07341211188683443,-0.19150173564859366,-0.06884766467770004
2026-03-31,-0.0811037245196871,-0.16423091886319285,-0.04427107000300523
2026-04-01,-0.0758569782885596,-0.18786562674387355,-0.055938472006825134
2026-04-02,-0.09349636156305248,-0.1915017356485938,-0.057851709046310144
2026-04-06,-0.10329668393611183,-0.18059340893443346,-0.05882224418506516
2026-04-07,-0.08593315406446206,-0.13029390241913827,-0.013632547855951005
2026-04-08,-0.08252671301575551,-0.1363540839270052,-0.021187853700998297
2026-04-09,-0.048730992085764056,-0.12302168460969831,-0.0032179949872305335
2026-04-12,-0.05151948990309055,-0.11635548495104465,-0.00043853584476644385
2026-04-13,-0.026633921975615097,-0.09756892227665723,0.0
2026-04-14,-0.048322393786756526,-0.09575086782429724,-0.009936340475358886
2026-04-15,-0.014742635632606254,-0.08605457741171031,0.0
2026-04-16,0.0,-0.08544855926092361,0.0
2026-04-19,0.0,-0.06848005103889658,0.0
2026-04-20,-0.002382293784615818,-0.0824184685069902,-0.006570667737222112
2026-04-21,0.0,-0.06726801473732316,0.0
2026-04-22,-0.003096464467151971,-0.0799943959038435,-0.016673376854422158
2026-04-23,-0.019863576347998096,-0.0660559784357496,-0.022340149363653222
2026-04-26,-0.01929652753782131,-0.029694889388548456,-0.02523650591748836
2026-04-27,-0.02490611296908908,-0.04363330685664248,-0.033144065981887155
2026-04-28,-0.0092993427978866,-0.039391179801135656,-0.016213036052656195
2026-04-29,0.0,0.0,-0.008072407663438495
2026-05-05,0.0,0.0,0.0
2026-05-06,0.0,0.0,0.0
2026-05-07,-0.00740120657974428,-0.023607235063955744,-0.009260389272087553
2026-05-10,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0
2026-05-13,-0.021363454528918715,-0.026665022784641938,-0.02283155703477743
2026-05-14,-0.04214145572692579,-0.04159743554404141,-0.040676828174011345
2026-05-17,-0.04131383242170704,-0.03306462825295597,-0.04876005199375722
2026-05-18,-0.03358930476406337,0.0,-0.05185399611821168
2026-05-19,-0.0010229591868329644,0.0,-0.047298166560333955
2026-05-20,-0.0383655561822854,-0.036576904678617496,-0.06818789537917724
2026-05-21,-0.013032224839687334,-0.022667377547312274,-0.04639297404841362
2026-05-24,0.0,0.0,-0.01419890587868744
2026-05-25,0.0,-0.014939379043139134,-0.0006151370991905465
2026-05-26,-0.02787887649679104,-0.043324199225103215,-0.015672435181486085
2026-05-27,0.0,-0.02788684088052632,-0.004225115267938908
2026-05-28,-0.050493035025025286,-0.07668881242144716,-0.02032871724062134
2026-05-31,-0.08660426514824893,-0.12150694955086433,-0.04281282783983384
2026-06-01,-0.04046708770995092,-0.10806150841203928,-0.017576894611469142
2026-06-02,0.0,-0.08714637775164454,-0.002597873151040714
2026-06-03,-0.006242879376742088,-0.08266456403870266,-0.01722378007282413
2026-06-04,-0.05609058153872003,-0.11702513583792257,-0.04428255868524471
2026-06-07,-0.08581765478612308,-0.15686347995296,-0.07600039969744327
2026-06-08,-0.053830274927196865,-0.12100897024942635,-0.05029919685529316
2026-06-09,-0.06481438489624773,-0.12648674256524398,-0.06264153272825775
2026-06-10,-0.07931476388277423,-0.12051099094798837,-0.06812693119125998
2026-06-11,-0.08372909863011632,-0.12051099094798837,-0.05920604693532945
2026-06-14,-0.029573965660714737,-0.07668881242144716,-0.024277610107313663
2026-06-15,-0.029764066429216984,-0.07121104010562965,-0.024283574040407926
2026-06-16,-0.020471373104730146,-0.029380778784840394,-0.01872709354149429
2026-06-17,-0.009658367950716808,0.0,0.0
2026-06-21,0.0,0.0,0.0
2026-06-22,-0.029116772328454388,-0.01597200084956634,-0.03899381644352701
2026-06-23,-0.014322070674014266,0.0,-0.022668038160814936
2026-06-24,0.0,0.0,-0.007840735989653368
2026-06-25,-0.04135274989905021,-0.020565641117216767,-0.05327751172092675
2026-06-28,-0.03841182946481542,0.0,-0.05032110967248505
2026-06-29,-0.009659254536700475,0.0,-0.027611622038782865
2026-06-30,-0.02409771841431794,-0.02293855075349292,-0.04614460519135351
2026-07-01,-0.06142817733521743,-0.09557729480622035,-0.08278569396080131
2026-07-02,-0.048373113023074746,-0.10279869041380159,-0.07572710216664222
2026-07-05,-0.059211019067403094,-0.09685165873697009,-0.08073529400020991
2026-07-06,-0.0669465989464189,-0.09260377896780497,-0.08385945604542702
2026-07-07,-0.06975051934461832,-0.08453280740639062,-0.08296841500992151
2026-07-08,-0.016687000896200038,-0.0067966076306649895,-0.048972652856297455
2026-07-09,-0.03162150881646858,-0.0573463768837324,-0.06987152613883472
2026-07-12,-0.04539240515322519,-0.10364826636763469,-0.08382122197247807
2026-07-13,-0.030502196645806175,-0.09302856694472143,-0.0547421684962854
2026-07-14,-0.04284764999285533,-0.13423300070562533,-0.0681606791155767
2026-07-15,-0.057004320383178465,-0.1694904027896977,-0.08436879648826952
2026-07-16,-0.11449559249124748,-0.22811114360417936,-0.1350700860401142
2026-07-19,-0.07892193343364012,-0.22471283978884715,-0.11642509938092409
2026-07-20,-0.027468643951677762,-0.1393304564286239,-0.07389360721591712
2026-07-21,-0.03248404846450214,-0.1652425230205325,-0.08750211502453899
2026-07-22,-0.043364681565976844,-0.19370331747394026,-0.08795176413870368
2026-07-23,-0.055796272660233924,-0.19497768140468993,-0.1066415522005413
2026-07-26,-0.05332876801918542,-0.18393319400486002,-0.09088175952098625
2026-07-27,-0.06353301471520435,-0.23745647909634338,-0.13323151168948633
2026-07-28,-0.05030047929849723,-0.24127957088859212,-0.12946917491969262
2026-07-29,-0.05446544446587224,-0.2867318844186613,-0.15326403376060466
2026-07-30,-0.04172635528674152,-0.26166939378058574,-0.13644195731199288
2026-08-02,-0.043435642662486486,-0.30074988765690686,-0.1463351371218474
2026-08-03,-0.01870166709478445,-0.27101472927274933,-0.116488573484968
2026-08-04,0.0,-0.23703169111942662,-0.09764582296992956
2026-08-05,-0.005950025179530519,-0.23363338730409441,-0.09556656371164726
2026-08-06,0.0,-0.2140931403659338,-0.08064859592819307
2026-08-09,0.0,-0.21621708025051656,-0.0817427066790943
2026-08-10,-0.03421674586868864,-0.228535931581096,-0.095937066406281
2026-08-11,-0.031085614872171815,-0.21706665620434956,-0.08481233854992118
2026-08-12,-0.03493162667321982,-0.2259872037195968,-0.08592501572151792
2026-08-13,-0.04561723346157522,-0.2251376277657636,-0.0815175551044743
2026-08-16,-0.03484309889861478,-0.19370331747394007,-0.05787999169913571
2026-08-17,-0.03666755740534474,-0.19370331747394007,-0.062309525999965615
2026-08-18,-0.06084236189559468,-0.24765139054233998,-0.0978112039141198
2026-08-19,-0.05722026955882435,-0.2548727861499209,-0.0942646169647408
2026-08-20,-0.06571608223192474,-0.2544479981730043,-0.08378018944695179
2026-08-23,-0.07373640690073376,-0.2773865489264971,-0.10653431497453299
2026-08-24,-0.06171819076026106,-0.2765369729726641,-0.10762500021672826
2026-08-25,-0.06954325968551014,-0.2646429096190012,-0.10478902237649858
2026-08-26,-0.05473236006504513,-0.23618211516559343,-0.0899742286261491
2026-08-27,-0.06212239995462644,-0.24977533042692254,-0.09450489310047393
2026-08-30,-0.07893284775638063,-0.24085478291167528,-0.09282206085211604
2026-08-31,-0.09092791730822142,-0.25657193805758716,-0.09645972218570896
2026-09-01,-0.09559477689901962,-0.2701651533189163,-0.10696385251013726
